"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121472,138733,142435,184005,1286737,1245886,1217631,344174,332174,65.1,689190,689073,74.3,651841,76.3,178688,95.5,55,582833,582801,62.8,551979,64.6,,,,47097,508208,731404,120,1059361,927491,,"2021-07-07",143013,61600,617460,163347,177224,809975,835965,0,1286829,1515025,"RI","Rhode Island",629860,67.9,599021,70.1,169220,90.5,,47060,47059,47042,5799,240223,240219,240173,77511,342587,342559,311784,85902,59.5,23,23,22,8,629893,"RIA","Report"
141877,166139,182161,102604,25406,25406,25406,3113,3113,80.7,14450,14450,94.5,14449,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2103,23302,1,0,17907,15292,,"2021-07-07",137376,3800,20800,160868,176382,810811,0,0,25406,24600,"RP","Republic of Palau",13273,86.8,13273,95.2,1664,54.8,,2104,2104,2104,211,11142,11142,11142,1444,27,27,27,9,74.1,0,0,0,0,13273,"RPA","Report"
82217,95597,101263,159370,4225344,4054761,4088522,1493332,1437931,44.7,2300956,2296068,51.9,2217171,54.9,795573,84.9,36.3,1868765,1865967,42.2,1807285,44.8,,,,149889,1712632,2369536,1086,5148714,4419974,,"2021-07-07",103130,313300,2308100,120133,131513,566674,2688465,0,4233143,5309865,"SC","South Carolina",2013068,45.5,1953879,48.4,715214,76.3,,147143,147101,146594,24788,770498,770414,768704,305336,1098045,1095331,1038359,384938,39.2,222,222,222,152,2015908,"SCA","Report"
93308,111832,118667,172266,825433,725299,792170,261622,231722,50.9,450280,450254,61,430377,64.5,138913,91.5,42.8,378349,378339,51.3,365100,54.7,,,,26250,360129,439065,13,884659,738101,,"2021-07-07",108598,59400,435080,130162,143916,632593,466245,0,825457,960725,"SD","South Dakota",404746,54.8,391495,58.6,130509,85.9,,26408,26407,26395,3753,172772,172770,172727,67276,205561,205553,192357,59471,45.8,16,16,16,9,404757,"SDA","Report"
80517,94216,100166,155732,5498036,5319232,5327948,1780628,1720692,42.6,2912291,2911750,49.9,2814421,52.9,909410,79.5,35.3,2409573,2409475,41.3,2339609,44,,,,170451,2234464,3080908,12849,6829174,5835568,,"2021-07-07",92771,367800,2660120,108567,119108,554097,3307590,0,5498672,6335510,"TN","Tennessee",2574249,44.1,2504258,47.1,832333,72.8,,164811,164774,164649,28475,1008906,1008889,1008575,419886,1396839,1396758,1327220,381665,37.7,3828,3828,3814,2307,2574384,"TNA","Report"
89727,107929,114014,159440,26012004,25309808,24622596,5953839,5734204,48.7,14123333,14119097,58.6,13323953,61.7,3112783,83.4,38.4,11121290,11120178,46.1,10585244,49,,,,1017951,10609523,14388784,876,28995881,24101113,,"2021-07-07",110102,1894600,12921400,132463,147828,854932,17109105,0,26017134,31925105,"TX","Texas",12107437,50.2,11447255,53,2771947,74.2,,993161,992962,938819,227335,4762776,4761824,4502176,1090199,6353239,6351968,6005615,1454256,41.8,682,682,645,156,12109858,"TXA","Report"
89703,110919,118398,166133,2875303,2821982,2693286,607835,592392,49.2,1576497,1576092,60.8,1471231,64.7,321443,87.9,34,1089687,1089567,42,1015162,44.6,,,,125068,1166805,1583971,0,3205958,2592257,,"2021-07-07",100746,172400,1379700,124597,141987,882790,1677780,0,2875844,3229880,"UT","Utah",1210259,46.7,1135619,49.9,225433,61.6,,120721,120692,120457,13381,458758,458739,458518,98991,630927,630826,556642,113061,37.8,2,2,2,0,1210408,"UTA","Report"
109353,127328,131174,167212,9303798,8865851,8755420,2272259,2189329,59.6,5086562,5068739,69.4,4767816,71.4,1211232,89.1,48.6,4152098,4140654,56.7,3898804,58.4,,,,334006,3565649,5431607,2550,8535519,7306973,,"2021-07-07",121683,545400,4076880,142142,155607,764312,5764005,0,9333812,10386285,"VA","Virginia",4469870,61.2,4226661,63.3,1102993,81.2,,329298,329216,327857,61884,1657354,1657191,1652248,526458,2493971,2482690,2245792,514195,52.5,773,773,764,456,4481396,"VAA","Report"
0,0,0,0,5368219,5368219,5366819,2847508,2847508,0,2837882,2837790,0,2836907,0,1480016,0,0,2525755,2525691,0,2525178,0,,,,172703,2779226,2416442,4,0,0,,"2021-07-07",0,522400,2988600,0,0,0,2734680,0,5368375,6245680,"VA2","Veterans Health",2697809,0,2697277,0,1425082,0,,172125,172118,172099,59271,1349587,1349566,1349539,787606,1176167,1176124,1175638,578204,0,1,1,1,1,2697880,"VA2","Report"
75420,88235,94067,135271,78878,78134,76696,23993,23560,39.7,41578,41524,46.5,40282,49.4,12800,72.2,33,34558,34539,38.6,33649,41.3,,,,1004,24222,53724,0,104680,89395,,"2021-07-07",75287,900,23700,88159,96660,444325,54210,0,78950,78810,"VI","Virgin Islands",35526,39.7,34634,42.5,11430,64.4,,989,987,985,338,10965,10959,10950,4588,23591,23578,22697,6502,34,2,2,2,2,35547,"VIA","Report"
137346,155532,158255,202706,856903,835117,807073,253462,244891,74.3,463599,463464,84.1,436332,85.6,127200,99.9,60.1,374815,374797,68,351814,69,,,,39184,361205,455996,640,623989,550950,,"2021-07-07",148041,52800,400620,167667,181135,738778,470340,0,857025,923760,"VT","Vermont",412619,74.9,389607,76.4,117751,94.2,,37833,37822,37793,1918,162598,162589,162566,58788,211996,211987,189033,56909,66.1,221,221,215,136,412648,"VTA","Report"
114246,133810,138040,175526,8698915,8390477,8215918,2123374,2035313,62,4719091,4718343,72.6,4452772,74.8,1107373,91.5,50.8,3867082,3866905,59.5,3654721,61.4,,,,355838,3462525,4875988,5369,7614893,6500925,,"2021-07-07",123614,495000,3818220,144796,158154,778117,5099835,0,8699720,9413055,"WA","Washington",4219769,64.9,4007398,67.3,1039309,85.9,,352882,352864,352677,52929,1622938,1622891,1622374,475876,2242497,2242367,2030722,509539,55.4,1647,1647,1625,965,4219964,"WAA","Report"
102773,119676,125275,180269,5983538,5837062,5707332,1833772,1765079,54.1,3147200,3146763,62.9,2994612,65.7,918466,90.3,46.4,2701023,2700899,54,2580250,56.6,,,,238630,2462344,3282259,657,5822434,4999792,,"2021-07-07",105228,318700,2622820,122542,134483,602299,3185325,0,5983890,6126845,"WI","Wisconsin",2931738,58.6,2810965,61.7,887472,87.2,,230855,230839,230715,24538,1156904,1156891,1156650,431631,1543826,1543715,1423315,431180,50.4,293,293,285,123,2931878,"WIA","Report"
79626,91545,95453,143679,1426126,1336776,1367438,527317,483829,43.9,787052,786449,50.5,752094,52.5,280523,76.4,35.5,636282,636017,40.8,612159,42.7,,,,34626,657296,734786,313,1792147,1557837,,"2021-07-07",105992,110200,863660,121933,132595,517566,925665,0,1427021,1899525,"WV","West Virginia",671701,43.1,647806,45.2,253867,69.2,,35697,35684,35647,5805,300541,300459,300257,130083,335537,335354,311712,117888,37.5,204,204,190,91,671979,"WVA","Report"
74499,87861,93898,146982,431151,398142,417870,145775,134082,39.9,231108,231085,47.1,223469,50.2,77031,77.7,32.5,188307,188303,38.4,182806,41.1,,,,17470,204643,208826,233,578759,490721,,"2021-07-07",89392,34000,249560,105430,116255,521648,233805,0,431172,517365,"WY","Wyoming",204682,41.7,199177,44.8,71824,72.4,,16380,16379,16371,2704,92233,92233,92217,37144,96019,96015,90534,31952,35.4,55,55,55,24,204687,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-07",,,,,,,,,7895359,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
