"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126706,144709,147658,186669,1342161,1300488,1262279,349157,337086,68.3,723610,723478,78,679913,79.5,181212,96.9,57.4,608341,608304,65.6,572179,66.9,,,,48824,523234,769746,469,1059361,927491,,"2021-08-07",148569,61600,644820,169693,184109,841443,867465,0,1342273,1573885,"RI","Rhode Island",657199,70.9,621057,72.6,171369,91.6,,48896,48895,48878,5966,247287,247283,247228,78319,360955,360923,324854,87056,62,99,98,97,28,657237,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15477,15477,99.9,14623,99.9,1712,56.4,63.8,11427,11427,74.7,11427,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-07",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13628,89.1,13628,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,32,32,32,9,76.1,0,0,0,0,13628,"RPA","Report"
87061,101238,106401,161943,4474680,4291243,4295958,1517442,1461650,47.8,2461364,2456448,55.6,2350512,58.2,810334,86.5,38,1954922,1952117,44.2,1878301,46.5,,,,161363,1802091,2517974,1087,5148714,4419974,,"2021-08-07",110821,313300,2485840,129093,141320,608934,2906715,0,4482515,5705855,"SC","South Carolina",2110356,47.7,2036016,50.4,725141,77.4,,158283,158239,157715,26297,801532,801447,799686,309516,1153140,1150420,1078365,389164,41,250,250,250,164,2113205,"SCA","Report"
97448,116794,122659,174017,862055,756341,818821,264282,234175,53.6,474511,474479,64.3,448363,67.2,140729,92.7,44.1,390358,390348,52.9,373461,55.9,,,,28769,368538,464740,37,884659,738101,,"2021-08-07",113772,59400,447100,136363,150773,662730,499995,0,862084,1006495,"SD","South Dakota",419188,56.8,402284,60.3,131748,86.7,,28841,28840,28823,4026,175761,175759,175712,67812,214579,214571,197731,59899,47.4,18,18,18,11,419199,"SDA","Report"
85780,100373,105845,160118,5857353,5674498,5630028,1830780,1770125,45.8,3126504,3125901,53.6,2992659,56.3,931761,81.5,36.9,2521041,2520935,43.2,2431033,45.7,,,,184334,2338644,3314317,20771,6829174,5835568,,"2021-08-07",101382,367800,2856680,118644,130164,605528,3699090,0,5858066,6923570,"TN","Tennessee",2698513,46.2,2608471,49,848502,74.2,,177616,177578,177438,30216,1041583,1041566,1041217,426274,1473462,1473373,1383865,388701,39.5,5996,5996,5951,3311,2698657,"TNA","Report"
96401,115956,120943,163142,27946727,27224232,26118869,6092092,5872796,52.9,15352314,15347709,63.7,14308357,66.3,3228592,86.5,40.7,11789778,11788600,48.9,11121298,51.5,,,,1129600,11124712,15697110,785,28995881,24101113,,"2021-08-07",118463,1894600,13668660,142523,159054,919856,18786255,0,27952207,34349515,"TX","Texas",12881880,53.4,12022837,55.7,2852619,76.4,,1100340,1100120,1026757,243615,4964275,4963282,4632300,1099090,6819115,6817751,6363102,1509752,44.4,726,726,677,161,12884456,"TXA","Report"
95331,117874,124067,170954,3055595,3000893,2822252,625471,609861,53.1,1702268,1701768,65.6,1569455,69,336199,91.9,41.2,1321276,1321112,51,1222978,53.8,,,,138035,1211834,1706391,0,3205958,2592257,,"2021-08-07",107063,172400,1425620,132410,150890,938142,1834380,0,3056260,3432400,"UT","Utah",1456252,56.2,1358007,59.7,295133,80.7,,135172,135140,135029,14793,552441,552411,552142,128725,768832,768698,670833,151615,45.4,3,3,3,0,1456448,"UTA","Report"
114725,133594,136586,170155,9761706,9312323,9116678,2312243,2229483,62.5,5337963,5319865,72.8,4969156,74.4,1232151,90.7,50.9,4344700,4333016,59.3,4046747,60.6,,,,357382,3673916,5757804,3271,8535519,7306973,,"2021-08-07",128889,545400,4303100,150559,164822,809571,6152805,0,9792373,11001305,"VA","Virginia",4683665,64.1,4395998,65.9,1121770,82.5,,350739,350649,349251,64211,1704862,1704694,1699651,533280,2638611,2627095,2345918,523773,55,1227,1227,1178,506,4695439,"VAA","Report"
0,0,0,0,5453862,5453862,5451864,2871367,2871367,0,2898343,2898249,0,2897010,0,1496604,0,0,2550338,2550273,0,2549521,0,,,,194632,2810134,2449250,5,0,0,,"2021-08-07",0,522400,2988600,0,0,0,2734680,0,5454021,6245680,"VA2","Veterans Health",2744164,0,2743386,0,1438869,0,,193898,193891,193865,66080,1361729,1361707,1361676,791279,1188608,1188565,1187844,581509,0,1,1,1,1,2744236,"VA2","Report"
83226,97365,102915,142634,87039,86274,83910,25299,24866,45.1,47177,47114,52.7,45229,55.5,13695,77.2,35.5,37120,37100,41.5,35894,44,,,,1177,25472,60472,0,104680,89395,,"2021-08-07",91020,900,25500,106583,116861,537182,68880,0,87121,95280,"VI","Virgin Islands",38240,42.8,37032,45.4,11928,67.2,,1143,1140,1138,389,11416,11410,11399,4698,25701,25687,24492,6838,36.6,3,3,3,3,38263,"VIA","Report"
140645,159255,161493,205114,877418,855484,823590,256472,247847,76,473994,473798,86,444672,87.2,128363,99.9,61.5,383603,383582,69.6,358615,70.3,,,,41289,366483,469151,685,623989,550950,,"2021-08-07",153121,52800,417920,173420,187351,764130,484740,0,877608,955460,"VT","Vermont",423442,76.9,398441,78.1,119069,95.2,,39872,39860,39826,2118,165154,165144,165119,59266,218213,218202,193276,57547,67.9,236,236,220,138,423475,"VTA","Report"
119453,139909,143439,178075,9095382,8786591,8537260,2154213,2067291,64.7,4929670,4928873,75.8,4625745,77.7,1123609,92.9,53.2,4048375,4048174,62.3,3799097,63.8,,,,384149,3568236,5137743,6128,7614893,6500925,,"2021-08-07",129466,495000,4007340,151650,165641,814953,5356335,0,9096256,9858675,"WA","Washington",4428762,68.1,4179481,70.2,1056035,87.3,,380607,380588,380384,55564,1676827,1676776,1676196,481890,2369540,2369390,2120920,517455,58.2,2008,2008,1981,1126,4428982,"WAA","Report"
106875,124452,129394,182900,6222356,6073691,5894977,1860535,1791412,56.3,3280155,3279676,65.6,3099312,68,931176,91.5,48,2792477,2792344,55.8,2649201,58.1,,,,252492,2525196,3444304,763,5822434,4999792,,"2021-08-07",111682,318700,2733980,130058,142731,639238,3449925,0,6222755,6502605,"WI","Wisconsin",3036266,60.7,2892994,63.5,898014,88.3,,243939,243922,243793,26202,1179971,1179957,1179697,435529,1612176,1612057,1469183,436144,52.2,330,330,321,139,3036416,"WIA","Report"
83233,95694,99432,146142,1490749,1400334,1424447,536357,492647,46.3,828880,828266,53.2,789562,55.1,286671,78.1,36.9,662055,661780,42.5,634341,44.3,,,,38647,682128,770541,350,1792147,1557837,,"2021-08-07",113022,110200,930700,130021,141389,551895,984615,0,1491666,2025515,"WV","West Virginia",701647,45,674167,47.1,258208,70.4,,39881,39867,39826,6408,310732,310646,310441,131951,351087,350898,323682,119746,39.2,236,236,218,103,701936,"WVA","Report"
78097,92103,97684,149432,451969,417972,434717,148205,136437,42.3,245030,245003,49.9,234939,52.8,78736,79.4,33.8,195514,195509,39.8,188488,42.4,,,,19610,211000,221143,242,578759,490721,,"2021-08-07",93000,34000,257840,109685,120947,542701,246405,0,451995,538245,"WY","Wyoming",213980,43.6,206948,46.5,73158,73.8,,18473,18471,18460,3048,94737,94737,94719,37649,100715,100710,93707,32435,37,62,62,62,26,213987,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-07",,,,,,,,,7909322,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
