"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,106702,126965,131784,181021,4221876,3700260,3959754,1149721,1030374,57.1,2258995,2258762,67.9,2114928,70.4,587769,92.5,45.1,1785678,1785623,53.7,1669899,55.6,,,,121603,1732225,2367872,448,3956971,3325223,,"2021-10-06",128075,243500,2197060,152408,168664,797929,2627340,0,4222148,5067900,"OK","Oklahoma",1904912,57.3,1789121,59.5,510343,80.4,,119909,119895,119826,19032,762530,762513,762284,259875,1022431,1022393,906911,231406,48.1,111,111,100,30,1904981,"OKA",,"Report"
,,,,,,,,,,,125860,145141,147836,178377,5294397,5169827,4954238,1366507,1308327,66.9,2823663,2815597,77.2,2634835,78.6,699332,91.3,56.1,2367579,2361845,64.7,2204440,65.8,,,,223120,1981411,3099938,3958,4217737,3647769,,"2021-10-06",160782,356600,2731640,185905,202358,885205,3693135,0,5308427,6781375,"OR","Oregon",2579277,70.7,2421085,72.2,662545,86.5,,218893,218890,218093,49848,931164,931160,928353,299594,1434041,1428315,1273778,312705,61.3,916,912,861,398,2585014,"ORA",,"Report"
,,,,,,,,,,,128327,148203,151850,201406,16423137,16072802,15439202,4820375,4649268,73.4,9394022,9390353,84.7,8834459,86.9,2667913,99.9,53.2,6809885,6808320,61.4,6390505,62.9,,,,655367,6480937,9291185,899,12801989,11081530,,"2021-10-06",152334,1134000,7979060,175985,191808,814829,10388745,0,16428388,19501805,"PA","Pennsylvania",7463492,67.4,7045308,69.3,2112384,88.3,,656914,656850,656457,86937,2822424,2822282,2820050,993700,3985291,3983868,3568343,1031513,58.3,492,492,458,234,7465121,"PAA",,"Report"
,,,,,,,,,,,148190,166104,166301,215511,4731139,4651035,4358687,1170069,1132640,79.8,2547733,2546467,89.4,2345564,89.5,616261,99.9,67,2139752,2139421,75.1,1965994,75,,,,133256,1894171,2704910,402,3193694,2848293,,"2021-10-06",155177,193300,2026340,173995,189086,912806,2736240,0,4732739,4955880,"PR","Puerto Rico",2271558,79.8,2098012,80,555233,99.9,,132463,132414,132294,22637,877725,877665,877329,274974,1261695,1261424,1088336,257610,71.1,55,55,53,12,2271938,"PRA",,"Report"
,,,,,,,,,,,139969,159856,161859,201329,1482654,1436803,1383674,376577,363935,75.9,804581,804449,86.7,750190,87.8,189466,99.9,64,677686,677640,73.1,630286,73.7,,,,53740,557254,870949,829,1059361,927491,,"2021-10-06",161243,71700,689420,184168,199814,913222,947025,0,1482772,1708145,"RI","Rhode Island",730861,78.8,683486,80,177143,94.7,,53587,53586,53565,6248,265202,265197,265116,80246,411928,411888,364616,90584,69,191,190,189,65,730908,"RIA",,"Report"
,,,,,,,,,,,174457,204290,205435,117040,31240,31240,28652,3551,3551,99.6,17827,17827,99.9,16486,99.9,1785,58.8,73.8,13219,13219,86.4,11967,85.8,,,,2333,24444,4463,0,17907,15292,,"2021-10-06",184788,3800,22900,216388,237255,1090640,6390,0,31240,33090,"RP","Republic of Palau",15556,99.9,14304,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1636,1636,384,16,86.9,0,0,0,0,15556,"RPA",,"Report"
,,,,,,,,,,,104123,121112,125445,180423,5353101,5129664,5064863,1690604,1631646,55.7,2869781,2864833,64.8,2704049,67,857114,91.5,44.5,2290059,2287242,51.7,2158181,53.5,,,,182023,2072228,3105407,1334,5148714,4419974,,"2021-10-06",135266,341800,2977740,157567,172492,743251,3644895,0,5360992,6964435,"SC","South Carolina",2465066,55.8,2335468,57.8,762090,81.3,,178797,178753,178213,28713,919026,918940,917062,324436,1369824,1367093,1239915,408766,47.9,280,280,278,175,2467927,"SCA",,"Report"
,,,,,,,,,,,109647,131412,136039,187169,969950,849224,908140,284255,252750,59.7,528035,527979,71.5,492738,73.8,147844,97.3,48.3,427341,427328,57.9,401233,60.1,,,,32704,389811,547404,87,884659,738101,,"2021-10-06",136997,66100,508880,164199,181551,798016,636975,0,970006,1211955,"SD","South Dakota",459970,62.3,433853,65,134753,88.7,,32737,32735,32712,4389,183543,183541,183484,68842,243684,243673,217636,61508,52,21,21,21,14,459985,"SDA",,"Report"
,,,,,,,,,,,102537,119981,124998,179724,7001596,6801457,6648797,2054946,1991933,53.1,3627630,3626899,62.2,3432789,64.5,981971,85.9,43.1,2942496,2942361,50.4,2790694,52.5,,,,209628,2668566,4093975,30292,6829174,5835568,,"2021-10-06",127048,400200,3421020,148681,163116,758826,4855140,0,7002461,8676360,"TN","Tennessee",3142129,53.8,2990302,56.2,897436,78.5,,202147,202103,201891,32917,1165501,1165482,1165030,445470,1766850,1766734,1615642,414758,46,7810,7810,7739,4291,3142308,"TNA",,"Report"
,,,,,,,,,,,112975,135889,139272,179498,32750652,31912277,30077239,6702857,6465153,59.9,17379335,17373579,72.1,15900030,73.6,3283629,87.9,47.5,13776280,13774715,57.2,12597003,58.3,,,,1240462,12387124,19128903,1546,28995881,24101113,,"2021-10-06",145460,2046700,16336020,175002,195301,1129480,23794665,0,32758035,42177385,"TX","Texas",14975011,62.1,13796200,63.9,2964261,79.4,,1209214,1208911,1207761,161547,5500306,5499789,5496564,1412477,8267246,8266200,7091775,1390190,51.7,111,111,100,47,14976877,"TXA",,"Report"
,,,,,,,,,,,108744,134452,138733,181742,3485340,3423687,3155862,664942,648663,59.5,1907790,1907127,73.6,1728561,76,346908,94.8,47,1506922,1506638,58.1,1359973,59.8,,,,147542,1298657,2039984,110,3205958,2592257,,"2021-10-06",126834,180500,1525040,156861,178754,1111380,2360700,0,3486293,4066240,"UT","Utah",1650519,63.7,1503733,66.1,306225,83.7,,144986,144951,144815,15571,587943,587910,587577,132299,917905,917654,771337,158354,51.5,4,4,4,1,1650838,"UTA",,"Report"
,,,,,,,,,,,129414,150744,152800,185947,11014826,10497880,10198881,2526844,2438915,68.9,5883863,5865525,80.3,5436115,81.4,1287156,94.7,56.6,4828880,4816909,65.9,4443558,66.6,,,,399511,3967465,6673308,5895,8535519,7306973,,"2021-10-06",150948,574800,4841600,176327,193031,948130,7467795,0,11046179,12884195,"VA","Virginia",5204792,71.2,4830017,72.4,1168310,86,,390953,390859,389423,67761,1828301,1828132,1822806,549962,2995301,2983505,2615598,549862,61.1,2301,2296,2190,725,5216856,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5740788,5740788,5737992,3003123,3003123,0,3014855,3014759,0,3013172,0,1529018,0,0,2619610,2619543,0,2618343,0,,,,217045,2914867,2608937,102,0,0,,"2021-10-06",0,535800,3097800,0,0,0,2830620,0,5740951,6464220,"VA2","Veterans Health",2835572,0,2834339,0,1462152,0,,216289,216282,216249,71860,1395477,1395455,1395417,800370,1223876,1223831,1222669,589921,0,4,4,4,1,2835646,"VA2",,"Report"
,,,,,,,,,,,99357,116243,121454,160416,103915,102926,99025,28453,28020,51.9,54278,54214,60.6,51527,63.2,14821,83.6,43.9,45917,45892,51.3,43727,53.6,,,,1437,28040,74530,0,104680,89395,,"2021-10-06",109878,1500,30240,128665,141072,648475,83280,0,104007,115020,"VI","Virgin Islands",47270,52.9,45102,55.3,13429,75.7,,1384,1381,1378,433,12714,12706,12690,5016,33197,33180,31031,7977,45.2,3,3,3,3,47298,"VIA",,"Report"
,,,,,,,,,,,145984,165271,166695,214005,910561,887564,850120,267590,258652,78.1,487348,486996,88.4,454601,89.1,129568,99.9,63,392951,392930,71.3,364453,71.5,,,,44119,360569,505449,785,623989,550950,,"2021-10-06",170155,57500,443820,192713,208193,849135,560430,0,910922,1061750,"VT","Vermont",435360,79,406838,79.8,119697,95.7,,42679,42664,42608,2316,163701,163695,163660,57996,228761,228748,200334,59236,69.8,253,253,236,149,435394,"VTA",,"Report"
,,,,,,,,,,,128009,149928,152623,189241,9746681,9407100,9083882,2289287,2199398,67.7,5156940,5156027,79.3,4806555,80.8,1137095,94,56.5,4303696,4303447,66.2,3997526,67.2,,,,393979,3696343,5650192,7200,7614893,6500925,,"2021-10-06",151380,579600,4460360,177320,193678,952897,6487455,0,9747714,11527415,"WA","Washington",4692745,72.2,4386592,73.7,1071139,88.5,,392545,392521,392264,54736,1731239,1731183,1730543,490182,2566908,2566718,2261503,524954,61.6,2325,2323,2282,1267,4693017,"WAA",,"Report"
,,,,,,,,,,,118409,137881,141969,196846,6893786,6737067,6467861,2002404,1930430,61.3,3568138,3567599,71.4,3340791,73.3,959677,94.3,52.3,3043072,3042900,60.9,2848046,62.5,,,,276392,2661159,3955807,917,5822434,4999792,,"2021-10-06",129669,347900,3002360,151004,165719,742191,4199625,0,6894275,7549885,"WI","Wisconsin",3309869,66.2,3114868,68.4,923203,90.8,,268160,268142,267976,28234,1238038,1238023,1237737,444984,1803459,1803302,1608765,449813,56.9,402,402,390,172,3310059,"WIA",,"Report"
,,,,,,,,,,,87160,100209,103913,152228,1561089,1464536,1488632,558693,513256,48.3,866488,865858,55.6,823035,57.5,292912,79.8,38.1,683360,683077,43.8,652260,45.5,,,,41727,699399,820538,374,1792147,1557837,,"2021-10-06",168009,124500,1197600,193279,210178,820402,1688865,0,1562038,3010965,"WV","West Virginia",726544,46.6,695680,48.6,262110,71.4,,43566,43552,43499,6787,317211,317125,316912,133454,365818,365621,335044,121765,40.6,246,246,225,104,726841,"WVA",,"Report"
,,,,,,,,,,,91618,108046,112957,165213,530204,490673,502689,163857,151630,49,283442,283403,57.8,267832,60.2,83453,84.1,38.3,221690,221681,45.2,209873,47.2,,,,23738,236461,269655,391,578759,490721,,"2021-10-06",117236,37200,306080,138269,152467,684132,335235,0,530245,678515,"WY","Wyoming",243700,49.7,231877,52.1,76812,77.4,,22117,22115,22100,3503,103778,103777,103759,39249,117738,117730,105942,34023,42.1,78,78,76,37,243711,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-06",,,,,,,,,8017821,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
