"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2539838,50.1,2446423,52,747613,68.4,24757,1208605,1306682,15,48,203251,224367,227702,214341,268960,13499564,13185758,12614015,14007487,3145034,3021536,95,6571128,6282910,95,5845876,95,6569687,95,1380216,95,73.4,5060006,4839812,80.4,4479131,80.9,396773,5507234,8104633,430,,,,,,,,,6892503,6016745,"2022-02-07",228687,606100,5900260,261973,284532,241192,1347970,9255890,0,14009070,15762250,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5066983,84.2,4705115,84.9,5286989,80.9,1092341,93.4,377844,377815,376590,377839,74052,1866907,1866870,1861540,1866898,493967,3042241,2822105,2466812,3042056,524251,76.7,197,193,173,196,71,5287189,"MAA",,,,,,,,,,2540059,"Report"
,,,,2079060,49.1,1996367,51.1,644172,72.2,33215,885415,1160275,529,47.1,186492,210488,213751,198354,259637,10867247,10580038,10069781,11273921,2490948,2435013,84.1,5081707,4853767,94,4473905,95,5081003,89.4,990563,95,70.1,4237695,4059590,78.6,3727111,79.1,356546,4098876,6803408,15908,,,,,,,,,6045680,5162887,"2022-02-07",241179,599000,4928020,282417,309508,256537,1519800,9053870,0,11274738,14580890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4237151,82.1,3904531,82.9,4415214,77.7,892368,93,321293,321134,320930,321255,54783,1483298,1483212,1482683,1483265,426550,2606694,2428816,2097175,2606651,409918,73,4045,3989,3743,4043,1117,4415330,"MDA",,,,,,,,,,2079434,"Report"
,,,,547587,54.3,531957,56.1,208436,74.5,10313,255107,281652,569,52.4,198341,218244,223003,208170,278078,2586046,2405787,2442711,2665979,793260,741421,88.7,1192933,1149595,95,1082989,95,1192795,93.1,322596,95,71.6,962615,925973,78.1,865859,79,141839,1088811,1432288,3191,,,,,,,,,1344212,1184936,"2022-02-07",231597,151800,1215120,262727,284210,243087,1091320,1746230,0,2666129,3113150,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1007835,85.1,947679,86.5,1044463,81.6,279831,95,130712,130690,130632,130693,24575,376703,376683,376623,376696,127422,536370,499754,439773,536363,127585,77.7,711,708,651,711,249,1044496,"MEA",,,,,,,,,,547641,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-07",97220,12100,50700,131744,159019,109223,2025190,12780,0,50883,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2875019,50.7,2805136,52.7,1115726,72.7,45344,1258754,1571053,91,49.2,148550,168010,173970,157477,240901,14440469,14172230,13644309,14834972,4252863,4130862,65.4,6535596,6315681,73.5,5934003,75.7,6535138,69.4,1684353,95,55.9,5581645,5405446,62.9,5064393,64.6,457334,5792758,8583317,2054,,,,,,,,,9986857,8595002,"2022-02-07",193928,921400,7494620,225332,246940,205589,1097050,10951300,0,14835463,19367320,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5667226,65.9,5325940,67.9,5843389,62,1535420,87,415281,415252,414958,415267,70719,2125512,2125449,2124726,2125490,767067,3301598,3125474,2785289,3301576,697049,58.5,1057,1051,967,1056,585,5843448,"MIA",,,,,,,,,,2875242,"Report"
,,,,2080506,57.2,2012062,59.7,702751,80.2,27839,842413,1210163,292,54.7,172987,196308,201942,184456,269215,9379779,9160205,8757173,9754063,2477811,2378482,73.8,4164867,3954627,82.8,3668805,84.6,4163370,78.7,936247,95,64.6,3641297,3474086,72.7,3208110,74,352683,3555230,5844080,3827,,,,,,,,,5639632,4778088,"2022-02-07",207043,498200,4077460,244375,269262,220810,1268660,7100810,0,9755820,11676470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3634639,76.1,3368176,77.7,3801582,71.9,875860,95,325313,325295,324781,325298,50436,1282709,1282657,1280391,1282701,368690,2192479,2025338,1761695,2192222,456400,67.4,1365,1349,1309,1361,334,3801866,"MNA",,,,,,,,,,2080707,"Report"
,,,,1333369,40.9,1302568,42.5,556101,63.1,16357,547353,769707,57,39.8,138997,158941,164807,147859,230586,8321672,8075678,7856109,8530501,2448907,2339250,64.8,3978070,3854892,73.6,3618460,75.9,3977725,68.9,1009324,95,51.9,3184801,3098781,59.2,2900135,60.8,245176,3089365,5193999,2310,,,,,,,,,6137428,5235715,"2022-02-07",174484,419200,3950500,204534,224652,185616,1008330,6339105,0,8530850,10708805,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3260605,62.3,3061764,64.2,3346612,58,881114,83,233781,233750,233518,233765,39873,1143732,1143714,1143243,1143720,401485,1968477,1882499,1684538,1968467,439592,54.5,663,642,465,660,164,3346653,"MOA",,,,,,,,,,1333474,"Report"
,,,,17638,45.7,16955,50.5,2125,69.1,160,3599,13880,0,41.7,199626,225959,234315,215176,219979,95558,95558,84529,103504,8258,8258,86.3,44725,40430,95,35110,95,44721,93,3179,84.7,79.9,41422,37771,89.3,32736,90.7,1286,14266,87956,0,,,,,,,,,51851,42290,"2022-02-07",230526,3400,24720,282644,331337,248493,3184070,91410,0,103508,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38612,91.3,33577,93.1,42263,87.9,3075,81.9,1129,1129,1129,1129,117,5136,5136,5135,5136,495,35998,32347,27313,35998,2463,81.5,0,0,0,0,0,42263,"MPA",,,,,,,,,,17639,"Report"
,,,,521816,35.4,514706,37.2,239996,59.4,7666,245285,268489,423,34.8,124298,144295,150890,132458,223621,3638298,3519514,3436623,3699114,1088346,1056118,58.3,1735013,1698589,67.4,1589976,69.8,1734858,62.1,442326,90.9,48.3,1436188,1412081,56,1323245,58.1,90215,1492572,2114003,2495,,,,,,,,,2976149,2521425,"2022-02-07",171255,221000,2010560,202140,223783,182507,1047230,2865255,0,3699285,5096815,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1473538,58.4,1384630,60.8,1497629,53.6,404200,83.1,83888,83873,83791,83877,17622,574825,574810,574474,574817,205158,838044,813952,725491,838032,180994,50.3,903,903,874,903,426,1497660,"MSA",,,,,,,,,,521863,"Report"
,,,,267900,46.4,263022,48.3,118434,67.6,4756,126667,136183,319,45.2,141594,160886,166603,150173,235795,1476291,1373266,1399783,1513177,486769,455255,64,683757,662183,72.2,623490,74.2,683641,67.8,194804,94.4,51.8,553688,538268,58.7,505496,60.2,59425,638690,813250,1965,,,,,,,,,1068778,917598,"2022-02-07",172323,103700,752760,200715,219207,182782,892163,985295,0,1513330,1841755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,576981,62.9,544154,64.8,592379,58.8,175253,84.9,53940,53933,53866,53935,10000,233431,233408,233292,233415,84189,304580,289185,256550,304573,80849,55.4,456,455,446,456,215,592407,"MTA",,,,,,,,,,267925,"Report"
,,,,1502980,25.1,1463371,26.1,570134,38.1,26355,662113,814592,18,24.4,151165,171507,176893,160476,240818,15410775,9386991,14482897,15852346,4216957,3075060,81.4,8537924,8280820,92.2,7778846,95,8536344,86.4,2147478,95,55,5769699,5591471,62.2,5208293,63.6,503943,5913330,9436100,923,,,,,,,,,10488084,8985519,"2022-02-07",193368,911900,7513560,225703,247706,205304,1158170,11855140,0,15854296,20280600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5981991,66.6,5597411,68.4,6159835,62.4,1495996,85.4,475467,475441,474018,475450,54194,2141970,2141860,2138856,2141927,718980,3542659,3364546,2984396,3542314,722757,58.7,145,144,141,144,65,6160241,"NCA",,,,,,,,,,1503078,"Report"
,,,,164410,41.1,162749,43.1,68684,67.4,2437,74254,87719,7,39.9,138373,160581,166948,148922,242134,1023296,954102,971458,1054307,290186,269971,64.1,488765,472491,74.1,446075,76.7,488621,69,120353,95,50.7,386504,374519,58.8,352297,60.5,39187,398545,616430,323,,,,,,,,,762062,637246,"2022-02-07",168432,52300,489080,201423,220584,181304,1071020,742180,0,1054485,1283560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400192,62.8,377832,64.9,412153,58.2,101938,85.1,36191,36185,36040,36187,4359,143817,143811,143606,143813,48009,232165,220187,198177,232144,49567,54.1,9,9,9,9,3,412182,"NDA",,,,,,,,,,164417,"Report"
,,,,564397,48.9,547527,51.1,208034,73.2,6027,221855,336265,318,47.2,156595,181433,187986,167940,259694,2934512,2817545,2741465,3028848,811436,762087,68.9,1332446,1279283,79.1,1185486,81.3,1332179,73.9,306178,95,59.1,1143372,1102295,68.2,1018708,69.9,92061,1094426,1836789,5904,,,,,,,,,1934408,1617408,"2022-02-07",190140,149100,1273060,227406,252212,203939,1177150,2255930,0,3029180,3678090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1154734,71.4,1071096,73.4,1195775,66.3,284173,90.9,86961,86939,86874,86946,6919,409339,409303,409139,409319,138170,698009,656981,573639,697988,138186,61.8,1522,1511,1444,1522,898,1195831,"NEA",,,,,,,,,,564465,"Report"
,,,,186489,20.4,180157,20.9,55206,23.3,4375,86177,95942,11,19.9,189976,210254,213896,199208,272535,2520045,1740306,2362395,2581918,691868,479578,95,1446631,1407392,95,1331061,95,1445674,95,412484,95,64,869970,846178,70.6,790911,71.6,113242,964587,1505212,87,,,,,,,,,1359711,1198569,"2022-02-07",234015,171000,1119740,265477,288099,245502,1253400,1891190,0,2583128,3181930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,915685,76.4,860388,77.9,939282,72.5,236514,93.2,83697,83670,83639,83671,17350,339466,339359,339202,339361,97791,516245,492561,437458,516155,121332,69.1,95,95,89,95,41,939503,"NHA",,,,,,,,,,186505,"Report"
,,,,2811152,44.7,2715775,46.6,867877,64.8,57938,1217920,1535707,45,43.2,182722,206334,210710,193947,247427,15719329,15607485,14630894,16228534,3650873,3611759,88,7817125,7523098,95,6981013,95,7815964,93.4,1590465,95,69.5,6177095,5953564,78.1,5485941,79,556701,6143809,9527520,1688,,,,,,,,,8882190,7618375,"2022-02-07",229264,931700,7217200,267297,293272,243366,1380090,12214775,0,16229718,20363675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6289928,82.6,5822066,83.8,6513408,77.8,1339333,90.8,505921,505823,505557,505860,92535,2261812,2261735,2261051,2261779,622759,3745042,3521622,3054737,3745010,623832,73.3,760,748,721,759,207,6513535,"NJA",,,,,,,,,,2811610,"Report"
,,,,670614,48.2,646447,50.4,231753,66.6,9877,283075,377629,134,46.6,175868,199898,205099,186625,252631,3573041,3170616,3324636,3687412,953950,861294,85,1781823,1708952,95,1576291,95,1781615,90.2,417010,95,65.3,1369763,1321138,73.9,1212192,74.8,115476,1502377,2061763,8025,,,,,,,,,2096829,1787431,"2022-02-07",197579,185600,1599140,231779,255577,209677,1097150,2358145,0,3687641,4142885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1392104,77.9,1283040,79.2,1440689,72.9,347793,92.1,107534,107516,107376,107525,21191,549376,549333,548944,549360,163059,781720,733146,624643,781693,162489,68.7,2112,2109,2077,2111,1054,1440742,"NMA",,,,,,,,,,670715,"Report"
,,,,654870,36.9,641021,38.6,246397,60.3,11344,271635,371917,0,36.1,150163,172658,178039,159787,229473,4526756,4371923,4250722,4625175,1138124,1074669,73.3,2257599,2199925,83.9,2051989,85.9,2257523,78,495377,95,54.6,1682612,1642944,62.7,1529678,64.1,182241,1597927,2844574,521,,,,,,,,,3080156,2621802,"2022-02-07",179140,257000,1869980,210458,231110,190625,1112520,3390810,0,4625263,5517790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1773168,67.6,1659862,69.5,1812826,62.6,408577,82.4,170166,170162,170118,170163,25961,592522,592517,592415,592517,188003,1050097,1010434,897276,1050091,194583,58.9,55,55,53,55,30,1812840,"NVA",,,,,,,,,,654896,"Report"
,,,,6032554,43,5861071,44.8,1916701,64.9,102559,2625731,3304874,344,41.6,190389,214358,218888,202082,250122,35954810,19919351,33764066,37034762,8244399,4951529,88,17117081,16507649,95,15427703,95,17115016,93.4,3429694,95,70.2,13661029,13188159,78.6,12246402,79.4,1397618,13454018,22167517,18208,,,,,,,,,19453561,16773220,"2022-02-07",219415,1841000,14852360,254477,276714,232908,1294970,25990575,0,37037361,42683935,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14036888,83.7,13094406,84.9,14509479,79.2,2952430,89.6,1234466,1234268,1233375,1234356,186033,4895046,4894403,4892283,4894926,1392939,8375437,7903430,6964360,8375252,1371729,74.6,4967,4787,4388,4945,1729,14509916,"NYA",,,,,,,,,,6033508,"Report"
,,,,3304935,51.1,3224106,52.9,1286486,72.4,56058,1417432,1831379,598,49.6,145445,165580,171930,154578,241837,16559133,16227785,15664683,17000918,4948753,4781529,62.5,7303877,7062748,70.6,6635297,72.8,7303551,66.4,1884298,92.1,54.1,6326519,6130918,61.3,5749179,63.1,613415,6480621,9887565,19653,,,,,,,,,11689100,10000702,"2022-02-07",183171,965100,7941580,214096,235001,194677,1046320,12504415,0,17001254,21411095,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6472308,64.7,6090375,66.8,6667884,60.6,1776377,86.8,544233,544220,543978,544226,91003,2353995,2353976,2353376,2353988,801673,3764523,3568954,3187980,3764506,881203,57,5164,5158,5041,5164,2498,6667915,"OHA",,,,,,,,,,3305467,"Report"
,,,,777339,36.3,762662,38,328512,60.7,10968,359191,407176,36,35.5,142313,165843,172826,152130,240734,5514660,4502662,5192950,5630982,1528981,1311457,69.4,2746826,2678163,80.5,2508718,83.5,2746563,74.2,671543,95,52.6,2081685,2034033,61.2,1895779,63.1,149382,2282093,3198472,1336,,,,,,,,,3956971,3325223,"2022-02-07",171182,321300,2768060,203704,225431,182999,1066490,3684250,0,5631283,6773610,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2143418,64.5,2005099,66.7,2191039,59.2,541424,85.2,140861,140843,140768,140846,20574,834462,834438,834174,834444,274672,1215525,1167902,1029952,1215509,246126,55.4,240,235,205,240,52,2191088,"OKA",,,,,,,,,,777371,"Report"
,,,,1428254,51.4,1380554,53.2,504463,73.3,22214,612415,793307,434,49.7,173910,194980,199229,183819,247845,7112402,6966130,6676520,7334254,1898690,1829348,76.4,3224048,3097475,84.9,2893340,86.3,3223359,80.8,747862,95,64.3,2713542,2619850,71.8,2438422,72.8,270302,2736826,4313441,14492,,,,,,,,,4217737,3647769,"2022-02-07",220866,457800,3470120,255377,277978,233477,1216000,5387625,0,7335061,9315545,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2779585,76.2,2597367,77.5,2873158,72,688143,89.8,244118,244115,243281,244117,52326,988112,988108,985192,988111,310817,1636087,1542411,1364185,1635968,323709,68.1,4963,4951,4709,4962,1291,2873280,"ORA",,,,,,,,,,1428370,"Report"
,,,,3408454,41.5,3313836,42.9,1350849,61.4,56449,1504463,1847889,50,40.2,169870,190707,195977,179644,256677,21133297,17804317,19925768,21744261,6143203,5328401,82.5,10559090,10214414,92.2,9606414,94.5,10557114,87.2,2670821,95,62.1,7943802,7685498,69.4,7190623,70.7,758023,8417938,12569400,1352,,,,,,,,,12801989,11081530,"2022-02-07",218688,1495600,10471660,252641,275356,231298,1169750,16029195,0,21746713,27996455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8212179,74.1,7716886,75.9,8470033,70,2199764,91.9,708024,707939,707482,707971,89308,3056640,3056376,3054272,3056515,1034318,4705259,4447235,3954549,4704917,1075853,66.2,631,629,583,630,285,8470554,"PAA",,,,,,,,,,3408851,"Report"
,,,,1169500,47.8,1110102,49.2,351206,59.1,9739,482054,677870,12,45.8,207598,223773,225041,215492,240158,6373716,6270380,5898250,6629004,1632245,1582431,93.8,2995310,2846051,95,2623787,95,2994436,95,697532,95,77.4,2472457,2367179,83.1,2173979,82.9,149974,2570408,3909078,590,,,,,,,,,3193694,2848293,"2022-02-07",224388,213300,2505640,251599,273421,232958,1054400,4447330,0,6630050,7166270,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2447657,85.9,2254351,86,2552777,83,594009,87.4,138846,138794,138667,138802,23595,941211,941138,940773,941155,294704,1472798,1367603,1174828,1472690,275692,79.9,130,122,83,130,18,2552985,"PRA",,,,,,,,,,1169675,"Report"
,,,,10488,62.9,10108,65.8,1425,80.6,0,9989,499,0,60.7,209456,232218,241977,221357,238454,43297,43297,40127,45097,4750,4750,92.9,19994,18798,95,17309,95,19992,95,1846,92.7,75.2,16187,15577,83.5,14270,86.1,2346,35347,7343,64,,,,,,,,,21532,18645,"2022-02-07",204301,3800,28500,235935,265272,215923,2208330,11690,0,45100,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16663,89.4,15356,92.6,17272,84.8,1767,88.7,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2469,1859,552,2468,31,80.2,31,31,31,31,2,17273,"PWA",,,,,,,,,,10488,"Report"
,,,,422078,52.2,408852,54.4,139026,75.2,4778,183594,233769,30,50.2,197986,219382,223333,208718,279970,2034745,1979994,1909198,2097282,523673,507211,95,1006599,965353,95,900107,95,1006489,95,214327,95,76.4,809412,776427,83.7,719976,84.2,64218,799982,1231682,1505,,,,,,,,,1059361,927491,"2022-02-07",230541,87100,915640,263320,285690,243050,1305700,1439525,0,2097387,2442265,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,808638,87.2,752164,88,841613,83.8,184773,95,59786,59785,59759,59785,6751,284655,284643,284530,284651,82840,496819,463847,407513,496814,95050,79.4,364,363,362,363,132,841624,"RIA",,,,,,,,,,422171,"Report"
,,,,1061379,38.1,1041933,39.7,485461,60.3,20970,456971,583049,477,37.3,138466,158053,164014,146762,236411,6985907,6696622,6622116,7127127,2215227,2141553,66,3396491,3310287,74.9,3118176,77.2,3395012,69.9,945655,95,52.4,2697481,2637451,59.7,2477854,61.4,224626,2790873,4111635,2101,,,,,,,,,5148714,4419974,"2022-02-07",187790,448500,3907820,218751,239472,199099,1031860,5312435,0,7129235,9668755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2782638,63,2622504,65,2842113,58.5,805544,86,203792,203748,203191,203750,31112,1026900,1026757,1024788,1026825,344876,1611651,1551767,1394166,1611172,429346,55.2,368,366,359,366,210,2842711,"SCA",,,,,,,,,,1061467,"Report"
,,,,205263,40.5,201126,42.4,87438,62.4,2486,93570,109223,8,39.2,150848,175267,181889,162046,253336,1293646,1068647,1214217,1334435,384744,328053,74.2,656495,632951,85.8,590365,88.4,656447,79.7,172827,95,55.9,494312,477327,64.7,444700,66.6,40054,523078,771222,133,,,,,,,,,884659,738101,"2022-02-07",194645,88000,683180,233294,257947,209103,1133820,950765,0,1334487,1721945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,506450,68.6,473802,71,523429,63.6,140182,92.3,38180,38175,38149,38176,4969,193009,193007,192939,193007,69767,292216,275234,242680,292212,65425,59.2,34,34,34,34,21,523439,"SDA",,,,,,,,,,205287,"Report"
,,,,1476552,41.7,1452723,43.3,620753,65.1,20345,629008,824496,2902,40.9,137470,157946,164941,146206,240265,9217052,8977328,8773417,9387286,2747176,2667705,60.8,4152910,4055411,69.5,3828755,72,4152254,64.7,1045328,91.4,50.6,3452677,3380800,57.9,3191161,60,256446,3595145,5485329,51168,,,,,,,,,6829174,5835568,"2022-02-07",173766,501100,4428880,203352,223096,184824,1037860,6936790,0,9388088,11866770,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3541947,60.7,3352139,63,3613743,56.3,953760,83.4,230922,230869,230627,230884,35590,1291155,1291107,1290550,1291138,473558,2080658,2008886,1819979,2080584,438786,52.9,11139,11085,10983,11137,5826,3613874,"TNA",,,,,,,,,,1476751,"Report"
,,,,5959363,35.8,5788464,37.9,1893947,59.3,91164,2635750,3232578,193,34.7,149814,174533,179303,160836,237235,42064512,0,38722385,43433761,8858896,0,70,20310171,19508889,80.9,17799366,82.4,20305130,75.2,3604419,95,55.8,16190667,15677837,65.1,14308235,66.3,1495928,16074312,25865678,4110,,,,,,,,,28995881,24101113,"2022-02-07",196743,2589100,20197680,236701,264157,211248,1527690,34260715,0,43440028,57047495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16650053,69.1,15279305,70.8,17161955,63.6,3194918,85.6,1314003,1313578,1312280,1313742,176546,5979935,5979179,5975237,5979423,1518440,9868492,9356510,7991029,9867978,1499633,59.2,813,786,759,812,299,17163243,"TXA",,,,,,,,,,5959685,"Report"
,,,,764108,40.6,737618,43.3,226105,67.7,10225,300752,453290,4,39,151823,180208,187086,164522,255259,4671461,4595923,4255791,4866815,933920,912577,70.3,2252622,2136249,82.4,1928524,84.8,2252126,76.1,372123,95,57.7,1849511,1771018,68.3,1592244,70,176239,1716871,2973974,312,,,,,,,,,3205958,2592257,"2022-02-07",182490,239500,1990360,225693,257193,197777,1599070,3620690,0,4867396,5850550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1881196,72.6,1702299,74.8,1959626,66.2,333914,91.3,164446,164403,164241,164417,16632,645733,645669,645267,645711,143344,1149528,1071108,892776,1149481,173935,61.1,17,16,15,17,3,1959724,"UTA",,,,,,,,,,764271,"Report"
,,,,2636620,45.4,2546306,47.5,869794,70.4,41228,1119751,1476042,548,43.6,180297,202997,206834,191606,257811,14832947,13979287,13805479,15386077,3503410,3345749,83.5,7127855,6818490,93.3,6310372,94.5,7125298,88.7,1438201,95,67.6,5767335,5528914,75.7,5085019,76.2,487856,5491947,9400747,8724,,,,,,,,,8535519,7306973,"2022-02-07",214099,768700,6329900,250097,273789,227576,1344790,11175885,0,15389274,18274485,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5810934,79.5,5365631,80.4,6048908,75.3,1235773,90.9,448007,447102,445628,447903,72606,1975991,1975743,1970164,1975855,574488,3622333,3384938,2946938,3621875,587727,70.9,3277,3151,2901,3275,952,6049608,"VAA",,,,,,,,,,2637569,"Report"
,,,,1064364,36.4,1064318,36.4,703356,47.2,20027,561617,482726,0,36.4,0,0,0,0,0,7162267,7162267,7158989,7162287,3785797,3785797,0,3392303,3392183,0,3390308,0,3392199,0,1661095,0,0,2739897,2739830,0,2738479,0,253528,3690729,3217920,283,,,,,,,,,0,0,"2022-02-07",0,624800,3761080,0,0,0,0,3353940,0,7162460,7739820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2925523,0,2924142,0,2925527,0,1491552,0,232531,232524,232490,232525,76427,1434119,1434097,1434058,1434097,814773,1258935,1258890,1257582,1258893,600351,0,12,12,12,12,1,2925597,"VA2",,,,,,,,,,1064370,"Report"
