"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,439869,47.2,323100,59.4,193222,69.4,8777,209673,224091,294,43.5,185966,205302,210601,195181,270950,2432701,2263649,2306862,2499640,772926,723062,85.7,1152439,1114592,94.1,1050766,95,1152320,90,318826,95,69,927544,898652,75.8,840761,76.8,138330,1022530,1336359,2552,1344212,1184936,,"2021-12-29",215840,150600,1115400,244853,264874,226548,1017070,1635350,0,2499771,2901350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,989316,83.5,931380,85,1018195,79.5,278241,95,128336,128314,128258,128317,24402,371245,371226,371168,371238,126697,518095,489225,431450,518089,126914,75.7,551,551,504,551,228,1018227,"MEA",,,,,,,,,,442835,"Report"
,,,,1223,5.7,465,9,136,11,2,1214,10,0,5.4,61781,83420,93993,69382,70874,47857,47857,44674,48011,2645,2645,33.5,26082,25954,45.2,24268,51.1,26070,37.7,1382,37,26.2,20398,20360,35.5,19019,40,2518,42073,3436,2,77741,57369,,"2021-12-29",88731,12100,47700,120239,145132,99685,1848340,9180,0,48029,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22852,39.8,21505,45.2,22886,33.1,1231,33,2507,2504,2498,2506,111,18949,18941,18913,18944,1119,1436,1406,93,1435,1,29.4,1,1,1,1,0,22893,"MHA",,,,,,,,,,1226,"Report"
,,,,2314237,44.3,1678015,55.9,1015816,66.6,37504,1041706,1248902,60,41.1,139576,158729,164932,147965,233789,13642766,13382497,12935482,13938934,4127309,4008351,63.4,6328657,6151821,71.6,5788203,73.8,6328341,67.2,1667613,94.5,53.9,5378627,5258111,61.2,4933888,62.9,441200,5491487,8004615,1979,9986857,8595002,,"2021-12-29",180190,906000,6892700,209369,229446,191024,1019330,10196570,0,13939281,17995270,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5545826,64.5,5221367,66.6,5666316,60.1,1524266,86.3,405651,405622,405339,405637,70083,2088569,2088512,2087823,2088551,761917,3171135,3050686,2727278,3171118,691699,56.7,1011,1006,927,1010,567,5666366,"MIA",,,,,,,,,,2328172,"Report"
,,,,1671183,50.5,1119930,64.1,655701,75.2,24575,696935,960945,238,45.7,161555,184662,190936,172293,262759,8823317,8610446,8279894,9110856,2418385,2320768,71.3,4023562,3855114,80.7,3581217,82.6,4023331,76.1,929639,95,62.1,3500019,3379532,70.7,3123722,72,344214,3360486,5403417,3004,5639632,4778088,,"2021-12-29",191750,491800,3711780,226325,249373,204500,1174950,6610410,0,9111121,10813990,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3565088,74.6,3308798,76.3,3685544,69.7,871613,94.7,318870,318852,318356,318855,50176,1262993,1262964,1260729,1262987,366925,2102735,1982290,1728761,2102709,454234,65.4,993,982,952,993,278,3685591,"MNA",,,,,,,,,,1682693,"Report"
,,,,1069684,35.6,788454,46.7,502663,57.5,13508,446578,614107,42,33,131406,151108,157145,139784,224104,7911586,7670949,7490837,8064633,2380071,2272743,62.2,3820065,3726262,71.2,3502354,73.5,3819760,66.2,994641,93.7,50.2,3078147,3019451,57.7,2829810,59.4,238952,2936904,4886798,2308,6137428,5235715,,"2021-12-29",160701,410500,3544940,188378,206907,170954,928679,5907475,0,8064962,9862915,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3192189,61,3002348,63,3250873,56.3,874532,82.3,227940,227914,227684,227924,39430,1122926,1122912,1122460,1122914,398290,1899464,1840791,1651763,1899455,436651,53,580,572,441,580,161,3250910,"MOA",,,,,,,,,,1074235,"Report"
,,,,13595,42,7194,55.3,1875,62.4,136,2992,10586,0,34.4,184747,211161,219665,199143,210043,89300,89300,79244,95792,7885,7885,83.6,43358,39573,93.6,34408,95,43357,90.1,3129,83.4,75.1,38930,36225,85.7,31444,87.2,1244,13235,81314,0,51851,42290,,"2021-12-29",218569,3300,24720,267983,314151,235604,3018910,85310,0,95793,113330,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37173,87.9,32392,89.8,39878,82.9,3004,80,1111,1111,1111,1111,114,4822,4822,4821,4822,476,33945,31240,26460,33945,2414,76.9,0,0,0,0,0,39878,"MPA",,,,,,,,,,13714,"Report"
,,,,353848,26.4,292613,37.3,191662,48.2,5009,170647,178511,301,24.8,113832,133334,139565,121305,210390,3361906,3247122,3178693,3387657,1023954,992643,55.3,1645297,1627897,64.6,1526840,67,1645168,58.9,433556,89.1,45.8,1363310,1354811,53.7,1271931,55.8,84883,1383813,1916933,2175,2976149,2521425,,"2021-12-29",153735,215400,1725040,181460,200889,163835,940095,2634935,0,3387804,4575375,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421865,56.4,1338913,58.8,1430350,51.2,397695,81.7,79980,79965,79887,79969,17291,559651,559640,559326,559643,203002,790009,781521,698982,789999,177047,48.1,739,739,718,739,355,1430379,"MSA",,,,,,,,,,354468,"Report"
,,,,226644,42.4,167917,53.9,109782,63.2,4007,108162,115244,260,39.5,134792,153897,159733,142960,229476,1412157,1312911,1342062,1440493,473724,442902,62,662438,645056,70.3,608057,72.4,662335,65.7,192573,93.3,50.2,536052,525003,57.2,493647,58.8,57607,611427,769835,1763,1068778,917598,,"2021-12-29",161907,103500,690780,188582,205956,171734,838234,936145,0,1440632,1730425,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,565689,61.6,534288,63.6,576717,57.2,173826,84.2,52396,52390,52333,52391,9861,229423,229403,229295,229407,83441,294505,283476,252247,294499,80322,54,420,420,413,420,202,576744,"MTA",,,,,,,,,,227673,"Report"
,,,,1173574,21.5,841372,28.5,505339,34.1,21334,521998,637681,11,19.9,141786,161959,167616,150527,233230,14552850,9005744,13723310,14869487,4084080,2999867,76.2,7989236,7794779,86.7,7345627,89.7,7988351,80.9,2080782,95,52.9,5548394,5431841,60.5,5070559,61.9,488481,5574060,8807235,905,10488084,8985519,,"2021-12-29",179196,893200,6840120,209162,229552,190258,1073290,11060930,0,14870681,18794250,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5828591,64.9,5465917,66.8,5944833,60.2,1483560,84.7,459177,459154,457748,459160,52708,2095396,2095289,2092339,2095340,713346,3390461,3274018,2915703,3390203,717446,56.7,130,130,127,130,60,5945164,"NCA",,,,,,,,,,1181024,"Report"
,,,,143728,38.8,103326,53,65259,64.4,2199,63852,78145,3,36.1,132647,155062,161362,142773,238148,988127,921150,938952,1010776,285408,265584,62.1,473530,460676,72.3,435208,74.8,473464,66.9,119427,95,49,373436,365647,57.4,344088,59.1,38249,382426,589863,315,762062,637246,,"2021-12-29",156318,51700,458260,186936,204719,168264,993984,681280,0,1010853,1191240,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,392168,61.5,370471,63.7,399950,56.5,101279,84.5,35131,35125,34982,35127,4338,141226,141220,141019,141222,47670,223601,215819,194466,223597,49270,52.5,4,4,4,4,1,399962,"NDA",,,,,,,,,,144199,"Report"
,,,,455740,43.5,313834,57.2,191256,67.8,4356,183472,271004,265,39.7,147257,171766,178704,157927,252770,2778155,2663661,2606107,2848258,789801,741012,66.3,1282395,1240452,76.7,1151741,79,1282165,71.1,301984,95,56.8,1098232,1070119,66.2,990827,67.9,89021,1040837,1713107,5584,1934408,1617408,,"2021-12-29",176227,146000,1171800,210766,233756,189016,1091010,2091150,0,2848549,3408950,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1128219,69.8,1048870,71.9,1156297,64.1,282274,90.3,84602,84580,84517,84587,6810,402218,402190,402037,402198,137223,668086,640011,560937,668066,137367,59.8,1446,1438,1379,1446,874,1156352,"NEA",,,,,,,,,,459097,"Report"
,,,,124062,14.7,85310,17.5,45149,19.3,2935,58849,63132,10,13.7,175292,194996,199243,183805,262495,2337162,1668766,2200552,2382284,666380,468777,95,1331911,1301920,95,1237013,95,1330986,95,398164,95,61.8,840824,824309,68.8,771670,69.9,108548,897221,1377633,65,1359711,1198569,,"2021-12-29",214752,167800,1024360,243625,264384,225294,1150230,1727850,0,2383467,2920010,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,896392,74.8,843723,76.4,912713,70.4,234539,92.4,80533,80506,80475,80507,16917,334446,334339,334185,334341,97081,497874,481467,428989,497785,120503,67.1,80,80,74,80,38,912933,"NHA",,,,,,,,,,124926,"Report"
,,,,2069170,36.4,1388081,47.7,761504,57.4,44407,939764,1101938,20,33.4,167724,191074,195933,178031,237338,14556720,14448202,13604804,14896723,3501998,3463973,83.5,7418526,7204298,94.6,6696029,95,7417702,88.6,1559804,95,66.2,5883009,5751802,75.5,5312063,76.5,529552,5719572,8647452,983,8882190,7618375,,"2021-12-29",210178,898800,6547020,245045,268857,223106,1265200,11222595,0,14897559,18668415,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6123736,80.4,5683771,81.9,6254898,74.8,1326091,89.9,492161,492079,491833,492107,91225,2217513,2217456,2216826,2217482,617547,3544907,3413775,2974705,3544882,617174,70.4,427,426,407,427,145,6255008,"NJA",,,,,,,,,,2086129,"Report"
,,,,529217,42.2,362605,54,212006,61.7,7517,227229,297293,77,38.4,163490,187377,193364,173491,244910,3349226,2964717,3134411,3427913,924793,834432,80.5,1688933,1636014,91.5,1512518,93.3,1688760,85.5,407188,95,62.5,1309570,1279190,71.6,1175922,72.5,111063,1410208,1899659,7174,2096829,1787431,,"2021-12-29",180771,182900,1444640,212062,233836,191840,1003820,2162925,0,3428104,3790465,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1356742,75.9,1253352,77.3,1387085,70.2,343466,91,103940,103925,103787,103931,20830,535570,535537,535153,535554,160744,745654,715310,612468,745630,160900,66.2,1970,1970,1944,1970,992,1387134,"NMA",,,,,,,,,,532116,"Report"
,,,,494924,30.7,356951,43.4,217693,54,8742,208845,279483,0,28.6,139610,161801,167332,148558,221192,4242093,4092474,3995091,4300146,1097049,1035566,69.4,2136803,2099716,80.1,1962848,82.2,2136756,73.8,481696,95,51.9,1598477,1578328,60.2,1473672,61.7,176467,1504957,2618273,509,3080156,2621802,,"2021-12-29",165296,251200,1700860,194194,213250,175894,1026550,3139330,0,4300206,5091390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1716132,65.5,1611433,67.5,1736273,60,402939,81.2,165496,165492,165448,165493,25523,580776,580772,580673,580772,186221,989956,969811,865257,989951,191164,56.4,57,57,55,57,31,1736285,"NVA",,,,,,,,,,497070,"Report"
,,,,4433663,34.7,2970226,47,1681139,57.5,78150,1982859,2401799,238,32,175378,199029,203870,186152,240274,33383498,18580482,31447512,34115252,7919783,4774978,83.8,16300701,15842146,94.4,14824712,95,16299185,88.9,3371203,95,66.9,13006471,12729590,75.9,11839185,76.8,1342031,12516196,20243517,15513,19453561,16773220,,"2021-12-29",200310,1789100,13429460,232320,252621,212628,1182210,23748925,0,34117257,38967485,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13667487,81.5,12776411,82.8,13944135,76.1,2924652,88.7,1202418,1202237,1201463,1202314,183771,4797733,4797167,4795183,4797617,1381447,7940279,7664052,6776014,7940126,1357836,71.7,4093,4031,3751,4078,1598,13944523,"NYA",,,,,,,,,,4463046,"Report"
,,,,2594677,43.6,1877835,54.9,1151964,65.4,46034,1138090,1425513,423,40.5,135769,155423,161914,144295,233509,15543412,15222889,14752112,15869988,4778342,4615804,60.4,7055157,6864358,68.6,6457632,70.9,7054974,64.1,1864040,91.1,51.9,6072287,5939825,59.4,5576879,61.2,591451,6099121,9160884,18724,11689100,10000702,,"2021-12-29",169273,941000,7299540,197851,217169,179905,966930,11545945,0,15870180,19786485,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6317847,63.2,5954699,65.4,6450286,58.6,1761090,86.1,530450,530438,530207,530444,90107,2311056,2311038,2310470,2311049,795946,3603852,3471416,3109173,3603837,872602,55.2,4956,4955,4849,4956,2435,6450314,"OHA",,,,,,,,,,2610060,"Report"
,,,,618888,31.7,462520,43.9,295556,55.1,8365,287022,326375,23,29.4,133744,156812,163743,142970,233105,5214361,4265130,4920025,5291938,1480526,1271033,65.9,2606960,2558728,76.9,2400667,79.9,2606732,70.4,657614,95,50.6,2002167,1972970,59.3,1841388,61.3,143341,2154327,2993408,1125,3956971,3325223,,"2021-12-29",157814,316600,2472600,187797,207828,168709,983208,3455470,0,5292201,6244670,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2084452,62.7,1952799,65,2113619,57.1,536149,84.4,134220,134203,134125,134206,20253,815010,814989,814738,814992,271987,1164248,1135073,1003770,1164233,243866,53.4,188,187,166,188,43,2113666,"OKA",,,,,,,,,,621785,"Report"
,,,,1084742,42.4,721352,55.5,452638,66.2,17177,479520,595296,329,39,161975,182583,187347,171223,239353,6660214,6518432,6278325,6831680,1833638,1766190,74,3121313,3019797,82.8,2823522,84.3,3121297,78.2,739821,95,62.3,2626689,2558289,70.1,2382836,71.1,260509,2564341,3995650,11196,4217737,3647769,,"2021-12-29",201482,452300,3156000,232964,253582,212986,1109280,4889685,0,6831696,8497985,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2734251,75,2558002,76.3,2802647,70.2,683425,89.2,238733,238730,237911,238732,51912,974914,974910,972035,974913,308749,1585350,1516959,1344551,1585345,321683,66.4,3657,3652,3505,3657,1081,2802654,"ORA",,,,,,,,,,1092322,"Report"
,,,,2559307,34,1898787,44.7,1188168,54.6,8401,1160858,1405931,38,31.6,156451,176777,182442,165456,246330,19589619,16462756,18549565,20026908,5895578,5112128,78,9982981,9720350,87.7,9166159,90.2,9981445,82.5,2614224,95,58.5,7493612,7322980,66.1,6859878,67.5,688455,7828436,11510633,1347,12801989,11081530,,"2021-12-29",200203,1462100,9454720,231286,252081,211747,1070880,14713175,0,20028871,25629995,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7988901,72.1,7525380,74,8159127,67.4,2175656,90.9,685838,685761,685333,685787,87375,2990546,2990366,2988365,2990429,1023431,4482618,4312170,3851120,4482306,1064576,63.7,605,604,562,605,274,8159607,"PAA",,,,,,,,,,2575228,"Report"
,,,,675818,30.6,461726,40.1,262299,44.9,6344,280805,391155,7,27.6,184248,201179,203278,191255,222183,5730176,5632238,5327832,5883394,1510083,1462559,88.7,2833494,2736318,95,2524092,95,2832722,92.1,674902,95,73.6,2349349,2293275,80.5,2107196,80.4,144927,2303223,3435634,542,3193694,2848293,,"2021-12-29",200227,211100,2272780,224508,243981,207874,940866,3910770,0,5884326,6394650,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2398206,84.2,2212014,84.4,2454134,79.8,584275,86,137039,136988,136865,136996,23298,921019,920952,920596,920964,288654,1396164,1340160,1154485,1396066,272307,76.8,108,106,68,108,16,2454330,"PRA",,,,,,,,,,678311,"Report"
,,,,328122,44.7,225159,58.4,127495,69.7,3900,146951,179935,16,40.9,183137,204046,208457,193066,270679,1892509,1839532,1782026,1940007,506294,490282,88.7,939899,907845,95,848432,95,939828,93.5,208671,95,72.9,772247,749765,80.8,696986,81.5,62191,743584,1132971,1339,1059361,927491,,"2021-12-29",213330,87000,835340,243661,264361,224905,1208220,1337595,0,1940085,2259935,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,786091,84.8,733287,85.8,808566,80.5,182974,95,57548,57547,57521,57547,6594,280248,280239,280135,280244,82482,470453,447981,395308,470451,93778,76.3,325,324,323,324,120,808574,"RIA",,,,,,,,,,330802,"Report"
,,,,4135,28,2306,40.5,971,56.2,0,4126,9,0,25,170746,191553,199433,180455,211496,35715,35715,33072,36764,4213,4213,87.1,18759,18137,95,16785,95,18758,92.1,1800,90.4,66.8,14379,13948,74.8,12652,76.3,2336,28661,5766,2,21532,18645,,"2021-12-29",169469,3800,25200,195709,220045,179110,1831830,7490,0,36765,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16081,86.2,14785,89.2,16512,81,1729,86.8,2341,2341,2341,2341,227,11968,11968,11968,11968,1480,2202,1771,475,2202,22,76.7,1,1,1,1,0,16512,"RPA",,,,,,,,,,4135,"Report"
,,,,835525,32.8,657416,43.8,432973,54.3,16831,359008,462769,450,30.7,130018,149404,155408,137814,228908,6603629,6325491,6274640,6692571,2144917,2072988,62.7,3226583,3167578,71.7,2989580,74,3225441,66.4,926962,95,50.1,2579300,2545163,57.6,2395515,59.3,216638,2631604,3843984,2042,5148714,4419974,,"2021-12-29",171309,436400,3461720,199554,218456,181626,941304,4922115,0,6694268,8820235,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2697935,61,2547744,63.1,2731580,56.2,797384,85.1,196516,196472,195918,196474,30517,998595,998483,996543,998520,340766,1536657,1502633,1354938,1536239,425897,53.1,347,347,345,347,204,2732115,"SCA",,,,,,,,,,839058,"Report"
,,,,170000,36.7,127542,48.9,81074,58.3,2036,79212,89499,8,33.9,142190,166482,173362,152747,247353,1228805,1015578,1157294,1257858,375657,320331,70.8,626244,608423,82.4,568565,85.2,626206,76,170102,95,53.6,474337,463393,62.8,432941,64.9,38540,498598,720629,132,884659,738101,,"2021-12-29",178248,85800,620840,213641,236217,191488,1038310,870245,0,1257899,1576885,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,493444,66.9,462971,69.4,504384,61.2,139037,91.5,36781,36776,36751,36777,4859,189193,189191,189127,189191,69198,278388,267446,237062,278385,64960,57,31,31,31,31,20,504393,"SDA",,,,,,,,,,170755,"Report"
,,,,1209231,36.9,895860,48.5,562053,59.4,16516,520955,675622,2165,34.7,130277,150393,157346,138557,232603,8776266,8541882,8369445,8896124,2659565,2581973,58.6,4005174,3932772,67.4,3718513,69.9,4004587,62.4,1031360,90.2,48.8,3335066,3288632,56.4,3110181,58.5,247435,3426452,5177815,45142,6829174,5835568,,"2021-12-29",159169,489400,3921680,186270,204355,169298,950671,6458820,0,8896844,10869900,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3457078,59.2,3278459,61.6,3503435,54.6,945503,82.7,222570,222521,222289,222533,35082,1266806,1266771,1266245,1266789,469812,2003849,1957489,1779718,2003781,435121,51.3,10334,10297,10207,10332,5488,3503559,"TNA",,,,,,,,,,1215258,"Report"
,,,,4537953,30.5,3011750,43.1,1675626,53.3,72941,2076030,2422540,141,27.7,139616,164285,169250,149888,228009,39594437,0,36551297,40477284,8514392,0,66.7,19336970,18786532,77.9,17175850,79.5,19332346,71.6,3523606,94.4,53.4,15475947,15177767,63,13880651,64.3,1444091,15186527,23848936,3480,28995881,24101113,,"2021-12-29",178777,2533700,17805140,215085,240034,191957,1388180,31499035,0,40483034,51837875,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16199001,67.2,14900735,69,16496328,61.1,3146459,84.3,1269652,1269289,1268033,1269397,173261,5863373,5862719,5858983,5862867,1500876,9363911,9066432,7773182,9363485,1472108,56.9,579,561,537,579,214,16497515,"TXA",,,,,,,,,,4571652,"Report"
,,,,553400,33.3,344018,49.7,202516,61.3,7876,221978,326833,1,29.6,140506,168335,175327,152259,246554,4363667,4290476,3988303,4504057,902072,881395,67.3,2156877,2068139,79.8,1870851,82.2,2156449,72.9,366379,95,54.9,1759784,1708383,65.9,1538015,67.6,170447,1607798,2726017,296,3205958,2592257,,"2021-12-29",168511,232400,1839420,208404,237491,182627,1476580,3330560,0,4504558,5402380,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1830410,70.6,1659913,73,1881756,63.6,330151,90.2,159919,159877,159721,159890,16391,632308,632256,631872,632287,141634,1089610,1038268,868311,1089570,172125,58.7,9,9,9,9,1,1881846,"UTA",,,,,,,,,,556688,"Report"
,,,,2058596,39.5,1381303,52.8,792659,64.9,34115,911805,1130253,303,35.8,168892,191450,195839,179503,249978,13989175,13176124,13071633,14414163,3396972,3245059,78.9,6731602,6484607,88.7,6015364,90.1,6730284,83.8,1403267,95,64.4,5498628,5327501,72.9,4911167,73.6,472668,5190181,8745163,7837,8535519,7306973,,"2021-12-29",196966,749200,5732860,230083,251879,209365,1237180,10330025,0,14415849,16812085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5623774,77,5206024,78,5794862,72.2,1221139,89.9,428095,427327,425869,428003,71444,1934590,1934376,1928909,1934454,569921,3429613,3259154,2848532,3429401,578871,67.9,3006,2917,2714,3004,903,5795304,"VAA",,,,,,,,,,2076476,"Report"
,,,,914620,31.4,848254,37,631387,42.5,16078,474377,424187,0,31.4,0,0,0,0,0,6933736,6933736,6930681,6933755,3689730,3689730,0,3328537,3328418,0,3326690,0,3328433,0,1641937,0,0,2712671,2712604,0,2711301,0,247113,3559961,3126571,282,0,0,,"2021-12-29",0,617900,3688580,0,0,0,0,3245970,0,6933927,7552450,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2909550,0,2908216,0,2909554,0,1486770,0,230127,230120,230086,230121,75795,1427081,1427059,1427021,1427059,812383,1252405,1252360,1251098,1252363,598591,0,11,11,11,11,1,2909624,"VA2",,,,,,,,,,914642,"Report"
,,,,11573,22.8,9273,30.1,5472,36.7,106,4079,7421,2,21.6,121832,143527,150258,129897,180174,128349,127100,122471,129409,36896,36314,59.5,63218,62439,69.8,59251,72.7,63157,63.4,17195,84,48.9,51932,51557,57.7,48918,60,2082,38487,88926,0,106290,89425,,"2021-12-29",126719,2400,35540,150618,165250,135198,657730,96750,0,129495,134690,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53312,59.6,50669,62.2,53665,53.9,14899,72.8,1904,1901,1897,1901,528,15074,15066,15046,15067,5905,36707,36340,33721,36692,8462,50.5,5,5,5,5,4,53690,"VIA",,,,,,,,,,11608,"Report"
,,,,231530,53.5,158913,64.8,92250,74,3695,104137,126061,16,48.5,199782,218377,222632,209520,291545,1203148,1175092,1135388,1246528,364545,352900,89.2,556579,532060,95,497301,95,556481,93.5,140088,95,72.9,454599,436015,79.1,405035,79.4,51121,491764,702850,880,623989,550950,,"2021-12-29",225849,69700,554500,255789,276336,236874,1127060,785070,0,1246615,1409270,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,463881,84.2,432854,84.9,482467,81.1,124694,95,46038,46021,45959,46033,2570,172587,172571,172529,172586,60231,263587,245024,214118,263583,61738,77.3,265,265,248,265,155,482477,"VTA",,,,,,,,,,233909,"Report"
,,,,1922554,41,1252099,55.3,740925,66.9,26544,872979,1036031,452,37.5,164782,188103,192919,175278,250608,12228439,11861008,11482227,12547124,3031664,2929676,75.6,5754807,5565122,85.6,5183500,87.1,5754097,80.4,1204177,95,63.6,4845170,4716044,72.5,4371576,73.4,459527,4742657,7336484,9303,7614893,6500925,,"2021-12-29",198500,724300,5345320,232514,253965,211158,1249510,9045945,0,12547971,15115565,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5037572,77.5,4692844,78.8,5166606,72.2,1108089,91.6,432303,432267,431965,432277,57607,1820006,1819933,1819212,1819983,504930,2911316,2782278,2438641,2911247,544010,67.9,3100,3094,3026,3099,1542,5166725,"WAA",,,,,,,,,,1936006,"Report"
