"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123721,141301,144667,185162,1310553,1269399,1236708,346338,334311,66.1,700241,700121,75.5,660641,77.3,179585,96,56.1,594786,594752,64.1,561463,65.7,,,,47826,514771,747784,269,1059361,927491,,"2021-07-21",145383,61600,626820,166054,180161,823399,851715,0,1310650,1540135,"RI","Rhode Island",642567,69.3,609261,71.3,170217,91,,47816,47815,47798,5867,243857,243853,243802,77904,350879,350849,317612,86432,60.7,50,50,49,14,642602,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11311,11311,74,11311,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-21",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13458,88,13458,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,28,28,28,9,75.2,0,0,0,0,13458,"RPA","Report"
83961,97628,103104,160354,4315117,4138813,4162853,1502557,1447079,45.6,2348436,2343534,53,2256165,55.9,800045,85.4,37.1,1908799,1905997,43.1,1840266,45.6,,,,154154,1745280,2422413,1086,5148714,4419974,,"2021-07-21",105185,313300,2352260,122527,134133,577966,2750115,0,4322933,5415675,"SC","South Carolina",2057186,46.5,1990938,49.3,719357,76.8,,151233,151189,150672,25360,784840,784755,783021,306869,1123726,1121009,1057012,386970,40,233,233,233,158,2060032,"SCA","Report"
94589,113367,119866,172792,836765,734819,800173,262421,232465,51.6,456917,456888,61.9,435266,65.2,139436,91.8,43.3,382988,382978,51.9,368181,55.2,,,,27005,362832,446922,33,884659,738101,,"2021-07-21",110748,59400,438800,132739,146766,645117,481545,0,836792,979745,"SD","South Dakota",410118,55.6,395308,59.2,130930,86.2,,27141,27140,27127,3853,173879,173877,173834,67436,209092,209084,194330,59631,46.4,17,17,17,10,410129,"SDA","Report"
82447,96473,102237,157469,5629768,5450175,5438134,1800491,1740328,43.6,2977038,2976474,51,2867576,53.9,916526,80.2,36.1,2462677,2462576,42.2,2383258,44.8,,,,175625,2273655,3165221,15935,6829174,5835568,,"2021-07-21",95444,367800,2712120,111695,122539,570059,3438090,0,5630436,6518010,"TN","Tennessee",2632013,45.1,2552564,48,839959,73.5,,169474,169437,169306,29140,1025231,1025214,1024889,423053,1432731,1432647,1353680,385047,38.5,4715,4715,4689,2719,2632151,"TNA","Report"
92236,110947,116595,160929,26739362,26034743,25179979,6009468,5791825,50.1,14513117,14508764,60.2,13626366,63.1,3144993,84.2,39.5,11449753,11448609,47.5,10845207,50.2,,,,1066588,10815689,14861575,752,28995881,24101113,,"2021-07-21",112254,1894600,13134540,135052,150718,871642,17519955,0,26744604,32549095,"TX","Texas",12482322,51.8,11739818,54.4,2812830,75.3,,1040113,1039905,978047,234337,4876071,4875096,4585104,1098579,6567935,6566622,6176010,1479756,43.1,699,699,657,157,12484818,"TXA","Report"
91686,113369,120272,169132,2938809,2885164,2735914,618808,603295,50.9,1632494,1632048,63,1518014,66.7,332845,91,39.9,1279005,1278861,49.3,1192279,52.4,,,,132606,1189958,1616835,0,3205958,2592257,,"2021-07-21",103091,172400,1391860,127497,145291,903332,1740780,0,2939399,3305040,"UT","Utah",1409079,54.4,1322390,58.1,292530,80,,130250,130218,130111,14414,544190,544161,543910,127928,734813,734698,648367,150188,44,2,2,2,0,1409255,"UTA","Report"
111596,129943,133386,168416,9494910,9055078,8903068,2288621,2206482,60.7,5178149,5160168,70.6,4840588,72.5,1219105,89.7,49.8,4247972,4236389,58,3970681,59.5,,,,343994,3610304,5568318,2663,8535519,7306973,,"2021-07-21",124305,545400,4145440,145205,158961,780782,5919255,0,9525279,10610095,"VA","Virginia",4574763,62.6,4307674,64.5,1111860,81.8,,338460,338374,336993,62914,1681233,1681068,1676074,529792,2565901,2554483,2293784,518671,53.7,838,838,823,483,4586432,"VAA","Report"
0,0,0,0,5400195,5400195,5398545,2856589,2856589,0,2857182,2857089,0,2856087,0,1485421,0,0,2538096,2538031,0,2537388,0,,,,180902,2790770,2428677,4,0,0,,"2021-07-21",0,522400,2988600,0,0,0,2734680,0,5400353,6245680,"VA2","Veterans Health",2718275,0,2717610,0,1431128,0,,180251,180244,180222,61826,1355743,1355721,1355693,789403,1182352,1182309,1181694,579898,0,1,1,1,1,2718347,"VA2","Report"
78039,91296,97025,137644,81614,80851,79107,24414,23981,41.2,43160,43101,48.2,41678,51.1,13050,73.6,34.1,35668,35649,39.9,34613,42.5,,,,1107,24728,55856,0,104680,89395,,"2021-07-21",78124,900,24600,91482,100303,461070,56280,0,81691,81780,"VI","Virgin Islands",36728,41.1,35690,43.8,11649,65.7,,1082,1079,1077,369,11225,11219,11210,4648,24440,24427,23400,6629,35.1,3,3,3,3,36750,"VIA","Report"
138903,157285,159766,203724,866564,844750,814782,254735,246140,75,467892,467709,84.9,439757,86.2,127653,99.9,60.8,379636,379616,68.9,355515,69.7,,,,40239,363707,462123,671,623989,550950,,"2021-07-21",150235,52800,406660,170152,183819,749726,477990,0,866740,937450,"VT","Vermont",418448,76,394316,77.3,118374,94.7,,38844,38832,38801,2007,164060,164051,164027,59027,215344,215333,191269,57202,67.1,232,232,219,138,418480,"VTA","Report"
116543,136501,140397,176558,8873814,8568837,8356198,2135859,2049312,63,4799938,4799171,73.8,4518701,75.9,1112975,92,52,3959833,3959645,60.9,3728024,62.6,,,,369411,3509390,4990145,5702,7614893,6500925,,"2021-07-21",125865,495000,3879860,147433,161034,792288,5209635,0,8874648,9584495,"WA","Washington",4325799,66.5,4093984,68.8,1047324,86.6,,366173,366154,365960,54142,1651818,1651769,1651220,478881,2306208,2306069,2075022,513267,56.8,1807,1807,1782,1034,4326006,"WAA","Report"
104331,121489,126791,181141,6074212,5926891,5776391,1842647,1773798,54.8,3191442,3190990,63.8,3029482,66.5,922980,90.7,47.2,2745885,2745754,54.9,2613076,57.4,,,,243748,2483574,3346568,695,5822434,4999792,,"2021-07-21",107503,318700,2649960,125191,137390,615319,3290625,0,6074585,6259285,"WI","Wisconsin",2981628,59.6,2848825,62.5,892260,87.7,,235891,235874,235749,25197,1168036,1168022,1167770,433436,1577544,1577427,1445010,433498,51.2,305,305,296,129,2981776,"WIA","Report"
82706,95088,98913,145765,1481313,1391656,1417013,534972,491394,45.8,820747,820139,52.6,782900,54.6,285462,77.8,36.7,657677,657405,42.2,630801,44,,,,37697,679558,764616,350,1792147,1557837,,"2021-07-21",107606,110200,878200,123791,134615,525452,940065,0,1482221,1928465,"WV","West Virginia",696152,44.7,669509,46.7,257241,70.1,,38761,38747,38708,6251,309164,309080,308876,131559,348289,348101,321718,119334,38.9,224,224,207,97,696438,"WVA","Report"
76039,89676,95491,148076,440057,406896,424961,146860,135182,40.9,236489,236464,48.2,227839,51.2,77711,78.4,33.2,191974,191970,39.1,185682,41.7,,,,18344,207158,214345,234,578759,490721,,"2021-07-21",90064,34000,251200,106222,117129,525570,236055,0,440081,521255,"WY","Wyoming",209227,42.6,202929,45.6,72478,73.1,,17258,17257,17247,2850,93512,93512,93495,37410,98405,98401,92130,32194,36.2,57,57,57,24,209232,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-21",,,,,,,,,7907929,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
