"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,344246,37.3,269931,50,173848,62.8,6630,161672,175883,268,34.6,175006,194275,199119,183679,262511,2302033,2140687,2181095,2352331,748851,700856,83.6,1124310,1091307,92.1,1028569,93.9,1124203,87.8,315217,95,66.8,898259,881254,74.4,824411,75.3,134352,958928,1256804,2365,1344212,1184936,,"2021-12-12",206421,148000,1098640,234167,253314,216662,972685,1528090,0,2352449,2774730,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,979439,82.7,922551,84.2,996432,77.8,276977,95,126431,126409,126353,126412,24181,367977,367961,367904,367970,126109,501565,484579,427845,501560,126467,74.1,490,490,449,490,220,996463,"MEA",,,,,,,,,,344453,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.8,25461,25375,44.2,23972,50.4,25449,36.8,1371,36.7,25.7,19968,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-12",88731,12100,47700,120239,145132,99685,1848340,9180,0,46599,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22339,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1146,1140,81,1145,1,28.7,1,1,1,1,0,22346,"MHA",,,,,,,,,,847,"Report"
,,,,1920287,37.1,1449134,48.5,917797,60.4,29773,860106,1032529,45,34.5,133619,152610,158532,141650,227356,13116838,12863127,12433527,13344041,4013740,3897591,62.3,6218729,6067312,70.6,5710180,72.8,6218461,66,1655750,93.8,52.7,5262187,5185639,60.3,4867338,62.1,428345,5266484,7647567,1941,9986857,8595002,,"2021-12-12",173163,879200,6797860,201205,220499,183575,979583,9616510,0,13344337,17293570,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5494220,63.9,5175680,66,5570747,59.1,1518381,86,400424,400395,400120,400410,69535,2072148,2072113,2071437,2072132,758873,3097239,3020730,2703217,3097222,689414,55.8,984,982,906,983,559,5570795,"MIA",,,,,,,,,,1922453,"Report"
,,,,1411906,43,994870,57.1,613003,70.5,20911,582562,809652,213,39,154613,177621,183570,164890,257311,8486868,8279420,7960467,8719382,2368248,2272214,70.3,3962249,3812317,79.8,3541867,81.7,3962031,74.9,925384,95,60.6,3417372,3333727,69.8,3081429,71.1,337707,3223428,5155715,2782,5639632,4778088,,"2021-12-12",184950,485300,3707720,218298,240529,197248,1133280,6237470,0,8719632,10430490,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3539427,74.1,3286643,75.8,3623043,68.5,869407,94.5,316235,316217,315721,316220,50020,1255672,1255649,1253424,1255666,365926,2050281,1966671,1716636,2050256,453201,64.2,901,890,862,901,260,3623089,"MNA",,,,,,,,,,1413338,"Report"
,,,,898905,30.2,688544,41,457891,52.6,11109,365979,522631,37,28.1,126694,146301,152057,134772,218935,7659921,7423432,7248301,7775466,2325167,2219880,61.1,3749843,3670480,70.1,3449619,72.4,3749560,65,986713,92.9,49.2,3017581,2981862,57,2794829,58.6,233877,2825366,4714221,2308,6137428,5235715,,"2021-12-12",156003,399200,3606080,182870,200858,165956,901529,5569295,0,7775772,9574575,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3163031,60.4,2975802,62.4,3198737,55.4,870993,82,225120,225095,224871,225104,39122,1112598,1112585,1112144,1112586,396530,1860504,1824803,1638355,1860495,435180,52.1,552,548,432,552,161,3198774,"MOA",,,,,,,,,,899756,"Report"
,,,,9612,30.3,5506,43,1573,53,115,2359,7147,0,25.4,169893,197212,204693,183132,199787,83401,83401,73843,88090,7500,7500,80.6,41779,38609,91.3,33597,93.1,41778,86.9,3081,82.1,71,36821,35304,83.5,30758,85.3,1193,12478,74420,0,51851,42290,,"2021-12-12",208521,3300,24220,255663,299709,224772,2880130,80600,0,88091,108120,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36299,85.8,31753,88,37816,78.6,2968,79.1,1081,1081,1081,1081,113,4773,4773,4772,4773,475,31962,30445,25900,31962,2380,72.9,0,0,0,0,0,37816,"MPA",,,,,,,,,,9621,"Report"
,,,,309121,23.3,259225,33.2,174113,44,4028,148347,156869,262,21.9,110752,129998,135957,118023,203950,3277790,3164995,3096512,3296001,992608,962033,54.7,1627498,1613241,64,1513085,66.4,1627373,58.3,431009,88.6,45.2,1346330,1342309,53.2,1260307,55.3,83110,1353403,1857483,2148,2976149,2521425,,"2021-12-12",153284,211300,1834060,180928,200300,163355,937339,2516605,0,3296144,4561965,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1410921,56,1328847,58.3,1414927,50.7,396136,81.4,79147,79133,79055,79136,17182,556292,556281,555970,556284,202317,778830,774820,693156,778820,176307,47.5,687,687,666,687,330,1414956,"MSA",,,,,,,,,,309506,"Report"
,,,,192687,36.4,148006,47.9,100249,57.9,3321,90377,99046,236,34.1,128950,147988,153503,136764,222319,1357938,1260557,1289719,1378068,458948,428664,60.9,650918,636363,69.4,599863,71.4,650826,64.6,191175,92.6,49,523182,517480,56.4,486738,57.9,55977,587269,733286,1662,1068778,917598,,"2021-12-12",158774,101200,694880,184933,201972,168411,822016,900865,0,1378194,1696945,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,559542,61,528754,62.9,565224,56.1,173003,83.8,51477,51471,51416,51472,9782,227292,227273,227172,227276,83056,286087,280404,249779,286082,79974,52.9,394,394,387,394,191,565250,"MTA",,,,,,,,,,192980,"Report"
,,,,956982,17.8,714627,24.5,449479,30.6,16780,416092,525057,9,16.5,135197,155186,160552,143531,226191,13944265,8702973,13145010,14178451,3960818,2924497,73,7656164,7500848,83.5,7067569,86.3,7655296,77.5,2029220,95,51.6,5417076,5342155,59.5,4988038,60.9,474226,5312427,8392068,895,10488084,8985519,,"2021-12-12",173697,870100,6888980,202743,222507,184419,1040350,10458400,0,14179616,18217480,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5745540,63.9,5390037,65.8,5820157,58.9,1470116,84,449988,449966,448570,449971,51621,2067985,2067904,2064999,2067929,707420,3302383,3227546,2876347,3302133,711021,55.5,124,124,121,124,54,5820480,"NCA",,,,,,,,,,957938,"Report"
,,,,125347,34.2,93414,48.2,61310,60.8,1867,55496,68080,3,31.9,127915,150267,156347,137680,233764,957573,891962,909767,974719,280155,260632,61,464857,453909,71.2,428869,73.7,464797,65.7,118652,95,47.9,365120,360445,56.6,339309,58.3,37261,370745,566471,313,762062,637246,,"2021-12-12",154856,50600,464960,185188,202804,166690,984689,664540,0,974790,1180100,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,388061,60.9,366787,63,392727,55.5,100896,84.2,34489,34485,34342,34485,4312,140200,140195,139996,140196,47480,218047,213378,192446,218043,49104,51.5,3,3,3,3,0,392739,"NDA",,,,,,,,,,125446,"Report"
,,,,375481,36.1,271576,49.7,174384,62,3481,149632,222601,198,33.1,140623,164924,171526,150813,246329,2667501,2554364,2501421,2719947,769676,721362,65.1,1260194,1224620,75.7,1137350,78,1259974,69.9,300251,95,55.4,1071796,1054788,65.2,976997,67,87215,998278,1629312,5419,1934408,1617408,,"2021-12-12",170193,143300,1180500,203549,225752,182543,1053650,1968420,0,2720224,3292220,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1117977,69.1,1040130,71.3,1134952,62.9,281425,90.1,83755,83733,83671,83740,6765,399328,399302,399158,399309,136835,650504,633529,555943,650484,136959,58.7,1419,1413,1358,1419,866,1135006,"NEA",,,,,,,,,,375912,"Report"
,,,,58440,7,45002,9.3,28513,12.3,1284,23936,33267,10,6.6,162487,182323,185926,170375,249601,2185272,1585539,2053473,2208213,633646,448666,91.8,1247584,1229505,95,1167322,95,1246693,95,384558,95,60.1,817811,811271,67.7,759576,68.8,104039,831107,1274151,61,1359711,1198569,,"2021-12-12",205637,162500,1014740,233284,253162,215731,1101410,1618830,0,2209358,2796070,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,885489,73.9,833765,75.5,891838,68.8,232689,91.7,77976,77950,77920,77950,16402,331757,331651,331499,331652,96447,482245,475811,424275,482159,119803,65.6,77,77,71,77,37,892055,"NHA",,,,,,,,,,58497,"Report"
,,,,1622240,28.8,1161571,40.2,677277,51.3,35181,735128,854264,16,26.4,159482,182684,187156,169283,230420,13917569,13811135,12995408,14164722,3399930,3362935,81.1,7205959,7037744,92.4,6539970,94.2,7205198,86.1,1539625,95,64.8,5755583,5673659,74.5,5240115,75.5,513049,5444838,8206839,779,8882190,7618375,,"2021-12-12",198985,862700,6460140,231994,254539,211224,1197820,10351355,0,14165505,17674195,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6068156,79.7,5634389,81.1,6150036,73.5,1319866,89.4,484690,484601,484361,484632,90276,2200027,2199981,2199372,2199994,614860,3465107,3383250,2950350,3465085,614621,69.2,325,324,306,325,109,6150149,"NJA",,,,,,,,,,1624589,"Report"
,,,,447312,36,320213,48,194453,56.9,5841,186270,255767,67,32.9,156594,180485,186143,166174,238682,3226052,2851807,3017368,3283340,901278,812844,78.6,1647823,1604920,89.8,1484082,91.6,1647661,83.4,402427,95,61,1279807,1262366,70.6,1160800,71.6,108267,1352352,1815981,6917,2096829,1787431,,"2021-12-12",178610,178000,1472640,209527,231040,189547,991813,2094505,0,3283517,3745145,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1344634,75.2,1242946,76.7,1362042,68.9,341814,90.5,102738,102723,102587,102729,20628,530862,530833,530454,530846,159894,726570,709161,608013,726550,160327,65,1917,1917,1892,1917,965,1362087,"NMA",,,,,,,,,,447945,"Report"
,,,,399120,25,302273,37,194498,48.5,6983,167580,224802,0,23.4,133904,155770,160992,142487,214858,4083994,3937186,3843702,4124388,1065634,1005460,67.8,2088217,2060494,78.6,1926336,80.7,2088172,72.1,475548,95,50.8,1565823,1553690,59.3,1451018,60.8,172938,1448038,2502959,509,3080156,2621802,,"2021-12-12",158979,243300,1718660,186772,205100,169171,987314,2934840,0,4124444,4896800,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1696754,64.7,1594039,66.8,1708880,59,400846,80.8,163720,163716,163672,163717,25338,576899,576895,576796,576895,185519,968218,956089,853519,968214,189960,55.5,54,54,52,54,29,1708891,"NVA",,,,,,,,,,399365,"Report"
,,,,3389280,26.8,2420138,38.6,1464675,50.4,61213,1492576,1838991,190,24.8,165915,189233,193667,176108,231818,31740471,17767762,29873698,32274613,7641068,4619243,81,15759385,15401703,91.8,14411665,93.4,15758107,86,3324640,95,65.3,12706009,12525966,74.7,11651668,75.5,1303454,11852417,19106237,14236,19453561,16773220,,"2021-12-12",191878,1747400,13346940,222540,241987,203678,1132450,22232745,0,32276344,37327085,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13517699,80.6,12642746,82,13697534,74.7,2908242,88.2,1182014,1181850,1181115,1181917,182044,4757476,4756970,4755032,4757364,1374055,7754710,7575225,6703203,7754573,1350657,70.4,3693,3654,3396,3680,1486,13697893,"NYA",,,,,,,,,,3392970,"Report"
,,,,2090770,35.4,1587453,46.7,1030123,58.7,37419,912367,1142905,349,33,129440,148826,154958,137569,226636,14883608,14572554,14118304,15130258,4637694,4479479,59.4,6948611,6787768,67.9,6387755,70.1,6948461,63.2,1853707,90.6,50.8,5937267,5853960,58.5,5496854,60.3,576854,5826040,8709175,18341,11689100,10000702,,"2021-12-12",162589,903200,7221500,190038,208594,172801,928748,10880465,0,15130410,19005165,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6261841,62.6,5904532,64.8,6345130,57.7,1754966,85.8,525053,525041,524817,525046,89555,2295394,2295379,2294824,2295387,793325,3519837,3436548,3080122,3519824,869682,54.3,4873,4873,4769,4873,2404,6345157,"OHA",,,,,,,,,,2093040,"Report"
,,,,512286,26.5,398248,38.1,265947,49.9,6703,234273,271880,17,24.7,128532,151226,157802,137400,226690,5028605,4116529,4741516,5085766,1439782,1236837,64.3,2545369,2506228,75.4,2350871,78.2,2545187,68.8,649212,95,49.6,1963277,1945376,58.5,1815982,60.4,139983,2072092,2872850,1056,3956971,3325223,,"2021-12-12",155586,310000,2533260,185145,204893,166327,969326,3313240,0,5085981,6156500,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2060796,62,1931330,64.3,2078668,56.2,533377,84,132540,132525,132448,132528,20102,807851,807831,807581,807834,270618,1138159,1120278,991160,1138144,242621,52.5,162,162,141,162,36,2078712,"OKA",,,,,,,,,,512873,"Report"
,,,,868695,34.2,615933,47.6,408473,60,14211,379939,475137,256,31.5,154290,174774,179198,163099,232508,6375364,6235834,6005243,6507515,1781201,1714971,72.7,3065344,2978718,81.7,2784961,83.1,3065328,76.8,734514,95,61,2571252,2526876,69.3,2353745,70.2,254851,2442663,3802098,7919,4217737,3647769,,"2021-12-12",196524,449400,3146320,227231,247342,207745,1081980,4693145,0,6507531,8288865,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2712556,74.4,2538633,75.8,2756928,69.1,680687,88.9,236177,236174,235360,236176,51600,968332,968328,965474,968331,307562,1550134,1505767,1335613,1550129,320653,65.4,2292,2287,2186,2292,872,2756935,"ORA",,,,,,,,,,869543,"Report"
,,,,1476125,20.6,1111999,27.6,705761,34.3,6533,689675,781580,32,19.2,150016,170358,175693,158651,240640,18878323,15857709,17863418,19203222,5759390,4996758,83.9,10739632,10520620,94.9,9946367,95,10738207,88.7,3082983,95,54.9,7033734,6929358,62.5,6496155,63.9,677058,7535483,10991158,1346,12801989,11081530,,"2021-12-12",192533,1415600,9469580,222425,242423,203635,1029850,13762915,0,19205045,24648095,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7591120,68.5,7157488,70.4,7695108,63.6,2058896,86,676999,676922,676484,676948,86666,2827490,2827323,2825406,2827377,969202,4190486,4086281,3655045,4190188,1002754,60.1,595,594,553,595,274,7695570,"PAA",,,,,,,,,,1477820,"Report"
,,,,525422,23.9,370724,32.5,217651,37.6,4737,206112,315137,6,21.9,175588,193577,195231,182265,212846,5513631,5419425,5116932,5606856,1446618,1400966,86.5,2762256,2691317,94.5,2480976,94.7,2761523,89.8,662149,95,71.7,2289602,2266590,79.6,2082369,79.5,142553,2197802,3266864,527,3193694,2848293,,"2021-12-12",194048,210100,2287240,217579,236451,201458,911827,3699950,0,5607746,6197290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2380092,83.6,2195754,83.8,2402959,78.1,579622,85.3,136396,136345,136222,136353,23196,913294,913227,912874,913239,285750,1353361,1330419,1146593,1353264,270662,75.2,103,101,65,103,14,2403154,"PRA",,,,,,,,,,525992,"Report"
,,,,256198,35.4,189054,49.4,115042,63.1,3081,114642,138834,13,32.4,173759,194271,198317,183180,262801,1801850,1749960,1695348,1840664,491558,475984,85.7,907511,880711,95,822696,95,907450,90.3,205862,95,71,751850,735519,79.3,683644,80,60656,702186,1076631,1259,1059361,927491,,"2021-12-12",200213,86600,800980,228679,248106,211076,1133930,1233395,0,1840732,2120975,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,776297,83.7,724397,84.7,792621,78.9,182192,95,56913,56912,56887,56912,6551,277523,277513,277415,277519,82185,457888,441568,389792,457886,93343,74.8,305,304,303,304,113,792629,"RIA",,,,,,,,,,256570,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-12",169469,3800,25200,195709,220045,179110,1831830,7490,0,35041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,696119,27.6,568275,38.1,392093,49.4,13906,287840,394591,432,25.9,125269,144376,150118,132778,223240,6381363,6109100,6061048,6448045,2091813,2021088,61.5,3165365,3117600,70.5,2942897,72.9,3164227,65.2,918631,95,49.2,2532512,2509839,56.8,2362616,58.5,211474,2526175,3710064,2025,5148714,4419974,,"2021-12-12",167588,427900,3523600,195219,213710,177681,920855,4677125,0,6449738,8628625,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2670625,60.4,2522861,62.5,2692807,55.5,793698,84.7,194324,194280,193729,194282,30263,988593,988496,986567,988518,338937,1510087,1487511,1342229,1509669,424298,52.3,338,338,336,338,200,2693342,"SCA",,,,,,,,,,696769,"Report"
,,,,143518,31.3,112264,43.3,74660,53.9,1642,66720,75277,6,29.1,136192,160318,166888,146304,241647,1183307,977473,1114072,1204798,366991,313037,68.9,609452,594827,80.6,555826,83.3,609422,74,168021,95,52.4,463369,456705,61.9,427033,64,37461,479599,687641,132,884659,738101,,"2021-12-12",175154,84200,626900,209933,232117,188164,1020280,838415,0,1204833,1549515,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,487692,66.1,457999,68.6,494351,60,138453,91.2,36074,36071,36047,36071,4781,187525,187523,187459,187523,68930,270731,264069,234464,270728,64723,55.9,29,29,29,29,19,494359,"SDA",,,,,,,,,,143645,"Report"
,,,,982647,30.3,760059,41.5,500405,53.3,13461,418955,549789,1887,28.6,124258,144030,150588,132156,224087,8404971,8174862,8009976,8485140,2562190,2486328,57.7,3938646,3880464,66.5,3669543,69,3938100,61.3,1024304,89.6,47.7,3257363,3235613,55.4,3060653,57.5,241419,3255048,4946880,42464,6829174,5835568,,"2021-12-12",155444,479700,4010640,181911,199573,165336,928424,6125200,0,8485811,10615540,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3413783,58.5,3238653,60.9,3435459,53.5,938253,82.1,219998,219950,219722,219961,34820,1250416,1250389,1249877,1250400,465182,1955237,1933538,1759238,1955172,432941,50.3,9928,9906,9816,9926,5310,3435579,"TNA",,,,,,,,,,984092,"Report"
,,,,3590379,24.4,2530330,36.6,1489722,47.7,57645,1637450,1902012,132,22.2,133421,157925,162613,143236,220975,38061702,0,35117951,38680968,8251725,0,65.2,18912431,18486127,76.7,16916299,78.3,18908017,70,3484402,93.3,52.1,15112918,14941080,62,13669350,63.3,1408000,14560850,22714452,3154,28995881,24101113,,"2021-12-12",174618,2489600,18366480,210082,234451,187492,1355890,29776025,0,38686456,50632105,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16010524,66.4,14737643,68.2,16181537,59.9,3124275,83.7,1253243,1252902,1251674,1252992,171628,5803894,5803289,5799668,5803389,1490484,9125097,8953894,7685883,9124706,1461996,55.8,450,439,418,450,167,16182684,"TXA",,,,,,,,,,3597239,"Report"
,,,,434440,26.5,291247,42.5,183237,55.9,6181,170007,259171,1,23.8,133703,161670,168115,144888,239742,4190905,4119073,3824236,4286021,877150,856930,65.9,2113646,2042462,78.8,1848211,81.2,2113268,71.4,364011,95,53.1,1701543,1677600,64.7,1510444,66.4,166541,1539602,2580031,294,3205958,2592257,,"2021-12-12",162819,230000,1837980,201366,229470,176459,1426710,3151940,0,4286468,5219920,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1806479,69.7,1639190,72.1,1830375,61.9,327782,89.6,157792,157751,157596,157764,16276,625501,625457,625081,625480,140548,1047157,1023262,856504,1047122,170957,57.1,9,9,9,9,1,1830459,"UTA",,,,,,,,,,435360,"Report"
,,,,1645984,31.9,1174100,45.2,713679,58.7,28101,728270,891273,260,28.9,160767,183179,187229,170866,242613,13384823,12600596,12496919,13720615,3296887,3149993,77.1,6582735,6370389,87.2,5908620,88.5,6581434,82,1390287,95,63,5374451,5256597,71.9,4846357,72.6,461474,4940785,8312439,7571,8535519,7306973,,"2021-12-12",190041,734000,5757460,221993,243023,202003,1193680,9729505,0,13722269,16220965,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5574320,76.3,5162651,77.3,5692165,70.9,1215889,89.5,423793,423192,421738,423702,70997,1919846,1919658,1914228,1919709,567645,3346058,3228604,2824016,3345857,576359,66.7,2899,2866,2669,2897,888,5692596,"VAA",,,,,,,,,,1647904,"Report"
,,,,787439,27.2,739600,32.3,564682,38.1,12883,396442,378124,0,27.1,0,0,0,0,0,6751942,6751942,6748969,6751961,3604915,3604915,0,3281288,3281172,0,3279497,0,3281187,0,1626525,0,0,2697612,2697545,0,2696260,0,241927,3451132,3058788,282,0,0,,"2021-12-12",0,605400,3606680,0,0,0,0,3223740,0,6752129,7435820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2900990,0,2899673,0,2900994,0,1483912,0,228175,228168,228134,228169,75218,1423498,1423476,1423438,1423476,810982,1249380,1249335,1248090,1249338,597711,0,11,11,11,11,1,2901064,"VA2",,,,,,,,,,787449,"Report"
,,,,9248,18.5,7636,25,4671,31.6,81,3285,5887,2,17.5,117335,138675,145179,125100,174407,124010,122761,118331,124630,35715,35133,58,61645,61125,68.4,58050,71.2,61585,61.8,16904,82.5,48.1,51156,50960,57,48383,59.4,1967,36939,85809,0,106290,89425,,"2021-12-12",121695,2200,34540,144646,158698,129838,631653,92610,0,124715,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52677,58.9,50096,61.5,52851,53.1,14798,72.3,1827,1824,1820,1824,517,14901,14893,14873,14894,5861,36143,35955,33398,36128,8416,49.7,5,5,5,5,4,52876,"VIA",,,,,,,,,,9255,"Report"
,,,,195391,45.6,141673,58.1,86571,69.7,3116,86677,105825,14,41.7,189582,208889,213035,198828,285717,1150875,1123470,1086446,1182917,357258,345922,87.2,544038,522396,94.8,488171,95,543974,91.4,138763,95,70.3,438820,428840,77.8,398445,78.1,50118,468740,663235,877,623989,550950,,"2021-12-12",217929,69100,548080,246819,266646,228567,1087540,742670,0,1182970,1359850,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,459122,83.3,428680,84.1,469105,78.8,124248,95,45581,45564,45502,45576,2533,170896,170882,170843,170895,60009,252373,242411,212087,252369,61551,75.2,265,265,248,265,155,469115,"VTA",,,,,,,,,,195632,"Report"
,,,,1489046,32,1054194,46.9,669689,60.7,21301,663681,805570,405,29.4,156150,179252,183641,166097,243422,11653055,11290164,10929983,11889918,2944728,2844284,74.1,5639908,5480496,84.3,5104630,85.8,5639285,78.8,1194957,95,62,4724325,4646418,71.5,4307830,72.4,449356,4487214,6945241,8857,7614893,6500925,,"2021-12-12",192171,707600,5324280,225100,245867,204425,1209660,8601705,0,11890668,14633585,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4988919,76.7,4650070,78.1,5066738,70.8,1102857,91.2,427465,427430,427132,427439,57181,1804695,1804633,1803925,1804673,502582,2831825,2753993,2416212,2831760,541613,66.5,2867,2863,2801,2866,1481,5066852,"WAA",,,,,,,,,,1490957,"Report"
