"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2607082,51.2,2502937,52.9,756399,69.1,25375,1231944,1350017,16,48.9,205693,226748,229896,216897,270257,13642867,13322386,12735569,14174556,3160196,3036080,95,6624974,6327625,95,5885266,95,6622795,95,1383800,95,74.1,5107503,4871512,81,4505628,81.3,398843,5558806,8219326,439,,,,,,,,,6892503,6016745,"2022-02-18",233323,607600,6092400,267284,290301,246082,1375300,9381790,0,14177414,16081790,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5096322,84.7,4729243,85.4,5331610,81.6,1094119,93.6,379230,379200,377966,379224,74179,1878483,1878444,1873104,1878474,494809,3074412,2838482,2477997,3073713,525057,77.4,200,196,176,199,74,5332325,"MAA",,,,,,,,,,2607352,"Report"
,,,,2141085,50.2,2052505,52.3,654859,73.2,33935,907002,1200045,600,48.1,189072,213136,216328,201097,261638,11003953,10688454,10191198,11429821,2510140,2451592,84.6,5112222,4878235,94.5,4495747,95,5111463,89.9,992810,95,70.8,4279429,4088053,79.2,3751868,79.6,359692,4144077,6910670,16254,,,,,,,,,6045680,5162887,"2022-02-18",246700,600600,5074000,288883,316594,262410,1554590,9240110,0,11430693,14914710,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4263152,82.6,3926827,83.4,4454473,78.4,894521,93.2,322363,322198,321993,322325,54877,1492777,1492685,1492130,1492742,427342,2635305,2444187,2108897,2635259,411164,73.7,4149,4082,3807,4147,1138,4454594,"MDA",,,,,,,,,,2141582,"Report"
,,,,559905,55.3,542419,57,210266,75,10476,259163,289746,579,53.3,200280,220227,224844,210204,279184,2609553,2426057,2462869,2692032,796415,744185,89.1,1197882,1153752,95,1086688,95,1197740,93.5,323024,95,72.2,970041,931627,78.6,870835,79.5,142408,1096807,1449702,3271,,,,,,,,,1344212,1184936,"2022-02-18",235993,151900,1249020,267715,289605,247701,1112040,1771330,0,2692188,3172250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1012523,85.4,951689,86.9,1050922,82.1,280250,95,131053,131031,130973,131034,24599,378404,378383,378323,378397,127630,540761,502375,441723,540753,127766,78.2,738,734,670,738,255,1050956,"MEA",,,,,,,,,,559964,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-18",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2979846,52.3,2901604,54.2,1134725,73.8,46138,1313341,1620528,106,50.6,150953,170551,176510,160024,243095,14658889,14388165,13843583,15074969,4291597,4169084,65.8,6574423,6348972,73.9,5964523,76,6573918,69.8,1688194,95,56.4,5630607,5442512,63.3,5097226,65,459461,5895390,8718552,2103,,,,,,,,,9986857,8595002,"2022-02-18",199201,926300,7835840,231459,253655,211179,1126880,11131790,0,15075506,19893930,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5698894,66.3,5353374,68.3,5886951,62.5,1538184,87.1,416511,416482,416182,416497,70849,2138206,2138141,2137409,2138184,768554,3331214,3143199,2798797,3331190,698189,58.9,1081,1072,986,1080,592,5887012,"MIA",,,,,,,,,,2980113,"Report"
,,,,2121687,58.1,2046994,60.5,707981,80.8,28118,855917,1237578,309,55.4,174576,197863,203403,186136,270163,9454092,9231035,8820532,9842877,2486532,2386880,74.2,4182392,3967120,83,3679574,84.9,4180419,79.1,937129,95,65.1,3669531,3491957,73.1,3223325,74.3,353628,3579894,5907930,4010,,,,,,,,,5639632,4778088,"2022-02-18",210962,500100,4211660,249001,274358,224990,1292670,7185710,0,9845462,11897470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3650049,76.4,3380925,78,3827012,72.4,876708,95,325992,325974,325454,325977,50477,1287108,1287055,1284778,1287100,369038,2213097,2035594,1769310,2212497,456844,67.9,1442,1426,1383,1438,349,3827639,"MNA",,,,,,,,,,2121922,"Report"
,,,,1364500,41.6,1330875,43.3,563906,63.9,16718,560042,787820,61,40.5,140378,160353,166194,149328,231710,8395639,8138669,7922210,8615269,2460850,2350217,65.2,3999703,3872634,74,3634408,76.2,3999347,69.3,1011046,95,52.3,3209837,3116923,59.5,2915759,61.2,247532,3116229,5249547,2321,,,,,,,,,6137428,5235715,"2022-02-18",179153,420700,4166100,210008,230664,190583,1035310,6408605,0,8615629,10995405,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3277942,62.6,3076581,64.5,3370841,58.4,882673,83.1,234741,234710,234475,234725,39922,1149328,1149309,1148831,1149315,402209,1986131,1893266,1692806,1986120,440376,54.9,684,657,469,681,166,3370884,"MOA",,,,,,,,,,1364641,"Report"
,,,,18564,47.9,17629,52.3,2178,70.7,185,3694,14686,0,43.6,202505,228934,236912,218280,221737,96816,96816,85466,104997,8324,8324,86.7,44959,40583,95,35233,95,44955,93.5,3187,84.9,80.6,41797,37992,89.8,32919,91.3,1320,14392,89289,0,,,,,,,,,51851,42290,"2022-02-18",234190,3600,25020,287136,336604,252443,3234680,92810,0,105001,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38796,91.7,33723,93.5,42601,88.6,3080,82,1137,1137,1137,1137,117,5157,5157,5156,5157,497,36306,32501,27429,36306,2466,82.2,1,1,1,1,0,42601,"MPA",,,,,,,,,,18565,"Report"
,,,,535451,36.1,527496,37.9,243908,60.2,7819,250797,276445,448,35.5,125784,145865,152463,134042,225312,3677878,3547331,3472448,3743350,1096576,1061211,58.6,1744732,1706660,67.7,1597244,70.1,1744575,62.5,443044,91,48.7,1448116,1420937,56.4,1330853,58.4,91161,1506077,2143776,2509,,,,,,,,,2976149,2521425,"2022-02-18",176437,223000,2119280,208257,230555,188029,1078920,2908755,0,3743523,5251035,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1482132,58.8,1391977,61.1,1509296,54,404916,83.2,84292,84276,84194,84281,17646,577320,577305,576966,577312,205476,846763,819599,729897,846751,181348,50.7,952,952,920,952,446,1509327,"MSA",,,,,,,,,,535509,"Report"
,,,,273882,47.3,268395,49.1,119800,68.3,4874,129242,139471,329,46,143051,162396,168064,151717,237016,1490140,1384241,1412053,1528735,489289,457288,64.3,687615,665378,72.5,626356,74.5,687487,68.2,195133,94.5,52.2,557502,541045,59,507954,60.5,59988,644355,822520,2038,,,,,,,,,1068778,917598,"2022-02-18",175087,104200,770100,203934,222723,185714,906473,996995,0,1528901,1871295,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,579502,63.2,546356,65,595936,59.1,175531,85,54256,54249,54181,54251,10029,234240,234217,234098,234224,84319,306993,290561,257611,306985,80960,55.8,476,475,466,476,223,595965,"MTA",,,,,,,,,,273916,"Report"
,,,,1540568,25.6,1497467,26.6,578058,38.6,26913,678650,835093,19,24.9,152837,173252,178592,162246,241989,15567549,9440243,14621973,16027157,4237448,3085330,81.9,8592470,8327601,92.7,7820260,95,8590527,87,2154347,95,55.4,5809009,5619941,62.5,5232987,63.9,508390,5965527,9554773,931,,,,,,,,,10488084,8985519,"2022-02-18",197674,915900,7808760,230729,253222,209876,1183960,12007540,0,16029621,20732200,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6008997,66.9,5620636,68.7,6197526,62.7,1498440,85.6,476895,476868,475439,476878,54284,2151504,2151389,2148372,2151461,720220,3569544,3380597,2996686,3569044,723871,59.1,144,143,139,143,65,6198087,"NCA",,,,,,,,,,1540675,"Report"
,,,,166116,41.4,164411,43.4,69046,67.7,2475,75543,88102,7,40.1,139289,161445,167857,149900,242789,1028803,957045,976746,1061233,290971,270444,64.4,490417,473646,74.3,447171,76.8,490232,69.2,120460,95,51,388362,375569,58.9,353316,60.7,39422,401673,620049,323,,,,,,,,,762062,637246,"2022-02-18",171902,52400,498920,205572,225128,185038,1093080,758680,0,1061467,1310000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401162,63,378771,65.1,413916,58.5,102026,85.1,36316,36310,36165,36312,4367,144355,144349,144143,144351,48063,233280,220494,198454,233244,49593,54.3,9,9,9,9,3,413960,"NDA",,,,,,,,,,166127,"Report"
,,,,576383,49.7,557992,51.9,210100,73.8,6366,226231,343541,325,47.9,158503,183458,189896,169987,261213,2967271,2840151,2769313,3065763,816182,765297,69.2,1338704,1284203,79.4,1189725,81.6,1338432,74.2,306558,95,59.6,1152549,1108636,68.5,1024032,70.2,93163,1105003,1861943,5993,,,,,,,,,1934408,1617408,"2022-02-18",193781,149300,1321680,231760,257041,207843,1199680,2277530,0,3066102,3748510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1160362,71.7,1075706,73.8,1204237,66.8,284543,91.1,87291,87269,87203,87276,6936,410948,410910,410740,410927,138335,704511,660651,576300,704489,138366,62.3,1545,1532,1463,1545,906,1204295,"NEA",,,,,,,,,,576463,"Report"
,,,,196273,21.3,188836,21.8,56851,24,4546,90257,101475,12,20.7,192372,212696,216170,201719,274085,2549312,1755560,2387503,2614458,695804,481867,95,1460679,1419989,95,1341913,95,1459687,95,414068,95,64.5,877485,851871,71.1,795677,72,113932,974983,1526696,93,,,,,,,,,1359711,1198569,"2022-02-18",239156,175300,1155040,271309,294428,250895,1280930,1921490,0,2615704,3251830,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,921083,76.8,864859,78.3,946494,73,237069,93.4,84135,84107,84076,84109,17385,341034,340927,340770,340929,98027,521458,495952,439922,521359,121616,69.6,97,97,91,97,41,946724,"NHA",,,,,,,,,,196290,"Report"
,,,,2898371,45.8,2793290,47.7,879735,65.6,60039,1248816,1589928,51,44.2,184856,208491,212792,196212,248696,15883602,15762997,14775458,16418042,3669600,3629733,88.6,7869226,7566175,95,7019511,95,7868043,94,1593860,95,70.2,6231343,5991069,78.6,5518022,79.5,561708,6199687,9655887,1963,,,,,,,,,8882190,7618375,"2022-02-18",234320,942200,7469160,273191,299739,248733,1410520,12401375,0,16419245,20812735,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6323805,83,5850521,84.3,6564027,78.4,1341690,90.9,508441,508343,508080,508381,92727,2272824,2272747,2272054,2272791,623789,3782004,3541848,3069549,3781971,624952,73.9,885,867,838,884,222,6564154,"NJA",,,,,,,,,,2898834,"Report"
,,,,688392,49.2,661535,51.3,234723,67.3,10157,290129,388083,153,47.4,178357,202435,207514,189266,254673,3618381,3201110,3363781,3739596,961660,865966,85.6,1794196,1718590,95,1584493,95,1793978,90.8,418158,95,66,1383244,1330102,74.4,1219642,75.2,116902,1522105,2092592,8235,,,,,,,,,2096829,1787431,"2022-02-18",201459,186100,1647200,236331,260596,213795,1118690,2390945,0,3739834,4224245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1400090,78.3,1289513,79.6,1453192,73.5,348646,92.3,107930,107912,107772,107921,21219,552646,552602,552211,552630,163562,790532,737442,627428,790505,162799,69.3,2137,2134,2102,2136,1066,1453245,"NMA",,,,,,,,,,688522,"Report"
,,,,672080,37.6,656496,39.3,249571,60.9,11641,277890,382577,0,36.7,152120,174714,180022,161869,231296,4580652,4407849,4298056,4685427,1147163,1079243,73.8,2271706,2211408,84.3,2062043,86.4,2271626,78.5,496599,95,55.2,1701412,1657936,63.2,1542753,64.6,183526,1613464,2888003,525,,,,,,,,,3080156,2621802,"2022-02-18",182959,258100,1938200,214944,236036,194688,1136240,3439110,0,4685518,5635410,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1787171,68.2,1671948,70,1830637,63.2,409935,82.7,170656,170652,170608,170653,26013,596466,596460,596357,596461,188620,1063473,1020003,904929,1063467,195271,59.4,56,56,54,56,31,1830651,"NVA",,,,,,,,,,672108,"Report"
,,,,6267383,44.4,6079431,46.2,1947458,65.8,108414,2710028,3449700,388,42.9,192837,216897,221404,204680,251609,36380630,20107239,34152090,37510862,8293401,4974348,88.5,17223310,16596676,95,15508385,95,17221122,94,3437813,95,70.9,13787596,13281811,79.2,12328983,79.9,1409810,13595064,22489723,19012,,,,,,,,,19453561,16773220,"2022-02-18",224334,1856600,15372900,260182,282919,238129,1324000,26411445,0,37513609,43640945,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14115284,84.2,13161702,85.3,14620772,79.8,2958403,89.8,1239675,1239471,1238541,1239564,186392,4918733,4918075,4915907,4918611,1395430,8457617,7952743,7002682,8457420,1374806,75.2,5205,4995,4572,5177,1775,14621230,"NYA",,,,,,,,,,6268530,"Report"
,,,,3355917,51.6,3269529,53.5,1298192,73,56785,1436231,1862876,640,50,146635,166815,173133,155842,242977,16682670,16334464,15774316,17139920,4972084,4801343,62.7,7332012,7086458,70.9,6656733,73.1,7331646,66.7,1886653,92.2,54.5,6369262,6162888,61.6,5777071,63.4,616475,6523916,9980043,19862,,,,,,,,,11689100,10000702,"2022-02-18",186734,969500,8219740,218260,239572,198463,1066670,12638315,0,17140296,21827555,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6502274,65,6116261,67.1,6708621,61,1779214,86.9,545989,545976,545729,545982,91097,2363850,2363828,2363222,2363842,802913,3793623,3587286,3202244,3793605,882693,57.4,5192,5184,5066,5192,2511,6708654,"OHA",,,,,,,,,,3356532,"Report"
,,,,793333,36.8,777398,38.6,332339,61.3,11214,366086,416039,37,35.9,143914,167560,174533,153841,242110,5571757,4535822,5244259,5694331,1537716,1316971,69.8,2761423,2690932,80.9,2520365,83.9,2761144,74.6,672791,95,53,2099140,2047057,61.6,1907105,63.5,151185,2302317,3239767,1379,,,,,,,,,3956971,3325223,"2022-02-18",175392,321300,2889880,208715,230977,187501,1092720,3729050,0,5694648,6940230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2156175,64.8,2016158,67.1,2208227,59.7,542441,85.4,141533,141515,141439,141518,20606,838594,838570,838302,838576,275101,1227901,1175852,1036212,1227885,246680,55.8,248,238,205,248,54,2208276,"OKA",,,,,,,,,,793376,"Report"
,,,,1463066,52.5,1411003,54.2,510125,74,22677,624440,815591,488,50.7,175462,196540,200708,185450,248970,7169308,7021078,6726075,7399314,1907310,1837673,76.7,3237078,3107312,85.2,2901945,86.6,3236108,81.1,748791,95,64.7,2729121,2630202,72.1,2447267,73,271528,2756314,4357718,14979,,,,,,,,,4217737,3647769,"2022-02-18",224658,460000,3557060,259761,282751,237485,1236880,5458425,0,7400539,9475485,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2788259,76.4,2604533,77.7,2886924,72.4,688944,89.9,244841,244838,244000,244840,52380,990459,990455,987535,990458,311131,1646736,1547835,1368136,1646482,324098,68.5,5145,5131,4862,5144,1335,2887181,"ORA",,,,,,,,,,1463196,"Report"
,,,,3477718,42.1,3375557,43.6,1366774,62,57570,1532035,1888536,52,40.8,171460,192230,197412,181324,257933,21302074,17946448,20071637,21947546,6173281,5354025,83,10622123,10264678,92.6,9650111,94.9,10619967,87.7,2677859,95,62.5,8006757,7727517,69.7,7225925,71.1,761203,8471115,12716485,1445,,,,,,,,,12801989,11081530,"2022-02-18",223787,1503800,10877060,258530,281775,236690,1197020,16268265,0,21950248,28649125,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8251327,74.5,7749315,76.2,8530051,70.5,2204182,92.1,710175,710087,709626,710121,89526,3065245,3064961,3062832,3065119,1036143,4754582,4475642,3976267,4754173,1078225,66.6,639,637,590,638,288,8530641,"PAA",,,,,,,,,,3478193,"Report"
,,,,1289215,52.4,1208232,53.3,369161,61.9,10278,522273,756970,16,49.9,213546,229669,230380,221666,244242,6541645,6433783,6038171,6818930,1660008,1609662,94.8,3028122,2871169,95,2645534,95,3027210,95,702395,95,78.5,2506475,2387350,83.8,2191305,83.6,151011,2632421,4035975,610,,,,,,,,,3193694,2848293,"2022-02-18",227410,213900,2551560,254987,277104,236095,1068600,4497330,0,6820017,7262790,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2462564,86.5,2266415,86.5,2581529,83.9,596863,87.8,139173,139116,138988,139129,23669,946551,946475,946105,946495,296413,1495881,1376848,1181238,1495771,276763,80.8,134,125,84,134,18,2581739,"PRA",,,,,,,,,,1289537,"Report"
,,,,10930,64.7,10371,67,1473,83.2,0,10200,731,0,61.8,214332,236138,244618,226511,241616,44028,44028,40565,46147,4813,4813,93.7,20181,18870,95,17365,95,20179,95,1857,93.2,77.4,16676,15863,85.1,14458,87.2,2346,35689,8045,70,,,,,,,,,21532,18645,"2022-02-18",204301,3800,28500,235935,265272,215923,2208330,11690,0,46150,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16883,90.5,15478,93.3,17695,86.9,1771,88.9,2351,2351,2351,2351,227,12517,12517,12517,12517,1509,2794,1981,576,2793,33,82.2,34,34,34,34,2,17696,"PWA",,,,,,,,,,10931,"Report"
,,,,432639,53.1,418216,55.2,140389,75.8,4885,186983,240853,36,50.9,200004,221467,225346,210845,281282,2054088,1995824,1926409,2118656,526127,509170,95,1015451,973101,95,907215,95,1015334,95,214844,95,77.3,818589,783493,84.5,726209,85,64660,807181,1245385,1538,,,,,,,,,1059361,927491,"2022-02-18",234408,87400,945000,267736,290481,247126,1327600,1450825,0,2118764,2483225,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,815235,87.9,757928,88.7,850318,84.6,185169,95,59973,59972,59946,59972,6759,286630,286618,286502,286626,82991,503356,468273,411110,503348,95284,80.3,373,372,370,372,135,850332,"RIA",,,,,,,,,,432757,"Report"
,,,,1081238,38.7,1060186,40.3,490599,60.9,21301,465424,594133,485,37.8,140174,159893,165833,148567,237722,7067219,6738930,6695578,7214801,2227514,2149187,66.2,3409016,3320461,75.1,3126999,77.4,3407392,70.2,945189,95,52.7,2713345,2648982,59.9,2487685,61.6,227559,2819082,4168356,2150,,,,,,,,,5148714,4419974,"2022-02-18",192908,449000,4099140,224713,245999,204526,1059980,5384135,0,7217147,9932275,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2793740,63.2,2631897,65.2,2857462,58.8,805490,86,204630,204584,204018,204586,31159,1029564,1029417,1027436,1029489,344345,1623583,1559370,1400081,1623018,429775,55.5,371,369,362,369,211,2858148,"SCA",,,,,,,,,,1081343,"Report"
,,,,209554,41.2,204914,43,88276,62.9,2541,95219,111810,9,39.7,152478,176942,183503,163797,254425,1306009,1076831,1224990,1348852,386398,329287,74.7,660707,636424,86.2,593448,88.9,660657,80.2,173136,95,56.3,498505,480200,65.1,447064,67,40348,527684,780742,133,,,,,,,,,884659,738101,"2022-02-18",198095,88800,700100,237429,262519,212809,1153920,963565,0,1348907,1752465,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,509220,69,476063,71.3,527518,64.1,140404,92.4,38364,38359,38333,38360,4981,193851,193849,193780,193849,69881,295280,276978,243916,295275,65521,59.6,34,34,34,34,21,527529,"SDA",,,,,,,,,,209579,"Report"
,,,,1527409,42.8,1500675,44.5,632151,66.1,20953,648032,855518,3175,41.9,139770,160466,167493,148652,242854,9364127,9100386,8909178,9544317,2776774,2694473,61.2,4179034,4078149,69.9,3849408,72.4,4178349,65.1,1047404,91.6,51,3485537,3407455,58.4,3214961,60.4,259798,3652033,5580079,53251,,,,,,,,,6829174,5835568,"2022-02-18",178299,503600,4640340,208657,228916,189646,1064930,7032390,0,9545161,12176330,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3566806,61.1,3374141,63.4,3644799,56.8,956211,83.6,232123,232069,231825,232084,35689,1298992,1298940,1298371,1298975,474815,2102419,2024455,1832708,2102337,439780,53.4,11405,11342,11237,11403,5927,3644939,"TNA",,,,,,,,,,1527678,"Report"
,,,,6123527,36.6,5935916,38.6,1924065,60.1,93719,2700190,3329804,197,35.4,151859,176600,181289,163031,238997,42562658,0,39151330,44026382,8924699,0,70.6,20458176,19618689,81.4,17891729,82.8,20453006,75.7,3613153,95,56.4,16341290,15777978,65.5,14390580,66.6,1514842,16224251,26289460,4265,,,,,,,,,28995881,24101113,"2022-02-18",201722,2600800,21036540,242690,270841,216594,1566350,34853755,0,44032818,58491095,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16747462,69.5,15358840,71.1,17309826,64.1,3202858,85.8,1323212,1322773,1321368,1322948,177038,6009008,6008215,6004220,6008492,1521819,9978095,9415674,8032479,9977557,1503692,59.7,830,800,773,829,309,17311145,"TXA",,,,,,,,,,6123910,"Report"
,,,,856567,44.4,823559,47.2,247863,72.7,11737,333505,511535,4,42.4,157228,186125,193140,170378,262385,4824842,4739916,4393494,5040048,959993,937579,71,2277662,2155657,83.2,1945315,85.5,2277134,77,373881,95,59.7,1913600,1820498,70.2,1636208,71.9,181431,1765707,3093217,315,,,,,,,,,3205958,2592257,"2022-02-18",185540,240300,2033160,229466,261492,201083,1625800,3674890,0,5040670,5948350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1928306,74.4,1743896,76.7,2021337,68.3,340784,93.1,167987,167945,167788,167956,16870,661143,661076,660669,661121,146483,1192301,1099273,915428,1192247,177428,63.1,13,12,11,13,3,2021444,"UTA",,,,,,,,,,856781,"Report"
,,,,2765776,47.2,2654899,49.1,887719,71.7,42257,1160111,1563914,600,45.2,185012,208017,211504,196603,260766,15199729,14209647,14117218,15787286,3543568,3374575,84.2,7188812,6866729,94,6352639,95,7185533,89.5,1442218,95,68.4,5841899,5581617,76.4,5129742,76.9,498089,5591569,9693058,9006,,,,,,,,,8535519,7306973,"2022-02-18",218318,771600,6564520,255025,279184,232061,1371300,11298485,0,15791722,18634605,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5858675,80.2,5405388,81,6117995,76.2,1238926,91.2,449919,449011,447531,449815,72713,1989901,1989644,1984024,1989765,575764,3675961,3416787,2970867,3675049,589489,71.7,3368,3233,2966,3366,960,6119149,"VAA",,,,,,,,,,2766882,"Report"
,,,,1083715,37,1083667,37,712774,47.8,20434,572473,490814,0,37,0,0,0,0,0,7194075,7194075,7190782,7194096,3799476,3799476,0,3400993,3400873,0,3398990,0,3400889,0,1663836,0,0,2744765,2744697,0,2743341,0,254239,3708265,3231482,283,,,,,,,,,0,0,"2022-02-18",0,625900,3781280,0,0,0,0,3365940,0,7194269,7773120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2928736,0,2927350,0,2928741,0,1492551,0,232828,232821,232787,232822,76501,1435750,1435728,1435689,1435728,815293,1260221,1260175,1258862,1260179,600756,0,12,12,12,12,1,2928811,"VA2",,,,,,,,,,1083721,"Report"
