"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,344420,37.3,270034,50,173894,62.8,6635,161761,175964,268,34.6,175061,194329,199178,183737,262565,2302679,2140687,2181733,2353078,749005,700856,83.7,1124977,1091943,92.2,1029202,94,1124870,87.8,315352,95,66.8,898385,881307,74.4,824455,75.3,134397,959372,1257062,2365,1344212,1184936,,"2021-12-13",206421,148000,1098640,234167,253314,216662,972685,1528090,0,2353196,2774730,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,979516,82.7,922619,84.2,996582,77.8,276984,95,126473,126451,126395,126454,24187,367992,367976,367919,367985,126110,501658,484599,427856,501653,126467,74.1,490,490,449,490,220,996613,"MEA",,,,,,,,,,344628,"Report"
,,,,901,4.2,350,6.8,100,8.2,1,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25622,25536,44.5,24019,50.5,25610,37,1371,36.7,25.8,20048,20034,34.9,18885,39.7,2408,41495,2993,2,77741,57369,,"2021-12-13",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,902,"Report"
,,,,1947720,37.6,1464369,49,923569,60.8,30202,873045,1046907,45,35,134050,153031,158979,142108,227729,13152981,12899255,12468584,13387129,4020335,3904178,62.3,6226169,6073187,70.7,5715725,72.9,6225899,66.1,1656421,93.8,52.8,5272487,5190522,60.4,4871766,62.1,429072,5282876,7673538,1941,9986857,8595002,,"2021-12-13",173163,879200,6797860,201205,220499,183575,979583,9616510,0,13387427,17293570,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5497837,64,5178841,66,5579781,59.2,1518699,86,400745,400716,400440,400731,69564,2073290,2073255,2072578,2073274,759049,3104810,3022884,2704917,3104793,689527,55.9,984,982,906,983,559,5579829,"MIA",,,,,,,,,,1950199,"Report"
,,,,1425225,43.4,1000901,57.5,614561,70.7,21158,588806,816914,214,39.3,155004,177966,183932,165306,257502,8503369,8295729,7976158,8741394,2370004,2273919,70.3,3964963,3814099,79.8,3543514,81.7,3964744,75,925547,95,60.7,3424033,3335824,69.8,3083290,71.1,338103,3230599,5170160,2783,5639632,4778088,,"2021-12-13",184945,485300,3707440,218293,240523,197243,1133250,6237470,0,8741645,10430210,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3540596,74.1,3287576,75.8,3628776,68.6,869460,94.5,316384,316366,315870,316369,50024,1255961,1255937,1253712,1255955,365945,2055576,1967403,1717132,2055551,453231,64.3,901,890,862,901,260,3628822,"MNA",,,,,,,,,,1427092,"Report"
,,,,910844,30.6,694934,41.4,460281,52.8,11233,371004,529546,37,28.5,127049,146639,152417,135149,219214,7677592,7440788,7265473,7797235,2328129,2222728,61.2,3754479,3674097,70.2,3453062,72.4,3754195,65.1,987132,92.9,49.3,3023080,2984290,57,2797054,58.7,234110,2832625,4728499,2308,6137428,5235715,,"2021-12-13",155977,399200,3605660,182840,200824,165928,901380,5568125,0,7797542,9572985,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3164865,60.4,2977433,62.5,3203642,55.5,871164,82,225228,225203,224979,225212,39131,1113175,1113162,1112721,1113163,396618,1864724,1825952,1639301,1864715,435254,52.2,552,548,432,552,161,3203679,"MOA",,,,,,,,,,911820,"Report"
,,,,9856,31,5613,43.7,1594,53.7,119,2434,7312,0,26,170973,198184,205724,184296,200479,83812,83812,74215,88650,7526,7526,80.9,41959,38723,91.6,33689,93.4,41958,87.2,3084,82.2,71.3,36961,35361,83.6,30798,85.4,1207,12562,74882,0,51851,42290,,"2021-12-13",208521,3300,24220,255663,299709,224772,2880130,80600,0,88651,108120,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36362,86,31799,88.1,37962,78.9,2970,79.1,1091,1091,1091,1091,113,4774,4774,4773,4774,475,32097,30497,25935,32097,2382,73.2,0,0,0,0,0,37962,"MPA",,,,,,,,,,9865,"Report"
,,,,309163,23.3,259245,33.2,174120,44,4028,148362,156896,262,21.9,110752,129998,135957,118023,203950,3277790,3164995,3096512,3296001,992608,962033,54.7,1627610,1613340,64,1513181,66.4,1627485,58.3,431015,88.6,45.2,1346370,1342339,53.2,1260336,55.3,83110,1353403,1857483,2148,2976149,2521425,,"2021-12-13",153288,211300,1834060,180932,200304,163358,937360,2516705,0,3296144,4562065,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1410952,56,1328877,58.3,1414968,50.7,396139,81.4,79152,79138,79060,79141,17183,556302,556291,555980,556294,202318,778856,774836,693171,778846,176308,47.5,687,687,666,687,330,1414997,"MSA",,,,,,,,,,309548,"Report"
,,,,192706,36.4,148013,47.9,100255,57.9,3321,90387,99055,236,34.1,128951,147989,153503,136765,222319,1357940,1260557,1289721,1378070,458948,428664,60.9,650965,636408,69.4,599908,71.4,650873,64.6,191184,92.6,49,523190,517488,56.4,486746,57.9,55977,587271,733286,1662,1068778,917598,,"2021-12-13",158761,101200,694740,184918,201955,168397,821948,900865,0,1378196,1696805,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,559550,61,528762,62.9,565232,56.1,173006,83.8,51478,51472,51417,51473,9783,227295,227276,227175,227279,83058,286090,280407,249782,286085,79974,52.9,395,395,388,395,191,565258,"MTA",,,,,,,,,,192999,"Report"
,,,,959666,17.8,715954,24.5,449881,30.6,16782,417539,526349,9,16.5,135312,155300,160671,143653,226259,13954517,8702973,13154749,14190466,3962010,2924497,73.1,7663437,7507540,83.6,7073946,86.4,7662569,77.6,2029995,95,51.7,5419158,5343098,59.5,4988856,60.9,474240,5316927,8399569,895,10488084,8985519,,"2021-12-13",173698,870100,6888840,202744,222509,184421,1040360,10458700,0,14191631,18217640,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5746426,64,5390798,65.8,5822182,58.9,1470159,84,450006,449984,448588,449989,51621,2068251,2068170,2065265,2068195,707443,3304124,3228148,2876824,3303874,711041,55.5,124,124,121,124,54,5822505,"NCA",,,,,,,,,,960679,"Report"
,,,,125370,34.2,93422,48.3,61316,60.8,1868,55511,68087,3,31.9,127915,150267,156347,137680,233764,957573,891962,909767,974719,280155,260632,61,464909,453956,71.2,428915,73.7,464849,65.7,118657,95,47.9,365132,360457,56.6,339321,58.3,37261,370745,566471,313,762062,637246,,"2021-12-13",154856,50600,464960,185188,202804,166690,984689,664540,0,974790,1180100,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,388071,60.9,366797,63,392737,55.5,100898,84.2,34489,34485,34342,34485,4312,140205,140200,140001,140201,47482,218052,213383,192451,218048,49104,51.5,3,3,3,3,0,392749,"NDA",,,,,,,,,,125469,"Report"
,,,,375504,36.1,271584,49.7,174385,62,3481,149644,222613,198,33.1,140623,164924,171526,150813,246329,2667501,2554364,2501421,2719947,769676,721362,65.2,1260274,1224697,75.7,1137426,78,1260054,69.9,300258,95,55.4,1071813,1054804,65.2,977012,67,87215,998278,1629312,5419,1934408,1617408,,"2021-12-13",170193,143300,1180500,203549,225752,182543,1053650,1968420,0,2720224,3292220,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1117994,69.1,1040146,71.3,1134970,62.9,281425,90.1,83757,83735,83673,83742,6765,399337,399311,399167,399318,136835,650511,633535,555948,650491,136959,58.7,1419,1413,1358,1419,866,1135024,"NEA",,,,,,,,,,375936,"Report"
,,,,59226,7.1,45519,9.4,28754,12.4,1309,24470,33497,10,6.6,162880,182723,186349,170787,249976,2190065,1585539,2058146,2213553,634600,448666,92,1251575,1233365,95,1171110,95,1250684,95,385272,95,60.2,818640,811609,67.7,759871,68.8,104152,833195,1277290,61,1359711,1198569,,"2021-12-13",205637,162500,1014740,233284,253162,215731,1101410,1618830,0,2214698,2796070,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,885853,73.9,834086,75.5,892693,68.9,232737,91.7,78063,78037,78007,78037,16430,331846,331740,331588,331741,96461,482924,475999,424420,482838,119809,65.7,77,77,71,77,37,892910,"NHA",,,,,,,,,,59286,"Report"
,,,,1634901,29,1168254,40.4,679641,51.5,35518,741366,860572,16,26.6,159747,182928,187415,169564,230633,13936167,13829519,13013380,14188256,3403065,3365883,81.2,7212817,7043360,92.5,6545362,94.3,7212052,86.2,1540315,95,64.9,5761999,5676101,74.5,5242350,75.5,513630,5453294,8221339,780,8882190,7618375,,"2021-12-13",198976,862700,6459860,231984,254528,211215,1197760,10350855,0,14189043,17673415,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6069976,79.7,5636002,81.2,6155830,73.6,1320106,89.5,484939,484850,484610,484881,90298,2200554,2200508,2199899,2200521,614958,3470125,3384294,2951187,3470103,614741,69.3,325,324,306,325,109,6155943,"NJA",,,,,,,,,,1637472,"Report"
,,,,452676,36.4,322735,48.3,195306,57.1,5946,188687,258701,67,33.2,157107,180905,186585,166718,238980,3233544,2859189,3024534,3294087,902402,813949,78.7,1650509,1606726,89.9,1485738,91.7,1650346,83.5,402657,95,61.2,1283285,1263357,70.7,1161659,71.7,108413,1355683,1823251,6918,2096829,1787431,,"2021-12-13",178603,178000,1472500,209519,231032,189540,991776,2094505,0,3294265,3745005,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1345338,75.3,1243518,76.7,1365233,69.1,341879,90.5,102810,102795,102659,102801,20637,531138,531109,530729,531122,159925,729413,709517,608238,729393,160352,65.1,1917,1917,1892,1917,965,1365278,"NMA",,,,,,,,,,453401,"Report"
,,,,405661,25.4,305832,37.4,195815,48.8,7082,170193,228696,0,23.7,134304,156177,161422,142912,215230,4094644,3947836,3853969,4136707,1067479,1007305,67.9,2091232,2062846,78.7,1928538,80.8,2091187,72.2,475902,95,50.9,1568477,1555371,59.3,1452534,60.8,173129,1451614,2511511,509,3080156,2621802,,"2021-12-13",158974,243300,1718520,186767,205094,169166,987286,2934840,0,4136763,4896660,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1698128,64.8,1595248,66.8,1711227,59.1,400966,80.8,163804,163800,163756,163801,25345,577121,577117,577018,577117,185558,970259,957157,854422,970255,190034,55.6,54,54,52,54,29,1711238,"NVA",,,,,,,,,,405971,"Report"
,,,,3427354,27.1,2440933,38.9,1472134,50.6,62040,1511449,1858037,190,25,166273,189577,194026,176489,232110,31798135,17800445,29929008,32344348,7650698,4624895,81.1,15778690,15416302,91.9,14425363,93.5,15777404,86.1,3326387,95,65.4,12720745,12533149,74.7,11658060,75.6,1305139,11876633,19150074,14242,19453561,16773220,,"2021-12-13",191871,1747400,13345540,222531,241978,203670,1132400,22232745,0,32346088,37325685,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13523228,80.6,12647484,82,13710615,74.8,2908798,88.2,1182757,1182592,1181857,1182660,182100,4758703,4758196,4756256,4758591,1374258,7765817,7578782,6705971,7765680,1350951,70.5,3697,3658,3400,3684,1489,13710974,"NYA",,,,,,,,,,3431716,"Report"
,,,,2121428,35.9,1604757,47.2,1036214,59,37906,926391,1159327,349,33.4,129857,149207,155365,138012,226967,14921743,14610392,14155394,15178925,4644472,4486134,59.5,6953764,6791308,67.9,6391012,70.1,6953613,63.2,1854122,90.6,50.9,5951050,5858934,58.6,5501363,60.4,577607,5842438,8740692,18341,11689100,10000702,,"2021-12-13",162589,903200,7221500,190038,208594,172801,928748,10880465,0,15179078,19005165,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6265309,62.6,5907535,64.8,6357407,57.8,1755221,85.8,525311,525299,525075,525304,89578,2296298,2296282,2295727,2296291,793436,3530952,3438855,3081964,3530939,869803,54.4,4873,4873,4769,4873,2404,6357434,"OHA",,,,,,,,,,2123973,"Report"
,,,,517079,26.8,400955,38.4,266921,50,6792,236538,274386,17,24.9,128767,151469,158061,137650,226898,5036678,4123573,4749312,5095042,1441100,1238056,64.4,2547938,2508406,75.4,2352947,78.3,2547756,68.8,649476,95,49.7,1965384,1946672,58.5,1817164,60.5,140125,2075537,2878539,1056,3956971,3325223,,"2021-12-13",155583,310000,2533120,185141,204889,166323,969304,3313240,0,5095257,6156360,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2061883,62,1932303,64.3,2080566,56.2,533470,84,132597,132582,132505,132585,20109,808119,808099,807849,808102,270655,1139732,1121040,991808,1139717,242670,52.6,162,162,141,162,36,2080610,"OKA",,,,,,,,,,517733,"Report"
,,,,881503,34.7,621599,48.1,410372,60.3,14444,385215,482586,260,31.9,154834,175228,179677,163674,232803,6391930,6252145,6021302,6530489,1783454,1717066,72.8,3068767,2980912,81.7,2787013,83.2,3068751,76.9,734768,95,61.1,2577994,2528555,69.3,2355230,70.3,255252,2449079,3818060,8114,4217737,3647769,,"2021-12-13",196524,449400,3146320,227231,247342,207745,1081980,4693145,0,6530505,8288865,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2713725,74.4,2539608,75.8,2763160,69.3,680778,88.9,236335,236332,235518,236334,51617,968581,968577,965721,968580,307595,1555878,1506448,1336102,1555873,320686,65.5,2373,2368,2267,2373,880,2763167,"ORA",,,,,,,,,,882505,"Report"
,,,,1499447,20.9,1126058,27.9,711294,34.5,6595,700338,794582,32,19.5,150473,170767,176124,159134,240999,18923641,15900575,17907141,19261662,5767979,5004738,84,10756516,10535299,95,9960502,95,10755087,88.9,3084931,95,55.1,7050568,6935545,62.6,6501735,63.9,677943,7554265,11029935,1346,12801989,11081530,,"2021-12-13",192519,1415600,9467760,222409,242405,203620,1029780,13762915,0,19263489,24646275,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7597978,68.6,7163739,70.5,7712613,63.7,2059953,86.1,677794,677717,677279,677743,86736,2829684,2829516,2827599,2829571,969710,4205002,4090151,3658308,4204704,1003233,60.2,595,594,553,595,274,7713075,"PAA",,,,,,,,,,1501547,"Report"
,,,,525444,23.9,370731,32.5,217653,37.6,4737,206118,315153,6,21.9,175588,193577,195231,182265,212846,5513631,5419425,5116932,5606856,1446618,1400966,86.5,2762410,2691464,94.5,2481117,94.7,2761677,89.8,662171,95,71.7,2289636,2266601,79.6,2082379,79.5,142553,2197802,3266864,527,3193694,2848293,,"2021-12-13",194048,210100,2287240,217579,236451,201458,911827,3699950,0,5607746,6197290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2380106,83.6,2195767,83.8,2402996,78.1,579624,85.3,136399,136348,136225,136356,23196,913297,913230,912877,913242,285750,1353392,1330427,1146600,1353295,270664,75.2,103,101,65,103,14,2403191,"PRA",,,,,,,,,,526014,"Report"
,,,,260324,35.9,191236,50,115648,63.5,3178,116608,140969,13,32.8,174401,194886,198964,183857,263189,1807554,1755664,1700874,1847473,492284,476710,85.8,908679,881609,95,823543,95,908618,90.4,205946,95,71.1,753370,736154,79.4,684229,80,60810,704844,1080626,1261,1059361,927491,,"2021-12-13",200213,86600,800980,228679,248106,211076,1133930,1233395,0,1847541,2120975,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,776654,83.7,724704,84.8,793863,79,182217,95,56965,56964,56939,56964,6552,277625,277615,277516,277621,82191,458975,441770,389945,458973,93361,74.9,306,305,304,305,113,793871,"RIA",,,,,,,,,,260768,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-13",169469,3800,25200,195709,220045,179110,1831830,7490,0,35041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,696213,27.6,568296,38.1,392105,49.4,13906,287881,394646,432,25.9,125269,144376,150118,132778,223241,6381366,6109100,6061051,6448048,2091816,2021088,61.5,3165601,3117812,70.5,2943105,72.9,3164463,65.2,918664,95,49.2,2532610,2509893,56.8,2362670,58.5,211474,2526178,3710064,2025,5148714,4419974,,"2021-12-13",167583,427900,3523320,195213,213703,177675,920825,4677125,0,6449741,8628345,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2670675,60.4,2522911,62.5,2692901,55.5,793701,84.7,194329,194285,193734,194287,30264,988610,988513,986584,988535,338938,1510159,1487539,1342257,1509741,424299,52.3,338,338,336,338,200,2693436,"SCA",,,,,,,,,,696865,"Report"
,,,,143651,31.4,112344,43.4,74692,53.9,1643,66775,75355,6,29.1,136228,160354,166926,146342,241660,1183574,977473,1114328,1205115,367012,313037,68.9,609664,595009,80.6,556002,83.3,609634,74,168047,95,52.4,463424,456739,61.9,427062,64,37461,479694,687863,132,884659,738101,,"2021-12-13",175154,84200,626900,209933,232117,188164,1020280,838415,0,1205150,1549515,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,487724,66.1,458026,68.6,494404,60,138454,91.2,36077,36074,36050,36074,4781,187537,187535,187471,187535,68932,270769,264086,234476,270766,64722,55.9,29,29,29,29,19,494412,"SDA",,,,,,,,,,143779,"Report"
,,,,982777,30.3,760110,41.5,500421,53.3,13462,419008,549866,1887,28.6,124258,144030,150588,132156,224087,8404971,8174862,8009976,8485140,2562190,2486328,57.7,3938880,3880687,66.5,3669763,69,3938334,61.3,1024338,89.6,47.7,3257431,3235665,55.4,3060702,57.5,241419,3255048,4946880,42464,6829174,5835568,,"2021-12-13",155452,479700,4010400,181921,199584,165345,928473,6126000,0,8485811,10616100,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3413833,58.5,3238700,60.9,3435525,53.5,938260,82.1,220005,219957,219729,219968,34820,1250434,1250407,1249895,1250418,465189,1955278,1933563,1759260,1955213,432941,50.3,9928,9906,9816,9926,5310,3435645,"TNA",,,,,,,,,,984223,"Report"
,,,,3676155,24.9,2573728,37.1,1504684,48.1,59525,1677835,1946632,132,22.7,134007,158490,163209,143866,221546,38197962,0,35246821,38850944,8273020,0,65.3,18948789,18511795,76.8,16939100,78.4,18944365,70.2,3488351,93.4,52.3,15157598,14964298,62.1,13689785,63.4,1411740,14617881,22823674,3153,28995881,24101113,,"2021-12-13",174611,2489600,18364380,210073,234441,187484,1355840,29776025,0,38856448,50630005,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16029781,66.5,14754116,68.3,16222250,60.1,3126785,83.7,1254798,1254457,1253228,1254547,171802,5810296,5809687,5806057,5809791,1491765,9157857,8965197,7694413,9157460,1463051,56,452,440,418,452,167,16223403,"TXA",,,,,,,,,,3684124,"Report"
,,,,434502,26.5,291264,42.5,183243,55.9,6181,170035,259206,1,23.8,133703,161670,168115,144888,239742,4190905,4119073,3824236,4286021,877150,856930,65.9,2113781,2042583,78.8,1848329,81.3,2113403,71.4,364026,95,53.1,1701593,1677634,64.7,1510475,66.4,166541,1539602,2580031,294,3205958,2592257,,"2021-12-13",162798,230000,1837280,201339,229439,176435,1426520,3151940,0,4286468,5219220,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1806511,69.7,1639219,72.1,1830423,61.9,327784,89.6,157794,157753,157598,157766,16277,625507,625463,625087,625486,140548,1047197,1023286,856525,1047162,170958,57.1,9,9,9,9,1,1830507,"UTA",,,,,,,,,,435423,"Report"
,,,,1674754,32.4,1189305,45.7,719093,59.1,28667,741710,906298,260,29.4,161337,183737,187825,171472,243110,13425608,12639647,12536678,13769307,3303639,3156471,77.2,6592224,6377773,87.3,5915641,88.6,6590923,82.1,1391135,95,63.1,5384919,5261431,72,4850785,72.7,462494,4958763,8342132,7574,8535519,7306973,,"2021-12-13",190035,734000,5757040,221986,243015,201997,1193640,9729405,0,13770963,16220445,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5577688,76.3,5165613,77.4,5701159,71,1216204,89.5,424184,423579,422125,424093,71037,1920842,1920654,1915223,1920705,567769,3353668,3230590,2825597,3353465,576510,66.8,2898,2865,2668,2896,888,5701592,"VAA",,,,,,,,,,1676935,"Report"
,,,,792099,27.3,743693,32.5,567386,38.2,12968,400445,378696,0,27.3,0,0,0,0,0,6757807,6757807,6754830,6757826,3608155,3608155,0,3282388,3282272,0,3280594,0,3282287,0,1627009,0,0,2697992,2697925,0,2696640,0,242044,3456109,3059559,282,0,0,,"2021-12-13",0,605400,3606680,0,0,0,0,3223740,0,6757994,7435820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2901108,0,2899791,0,2901112,0,1483958,0,228207,228200,228166,228201,75222,1423564,1423542,1423504,1423542,811023,1249400,1249355,1248110,1249358,597712,0,11,11,11,11,1,2901182,"VA2",,,,,,,,,,792109,"Report"
,,,,9260,18.5,7646,25,4679,31.6,84,3294,5887,2,17.5,117413,138768,145281,125184,174539,124093,122844,118414,124713,35742,35160,58,61687,61167,68.4,58092,71.3,61627,61.9,16916,82.6,48.2,51193,50997,57,48419,59.4,1970,37019,85809,0,106290,89425,,"2021-12-13",121695,2200,34540,144646,158698,129838,631653,92610,0,124798,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52711,58.9,50129,61.5,52885,53.1,14807,72.3,1827,1824,1820,1824,517,14934,14926,14906,14927,5870,36144,35956,33398,36129,8416,49.8,5,5,5,5,4,52910,"VIA",,,,,,,,,,9267,"Report"
,,,,197883,46.1,142875,58.6,86945,70,3151,88011,106998,14,42.1,190360,209533,213704,199643,286104,1154422,1127017,1089858,1187770,357742,346406,87.3,544687,522879,94.9,488621,95,544618,91.5,138804,95,70.6,440457,429367,77.9,398925,78.2,50176,470502,666273,877,623989,550950,,"2021-12-13",217896,69100,548080,246783,266606,228533,1087380,742470,0,1187828,1359650,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,459454,83.4,428965,84.1,470547,79.1,124281,95,45603,45586,45524,45598,2535,171025,171011,170971,171024,60024,253664,242592,212222,253660,61567,75.4,265,265,248,265,155,470557,"VTA",,,,,,,,,,198174,"Report"
,,,,1489280,32,1054280,46.9,669724,60.7,21303,663800,805684,405,29.4,156152,179255,183643,166099,243424,11653205,11290164,10930129,11890068,2944757,2844284,74.1,5640703,5481240,84.3,5105358,85.8,5640080,78.8,1195035,95,62,4724524,4646543,71.5,4307950,72.4,449356,4487259,6945346,8857,7614893,6500925,,"2021-12-13",192171,707600,5324280,225100,245867,204425,1209660,8601705,0,11890818,14633585,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4989037,76.7,4650183,78.1,5066930,70.8,1102866,91.2,427481,427446,427148,427455,57181,1804748,1804686,1803978,1804726,502586,2831942,2754036,2416250,2831877,541618,66.5,2873,2869,2807,2872,1481,5067044,"WAA",,,,,,,,,,1491192,"Report"
