"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2560161,50.4,2462658,52.3,749590,68.6,24926,1215443,1320013,15,48.3,203965,225057,228319,215089,269247,13541116,13227111,12648171,14056395,3148390,3024866,95,6585746,6294924,95,5856232,95,6584131,95,1380963,95,73.6,5073721,4848565,80.6,4486354,81,397261,5522061,8138515,433,,,,,,,,,6892503,6016745,"2022-02-09",229762,606900,5923860,263205,285870,242326,1354310,9305590,0,14058270,15836350,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5075050,84.3,4711647,85.1,5299905,81.1,1092738,93.4,378175,378146,376916,378170,74078,1870067,1870030,1864696,1870058,494153,3051779,2826681,2469862,3051481,524436,76.9,197,193,173,196,71,5300218,"MAA",,,,,,,,,,2560397,"Report"
,,,,2091280,49.3,2007437,51.4,646423,72.4,33324,889619,1168215,543,47.3,186931,210928,214182,198820,260044,10889961,10602711,10090100,11300408,2494852,2438914,84.1,5087284,4858164,94.1,4477751,95,5086571,89.5,990973,95,70.2,4245604,4064881,78.7,3731701,79.2,356845,4106200,6822213,15977,,,,,,,,,6045680,5162887,"2022-02-09",242330,599500,4948420,283765,310985,257761,1527050,9102570,0,11301235,14650490,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4241987,82.2,3908667,83,4422661,77.8,892997,93.1,321462,321303,321098,321424,54797,1484705,1484617,1484085,1484672,426684,2612556,2432067,2099734,2612511,410400,73.2,4056,4000,3750,4054,1116,4422779,"MDA",,,,,,,,,,2091701,"Report"
,,,,551565,54.7,535291,56.4,208987,74.7,10357,256404,284290,571,52.7,198902,218805,223520,208758,278373,2592696,2412294,2448368,2673509,794100,742222,88.8,1194287,1150676,95,1083948,95,1194146,93.2,322682,95,71.8,964964,927710,78.3,867375,79.2,141979,1090991,1437476,3216,,,,,,,,,1344212,1184936,"2022-02-09",232422,151800,1219020,263664,285223,243953,1095210,1753430,0,2673662,3124250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1009257,85.2,948880,86.6,1046497,81.7,279932,95,130806,130784,130726,130787,24584,377177,377157,377097,377170,127469,537829,500601,440401,537822,127630,77.9,718,715,656,718,249,1046530,"MEA",,,,,,,,,,551622,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-09",97220,12100,50700,131744,159019,109223,2025190,12780,0,50883,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2882590,50.8,2811781,52.8,1117138,72.7,45451,1261508,1575765,93,49.3,148710,168169,174121,157646,241015,14454110,14185705,13656139,14850923,4254881,4132826,65.5,6538960,6318402,73.5,5936423,75.7,6538493,69.4,1684614,95,55.9,5587235,5409345,62.9,5067705,64.6,457597,5797428,8594340,2058,,,,,,,,,9986857,8595002,"2022-02-09",195183,923900,7574420,226790,248538,206919,1104150,10994300,0,14851423,19492620,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5670831,66,5328958,67.9,5848684,62.1,1535688,87,415442,415413,415119,415428,70729,2126598,2126535,2125810,2126576,767190,3305646,3127831,2787061,3305623,697184,58.6,1058,1052,968,1057,585,5848744,"MIA",,,,,,,,,,2882817,"Report"
,,,,2087920,57.4,2018177,59.9,703523,80.3,27882,845031,1214921,293,54.9,173254,196561,202173,184739,269346,9391841,9172102,8767196,9769030,2479008,2379633,73.9,4168246,3956717,82.8,3670584,84.6,4166658,78.8,936384,95,64.6,3645848,3476859,72.8,3210462,74,352791,3559201,5855075,3841,,,,,,,,,5639632,4778088,"2022-02-09",208054,499300,4105060,245568,270576,221888,1274850,7129110,0,9770908,11733470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3636952,76.1,3370068,77.7,3805643,72,875983,95,325382,325364,324850,325367,50442,1283322,1283270,1281003,1283314,368745,2195883,2026964,1762901,2195596,456461,67.5,1370,1354,1314,1366,335,3805957,"MNA",,,,,,,,,,2088127,"Report"
,,,,1340568,41.1,1308894,42.7,557356,63.2,16428,549870,774324,57,40,139305,159233,165088,148186,230766,8336972,8090881,7869476,8549365,2450819,2341118,64.9,3983209,3858615,73.7,3621798,76,3982864,69,1009594,95,52,3191490,3103351,59.3,2904029,60.9,245401,3094719,5207284,2310,,,,,,,,,6137428,5235715,"2022-02-09",175414,420000,3976600,205624,225850,186605,1013700,6369305,0,8549714,10765905,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3264916,62.4,3065399,64.3,3353042,58.1,881427,83,233946,233915,233683,233930,39880,1145230,1145212,1144740,1145218,401616,1973243,1885146,1686510,1973233,439767,54.6,664,643,466,661,164,3353083,"MOA",,,,,,,,,,1340679,"Report"
,,,,18041,46.6,17245,51.3,2143,69.6,170,3634,14238,0,42.6,200777,227205,235382,216417,220565,96085,96085,84914,104101,8280,8280,86.4,44813,40490,95,35152,95,44809,93.2,3181,84.7,80.1,41540,37847,89.5,32801,90.9,1296,14314,88495,0,,,,,,,,,51851,42290,"2022-02-09",231490,3600,25020,283826,332723,249532,3197390,91410,0,104105,120030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38675,91.5,33629,93.2,42368,88.1,3077,82,1129,1129,1129,1129,117,5145,5145,5144,5145,496,36094,32401,27356,36094,2464,81.7,0,0,0,0,0,42368,"MPA",,,,,,,,,,18042,"Report"
,,,,525477,35.6,518062,37.4,240918,59.6,7701,246740,270661,423,35,124601,144595,151182,132781,223878,3645858,3527019,3443276,3708140,1089598,1057351,58.4,1737306,1700403,67.4,1591536,69.9,1737151,62.2,442482,90.9,48.4,1439275,1414204,56.1,1325011,58.2,90335,1495270,2120206,2500,,,,,,,,,2976149,2521425,"2022-02-09",171978,221600,2019460,202993,224727,183277,1051650,2877255,0,3708311,5118315,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1475575,58.5,1386310,60.9,1500630,53.7,404345,83.1,83973,83958,83876,83962,17627,575455,575440,575103,575447,205225,840325,815269,726454,840313,181066,50.4,908,908,877,908,427,1500661,"MSA",,,,,,,,,,525525,"Report"
,,,,269478,46.7,264427,48.6,118788,67.8,4784,127387,137012,320,45.4,141891,161190,166898,150487,236046,1479075,1375993,1402262,1516344,487286,455767,64.1,684566,662860,72.2,624093,74.3,684450,67.9,194887,94.4,51.9,554564,538892,58.7,506061,60.2,59514,639854,815151,1978,,,,,,,,,1068778,917598,"2022-02-09",172988,103700,756360,201489,220052,183487,895603,988795,0,1516497,1848855,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,577477,62.9,544591,64.8,593127,58.9,175316,84.9,53999,53992,53925,53994,10009,233595,233572,233456,233579,84221,305103,289456,256762,305096,80870,55.5,458,457,448,458,216,593155,"MTA",,,,,,,,,,269503,"Report"
,,,,1509088,25.2,1468848,26.2,571417,38.2,26458,664782,817930,18,24.5,151399,171738,177115,160724,240998,15431540,9395025,14501023,15876863,4220102,3076651,81.5,8549727,8290924,92.3,7787637,95,8548096,86.5,2148932,95,55.1,5776723,5596412,62.3,5212520,63.7,504359,5921464,9452126,923,,,,,,,,,10488084,8985519,"2022-02-09",194192,913800,7550960,226665,248761,206179,1163100,11902240,0,15878872,20367000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5986813,66.6,5601518,68.4,6166731,62.4,1496430,85.5,475775,475749,474325,475758,54220,2143873,2143762,2140758,2143830,719199,3547353,3367158,2986294,3546999,722946,58.8,145,144,141,144,65,6167146,"NCA",,,,,,,,,,1509188,"Report"
,,,,164911,41.2,163236,43.2,68756,67.4,2445,74582,87886,7,40,138537,160719,167094,149097,242220,1024176,954922,972307,1055552,290288,270063,64.2,489104,472707,74.2,446278,76.7,488952,69.1,120370,95,50.8,386907,374731,58.8,352498,60.6,39222,399102,617092,323,,,,,,,,,762062,637246,"2022-02-09",170663,52300,494780,204091,223506,183705,1085200,753480,0,1055739,1300560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400372,62.8,378001,65,412522,58.3,101956,85.1,36219,36213,36068,36215,4359,143915,143909,143704,143911,48019,232410,220241,198220,232387,49575,54.1,9,9,9,9,3,412553,"NDA",,,,,,,,,,164920,"Report"
,,,,568374,49.2,550893,51.4,208623,73.4,6220,223198,338711,319,47.4,157031,181872,188395,168408,259973,2941612,2824615,2747434,3037287,812307,762949,69,1334211,1280582,79.2,1186568,81.4,1333944,74,306273,95,59.3,1146139,1104185,68.3,1020311,70,92333,1096703,1842654,5929,,,,,,,,,1934408,1617408,"2022-02-09",190797,149300,1279660,228192,253083,204643,1181210,2261830,0,3037619,3690790,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1156279,71.5,1072353,73.5,1198197,66.4,284256,91,87029,87007,86941,87014,6921,409785,409749,409583,409765,138204,699911,658006,574379,699890,138231,61.9,1528,1517,1450,1528,900,1198253,"NEA",,,,,,,,,,568448,"Report"
,,,,188513,20.6,181905,21.1,55470,23.4,4408,87009,97100,12,20,190487,210752,214352,199743,272821,2526007,1743220,2367425,2588852,692594,479921,95,1449602,1409985,95,1333266,95,1448637,95,412821,95,64.1,871570,847197,70.7,791756,71.7,113400,966634,1509941,93,,,,,,,,,1359711,1198569,"2022-02-09",234559,172200,1121940,266095,288769,246073,1256310,1895190,0,2590068,3189330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,916631,76.5,861160,78,940809,72.6,236605,93.2,83796,83769,83738,83770,17363,339721,339614,339457,339616,97824,517416,493151,437874,517326,121377,69.2,97,97,91,97,41,941030,"NHA",,,,,,,,,,188529,"Report"
,,,,2827840,44.9,2730585,46.9,870314,65,58299,1223917,1546054,45,43.4,183135,206740,211101,194385,247689,15750235,15638304,14658003,16265176,3654740,3615624,88.1,7827187,7531209,95,6988241,95,7826019,93.5,1591156,95,69.7,6188533,5961059,78.2,5492304,79.1,557550,6154807,9552298,1712,,,,,,,,,8882190,7618375,"2022-02-09",230366,937800,7243900,268582,294682,244536,1386720,12279875,0,16266367,20461575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6296718,82.7,5827724,83.9,6524141,78,1339893,90.8,506380,506278,506012,506318,92585,2264174,2264097,2263413,2264141,623032,3752945,3525586,3057569,3752913,624068,73.5,770,757,730,769,208,6524269,"NJA",,,,,,,,,,2828315,"Report"
,,,,673037,48.3,648433,50.5,232089,66.7,9902,284008,379090,139,46.7,176132,200153,205331,186905,252781,3577603,3174788,3328389,3692955,954517,861821,85.1,1783631,1710317,95,1577432,95,1783421,90.3,417150,95,65.4,1371444,1322193,74,1213047,74.8,115547,1504048,2065530,8061,,,,,,,,,2096829,1787431,"2022-02-09",198509,186000,1606540,232870,256780,210664,1102310,2369845,0,3693186,4162385,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1393081,77.9,1283817,79.2,1442292,73,347876,92.1,107585,107567,107427,107576,21197,549722,549679,549289,549706,163095,782923,733723,625021,782896,162528,68.8,2115,2112,2080,2114,1056,1442345,"NMA",,,,,,,,,,673139,"Report"
,,,,657684,37.1,643519,38.7,246858,60.4,11377,272642,373691,0,36.2,150410,172902,178269,160049,229619,4533154,4378196,4256203,4632760,1138847,1075353,73.4,2260130,2202073,84,2053879,86,2260054,78.1,495576,95,54.7,1685259,1644794,62.7,1531175,64.1,182316,1599687,2850323,522,,,,,,,,,3080156,2621802,"2022-02-09",179721,257800,1875380,211141,231860,191243,1116130,3402510,0,4632848,5535690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1774872,67.7,1661213,69.6,1815327,62.7,408714,82.4,170232,170228,170184,170229,25965,592882,592877,592775,592877,188057,1052172,1011712,898201,1052166,194662,58.9,55,55,53,55,30,1815341,"NVA",,,,,,,,,,657710,"Report"
,,,,6069491,43.2,5895302,45,1922167,65.1,103377,2639615,3327135,354,41.8,190787,214773,219298,202506,250385,36024348,19949772,33827343,37112313,8253039,4955556,88.1,17136320,16523929,95,15442443,95,17134235,93.5,3431150,95,70.3,13682343,13204513,78.7,12260846,79.5,1399461,13477820,22219275,18381,,,,,,,,,19453561,16773220,"2022-02-09",220397,1846600,14901160,255616,277953,233950,1300760,26127275,0,37114937,42875035,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14051154,83.8,13106755,85,14528701,79.3,2953452,89.6,1235428,1235230,1234329,1235318,186107,4899461,4898812,4896687,4899341,1393349,8389235,7912281,6971310,8389049,1372256,74.7,5018,4831,4429,4993,1740,14529142,"NYA",,,,,,,,,,6070481,"Report"
,,,,3311813,51.1,3230007,53,1287724,72.5,56153,1419725,1835873,601,49.6,145582,165717,172060,154723,241929,16572909,16241375,15676523,17016902,4950650,4783339,62.5,7306941,7065307,70.6,6637595,72.9,7306610,66.4,1884497,92.1,54.2,6332750,6135449,61.4,5753028,63.1,613665,6485324,9898582,19672,,,,,,,,,11689100,10000702,"2022-02-09",183734,966300,7968880,214754,235723,195275,1049540,12541715,0,17017243,21476895,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6476560,64.8,6093945,66.9,6673836,60.7,1776648,86.8,544389,544376,544134,544382,91014,2355467,2355448,2354848,2355460,801785,3768844,3571575,3189919,3768827,881348,57.1,5167,5161,5044,5167,2501,6673867,"OHA",,,,,,,,,,3312352,"Report"
,,,,779684,36.3,764784,38.1,328995,60.8,11000,360113,408569,36,35.5,142493,166027,173006,152321,240867,5520780,4507277,5198361,5638085,1529825,1312102,69.5,2748997,2680063,80.6,2510437,83.5,2748731,74.3,671745,95,52.7,2084334,2035974,61.2,1897420,63.1,149522,2284317,3203206,1344,,,,,,,,,3956971,3325223,"2022-02-09",172236,321300,2790260,204958,226819,184126,1073050,3703750,0,5638389,6815310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2145324,64.5,2006705,66.8,2193653,59.3,541553,85.3,140973,140955,140880,140958,20578,835125,835101,834837,835107,274733,1217360,1169032,1030783,1217344,246190,55.4,244,236,205,244,52,2193702,"OKA",,,,,,,,,,779718,"Report"
,,,,1430320,51.5,1382338,53.2,504660,73.3,22239,613104,794659,435,49.8,173982,195055,199300,183896,247879,7115147,6968723,6678900,7337305,1898949,1829585,76.5,3224804,3098123,84.9,2893932,86.4,3224108,80.8,747911,95,64.4,2714213,2620291,71.8,2438812,72.8,270352,2737703,4315565,14503,,,,,,,,,4217737,3647769,"2022-02-09",221539,459000,3483920,256155,278826,234188,1219710,5401025,0,7338123,9343945,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2779940,76.2,2597672,77.5,2873740,72,688173,89.8,244158,244155,243321,244157,52329,988192,988188,985272,988191,310831,1636549,1542643,1364367,1636427,323719,68.1,4966,4954,4712,4965,1294,2873865,"ORA",,,,,,,,,,1430437,"Report"
,,,,3417702,41.6,3321844,43,1352668,61.5,56613,1508047,1853398,50,40.3,170076,190906,196163,179863,256819,21155302,17825320,19944633,21770696,6146606,5331587,82.5,10567466,10221647,92.2,9612771,94.5,10565477,87.3,2671665,95,62.1,7952704,7691279,69.4,7195505,70.8,758574,8425878,12587358,1352,,,,,,,,,12801989,11081530,"2022-02-09",219487,1500000,10502660,253564,276362,232143,1174030,16096095,0,21773162,28098755,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8217670,74.2,7721478,75.9,8478644,70,2200293,91.9,708416,708331,707874,708363,89344,3058491,3058212,3056104,3058366,1034562,4711627,4450497,3956916,4711284,1076101,66.2,632,630,584,631,286,8479166,"PAA",,,,,,,,,,3418108,"Report"
,,,,1209771,49.3,1142236,50.6,356932,60,9928,495294,704731,12,47.3,209402,225562,226599,217364,241242,6424659,6321236,5939075,6686591,1639616,1589767,94.1,3004593,2852460,95,2629192,95,3003713,95,698556,95,77.7,2481655,2372653,83.3,2178549,83.1,150229,2586942,3949883,590,,,,,,,,,3193694,2848293,"2022-02-09",225077,213300,2512240,252371,274261,233673,1057630,4462730,0,6687644,7188270,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2451486,86.1,2257277,86.1,2560330,83.2,594553,87.5,138910,138858,138731,138866,23608,942250,942177,941811,942194,294941,1479248,1370329,1176652,1479140,275986,80.2,130,122,83,130,18,2560538,"PRA",,,,,,,,,,1209965,"Report"
,,,,10564,63.2,10132,65.9,1432,81,0,10001,563,0,60.4,211039,232979,242248,223030,238956,43439,43439,40172,45438,4760,4760,93.1,20042,18813,95,17320,95,20040,95,1849,92.8,76.2,16411,15635,83.9,14287,86.2,2346,35362,7669,64,,,,,,,,,21532,18645,"2022-02-09",204301,3800,28500,235935,265272,215923,2208330,11690,0,45441,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16714,89.6,15366,92.7,17489,85.8,1767,88.7,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2686,1910,562,2685,31,81.2,31,31,31,31,2,17490,"PWA",,,,,,,,,,10564,"Report"
,,,,424144,52.3,410640,54.5,139232,75.3,4792,184130,235287,31,50.3,198182,219575,223513,208924,280087,2036534,1981766,1910735,2099355,523892,507422,95,1008794,967301,95,901902,95,1008683,95,214463,95,76.6,811748,778179,83.9,721502,84.4,64258,800597,1233097,1508,,,,,,,,,1059361,927491,"2022-02-09",231117,87300,919340,263977,286403,243657,1308960,1441725,0,2099460,2448365,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,810305,87.4,753605,88.2,843862,84,184842,95,59815,59814,59788,59814,6752,285121,285109,284996,285117,82864,498575,465019,408459,498568,95094,79.7,364,363,362,363,132,843875,"RIA",,,,,,,,,,424240,"Report"
,,,,1064061,38.3,1044225,39.8,485834,60.4,20999,457867,584807,477,37.4,138607,158194,164147,146910,236502,6992116,6702649,6627471,7134336,2216078,2142381,65.9,3394765,3308174,74.8,3115838,77.2,3393272,69.9,943907,95,52.4,2697362,2636669,59.7,2476836,61.3,224716,2793345,4116289,2120,,,,,,,,,5148714,4419974,"2022-02-09",188749,448800,3938520,219869,240695,200116,1037130,5330835,0,7136470,9718155,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2781759,62.9,2621388,64.9,2841885,58.5,804451,85.9,203869,203825,203267,203827,31114,1025082,1024939,1022971,1025007,343743,1613175,1552628,1394790,1612684,429383,55.2,369,367,360,367,211,2842495,"SCA",,,,,,,,,,1064150,"Report"
,,,,206514,40.7,202224,42.6,87658,62.5,2499,94035,109996,9,39.4,151227,175645,182243,162453,253569,1296439,1071187,1216580,1337788,385098,328376,74.3,657476,633742,85.9,591044,88.5,657428,79.8,172891,95,56,495447,478105,64.8,445322,66.7,40115,523989,773603,133,,,,,,,,,884659,738101,"2022-02-09",195470,88400,685580,234283,259040,209989,1138630,955265,0,1337840,1729245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,507199,68.7,474395,71.1,524535,63.7,140238,92.3,38227,38222,38196,38223,4974,193215,193213,193145,193213,69799,293069,275730,243020,293065,65444,59.3,34,34,34,34,21,524545,"SDA",,,,,,,,,,206539,"Report"
,,,,1486857,41.9,1461989,43.6,622840,65.3,20488,632633,830985,2960,41.1,137822,158307,165292,146580,240581,9238108,8998281,8792085,9411301,2750788,2671283,60.9,4158090,4059604,69.6,3832402,72,4157425,64.8,1045670,91.5,50.7,3459513,3385680,58,3195319,60.1,256809,3602046,5501689,51572,,,,,,,,,6829174,5835568,"2022-02-09",174236,502100,4448180,203903,223700,185324,1040660,6948590,0,9412116,11898870,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3546405,60.8,3355875,63.1,3620155,56.4,954086,83.4,231099,231046,230804,231061,35602,1292412,1292364,1291804,1292395,473710,2085582,2011854,1822230,2085506,438927,53,11195,11141,11037,11193,5847,3620288,"TNA",,,,,,,,,,1487066,"Report"
,,,,5993160,36,5818718,38,1899987,59.4,91691,2648796,3252805,195,34.9,150147,174856,179611,161193,237503,42142304,0,38788895,43530268,8868902,0,70.1,20338914,19530467,81,17817576,82.5,20333851,75.3,3606051,95,55.9,16219941,15697263,65.1,14324077,66.3,1497813,16099934,25934694,4123,,,,,,,,,28995881,24101113,"2022-02-09",197795,2593600,20323780,237966,265569,212377,1535860,34435055,0,43536564,57352435,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16668179,69.2,15293845,70.8,17189923,63.7,3196351,85.6,1315276,1314850,1313550,1315014,176609,5985602,5984833,5980883,5985090,1519061,9889520,9367703,7998646,9889000,1500379,59.3,820,793,766,819,302,17191218,"TXA",,,,,,,,,,5993487,"Report"
,,,,819948,42.8,791685,45.7,243854,71.7,10757,322168,487180,4,41,154578,183342,190446,167507,260480,4752683,4677123,4332206,4955125,953024,931674,70.5,2260899,2143295,82.7,1935110,85.1,2260394,76.4,373224,95,59,1890592,1805643,69.7,1623880,71.4,179274,1744669,3031465,312,,,,,,,,,3205958,2592257,"2022-02-09",182977,240100,1994860,226295,257878,198304,1603330,3631190,0,4955720,5866150,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1916031,73.9,1734149,76.2,2000911,67.6,340186,93,167222,167180,167024,167191,16827,658458,658391,657992,658436,146261,1175319,1090444,909118,1175267,177095,62.4,17,16,15,17,3,2001016,"UTA",,,,,,,,,,820109,"Report"
,,,,2650931,45.6,2558152,47.6,871670,70.5,41342,1124221,1485782,562,43.8,180648,203349,207155,191978,258030,14858664,14004469,13826944,15415952,3506384,3348628,83.6,7134532,6823813,93.4,6314994,94.6,7131903,88.8,1438659,95,67.7,5775929,5534608,75.7,5089716,76.3,488153,5499662,9422695,8757,,,,,,,,,8535519,7306973,"2022-02-09",214747,770700,6356600,250853,274617,228265,1348860,11202485,0,15419267,18329785,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5816054,79.6,5369753,80.4,6056869,75.4,1236081,91,448197,447291,445816,448093,72624,1977245,1976996,1971412,1977109,574601,3628879,3388603,2949613,3628379,587903,71,3290,3164,2912,3288,953,6057611,"VAA",,,,,,,,,,2651907,"Report"
,,,,1066731,36.5,1066685,36.5,704468,47.2,20070,562913,483754,0,36.5,0,0,0,0,0,7166060,7166060,7162780,7166080,3787386,3787386,0,3393338,3393218,0,3391343,0,3393234,0,1661422,0,0,2740420,2740353,0,2739000,0,253597,3692810,3219563,283,,,,,,,,,0,0,"2022-02-09",0,624800,3768880,0,0,0,0,3359340,0,7166253,7753020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2925861,0,2924478,0,2925865,0,1491662,0,232556,232549,232515,232550,76436,1434328,1434306,1434267,1434306,814840,1259039,1258994,1257684,1258997,600385,0,12,12,12,12,1,2925935,"VA2",,,,,,,,,,1066737,"Report"
