"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2648299,51.8,2537348,53.5,761000,69.5,25903,1246365,1376318,21,49.5,207181,228245,231274,218452,271128,13732907,13411220,12811867,14276124,3170392,3046018,95,6634337,6331789,95,5887851,95,6631586,95,1381045,95,74.4,5127376,4884999,81.2,4517451,81.5,400244,5588087,8291186,440,,,,,,,,,6892503,6016745,"2022-03-01",234814,609200,6131700,268992,292156,247655,1384090,9443690,0,14279957,16184590,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5107909,84.9,4739160,85.5,5349185,81.9,1095001,93.6,379818,379788,378547,379812,74224,1883628,1883589,1878245,1883619,495238,3086650,2844334,2482191,3085553,525465,77.6,202,198,177,201,74,5350298,"MAA",,,,,,,,,,2648607,"Report"
,,,,2182582,51,2088315,53,660913,73.8,34334,921243,1226952,646,48.7,190631,214698,217801,202754,262816,11084624,10768653,10260605,11524037,2521444,2462806,84.9,5135718,4896700,94.8,4511863,95,5134923,90.3,994933,95,71.2,4306710,4106930,79.5,3767635,80,360815,4170775,6976783,16571,,,,,,,,,6045680,5162887,"2022-03-01",248290,601000,5112600,290745,318634,264101,1564610,9297210,0,11524944,15010810,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4280453,82.9,3941017,83.7,4480169,78.8,895960,93.4,323149,322982,322776,323111,54955,1497896,1497799,1497230,1497861,428012,2655025,2455518,2117148,2654973,411838,74.1,4226,4154,3863,4224,1155,4480296,"MDA",,,,,,,,,,2183175,"Report"
,,,,565996,55.8,547483,57.4,211185,75.3,10561,261330,293589,582,53.7,201212,221184,225727,211182,279809,2620891,2436583,2472542,2704559,798198,745799,89.1,1198272,1153722,95,1086571,95,1198127,93.6,322681,95,72.4,972927,933819,78.8,872846,79.7,142684,1100873,1457850,3311,,,,,,,,,1344212,1184936,"2022-03-01",237489,151900,1256820,269411,291440,249271,1119080,1783630,0,2704718,3192350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1014279,85.6,953265,87,1053372,82.3,280465,95,131245,131223,131165,131226,24609,379206,379185,379125,379199,127745,542204,503124,442293,542196,127853,78.4,751,747,682,751,258,1053406,"MEA",,,,,,,,,,566062,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-03-01",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3057085,53.5,2971495,55.3,1146605,74.5,46587,1353763,1656925,119,51.7,152266,171931,177864,161416,243882,14777475,14506112,13949701,15206069,4305488,4182764,66.1,6600414,6370379,74.1,5983729,76.3,6599882,70.1,1689531,95,56.7,5661154,5465155,63.6,5116950,65.2,460642,5953554,8790312,2126,,,,,,,,,9986857,8595002,"2022-03-01",200487,929600,7891440,232953,255292,212542,1134150,11201290,0,15206634,20022330,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5717484,66.5,5369046,68.5,5913444,62.8,1538355,87.1,417132,417103,416802,417118,70862,2145283,2145215,2144476,2145261,768396,3349996,3154080,2806772,3349971,698499,59.2,1095,1086,996,1094,598,5913506,"MIA",,,,,,,,,,3057394,"Report"
,,,,2148363,58.7,2068749,61,711333,81.1,28286,864445,1255593,319,55.8,175675,198890,204346,187289,270850,9503138,9279293,8861405,9903862,2492856,2393045,74.3,4193013,3974582,83.2,3685949,85,4190611,79.2,937710,95,65.5,3692144,3504829,73.4,3234108,74.6,354204,3595346,5953735,4113,,,,,,,,,5639632,4778088,"2022-03-01",212551,500600,4241060,250876,276424,226684,1302400,7245410,0,9907398,11987070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3661465,76.6,3390250,78.2,3847653,72.8,877316,95,326394,326375,325853,326379,50500,1290406,1290349,1288055,1290398,369303,2230512,2043273,1774919,2229396,457158,68.2,1484,1468,1423,1480,355,3848796,"MNA",,,,,,,,,,2148643,"Report"
,,,,1383871,42.1,1348052,43.7,568286,64.3,16992,566904,800064,63,40.9,141101,161095,166916,150096,232344,8434500,8177149,7956644,8659579,2467577,2356815,65.4,4012007,3882410,74.2,3643113,76.4,4011636,69.5,1012027,95,52.5,3223700,3127705,59.7,2925209,61.4,248353,3129332,5279948,2321,,,,,,,,,6137428,5235715,"2022-03-01",180455,422600,4200000,211534,232340,191968,1042840,6452705,0,8659954,11075305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3288081,62.8,3085388,64.7,3384062,58.7,883746,83.2,235314,235282,235045,235298,39979,1152176,1152155,1151674,1152163,402613,1995919,1899979,1698198,1995908,440988,55.1,696,665,471,693,166,3384105,"MOA",,,,,,,,,,1384023,"Report"
,,,,19221,49.3,18145,53.6,2243,72.5,196,3800,15226,0,44.8,204685,231225,239085,220629,224241,97785,97785,86250,106127,8418,8418,87,45110,40704,95,35344,95,45106,93.8,3202,85.3,81.2,42126,38190,90.3,33082,91.7,1334,14544,90253,0,,,,,,,,,51851,42290,"2022-03-01",235347,3600,25020,288555,338267,253690,3250670,93410,0,106131,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38976,92.2,33868,93.9,42912,89.2,3094,82.4,1140,1140,1140,1140,119,5183,5183,5182,5183,499,36588,32652,27545,36588,2476,82.8,1,1,1,1,0,42912,"MPA",,,,,,,,,,19222,"Report"
,,,,543744,36.6,535167,38.3,246099,60.7,7892,254124,281300,496,35.9,126462,146553,153143,134765,225932,3695218,3564018,3487928,3763536,1099594,1064160,58.8,1750314,1711119,67.9,1601191,70.3,1750156,62.7,443477,91.1,48.9,1455200,1426261,56.6,1335430,58.6,91477,1512241,2157377,2615,,,,,,,,,2976149,2521425,"2022-03-01",178033,223500,2136280,210140,232640,189730,1088680,2938755,0,3763710,5298535,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1487372,59,1396470,61.3,1516296,54.3,405338,83.3,84552,84536,84454,84541,17664,578888,578873,578531,578880,205664,851858,822935,732490,851846,181537,50.9,1029,1028,995,1029,473,1516327,"MSA",,,,,,,,,,543812,"Report"
,,,,276564,47.6,270735,49.4,120360,68.5,4919,130357,140992,335,46.2,143701,163031,168661,152406,237538,1495969,1389670,1417070,1535681,490366,458306,64.5,689454,666875,72.7,627652,74.7,689325,68.4,195295,94.6,52.4,559856,542638,59.1,509279,60.6,60169,646605,827005,2069,,,,,,,,,1068778,917598,"2022-03-01",175986,104200,773900,204980,223865,186667,911123,1002795,0,1535848,1880895,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580994,63.3,547579,65.2,598189,59.4,175683,85.1,54388,54381,54312,54383,10042,234742,234719,234600,234726,84385,308606,291413,258195,308598,81030,56,482,481,472,482,226,598218,"MTA",,,,,,,,,,276603,"Report"
,,,,1569983,26,1523329,27,584589,39,27409,691038,851652,22,25.2,153790,174199,179493,163252,242810,15652686,9484817,14695731,16126516,4251835,3095093,82.3,8634366,8363110,93.1,7850946,95,8632061,87.4,2159595,95,55.7,5838373,5640913,62.8,5251020,64.1,510129,5997573,9620953,935,,,,,,,,,10488084,8985519,"2022-03-01",199134,917900,7871760,232433,255092,211426,1192700,12095640,0,16129590,20885300,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6029122,67.1,5637820,68.9,6225796,63,1500693,85.7,478155,478127,476695,478138,54434,2157898,2157782,2154749,2157855,721236,3590404,3393067,3006234,3589657,724957,59.4,147,146,142,146,66,6226604,"NCA",,,,,,,,,,1570121,"Report"
,,,,166957,41.6,165215,43.6,69199,67.8,2489,76171,88303,7,40.2,139657,161726,168148,150290,242997,1030593,958531,978436,1063994,291220,270666,64.5,491329,474227,74.4,447702,76.9,491113,69.4,120512,95,51.1,389474,376104,59,353812,60.8,39512,402965,621476,323,,,,,,,,,762062,637246,"2022-03-01",172335,52400,500620,206090,225695,185505,1095830,760280,0,1064276,1313300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401691,63,379260,65.2,415010,58.6,102065,85.2,36387,36381,36235,36383,4370,144653,144647,144440,144649,48093,234017,220654,198576,233969,49599,54.5,9,9,9,9,3,415066,"NDA",,,,,,,,,,166970,"Report"
,,,,583911,50.2,564410,52.3,211353,74.2,6419,228839,348426,328,48.3,159412,184383,190769,170961,261923,2982218,2854858,2782046,3083337,818398,767446,69.4,1342514,1287217,79.6,1192284,81.8,1342234,74.4,306788,95,59.9,1158077,1112306,68.8,1027079,70.4,93381,1109829,1874404,6074,,,,,,,,,1934408,1617408,"2022-03-01",194918,149400,1328580,233121,258549,209063,1206730,2292530,0,3083688,3770510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1163703,71.9,1078423,73.9,1209435,67.1,284784,91.1,87455,87430,87363,87440,6939,411889,411850,411679,411867,138453,708583,662870,577901,708561,138480,62.5,1568,1553,1480,1567,912,1209495,"NEA",,,,,,,,,,584012,"Report"
,,,,197854,22,190171,22.4,56780,24.1,4662,92189,101012,12,21.4,178075,196885,200832,186719,256343,2359804,1764157,2218107,2420045,650762,483030,95,1333162,1294687,95,1226915,95,1332158,95,378808,95,62.9,855428,831231,69.4,780068,70.6,112888,954626,1353707,82,,,,,,,,,1359711,1198569,"2022-03-01",241031,175300,1160440,273437,296736,252863,1290980,1941590,0,2421303,3277330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,899315,75,848122,76.8,923307,71.2,236001,93,83330,83302,83270,83304,17279,340149,340042,339884,340044,98066,499961,475872,424875,499860,120614,67.9,99,99,93,99,42,923539,"NHA",,,,,,,,,,197875,"Report"
,,,,2984349,47,2870484,48.9,888346,66.1,62267,1278680,1643875,57,45.2,186629,210338,214592,198094,249613,16024352,15903223,14900463,16575507,3683125,3643184,89,7908705,7598539,95,7048237,95,7907479,94.5,1596377,95,70.6,6270411,6020151,79,5543420,79.8,565535,6246962,9761814,2432,,,,,,,,,8882190,7618375,"2022-03-01",235910,944600,7509860,275045,301773,250420,1420090,12499475,0,16576743,20953935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6348446,83.3,5871477,84.6,6598650,78.9,1343303,91,510115,510017,509752,510054,92835,2280210,2280125,2279422,2280177,624454,3807333,3557201,3081233,3807296,625778,74.3,1124,1103,1070,1123,236,6598782,"NJA",,,,,,,,,,2984879,"Report"
,,,,700295,49.8,671405,51.9,236433,67.7,10321,294527,395417,178,47.9,179807,203878,208857,190804,255836,3644174,3225149,3385551,3769990,966051,870138,86,1803649,1725853,95,1590651,95,1803423,91.3,418912,95,66.4,1391638,1335698,74.7,1224155,75.5,117448,1531393,2112953,8443,,,,,,,,,2096829,1787431,"2022-03-01",202522,186200,1656400,237578,261972,214923,1124600,2403945,0,3770237,4246545,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1405241,78.6,1293580,79.8,1461139,74,349164,92.5,108326,108308,108167,108317,21246,554349,554302,553888,554332,163812,796355,740470,629397,796327,163031,69.7,2164,2161,2128,2163,1075,1461194,"NMA",,,,,,,,,,700443,"Report"
,,,,683265,38.1,666567,39.7,251539,61.3,11792,281762,389743,1,37.1,153073,175679,180944,162883,231969,4605966,4432591,4320057,4714778,1150500,1082400,74.1,2281093,2219146,84.6,2068770,86.6,2281007,78.8,497429,95,55.6,1711085,1665143,63.5,1548768,64.9,184056,1620626,2909665,526,,,,,,,,,3080156,2621802,"2022-03-01",184170,258200,1950900,216367,237599,195977,1143760,3463610,0,4714873,5672710,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1793953,68.4,1677539,70.3,1839885,63.6,410506,82.8,171060,171056,171012,171057,26052,597904,597898,597794,597899,188805,1070876,1024940,908677,1070870,195617,59.7,59,59,56,59,32,1839899,"NVA",,,,,,,,,,683298,"Report"
,,,,6464074,45.6,6251379,47.3,1968879,66.5,112034,2771227,3581701,411,44,194744,218878,223279,206704,252645,36712959,20240155,34441307,37881741,8327556,4989229,89,17312033,16668838,95,15571339,95,17309748,94.5,3443458,95,71.3,13874844,13347303,79.6,12386057,80.3,1417081,13692170,22755728,19613,,,,,,,,,19453561,16773220,"2022-03-01",225950,1859600,15464100,262057,284957,239845,1333540,26631645,0,37884592,43955345,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14169504,84.5,13207497,85.6,14696741,80.2,2962589,89.9,1243128,1242922,1241978,1243016,186633,4933921,4933253,4931055,4933796,1397134,8514764,7988170,7029745,8514565,1377012,75.6,5394,5159,4719,5364,1810,14697207,"NYA",,,,,,,,,,6465373,"Report"
,,,,3397304,52.1,3305527,53.9,1306588,73.4,57302,1450812,1889178,691,50.4,147441,167652,173945,156699,243717,16766408,16417270,15848248,17234176,4987228,4816110,62.9,7352147,7102647,71,6671062,73.2,7351754,66.8,1888191,92.3,54.7,6398259,6185334,61.8,5796996,63.6,618464,6552745,10043261,20106,,,,,,,,,11689100,10000702,"2022-03-01",187973,970400,8268440,219708,241161,199780,1073750,12733515,0,17234576,21972355,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6522949,65.2,6134413,67.3,6735844,61.2,1780955,87,547214,547200,546950,547207,91160,2370236,2370214,2369602,2370228,803685,3813192,3600306,3212750,3813171,883588,57.6,5238,5229,5111,5238,2522,6735880,"OHA",,,,,,,,,,3397983,"Report"
,,,,802812,37.1,785894,38.9,334141,61.5,11312,369572,421939,38,36.2,144595,168273,175235,154569,242626,5595461,4555468,5265329,5721281,1540997,1319770,70,2769904,2698298,81.1,2526998,84.1,2769621,74.8,673521,95,53.3,2108265,2054016,61.8,1913114,63.7,151596,2310527,3258068,1410,,,,,,,,,3956971,3325223,"2022-03-01",176613,321300,2908780,210167,232584,188806,1100330,3758450,0,5721601,6988530,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2162945,65,2021978,67.3,2217163,59.9,542941,85.5,141855,141837,141761,141840,20630,840667,840640,840365,840649,275353,1234433,1180222,1039641,1234417,246904,56,257,246,211,257,54,2217212,"OKA",,,,,,,,,,802861,"Report"
,,,,1485985,53.2,1430838,54.8,514017,74.5,23028,632833,829772,508,51.3,176546,197617,201722,186584,249820,7208607,7059899,6760043,7444549,1913820,1844055,77,3246243,3114165,85.4,2907886,86.8,3245012,81.3,749457,95,65,2740829,2637895,72.3,2453715,73.2,272501,2769826,4388555,15378,,,,,,,,,4217737,3647769,"2022-03-01",225886,460300,3574860,261181,284297,238784,1243640,5492125,0,7446260,9527285,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2794865,76.6,2609891,77.9,2897324,72.6,689548,90,245377,245374,244531,245376,52422,992195,992191,989265,992194,311377,1654955,1552040,1371116,1654480,324397,68.7,5275,5260,4979,5274,1352,2897802,"ORA",,,,,,,,,,1486141,"Report"
,,,,3535267,42.7,3426277,44,1379147,62.5,58387,1553200,1924175,57,41.2,172729,193513,198627,182664,258886,21444151,18057405,20195185,22109768,6196085,5373592,83.4,10673478,10308108,93,9687993,95,10671149,88.2,2682985,95,62.9,8057107,7765902,70.1,7258818,71.4,764460,8519919,12826907,1445,,,,,,,,,12801989,11081530,"2022-03-01",224948,1504300,10935060,259872,283238,237919,1203240,16358465,0,22112731,28797825,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8287985,74.8,7780481,76.5,8578600,70.9,2207743,92.2,712551,712457,711992,712497,89747,3076592,3076304,3074147,3076467,1037750,4789474,4498577,3993743,4788988,1079957,67,649,647,599,648,289,8579266,"PAA",,,,,,,,,,3535819,"Report"
,,,,1373324,55.5,1274553,56,381260,63.7,10608,549097,813987,17,52.8,217423,233460,233636,225690,246580,6649623,6541368,6123505,6942694,1675894,1625370,95,3045002,2883180,95,2655564,95,3044061,95,704438,95,79.3,2531294,2401676,84.3,2202906,84,151509,2666892,4124790,624,,,,,,,,,3193694,2848293,"2022-03-01",227974,213900,2560560,255619,277791,236680,1071250,4506330,0,6943815,7280790,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2473489,86.8,2274615,86.8,2602944,84.6,598364,88,139324,139267,139138,139280,23694,949768,949690,949320,949712,297170,1513926,1384406,1186073,1513813,277482,81.5,139,126,84,139,18,2603157,"PRA",,,,,,,,,,1373709,"Report"
,,,,11060,65.2,10472,67.4,1490,83.7,0,10289,772,0,61.8,216157,237463,245830,228440,243524,44275,44275,40766,46540,4851,4851,94.1,20251,18905,95,17392,95,20249,95,1857,93.2,78.5,16895,15971,85.7,14555,87.8,2347,35862,8256,78,,,,,,,,,21532,18645,"2022-03-01",204301,3800,28500,235935,265272,215923,2208330,11690,0,46543,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16960,91,15544,93.7,17883,87.8,1780,89.4,2352,2352,2352,2352,227,12574,12574,12574,12574,1518,2920,1996,580,2919,33,83.1,38,38,38,38,2,17884,"PWA",,,,,,,,,,11061,"Report"
,,,,439763,53.7,424272,55.7,141274,76.2,4933,189275,245645,40,51.4,201194,222658,226452,212100,281968,2065131,2006757,1935864,2131262,527409,510414,95,1021194,977765,95,911400,95,1021074,95,215272,95,77.7,823625,787497,84.9,729745,85.4,64809,810960,1254035,1568,,,,,,,,,1059361,927491,"2022-03-01",235559,87600,950000,269051,291908,248341,1334120,1457825,0,2131372,2495425,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,818949,88.3,761174,89,855061,85.1,185410,95,60069,60068,60041,60068,6765,287638,287626,287508,287634,83088,506992,470877,413249,506981,95420,80.7,379,378,376,378,137,855078,"RIA",,,,,,,,,,439893,"Report"
,,,,1105488,39.3,1082523,40.9,497892,61.7,21751,473854,609508,490,38.4,141418,161188,167062,149881,238907,7124478,6794326,6745166,7278602,2238609,2160130,66.6,3428193,3336855,75.5,3140840,77.8,3426440,70.6,947011,95,53.1,2734352,2665973,60.3,2501455,62,229273,2834627,4215121,2166,,,,,,,,,5148714,4419974,"2022-03-01",194349,449400,4135640,226392,247836,206054,1067900,5421435,0,7281187,10006475,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2810541,63.6,2645471,65.5,2878174,59.3,807053,86.1,205882,205834,205260,205837,31222,1032672,1032518,1030526,1032597,344745,1640038,1571816,1409319,1639367,430873,55.9,375,373,366,373,213,2878967,"SCA",,,,,,,,,,1105603,"Report"
,,,,212065,41.5,207103,43.4,88705,63.1,2569,96115,113398,9,40,153279,177750,184258,164657,254929,1311971,1081591,1230030,1355941,387163,329951,74.9,663030,638371,86.5,595105,89.1,662980,80.5,173342,95,56.6,501135,482059,65.3,448593,67.2,40491,529655,785717,133,,,,,,,,,884659,738101,"2022-03-01",199497,89000,705700,239109,264376,214315,1162080,970165,0,1355996,1764865,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511020,69.2,477532,71.5,530089,64.4,140556,92.5,38490,38485,38458,38486,4991,194437,194434,194364,194435,69958,297138,278066,244675,297133,65586,59.9,35,35,35,35,21,530100,"SDA",,,,,,,,,,212091,"Report"
,,,,1548679,43.3,1520051,44.9,637003,66.5,21221,656323,868113,3332,42.3,140599,161336,168360,149534,243744,9414901,9150609,8955271,9600906,2786956,2704461,61.4,4190816,4087933,70.1,3858163,72.5,4190120,65.3,1048325,91.7,51.3,3502607,3420777,58.6,3226644,60.7,260764,3670548,5615811,54645,,,,,,,,,6829174,5835568,"2022-03-01",179539,505800,4673740,210109,230508,190965,1072340,7081490,0,9601768,12261030,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3579472,61.3,3385166,63.6,3661209,57,957346,83.7,232727,232673,232425,232688,35736,1302987,1302933,1302359,1302970,475323,2114065,2032358,1838981,2113979,440293,53.6,11574,11508,11401,11572,5994,3661353,"TNA",,,,,,,,,,1548989,"Report"
,,,,6238409,37.1,6036698,39.1,1941577,60.5,95352,2741788,3401495,201,35.8,153244,177919,182472,164518,239892,42880411,0,39406733,44427977,8958119,0,71.1,20617279,19735220,81.9,17978785,83.3,20611944,76.3,3619987,95,56.7,16449353,15849223,65.8,14445328,66.9,1534181,16315534,26580502,4375,,,,,,,,,28995881,24101113,"2022-03-01",203109,2605400,21151140,244359,272703,218083,1577120,35136655,0,44434592,58893195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16826378,69.8,15421162,71.4,17425549,64.5,3207788,85.9,1338460,1337994,1336457,1338184,177359,6027021,6026216,6022124,6026504,1524102,10060531,9461318,8061759,10059980,1506009,60.1,882,850,822,881,318,17426894,"TXA",,,,,,,,,,6238836,"Report"
,,,,866193,44.8,832080,47.6,248934,73,12042,336360,518018,4,42.7,157900,186834,193839,171106,262932,4843212,4758089,4409391,5061580,961996,939530,71.2,2282001,2158972,83.3,1948080,85.6,2281464,77.1,374084,95,59.9,1920735,1825544,70.4,1640473,72.1,182083,1771046,3108771,315,,,,,,,,,3205958,2592257,"2022-03-01",187025,241300,2046960,231302,263584,202692,1638810,3707690,0,5062215,5995950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1932798,74.6,1747606,76.8,2027915,68.6,341012,93.2,168301,168258,168100,168270,16882,662385,662318,661909,662363,146579,1197326,1102209,917586,1197268,177548,63.3,14,13,11,14,3,2028026,"UTA",,,,,,,,,,866424,"Report"
,,,,2808665,47.8,2691580,49.7,895065,72.1,42743,1174869,1591634,646,45.7,186170,209135,212558,197821,261745,15281466,14288264,14187563,15885085,3556871,3387299,84.5,7213054,6884449,94.2,6367953,95,7209191,89.8,1444147,95,68.8,5872063,5601039,76.7,5146101,77.1,499588,5618532,9763307,9179,,,,,,,,,8535519,7306973,"2022-03-01",219858,772900,6612620,256823,281153,233697,1380960,11380485,0,15890606,18766005,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5876521,80.4,5420168,81.2,6146098,76.5,1240586,91.3,450937,450026,448540,450833,72791,1994761,1994503,1988857,1994625,576467,3698585,3428710,2979765,3697215,590355,72,3427,3282,3006,3425,973,6147710,"VAA",,,,,,,,,,2809892,"Report"
,,,,1094531,37.3,1094482,37.4,717883,48.1,20670,578451,495416,0,37.3,0,0,0,0,0,7213046,7213046,7209743,7213067,3807345,3807345,0,3406285,3406165,0,3404279,0,3406181,0,1665362,0,0,2747986,2747918,0,2746556,0,254677,3718604,3239676,283,,,,,,,,,0,0,"2022-03-01",0,626000,3792380,0,0,0,0,3368040,0,7213240,7786420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2930976,0,2929583,0,2930981,0,1493216,0,233027,233020,232985,233021,76539,1436860,1436838,1436799,1436838,815627,1261152,1261106,1259787,1261110,601049,0,12,12,12,12,1,2931051,"VA2",,,,,,,,,,1094537,"Report"
