"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115178,134874,147670,95926,20625,20625,20625,2920,2920,72.5,12976,12976,84.9,12976,92.9,1610,52.9,43.7,7832,7832,51.2,7832,56.1,,,,1299,19325,1,0,17907,15292,"2021-05-17",137376,3800,20800,160868,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9131,59.7,9131,65.4,1503,49.4,,1299,1299,1299,151,7813,7813,7813,1344,19,19,19,8,51,0,0,0,0,9131,"RPA","Report"
69533,80955,87549,150225,3578200,3429214,3534818,1407646,1353486,38.9,2002988,2001605,45.3,1973368,48.9,763543,81.5,29.6,1525689,1525227,34.5,1510082,37.4,,,,113813,1461982,2003220,1061,5148714,4419974,"2021-05-17",94299,297000,2026520,109847,120252,518152,2531685,0,3580076,4855205,"SC","South Carolina",1636353,37,1620962,40.1,660733,70.5,,111148,111126,110880,20514,621650,621584,620834,277967,903828,903432,889037,362107,31.8,211,211,211,145,1636837,"SCA","Report"
84742,101566,110671,168645,749658,657373,738790,256123,226669,46.4,410356,410338,55.6,403489,60.4,136175,89.7,38.7,342095,342093,46.3,338035,50.6,,,,20912,341649,387103,13,884659,738101,"2021-05-17",104331,56600,417680,125047,138261,607736,448695,0,749677,922975,"SD","South Dakota",363209,49.2,359143,53.8,126429,83.2,,21116,21116,21108,3052,161106,161105,161069,65449,180978,180977,176955,57923,41.1,11,11,11,5,363211,"SDA","Report"
67268,78714,85359,143999,4593394,4433126,4540358,1646474,1588165,37.3,2545494,2545113,43.6,2510111,47.2,865257,75.7,28.1,1920877,1920830,32.9,1903613,35.8,,,,127330,1951729,2507411,7378,6829174,5835568,"2021-05-17",85027,352600,2429620,99505,109166,507846,3024450,0,4593848,5806670,"TN","Tennessee",2044855,35,2027538,38.1,754105,66,,124058,124025,123925,22726,838422,838409,838217,381823,1080288,1080254,1063234,348195,29.9,2167,2167,2162,1361,2044935,"TNA","Report"
73579,88505,96864,148967,21330769,20706820,20918828,5562759,5349791,41.3,11966680,11963090,49.6,11746494,54.4,2995261,80.2,30,8700153,8699283,36.1,8583571,39.7,,,,774630,9238387,11321153,800,28995881,24101113,"2021-05-17",98821,1764300,11769660,118891,132682,767336,15120105,0,21334970,28654065,"TX","Texas",9453969,39.2,9267318,42.9,2581450,69.1,,758068,757916,742953,206953,3922976,3922192,3844755,1070972,4774169,4773214,4678976,1303348,32.6,646,646,633,176,9455859,"TXA","Report"
74348,91937,102335,159748,2383236,2334841,2327886,584472,569421,42.2,1352594,1352340,52.2,1316637,57.9,311736,85.2,26,834180,834138,32.2,815299,35.8,,,,98105,1028953,1256498,0,3205958,2592257,"2021-05-17",91512,160000,1261040,113177,128973,801879,1512810,0,2383556,2933850,"UT","Utah",928880,35.8,909962,40,212330,58,,94768,94742,94663,11527,367299,367284,367144,93094,466880,466853,448154,107709,29,1,1,1,0,928948,"UTA","Report"
89856,104923,112397,158227,7666688,7276721,7502161,2150159,2069982,51.5,4396825,4394139,60.1,4280198,64.1,1165108,85.7,37.6,3205840,3205571,43.9,3155711,47.3,,,,262574,3118271,4286829,2009,8535519,7306973,"2021-05-17",107663,508700,3656340,125765,137679,676250,5024565,0,7669683,9189605,"VA","Virginia",3465353,47.4,3414722,51.2,1024244,75.4,,259858,259782,259011,53699,1356295,1356168,1353895,491691,1848914,1848772,1801188,478458,40.6,631,631,628,396,3465698,"VAA","Report"
0,0,0,0,5151600,5151600,5150864,2784389,2784389,0,2742771,2742686,0,2742204,0,1452395,0,0,2405710,2405653,0,2405401,0,,,,133347,2685817,2332576,2,0,0,"2021-05-17",0,520400,2985500,0,0,0,2733705,0,5151742,6239605,"VA2","Veterans Health",2538823,0,2538556,0,1377115,0,,133175,133170,133155,46242,1282960,1282942,1282923,767392,1122749,1122710,1122477,563480,0,1,1,1,1,2538885,"VA2","Report"
64592,75581,81831,122797,67566,66928,66815,21853,21445,34.3,35902,35864,40.1,35440,43.4,11785,66.2,27.6,28908,28898,32.3,28623,35.1,,,,481,21817,45317,0,104680,89395,"2021-05-17",65839,900,22000,77096,84409,387278,46020,0,67615,68920,"VI","Virgin Islands",29373,32.9,29097,35.6,10135,57,,476,475,474,209,9670,9665,9658,4156,19237,19232,18964,5769,28.1,1,1,1,1,29384,"VIA","Report"
109535,124052,131958,189510,683465,662709,672964,236961,228604,65.2,406709,406677,73.8,398303,78.1,121880,97.5,42.3,264119,264115,47.9,262060,51.4,,,,33212,296468,353251,553,623989,550950,"2021-05-17",129530,49200,357740,146701,158485,646398,401310,0,683484,808250,"VT","Vermont",296388,53.8,294317,57.7,110046,88,,32280,32273,32257,1210,117321,117317,117301,54081,146608,146608,144569,54631,47.5,190,190,190,124,296399,"VTA","Report"
90241,105696,113335,165644,6871221,6655060,6745486,2003833,1928944,52.2,3972049,3971606,61.1,3880330,65.2,1056898,87.4,37.3,2838703,2838639,43.7,2805215,47.1,,,,251997,2881753,3733899,4085,7614893,6500925,"2021-05-17",109215,461500,3459440,127930,139732,687482,4395690,0,6871734,8316630,"WA","Washington",3089107,47.5,3055557,51.3,968989,80.1,,250480,250468,250342,42973,1235454,1235439,1235178,445502,1602134,1602085,1568925,479812,40.6,1115,1115,1112,702,3089183,"WAA","Report"
88927,103554,111567,173568,5177484,5036795,5082825,1765611,1698152,48.4,2816047,2815802,56.3,2755787,60.5,893904,87.9,38.6,2248029,2248009,45,2216056,48.6,,,,193833,2205329,2778048,524,5822434,4999792,"2021-05-17",97793,301500,2463360,113884,124982,559744,2929095,0,5177734,5693955,"WI","Wisconsin",2435021,48.7,2402974,52.7,845806,83.1,,187022,187012,186918,19513,984375,984365,984191,413012,1263422,1263412,1231637,413186,41.8,232,232,228,95,2435051,"WIA","Report"
69937,80406,85993,137154,1252599,1166670,1231914,503372,460599,38.1,682941,682425,43.8,669454,46.7,265968,72.5,31.4,563051,562831,36.1,555603,38.8,,,,24568,600146,628611,50,1792147,1557837,"2021-05-17",96641,105200,791180,111177,120898,471908,835575,0,1253375,1731955,"WV","West Virginia",588338,37.8,581090,40.6,241476,65.8,,25515,25507,25487,4151,274294,274223,274146,124572,288658,288509,281359,112699,32.8,99,99,98,54,588566,"WVA","Report"
65467,77209,84303,140929,378881,348273,375171,139772,128369,35.4,204668,204655,41.7,202335,45.5,73769,74.4,28.3,163820,163820,33.4,162534,36.5,,,,12613,184713,181360,208,578759,490721,"2021-05-17",85603,32300,239860,100961,111327,499536,223275,0,378894,495435,"WY","Wyoming",175779,35.8,174489,39.2,67927,68.5,,11960,11959,11955,2011,81136,81136,81125,35296,82642,82642,81367,30602,30.4,42,42,42,18,175780,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-17",,,,,,,,,7827824,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
