"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122315,143232,156820,96945,21903,21903,21903,2951,2951,72.5,12985,12985,84.9,12984,93,1610,52.9,50.8,9103,9103,59.5,9103,65.2,,,,1305,20597,1,0,17907,15292,"2021-05-20",137376,3800,20800,160868,176129,808147,0,0,21903,24600,"RP","Republic of Palau",10408,68.1,10408,74.5,1534,50.4,,1305,1305,1305,151,9084,9084,9084,1375,19,19,19,8,58.1,0,0,0,0,10408,"RPA","Report"
70294,81833,88361,150632,3617017,3467173,3567588,1411461,1357188,39.3,2024312,2022609,45.8,1989054,49.3,765325,81.7,30,1543350,1542886,34.9,1526980,37.8,,,,116661,1480047,2021451,1061,5148714,4419974,"2021-05-20",95596,300500,2079260,111358,121906,525278,2542215,0,3619220,4921975,"SC","South Carolina",1656827,37.5,1640658,40.6,663191,70.8,,113963,113941,113678,20892,632453,632385,631569,279247,910685,910289,895199,362907,32.2,212,212,212,145,1657313,"SCA","Report"
85538,102520,111444,168993,756701,663942,743953,256652,227177,46.9,414633,414615,56.2,406078,60.8,136453,89.8,39,344822,344819,46.7,340589,51,,,,21319,343692,391697,13,884659,738101,"2021-05-20",104808,56900,419260,125619,138894,610515,451035,0,756721,927195,"SD","South Dakota",366348,49.6,362110,54.2,126784,83.5,,21529,21529,21521,3117,162278,162277,162240,65612,182533,182531,178338,58050,41.4,11,11,11,5,366351,"SDA","Report"
68098,79685,86272,144642,4650046,4488171,4588938,1653822,1595283,37.7,2574804,2574405,44.1,2532273,47.6,868038,75.9,28.5,1945696,1945648,33.3,1927570,36.2,,,,129968,1972582,2540248,7722,6829174,5835568,"2021-05-20",85847,357300,2462180,100464,110218,512741,3043170,0,4650520,5862650,"TN","Tennessee",2072237,35.5,2054059,38.6,757938,66.3,,126622,126589,126489,23038,850022,850008,849809,383855,1093400,1093366,1075492,349617,30.3,2274,2274,2269,1428,2072318,"TNA","Report"
74905,90099,98315,149874,21714974,21084144,21232244,5596624,5382891,41.9,12162473,12158825,50.4,11871790,55,2989536,80.1,30.6,8880155,8879267,36.8,8748729,40.5,,,,793709,9325759,11598984,799,28995881,24101113,"2021-05-20",100563,1801600,11962520,120987,135021,780862,15395055,0,21719251,29159175,"TX","Texas",9652367,40,9432880,43.7,2565147,68.7,,776639,776484,758827,206353,3983757,3982960,3892391,1058484,4893256,4892277,4781031,1300138,33.3,645,645,630,171,9654297,"TXA","Report"
77162,95416,105376,160839,2473432,2424557,2397059,588465,573375,43.5,1394033,1393752,53.8,1341439,59,313307,85.6,27.5,881097,881051,34,858073,37.7,,,,102283,1061217,1310283,0,3205958,2592257,"2021-05-20",93870,161700,1298660,116093,132296,822539,1549080,0,2473783,3009440,"UT","Utah",979842,37.8,956782,42.1,214763,58.7,,98817,98791,98709,11849,389693,389678,389526,94303,491403,491372,468546,108611,30.6,1,1,1,0,979914,"UTA","Report"
91779,107146,114351,159070,7829128,7433913,7632563,2161606,2081151,52.4,4470191,4465858,61.1,4326938,64.8,1169521,86.1,38.6,3294456,3294178,45.1,3237496,48.5,,,,270865,3166441,4394476,2036,8535519,7306973,"2021-05-20",109320,512700,3722360,127700,139797,686655,5095935,0,7833818,9330995,"VA","Virginia",3562015,48.7,3504514,52.5,1031756,75.9,,267913,267837,267018,54621,1389132,1389005,1386491,495094,1904678,1904527,1850363,481640,41.7,646,646,642,401,3562369,"VAA","Report"
0,0,0,0,5175862,5175862,5175088,2791462,2791462,0,2751535,2751450,0,2750956,0,1454840,0,0,2421083,2421025,0,2420747,0,,,,136270,2697295,2342438,2,0,0,"2021-05-20",0,520400,2985500,0,0,0,2733705,0,5176005,6239605,"VA2","Veterans Health",2557094,0,2556800,0,1382625,0,,136074,136069,136053,47167,1291715,1291697,1291676,770020,1129367,1129327,1129070,565437,0,1,1,1,1,2557157,"VA2","Report"
65641,76806,83036,123960,68661,68023,67799,22060,21652,34.9,36532,36491,40.8,35966,44,11901,66.9,28,29358,29348,32.8,29062,35.6,,,,608,22044,46061,0,104680,89395,"2021-05-20",68170,900,22100,79825,87397,400989,48360,0,68713,71360,"VI","Virgin Islands",29944,33.5,29657,36.3,10266,57.7,,597,596,595,248,9778,9773,9766,4192,19579,19574,19295,5825,28.6,1,1,1,1,29955,"VIA","Report"
111855,126679,134245,189956,697939,676964,684627,237519,229129,66.2,412806,412764,74.9,402217,78.9,122092,97.6,43.7,272748,272743,49.5,270001,52.9,,,,33619,301022,362765,559,623989,550950,"2021-05-20",136478,50300,369580,154571,166988,681076,431730,0,697965,851610,"VT","Vermont",305453,55.4,302695,59.4,110410,88.3,,32717,32710,32694,1246,120212,120207,120191,54262,152342,152342,149616,54775,49,194,194,194,127,305465,"VTA","Report"
92311,108120,115500,166379,7028829,6811403,6874381,2012725,1937661,53.1,4040328,4039865,62.1,3924269,65.9,1060257,87.6,38.4,2925488,2925422,45,2887754,48.5,,,,260041,2932703,3832416,4198,7614893,6500925,"2021-05-20",111148,475200,3521540,130194,142205,699648,4467060,0,7029358,8463800,"WA","Washington",3183893,49,3146089,52.9,974901,80.6,,258483,258471,258335,43788,1270879,1270862,1270586,448047,1653439,1653390,1616011,482343,41.8,1170,1170,1157,723,3183971,"WAA","Report"
89880,104663,112503,174009,5232932,5091696,5125434,1770093,1702532,48.9,2845194,2844925,56.9,2773256,60.9,895783,88.1,39.1,2273829,2273808,45.5,2240671,49.2,,,,197562,2224250,2810843,536,5822434,4999792,"2021-05-20",99268,303100,2485580,115601,126865,568181,2991105,0,5233191,5779785,"WI","Wisconsin",2464425,49.3,2431191,53.4,848662,83.4,,190628,190617,190520,19947,996557,996546,996368,414212,1277036,1277026,1244071,414404,42.3,236,236,232,99,2464457,"WIA","Report"
70803,81401,86808,137740,1268099,1181778,1243600,505520,462680,38.7,694435,693898,44.5,677338,47.3,267375,72.9,31.7,567335,567113,36.4,559671,39.1,,,,25749,605823,637257,66,1792147,1557837,"2021-05-20",98638,105900,802860,113474,123395,481657,858975,0,1268895,1767735,"WV","West Virginia",593787,38.1,586324,40.9,242498,66.1,,26683,26674,26653,4321,276576,276503,276426,125005,290653,290504,283140,113114,33.1,106,106,105,58,594018,"WVA","Report"
66411,78322,85271,141599,384344,353514,379479,140436,128992,35.9,207907,207892,42.4,204473,45.9,74095,74.7,28.7,165950,165950,33.8,164614,37,,,,13017,187323,183802,216,578759,490721,"2021-05-20",86260,32600,241020,101735,112181,503368,225615,0,384358,499235,"WY","Wyoming",178308,36.3,176968,39.8,68374,68.9,,12359,12358,12354,2086,82546,82546,82535,35516,83359,83359,82034,30753,30.8,45,45,45,19,178309,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-20",,,,,,,,,7831743,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
