"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
145094,162634,162759,210092,4632296,4553121,4265851,1140651,1103634,78.8,2517384,2516136,88.3,2317607,88.4,607550,99.9,65.6,2093734,2093407,73.5,1923573,73.4,,,,131623,1867390,2634464,396,3193694,2848293,,"2021-09-24",154816,191600,2015340,173590,188646,910682,2737410,0,4633873,4944350,"PR","Puerto Rico",2223983,78.1,2054034,78.4,545545,99.9,,130881,130832,130716,22439,862300,862240,861910,270471,1231127,1230860,1061359,252626,69.6,51,51,49,9,2224359,"PRA",,"Report"
136514,155911,157857,193504,1446065,1401094,1349465,361941,349599,74.7,791546,791416,85.3,738282,86.4,186620,99.8,62.7,664534,664489,71.6,618714,72.4,,,,52512,551389,841542,737,1059361,927491,,"2021-09-24",159964,66600,686820,182707,198229,905978,941175,0,1446180,1694595,"RI","Rhode Island",716793,77.3,670998,78.5,176210,94.2,,52631,52630,52610,6206,261837,261832,261755,79978,402205,402166,356469,89970,67.7,166,165,164,56,716839,"RIA",,"Report"
171681,201040,202187,116084,30743,30743,28199,3522,3522,98.5,17630,17630,99.9,16309,99.9,1783,58.8,72.4,12958,12958,84.7,11730,84.1,,,,2333,24240,4170,0,17907,15292,,"2021-09-24",184788,3800,22900,216388,237255,1090640,6390,0,30743,33090,"RP","Republic of Palau",15295,100,14067,99.9,1700,56,,2338,2338,2338,227,11454,11454,11454,1459,1503,1503,275,14,85.4,0,0,0,0,15295,"RPA",,"Report"
100504,116896,121179,172957,5166770,4949693,4892626,1620647,1562619,54.7,2815786,2810843,63.6,2655001,65.8,845145,90.2,43.1,2220913,2218100,50.2,2098304,52,,,,179314,2032980,2961109,1246,5148714,4419974,,"2021-09-24",131265,324300,2908080,152908,167391,721271,3526095,0,5174649,6758475,"SC","South Carolina",2393474,54.2,2273141,56.3,753142,80.4,,176257,176213,175674,28465,896269,896183,894322,321927,1323531,1320804,1202873,402577,46.5,274,274,272,173,2396331,"SCA",,"Report"
106738,127925,132455,179639,944213,826286,884215,272819,241859,58.6,518621,518569,70.3,484065,72.5,144279,95,47.6,421027,421015,57,395993,59.3,,,,32283,386554,525346,81,884659,738101,,"2021-09-24",131134,62500,499220,157172,173780,763862,598365,0,944264,1160085,"SD","South Dakota",453237,61.4,428193,64.1,134094,88.3,,32305,32303,32280,4353,182202,182200,182144,68657,238724,238714,213749,61071,51.2,20,20,20,13,453251,"SDA",,"Report"
99131,115995,120886,172452,6768949,6571890,6430096,1971800,1909194,52.3,3571349,3570633,61.2,3381337,63.6,974175,85.2,41.9,2863356,2863227,49.1,2720359,51.1,,,,207003,2618743,3915486,28564,6829174,5835568,,"2021-09-24",124330,389700,3371860,145499,159626,742588,4729140,0,6769796,8490700,"TN","Tennessee",3060887,52.5,2917836,54.9,887107,77.6,,199770,199727,199515,32718,1141227,1141209,1140775,441946,1712594,1712483,1570144,408319,44.8,7468,7468,7402,4124,3061059,"TNA",,"Report"
110628,133070,136497,174830,32071342,31257724,29478096,6528569,6298136,59.5,17261523,17256345,71.6,15804651,73.2,3322844,89,46.6,13525149,13523797,56.1,12486418,57.8,,,,1234883,12278052,18563432,1289,28995881,24101113,,"2021-09-24",142871,1990600,16123440,171887,191825,1109380,23312625,0,32077656,41426665,"TX","Texas",14713990,61.1,13501094,62.5,2984595,79.9,,1199101,1198861,1100037,243178,5437499,5436412,4988280,1102725,8079531,8077915,7412041,1638529,50.8,802,802,736,163,14716933,"TXA",,"Report"
106099,131182,135603,177835,3400577,3339986,3084661,650648,634474,58.6,1879322,1878672,72.5,1704905,74.9,344844,94.3,45.7,1465437,1465178,56.5,1327080,58.3,,,,146143,1282756,1972509,83,3205958,2592257,,"2021-09-24",123408,175600,1512900,152624,173925,1081370,2267910,0,3401491,3956410,"UT","Utah",1607841,62,1469621,64.6,303492,83,,143634,143599,143465,15480,579855,579824,579501,131569,884642,884414,746651,156442,50.2,4,4,4,1,1608135,"UTA",,"Report"
126050,146816,148823,178716,10727821,10222207,9933445,2428588,2341627,67.9,5798550,5780247,79.1,5358896,80.3,1270253,93.5,55.5,4739775,4727863,64.7,4367068,65.4,,,,394535,3920467,6440271,3757,8535519,7306973,,"2021-09-24",148246,553700,4797300,173171,189576,931157,7302555,0,10759030,12653555,"VA","Virginia",5111601,70,4749385,71.2,1158224,85.2,,386482,386389,384957,67424,1807583,1807415,1802119,547169,2928225,2916485,2561099,543208,60,1315,1312,1210,423,5123605,"VAA",,"Report"
0,0,0,0,5649462,5649462,5646725,2945667,2945667,0,2987804,2987708,0,2986141,0,1519811,0,0,2608001,2607935,0,2606773,0,,,,216364,2896463,2536721,76,0,0,,"2021-09-24",0,522400,3063920,0,0,0,2816580,0,5649624,6402900,"VA2","Veterans Health",2823307,0,2822112,0,1458743,0,,215623,215616,215583,71715,1389919,1389897,1389860,798976,1217837,1217793,1216668,588051,0,1,1,1,1,2823380,"VA2",,"Report"
96725,113163,118329,155770,101162,100204,96477,27629,27196,50.9,53308,53245,59.6,50672,62.1,14616,82.4,42.7,44707,44683,50,42609,52.3,,,,1395,27658,72199,0,104680,89395,,"2021-09-24",108330,1000,29120,126853,139085,639341,83280,0,101252,113400,"VI","Virgin Islands",46026,51.5,43949,53.9,13201,74.4,,1348,1345,1342,425,12506,12498,12483,4956,32196,32180,30121,7817,44,3,3,3,3,46053,"VIA",,"Report"
142976,161868,163204,204779,891809,868957,832315,256053,247165,77.4,482822,482482,87.6,450550,88.3,128322,99.9,62.5,389772,389753,70.7,361745,70.9,,,,43388,358250,489755,764,623989,550950,,"2021-09-24",165057,55700,440720,186939,201955,823695,533520,0,892157,1029940,"VT","Vermont",431524,78.3,403475,79.1,118976,95.2,,41997,41982,41930,2287,162881,162876,162844,57817,226430,226417,198469,58724,69.2,249,249,232,148,431557,"VTA",,"Report"
124506,145825,148428,181889,9479979,9145339,8834208,2200356,2111118,66.8,5086859,5085968,78.2,4742951,79.7,1126357,93.1,55.3,4212951,4212712,64.8,3917019,65.8,,,,382430,3658901,5432733,6911,7614893,6500925,,"2021-09-24",147631,557200,4422200,172928,188882,929299,6262545,0,9480975,11241945,"WA","Washington",4591117,70.6,4295196,72.2,1062219,87.8,,381348,381324,381074,53937,1712606,1712551,1711922,488508,2495171,2494990,2199985,518538,60.3,2254,2252,2215,1236,4591379,"WAA",,"Report"
115416,134396,138398,189230,6719541,6565559,6305193,1924934,1854312,60.6,3529673,3529143,70.6,3306316,72.6,951083,93.5,51.5,2996110,2995940,59.9,2808624,61.6,,,,273189,2640672,3805271,887,5822434,4999792,,"2021-09-24",125611,337000,2968960,146278,160533,718964,4007655,0,6720019,7313615,"WI","Wisconsin",3259899,65.2,3072441,67.4,918842,90.3,,265053,265036,264877,27979,1227666,1227651,1227372,443685,1766983,1766828,1579820,447013,56,384,384,372,165,3260086,"WIA",,"Report"
85893,98752,102374,149511,1538388,1442753,1466586,548723,503646,48,860044,859415,55.2,816927,57,291079,79.3,37.9,678911,678630,43.6,648344,45.3,,,,41335,696763,800857,373,1792147,1557837,,"2021-09-24",165253,116100,1180640,190108,206730,806944,1664835,0,1539328,2961575,"WV","West Virginia",721666,46.3,691332,48.3,261400,71.2,,43129,43115,43062,6748,316076,315990,315778,133206,362513,362318,332270,121344,40.3,243,243,222,102,721961,"WVA",,"Report"
88533,104408,109271,158618,512354,473764,486282,157316,145260,48,277518,277479,56.5,262529,59,82358,83,37.3,215979,215970,44,204980,46.1,,,,23215,232526,256270,384,578759,490721,,"2021-09-24",112873,36800,298780,133124,146793,658673,317685,0,512395,653265,"WY","Wyoming",237484,48.4,226479,50.9,75965,76.6,,21600,21598,21583,3462,102004,102003,101985,38935,113819,113811,102840,33535,41,72,72,71,33,237495,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-24",,,,,,,,,7961316,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
