"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,427574,14.8,357495,21.7,270817,31.6,2826,122491,302647,50,13.9,113052,132498,137195,197014,6937206,6713292,6539848,2092357,1993759,57.4,3520005,3518548,67.2,3304981,69.3,957455,90.2,46.8,2871852,2871801,54.9,2691362,56.5,217524,2472551,4245372,3032,6137428,5235715,,"2021-11-08",141691,363900,3422920,166093,182430,818818,4852035,57300,6938479,8696155,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3073546,58.7,2892912,60.7,858182,80.8,216631,216607,216389,38112,1081119,1081106,1080711,389682,1775338,1775300,1595385,430218,50.1,533,533,427,170,3073621,"MOA",,,,,,,,,,428014,"Report"
,,,,4045,13.2,2673,21.3,1024,35.2,4,334,3711,0,11.6,144423,177073,182869,181513,74884,74884,65970,6814,6814,70.8,36730,36729,86.9,32110,89,2980,79.4,65.9,34162,34162,80.8,29864,82.8,880,9979,64026,0,51851,42290,,"2021-11-08",173921,3000,21180,213242,249979,2402240,63300,2700,74885,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35031,82.8,30733,85.2,2912,77.6,879,879,879,94,4681,4681,4680,471,29471,29471,25174,2347,67.6,0,0,0,0,35031,"MPA",,,,,,,,,,4049,"Report"
,,,,153937,11.9,133979,17.5,98315,25.2,785,62061,91151,196,11.3,101851,120208,125410,185123,3030948,2925210,2856292,900982,873004,52.4,1559999,1559755,61.9,1462925,64.2,421285,86.6,43.6,1296971,1296901,51.4,1218269,53.5,76572,1233653,1719054,1973,2976149,2521425,,"2021-11-08",141983,193600,1756540,167589,185532,868232,2214285,61200,3031252,4225625,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1369750,54.3,1291048,56.7,390540,80.2,75847,75834,75760,16823,543208,543197,542904,199401,750238,750179,671863,174057,46,540,540,521,259,1369833,"MSA",,,,,,,,,,154193,"Report"
,,,,99032,19.3,82077,27.1,61793,36.2,959,34768,63268,164,18.2,114660,133526,138070,199800,1225232,1137370,1160052,412462,385976,57.4,613607,613440,66.9,578343,68.8,186205,90.2,46.6,498183,498138,54.3,468854,55.8,50860,514660,658588,1351,1068778,917598,,"2021-11-08",144709,91700,649700,168550,184079,749195,777915,27300,1225459,1546615,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,543468,59.2,514149,61.2,170496,82.6,48727,48721,48680,9458,221605,221586,221493,81723,272850,272824,243645,79139,50.9,337,337,331,176,543519,"MTA",,,,,,,,,,99159,"Report"
,,,,496070,9.5,395923,13.9,278950,19.3,5036,162026,329370,19,8.9,121113,141134,145522,204815,12681603,8149059,11914459,3586511,2731501,65.6,6882915,6867325,76.4,6450935,78.8,1852721,99.9,49.3,5170111,5165054,57.5,4825014,58.9,439824,4685320,7569010,8287,10488084,8985519,,"2021-11-08",158506,800900,6440440,185012,203048,949366,9064950,318000,12702441,16624290,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5577601,62.1,5236195,64,1443937,82.5,427877,427858,426485,48438,2011295,2011237,2008396,692972,3143387,3138389,2801204,702478,53.2,118,117,110,49,5582677,"NCA",,,,,,,,,,496451,"Report"
,,,,63155,18.3,50628,27.3,37037,38,535,21729,40934,2,17.3,109639,130853,136024,205108,833854,772526,791512,245812,228117,55.7,424170,422940,66.4,400349,68.8,113272,94.5,43.9,334402,334028,52.4,315239,54.2,34018,325703,474864,931,762062,637246,,"2021-11-08",141772,47400,421800,169540,185669,901489,592590,18600,835516,1080390,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,364923,57.3,346000,59.5,97389,81.3,32823,32820,32682,4156,137110,137105,136910,46529,195359,194991,176401,46704,47.9,7,7,7,0,365299,"NDA",,,,,,,,,,63200,"Report"
,,,,164565,16.2,132330,24.6,100519,36.1,999,44903,118752,98,15.1,123543,147721,152908,219152,2389247,2282303,2229911,684758,639139,61.4,1187129,1186646,73.4,1102761,75.6,294390,94.2,52.6,1018301,1018221,63,943405,64.7,82272,872625,1429647,5282,1934408,1617408,,"2021-11-08",151703,131200,1090420,181436,201227,939185,1649940,63000,2389826,2934560,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1093104,67.6,1018237,69.8,278731,89.2,81238,81220,81164,6584,392561,392537,392404,135461,618049,617995,543374,135847,56.5,1354,1352,1295,839,1093202,"NEA",,,,,,,,,,164752,"Report"
,,,,24512,3,20134,4.3,14638,6.4,184,6508,17844,7,2.8,145077,164464,166943,220172,1971215,1558144,1843810,558938,436553,79,1074741,1073564,89.6,1013781,91.8,328761,99.9,58.1,789547,789337,65.9,739314,66.9,97019,749242,1126027,341,1359711,1198569,,"2021-11-08",179109,142900,935780,203190,220504,959321,1331190,25500,1972629,2435370,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,861143,71.8,811091,73.4,227894,89.8,72836,72810,72780,14924,327977,327872,327720,95569,460500,460395,410529,117368,63.4,66,66,62,33,861379,"NHA",,,,,,,,,,24543,"Report"
,,,,729919,13.2,591859,20.8,403681,31,9629,269760,451466,7,12.3,142099,165532,168754,206102,12610816,12512497,11717637,3041111,3007062,75.9,6742051,6731596,88.4,6249071,90,1477339,99.9,61.9,5495059,5494899,72.1,5074390,73.1,468440,4812463,7334887,5706,8882190,7618375,,"2021-11-08",176168,766300,5947980,205393,225352,1060470,8668395,264900,12621496,15647575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5931838,77.9,5511117,79.4,1300783,88.2,465866,465784,465559,87312,2157242,2157206,2156626,605643,3308755,3308632,2888731,607765,66.8,216,216,201,63,5932079,"NJA",,,,,,,,,,730862,"Report"
,,,,221738,18.3,173601,26.6,117340,35,1160,61375,159437,32,16.9,138635,162553,166831,212703,2905527,2562559,2704311,803179,722943,73,1531342,1529934,85.6,1413652,87.2,385308,99.9,58.1,1218693,1218614,68.2,1120303,69.1,100052,1181937,1618622,6329,2096829,1787431,,"2021-11-08",160301,164800,1356980,188049,207357,890146,1774065,65400,2906940,3361245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1311427,73.4,1212995,74.8,335534,88.9,98995,98983,98852,19949,516950,516930,516562,156225,693873,693814,595904,158476,62.5,1700,1700,1677,884,1311518,"NMA",,,,,,,,,,222004,"Report"
,,,,187650,12.1,156843,19.6,117612,29.8,1699,61933,124141,0,11.4,121167,142339,146658,194191,3731848,3593285,3501477,963135,907367,64.1,1973989,1973645,75.3,1844871,77.3,457911,92.3,48.5,1495244,1495207,57,1396872,58.5,161521,1305062,2264819,744,3080156,2621802,,"2021-11-08",145492,223400,1597920,170928,187701,903557,2602170,57900,3732146,4481390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1646441,62.8,1548067,64.8,394167,79.5,157587,157583,157543,24624,566392,566388,566292,183149,922460,922427,824191,186369,53.5,43,43,41,25,1646482,"NVA",,,,,,,,,,187773,"Report"
,,,,1017445,8.3,839701,13.7,595540,21,9877,321271,687388,28,7.8,144515,167554,170622,197975,28104261,16130779,26318907,6525539,4102590,75.1,14606313,14597944,87,13647779,88.5,3167913,96.1,61.6,11984500,11983752,71.4,11147242,72.3,1197974,10288220,16610803,16249,19453561,16773220,,"2021-11-08",170081,1571500,12373620,197260,214497,1003800,18714465,427200,28113246,33086785,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13079283,78,12242140,79.4,2831499,85.9,1132936,1132788,1132115,176423,4630706,4630483,4628685,1337184,7313670,7313183,6478689,1316688,67.2,2865,2829,2651,1204,13080177,"NYA",,,,,,,,,,1018564,"Report"
,,,,956582,16.6,802973,24,610525,35.2,11646,331027,614832,201,15.7,114697,133977,138985,203443,13398658,13112896,12663050,4163085,4019012,56.3,6579579,6571446,65.7,6186295,67.9,1819477,88.9,48.2,5639646,5639547,56.4,5296567,58.1,529599,5129898,7722559,24987,11689100,10000702,,"2021-11-08",146081,808100,6770540,170744,187415,834453,9250035,246900,13407043,17075575,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6102908,61,5759734,63.2,1733698,84.7,503714,503703,503490,87712,2250763,2250756,2250247,783359,3343867,3343780,3001426,860308,52.2,4673,4669,4571,2319,6103017,"OHA",,,,,,,,,,957706,"Report"
,,,,272507,14.5,228193,22.3,169784,32.3,2013,103814,166921,14,13.6,116312,138377,143949,205925,4601354,3768903,4325283,1307895,1125560,60.3,2384304,2383301,71.7,2233426,74.3,623452,98.2,47.5,1879057,1878998,56.5,1754695,58.4,129304,1871871,2599500,1745,3956971,3325223,,"2021-11-08",140118,282000,2400800,166738,184523,872954,2829210,32400,4602420,5544410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2000168,60.2,1875793,62.4,525176,82.7,126554,126539,126463,19581,789050,789032,788790,266165,1084478,1084438,960401,239391,50.5,160,159,139,39,2000242,"OKA",,,,,,,,,,272762,"Report"
,,,,409312,16.4,323764,25.4,246319,36.6,4536,131139,273818,167,15.4,137360,158341,161676,207757,5775924,5643340,5418052,1591588,1529485,69,2908539,2897086,79.4,2709055,80.8,718293,93.8,58.3,2457899,2452095,67.2,2284664,68.2,237853,2142944,3404018,8669,4217737,3647769,,"2021-11-08",178241,408300,2961100,206091,224331,981324,4072125,76200,5793484,7517725,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2661516,73,2493293,74.4,672994,87.8,229221,229218,228413,50771,952245,952241,949411,303840,1484587,1478791,1314277,317818,63.2,1270,1266,1192,565,2667323,"ORA",,,,,,,,,,409660,"Report"
,,,,666616,9,551266,13,401988,18.4,5760,240344,421320,20,8.5,141482,163395,167875,232439,18106652,15404880,17068501,5563114,4892149,79.8,10216776,10212430,92.2,9631187,94.7,3015500,99.9,55.8,7147529,7145896,64.5,6700629,65.9,693845,7085785,10331590,1319,12801989,11081530,,"2021-11-08",171102,1271100,8803340,197666,215438,915215,11498175,331800,18112539,21904415,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7817799,70.5,7372137,72.5,2188796,91.5,690383,690313,689889,91042,2929418,2929272,2926866,1027862,4199135,4197648,3754858,1069636,61.1,566,566,524,256,7819502,"PAA",,,,,,,,,,667444,"Report"
,,,,233174,10.7,173814,15.4,109922,19.2,1216,60070,172282,5,9.9,160237,179607,180317,192119,5115747,5030948,4726031,1305748,1265777,82.7,2642182,2640824,92.7,2431923,92.8,643448,94.7,69.8,2230529,2230168,78.3,2047755,78.1,137301,2005542,2974148,476,3193694,2848293,,"2021-11-08",164391,202100,2173740,184326,200313,772470,2874300,0,5117467,5250140,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2360210,82.9,2177679,83.1,572939,84.3,135091,135040,134919,23001,902324,902259,901913,282241,1323126,1322830,1140786,267683,73.9,81,81,61,14,2360622,"PRA",,,,,,,,,,233573,"Report"
,,,,111404,15.8,93971,25,69766,38.8,897,39289,71358,6,14.7,152394,173917,176626,234316,1613061,1564327,1509912,438279,424216,79.1,838375,837053,90.2,780859,91.3,198188,99.9,66.7,707012,706961,76.2,656841,76.8,56597,606747,948846,2214,1059361,927491,,"2021-11-08",179382,83900,741760,204887,222293,1015960,1048545,26100,1614404,1900305,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,756285,81.5,706143,82.6,179814,96.1,55266,55265,55243,6371,271676,271671,271583,81213,429145,429100,379069,92141,71.4,250,249,248,89,756337,"RIA",,,,,,,,,,111550,"Report"
,,,,1419,9.8,1107,19.9,646,37.7,0,1413,6,0,9,151249,174669,180474,194378,32567,32567,29928,3872,3872,83.7,18028,18028,96.7,16677,99.9,1791,89.9,62.2,13391,13391,71.8,12098,73,2333,25542,4692,0,21532,18645,,"2021-11-08",157858,3800,22900,182301,204969,1706330,6390,900,32567,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15726,84.3,14433,87,1715,86.1,2338,2338,2338,227,11632,11632,11632,1468,1756,1756,463,20,73,0,0,0,0,15726,"RPA",,,,,,,,,,1419,"Report"
,,,,375084,15.3,325015,22.2,255100,32.6,4381,111239,259614,203,14.5,113797,132331,137244,203992,5849003,5596630,5541270,1911456,1845444,58.2,2998665,2991496,67.7,2823234,69.9,891488,95.1,47.1,2423536,2420719,54.8,2279326,56.5,193856,2255641,3405750,3841,5148714,4419974,,"2021-11-08",153645,388400,3314420,178977,195930,844240,4060605,147300,5859088,7910725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2594611,58.7,2452680,60.7,781790,83.4,186526,186482,185937,29404,961606,961520,959606,332543,1449032,1446302,1306832,419660,50.4,308,307,305,183,2597472,"SCA",,,,,,,,,,375437,"Report"
,,,,71114,16,59814,23.6,44937,33.1,496,24837,45831,1,15.1,119922,143706,149046,214817,1060693,876916,994967,326244,279460,62.9,556862,556653,75.4,519620,77.8,157995,99.9,49.7,439378,439364,59.5,411158,61.6,34066,418796,607759,284,884659,738101,,"2021-11-08",158026,76500,576580,189404,209419,920515,716715,28200,1060905,1397995,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,471550,63.9,443324,66.4,135688,89.3,33766,33764,33741,4574,182834,182832,182771,67741,254943,254931,226789,63358,53.3,23,23,23,15,471566,"SDA",,,,,,,,,,71165,"Report"
,,,,490818,15.8,407966,22.9,302731,32.9,3889,167859,318666,1235,15,111286,130219,135857,201467,7598995,7383604,7226417,2303559,2234857,54.9,3747752,3746942,64.2,3544407,66.6,1003244,87.7,45.1,3081313,3081169,52.8,2918567,54.9,221100,2891127,4452062,35651,6829174,5835568,,"2021-11-08",140426,440400,3746720,164336,180291,838724,5329890,72900,7599940,9589910,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3276555,56.1,3113790,58.5,918814,80.4,209924,209877,209659,33704,1208615,1208595,1208111,454667,1849378,1849257,1687270,425644,48,8829,8826,8750,4799,3276746,"TNA",,,,,,,,,,491649,"Report"
,,,,1881864,13.1,1450018,21.4,958834,31.3,16333,755232,1114192,63,12.1,121586,146218,150152,201784,35240162,0,32427039,7535059,0,61.8,17930218,17917769,74.3,16419047,76,3400524,91.1,49.8,14442238,14440240,59.9,13214078,61.2,1311358,13309111,20631775,2632,28995881,24101113,,"2021-11-08",159210,2276200,17541400,191544,213763,1236250,25380735,966000,35254876,46164335,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15577034,64.6,14349774,66.4,3062731,82,1204784,1204511,1203354,167072,5672918,5672378,5668972,1461780,8701310,8699853,7477173,1433772,53.7,293,292,275,107,15579305,"TXA",,,,,,,,,,1885820,"Report"
,,,,170425,10.8,136141,20.5,104537,32.9,923,34799,135005,132,9.9,117918,145795,150749,212058,3779380,3713070,3429209,775862,757990,61.6,1975817,1975116,76.2,1788670,78.6,355864,97.3,49.6,1589579,1589275,61.3,1430089,62.9,154118,1359413,2266358,502,3205958,2592257,,"2021-11-08",143268,207000,1657020,177186,201915,1255390,2603700,125400,3780391,4593120,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1734197,66.9,1574886,69.2,318099,86.9,150863,150828,150688,15866,604515,604481,604123,135182,979118,978848,820042,167048,54.1,40,40,33,3,1734536,"UTA",,,,,,,,,,170859,"Report"
,,,,773467,15.4,617744,24.3,437686,36.6,9070,280488,484044,744,14.3,141969,165233,168102,216541,12073538,11353876,11220278,2942582,2813882,72,6143453,6112677,83.7,5667736,84.9,1344177,98.9,59.4,5066875,5054868,69.2,4660692,69.8,426533,4335708,7335874,19700,8535519,7306973,,"2021-11-08",170050,666800,5401120,198641,217459,1068120,8196255,250500,12117815,14514675,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5418519,74.2,5022913,75.3,1195760,88,408356,408243,406797,69277,1877647,1877477,1872088,559450,3141844,3130019,2741433,566168,63.6,2790,2780,2595,865,5430637,"VAA",,,,,,,,,,774346,"Report"
,,,,390491,13.6,376072,16.6,306974,20.8,2190,134957,253323,26,13.6,0,0,0,0,6184881,6184881,6181982,3282870,3282870,0,3136599,3136496,0,3134869,0,1572147,0,0,2654277,2654210,0,2652948,0,224290,3084487,2875860,416,0,0,,"2021-11-08",0,568100,3283440,0,0,0,3086850,0,6185053,6938390,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2871101,0,2869808,0,1473151,0,221320,221313,221280,72944,1410324,1410302,1410264,805155,1239516,1239471,1238249,595050,0,15,15,15,2,2871175,"VA2",,,,,,,,,,390496,"Report"
,,,,3742,8,3196,11.1,2179,15.7,12,920,2812,0,7.6,104234,123777,129278,150386,110688,109699,105371,30796,30363,53,56332,56256,62.9,53379,65.5,15353,75,45.2,48033,48008,53.7,45598,55.9,1556,29663,79562,9,106290,89425,,"2021-11-08",110565,1800,31840,131417,144184,573884,83280,600,110790,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49477,55.3,47064,57.7,13854,67.7,1490,1487,1484,456,13119,13111,13093,5126,34892,34875,32483,8268,46.6,4,4,4,4,49505,"VIA",,,,,,,,,,3744,"Report"
,,,,95413,22.8,79263,33.2,58389,47.7,1251,31735,62499,16,21.3,163427,184996,187627,258335,1019236,995400,956868,323019,313840,80.6,502669,502122,91.1,468930,91.9,134564,99.9,65.7,409911,409877,74.4,380316,74.6,46595,399669,572545,959,623989,550950,,"2021-11-08",193693,65200,511500,219370,236992,966594,615420,16500,1019768,1208620,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,447521,81.2,417916,81.9,122465,97.9,43893,43877,43819,2415,166816,166804,166765,58995,236599,236582,207091,60902,71.7,259,258,241,153,447567,"VTA",,,,,,,,,,95501,"Report"
,,,,659222,14.5,533474,24.1,395016,36.3,5479,208137,446430,150,13.6,138579,162306,165599,217318,10551390,10199803,9856159,2628942,2533671,69.9,5320817,5319639,81.8,4956562,83.3,1168289,96.6,58.8,4478269,4478006,68.9,4153524,69.8,418559,3944688,6181430,7955,7614893,6500925,,"2021-11-08",170687,657300,4926680,199935,218380,1074430,7195035,218600,10552632,12997615,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4862982,74.8,4538252,76.2,1088867,90,412363,412336,412055,55993,1769677,1769620,1768955,496152,2678679,2678477,2354745,535355,63.9,2551,2549,2497,1367,4863270,"WAA",,,,,,,,,,660196,"Report"
,,,,611947,19.1,493317,27.1,364325,38.9,4256,179520,428641,57,17.9,130240,151587,156546,228196,7579037,7283017,7131986,2321305,2218784,63.3,3683404,3679281,73.6,3443886,75.6,989206,97.2,54.3,3162889,3162707,63.3,2955532,64.9,289614,2878717,4409909,4890,5822434,4999792,,"2021-11-08",149041,390400,3329180,173563,190476,853069,4786605,171600,7583130,8677785,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3417834,68.4,3210506,70.5,937473,92.2,277844,277826,277644,28995,1266789,1266773,1266463,450934,1872915,1872750,1665936,457339,58.7,486,485,463,205,3418034,"WIA",,,,,,,,,,612474,"Report"
,,,,48205,6.8,39363,8.7,27770,10.5,136,11953,36151,11,6.6,88995,102311,106154,155785,1593844,1489098,1520739,571749,523080,49.2,881552,880814,56.5,837594,58.5,297576,81.1,38.6,692595,692306,44.4,660870,46.1,42323,708799,843262,537,1792147,1557837,,"2021-11-08",180716,137100,1289680,207898,226075,882454,1773825,38100,1594921,3238705,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,736349,47.3,704863,49.2,263551,71.8,44480,44466,44410,6869,320087,319998,319783,134056,371823,371623,340432,122517,41.1,262,262,238,109,736652,"WVA",,,,,,,,,,48251,"Report"
,,,,43031,17.7,36778,25.7,28072,35.5,357,14733,27981,25,16.8,101587,119804,125415,191661,587902,534598,558129,190087,175155,51.5,297865,297825,60.7,281310,63.2,87189,87.9,40.5,234344,234335,47.8,221182,49.7,25284,258290,303844,526,578759,490721,,"2021-11-08",133417,41600,346760,157353,173510,778557,367005,16800,587944,772165,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,256761,52.3,243588,54.7,79038,79.7,23463,23461,23440,3618,108068,108067,108049,40253,125149,125141,112009,35124,44.4,92,92,90,43,256772,"WYA",,,,,,,,,,43096,"Report"
