"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124659,142372,145595,185627,1320492,1279145,1244640,347208,335169,66.6,705629,705505,76.1,664977,77.8,180013,96.2,56.5,598847,598812,64.6,564609,66,,,,48101,517470,754696,327,1059361,927491,,"2021-07-26",146494,61600,635440,167323,181538,829692,854865,0,1320594,1551905,"RI","Rhode Island",646905,69.7,612685,71.7,170550,91.2,,48094,48093,48076,5896,245032,245028,244977,78047,353751,353720,319569,86588,61.1,64,64,63,19,646941,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-26",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
84828,98637,104016,160821,4359728,4181305,4199682,1506933,1451375,46.2,2377590,2372682,53.7,2280024,56.5,802837,85.7,37.4,1924038,1921236,43.5,1852982,45.9,,,,155978,1761113,2449373,1086,5148714,4419974,,"2021-07-26",106353,313300,2392140,123888,135623,584383,2770365,0,4367550,5475805,"SC","South Carolina",2074237,46.9,2005465,49.7,721426,77,,153045,153001,152483,25612,790695,790610,788865,307950,1133110,1130393,1063884,387706,40.3,233,233,233,158,2077083,"SCA","Report"
95320,114243,120555,173078,843228,740007,804777,262855,232840,52.1,461345,461316,62.5,438510,65.7,139743,92,43.5,385089,385079,52.2,369620,55.4,,,,27387,364105,451729,34,884659,738101,,"2021-07-26",111425,59400,440740,133550,147663,649061,485595,0,843255,985735,"SD","South Dakota",412603,55.9,397130,59.5,131147,86.4,,27525,27524,27510,3895,174306,174304,174261,67517,210765,210757,195341,59724,46.6,18,18,18,11,412614,"SDA","Report"
83369,97553,103235,158240,5692750,5512281,5491186,1809300,1748996,44.2,3015253,3014678,51.7,2899392,54.5,920646,80.5,36.3,2481198,2481097,42.5,2398523,45.1,,,,177954,2291422,3206694,17359,6829174,5835568,,"2021-07-26",96765,367800,2746120,113241,124236,577952,3494340,0,5693429,6608260,"TN","Tennessee",2652665,45.5,2569956,48.3,842583,73.7,,171606,171568,171433,29439,1030338,1030321,1029993,423999,1445781,1445697,1363483,386241,38.8,5079,5079,5047,2904,2652804,"TNA","Report"
93346,112282,117755,161562,27061319,26351210,25430362,6033108,5815010,50.8,14733626,14729206,61.1,13784781,63.8,3150050,84.4,39.8,11543346,11542192,47.9,10911925,50.5,,,,1082955,10898737,15084173,759,28995881,24101113,,"2021-07-26",113454,1894600,13266440,136496,152329,880958,17735955,0,27066624,32896995,"TX","Texas",12591387,52.2,11817410,54.7,2812219,75.3,,1055756,1055545,990662,235750,4900967,4899987,4598791,1094386,6636479,6635152,6227297,1481926,43.4,703,703,660,157,12593905,"TXA","Report"
92298,114126,120930,169521,2958438,2904498,2750890,620230,604692,51.3,1643281,1642828,63.4,1526138,67.1,333387,91.1,40.1,1286641,1286496,49.6,1198001,52.7,,,,133641,1194016,1631379,0,3205958,2592257,,"2021-07-26",103990,172400,1400000,128609,146559,911215,1761480,0,2959036,3333880,"UT","Utah",1417500,54.7,1328898,58.4,293013,80.1,,131036,131004,130897,14487,545732,545702,545445,128076,740907,740792,652554,150450,44.2,2,2,2,0,1417677,"UTA","Report"
112543,131048,134347,168977,9575623,9133042,8967219,2296232,2213928,61.2,5222498,5204465,71.2,4875989,73.1,1222973,90,50.2,4280894,4269251,58.4,3996283,59.9,,,,348253,3629854,5625298,2717,8535519,7306973,,"2021-07-26",125635,545400,4191860,146758,160661,789132,5986305,0,9606122,10723565,"VA","Virginia",4611408,63.1,4337053,65,1115307,82.1,,342244,342157,340770,63362,1689620,1689453,1684433,531073,2590409,2578933,2311006,520381,54.2,865,865,844,491,4623138,"VAA","Report"
0,0,0,0,5414588,5414588,5412837,2860938,2860938,0,2867362,2867269,0,2866200,0,1488548,0,0,2542223,2542158,0,2541482,0,,,,184550,2795990,2434202,4,0,0,,"2021-07-26",0,522400,2988600,0,0,0,2734680,0,5414746,6245680,"VA2","Veterans Health",2726022,0,2725322,0,1433541,0,,183871,183864,183840,63060,1357780,1357758,1357729,790065,1184442,1184399,1183752,580415,0,1,1,1,1,2726094,"VA2","Report"
79071,92502,98198,138659,82692,81927,80064,24594,24161,42,43966,43905,49.1,42391,52,13179,74.3,34.3,35952,35932,40.2,34862,42.8,,,,1118,24890,56764,0,104680,89395,,"2021-07-26",80130,900,24900,93831,102879,472910,58080,0,82772,83880,"VI","Virgin Islands",37021,41.4,35949,44.1,11710,66,,1092,1089,1087,373,11279,11273,11263,4661,24670,24656,23596,6673,35.4,3,3,3,3,37044,"VIA","Report"
139467,157923,160324,204191,870079,848227,817629,255319,246715,75.3,469671,469487,85.2,441196,86.5,127895,99.9,61.1,381031,381010,69.2,356600,69.9,,,,40531,364610,464442,674,623989,550950,,"2021-07-26",151403,52800,410800,171475,185249,755556,481140,0,870257,944740,"VT","Vermont",420133,76.3,395692,77.6,118621,94.9,,39135,39123,39092,2045,164441,164431,164406,59105,216357,216346,191974,57333,67.3,233,233,220,138,420166,"VTA","Report"
117422,137529,141322,177038,8940687,8634742,8411269,2141674,2055030,63.5,4836214,4835440,74.4,4548723,76.4,1116204,92.3,52.4,3989376,3989185,61.4,3752086,63,,,,373954,3528448,5033280,5846,7614893,6500925,,"2021-07-26",126788,495000,3918220,148514,162216,798100,5241585,0,8941528,9654805,"WA","Washington",4359814,67.1,4122517,69.3,1050187,86.8,,370648,370629,370431,54594,1661117,1661068,1660510,479964,2326392,2326250,2089734,514570,57.3,1867,1867,1842,1059,4360024,"WAA","Report"
105229,122535,127749,181995,6126497,5978916,5820039,1851334,1782413,55.2,3215000,3214538,64.3,3048277,66.9,925377,91,47.4,2762479,2762348,55.2,2625980,57.6,,,,246591,2503971,3375611,707,5822434,4999792,,"2021-07-26",108596,318700,2680740,126464,138787,621574,3323475,0,6126880,6322915,"WI","Wisconsin",3000472,60,2863979,62.9,894198,87.9,,238141,238124,237999,25503,1172475,1172461,1172208,434156,1589692,1589575,1453469,434407,51.5,312,312,303,132,3000620,"WIA","Report"
82837,95238,99041,145868,1483647,1393807,1418847,535353,491729,45.9,822667,822058,52.8,784490,54.8,285791,77.9,36.8,658944,658671,42.3,631828,44.1,,,,37920,680208,766079,350,1792147,1557837,,"2021-07-26",108852,110200,891080,125225,136174,531536,949515,0,1484557,1950795,"WV","West Virginia",697676,44.8,670793,46.8,257533,70.2,,39019,39005,38965,6279,309584,309499,309294,131691,349132,348944,322324,119464,38.9,228,228,210,99,697963,"WVA","Report"
76501,90221,95972,148382,442733,409325,427100,147164,135460,41.2,238306,238281,48.6,229324,51.5,77947,78.6,33.3,192898,192894,39.3,186402,41.9,,,,18587,208005,215928,237,578759,490721,,"2021-07-26",90565,34000,253200,106813,117781,528494,236955,0,442757,524155,"WY","Wyoming",210392,42.9,203889,45.8,72653,73.3,,17499,17498,17487,2901,93777,93777,93760,37459,99061,99057,92582,32268,36.4,60,60,60,25,210397,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-26",,,,,,,,,7899122,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
