"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120455,137572,141458,183602,1275968,1235234,1209280,343420,331429,64.6,684276,684162,73.8,648001,75.8,178353,95.4,54.5,577076,577046,62.2,547563,64.1,,,,46790,505452,723729,87,1059361,927491,,"2021-06-30",142730,61600,614460,163023,176873,808371,835965,0,1276058,1512025,"RI","Rhode Island",623766,67.3,594267,69.5,168803,90.2,,46721,46720,46704,5767,238602,238598,238553,77351,338456,338430,308993,85679,58.9,18,18,17,6,623797,"RIA","Report"
140297,164289,180132,102044,25123,25123,25123,3096,3096,79.2,14179,14179,92.7,14178,99.9,1689,55.7,62.3,11156,11156,73,11156,80,,,,1944,23178,1,0,17907,15292,,"2021-06-30",137376,3800,20800,160868,176382,810811,0,0,25123,24600,"RP","Republic of Palau",13101,85.7,13101,93.9,1651,54.4,,1945,1945,1945,198,11130,11130,11130,1444,26,26,26,9,73.2,0,0,0,0,13101,"RPA","Report"
81381,94629,100394,158919,4182592,4014376,4053423,1489110,1433767,44.3,2280229,2275519,51.5,2200211,54.5,793684,84.7,35.9,1846982,1844338,41.7,1789758,44.3,,,,147645,1697037,2344291,1086,5148714,4419974,,"2021-06-30",102769,313300,2289520,119713,131052,564691,2688465,0,4190059,5291285,"SC","South Carolina",1989215,45,1934148,47.9,712822,76.1,,144918,144877,144390,24509,761903,761821,760162,304099,1084858,1082296,1029375,384063,38.7,221,221,221,151,1991900,"SCA","Report"
92610,110996,118013,171991,819263,719818,787804,261204,231333,50.5,446891,446865,60.5,427836,64.1,138598,91.3,42.4,375447,375437,50.9,363140,54.4,,,,25815,358905,434554,13,884659,738101,,"2021-06-30",108377,59400,433120,129896,143623,631302,466245,0,819287,958765,"SD","South Dakota",401420,54.4,389111,58.3,130206,85.7,,25984,25983,25971,3689,172088,172086,172043,67145,203344,203336,191082,59364,45.4,15,15,15,8,401431,"SDA","Report"
77207,90343,96264,151975,5272029,5094405,5120410,1737672,1677836,41.7,2845692,2845172,48.8,2754155,51.8,896414,78.4,33.1,2260292,2260211,38.7,2201938,41.4,,,,160396,2155658,2944542,12031,6829174,5835568,,"2021-06-30",92450,367800,2638200,108192,118696,552180,3307590,0,5272627,6313590,"TN","Tennessee",2415698,41.4,2357303,44.3,803913,70.3,,155522,155487,155365,27327,955620,955605,955321,404466,1301114,1301048,1243070,369936,35.4,3558,3558,3547,2184,2415814,"TNA","Report"
88586,106557,112849,158786,25681317,24984773,24370898,5929433,5710210,48.2,13962839,13958651,57.9,13204657,61.1,3105336,83.2,37.8,10959727,10958632,45.5,10476404,48.5,,,,1000782,10524420,14160317,861,28995881,24101113,,"2021-06-30",109823,1894600,12840400,132127,147453,852763,17109105,0,25686380,31844105,"TX","Texas",11929701,49.5,11308217,52.4,2762279,74,,976730,976535,925662,226113,4715688,4714745,4469128,1091682,6239001,6237753,5912794,1444329,41.2,668,668,633,155,11932087,"TXA","Report"
88829,109838,117522,165708,2847284,2795237,2673367,606278,590926,48.7,1561287,1560895,60.2,1459879,64.2,320589,87.6,33.6,1077454,1077339,41.6,1007044,44.3,,,,123317,1161036,1563457,0,3205958,2592257,,"2021-06-30",100397,172400,1368500,124165,141494,879728,1677780,0,2847810,3218680,"UT","Utah",1196324,46.1,1125795,49.5,224706,61.4,,119014,118985,118751,13252,456194,456175,455984,98746,621258,621162,551058,112708,37.3,2,2,2,0,1196468,"UTA","Report"
108144,125938,130014,166617,9202229,8766753,8678007,2264168,2181452,59.1,5040260,5023137,68.7,4731759,70.9,1207736,88.9,48,4097540,4086887,55.9,3859178,57.8,,,,328968,3541016,5358175,2501,8535519,7306973,,"2021-06-30",121354,545400,4048760,141757,155186,762243,5764005,0,9230660,10358165,"VA","Virginia",4411330,60.4,4182302,62.7,1098409,80.8,,324525,324443,323124,61416,1643058,1642896,1638051,524461,2453729,2443238,2220383,512085,51.8,753,753,744,447,4422065,"VAA","Report"
0,0,0,0,5354855,5354855,5353567,2843773,2843773,0,2830727,2830635,0,2829812,0,1477977,0,0,2519651,2519588,0,2519126,0,,,,169807,2774055,2411144,4,0,0,,"2021-06-30",0,522400,2988600,0,0,0,2734680,0,5355010,6245680,"VA2","Veterans Health",2688841,0,2688360,0,1422483,0,,169260,169253,169234,58326,1346434,1346414,1346387,786694,1173216,1173173,1172738,577462,0,1,1,1,1,2688911,"VA2","Report"
74483,87139,93049,134476,77898,77154,75866,23852,23419,39.2,41074,41021,45.9,39842,48.9,12714,71.7,32.5,34068,34049,38.1,33245,40.8,,,,962,24060,52947,0,104680,89395,,"2021-06-30",75287,900,23700,88159,96660,444325,54210,0,77969,78810,"VI","Virgin Islands",34996,39.1,34190,41.9,11355,64,,949,947,945,331,10864,10858,10850,4570,23202,23189,22393,6452,33.5,2,2,2,2,35017,"VIA","Report"
136474,154546,157397,202205,851470,829718,802700,252835,244274,73.9,461243,461117,83.7,434406,85.2,126936,99.9,59.6,371963,371945,67.5,349572,68.5,,,,38624,359624,452701,634,623989,550950,,"2021-06-30",147480,52800,397120,167031,180449,735978,470340,0,851583,920260,"VT","Vermont",409225,74.3,386823,75.9,117427,93.9,,37291,37280,37251,1865,161597,161588,161565,58646,210149,210140,187794,56780,65.6,217,217,213,136,409254,"VTA","Report"
112461,131720,136097,174174,8562992,8290543,8100283,2107021,2027741,61.2,4663854,4663138,71.7,4405330,74,1100429,91,50,3804486,3804313,58.5,3604359,60.6,,,,348914,3426704,4782905,5255,7614893,6500925,,"2021-06-30",123196,495000,3786400,144306,157619,775486,5099835,0,8563778,9381235,"WA","Washington",4150331,63.8,3950197,66.4,1033590,85.4,,346036,346018,345838,52228,1604907,1604860,1604350,473683,2197981,2197855,1998429,506734,54.5,1598,1598,1580,945,4150522,"WAA","Report"
101444,118128,123895,179618,5906138,5759988,5644462,1827156,1758535,53.6,3122615,3122183,62.4,2975270,65.3,916314,90.1,45.5,2651862,2651744,53,2540168,55.8,,,,235261,2438822,3231759,643,5822434,4999792,,"2021-06-30",104960,318700,2607220,122230,134141,600766,3185325,0,5906485,6111245,"WI","Wisconsin",2879327,57.6,2767628,60.7,883552,86.9,,227599,227583,227460,24184,1140567,1140554,1140316,429923,1511006,1510901,1399569,429322,49.5,289,289,283,123,2879461,"WIA","Report"
79102,90942,94941,143276,1416733,1327648,1360106,525837,482385,43.6,781983,781383,50.2,747889,52.2,279581,76.2,35.2,631404,631144,40.5,608508,42.5,,,,34097,654565,728660,298,1792147,1557837,,"2021-06-30",105449,110200,853940,121310,131916,514918,925665,0,1417620,1889805,"WV","West Virginia",666272,42.8,643601,44.9,253053,68.9,,35141,35128,35093,5705,299057,298975,298780,129767,332152,331974,309545,117493,37.2,195,195,183,88,666545,"WVA","Report"
72871,85941,92060,145893,421731,388944,409692,144695,133021,39.2,226911,226890,46.2,219765,49.4,76418,77.1,31.7,183302,183300,37.4,178531,40.1,,,,16719,201119,203684,227,578759,490721,,"2021-06-30",89161,34000,248220,105156,115954,520297,233805,0,421749,516025,"WY","Wyoming",198955,40.5,194181,43.6,71194,71.8,,15656,15655,15650,2611,90150,90150,90134,36899,93098,93096,88343,31660,34.4,54,54,54,24,198958,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-30",,,,,,,,,7890649,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
