"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2375,7.8,1692,13.5,774,26.7,,,,,6.8,127872,149736,144267,67794,72736,72736,63916,6534,6534,64,36406,36406,74.9,31846,71.9,2959,30.7,59.8,33998,33998,70,29734,67.1,847,9837,62052,0,56882,48576,,"2021-10-30",153792,3000,21180,180089,197454,907657,63300,0,72736,87480,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34845,71.7,30581,69,2901,30.1,850,850,850,92,4662,4662,4661,470,29333,29333,25070,2339,61.3,0,0,0,0,34845,"MPA",,,,,,,,,,2377,"Report"
,,,,121307,9.5,105641,13.8,78095,20.1,,,,,8.9,100052,118084,123117,180100,2977411,2874488,2804063,876532,849610,52,1548479,1548239,61.4,1452004,63.8,418763,86,43.2,1285852,1285784,51,1207877,53,75310,1204649,1695790,1961,2976149,2521425,,"2021-10-30",138207,191700,1720120,163131,180598,845140,2201415,0,2977710,4113235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1359261,53.9,1281284,56.3,388704,79.9,75082,75069,74995,16739,539393,539382,539091,198288,744371,744314,666720,173438,45.7,496,496,478,239,1359342,"MSA",,,,,,,,,,121552,"Report"
,,,,74009,14.5,62240,20.6,47989,28.3,,,,,13.7,111488,129832,134105,191982,1191340,1106452,1126735,396322,370871,56.9,607984,607831,66.2,572990,68.2,184402,89.3,46.1,493030,492985,53.7,464000,55.2,49722,493088,647587,1157,1068778,917598,,"2021-10-30",139233,90400,630220,162173,177114,720847,767475,0,1191554,1488095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,539460,58.8,510442,60.8,169650,82.2,48173,48167,48128,9380,220004,219985,219895,81223,271012,270986,242102,78877,50.5,322,322,317,170,539511,"MTA",,,,,,,,,,74118,"Report"
,,,,353958,6.8,284465,10.1,205343,14.3,,,,,6.4,117733,137271,141387,196842,12334546,7978333,11575913,3446893,2653347,64.2,6734624,6726334,74.9,6313792,77.1,1799404,99.9,48.6,5101373,5096322,56.7,4760797,58.1,431313,4504614,7411252,758,10488084,8985519,,"2021-10-30",153156,785000,6322480,178767,196195,917322,8955690,0,12347937,16063170,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5512904,61.4,5176020,63.2,1432045,81.8,422759,422740,421374,47732,1981953,1981895,1979066,684247,3113155,3108162,2775475,700017,52.6,107,107,105,49,5517974,"NCA",,,,,,,,,,354263,"Report"
,,,,41235,12.4,33513,18.8,24923,26.6,,,,,11.8,105374,125850,130638,192499,801977,743427,760172,230701,214831,53.3,405846,405225,63.6,383840,66,108961,90.9,41.9,319543,319200,50.1,301472,51.8,33265,306430,463021,301,762062,637246,,"2021-10-30",134805,45200,405980,161209,176545,857191,576120,0,803017,1027300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,349382,54.8,331525,57,93596,78.1,30800,30797,30666,3916,134361,134356,134163,45466,184564,184226,166693,44214,45.9,3,3,3,0,349728,"NDA",,,,,,,,,,41271,"Report"
,,,,123014,12.1,100575,18.7,78724,28.3,,,,,11.3,120755,144399,149295,211362,2335519,2232561,2177227,660417,617130,61,1179622,1179331,72.9,1095936,75.1,292662,93.7,52.2,1010107,1010031,62.4,935748,64.2,81054,845059,1404797,4994,1934408,1617408,,"2021-10-30",146468,129200,1061160,175174,194282,906771,1642920,0,2335904,2833280,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1087658,67.2,1013324,69.5,277988,89,80680,80662,80606,6558,390936,390912,390779,135050,614802,614752,540660,135550,56.2,1334,1332,1279,830,1087752,"NEA",,,,,,,,,,123182,"Report"
,,,,13441,1.7,10951,2.4,7890,3.5,,,,,1.6,140734,159568,161725,208048,1912528,1546092,1786190,528158,429636,76,1034011,1033182,86.2,973894,88.2,306901,99.9,57.6,783153,782947,65.3,733405,66.4,95198,723684,1094633,64,1359711,1198569,,"2021-10-30",173117,139800,902520,196392,213126,927225,1311570,0,1913579,2353890,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,853943,71.2,804372,72.8,225990,89,71384,71359,71329,14532,326171,326069,325919,94737,456558,456454,407067,116690,62.8,61,61,57,31,854174,"NHA",,,,,,,,,,13467,"Report"
,,,,525205,9.6,435468,15.4,305774,23.6,,,,,8.9,138492,161454,164396,197559,12300177,12203722,11415011,2915055,2881897,75,6662856,6661980,87.4,6183402,89.1,1455538,98.6,61.3,5443741,5443584,71.5,5027224,72.4,457700,4648632,7194364,404,8882190,7618375,,"2021-10-30",170686,746500,5817260,199002,218340,1027470,8596935,0,12301100,15160695,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5892550,77.3,5475978,78.9,1295003,87.8,461417,461354,461130,86649,2144594,2144559,2143991,602503,3286560,3286439,2870674,605795,66.3,198,198,183,56,5892769,"NJA",,,,,,,,,,526010,"Report"
,,,,160775,13.4,127709,19.7,87409,26.2,,,,,12.4,134482,157743,161632,202770,2819543,2482801,2620047,765670,687729,72.1,1511520,1511216,84.5,1395861,86.1,379216,99.9,57.5,1206722,1206644,67.5,1109216,68.4,97944,1139643,1576510,5768,2096829,1787431,,"2021-10-30",155456,162700,1326400,182365,201090,863242,1770555,0,2819865,3259655,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1301757,72.8,1204211,74.3,333432,88.3,97699,97687,97560,19777,513329,513310,512949,154954,689191,689132,592096,157837,62.1,1628,1628,1606,864,1301847,"NMA",,,,,,,,,,160997,"Report"
,,,,131212,8.6,111163,14,85399,21.8,,,,,8.1,118060,138697,142773,185910,3636364,3500825,3408727,922064,868003,63.3,1949931,1949829,74.4,1822332,76.3,451340,91,47.9,1476849,1476813,56.3,1379898,57.8,157713,1261881,2216463,365,3080156,2621802,,"2021-10-30",141872,218200,1568240,166675,183031,881076,2583450,0,3636422,4369890,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1629828,62.2,1532874,64.2,391792,79,155212,155208,155168,24399,562688,562684,562588,182078,911929,911897,815080,185293,52.9,39,39,38,22,1629868,"NVA",,,,,,,,,,131320,"Report"
,,,,717188,5.9,601096,9.9,434014,15.4,,,,,5.5,141623,164238,167164,191502,27547995,15715399,25785534,6312192,3912915,74.2,14441832,14439945,86.1,13499899,87.5,3126104,94.8,61,11858703,11858027,70.7,11033874,71.5,1175482,10036318,16328181,10670,19453561,16773220,,"2021-10-30",165638,1543400,12128340,192107,208895,977584,18550845,0,27550651,32222585,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,12959703,77.3,12134925,78.7,2816519,85.4,1117773,1117629,1116967,175074,4599129,4598947,4597173,1329676,7240873,7240395,6418219,1310608,66.6,2746,2732,2566,1161,12960521,"NYA",,,,,,,,,,718189,"Report"
,,,,644623,11.3,557517,16.7,440193,25.5,,,,,10.7,111138,129898,134588,194126,12990757,12716555,12262430,3972437,3835653,55.8,6521124,6520871,65.2,6139179,67.4,1807782,88.3,47.7,5577902,5577814,55.8,5238406,57.5,516741,4907583,7549808,16899,11689100,10000702,,"2021-10-30",141544,789800,6612980,165440,181594,808533,9142395,0,12991031,16545175,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6058305,60.6,5718702,62.8,1726421,84.4,498708,498697,498486,87222,2237665,2237659,2237156,779755,3317424,3317343,2978544,857147,51.8,4606,4606,4516,2297,6058403,"OHA",,,,,,,,,,645599,"Report"
,,,,207547,11.2,174639,17.2,131615,25.3,,,,,10.5,113280,134794,140076,197576,4482190,3671618,4208921,1254871,1080708,59.4,2351016,2350767,70.7,2202120,73.3,612978,96.5,46.9,1855600,1855543,55.8,1732781,57.7,125914,1811663,2543991,907,3956971,3325223,,"2021-10-30",137205,275000,2343660,163272,180687,854807,2810490,0,4482475,5429150,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1977430,59.5,1854596,61.7,520919,82,124501,124486,124411,19429,782819,782801,782561,264229,1070041,1070002,947499,237224,50,141,141,125,37,1977502,"OKA",,,,,,,,,,207772,"Report"
,,,,284988,11.5,227557,17.9,177336,26.5,,,,,10.8,133389,153846,156931,197510,5611935,5482492,5259031,1513088,1452967,68.4,2883495,2875401,78.8,2689449,80.3,712185,93,57.7,2431712,2425965,66.5,2261300,67.5,232526,2052455,3336222,4802,4217737,3647769,,"2021-10-30",173801,402500,2910820,200957,218743,956879,4017135,0,5626005,7330455,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2644136,72.5,2478681,74,670375,87.5,226942,226939,226138,50506,947197,947193,944367,302466,1474595,1468856,1307100,316901,62.8,1152,1148,1076,502,2649886,"ORA",,,,,,,,,,285297,"Report"
,,,,467204,6.4,388424,9.2,287076,13.2,,,,,6,137430,158717,162892,222292,17588295,14965708,16561886,5320262,4681293,77.8,9961778,9957983,89.9,9382541,92.3,2905200,99.9,55.3,7074269,7072659,63.8,6632947,65.2,678984,6801710,10111880,1155,12801989,11081530,,"2021-10-30",165269,1246200,8564700,190928,208094,884016,11346795,0,17593729,21157695,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7744783,69.9,7304679,71.8,2170337,90.7,679473,679404,678983,89421,2902529,2902386,2900026,1017239,4163911,4162444,3725161,1063427,60.5,549,549,509,250,7746462,"PAA",,,,,,,,,,467947,"Report"
,,,,160639,7.4,118976,10.6,75298,13.2,,,,,6.9,156925,175896,176356,185300,5010042,4927413,4622215,1259400,1220787,82.1,2621628,2620320,92,2412308,92,635331,93.5,69.3,2214419,2214062,77.7,2032602,77.6,135835,1958481,2916951,442,3193694,2848293,,"2021-10-30",158170,200500,2113540,177350,192733,743236,2737410,0,5011709,5051450,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2347249,82.4,2165671,82.6,569337,83.8,134618,134567,134447,22929,896815,896750,896405,280052,1316158,1315866,1134760,266342,73.5,66,66,59,14,2347657,"PRA",,,,,,,,,,161004,"Report"
,,,,75309,10.7,64699,17.3,49914,27.9,,,,,10,147647,168625,170987,221899,1563978,1515983,1461712,415053,401446,78.1,827389,827246,89.2,771472,90.2,195243,99.9,65.9,698463,698412,75.3,648803,75.9,55520,579763,927856,975,1059361,927491,,"2021-10-30",174812,79800,729400,199667,216630,990075,1042695,0,1564114,1851895,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,750638,80.9,701008,82,179018,95.7,54818,54817,54796,6324,270123,270118,270030,80889,425514,425469,375949,91721,70.9,235,234,233,84,750690,"RIA",,,,,,,,,,75439,"Report"
,,,,612,4.2,577,10.4,435,25.4,,,,,3.9,176791,207023,208102,120534,31658,31658,29024,3657,3657,99.9,17955,17955,99.9,16604,99.9,1788,58.9,74.6,13354,13354,87.3,12066,86.5,2333,24687,4638,0,17907,15292,,"2021-10-30",184788,3800,22900,216388,237255,1090640,6390,0,31658,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15691,99.9,14403,99.9,1713,56.5,2338,2338,2338,227,11619,11619,11619,1467,1734,1734,446,19,87.6,0,0,0,0,15691,"RPA",,,,,,,,,,612,"Report"
,,,,288502,11.9,251673,17.3,202604,26.1,,,,,11.2,110878,128980,133673,196647,5700885,5455602,5397083,1842632,1778663,57.5,2961817,2956863,66.9,2790391,69.1,881040,94,46.5,2392373,2389556,54.1,2250272,55.7,188970,2175942,3342245,1635,5148714,4419974,,"2021-10-30",148889,381500,3231320,173437,189865,818109,4053045,0,5708792,7665865,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2567965,58.1,2428142,60.1,776885,82.9,184392,184348,183803,29170,951404,951318,949413,329744,1434731,1432001,1294630,417792,49.9,299,298,296,179,2570826,"SCA",,,,,,,,,,288810,"Report"
,,,,49986,11.4,42576,17,32608,24.4,,,,,10.7,116144,139198,144186,204385,1027423,849349,962524,310402,265675,62,548914,548857,74.4,512216,76.7,155367,99.9,48.9,432958,432945,58.7,405138,60.7,33159,399165,595029,127,884659,738101,,"2021-10-30",152459,73700,559500,182732,202042,888086,715545,0,1027480,1348745,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,465467,63.1,437638,65.6,133834,88.1,33135,33133,33110,4488,181114,181112,181052,67139,251210,251199,223453,62192,52.6,23,23,23,15,465482,"SDA",,,,,,,,,,50015,"Report"
,,,,398572,12.9,331918,18.7,249886,27.3,,,,,12.3,109194,127771,133230,195748,7456151,7247063,7086642,2238174,2172537,54.5,3723870,3723112,63.8,3521860,66.2,997935,87.3,44.7,3055112,3054971,52.4,2893993,54.4,216961,2811469,4394554,34069,6829174,5835568,,"2021-10-30",137661,434100,3651820,161101,176742,822214,5315220,0,7457053,9401140,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3254294,55.8,3093154,58.2,914596,80,207945,207899,207682,33462,1200324,1200304,1199827,452236,1837655,1837536,1677164,424228,47.7,8557,8555,8481,4670,3254481,"TNA",,,,,,,,,,399343,"Report"
,,,,1444871,10.1,1131525,16.8,763025,25,,,,,9.4,119015,143152,146874,194964,34501241,0,31719021,7280401,0,61.4,17794025,17787696,73.8,16302347,75.5,3382783,90.6,49.4,14313838,14311940,59.4,13099647,60.7,1283703,12940683,20282657,2470,28995881,24101113,,"2021-10-30",154433,2217800,17258060,185797,207349,1199160,25303335,0,34509513,44779195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15465258,64.2,14251879,66,3052802,81.8,1188996,1188726,1187585,165907,5632967,5632444,5629079,1451788,8645191,8643817,7434960,1435010,53.3,272,271,255,97,15467426,"TXA",,,,,,,,,,1448444,"Report"
,,,,121265,7.8,98192,14.9,77836,24.7,,,,,7.1,115386,142664,147339,202966,3698226,3633976,3351628,742594,725710,61.1,1959857,1959172,75.6,1774200,78,352851,96.4,49,1569796,1569494,60.5,1412366,62.1,151788,1325041,2221961,430,3205958,2592257,,"2021-10-30",138321,204600,1629720,171068,194943,1212040,2600190,0,3699220,4434510,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1717393,66.3,1560140,68.6,314977,86.1,149318,149283,149143,15773,599746,599712,599360,133514,968637,968369,811612,165688,53.6,29,29,25,2,1717730,"UTA",,,,,,,,,,121646,"Report"
,,,,532547,10.7,434170,17.2,317982,26.8,,,,,9.9,137570,160269,162792,205643,11710784,11009438,10865841,2794489,2673172,71,6063470,6045083,82.7,5603847,84,1325485,97.5,58.5,4997211,4985219,68.2,4595378,68.8,414239,4150281,7170980,6775,8535519,7306973,,"2021-10-30",164482,650900,5262180,192137,210339,1033140,8126325,0,11742275,14039405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5367425,73.5,4976155,74.6,1188311,87.4,402843,402748,401306,68673,1864223,1864053,1858679,556065,3109810,3097995,2713695,562746,63,2635,2629,2475,827,5379511,"VAA",,,,,,,,,,533296,"Report"
,,,,276266,9.7,267395,11.8,221028,15,,,,,9.7,0,0,0,0,6015194,6015194,6012312,3175960,3175960,0,3089855,3089755,0,3088134,0,1554468,0,0,2642647,2642580,0,2641329,0,220626,2971788,2822559,389,0,0,,"2021-10-30",0,559700,3192860,0,0,0,2992080,0,6015362,6744640,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2861051,0,2859769,0,1469744,0,219472,219465,219432,72468,1405585,1405563,1405525,803130,1236056,1236011,1234800,594144,0,12,12,12,2,2861125,"VA2",,,,,,,,,,276270,"Report"
,,,,2899,6.2,2493,8.7,1745,12.7,,,,,5.9,104306,122037,127364,170209,109095,108106,103844,30190,29757,53.4,55910,55844,62.5,52993,65,15210,85.8,45.5,47645,47620,53.3,45250,55.5,1526,29004,78658,0,104680,89395,,"2021-10-30",110795,1700,31000,129739,142249,653887,83280,0,109188,115980,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49077,54.9,46704,57.3,13786,77.7,1468,1465,1462,453,13019,13011,12994,5100,34614,34597,32244,8229,46.9,4,4,4,4,49105,"VIA",,,,,,,,,,2900,"Report"
,,,,59640,14.4,51069,21.5,40280,33.1,,,,,13.4,156173,176800,178865,241367,974079,950707,912181,301803,292768,79.6,496903,496482,90.1,463509,90.9,132534,99.9,64.5,402482,402454,73,373116,73.2,45192,372765,555715,832,623989,550950,,"2021-10-30",186816,64800,491340,211582,228578,932277,609570,0,974504,1165710,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,444137,80.6,414755,81.3,121547,97.2,43501,43485,43427,2367,165598,165590,165552,58458,234824,234808,205539,60572,71.2,254,254,237,150,444177,"VTA",,,,,,,,,,59703,"Report"
,,,,491740,10.9,402199,18.3,303548,28,,,,,10.2,135599,158819,161886,208875,10324676,9975730,9635164,2526807,2432957,69.4,5283021,5282081,81.3,4921726,82.7,1159875,95.9,58.3,4439316,4439060,68.3,4117515,69.2,411022,3823256,6083693,7779,7614893,6500925,,"2021-10-30",165276,645200,4817920,193597,211458,1040370,7122495,0,10325750,12585615,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4833753,74.4,4511965,75.8,1084910,89.7,408080,408054,407779,55693,1761594,1761538,1760879,494154,2661868,2661671,2340866,533717,63.5,2492,2490,2441,1346,4834034,"WAA",,,,,,,,,,492638,"Report"
,,,,425962,13.4,348432,19.2,265788,28.5,,,,,12.6,126092,146828,151426,217318,7341117,7053729,6898726,2210653,2112877,62.7,3647952,3647391,73,3414023,74.9,979886,96.3,53.7,3126118,3125938,62.5,2921166,64.1,283208,2752966,4304266,1195,5822434,4999792,,"2021-10-30",143353,384600,3256160,166940,183207,820515,4705875,0,7341635,8346635,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3392391,67.9,3187465,70,933601,91.8,274859,274841,274661,28764,1258443,1258426,1258122,448726,1858837,1858674,1654251,455917,58.3,450,450,431,194,3392589,"WIA",,,,,,,,,,426395,"Report"
,,,,44552,6.3,36358,8,25612,9.7,,,,,6.1,88743,102029,105848,155196,1589444,1487608,1516364,569586,522434,49,877316,876682,56.3,833491,58.2,296003,80.7,38.6,691221,690932,44.4,659534,46,42245,705232,842513,417,1792147,1557837,,"2021-10-30",177256,135700,1269240,203917,221746,865559,1771755,0,1590407,3176695,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,734982,47.2,703536,49.1,263325,71.7,44299,44285,44231,6849,319466,319377,319163,133916,371260,371060,339906,122453,41,260,260,236,107,735285,"WVA",,,,,,,,,,44598,"Report"
,,,,30292,12.6,25979,18.3,20020,25.5,,,,,11.9,98308,115937,121237,181740,568927,517045,539534,180248,166024,50.8,294093,294053,59.9,277702,62.4,86000,86.7,40,231294,231285,47.1,218341,49.1,24687,246728,297035,519,578759,490721,,"2021-10-30",128389,41200,339540,151423,166972,749216,362325,0,568969,743065,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,253957,51.8,240993,54.2,78456,79.1,23079,23077,23056,3581,106988,106987,106969,39913,123812,123804,110881,34922,43.9,89,89,87,40,253968,"WYA",,,,,,,,,,30348,"Report"
