"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,406792,14.1,340778,20.7,258860,30.2,2497,110282,294405,39,13.3,112542,131916,136567,195657,6906755,6684600,6509943,2077949,1980487,57.2,3512356,3511927,67.1,3298644,69.2,955606,90,46.7,2866805,2866754,54.8,2686584,56.4,216845,2456527,4231487,2344,6137428,5235715,,"2021-11-06",141635,363900,3424600,166028,182358,818496,4852035,52200,6907203,8692735,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3069479,58.6,2889114,60.6,857436,80.7,216250,216226,216008,38079,1079775,1079762,1079368,389228,1773005,1772967,1593316,429959,50,524,524,422,170,3069554,"MOA",,,,,,,,,,407223,"Report"
,,,,3797,12.4,2548,20.3,1007,34.6,4,331,3466,0,10.9,143909,176441,182137,181060,74617,74617,65706,6797,6797,70.8,36727,36726,86.8,32108,89,2980,79.4,65.9,34145,34145,80.7,29849,82.7,880,9974,63764,0,51851,42290,,"2021-11-06",173921,3000,21180,213242,249979,2402240,63300,2700,74618,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35014,82.8,30718,85.2,2912,77.6,879,879,879,94,4680,4680,4679,471,29455,29455,25160,2347,67.5,0,0,0,0,35014,"MPA",,,,,,,,,,3801,"Report"
,,,,153565,11.9,133653,17.4,98086,25.1,779,61734,91112,196,11.2,101828,120180,125379,185076,3030240,2925210,2855595,900750,873004,52.4,1559585,1559342,61.8,1462529,64.2,421197,86.5,43.6,1296601,1296531,51.4,1217904,53.5,76557,1233263,1718752,1972,2976149,2521425,,"2021-11-06",141976,193600,1756920,167580,185523,868187,2214285,60600,3030544,4225405,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1369359,54.3,1290662,56.7,390517,80.2,75817,75804,75730,16820,543136,543125,542832,199385,749949,749890,671579,174053,46,540,540,521,259,1369442,"MSA",,,,,,,,,,153821,"Report"
,,,,98812,19.2,81898,27,61656,36.2,955,34577,63243,164,18.2,114593,133449,137988,199718,1224526,1137370,1159363,412292,385976,57.4,613043,612888,66.8,577798,68.8,186081,90.1,46.6,498040,497995,54.3,468722,55.8,50848,514095,658471,1328,1068778,917598,,"2021-11-06",144538,91700,649980,168352,183863,748313,777915,25200,1224742,1544795,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,543325,59.2,514017,61.2,170479,82.6,48713,48707,48666,9457,221551,221532,221439,81714,272775,272749,243581,79132,50.8,337,337,331,176,543376,"MTA",,,,,,,,,,98939,"Report"
,,,,465571,8.9,373266,13.1,264770,18.3,4331,144117,317475,9,8.4,120441,140419,144760,203560,12617419,8111760,11852024,3564532,2715935,65.3,6851022,6841579,76.1,6426030,78.5,1845793,99.9,49.2,5160414,5155358,57.4,4816197,58.8,438239,4652389,7539354,1980,10488084,8985519,,"2021-11-06",157911,801000,6440860,184317,202285,945800,9063780,256200,12631962,16561840,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5568905,62,5228378,63.9,1443023,82.4,426976,426957,425584,48331,2008557,2008499,2005659,692506,3138334,3133336,2797026,702137,53.1,113,113,109,49,5573980,"NCA",,,,,,,,,,465932,"Report"
,,,,58483,16.9,47286,25.5,34900,35.9,415,18555,39554,2,16.1,108714,129803,134896,202917,827166,766307,784949,243186,225761,55.5,422568,421675,66.2,399143,68.6,112913,94.2,43.8,333407,333033,52.3,314300,54,33819,321663,472416,572,762062,637246,,"2021-11-06",141772,47400,421800,169540,185669,901489,592590,18600,828470,1080390,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,364209,57.2,345342,59.3,97241,81.1,32751,32748,32610,4147,136844,136839,136645,46415,194984,194616,176081,46679,47.8,6,6,6,0,364585,"NDA",,,,,,,,,,58526,"Report"
,,,,163453,16.1,131301,24.4,99748,35.8,999,43913,118630,98,15,123481,147647,152827,218894,2388049,2282303,2228721,683953,639139,61.4,1186856,1186375,73.4,1102498,75.6,294293,94.2,52.6,1018204,1018124,62.9,943313,64.7,82269,871577,1429500,5282,1934408,1617408,,"2021-11-06",151633,131200,1090560,181352,201134,938750,1649940,61500,2388628,2933200,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1093018,67.6,1018156,69.8,278714,89.2,81229,81211,81155,6584,392526,392502,392369,135446,618007,617953,543337,135845,56.5,1354,1352,1295,839,1093116,"NEA",,,,,,,,,,163640,"Report"
,,,,23458,2.9,19361,4.1,14124,6.2,156,5885,17441,7,2.7,144477,163807,166244,218784,1963339,1558144,1836094,555413,436553,78.5,1067577,1066673,89,1006965,91.2,325487,99.9,58,788888,788678,65.8,738733,66.9,96741,745754,1121899,69,1359711,1198569,,"2021-11-06",178889,142900,935780,202940,220232,958139,1331190,22500,1964463,2432370,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,860346,71.8,810372,73.4,227777,89.7,72601,72576,72546,14868,327823,327718,327566,95539,460092,459987,410199,117337,63.3,65,65,61,33,860581,"NHA",,,,,,,,,,23489,"Report"
,,,,685569,12.5,560537,19.8,385874,29.7,8438,246677,431349,7,11.6,141257,164625,167790,204537,12541773,12443876,11650684,3018013,2984200,75.6,6719157,6714305,88.1,6232876,89.8,1472787,99.8,61.7,5482866,5482707,72,5063199,72.9,466379,4781037,7296974,2359,8882190,7618375,,"2021-11-06",176121,766400,5959320,205338,225292,1060190,8668395,249300,12546749,15643415,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5922535,77.7,5502814,79.3,1299530,88.1,464977,464895,464670,87168,2154870,2154834,2154260,605106,3302713,3302591,2883684,607194,66.7,215,215,200,62,5922775,"NJA",,,,,,,,,,686471,"Report"
,,,,206045,17,162177,24.8,110114,32.9,956,52936,152369,31,15.8,137505,161278,165455,210271,2882727,2540990,2682005,793995,714181,72.7,1525104,1524612,85.3,1408615,86.9,383718,99.9,58,1215521,1215443,68,1117360,68.9,99624,1170161,1607477,5973,2096829,1787431,,"2021-11-06",160083,164900,1357400,187793,207075,888933,1774065,60300,2883235,3356665,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1308994,73.2,1210790,74.7,335051,88.7,98759,98747,98616,19913,516036,516017,515652,155925,692622,692563,594878,158340,62.4,1667,1667,1644,873,1309084,"NMA",,,,,,,,,,206292,"Report"
,,,,170706,11.1,143664,18,108485,27.6,1350,52524,116949,0,10.4,120209,141220,145466,191835,3702510,3564928,3473037,951449,896286,63.8,1966457,1966301,75,1837951,77,456138,92,48.4,1489742,1489705,56.8,1391820,58.3,160560,1292281,2249229,551,3080156,2621802,,"2021-11-06",145172,223400,1599460,170552,187288,901569,2602170,46500,3702621,4471530,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1641436,62.6,1543512,64.6,393487,79.3,156981,156977,156937,24571,565376,565372,565276,182894,919078,919045,821259,185998,53.3,42,42,40,24,1641477,"NVA",,,,,,,,,,170823,"Report"
,,,,937612,7.7,779261,12.8,556382,19.7,8056,278467,652153,26,7.2,143768,166716,169750,196435,27963671,16021832,26184446,6474799,4057585,74.9,14563527,14559962,86.8,13612499,88.2,3158262,95.8,61.4,11953253,11952523,71.3,11119355,72.1,1192929,10226558,16536336,12158,19453561,16773220,,"2021-11-06",169925,1572200,12398360,197079,214301,1002880,18714465,371400,27967981,33056425,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13050890,77.8,12217090,79.2,2828153,85.8,1129804,1129656,1128984,176165,4623497,4623291,4621498,1335481,7295607,7295120,6463963,1315307,67.1,2858,2823,2645,1200,13051766,"NYA",,,,,,,,,,938702,"Report"
,,,,868972,15.1,736976,22.1,566286,32.7,9873,277893,582092,194,14.3,113679,132841,137760,201041,13284992,13002290,12551429,4113945,3971583,56.1,6561308,6558397,65.6,6174132,67.8,1816589,88.8,48.1,5622087,5621993,56.2,5280100,58,526658,5068039,7673637,19715,11689100,10000702,,"2021-11-06",145938,808300,6771660,170577,187232,833638,9250035,228900,13288049,17058895,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6089945,60.9,5747858,63.1,1731786,84.6,502585,502574,502362,87602,2247460,2247454,2246945,782519,3335346,3335260,2993988,859347,52.1,4658,4657,4563,2318,6090049,"OHA",,,,,,,,,,870052,"Report"
,,,,256862,13.7,216170,21.1,161905,30.9,1712,94855,160530,14,12.9,115584,137532,143039,204309,4573233,3744368,4297945,1297635,1116267,60.1,2376302,2375951,71.5,2226396,74.1,621702,97.9,47.3,1873420,1873361,56.3,1749508,58.2,128568,1858379,2585615,1059,3956971,3325223,,"2021-11-06",139970,282000,2400660,166562,184328,872034,2829210,26700,4573621,5538570,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1994800,60,1870875,62.3,524556,82.6,126113,126098,126023,19556,787484,787466,787224,265795,1081119,1081079,957489,239166,50.4,158,157,139,39,1994874,"OKA",,,,,,,,,,257111,"Report"
,,,,379567,15.2,302476,23.7,232049,34.5,3931,114411,261402,161,14.3,136359,157276,160541,205641,5737067,5605668,5380016,1575374,1514060,68.8,2900211,2892061,79.3,2704390,80.7,717004,93.6,58.1,2452135,2446334,67.1,2279340,68,236770,2122674,3386688,5114,4217737,3647769,,"2021-11-06",177982,408400,2961800,205792,224006,979901,4072125,64500,5751246,7506825,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2657790,72.9,2490004,74.3,672465,87.8,228770,228767,227962,50734,951142,951138,948308,303553,1482430,1476637,1312560,317625,63.2,1252,1248,1174,553,2663594,"ORA",,,,,,,,,,379905,"Report"
,,,,635559,8.6,526353,12.4,384868,17.6,5078,219788,411490,20,8.2,140788,162594,167018,230770,18017944,15321124,16981325,5523155,4854788,79.4,10168585,10164425,91.7,9583882,94.3,2995185,99.9,55.7,7136096,7134465,64.4,6689993,65.8,691169,7036459,10294821,1267,12801989,11081530,,"2021-11-06",171109,1272400,8812240,197674,215447,915253,11498175,322500,18023716,21905315,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7806181,70.4,7361314,72.4,2186172,91.3,688389,688319,687895,90763,2925335,2925190,2922789,1026316,4193593,4192107,3750107,1068838,61,565,565,523,255,7807882,"PAA",,,,,,,,,,636376,"Report"
,,,,211792,9.7,157602,14,99668,17.4,956,49006,162218,4,9,159268,178523,179157,190109,5084850,5000432,4695638,1292087,1252345,82.5,2635581,2634269,92.5,2425610,92.5,640907,94.3,69.7,2226527,2226168,78.2,2044003,78,136793,1990212,2959047,471,3193694,2848293,,"2021-11-06",164391,202100,2173740,184326,200313,772470,2874300,0,5086523,5250140,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2357245,82.8,2174961,83,572082,84.2,134970,134919,134798,22984,901049,900984,900639,281725,1321556,1321262,1139464,267359,73.8,80,80,60,14,2357655,"PRA",,,,,,,,,,212184,"Report"
,,,,100583,14.3,85597,22.8,64393,35.8,764,32869,67089,2,13.3,150906,172329,174927,230985,1598335,1549723,1495393,432048,418040,78.8,834950,834634,90,778534,91.1,197541,99.9,66.5,704786,704735,76,654725,76.6,56365,598542,942551,1182,1059361,927491,,"2021-11-06",179269,83900,741760,204757,222152,1015310,1048545,24900,1598640,1899105,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,754988,81.4,704957,82.5,179664,96.1,55188,55187,55166,6365,271277,271272,271184,81131,428329,428284,378363,92081,71.3,246,245,244,87,755040,"RIA",,,,,,,,,,100724,"Report"
,,,,1186,8.2,965,17.3,594,34.7,0,1180,6,0,7.5,150135,173382,179027,191667,32327,32327,29688,3818,3818,83.7,18026,18026,96.7,16675,99.9,1790,89.9,62.2,13386,13386,71.8,12093,72.9,2333,25302,4692,0,21532,18645,,"2021-11-06",157858,3800,22900,182301,204969,1706330,6390,900,32327,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15721,84.3,14428,87,1714,86,2338,2338,2338,227,11627,11627,11627,1467,1756,1756,463,20,73,0,0,0,0,15721,"RPA",,,,,,,,,,1186,"Report"
,,,,352174,14.4,306458,21,242390,31.1,3848,97793,250679,198,13.6,112976,131409,136263,202170,5808260,5557351,5501672,1894382,1828745,58,2987774,2982184,67.5,2814442,69.7,888898,94.9,46.9,2414925,2412108,54.6,2271331,56.3,192841,2234597,3387035,2345,5148714,4419974,,"2021-11-06",153399,388500,3314560,178690,195616,842889,4060605,134400,5816818,7898065,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2587043,58.5,2445728,60.6,780585,83.3,186072,186028,185483,29350,958877,958791,956878,331898,1444650,1441920,1303065,419154,50.3,305,304,302,183,2589904,"SCA",,,,,,,,,,352518,"Report"
,,,,70419,15.9,59245,23.4,44528,32.8,490,24322,45652,1,15,119764,143533,148866,214547,1059421,876916,993767,325834,279460,62.9,556057,555976,75.3,518979,77.7,157770,99.9,49.6,439079,439065,59.5,410888,61.6,34049,418146,607159,149,884659,738101,,"2021-11-06",157902,76600,576580,189255,209254,919790,716715,27000,1059503,1396895,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,471256,63.8,443059,66.4,135647,89.3,33745,33743,33720,4571,182760,182758,182697,67709,254744,254732,226619,63352,53.3,23,23,23,15,471272,"SDA",,,,,,,,,,70465,"Report"
,,,,489957,15.7,407242,22.8,302223,32.9,3850,167242,318461,1235,15,111269,130198,135835,201422,7597796,7383604,7225224,2303045,2234857,54.9,3746646,3745849,64.2,3543323,66.6,1002961,87.7,45.1,3080860,3080716,52.8,2918128,54.9,221051,2890240,4451803,35647,6829174,5835568,,"2021-11-06",140390,440200,3748660,164293,180245,838509,5329890,68700,7598741,9587450,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3276127,56.1,3113376,58.5,918773,80.4,209879,209832,209614,33699,1208494,1208474,1207990,454642,1849117,1848996,1687023,425633,48,8828,8825,8749,4799,3276318,"TNA",,,,,,,,,,490788,"Report"
,,,,1783899,12.5,1384127,20.5,921538,30.1,14395,700265,1073003,62,11.5,120990,145508,149394,200451,35069156,0,32263226,7485287,0,61.7,17897861,17887084,74.2,16391721,75.9,3397544,91,49.7,14410593,14408613,59.8,13185707,61.1,1305850,13230897,20542801,2621,28995881,24101113,,"2021-11-06",158923,2277800,17543640,191199,213378,1234020,25380735,879000,35082169,46081175,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15549524,64.5,14325521,66.3,3060737,82,1201646,1201373,1200217,166873,5664445,5663910,5660506,1460182,8685396,8683952,7464526,1433575,53.6,290,289,272,107,15551777,"TXA",,,,,,,,,,1787725,"Report"
,,,,169956,10.8,135764,20.4,104247,32.8,903,34392,134963,132,9.8,117896,145768,150719,211974,3778692,3713070,3428523,775553,757990,61.6,1975028,1974328,76.2,1787898,78.6,355583,97.2,49.6,1589372,1589068,61.3,1429891,62.9,154092,1358817,2266295,499,3205958,2592257,,"2021-11-06",142797,207000,1658700,176603,201251,1251260,2603700,108600,3779703,4578000,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1734015,66.9,1574713,69.2,318079,86.9,150838,150803,150663,15865,604461,604427,604069,135167,979015,978745,819948,167044,54.1,40,40,33,3,1734354,"UTA",,,,,,,,,,170390,"Report"
,,,,719959,14.4,578918,22.8,413478,34.6,7718,250133,462279,678,13.3,140866,164101,166894,214325,11990789,11274333,11139643,2912470,2784879,71.7,6116981,6097264,83.4,5653389,84.7,1340641,98.7,59.2,5050594,5038592,69,4645381,69.6,423747,4295837,7295323,8750,8535519,7306973,,"2021-11-06",169895,666900,5400700,198460,217261,1067140,8196255,237600,12023657,14501455,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5406109,74,5011469,75.1,1194178,87.9,407065,406970,405527,69145,1874584,1874414,1869030,558750,3133785,3121962,2734331,565425,63.5,2771,2763,2581,858,5418205,"VAA",,,,,,,,,,720808,"Report"
,,,,364307,12.7,351422,15.5,287711,19.5,1733,114985,247569,25,12.7,0,0,0,0,6145285,6145285,6142388,3258896,3258896,0,3124950,3124848,0,3123221,0,1568115,0,0,2651787,2651720,0,2650460,0,223452,3054776,2866816,412,0,0,,"2021-11-06",0,568100,3283440,0,0,0,3086850,0,6145456,6938390,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2869127,0,2867836,0,1472494,0,220946,220939,220906,72857,1409346,1409324,1409286,804708,1238894,1238849,1237629,594927,0,15,15,15,2,2869201,"VA2",,,,,,,,,,364312,"Report"
,,,,3726,7.9,3183,11.1,2166,15.6,11,907,2810,0,7.5,104211,123751,129249,150308,110664,109675,105347,30780,30347,53,56316,56241,62.9,53364,65.5,15345,74.9,45.2,48027,48002,53.7,45592,55.9,1554,29641,79562,9,106290,89425,,"2021-11-06",110565,1800,31840,131417,144184,573884,83280,600,110766,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49471,55.3,47058,57.7,13852,67.6,1489,1486,1483,456,13116,13108,13090,5124,34890,34873,32481,8268,46.6,4,4,4,4,49499,"VIA",,,,,,,,,,3728,"Report"
,,,,86675,20.8,72617,30.4,54380,44.5,1049,26357,59335,13,19.4,161625,182973,185471,254543,1008090,984433,945871,318278,309165,80.3,501233,500801,90.9,467682,91.7,134164,99.9,65.4,408039,408006,74.1,378508,74.2,46320,393147,568201,853,623989,550950,,"2021-11-06",193667,65200,511640,219341,236960,966466,615420,16200,1008521,1208460,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,446691,81.1,417149,81.8,122250,97.8,43817,43801,43743,2410,166505,166494,166455,58861,236157,236140,206712,60827,71.6,257,256,239,152,446736,"VTA",,,,,,,,,,86754,"Report"
,,,,658344,14.5,532860,24.1,394595,36.2,5446,207609,446113,150,13.6,138574,162300,165592,217303,10550998,10199803,9855775,2628762,2533671,69.9,5319214,5318129,81.8,4955068,83.3,1167736,96.5,58.8,4477865,4477602,68.9,4153141,69.8,418521,3944508,6181258,7946,7614893,6500925,,"2021-11-06",170756,656900,4941660,200016,218469,1074870,7195035,209300,10552233,13002895,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4862617,74.8,4537908,76.2,1088784,90,412292,412265,411984,55984,1769538,1769481,1768816,496104,2678529,2678327,2354616,535332,63.9,2546,2544,2492,1364,4862905,"WAA",,,,,,,,,,659318,"Report"
,,,,558440,17.4,454220,24.9,339140,36.2,3465,147429,407997,49,16.4,129018,150229,155085,225420,7511144,7217491,7065435,2293071,2191856,63.1,3672007,3671130,73.4,3436273,75.4,987136,97,54.2,3153061,3152880,63.1,2946381,64.7,288186,2841133,4380966,1700,5822434,4999792,,"2021-11-06",148265,391500,3334500,172659,189485,848628,4786605,120000,7511985,8632605,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3411585,68.2,3204932,70.3,936747,92.1,277227,277209,277027,28965,1264940,1264924,1264616,450531,1869139,1868975,1662832,457048,58.6,478,477,457,203,3411784,"WIA",,,,,,,,,,558940,"Report"
,,,,47540,6.7,38839,8.6,27386,10.4,113,11392,36070,11,6.5,88957,102267,106106,155683,1593155,1489032,1520050,571375,523078,49.1,880713,879991,56.5,836778,58.4,297265,81,38.6,692313,692024,44.4,660595,46.1,42306,708163,843227,536,1792147,1557837,,"2021-11-06",180795,137100,1291080,207987,226173,882836,1773825,38100,1594232,3240105,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,736063,47.2,704584,49.2,263515,71.8,44434,44420,44364,6867,319964,319875,319661,134034,371706,371506,340321,122505,41.1,262,262,238,109,736366,"WVA",,,,,,,,,,47586,"Report"
,,,,42939,17.6,36703,25.6,28014,35.4,353,14669,27957,25,16.8,101553,119764,125373,191588,587705,534598,557942,190015,175155,51.4,297672,297632,60.7,281124,63.2,87108,87.8,40.5,234272,234263,47.7,221116,49.7,25272,258174,303775,526,578759,490721,,"2021-11-06",132937,41700,347180,156787,172886,775754,367005,13500,587747,769385,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,256684,52.3,243517,54.7,79024,79.7,23447,23445,23424,3616,108044,108043,108025,40246,125112,125104,111978,35119,44.4,92,92,90,43,256695,"WYA",,,,,,,,,,43004,"Report"
