"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
144370,161822,161944,209216,4609177,4530347,4244482,1135893,1098929,78.6,2509618,2508378,88.1,2310513,88.2,606075,99.9,65.2,2081121,2080799,73.1,1912026,73,,,,130718,1861375,2618254,394,3193694,2848293,,"2021-09-23",154768,191600,2013800,173536,188588,910399,2737410,0,4610741,4942810,"PR","Puerto Rico",2210494,77.6,2041606,77.9,543315,99.9,,129994,129945,129829,22278,859332,859273,858944,269922,1221489,1221226,1052785,251106,69.2,50,50,48,9,2210865,"PRA",,"Report"
136338,155710,157672,193372,1444195,1399378,1347884,361695,349363,74.6,789844,789716,85.1,736748,86.2,186394,99.7,62.6,662883,662839,71.5,617298,72.2,,,,52432,550936,840216,723,1059361,927491,,"2021-09-23",159717,66600,686540,182425,197923,904577,938835,0,1444307,1691975,"RI","Rhode Island",715081,77.1,669520,78.3,176080,94.1,,52564,52563,52543,6200,261453,261449,261373,79948,400947,400908,355444,89878,67.5,162,161,160,54,715126,"RIA",,"Report"
170598,199771,200796,113019,30549,30549,28005,3429,3429,98.3,17606,17606,99.9,16285,99.9,1782,58.7,72.2,12930,12930,84.6,11702,83.9,,,,2333,24092,4124,0,17907,15292,,"2021-09-23",184788,3800,22900,216388,237255,1090640,6390,0,30549,33090,"RP","Republic of Palau",15267,99.8,14039,99.9,1697,55.9,,2338,2338,2338,227,11450,11450,11450,1456,1479,1479,251,14,85.3,0,0,0,0,15267,"RPA",,"Report"
100278,116633,120917,172707,5155170,4938967,4882064,1618301,1560318,54.6,2811260,2806317,63.5,2650917,65.7,844598,90.1,43,2215577,2212764,50.1,2093579,51.9,,,,179065,2029422,2953342,1220,5148714,4419974,,"2021-09-23",131081,324300,2900940,152693,167156,720259,3523755,0,5163049,6748995,"SC","South Carolina",2387910,54,2268188,56.2,752579,80.3,,176018,175974,175435,28449,894303,894217,892359,321693,1320172,1317445,1200122,402264,46.4,274,274,272,173,2390767,"SCA",,"Report"
106529,127674,132229,179452,942365,824808,882705,272535,241627,58.5,517831,517779,70.2,483407,72.4,144196,94.9,47.5,420193,420181,56.9,395368,59.2,,,,32215,386002,524119,80,884659,738101,,"2021-09-23",130877,62000,498620,156864,173440,762367,597195,0,942416,1157815,"SD","South Dakota",452339,61.3,427504,64,134025,88.2,,32240,32238,32215,4345,181967,181965,181910,68625,238126,238116,213359,61042,51.1,20,20,20,13,452353,"SDA",,"Report"
98920,115748,120639,172196,6754565,6557878,6416941,1968880,1906313,52.2,3566174,3565459,61.1,3376657,63.5,973609,85.2,41.8,2856769,2856641,49,2714502,51,,,,206648,2613693,3906689,28380,6829174,5835568,,"2021-09-23",123834,388000,3360760,144919,158989,739627,4708080,0,6755410,8456840,"TN","Tennessee",3053996,52.3,2911675,54.7,886262,77.5,,199443,199400,199189,32682,1138956,1138938,1138508,441573,1708338,1708228,1566613,407904,44.7,7430,7430,7365,4103,3054167,"TNA",,"Report"
110386,132779,136210,174537,32001101,31190041,29415985,6517615,6287572,59.5,17239659,17234488,71.5,15784632,73.1,3318635,88.9,46.5,13489805,13488457,56,12453788,57.7,,,,1233438,12256887,18515843,1233,28995881,24101113,,"2021-09-23",142713,1990500,16098940,171697,191614,1108150,23291565,0,32007401,41381005,"TX","Texas",14677339,60.9,13468650,62.4,2977160,79.7,,1197745,1197505,1098890,242903,5426788,5425703,4978892,1100553,8054941,8053330,7390133,1633542,50.6,800,800,734,162,14680274,"TXA",,"Report"
105790,130800,135247,177603,3390664,3330166,3076574,649798,633629,58.5,1875222,1874577,72.3,1701506,74.8,344636,94.2,45.6,1460538,1460281,56.3,1323286,58.2,,,,145991,1280852,1964652,76,3205958,2592257,,"2021-09-23",123420,175600,1515620,152639,173942,1081470,2265570,0,3391571,3956790,"UT","Utah",1602820,61.8,1465703,64.4,303193,82.9,,143492,143457,143323,15474,578854,578823,578501,131464,880762,880536,743875,156254,50,4,4,4,1,1603112,"UTA",,"Report"
125636,146332,148349,178246,10692469,10188580,9901802,2422189,2335413,67.8,5786370,5768039,78.9,5348132,80.1,1268970,93.4,55.3,4724238,4712337,64.5,4353673,65.2,,,,393560,3910833,6415601,3703,8535519,7306973,,"2021-09-23",148062,553700,4792120,172956,189340,930001,7292025,0,10723697,12637845,"VA","Virginia",5095225,69.7,4735137,70.9,1156646,85.1,,385562,385470,384035,67308,1803369,1803198,1797929,546556,2916975,2905249,2551967,542343,59.8,1311,1308,1206,439,5107217,"VAA",,"Report"
0,0,0,0,5643938,5643938,5641210,2943044,2943044,0,2986075,2985980,0,2984416,0,1519266,0,0,2606237,2606171,0,2605015,0,,,,216353,2893555,2534117,74,0,0,,"2021-09-23",0,522400,3063640,0,0,0,2816580,0,5644099,6402620,"VA2","Veterans Health",2821535,0,2820346,0,1458326,0,,215614,215607,215574,71714,1388977,1388955,1388918,798730,1217016,1216972,1215853,587881,0,1,1,1,1,2821608,"VA2",,"Report"
96484,112880,118038,155387,100909,99951,96240,27561,27128,50.9,53268,53204,59.5,50640,62.1,14600,82.3,42.6,44611,44586,49.9,42515,52.1,,,,1394,27604,72001,0,104680,89395,,"2021-09-23",108330,1000,29120,126853,139085,639341,83280,0,100999,113400,"VI","Virgin Islands",45931,51.4,43857,53.8,13178,74.3,,1350,1347,1344,425,12491,12483,12468,4952,32115,32098,30042,7798,43.9,3,3,3,3,45959,"VIA",,"Report"
142842,161716,163061,204640,890973,868148,831587,255880,246999,77.3,482549,482211,87.5,450327,88.3,128294,99.9,62.4,389462,389443,70.7,361485,70.9,,,,43360,357978,489219,762,623989,550950,,"2021-09-23",164660,55700,440580,186489,201469,821712,531180,0,891319,1027460,"VT","Vermont",431195,78.3,403196,79.1,118946,95.1,,41973,41958,41906,2289,162787,162782,162750,57803,226219,226206,198308,58706,69.1,249,249,232,148,431228,"VTA",,"Report"
124247,145522,148134,181650,9460305,9126777,8816675,2197464,2108331,66.7,5078737,5077849,78.1,4735650,79.6,1125666,93.1,55.2,4204041,4203803,64.7,3909395,65.7,,,,381245,3654341,5418834,6878,7614893,6500925,,"2021-09-23",147230,556500,4408760,172459,188369,926776,6246165,0,9461298,11211425,"WA","Washington",4581081,70.5,4286444,72,1061439,87.7,,380183,380159,379910,53848,1710695,1710640,1710011,488292,2488217,2488037,2194315,518066,60.2,2247,2245,2208,1233,4581342,"WAA",,"Report"
115273,134229,138238,189070,6711189,6557375,6297882,1923303,1852736,60.6,3526839,3526309,70.5,3303833,72.5,950739,93.5,51.4,2991754,2991584,59.8,2804932,61.6,,,,272843,2638825,3799115,884,5822434,4999792,,"2021-09-23",125394,334100,2963920,146026,160256,717724,4002975,0,6711667,7300995,"WI","Wisconsin",3255218,65.1,3068424,67.4,918399,90.3,,264719,264702,264543,27945,1226802,1226787,1226508,443541,1763500,1763345,1577001,446748,55.9,384,384,372,165,3255405,"WIA",,"Report"
85811,98658,102279,149410,1536925,1441542,1465225,548352,503333,47.9,859136,858507,55.1,816080,57,290935,79.3,37.8,678163,677882,43.5,647662,45.2,,,,41287,696333,799872,373,1792147,1557837,,"2021-09-23",164880,116100,1179800,189679,206263,805122,1658985,0,1537865,2954885,"WV","West Virginia",720845,46.3,690577,48.2,261261,71.2,,43056,43042,42989,6734,315816,315730,315518,133150,362025,361830,331848,121275,40.2,243,243,222,102,721140,"WVA",,"Report"
88505,104375,109239,158595,512192,473719,486139,157293,145251,47.9,277385,277346,56.5,262400,59,82327,83,37.3,215869,215860,44,204885,46,,,,23212,232454,256183,384,578759,490721,,"2021-09-23",112068,36300,296960,132174,145746,653974,315345,0,512233,648605,"WY","Wyoming",237363,48.4,226373,50.9,75942,76.6,,21589,21587,21572,3459,101968,101967,101949,38925,113745,113737,102781,33525,41,72,72,71,33,237374,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-23",,,,,,,,,7959111,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
