"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,226774,24.9,189982,35.5,138131,50.3,3474,97980,125250,188,23.5,161094,181069,185070,169078,247019,2145549,1997422,2027205,2165343,704660,661409,80.6,1083627,1063819,89.8,1002258,91.5,1083538,84.6,308786,99.9,63.9,859576,859546,72.5,804040,73.4,128435,876061,1158970,1976,1344212,1184936,,"2021-11-21",193153,140500,1051100,219116,237032,202735,910164,1404780,0,2165442,2596380,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,966185,81.5,910635,83.1,966203,75.4,274795,96.3,123614,123594,123539,123595,23720,363720,363713,363658,363713,125064,478472,478450,423048,478467,125812,71.9,428,428,390,428,199,966234,"MEA",,,,,,,,,,226892,"Report"
,,,,479,2.3,185,3.7,55,4.6,0,474,5,0,2.2,57874,78338,89945,64995,66774,44942,44942,42750,44975,2492,2492,31.9,24764,24728,43.1,23501,49.4,24752,35.8,1340,35.9,25,19451,19441,33.9,18622,39.2,2291,40429,2270,2,77741,57369,,"2021-11-21",86287,11700,47700,116927,141135,96939,1797430,7680,0,44992,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21709,37.8,20884,43.9,21716,31.4,1192,31.9,2280,2277,2271,2279,103,18571,18563,18537,18566,1088,870,868,75,870,1,27.9,1,1,1,1,0,21722,"MHA",,,,,,,,,,479,"Report"
,,,,1311904,25.7,1047218,35.4,728101,48.3,16089,545429,751467,29,24.2,124511,143561,148823,131995,215120,12339081,12097707,11672093,12434482,3797723,3688103,60.5,6039533,5943710,69.2,5594775,71.3,6039323,64.1,1634081,92.6,51,5088709,5088511,59.2,4777344,60.9,405487,4887018,7140302,1904,9986857,8595002,,"2021-11-21",163143,825300,6561840,189562,207739,172952,922896,8905680,0,12434711,16292820,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5425052,63.1,5113656,65.2,5425231,57.6,1508930,85.5,390938,390915,390650,390924,68516,2050971,2050950,2050295,2050956,753714,2982399,2982224,2671819,2982387,686147,54.3,965,963,892,964,553,5425273,"MIA",,,,,,,,,,1313014,"Report"
,,,,947539,29.2,726747,42,503845,58.2,12019,353994,582109,162,27.1,142332,165750,170791,151793,243963,7919688,7723632,7406307,8026808,2245395,2154790,68.1,3842939,3743906,78.4,3478954,80.2,3842765,72.7,915726,99.5,57.9,3263137,3254930,68.1,3009691,69.4,323522,2959870,4741135,2476,5639632,4778088,,"2021-11-21",169233,453000,3539360,199748,220090,180486,1036980,5551770,0,8027003,9544130,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3495269,73.2,3249548,74.9,3503454,66.3,865036,94,310845,310828,310336,310830,49554,1244418,1244401,1242183,1244412,363870,1947451,1939263,1696278,1947434,451380,62.1,778,777,751,778,232,3503492,"MNA",,,,,,,,,,948284,"Report"
,,,,606837,20.7,494032,29.8,360632,41.7,5877,220287,381194,31,19.5,118449,137988,143105,126002,207667,7224666,6996150,6821568,7269471,2205504,2104545,59.1,3624436,3580211,68.4,3363564,70.6,3624180,62.8,970996,91.4,47.5,2917344,2917257,55.7,2734339,57.4,223856,2625075,4418516,2303,6137428,5235715,,"2021-11-21",150332,382600,3583280,176223,193556,159923,868756,5260635,0,7269750,9226515,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3110605,59.4,2927492,61.4,3110678,53.9,863937,81.3,220008,219984,219764,219992,38486,1095378,1095365,1094944,1095366,392881,1794812,1794739,1612369,1794803,432413,50.7,517,517,415,517,157,3110715,"MOA",,,,,,,,,,607389,"Report"
,,,,5623,18.2,3517,27.9,1172,40.1,13,490,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38485,37162,87.9,32431,89.9,38484,80,3002,80,66.2,34343,34342,81.2,30025,83.2,933,10162,67280,0,51851,42290,,"2021-11-21",190893,3000,21320,234051,274373,205771,2636650,74660,0,78375,98980,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35238,83.3,30921,85.7,35239,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29632,29631,25315,29632,2350,68,0,0,0,0,0,35239,"MPA",,,,,,,,,,5628,"Report"
,,,,223981,17.1,193064,24.9,137598,35,2224,104040,117793,234,16.1,105952,124811,130361,112908,194966,3147022,3037828,2969065,3153161,948885,919579,53.4,1590443,1584316,62.8,1485922,65.2,1590328,56.9,426075,87.5,44.4,1320534,1320457,52.4,1240022,54.4,79585,1291747,1779958,2002,2976149,2521425,,"2021-11-21",149412,203500,1842380,176357,195240,159228,913659,2400835,0,3153292,4446715,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1391621,55.2,1311115,57.6,1391683,49.8,393606,80.9,77393,77379,77303,77382,16986,549827,549815,549514,549818,200972,763873,763808,683699,763864,175350,46.8,619,619,599,619,298,1391712,"MSA",,,,,,,,,,224291,"Report"
,,,,143668,27.6,115047,37.6,83135,48.4,1970,62598,79104,188,26.1,121290,140472,145482,128640,212303,1288968,1196439,1222323,1296204,438272,409818,59.1,631395,624095,68,588331,70,631314,62.7,188938,91.5,47.5,507610,507554,55.3,477553,56.8,53122,550983,690743,1472,1068778,917598,,"2021-11-21",152040,96900,677360,177090,193406,161268,787153,850715,0,1296320,1624975,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,551330,60.1,521291,62,551366,54.7,171796,83.2,49974,49968,49922,49969,9607,224332,224313,224215,224316,82424,276730,276693,246805,276725,79584,51.6,356,356,349,356,181,551392,"MTA",,,,,,,,,,143860,"Report"
,,,,668669,12.6,523738,18.2,357110,24.6,9975,265416,393810,7,11.9,126344,146296,151034,134132,214168,13145413,8350676,12365706,13249990,3750286,2814062,68.6,7199639,7101173,79,6677385,81.6,7198810,72.9,1931079,99.9,49.9,5233805,5228728,58.2,4883787,59.7,453440,4925467,7871341,861,10488084,8985519,,"2021-11-21",167827,835400,6756360,195891,214988,178187,1005190,10010090,0,13251109,17601850,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5637199,62.7,5290884,64.6,5641978,57.1,1451113,82.9,436331,436311,434930,436315,49727,2029035,2028977,2026120,2028979,696493,3176813,3171794,2829720,3176567,704841,53.8,117,117,114,117,52,5642296,"NCA",,,,,,,,,,669208,"Report"
,,,,84437,24.2,66598,35.6,47278,48.2,960,36220,47315,1,22.9,114448,135830,141331,123184,215921,865570,801796,822395,872094,258770,239855,57.1,434968,429266,67.4,406260,69.8,434910,61.4,114976,95.9,44.5,339245,338870,53.2,319730,54.9,34928,344740,492189,305,762062,637246,,"2021-11-21",147218,48600,442720,176053,192801,158468,936117,630570,0,872162,1121890,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,368612,57.8,349340,60,368979,52.1,98104,81.9,33269,33265,33128,33265,4205,138382,138377,138179,138378,46997,197336,196967,178030,197333,46902,48.4,3,3,3,3,0,368990,"NDA",,,,,,,,,,84496,"Report"
,,,,245723,23.9,190647,35.2,137206,49,1899,89422,154537,131,22.3,130291,154517,160264,139733,232666,2499173,2389214,2337189,2520118,726983,679961,63.2,1223236,1202050,74.3,1116781,76.6,1223042,67.8,297208,95.1,53.4,1033767,1033677,63.9,957726,65.7,84230,925610,1505325,5202,1934408,1617408,,"2021-11-21",160797,136500,1143060,192312,213289,172466,995484,1830910,0,2520367,3110470,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1103674,68.2,1027672,70.5,1103730,61.2,279982,89.6,82303,82284,82228,82288,6673,395540,395516,395377,395521,136143,624571,624507,548753,624552,136315,57.1,1369,1367,1314,1369,851,1103783,"NEA",,,,,,,,,,245989,"Report"
,,,,48515,5.9,38422,8.1,25816,11.2,820,19666,28068,8,5.6,152881,172403,175405,160298,236561,2066368,1585539,1937274,2077600,600542,448666,84.3,1146737,1134602,94.7,1073876,97.2,1145855,88.4,356601,99.9,58.6,797365,797150,66.5,746552,67.6,100889,792506,1185278,60,1359711,1198569,,"2021-11-21",192273,150000,979420,218123,236710,201711,1029830,1484940,0,2078733,2614360,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,869887,72.6,819260,74.2,869914,67.1,229760,90.5,75485,75459,75429,75459,15661,329566,329460,329308,329461,96061,465008,464899,414458,464925,118003,64,69,69,65,69,35,870128,"NHA",,,,,,,,,,48562,"Report"
,,,,1055175,19,823425,28.8,534850,40.8,19909,453396,583065,9,17.6,148644,172072,175774,157780,217978,13109125,13008616,12205056,13202233,3216347,3181398,78.1,6941361,6847632,89.9,6359219,91.6,6940735,82.9,1508326,99.9,62.7,5569577,5569379,73.1,5143974,74.1,486719,5065205,7650341,611,8882190,7618375,,"2021-11-21",188719,817700,6310700,220025,241407,200327,1136020,9633945,0,13202876,16762345,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5989298,78.6,5563674,80.1,5989470,71.6,1310106,88.8,473691,473608,473376,473635,88567,2176173,2176133,2175539,2176140,610311,3339473,3339316,2914533,3339454,611151,67.4,241,241,226,241,77,5989578,"NJA",,,,,,,,,,1056379,"Report"
,,,,318990,26,242331,36.7,157496,46.5,2631,116983,199730,42,24.1,146134,170197,175079,155074,226026,3042152,2686037,2838013,3064022,853486,769333,75.5,1583693,1560851,87.3,1442642,89,1583548,80.1,393580,99.9,59,1236890,1236741,69.2,1137260,70.2,102959,1256791,1697994,6440,2096829,1787431,,"2021-11-21",170430,170600,1418800,199931,220460,180866,946393,1984235,0,3064184,3573635,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1325605,74.2,1226001,75.6,1325725,67.1,338503,89.6,100544,100529,100396,100535,20206,523124,523102,522730,523108,158045,700296,700169,601094,700277,159330,63.2,1805,1805,1781,1805,922,1325769,"NMA",,,,,,,,,,319386,"Report"
,,,,263304,16.8,212957,26.4,152266,38.4,3569,103220,156669,0,15.8,125936,147349,151992,134009,203559,3863210,3721659,3628846,3878992,1009594,952215,65.6,2021780,2006245,76.5,1875225,78.5,2021747,69.8,465544,93.9,49.3,1518184,1518146,57.9,1418142,59.4,166152,1360950,2351425,509,3080156,2621802,,"2021-11-21",153912,234200,1693820,180820,198564,163780,955848,2812720,0,3879036,4740740,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1666978,63.6,1566933,65.6,1667010,57.6,397039,80.1,160308,160304,160262,160305,24915,571060,571056,570958,571056,184263,935605,935571,835668,935602,187834,54.1,47,47,45,47,27,1667020,"NVA",,,,,,,,,,263458,"Report"
,,,,1618061,13.1,1274987,20.7,861064,30.2,20661,660031,938763,36,12.2,150393,173522,176908,159634,208415,29105272,16749464,27288545,29255362,6869663,4352163,77.1,15001415,14848861,88.5,13882661,90,15000383,81.9,3224574,97.8,62.5,12158585,12157601,72.5,11306174,73.3,1228301,10754238,17262820,11442,19453561,16773220,,"2021-11-21",180568,1640400,12980620,209423,227723,191672,1065700,20505925,0,29256801,35126945,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13241042,78.9,12388960,80.3,13241848,72.3,2853999,86.6,1151843,1151686,1150981,1151748,178458,4673266,4673040,4671193,4673158,1348857,7414075,7413338,6564005,7413959,1325430,68.1,2996,2978,2781,2983,1254,13242180,"NYA",,,,,,,,,,1619491,"Report"
,,,,1384423,23.8,1122083,33.3,813000,46.6,21727,575584,788282,262,22.5,120337,139655,145087,127895,214589,13966445,13670285,13219011,14066241,4391175,4240868,57.7,6748272,6649461,66.5,6258260,68.7,6748187,61.4,1834009,89.6,49,5725650,5725412,57.3,5377190,59,548117,5421216,8079177,17815,11689100,10000702,,"2021-11-21",154840,855600,7065440,180981,198653,164566,884485,10178355,0,14066325,18099395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6165718,61.7,5817296,63.8,6165943,56.1,1743150,85.2,511824,511813,511593,511818,88389,2269104,2269095,2268574,2269099,788207,3380278,3380052,3032468,3380268,864195,52.7,4758,4758,4661,4758,2359,6165964,"OHA",,,,,,,,,,1385855,"Report"
,,,,358905,18.9,294387,28.5,212731,40.2,3805,153059,202371,16,17.7,121008,143304,149235,129357,215433,4765182,3901874,4484128,4788051,1368281,1176380,62,2452860,2430014,73.1,2277619,75.8,2452706,66.3,635242,99.9,48.2,1906354,1906283,57.3,1779666,59.2,133898,1948767,2704580,992,3956971,3325223,,"2021-11-21",151460,297600,2505920,180235,199459,161916,943618,3189700,0,4788237,5993220,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2026243,60.9,1899553,63.2,2026287,54.7,528838,83.3,129316,129301,129224,129304,19801,797194,797176,796931,797177,268260,1099674,1099621,973270,1099661,240742,51.2,145,145,128,145,35,2026329,"OKA",,,,,,,,,,359251,"Report"
,,,,570976,22.7,437460,34.1,319755,47.3,8066,222789,340391,193,21.3,143520,164338,168056,151714,219120,5994661,5859186,5631865,6053282,1678637,1614866,70.6,2978992,2926653,80.2,2736072,81.6,2978977,74.7,725292,94.7,59,2487773,2481954,68,2312423,69,244129,2253131,3550141,5896,4217737,3647769,,"2021-11-21",186756,425200,3056000,215937,235048,197419,1028200,4395665,0,6053297,7876865,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2681441,73.5,2511120,74.9,2687256,67.4,676408,88.3,231894,231891,231085,231893,51099,958491,958487,955652,958490,305525,1495345,1489534,1322935,1495340,319078,63.7,1533,1529,1448,1533,706,2687263,"ORA",,,,,,,,,,571439,"Report"
,,,,951631,12.7,769425,17.9,546258,24.7,8085,409887,534691,25,12,148406,170354,175262,156949,245155,18877825,16021060,17819561,18997265,5867456,5149151,83.7,10710690,10592449,95.6,10000401,98.4,10709389,88.5,3153509,99.9,56.7,7255207,7253514,65.5,6799590,66.9,709300,7469131,10819197,1343,12801989,11081530,,"2021-11-21",183112,1349000,9274720,211541,230561,193670,979457,12818235,0,18998971,23441955,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7932745,71.6,7478419,73.6,7934057,65.5,2211617,92.4,703641,703568,703137,703591,92704,2965882,2965730,2963284,2965766,1039185,4264409,4262869,3811461,4264121,1079466,62,579,578,537,579,262,7934511,"PAA",,,,,,,,,,952688,"Report"
,,,,328921,15,241911,21.3,150145,26,2528,106796,220033,5,13.9,165173,184276,185295,171454,199784,5248733,5160082,4856511,5274274,1357846,1315391,84.3,2692895,2666732,93.6,2456649,93.7,2692194,87.5,651970,95.9,70.4,2249750,2249356,79,2065691,78.8,139370,2068685,3066576,499,3193694,2848293,,"2021-11-21",185641,207300,2252740,208153,226208,192731,872327,3468780,0,5275130,5928820,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2374341,83.4,2190559,83.6,2374592,77.2,576507,84.8,135716,135665,135544,135673,23095,907905,907839,907492,907850,284292,1331074,1330747,1147461,1330979,269106,74.4,90,90,62,90,14,2374785,"PRA",,,,,,,,,,329362,"Report"
,,,,162209,22.8,131830,34.8,92344,51.1,1627,68667,92091,6,21.3,160351,181275,184457,169046,248429,1681305,1631228,1576857,1698641,464677,449895,82,868641,850857,91.7,793968,92.9,868592,86.4,201456,99.9,67.7,717474,717395,77.3,666629,78,58067,643708,995780,1141,1059361,927491,,"2021-11-21",188924,85500,769580,215785,234117,199174,1070000,1146305,0,1698696,2001385,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,763675,82.3,712885,83.4,763747,76,180750,96.6,55950,55949,55925,55949,6454,273969,273964,273872,273965,81641,433562,433489,382816,433560,92555,72.1,274,273,272,273,100,763755,"RIA",,,,,,,,,,162391,"Report"
,,,,2568,17.7,1712,30.6,850,49.5,0,2562,6,0,16.3,156915,181212,187831,165842,204618,33787,33787,31148,33787,4076,4076,83.9,18056,18054,96.8,16703,99.9,18056,88.6,1792,90,62.7,13504,13504,72.4,12211,73.6,2334,26753,4700,0,21532,18645,,"2021-11-21",158787,3800,23100,183374,206175,167820,1716370,7290,0,33787,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15781,84.6,14488,87.4,15781,77.5,1716,86.1,2339,2339,2339,2339,227,11681,11681,11681,11681,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15781,"RPA",,,,,,,,,,2568,"Report"
,,,,489024,19.7,417102,28.3,315964,40.1,7976,176504,304676,292,18.6,118050,136815,142030,125125,212710,6047203,5786296,5734521,6076369,1993139,1924850,59.6,3067914,3039000,68.8,2868059,71,3066782,63.2,903551,96.4,47.8,2460031,2457189,55.6,2313590,57.3,200909,2359225,3516072,1849,5148714,4419974,,"2021-11-21",161021,406800,3441900,187569,205336,170718,884771,4441805,0,6078055,8290505,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2626530,59.4,2482389,61.5,2628883,54.1,787413,84,189838,189794,189244,189796,29772,972947,972859,970940,972872,335648,1466310,1463556,1321886,1465894,421800,51.1,321,321,319,321,193,2629416,"SCA",,,,,,,,,,489448,"Report"
,,,,100448,22.3,82744,32.4,59914,43.8,965,43533,56024,1,21,126104,150598,156463,135468,228439,1111565,920510,1044479,1115565,346932,297572,65.2,576998,572942,77.6,535119,80.2,576975,70.1,163385,99.9,50.5,446404,446387,60.5,417651,62.6,35587,446229,633633,144,884659,738101,,"2021-11-21",166661,79900,603500,199754,220862,179041,970814,790985,0,1115593,1474385,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,478270,64.8,449513,67.3,478282,58.1,136747,90,34830,34827,34803,34827,4670,185118,185116,185054,185116,68407,258318,258303,229632,258315,63655,54.1,24,24,24,24,15,478290,"SDA",,,,,,,,,,100523,"Report"
,,,,683305,21.4,556398,30.7,398408,42.8,8122,274282,400453,1538,20.4,117048,136499,142482,124487,212769,7965470,7742642,7578785,7992789,2432788,2360224,56.2,3837648,3810252,65.3,3603335,67.7,3837151,59.8,1013738,88.7,46.5,3174178,3173850,54.4,3002522,56.4,231033,3057705,4665556,39109,6829174,5835568,,"2021-11-21",149407,459500,3979120,174847,191823,158916,892369,5764670,0,7993403,10203290,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3362660,57.6,3191164,60,3362924,52.4,929995,81.3,215198,215151,214927,215161,34274,1233493,1233471,1232975,1233478,460790,1904941,1904640,1733943,1904883,429868,49.2,9403,9398,9319,9402,5063,3363035,"TNA",,,,,,,,,,684395,"Report"
,,,,2514763,17.3,1886781,27.6,1208213,39.1,32238,1101773,1385475,92,16,126185,150725,154946,135468,210689,36326336,0,33462152,36583203,7867615,0,63.4,18384416,18136370,75.3,16608104,76.9,18380235,68.1,3434203,92,50.5,14648468,14646241,60.8,13404013,62.1,1352668,13803107,21429721,2859,28995881,24101113,,"2021-11-21",167711,2376300,18168100,201773,225177,180076,1302260,28085025,0,36588355,48629425,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15759622,65.4,14516267,67.2,15761097,58.4,3090946,82.8,1226684,1226375,1225185,1226438,168985,5727723,5727159,5723679,5727227,1474748,8807403,8805743,7567079,8807086,1447082,54.4,346,345,324,346,131,15762156,"TXA",,,,,,,,,,2519578,"Report"
,,,,280047,17.4,209008,31,148619,45.9,3389,94879,182368,1,15.9,124588,152819,158432,135012,227686,3961456,3892303,3603978,3993852,833040,813810,63.6,2038429,2006146,77.4,1816261,79.8,2038093,68.9,360198,98.4,50.9,1632018,1631599,62.9,1468885,64.6,160314,1440752,2392892,294,3205958,2592257,,"2021-11-21",153719,218900,1786360,190112,216645,166596,1346970,2922920,0,3994252,4928180,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1769299,68.3,1606461,70.6,1769675,59.8,323443,88.4,154486,154449,154307,154459,16084,614751,614715,614352,614730,138198,1000508,1000126,837793,1000477,169160,55.2,9,9,9,9,1,1769754,"UTA",,,,,,,,,,280637,"Report"
,,,,1109244,21.8,851857,33.1,573916,47.6,16614,466466,627109,189,20.2,149522,172488,175795,158914,229618,12603620,11861559,11733713,12760888,3120298,2983951,74.5,6355573,6213356,85,5759685,86.3,6354326,79.1,1366417,99.9,60.5,5161464,5149261,70.5,4748108,71.1,441089,4585094,7729113,7165,8535519,7306973,,"2021-11-21",180578,702000,5629160,210939,230922,191945,1134240,9082115,0,12762461,15413275,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5492731,75.2,5090150,76.3,5504854,68.6,1206605,88.8,415006,414681,413234,414916,70050,1896127,1895955,1890552,1895992,563490,3191349,3179331,2783775,3191175,572195,64.5,2773,2764,2589,2771,870,5505255,"VAA",,,,,,,,,,1110378,"Report"
,,,,553306,19.2,528856,23.2,422779,28.6,6096,244763,302453,0,19.2,0,0,0,0,0,6422474,6422474,6419548,6422492,3427525,3427525,0,3199379,3199270,0,3197629,0,3199284,0,1596312,0,0,2672232,2672165,0,2670890,0,230996,3242215,2949161,281,0,0,,"2021-11-21",0,592800,3516680,0,0,0,0,3126630,0,6422653,7236110,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2884725,0,2883419,0,2884729,0,1477944,0,224086,224079,224046,224080,73798,1416516,1416494,1416456,1416494,807915,1244186,1244141,1242906,1244144,596230,0,11,11,11,11,1,2884799,"VA2",,,,,,,,,,553312,"Report"
,,,,5547,11.3,4699,15.6,3083,21.1,25,1740,3785,1,10.7,110851,131463,137531,118185,163453,117561,116571,112097,117741,33472,33039,56,59489,59247,66.3,56290,69.1,59431,59.7,16380,80,47.1,50100,50075,56,47595,58.4,1805,34336,81683,0,106290,89425,,"2021-11-21",116624,1900,33140,138619,152085,124428,605333,88920,0,117824,123960,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51763,57.9,49280,60.5,51766,52,14630,71.4,1727,1724,1721,1724,493,14685,14677,14657,14678,5801,35374,35357,32897,35359,8332,48.7,5,5,5,5,4,51791,"VIA",,,,,,,,,,5551,"Report"
,,,,138105,32.7,109325,45.3,74516,60.4,2066,56394,79765,10,30.6,174166,195083,198382,182662,273693,1074811,1049033,1011719,1086742,342223,331839,83.8,522649,510830,92.7,477245,93.6,522601,87.8,136878,99.9,67.1,418602,418565,76,388724,76.2,48295,430237,607376,868,623989,550950,,"2021-11-21",204598,67700,527680,231722,250335,214586,1021020,681290,0,1086776,1276670,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,452401,82.1,422514,82.8,452442,76,123378,98.7,44834,44818,44758,44829,2473,168432,168420,168381,168431,59517,238924,238903,209132,238922,61235,72.5,260,260,243,260,153,452450,"VTA",,,,,,,,,,138235,"Report"
,,,,988198,21.5,766425,34.4,539888,49.3,12381,403035,573705,331,20.1,145470,169191,172909,154738,230926,10998967,10642603,10291281,11076765,2793566,2696002,71.8,5465065,5386928,82.9,5017712,84.3,5464546,76.3,1181174,97.6,59.8,4555377,4554944,70.1,4224464,71,432630,4177512,6458817,8441,7614893,6500925,,"2021-11-21",181326,681200,5171520,212397,231992,192889,1141400,7955075,0,11077400,13807795,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4920379,75.7,4589645,77.1,4920733,68.7,1095614,90.6,419507,419475,419188,419483,56511,1786114,1786057,1785373,1786093,499460,2712554,2712184,2382476,2712493,538220,64.6,2665,2663,2608,2664,1423,4920840,"WAA",,,,,,,,,,989452,"Report"
