"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2532796,50,2440434,51.9,746622,68.4,24704,1206276,1302018,14,48,203006,224125,227476,214084,268822,13485053,13171906,12601498,13990715,3143425,3020039,95,6565040,6277687,95,5841238,95,6563658,95,1379740,95,73.3,5054974,4836363,80.4,4476141,80.8,396573,5502325,8092887,430,,,,,,,,,6892503,6016745,"2022-02-04",228687,606100,5900260,261973,284532,241192,1347970,9255890,0,13992215,15762250,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5063768,84.2,4702359,84.9,5282215,80.8,1092134,93.4,377670,377641,376416,377665,74027,1865862,1865825,1860496,1865853,493876,3038663,2820110,2465275,3038502,524160,76.6,196,192,172,195,71,5282391,"MAA",,,,,,,,,,2533012,"Report"
,,,,2060176,48.7,1979871,50.8,642168,72,33037,879046,1147926,522,46.8,185889,209888,213185,197712,259329,10836263,10549343,10043152,11237446,2487994,2432126,83.9,5073760,4847421,93.9,4468355,94.8,5073063,89.3,990072,95,69.9,4227095,4053027,78.5,3721758,79,356203,4088915,6777272,15866,,,,,,,,,6045680,5162887,"2022-02-04",241101,599000,4928020,282326,309408,256454,1519310,9049170,0,11238256,14576190,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4231439,82,3900029,82.8,4405466,77.5,892013,93,321112,320953,320749,321074,54765,1481826,1481742,1481214,1481793,426418,2598612,2424765,2094330,2598569,409715,72.9,4032,3979,3736,4030,1115,4405582,"MDA",,,,,,,,,,2060531,"Report"
,,,,547457,54.3,531834,56.1,208403,74.5,10312,255034,281597,568,52.4,198300,218201,222960,208126,278045,2585538,2405787,2442233,2665422,793165,741421,88.7,1192425,1149108,95,1082535,95,1192287,93.1,322502,95,71.6,962410,925826,78.1,865721,79,141820,1088520,1432041,3191,,,,,,,,,1344212,1184936,"2022-02-04",231545,151800,1215120,262668,284146,243032,1091070,1745530,0,2665572,3112450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1007687,85,947540,86.5,1044257,81.5,279820,95,130685,130663,130605,130666,24573,376624,376604,376544,376617,127415,536271,499713,439741,536264,127583,77.7,710,707,650,710,249,1044290,"MEA",,,,,,,,,,547511,"Report"
,,,,2011,8.7,2008,9.3,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26556,26294,45.8,24495,51.5,26544,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,"2022-02-04",97220,12100,50700,131744,159019,109223,2025190,12780,0,49506,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2852206,50.4,2784572,52.4,1112214,72.5,45038,1249189,1558100,89,48.9,148094,167544,173516,156994,240620,14400383,14132340,13608742,14789467,4247916,4125978,65.4,6526453,6308122,73.4,5927247,75.6,6526005,69.3,1683727,95,55.7,5566725,5394407,62.8,5054831,64.5,456644,5777067,8554182,2054,,,,,,,,,9986857,8595002,"2022-02-04",193910,921400,7494620,225311,246917,205570,1096950,10949500,0,14789947,19365520,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5657265,65.8,5317456,67.8,5829550,61.9,1534680,86.9,414890,414861,414567,414876,70700,2122332,2122269,2121551,2122310,766760,3291329,3119086,2780373,3291310,696637,58.4,1055,1049,965,1054,583,5829606,"MIA",,,,,,,,,,2852416,"Report"
,,,,2064506,56.9,1998622,59.4,700860,80,27720,837036,1199655,290,54.4,172406,195754,201430,183841,268916,9353286,9134013,8734946,9721539,2475057,2375813,73.7,4157649,3950096,82.7,3664996,84.5,4156320,78.6,935959,95,64.4,3631299,3467714,72.6,3202673,73.9,352339,3546815,5820110,3778,,,,,,,,,5639632,4778088,"2022-02-04",206958,498200,4077460,244275,269151,220720,1268130,7096010,0,9723042,11671670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3629275,76,3363750,77.6,3792677,71.7,875592,95,325081,325063,324552,325066,50429,1281237,1281185,1278924,1281229,368582,2185214,2021699,1758984,2185042,456250,67.3,1344,1328,1290,1340,331,3792876,"MNA",,,,,,,,,,2064701,"Report"
,,,,1331085,40.8,1300487,42.5,555638,63.1,16325,546119,768686,57,39.8,138921,158861,164729,147778,230522,8317511,8071619,7852376,8525852,2448232,2338610,64.8,3975864,3853057,73.6,3616811,75.9,3975520,68.9,1009089,95,51.9,3183164,3097576,59.2,2899107,60.8,245094,3087356,5191441,2310,,,,,,,,,6137428,5235715,"2022-02-04",174326,419200,3950500,204348,224448,185447,1007410,6329405,0,8526201,10699105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3259537,62.3,3060873,64.2,3345112,58,880997,83,233699,233668,233436,233683,39867,1143367,1143349,1142879,1143355,401414,1967429,1881881,1684094,1967419,439552,54.5,658,639,464,655,164,3345153,"MOA",,,,,,,,,,1331187,"Report"
,,,,17522,45.4,16871,50.3,2124,69.1,158,3570,13795,0,41.5,199223,225533,233924,214742,219819,95378,95378,84388,103295,8252,8252,86.2,44684,40399,95,35083,95,44680,92.9,3174,84.5,79.8,41367,37735,89.2,32704,90.7,1281,14230,87788,0,,,,,,,,,51851,42290,"2022-02-04",230526,3400,24720,282644,331337,248493,3184070,91410,0,103299,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38578,91.2,33547,93,42210,87.8,3074,81.9,1126,1126,1126,1126,116,5132,5132,5131,5132,495,35952,32320,27290,35952,2463,81.4,0,0,0,0,0,42210,"MPA",,,,,,,,,,17523,"Report"
,,,,520284,35.3,513255,37.1,239514,59.3,7647,244582,267679,422,34.8,124179,144178,150774,132332,223499,3635344,3516699,3433972,3695593,1087752,1055549,58.3,1733827,1697653,67.3,1589121,69.8,1733673,62.1,442197,90.9,48.2,1434842,1411103,56,1322431,58.1,90172,1491419,2111677,2495,,,,,,,,,2976149,2521425,"2022-02-04",171155,221000,2010560,202021,223652,182399,1046620,2862255,0,3695763,5093815,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1472601,58.4,1383857,60.8,1496324,53.6,404129,83,83845,83830,83748,83834,17617,574551,574536,574200,574543,205131,837058,813334,725037,837046,180957,50.3,901,901,872,901,424,1496355,"MSA",,,,,,,,,,520330,"Report"
,,,,266963,46.3,262201,48.2,118210,67.5,4736,126264,135668,319,45.1,141414,160701,166429,149982,235636,1474589,1371926,1398324,1511252,486439,454972,63.9,683166,661673,72.1,623056,74.2,683050,67.8,194731,94.3,51.8,553096,537819,58.6,505106,60.1,59373,638001,812070,1961,,,,,,,,,1068778,917598,"2022-02-04",172323,103700,752760,200715,219207,182782,892163,985295,0,1511405,1841755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,576623,62.8,543855,64.7,591878,58.7,175207,84.9,53908,53901,53834,53903,9992,233316,233293,233177,233300,84168,304226,288974,256398,304219,80832,55.4,456,455,446,456,215,591906,"MTA",,,,,,,,,,266987,"Report"
,,,,1488573,24.9,1450661,25.9,567236,37.9,26163,656210,806279,18,24.2,150730,171083,176493,160016,240492,15372702,9367910,14450164,15806838,4211236,3071226,81.2,8518947,8264861,92,7765072,94.8,8517470,86.2,2145171,95,54.9,5756021,5582559,62.1,5200824,63.5,503355,5899271,9405094,920,,,,,,,,,10488084,8985519,"2022-02-04",193359,911900,7513560,225693,247695,205295,1158120,11854240,0,15808640,20279700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5973580,66.5,5590443,68.3,6146703,62.2,1495300,85.4,475055,475029,473607,475038,54151,2139135,2139025,2136031,2139092,718640,3532730,3359383,2980665,3532430,722444,58.6,144,143,140,143,65,6147064,"NCA",,,,,,,,,,1488670,"Report"
,,,,164067,41,162413,43,68621,67.3,2432,73991,87644,7,39.8,138254,160477,166840,148795,242053,1022634,953549,970828,1053414,290088,269887,64.1,488429,472270,74.1,445869,76.6,488289,69,120341,95,50.7,386227,374339,58.7,352134,60.5,39158,398111,615992,323,,,,,,,,,762062,637246,"2022-02-04",168354,52300,489080,201329,220481,181219,1070520,741580,0,1053584,1282960,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400018,62.8,377675,64.9,411886,58.2,101924,85,36172,36166,36021,36168,4359,143735,143729,143524,143731,48001,231996,220115,198122,231979,49561,54.1,8,8,8,8,3,411911,"NDA",,,,,,,,,,164074,"Report"
,,,,563161,48.8,546411,51,207759,73.1,6000,221388,335523,318,47.1,156441,181278,187836,167775,259561,2932010,2815192,2739278,3025878,811018,761695,68.8,1331508,1278551,79,1184832,81.2,1331242,73.8,306081,95,59,1142249,1101501,68.1,1018042,69.8,91998,1093586,1834735,5890,,,,,,,,,1934408,1617408,"2022-02-04",189773,149100,1273060,226967,251725,203545,1174880,2248830,0,3026209,3670990,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1154016,71.3,1070507,73.4,1194728,66.2,284125,90.9,86928,86906,86842,86913,6919,409116,409080,408916,409096,138141,697220,656521,573306,697199,138168,61.8,1520,1509,1443,1520,897,1194784,"NEA",,,,,,,,,,563229,"Report"
,,,,184474,20.2,178535,20.8,54943,23.2,4319,85421,94737,11,19.7,189431,209698,213405,198636,272262,2513381,1738015,2356969,2574503,691176,479294,95,1442967,1404051,95,1328276,95,1442014,95,412109,95,63.9,868428,845031,70.5,789960,71.5,113072,962337,1500212,87,,,,,,,,,1359711,1198569,"2022-02-04",234000,171000,1119740,265461,288081,245487,1253320,1890990,0,2575708,3181730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,914616,76.3,859515,77.8,937819,72.4,236420,93.1,83590,83563,83532,83564,17333,339213,339106,338949,339108,97756,515141,491852,436945,515052,121290,69,95,95,89,95,41,938039,"NHA",,,,,,,,,,184488,"Report"
,,,,2780840,44.3,2690023,46.3,864515,64.6,57402,1208501,1515328,44,42.8,182037,205661,210084,193221,247092,15668057,15556293,14587427,16167732,3645933,3606851,87.8,7801386,7510441,95,6969833,95,7800231,93.2,1589480,95,69.3,6159664,5942648,78,5476907,78.9,555637,6127931,9483670,1669,,,,,,,,,8882190,7618375,"2022-02-04",229201,931700,7217200,267223,293191,243299,1379710,12209175,0,16168907,20358075,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6280359,82.4,5814379,83.7,6497326,77.6,1338756,90.7,505374,505277,505012,505314,92490,2259007,2258930,2258247,2258974,622519,3732323,3515417,3050411,3732293,623541,73.2,746,735,709,745,206,6497450,"NJA",,,,,,,,,,2781275,"Report"
,,,,665811,47.9,642529,50.1,231190,66.5,9824,281179,374772,129,46.3,175099,199098,204333,185809,252287,3558737,3157106,3312223,3671290,952652,860091,84.8,1778068,1706002,95,1573791,95,1777861,90,416693,95,65.2,1366374,1318946,73.8,1210391,74.7,115306,1494585,2053661,7966,,,,,,,,,2096829,1787431,"2022-02-04",197574,185600,1599140,231773,255571,209672,1097120,2358045,0,3671518,4142785,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1390141,77.8,1281468,79.1,1437529,72.8,347611,92.1,107459,107441,107301,107450,21185,548588,548545,548157,548572,162955,779435,732058,623945,779408,162423,68.6,2100,2097,2065,2099,1048,1437582,"NMA",,,,,,,,,,665904,"Report"
,,,,648380,36.6,635102,38.3,245214,60.1,11262,268999,368142,0,35.9,149623,172129,177534,159213,229113,4512871,4358368,4238645,4608549,1136334,1072969,73.1,2252435,2195713,83.7,2048259,85.8,2252360,77.8,494896,95,54.4,1676823,1638983,62.5,1526462,63.9,182024,1593663,2832434,516,,,,,,,,,3080156,2621802,"2022-02-04",178763,257000,1869980,210015,230624,190224,1110180,3379210,0,4608637,5506190,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1769651,67.5,1657090,69.4,1807481,62.4,408309,82.3,170015,170011,169967,170012,25944,591861,591856,591755,591856,187921,1045564,1007729,895315,1045558,194414,58.7,55,55,53,55,30,1807495,"NVA",,,,,,,,,,648403,"Report"
,,,,5968473,42.6,5804346,44.4,1909567,64.7,101464,2601932,3265637,339,41.2,189703,213684,218247,201355,249790,35841684,19862090,33665218,36901513,8233428,4946083,87.8,17086210,16482564,95,15405500,95,17084171,93.2,3427667,95,70,13621260,13162555,78.5,12224772,79.3,1395212,13415992,22074810,18065,,,,,,,,,19453561,16773220,"2022-02-04",219410,1841000,14852160,254472,276709,232903,1294940,25989975,0,36904079,42683135,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14014685,83.6,13076180,84.8,14473116,79,2951048,89.5,1233228,1233030,1232144,1233118,185938,4888795,4888159,4886045,4888675,1392403,8346611,7888750,6953636,8346431,1370990,74.4,4914,4746,4355,4892,1717,14473548,"NYA",,,,,,,,,,5969372,"Report"
,,,,3295065,51,3215737,52.8,1285024,72.4,55949,1414036,1825010,589,49.5,145246,165381,171741,154367,241715,16539230,16207972,15647419,16977677,4946268,4779070,62.4,7299318,7058990,70.6,6631865,72.8,7298997,66.4,1883961,92.1,54,6317462,6124470,61.2,5743551,63,613059,6474036,9871298,19615,,,,,,,,,11689100,10000702,"2022-02-04",183138,965100,7941580,214057,234958,194641,1046130,12500515,0,16978008,21407195,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6466157,64.7,6085044,66.8,6659124,60.5,1776007,86.8,543965,543952,543710,543958,90994,2352085,2352066,2351466,2352078,801525,3757951,3564991,3184837,3757934,880992,57,5154,5148,5031,5154,2496,6659155,"OHA",,,,,,,,,,3295584,"Report"
,,,,775080,36.2,760613,38,328202,60.6,10906,358291,405878,36,35.4,142145,165673,172659,151950,240653,5508985,4498221,5187939,5624343,1528462,1311024,69.4,2744473,2676133,80.5,2506877,83.4,2744212,74.1,671339,95,52.5,2079114,2032185,61.1,1894217,63,149192,2280033,3194082,1335,,,,,,,,,3956971,3325223,"2022-02-04",171154,321300,2768060,203671,225395,182970,1066320,3683150,0,5624642,6772510,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2141555,64.4,2003522,66.7,2188453,59.1,541340,85.2,140718,140700,140625,140703,20568,833844,833820,833556,833826,274632,1213701,1166801,1029137,1213685,246088,55.3,239,234,204,239,52,2188502,"OKA",,,,,,,,,,775111,"Report"
,,,,1411547,50.8,1366018,52.6,501834,73,21971,606242,783019,425,49.2,173247,194308,198593,183123,247389,7087895,6941764,6655210,7306464,1895195,1825892,76.3,3218803,3093459,84.8,2889801,86.2,3218209,80.7,747500,95,64.2,2707375,2615836,71.7,2434932,72.7,269719,2728257,4294799,14346,,,,,,,,,4217737,3647769,"2022-02-04",220814,457800,3470120,255316,277913,233421,1215710,5385425,0,7307121,9313345,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2776430,76.1,2594737,77.4,2867904,71.9,687870,89.8,243795,243792,242959,243794,52303,987259,987255,984342,987258,310704,1632010,1540486,1362779,1631945,323576,68,4908,4897,4657,4907,1287,2867972,"ORA",,,,,,,,,,1411657,"Report"
,,,,3385112,41.3,3293415,42.7,1346324,61.2,56001,1495563,1833866,50,40.1,169353,190198,195498,179098,256332,21076834,17756741,19876991,21678119,6134962,5321232,82.3,10537949,10196628,92,9590790,94.3,10536021,87,2668693,95,61.9,7922380,7670254,69.2,7177758,70.6,756579,8398193,12524387,1351,,,,,,,,,12801989,11081530,"2022-02-04",218666,1495600,10471660,252615,275328,231275,1169640,16026395,0,21680510,27993655,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8197590,74,7704675,75.8,8449279,69.8,2198490,91.9,707067,706983,706526,707014,89224,3052281,3052075,3049978,3052163,1033776,4689808,4437903,3947588,4689472,1075205,66,631,629,583,630,285,8449787,"PAA",,,,,,,,,,3385480,"Report"
,,,,1151095,47.1,1094587,48.6,348291,58.7,9635,474793,666824,12,45.2,206758,222967,224305,214620,239618,6350746,6247437,5878951,6602175,1628575,1578761,93.6,2990573,2843155,95,2621317,95,2989703,95,697022,95,77.3,2467681,2364418,83,2171599,82.9,149831,2561527,3891269,589,,,,,,,,,3193694,2848293,"2022-02-04",224360,213300,2505640,251567,273387,232928,1054260,4446430,0,6603216,7165370,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2445847,85.9,2252922,86,2548953,82.9,593763,87.4,138807,138755,138629,138763,23587,940652,940579,940214,940596,294580,1469571,1366391,1173996,1469464,275578,79.8,130,122,83,130,18,2549160,"PRA",,,,,,,,,,1151264,"Report"
,,,,10406,62.5,10026,65.3,1414,80.1,0,9907,499,0,60.3,208936,231617,241301,220807,237801,43185,43185,40015,44985,4737,4737,92.8,19975,18779,95,17290,95,19973,95,1845,92.6,75,16159,15549,83.4,14242,85.9,2346,35247,7343,52,,,,,,,,,21532,18645,"2022-02-04",204301,3800,28500,235935,265272,215923,2208330,11690,0,44988,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16651,89.3,15344,92.5,17260,84.7,1766,88.7,2351,2351,2351,2351,227,12416,12416,12416,12416,1506,2469,1859,552,2468,31,80.2,25,25,25,25,2,17261,"PWA",,,,,,,,,,10406,"Report"
,,,,420476,52.1,407420,54.2,138799,75.1,4765,183025,232745,28,50,197719,219105,223065,208437,279777,2032181,1977548,1906910,2094457,523312,506874,94.9,1005477,964350,95,899181,95,1005368,95,214238,95,76.3,808032,775363,83.6,719033,84.1,64177,799001,1229889,1495,,,,,,,,,1059361,927491,"2022-02-04",230522,87100,915640,263298,285666,243030,1305600,1439325,0,2094562,2442065,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,807644,87.1,751291,87.9,840303,83.6,184717,95,59757,59756,59730,59756,6749,284361,284349,284236,284357,82812,495833,463177,406964,495828,95024,79.3,363,362,361,362,132,840314,"RIA",,,,,,,,,,420563,"Report"
,,,,1052761,37.9,1034053,39.5,483194,60,20830,453244,578290,477,37.1,138053,157644,163616,146325,236074,6967831,6679404,6606066,7105892,2212072,2138477,65.8,3390414,3305337,74.8,3113792,77.1,3388979,69.8,945051,95,52.2,2690190,2632307,59.6,2473471,61.3,224338,2783639,4097866,2091,,,,,,,,,5148714,4419974,"2022-02-04",187761,448500,3907820,218717,239435,199068,1031700,5310935,0,7107934,9667255,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2777815,62.8,2618442,64.9,2835165,58.4,805225,85.9,203620,203576,203019,203578,31104,1025124,1024982,1023015,1025049,344715,1606631,1548893,1392051,1606174,429196,55.1,366,364,357,364,210,2835741,"SCA",,,,,,,,,,1052841,"Report"
,,,,204452,40.4,200406,42.3,87264,62.3,2477,93184,108807,8,39.1,150598,175018,181652,161778,253166,1291810,1067518,1212635,1332228,384486,327843,74.1,655643,632268,85.7,589770,88.3,655596,79.6,172754,95,55.8,493642,476873,64.6,444312,66.6,40000,522340,769806,133,,,,,,,,,884659,738101,"2022-02-04",194645,88000,683180,233294,257947,209103,1133820,950765,0,1332279,1721945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,506003,68.6,473421,70.9,522766,63.5,140149,92.3,38138,38133,38107,38134,4967,192852,192850,192782,192850,69745,291752,274986,242498,291748,65416,59.1,34,34,34,34,21,522776,"SDA",,,,,,,,,,204476,"Report"
,,,,1472494,41.6,1448865,43.2,619709,65,20268,627066,822468,2888,40.8,137344,157810,164802,146072,240106,9209115,8969625,8766001,9378655,2745354,2665967,60.8,4150458,4053343,69.5,3826832,71.9,4149802,64.6,1045030,91.4,50.5,3450281,3378840,57.9,3189394,60,256260,3591846,5480327,51024,,,,,,,,,6829174,5835568,"2022-02-04",173682,501100,4428880,203255,222989,184735,1037360,6931090,0,9379457,11861070,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3540265,60.7,3350650,63,3611625,56.3,953587,83.4,230809,230756,230514,230771,35581,1290700,1290652,1290096,1290683,473497,2079131,2007795,1819080,2079057,438693,52.9,11116,11062,10960,11114,5816,3611756,"TNA",,,,,,,,,,1472690,"Report"
,,,,5922367,35.6,5756830,37.7,1889416,59.2,90738,2621625,3210131,185,34.6,149455,174199,178993,160450,237033,41983838,0,38655419,43329623,8851357,0,69.9,20279651,19486892,80.9,17780845,82.3,20274622,75.1,3602581,95,55.7,16157191,15657992,65,14292517,66.2,1494300,16047996,25789488,4087,,,,,,,,,28995881,24101113,"2022-02-04",196664,2589100,20197680,236605,264050,211163,1527080,34237715,0,43335871,57024495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16631508,69,15264893,70.7,17129783,63.4,3193988,85.5,1312892,1312471,1311179,1312631,176504,5974510,5973762,5969841,5973998,1518021,9842857,9344494,7983119,9842347,1499166,59.1,808,781,754,807,297,17131067,"TXA",,,,,,,,,,5922679,"Report"
,,,,749957,39.9,725271,42.7,224364,67.2,9975,296070,444048,4,38.4,150988,179326,186225,163616,254577,4648595,4573151,4236202,4840026,931427,910104,70.1,2246418,2131898,82.2,1924896,84.6,2245930,75.9,371804,95,57.5,1842652,1766236,68.1,1588159,69.8,175645,1709692,2954957,304,,,,,,,,,3205958,2592257,"2022-02-04",182375,239500,1990360,225551,257030,197652,1598060,3616990,0,4840598,5846850,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1877305,72.4,1699106,74.7,1953659,66,333640,91.2,164137,164094,163933,164108,16612,644743,644680,644278,644721,143229,1144863,1068518,890882,1144817,173796,60.9,13,13,13,13,3,1953756,"UTA",,,,,,,,,,750097,"Report"
,,,,2619641,45.1,2531619,47.2,866629,70.2,41015,1113192,1465795,536,43.4,179850,202573,206442,191134,257445,14801990,13950131,13779291,15348151,3498440,3341117,83.4,7115508,6809446,93.2,6302588,94.4,7113095,88.6,1437043,95,67.4,5756061,5522216,75.6,5079673,76.1,487162,5481297,9373994,8652,,,,,,,,,8535519,7306973,"2022-02-04",214024,768700,6329900,250009,273693,227497,1344320,11169485,0,15351105,18268085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5804764,79.4,5360815,80.3,6038279,75.2,1235196,90.9,447543,446638,445166,447439,72561,1974497,1974250,1968684,1974361,574238,3613590,3380744,2944078,3613227,587450,70.8,3254,3132,2887,3252,947,6038884,"VAA",,,,,,,,,,2620538,"Report"
,,,,1059860,36.2,1059816,36.3,701351,47,19895,559270,480701,0,36.2,0,0,0,0,0,7154751,7154751,7151482,7154771,3782879,3782879,0,3390148,3390028,0,3388159,0,3390044,0,1660437,0,0,2738651,2738584,0,2737234,0,253307,3686840,3214514,283,,,,,,,,,0,0,"2022-02-04",0,624800,3761080,0,0,0,0,3353940,0,7154944,7739820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2924704,0,2923324,0,2924708,0,1491360,0,232445,232438,232404,232439,76410,1433757,1433735,1433696,1433735,814673,1258564,1258519,1257212,1258522,600276,0,12,12,12,12,1,2924778,"VA2",,,,,,,,,,1059866,"Report"
