"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,393226,13.6,329511,20.1,250573,29.2,2227,102329,289068,31,12.8,112224,131543,136164,194717,6887218,6665528,6490723,2067967,1970769,57.2,3508567,3508149,67,3295029,69.1,954447,89.9,46.7,2863695,2863644,54.7,2683625,56.3,216272,2446076,4223003,2310,6137428,5235715,,"2021-11-05",141246,362800,3421940,165572,181858,816250,4852035,32100,6887661,8668875,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3066891,58.6,2886677,60.6,856806,80.7,215939,215915,215697,38021,1078810,1078797,1078406,388854,1771698,1771660,1592154,429761,50,519,519,420,170,3066966,"MOA",,,,,,,,,,393655,"Report"
,,,,3477,11.3,2346,18.7,947,32.5,4,278,3197,0,9.9,143077,175422,181006,179329,74186,74186,65298,6732,6732,70.7,36643,36642,86.6,32042,88.8,2975,79.2,65.8,34119,34119,80.7,29826,82.7,870,9903,63414,0,51851,42290,,"2021-11-05",173921,3000,21180,213242,249979,2402240,63300,2700,74187,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34979,82.7,30686,85.1,2911,77.5,869,869,869,93,4673,4673,4672,471,29437,29437,25145,2347,67.5,0,0,0,0,34979,"MPA",,,,,,,,,,3479,"Report"
,,,,153241,11.9,133398,17.4,97937,25.1,777,61461,91065,193,11.2,101810,120159,125356,185043,3029714,2925210,2855074,900592,873004,52.4,1559285,1559042,61.8,1462236,64.2,421119,86.5,43.6,1296373,1296303,51.4,1217682,53.5,76550,1232875,1718622,1971,2976149,2521425,,"2021-11-05",141457,193100,1751900,166968,184846,865019,2214285,50700,3030018,4209985,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1369131,54.3,1290440,56.7,390471,80.2,75803,75790,75716,16817,543059,543048,542755,199361,749820,749761,671456,174037,46,532,532,513,256,1369214,"MSA",,,,,,,,,,153496,"Report"
,,,,93190,18.2,77390,25.6,58467,34.3,867,30330,61952,163,17.2,113921,132667,137145,197951,1217350,1131005,1152278,408644,382768,57.3,612140,611985,66.7,576926,68.7,185779,90,46.5,497192,497147,54.2,467923,55.7,50650,508978,656614,1324,1068778,917598,,"2021-11-05",144239,91600,647180,168003,183482,746763,777915,24900,1217566,1541595,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,542611,59.1,513352,61.1,170309,82.5,48606,48600,48559,9441,221221,221202,221110,81601,272499,272473,243353,79092,50.8,336,336,330,175,542662,"MTA",,,,,,,,,,93312,"Report"
,,,,442371,8.5,355353,12.5,252826,17.5,3834,130879,307999,8,8,119954,139861,144163,202474,12567261,8082382,11803196,3545508,2702943,65.1,6830289,6821826,75.9,6406873,78.3,1839727,99.9,49.1,5152785,5147731,57.3,4809263,58.7,436942,4627490,7515407,986,10488084,8985519,,"2021-11-05",157786,800700,6433860,184172,202126,945054,9066120,248100,12580825,16548780,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5561829,61.9,5221999,63.8,1442114,82.4,426191,426172,424803,48227,2006350,2006292,2003456,692050,3134250,3129254,2793632,701788,53.1,111,111,108,49,5566902,"NCA",,,,,,,,,,442720,"Report"
,,,,55001,15.9,44464,24,32820,33.8,340,16072,38628,2,15.1,108014,129007,134036,200741,822091,761692,779943,240578,223449,55.3,421444,420782,66,398282,68.4,112552,93.9,43.7,332755,332381,52.2,313676,53.9,33674,318349,470806,303,762062,637246,,"2021-11-05",141525,47300,421520,169245,185346,899921,592590,17100,823132,1078510,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,363681,57.1,344842,59.3,97121,81,32689,32686,32548,4139,136627,136622,136428,46334,194737,194369,175862,46648,47.8,4,4,4,0,364057,"NDA",,,,,,,,,,55042,"Report"
,,,,157461,15.5,126572,23.5,96426,34.6,913,40349,116288,94,14.4,123066,147162,152299,217683,2380211,2274855,2221027,680169,635516,61.3,1185648,1185354,73.3,1101553,75.5,294059,94.1,52.6,1017134,1017056,62.9,942313,64.6,82093,867340,1426098,5070,1934408,1617408,,"2021-11-05",150835,131100,1084820,180397,200075,933809,1649940,51900,2380601,2917760,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1092160,67.5,1017366,69.8,278551,89.1,81134,81116,81060,6578,392193,392169,392036,135349,617578,617526,542976,135786,56.5,1351,1349,1294,838,1092256,"NEA",,,,,,,,,,157644,"Report"
,,,,22994,2.8,19055,4.1,13935,6.1,140,5647,17230,7,2.7,143987,163251,165648,217476,1956680,1558144,1829515,552094,436553,78.1,1061907,1061009,88.5,1001337,90.7,322389,99.9,58,788450,788240,65.8,738329,66.8,96471,742716,1118546,69,1359711,1198569,,"2021-11-05",178356,142900,934240,202335,219576,955287,1331190,16800,1957802,2425130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,859724,71.7,809784,73.3,227668,89.7,72367,72342,72312,14794,327726,327621,327469,95521,459802,459697,409943,117320,63.2,64,64,60,33,859959,"NHA",,,,,,,,,,23024,"Report"
,,,,654704,11.9,537298,18.9,371388,28.6,7566,228464,419547,5,11.1,140713,164027,167150,203277,12496225,12398539,11606259,2999416,2965704,75.5,6706121,6704004,88,6223172,89.6,1469519,99.6,61.6,5475813,5475654,71.9,5056716,72.8,464836,4756237,7276317,1012,8882190,7618375,,"2021-11-05",175146,765800,5947700,204201,224045,1054320,8668395,174900,12498402,15556795,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5917137,77.7,5497987,79.2,1298669,88,464339,464257,464033,87068,2153012,2152976,2152405,604629,3299812,3299690,2881350,606910,66.6,214,214,199,62,5917377,"NJA",,,,,,,,,,655582,"Report"
,,,,199669,16.5,157301,24.1,106871,31.9,850,49713,149319,31,15.3,137065,160772,164907,209196,2873681,2532884,2673122,789938,710532,72.6,1522958,1522639,85.2,1406729,86.8,383069,99.9,57.9,1214224,1214146,67.9,1116148,68.9,99364,1165810,1602893,5949,2096829,1787431,,"2021-11-05",159665,164500,1354740,187303,206534,886613,1774065,54600,2874016,3347905,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1307917,73.2,1209799,74.6,334809,88.7,98603,98591,98461,19889,515655,515636,515271,155784,692090,692031,594431,158264,62.4,1659,1659,1636,872,1308007,"NMA",,,,,,,,,,199913,"Report"
,,,,164673,10.7,138653,17.4,104795,26.6,1178,48809,114802,0,10,119897,140855,145074,190905,3692934,3555638,3463658,946833,891804,63.8,1964166,1964048,74.9,1835791,76.9,455427,91.8,48.3,1488141,1488104,56.8,1390328,58.2,160110,1287385,2245001,513,3080156,2621802,,"2021-11-05",144109,220400,1596100,169302,185916,894964,2602170,20100,3693009,4438770,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1639959,62.6,1542144,64.6,393245,79.3,156697,156693,156653,24540,564999,564995,564899,182773,918263,918230,820553,185909,53.2,41,41,39,23,1640000,"NVA",,,,,,,,,,164789,"Report"
,,,,901820,7.4,751154,12.3,537458,19,7160,256165,639541,25,6.9,143432,166332,169348,195675,27899269,15974664,26122354,6449747,4035853,74.8,14544831,14542303,86.7,13595843,88.1,3153395,95.7,61.4,11939346,11938642,71.2,11106671,72,1190073,10194235,16507009,11240,19453561,16773220,,"2021-11-05",169075,1561200,12336500,196093,213229,997867,18714465,279000,27902557,32891165,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13037566,77.7,12204963,79.1,2826277,85.7,1127875,1127728,1127057,175927,4619753,4619551,4617763,1334543,7287968,7287482,6457514,1314614,67,2819,2805,2629,1193,13038415,"NYA",,,,,,,,,,902891,"Report"
,,,,835753,14.6,710344,21.3,547377,31.6,8790,257454,570384,189,13.8,113300,132417,137302,200014,13242594,12961175,12509657,4092919,3951245,56.1,6554646,6553573,65.5,6169603,67.7,1815437,88.7,48,5615928,5615836,56.2,5274247,57.9,524823,5044205,7656860,17850,11689100,10000702,,"2021-11-05",145461,806700,6751360,170018,186619,830908,9252375,192600,13243738,17003035,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6085545,60.9,5743762,63,1731057,84.6,501874,501863,501651,87551,2246229,2246223,2245714,782168,3332894,3332809,2991841,859025,52.1,4650,4650,4556,2313,6085647,"OHA",,,,,,,,,,836817,"Report"
,,,,248199,13.3,208822,20.4,156507,29.9,1546,89071,157818,12,12.5,115197,137075,142543,203175,4558036,3732505,4283044,1290429,1110289,59.9,2371929,2371673,71.3,2222248,74,620338,97.7,47.3,1871018,1870959,56.3,1747264,58.2,128116,1849645,2579613,957,3956971,3325223,,"2021-11-05",139449,281900,2398140,165942,183642,868788,2829210,8700,4558331,5517950,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1992429,59.9,1868662,62.2,524138,82.5,125835,125820,125745,19534,786582,786564,786324,265520,1079932,1079892,956457,239047,50.4,154,153,136,37,1992503,"OKA",,,,,,,,,,248447,"Report"
,,,,361366,14.5,288411,22.6,222025,33,3432,103129,254982,157,13.6,135802,156632,159854,204164,5713582,5582566,5356980,1564060,1502881,68.7,2897123,2888980,79.2,2701518,80.6,716157,93.5,58.1,2448748,2442947,67,2276175,67.9,235898,2109175,3377656,5026,4217737,3647769,,"2021-11-05",177449,408000,2960400,205175,223334,976964,4072125,43800,5727755,7484325,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2655603,72.8,2488039,74.2,672082,87.7,228418,228415,227610,50704,950422,950418,947588,303337,1481340,1475547,1311691,317501,63.1,1227,1223,1150,540,2661407,"ORA",,,,,,,,,,361700,"Report"
,,,,598474,8.1,497339,11.7,364494,16.7,4325,197161,397761,18,7.7,140098,161799,166179,229207,17929833,15275754,16896007,5485748,4832369,79.1,10130128,10126266,91.4,9547343,93.9,2981694,99.9,55.6,7122781,7121157,64.3,6677781,65.7,688534,6989952,10255658,1197,12801989,11081530,,"2021-11-05",170470,1270300,8801320,196937,214643,911838,11498175,253800,17935341,21823595,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7792883,70.3,7349114,72.3,2182742,91.2,686534,686464,686042,90503,2920164,2920019,2917633,1024360,4187322,4185843,3744923,1067626,60.9,557,557,516,253,7794577,"PAA",,,,,,,,,,599265,"Report"
,,,,203950,9.4,151530,13.4,95881,16.8,807,45708,157815,4,8.7,158919,178131,178740,189388,5073699,4989711,4684718,1287189,1247705,82.5,2633729,2632417,92.4,2423852,92.5,640214,94.2,69.7,2224725,2224367,78.1,2042329,77.9,136554,1985626,2952726,465,3193694,2848293,,"2021-11-05",164347,202100,2172340,184277,200260,772264,2874300,0,5075371,5248740,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2355835,82.7,2173679,82.9,571709,84.1,134885,134834,134714,22973,900602,900537,900192,281552,1320680,1320387,1138713,267170,73.8,77,77,60,14,2356244,"PRA",,,,,,,,,,204334,"Report"
,,,,97962,13.9,83493,22.2,62993,35.1,731,31288,66077,2,13,150538,171926,174503,230135,1594597,1546096,1491766,430459,416520,78.7,833615,833460,89.9,777414,90.9,197261,99.9,66.4,703922,703871,75.9,653916,76.5,56270,596657,940803,1015,1059361,927491,,"2021-11-05",178291,79800,741200,203640,220940,1009780,1048545,19200,1594745,1888745,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,754279,81.3,704303,82.4,179600,96,55138,55137,55116,6358,271123,271118,271030,81103,427826,427781,377915,92052,71.2,244,243,242,87,754331,"RIA",,,,,,,,,,98098,"Report"
,,,,962,6.7,812,14.6,530,30.9,0,956,6,0,6.1,149067,172148,177640,188504,32097,32097,29458,3755,3755,83.7,18024,18024,96.7,16673,99.9,1790,89.9,62.1,13381,13381,71.8,12088,72.9,2333,25072,4692,0,21532,18645,,"2021-11-05",153678,3800,22900,177474,199542,1661150,6390,0,32097,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15716,84.3,14423,87,1714,86,2338,2338,2338,227,11622,11622,11622,1467,1756,1756,463,20,73,0,0,0,0,15716,"RPA",,,,,,,,,,962,"Report"
,,,,342090,14,297851,20.4,236089,30.3,3449,92045,246746,185,13.2,112650,131043,135872,201319,5792055,5542218,5485882,1886406,1821061,57.9,2983292,2978302,67.4,2810784,69.6,887691,94.7,46.8,2411704,2408887,54.5,2268308,56.2,192149,2226186,3379941,1725,5148714,4419974,,"2021-11-05",152317,384500,3286840,177430,194236,836943,4060605,110400,5800001,7842345,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2584356,58.5,2443239,60.5,780073,83.3,185786,185742,185197,29315,957836,957750,955838,331601,1443294,1440564,1301906,418976,50.2,301,300,298,181,2587217,"SCA",,,,,,,,,,342425,"Report"
,,,,66683,15.1,56278,22.3,42389,31.3,407,21450,44869,1,14.2,119104,142745,148008,212731,1053604,871915,988039,323076,276965,62.7,554587,554529,75.1,517576,77.5,157255,99.9,49.5,438226,438212,59.4,410071,61.4,33863,414020,605653,127,884659,738101,,"2021-11-05",157079,76300,573500,188269,208164,914997,716715,23100,1053663,1389615,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,470525,63.7,442364,66.3,135506,89.2,33638,33636,33613,4555,182367,182365,182305,67606,254513,254501,226423,63330,53.2,23,23,23,15,470541,"SDA",,,,,,,,,,66727,"Report"
,,,,476132,15.3,395602,22.2,293923,32,3516,157960,314270,1209,14.6,110958,129835,135443,200514,7576617,7363681,7204399,2292664,2225179,54.8,3743419,3742655,64.1,3540265,66.6,1002175,87.6,45.1,3077333,3077190,52.7,2914794,54.8,220378,2877700,4444090,35359,6829174,5835568,,"2021-11-05",139647,439900,3737560,163425,179292,834075,5329890,29400,7577527,9536750,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3273033,56.1,3110474,58.5,918099,80.3,209540,209494,209276,33652,1207267,1207247,1206765,454235,1847644,1847523,1685740,425440,47.9,8771,8769,8693,4772,3273222,"TNA",,,,,,,,,,476955,"Report"
,,,,1723848,12,1340527,19.8,894469,29.2,12726,663902,1050940,61,11.1,120635,145093,148944,199478,34968910,0,32166128,7448973,0,61.7,17879878,17871634,74.2,16377794,75.8,3395352,90.9,49.6,14393522,14391564,59.7,13170027,61,1301716,13179809,20495124,2609,28995881,24101113,,"2021-11-05",158569,2271700,17529080,190773,212902,1231270,25380285,797400,34979258,45978465,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15534568,64.5,14311936,66.3,3058838,81.9,1199425,1199153,1198000,166689,5659005,5658479,5655078,1458656,8678079,8676648,7458587,1433387,53.6,289,288,271,106,15536798,"TXA",,,,,,,,,,1727629,"Report"
,,,,161166,10.2,129123,19.5,99612,31.4,770,29109,131580,128,9.3,117464,145234,150132,210393,3764838,3699560,3415153,769770,752328,61.5,1972624,1971925,76.1,1785710,78.5,355169,97.1,49.5,1586331,1586027,61.2,1427101,62.7,153720,1351763,2259873,492,3205958,2592257,,"2021-11-05",142306,206700,1655260,175996,200559,1246960,2603700,96600,3765848,4562260,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1731524,66.8,1572473,69.1,317545,86.8,150608,150573,150433,15855,603650,603616,603260,134833,977566,977296,818747,166854,54,39,39,33,3,1731863,"UTA",,,,,,,,,,161587,"Report"
,,,,692654,13.8,557686,22,398954,33.4,6996,234013,451877,594,12.8,140374,163543,166295,213002,11950053,11235929,11099676,2894498,2767833,71.6,6107963,6089476,83.3,5645955,84.6,1338265,98.5,59.1,5043133,5031133,68.9,4638294,69.5,422197,4274604,7277337,7524,8535519,7306973,,"2021-11-05",168619,658900,5352820,196969,215628,1059120,8196255,184500,11981662,14392475,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5400283,73.9,5006015,75,1193174,87.8,406286,406191,404748,69074,1872961,1872791,1867411,558338,3130377,3118556,2731289,564912,63.4,2753,2745,2567,850,5412377,"VAA",,,,,,,,,,693480,"Report"
,,,,346602,12.1,334582,14.8,274521,18.7,1297,103298,241990,22,12.1,0,0,0,0,6118577,6118577,6115682,3242315,3242315,0,3117458,3117356,0,3115731,0,1565225,0,0,2649630,2649563,0,2648303,0,222613,3037225,2858511,399,0,0,,"2021-11-05",0,568100,3283440,0,0,0,3086850,0,6118748,6938390,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2867305,0,2866014,0,1471960,0,220546,220539,220506,72760,1408523,1408501,1408463,804412,1238296,1238251,1237031,594786,0,14,14,14,2,2867379,"VA2",,,,,,,,,,346607,"Report"
,,,,3494,7.4,3001,10.4,2070,15,11,794,2690,0,7.1,103829,123307,128791,149702,110267,109278,104974,30656,30223,52.9,56223,56157,62.8,53285,65.4,15324,74.8,45.1,47947,47922,53.6,45529,55.9,1548,29501,79311,0,106290,89425,,"2021-11-05",110565,1800,31840,131417,144184,573884,83280,600,110360,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49385,55.2,46989,57.7,13841,67.6,1483,1480,1477,456,13107,13099,13081,5122,34819,34802,32427,8259,46.5,4,4,4,4,49413,"VIA",,,,,,,,,,3495,"Report"
,,,,81968,19.7,68913,28.9,52002,42.6,922,23339,57770,13,18.4,160687,181911,184335,252327,1002241,978622,940077,315507,306415,80.2,500553,500122,90.8,467032,91.6,133918,99.9,65.2,407075,407042,73.9,377572,74,46151,389554,566114,852,623989,550950,,"2021-11-05",192295,65200,505480,217787,235282,959621,615420,13800,1002671,1199900,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,446291,81,416777,81.7,122132,97.7,43772,43756,43698,2403,166362,166351,166312,58789,235945,235928,206528,60788,71.5,257,256,239,152,446336,"VTA",,,,,,,,,,82044,"Report"
,,,,633773,14,513825,23.3,381697,35.1,4869,192078,437643,142,13.1,138141,161795,165053,216101,10518140,10167312,9823674,2614221,2519348,69.8,5314169,5313170,81.7,4950499,83.2,1166606,96.4,58.7,4472377,4472114,68.8,4148009,69.7,417260,3926294,6167834,7901,7614893,6500925,,"2021-11-05",169913,654600,4913660,199029,217390,1069560,7195035,175400,10519289,12938695,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4858388,74.7,4534036,76.2,1088132,89.9,411599,411572,411292,55922,1768293,1768236,1767571,495791,2676253,2676051,2352696,535060,63.8,2531,2529,2477,1359,4858676,"WAA",,,,,,,,,,634732,"Report"
,,,,533015,16.6,433517,23.8,324510,34.7,3005,131896,398559,41,15.6,128474,149601,154408,223804,7479748,7187439,7034594,2276632,2176188,63,3668056,3667472,73.4,3432863,75.4,985917,96.9,54.1,3149416,3149236,63,2942987,64.6,287348,2823239,4368344,1370,5822434,4999792,,"2021-11-05",148076,390200,3324840,172440,189244,847550,4786605,120000,7480301,8621645,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3409134,68.2,3202732,70.3,936277,92,276848,276830,276649,28937,1264326,1264310,1264002,450316,1867685,1867521,1661627,456822,58.6,473,473,454,202,3409332,"WIA",,,,,,,,,,533501,"Report"
,,,,47039,6.7,38452,8.5,27112,10.3,105,11013,35956,11,6.4,88914,102225,106060,155612,1592497,1488788,1519397,571114,523005,49.1,880195,879548,56.5,836339,58.4,297122,81,38.6,692149,691860,44.4,660435,46.1,42299,707632,843108,434,1792147,1557837,,"2021-11-05",180160,136800,1288700,207257,225378,879735,1773825,29400,1593473,3228725,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735896,47.2,704421,49.2,263488,71.8,44407,44393,44337,6865,319885,319796,319582,134017,371645,371445,340264,122497,41.1,262,262,238,109,736199,"WVA",,,,,,,,,,47085,"Report"
,,,,41117,16.9,35184,24.6,26926,34.1,321,13387,27448,25,16.1,101076,119202,124767,190249,584947,532156,555244,188687,173975,51.3,297100,297060,60.5,280578,63,86925,87.6,40.4,233777,233768,47.6,220656,49.6,25178,256445,302841,525,578759,490721,,"2021-11-05",132612,41500,345500,156404,172463,773858,367005,13500,584989,767505,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,256226,52.2,243094,54.6,78928,79.6,23384,23382,23361,3611,107854,107853,107835,40181,124907,124899,111808,35093,44.3,92,92,90,43,256237,"WYA",,,,,,,,,,41181,"Report"
