"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
135844,152264,153073,202090,4336939,4260181,4011990,1097203,1060792,75.7,2418884,2417694,84.9,2232347,85.2,592571,99.9,60.5,1931953,1931650,67.8,1789182,68.3,,,,124588,1782704,2430771,368,3193694,2848293,,"2021-09-07",137647,190000,1983780,154339,167726,809689,2222250,0,4338431,4396030,"PR","Puerto Rico",2055596,72.2,1913017,73,525153,96.7,,124170,124123,124012,21488,819967,819913,819605,264539,1111761,1111512,969353,239117,64.4,48,48,47,9,2055946,"PRA",,"Report"
133140,152059,154280,191157,1410332,1366541,1318886,357551,345330,72.5,768150,768027,82.8,717500,83.9,184349,98.6,60.7,643065,643022,69.3,600637,70.3,,,,51106,542076,816642,614,1059361,927491,,"2021-09-07",155583,61600,672320,177704,192800,881166,914265,0,1410438,1648185,"RI","Rhode Island",694101,74.8,651697,76.2,174565,93.3,,51333,51332,51313,6133,256112,256108,256041,79461,386561,386523,344206,88925,65.5,139,138,137,46,694145,"RIA",,"Report"
164584,192728,194221,105175,29472,29472,27088,3191,3191,95.2,17051,17051,99.9,15749,99.9,1770,58.3,70.7,12664,12664,82.8,11578,83,,,,2275,23828,3369,0,17907,15292,,"2021-09-07",166527,3800,20800,195004,213809,982861,5220,0,29472,29820,"RP","Republic of Palau",14942,97.7,13856,99.3,1695,55.9,,2279,2279,2279,227,11445,11445,11445,1456,1218,1218,132,12,83.4,0,0,0,0,14942,"RPA",,"Report"
95756,111366,115819,168592,4922340,4721856,4676223,1579750,1522633,52.7,2712248,2707314,61.3,2563513,63.5,833362,88.9,41,2109837,2107025,47.7,2003366,49.6,,,,174051,1950261,2804796,1098,5148714,4419974,,"2021-09-07",124973,313300,2757740,145578,159367,686697,3363465,0,4930206,6434505,"SC","South Carolina",2277359,51.5,2173168,53.8,741424,79.1,,171045,171001,170468,27857,851554,851468,849660,316019,1257352,1254626,1152778,397380,44.3,264,264,262,168,2280215,"SCA",,"Report"
103272,123772,128665,177252,913563,799566,858911,269195,238706,56.9,503489,503442,68.2,471355,70.6,142917,94.1,46.2,408554,408544,55.4,386426,57.9,,,,30997,379299,503235,76,884659,738101,,"2021-09-07",124817,59400,481540,149601,165410,727068,563265,0,913607,1104205,"SD","South Dakota",439509,59.5,417372,62.5,133207,87.7,,31032,31030,31011,4244,179380,179378,179328,68320,229090,229082,207014,60631,49.7,19,19,19,12,439521,"SDA",,"Report"
93968,109954,114976,167561,6416438,6225164,6115713,1915885,1853998,50.2,3430805,3430120,58.8,3256302,61.2,960327,84,39.6,2702660,2702545,46.3,2581393,48.5,,,,200161,2504249,3687056,25772,6829174,5835568,,"2021-09-07",118044,367800,3213080,138143,151556,705045,4480560,0,6417238,8061440,"TN","Tennessee",2894322,49.6,2773019,52.1,870339,76.1,,193451,193409,193253,32098,1088188,1088171,1087773,434467,1605917,1605819,1485123,399943,42.4,6923,6923,6870,3831,2894479,"TNA",,"Report"
106031,127540,131269,170492,30738454,29963941,28348839,6366575,6140205,57.9,16786802,16781766,69.6,15401891,71.3,3276784,87.7,44.4,12865983,12864697,53.4,11937060,55.3,,,,1205886,11885833,17651946,837,28995881,24101113,,"2021-09-07",135432,1894600,15315260,162937,181837,1051610,22059825,0,30744502,39269685,"TX","Texas",14028624,58.2,12917064,59.8,2918538,78.2,,1172215,1171981,1079119,243821,5234470,5233423,4818752,1088770,7623980,7622455,7018489,1585788,48.4,765,765,704,159,14031430,"TXA",,"Report"
102227,126397,131318,175117,3276540,3219195,2987187,640703,624711,56.9,1825788,1825186,70.4,1661473,73,342206,93.5,43.8,1405256,1405036,54.2,1283125,56.4,,,,143910,1256914,1876542,0,3205958,2592257,,"2021-09-07",120402,172400,1507480,148907,169689,1055030,2180160,0,3277366,3860040,"UT","Utah",1545659,59.6,1423626,62.6,300162,82,,141383,141351,141220,15332,567523,567492,567187,130370,837001,836812,715215,154459,48.2,4,4,4,1,1545911,"UTA",,"Report"
121649,141677,143858,175290,10352333,9870905,9602056,2382027,2296479,66,5636965,5618703,76.9,5215087,78.1,1256917,92.5,53.6,4576354,4564527,62.5,4228531,63.4,,,,380620,3816963,6182342,3463,8535519,7306973,,"2021-09-07",140435,545400,4570500,164046,179587,882093,6870915,0,10383388,11986815,"VA","Virginia",4935860,67.5,4598442,68.9,1144103,84.2,,373463,373370,371937,66380,1759347,1759176,1754070,541356,2813703,2802050,2471250,535892,58,1266,1264,1185,475,4947779,"VAA",,"Report"
0,0,0,0,5569606,5569606,5567050,2910258,2910258,0,2959976,2959881,0,2958382,0,1511807,0,0,2584358,2584292,0,2583243,0,,,,210669,2858837,2500251,10,0,0,,"2021-09-07",0,522400,3017020,0,0,0,2809560,0,5569767,6348980,"VA2","Veterans Health",2794056,0,2792975,0,1451960,0,,209974,209967,209935,70390,1377168,1377146,1377111,795730,1206986,1206942,1205928,585839,0,1,1,1,1,2794129,"VA2",,"Report"
92342,108034,113235,150877,96577,95804,92324,26761,26328,49.3,51600,51536,57.6,49105,60.2,14333,80.8,40.4,42330,42306,47.3,40508,49.7,,,,1332,26767,68565,0,104680,89395,,"2021-09-07",97917,900,27680,114660,125716,577888,73920,0,96664,102500,"VI","Virgin Islands",43599,48.8,41798,51.3,12788,72.1,,1297,1294,1291,412,12023,12015,12002,4843,30303,30287,28502,7530,41.7,3,3,3,3,43626,"VIA",,"Report"
141041,159686,161169,202889,879791,857461,821935,253691,244992,76.5,477539,477260,86.6,445976,87.4,127686,99.9,61.7,385276,385256,69.9,358193,70.2,,,,42529,354765,482052,732,623989,550950,,"2021-09-07",160303,52800,433840,181554,196138,799966,513630,0,880078,1000270,"VT","Vermont",426290,77.4,399187,78.3,118370,94.7,,41217,41202,41153,2232,161642,161636,161610,57565,223216,223204,196193,58426,68.3,248,248,231,147,426323,"VTA",,"Report"
125971,147543,150424,182743,9591634,9269032,8953007,2210684,2122610,68.5,5218907,5218051,80.3,4868072,81.8,1146648,94.8,55.4,4215580,4215354,64.8,3933539,66.1,,,,406750,3700853,5478484,6499,7614893,6500925,,"2021-09-07",141107,495000,4292720,165287,180535,888234,5957445,0,9592586,10745165,"WA","Washington",4617931,71,4335894,72.8,1072889,88.7,,404858,404835,404597,57798,1722153,1722099,1721489,487904,2489042,2488873,2207716,525999,60.6,2126,2124,2092,1188,4618179,"WAA",,"Report"
112599,131116,135348,186954,6555550,6403757,6166244,1901776,1831873,59.4,3458026,3457506,69.2,3244408,71.2,944880,92.9,50.2,2921102,2920945,58.4,2748845,60.3,,,,266622,2602968,3685570,848,5822434,4999792,,"2021-09-07",121342,318700,2891240,141307,155077,694529,3855105,0,6556008,7065045,"WI","Wisconsin",3178609,63.6,3006369,66,912188,89.7,,258601,258584,258429,27400,1210467,1210452,1210180,441349,1709349,1709207,1537405,443283,54.6,366,366,355,156,3178783,"WIA",,"Report"
84855,97558,101199,148348,1519793,1426681,1449761,544455,500052,47.3,847818,847194,54.4,805771,56.2,289428,78.9,37.5,671448,671169,43.1,641978,44.8,,,,40323,691096,788944,363,1792147,1557837,,"2021-09-07",159398,110200,1151720,183373,199406,778354,1594725,0,1520726,2856645,"WV","West Virginia",713011,45.8,683776,47.7,260217,70.9,,41926,41912,41863,6628,313470,313384,313175,132660,357663,357470,328514,120822,39.8,245,245,224,107,713304,"WVA",,"Report"
84851,100065,105182,155470,491042,454130,468085,154194,142264,46,266342,266305,54.3,252822,56.8,81104,81.8,35.8,207102,207094,42.2,197757,44.4,,,,22220,225374,243229,257,578759,490721,,"2021-09-07",104125,34000,284880,122806,135416,607624,283755,0,491080,602635,"WY","Wyoming",227651,46.4,218300,49.1,74856,75.5,,20624,20622,20608,3337,98857,98856,98838,38396,108117,108110,98792,33098,39.3,63,63,62,25,227661,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-07",,,,,,,,,7939805,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
