"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137698,154343,155029,204049,4396138,4319050,4063250,1107840,1071328,76.6,2445590,2444384,85.8,2256021,86.1,597587,99.9,61.4,1961226,1960922,68.8,1813539,69.2,,,,126095,1797287,2473896,369,3193694,2848293,,"2021-09-10",137870,190000,1990900,154589,167997,811001,2222250,0,4397647,4403150,"PR","Puerto Rico",2086339,73.2,1938842,74,529640,97.6,,125650,125603,125489,21731,827476,827421,827107,265705,1133516,1133267,986199,242195,65.3,48,48,47,9,2086690,"PRA",,"Report"
133652,152643,154810,191483,1415749,1371732,1323416,358162,345923,72.9,772515,772391,83.3,721352,84.4,184647,98.7,61,646602,646559,69.7,603501,70.6,,,,51325,543477,820418,636,1059361,927491,,"2021-09-10",156455,61600,676880,178700,193881,886106,918945,0,1415856,1657425,"RI","Rhode Island",697848,75.2,654771,76.6,174815,93.5,,51549,51548,51529,6147,257041,257037,256970,79544,389158,389120,346130,89078,65.9,144,143,142,46,697892,"RIA",,"Report"
166058,194455,196100,105274,29736,29736,27350,3194,3194,96.7,17311,17311,99.9,16007,99.9,1773,58.4,70.8,12670,12670,82.9,11583,83.1,,,,2297,23828,3611,0,17907,15292,,"2021-09-10",166527,3800,20800,195004,213809,982861,5220,0,29736,29820,"RP","Republic of Palau",14970,97.9,13883,99.5,1695,55.9,,2301,2301,2301,227,11446,11446,11446,1456,1223,1223,136,12,83.6,0,0,0,0,14970,"RPA",,"Report"
96458,112183,116602,169191,4958455,4755199,4707842,1585357,1528005,53,2727671,2722734,61.6,2576935,63.8,834995,89.1,41.3,2125788,2122976,48,2016779,50,,,,174902,1961773,2828545,1102,5148714,4419974,,"2021-09-10",126750,313300,2805920,147647,161633,696458,3406755,0,4966322,6525975,"SC","South Carolina",2294216,51.9,2187486,54.2,743066,79.3,,171977,171933,171399,27968,857861,857775,855960,316761,1266970,1264244,1159865,398169,44.6,264,264,262,168,2297072,"SCA",,"Report"
104167,124844,129619,177869,921477,806748,865281,270132,239550,57.4,507403,507354,68.7,474557,71.1,143222,94.3,46.5,411579,411569,55.8,388633,58.2,,,,31254,381171,509022,76,884659,738101,,"2021-09-10",126240,59400,485940,151307,167296,735358,571455,0,921523,1116795,"SD","South Dakota",442783,60,419828,62.9,133408,87.8,,31282,31280,31261,4267,180096,180094,180042,68410,231397,231389,208505,60718,50.1,20,20,20,13,442795,"SDA",,"Report"
95481,111724,116675,168968,6519758,6326943,6206093,1931970,1869916,50.9,3474502,3473810,59.5,3294338,61.9,964602,84.4,40.2,2746031,2745914,47.1,2617847,49.2,,,,201952,2536639,3755645,26331,6829174,5835568,,"2021-09-10",119022,367800,3260000,139288,152812,710889,4500450,0,6520567,8128250,"TN","Tennessee",2939259,50.4,2811038,52.8,874939,76.5,,195118,195076,194917,32289,1102112,1102095,1101685,436623,1635138,1635038,1507447,402132,43,7050,7050,6989,3895,2939418,"TNA",,"Report"
106730,128381,132069,171211,30941132,30159680,28521811,6393406,6166228,58.1,16858809,16853752,69.9,15467958,71.6,3290840,88.1,44.7,12963371,12962075,53.8,12027416,55.7,,,,1210976,11953690,17781709,845,28995881,24101113,,"2021-09-10",138522,1894600,15714040,166655,185986,1075610,22557075,0,30947220,40165715,"TX","Texas",14130591,58.6,13004377,60.2,2939751,78.7,,1176902,1176667,1082886,244796,5270055,5269001,4849060,1096171,7685690,7684153,7071723,1598624,48.7,770,770,708,160,14133417,"TXA",,"Report"
103105,127482,132285,175800,3304659,3246818,3009193,643202,627174,57.4,1839031,1838419,70.9,1672227,73.5,342938,93.7,44.2,1417425,1417200,54.7,1291724,56.8,,,,144687,1262495,1898317,1,3205958,2592257,,"2021-09-10",120166,172400,1490540,148614,169356,1052950,2189520,0,3305500,3852460,"UT","Utah",1558537,60.1,1432938,63,300860,82.2,,142148,142115,141983,15383,569720,569689,569380,130613,846923,846729,721571,154863,48.6,4,4,4,1,1558795,"UTA",,"Report"
122290,142425,144555,175830,10406970,9918982,9648598,2389359,2303468,66.3,5660792,5642505,77.2,5235576,78.4,1259152,92.7,53.9,4598828,4586991,62.8,4246442,63.6,,,,382650,3829838,6222085,3490,8535519,7306973,,"2021-09-10",142466,545500,4638460,166419,182184,894850,6976215,0,10438063,12160175,"VA","Virginia",4960107,67.9,4618135,69.2,1146186,84.3,,375334,375241,373807,66530,1765228,1765057,1759942,542215,2830196,2818533,2483192,536964,58.3,1278,1276,1194,477,4972036,"VAA",,"Report"
0,0,0,0,5584511,5584511,5581925,2916735,2916735,0,2965023,2964928,0,2963418,0,1513283,0,0,2589239,2589173,0,2588105,0,,,,211761,2866004,2506897,10,0,0,,"2021-09-10",0,522400,3030320,0,0,0,2811900,0,5584672,6364620,"VA2","Veterans Health",2800013,0,2798913,0,1453438,0,,211057,211050,211018,70669,1379769,1379747,1379712,796457,1209259,1209215,1208182,586311,0,1,1,1,1,2800086,"VA2",,"Report"
93568,109469,114590,152010,97860,97075,93429,26962,26529,49.7,52035,51971,58.1,49514,60.7,14417,81.3,41.2,43154,43130,48.2,41182,50.5,,,,1346,27015,69586,0,104680,89395,,"2021-09-10",103172,900,28500,120812,132462,608897,78600,0,97947,108000,"VI","Virgin Islands",44436,49.7,42485,52.1,12901,72.7,,1310,1307,1304,416,12187,12179,12164,4871,30963,30947,29014,7611,42.5,3,3,3,3,44463,"VIA",,"Report"
141251,159922,161378,203095,881092,858664,823002,253948,245203,76.6,478137,477846,86.7,446463,87.5,127751,99.9,61.8,385847,385827,70,358616,70.3,,,,42610,355131,482918,732,623989,550950,,"2021-09-10",161942,52800,435880,183410,198143,808148,521820,0,881391,1010500,"VT","Vermont",426933,77.5,399681,78.4,118441,94.7,,41295,41280,41230,2235,161778,161772,161746,57596,223645,223633,196474,58463,68.4,248,248,231,147,426966,"VTA",,"Report"
127198,148979,151772,183601,9685014,9359771,9033243,2221059,2132839,69.2,5265900,5265031,81,4909218,82.5,1149714,95,55.8,4251300,4251073,65.4,3962180,66.6,,,,410507,3724525,5544384,6564,7614893,6500925,,"2021-09-10",141927,495000,4316520,166247,181584,893393,5996055,0,9685980,10807575,"WA","Washington",4657217,71.6,4368099,73.4,1075742,88.9,,408593,408570,408326,58042,1731960,1731906,1731287,489020,2514752,2514582,2226362,527479,61.2,2161,2159,2124,1201,4657466,"WAA",,"Report"
113050,131641,135837,187353,6581787,6429478,6188498,1905837,1835789,59.6,3469441,3468920,69.4,3254293,71.4,945977,93,50.4,2932965,2932804,58.7,2758247,60.5,,,,267657,2609175,3704562,853,5822434,4999792,,"2021-09-10",121967,318700,2917140,142035,155876,698110,3865635,0,6582247,7101475,"WI","Wisconsin",3191457,63.8,3016760,66.2,913446,89.8,,259610,259593,259438,27510,1213430,1213415,1213142,441820,1718224,1718078,1543820,443957,54.8,371,371,360,159,3191635,"WIA",,"Report"
85075,97811,101444,148624,1523731,1430133,1453272,545467,500925,47.4,850114,849489,54.5,807800,56.4,289769,79,37.5,672785,672506,43.2,643095,44.9,,,,40527,692350,791424,364,1792147,1557837,,"2021-09-10",160192,110200,1161280,184287,200400,782234,1599405,0,1524665,2870885,"WV","West Virginia",714583,45.9,685127,47.8,260446,71,,42162,42148,42098,6660,313954,313868,313659,132755,358515,358322,329146,120924,39.9,245,245,224,107,714876,"WVA",,"Report"
85874,101272,106290,156302,496964,459738,473015,155019,143057,46.6,269583,269544,54.9,255578,57.4,81463,82.1,36.2,209399,209391,42.7,199559,44.8,,,,22497,227298,246905,304,578759,490721,,"2021-09-10",105896,34000,289280,124895,137719,617958,289605,0,497004,612885,"WY","Wyoming",230212,46.9,220366,49.5,75144,75.8,,20890,20888,20874,3367,99599,99598,99580,38547,109667,109660,99847,33203,39.8,66,66,65,27,230222,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-10",,,,,,,,,7945067,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
