"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2577991,50.7,2478235,52.5,752509,68.8,25109,1221642,1331470,16,48.5,204597,225671,228899,215751,269656,13578070,13263115,12680313,14099658,3153176,3029453,95,6599921,6306679,95,5866697,95,6598106,95,1382167,95,73.8,5086993,4857513,80.7,4493904,81.1,397788,5535302,8168354,434,,,,,,,,,6892503,6016745,"2022-02-14",230580,607400,5941360,264142,286888,243189,1359130,9343990,0,14101878,15892750,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5083271,84.5,4718468,85.2,5312309,81.3,1093326,93.5,378565,378535,377303,378559,74116,1873361,1873322,1867987,1873352,494427,3060639,2831220,2473004,3060201,524711,77.1,198,194,174,197,72,5312763,"MAA",,,,,,,,,,2578237,"Report"
,,,,2121415,49.9,2034519,51.9,651354,72.9,33673,900146,1187505,562,47.8,187886,211884,215107,199835,260783,10939334,10651627,10133657,11358119,2501946,2445907,84.4,5100337,4868551,94.3,4487027,95,5099608,89.7,991934,95,70.5,4262533,4075884,78.9,3741069,79.4,357648,4122809,6862418,16089,,,,,,,,,6045680,5162887,"2022-02-14",244092,600000,4969120,285829,313247,259636,1538160,9187910,0,11358964,14757030,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4251815,82.4,3916860,83.1,4438408,78.1,893697,93.2,321957,321795,321590,321919,54844,1487826,1487736,1487200,1487792,426964,2624667,2438265,2104309,2624621,410771,73.4,4078,4019,3761,4076,1118,4438528,"MDA",,,,,,,,,,2121886,"Report"
,,,,555001,54.9,538283,56.7,209533,74.8,10404,257521,286561,573,52.9,199415,219329,224020,209297,278699,2598912,2417885,2453844,2680409,795032,743035,89,1195872,1152041,95,1085185,95,1195731,93.4,322848,95,71.9,967133,929402,78.4,868900,79.3,142154,1093245,1441930,3234,,,,,,,,,1344212,1184936,"2022-02-14",233434,151900,1223720,264812,286465,245015,1099980,1762230,0,2680563,3137850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1010677,85.3,950133,86.7,1048394,81.9,280080,95,130936,130914,130856,130917,24589,377738,377718,377658,377731,127542,539027,501323,440958,539020,127697,78,726,722,661,726,252,1048427,"MEA",,,,,,,,,,555059,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27872,26901,46.9,24781,52.1,27858,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-14",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2946228,51.8,2870199,53.7,1128573,73.4,45888,1293208,1607283,100,50.2,149843,169368,175316,158847,241908,14557211,14288197,13749924,14964067,4270648,4148340,65.7,6562232,6338505,73.7,5954866,75.9,6561747,69.7,1686888,95,56.2,5615298,5430599,63.2,5086541,64.9,458654,5846658,8657199,2073,,,,,,,,,9986857,8595002,"2022-02-14",196200,924200,7609620,227972,249833,207997,1109900,11060390,0,14964584,19594210,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5688778,66.2,5344487,68.1,5873440,62.3,1537233,87.1,416068,416039,415743,416054,70802,2133831,2133768,2133038,2133809,768002,3322534,3137910,2794729,3322511,697841,58.8,1067,1061,977,1066,588,5873500,"MIA",,,,,,,,,,2946479,"Report"
,,,,2107063,57.8,2034608,60.3,706274,80.6,28006,851480,1227499,303,55.2,173984,197272,202846,185510,269823,9425815,9205538,8796367,9809783,2483403,2383910,74.1,4176257,3962403,82.9,3675481,84.8,4174460,78.9,936841,95,64.9,3659392,3485551,72.9,3217882,74.2,353227,3570320,5884551,3949,,,,,,,,,5639632,4778088,"2022-02-14",208827,499700,4120960,246481,271582,222713,1279590,7156410,0,9812047,11777070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3644516,76.3,3376358,77.9,3817884,72.2,876417,95,325704,325686,325169,325689,50463,1285568,1285516,1283241,1285560,368911,2205685,2031914,1766590,2205223,456700,67.7,1416,1400,1358,1412,343,3818373,"MNA",,,,,,,,,,2107288,"Report"
,,,,1346693,41.2,1314569,42.8,559034,63.4,16496,552299,777960,60,40.1,139533,159466,165319,148429,230995,8349162,8102635,7880497,8563361,2453248,2343347,65,3987330,3862145,73.8,3624960,76,3986984,69.1,1010014,95,52.1,3196587,3107072,59.3,2907232,61,245593,3099189,5216618,2310,,,,,,,,,6137428,5235715,"2022-02-14",175924,420400,3991700,206222,226506,187148,1016650,6385105,0,8563710,10797205,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3268409,62.4,3068373,64.4,3357910,58.2,881805,83,234095,234064,233831,234079,39889,1146399,1146380,1145904,1146386,401782,1976784,1887313,1688167,1976774,439970,54.7,674,652,471,671,164,3357952,"MOA",,,,,,,,,,1346815,"Report"
,,,,18184,47,17359,51.6,2151,69.9,174,3645,14366,0,42.9,201252,227711,235878,216929,220831,96299,96299,85093,104347,8290,8290,86.5,44862,40530,95,35188,95,44858,93.3,3182,84.8,80.2,41602,37886,89.6,32838,91,1302,14334,88715,0,,,,,,,,,51851,42290,"2022-02-14",232647,3600,25020,285245,334387,250780,3213370,92010,0,104351,120630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38707,91.5,33659,93.3,42423,88.2,3078,82,1131,1131,1131,1131,117,5147,5147,5146,5147,496,36145,32429,27382,36145,2465,81.8,0,0,0,0,0,42423,"MPA",,,,,,,,,,18185,"Report"
,,,,529784,35.8,522156,37.6,242318,59.9,7768,248560,273072,439,35.2,124941,144942,151533,133143,224258,3654599,3535546,3451263,3718244,1091446,1059128,58.5,1740296,1702917,67.5,1593817,70,1740139,62.3,442747,91,48.5,1442685,1416665,56.2,1327127,58.3,90518,1498616,2126780,2503,,,,,,,,,2976149,2521425,"2022-02-14",172949,222500,2028060,204139,225996,184312,1057590,2896655,0,3718417,5147215,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1477926,58.6,1388316,61,1503931,53.9,404556,83.1,84103,84087,84005,84092,17636,576229,576214,575877,576221,205331,842703,816698,727539,842691,181152,50.5,927,927,895,927,437,1503962,"MSA",,,,,,,,,,529839,"Report"
,,,,271209,46.9,265990,48.8,119252,68,4811,128182,137920,323,45.6,142243,161543,167243,150860,236387,1482316,1378893,1405158,1520103,487991,456417,64.2,685626,663707,72.3,624856,74.4,685504,68,195000,94.5,52,555678,539696,58.8,506775,60.3,59643,641251,817366,2003,,,,,,,,,1068778,917598,"2022-02-14",173764,104000,759160,202393,221040,184311,899623,993995,0,1520263,1857155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578223,63,545248,64.9,594182,59,175418,85,54102,54095,54028,54097,10019,233860,233837,233721,233844,84266,305783,289826,257043,305775,80915,55.6,466,465,456,466,218,594211,"MTA",,,,,,,,,,271236,"Report"
,,,,1530177,25.5,1487969,26.5,575707,38.4,26759,674071,829432,19,24.7,152006,172343,177703,161366,241483,15485936,9425448,14549217,15940197,4228590,3082129,81.8,8575756,8313078,92.5,7807227,95,8573931,86.8,2151964,95,55.3,5795249,5609484,62.4,5223810,63.8,505255,5942760,9493542,925,,,,,,,,,10488084,8985519,"2022-02-14",195040,915700,7590060,227655,249848,207080,1168180,11950240,0,15942482,20456000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5998857,66.8,5611778,68.5,6184143,62.6,1497525,85.5,476393,476367,474941,476376,54258,2148566,2148454,2145440,2148523,719764,3559538,3373890,2991255,3559098,723438,59,147,146,142,146,65,6184644,"NCA",,,,,,,,,,1530281,"Report"
,,,,165567,41.3,163878,43.3,68929,67.6,2462,75097,88010,7,40.1,138780,160929,167316,149356,242436,1025513,956054,973597,1057383,290548,270279,64.3,489701,473126,74.2,446670,76.8,489536,69.1,120420,95,50.9,387588,375109,58.9,352865,60.6,39293,400041,617932,323,,,,,,,,,762062,637246,"2022-02-14",171031,52300,495280,204530,223987,184101,1087540,755780,0,1057589,1303360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400737,62.9,378355,65,413185,58.4,101990,85.1,36271,36265,36120,36267,4365,144121,144115,143909,144117,48037,232820,220348,198317,232792,49585,54.2,9,9,9,9,3,413221,"NDA",,,,,,,,,,165576,"Report"
,,,,571936,49.4,554076,51.6,209314,73.6,6328,224517,340845,321,47.6,157460,182313,188823,168868,260352,2948746,2831514,2753664,3045585,813491,764061,69.1,1336171,1282158,79.3,1187927,81.5,1335903,74.1,306404,95,59.4,1148835,1106075,68.4,1021888,70.1,92604,1099081,1848275,5959,,,,,,,,,1934408,1617408,"2022-02-14",191469,149300,1284860,228995,253974,205364,1185370,2269630,0,3045919,3703790,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1157997,71.6,1073758,73.6,1200720,66.6,284387,91,87182,87160,87094,87167,6928,410277,410240,410072,410256,138261,701782,659073,575135,701761,138296,62.1,1536,1524,1457,1536,902,1200777,"NEA",,,,,,,,,,572011,"Report"
,,,,191130,20.8,184214,21.4,55880,23.6,4453,88096,98586,12,20.3,191188,211476,215028,200479,273257,2534685,1745717,2374889,2598385,693702,480259,95,1454163,1414190,95,1336913,95,1453192,95,413380,95,64.3,873717,848846,70.8,793128,71.8,113587,969600,1516326,93,,,,,,,,,1359711,1198569,"2022-02-14",235251,172300,1124140,266879,289620,246798,1260020,1902290,0,2599606,3198730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,918227,76.6,862479,78.1,942902,72.7,236761,93.3,83922,83895,83864,83896,17372,340124,340017,339860,340019,97893,518981,494218,438664,518890,121455,69.4,97,97,91,97,41,943124,"NHA",,,,,,,,,,191147,"Report"
,,,,2868767,45.5,2766157,47.4,875611,65.3,59296,1238272,1571620,49,43.8,184081,207684,211993,195390,248232,15822119,15710007,14719968,16349225,3662751,3623577,88.4,7850872,7550426,95,7005193,95,7849691,93.8,1592670,95,69.9,6213012,5977677,78.5,5506412,79.3,559687,6179617,9609213,1910,,,,,,,,,8882190,7618375,"2022-02-14",231120,938900,7259500,269460,295645,245336,1391260,12330075,0,16350427,20528475,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6311632,82.8,5840133,84.1,6546915,78.2,1340906,90.9,507524,507423,507163,507462,92666,2269095,2269018,2268330,2269062,623471,3769556,3534336,3063813,3769523,624549,73.7,869,855,827,868,220,6547044,"NJA",,,,,,,,,,2869237,"Report"
,,,,681843,48.8,655836,51,233476,67,10047,287619,384156,145,47.1,177096,201085,206185,187929,253425,3594264,3189853,3342237,3713173,956947,864037,85.4,1789696,1714993,95,1581362,95,1789483,90.6,417742,95,65.7,1378017,1326419,74.2,1216512,75,115893,1510693,2078654,8167,,,,,,,,,2096829,1787431,"2022-02-14",199424,186100,1611840,233944,257965,211635,1107390,2383645,0,3713407,4181585,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1396760,78.1,1286735,79.4,1448318,73.3,348220,92.2,107788,107770,107630,107779,21211,551090,551046,550656,551074,163265,787364,735818,626355,787337,162682,69.1,2129,2126,2094,2128,1062,1448371,"NMA",,,,,,,,,,681967,"Report"
,,,,666910,37.5,651866,39.2,248691,60.8,11567,276141,379230,0,36.6,151146,173639,178974,160833,230183,4552469,4397069,4273042,4655434,1141645,1077971,73.6,2267123,2207627,84.2,2058714,86.2,2267045,78.3,496204,95,54.9,1692462,1650042,62.9,1535558,64.3,182785,1605602,2866614,523,,,,,,,,,3080156,2621802,"2022-02-14",180685,258100,1882380,212273,233104,192269,1122120,3424910,0,4655524,5565390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1779554,67.9,1665030,69.7,1821964,62.9,409102,82.5,170515,170511,170467,170512,25996,593927,593921,593819,593922,188211,1057481,1015067,900691,1057475,194865,59.2,55,55,53,55,30,1821978,"NVA",,,,,,,,,,666938,"Report"
,,,,6180270,43.9,5996705,45.6,1937055,65.5,105817,2679646,3395533,373,42.4,191929,215927,220425,203717,251076,36217941,20045707,34001158,37334395,8275825,4966862,88.4,17187422,16565518,95,15479681,95,17185276,93.8,3434903,95,70.7,13745236,13248652,79,12299158,79.7,1404182,13542521,22371744,18647,,,,,,,,,19453561,16773220,"2022-02-14",221202,1849400,14958160,256550,278969,234805,1305520,26224145,0,37337094,43031705,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14088271,84,13138032,85.2,14584562,79.6,2956119,89.7,1237565,1237364,1236447,1237454,186254,4910831,4910174,4908029,4910710,1394491,8431517,7935830,6989066,8431326,1373618,75,5100,4903,4490,5072,1756,14585013,"NYA",,,,,,,,,,6181369,"Report"
,,,,3339233,51.4,3254654,53.3,1294230,72.8,56562,1430031,1852606,619,49.9,146153,166298,172629,155330,242471,16630960,16298702,15728378,17083561,4961741,4794115,62.6,7321633,7077589,70.8,6648731,73,7321275,66.6,1885747,92.2,54.4,6355681,6152251,61.5,5767723,63.3,615111,6506329,9942723,19765,,,,,,,,,11689100,10000702,"2022-02-14",184398,966800,7995280,215530,236575,195981,1053330,12592415,0,17083928,21554495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6492277,64.9,6107554,67,6695681,60.9,1778137,86.9,545345,545332,545088,545338,91072,2360696,2360675,2360071,2360688,802424,3784486,3581092,3197335,3784469,882135,57.3,5186,5178,5060,5186,2506,6695713,"OHA",,,,,,,,,,3339818,"Report"
,,,,788460,36.6,772921,38.4,331155,61.1,11137,364032,413294,37,35.8,143143,166695,173670,153016,241460,5542990,4525715,5218312,5663806,1533589,1315336,69.7,2756280,2686355,80.8,2516151,83.7,2756010,74.5,672405,95,52.9,2093163,2042262,61.4,1902835,63.3,149982,2292779,3219986,1367,,,,,,,,,3956971,3325223,"2022-02-14",173130,321300,2807660,206023,227997,185082,1078630,3721750,0,5664114,6850710,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2151428,64.7,2011936,67,2202298,59.5,542040,85.3,141306,141288,141212,141291,20592,837265,837241,836974,837247,274956,1223528,1172660,1033542,1223512,246439,55.7,248,239,208,248,53,2202347,"OKA",,,,,,,,,,788500,"Report"
,,,,1451333,52.1,1400802,53.8,508281,73.8,22509,620431,808062,454,50.4,174904,195970,200166,184864,248574,7148515,7001712,6707929,7375919,1904278,1834749,76.6,3232394,3103681,85.1,2898749,86.5,3231525,81,748476,95,64.6,2723587,2626309,72,2443894,72.9,271033,2748943,4342254,14758,,,,,,,,,4217737,3647769,"2022-02-14",222485,459600,3494520,257249,280017,235188,1224920,5429725,0,7376988,9383845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2784924,76.3,2601717,77.6,2882001,72.2,688610,89.9,244541,244538,243701,244540,52359,989608,989604,986684,989607,311014,1642995,1545733,1366538,1642794,323918,68.3,5061,5049,4794,5060,1319,2882205,"ORA",,,,,,,,,,1451456,"Report"
,,,,3451518,41.9,3352264,43.3,1361055,61.8,57113,1521856,1872938,52,40.5,170905,191696,196914,180738,257473,21242833,17890500,20020985,21876686,6162249,5344481,82.8,10604382,10250762,92.5,9638154,94.8,10602298,87.6,2675742,95,62.4,7987365,7715500,69.6,7215980,71,760532,8458103,12659295,1352,,,,,,,,,12801989,11081530,"2022-02-14",220313,1501000,10536960,254517,277401,233016,1178440,16166465,0,21879282,28204425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8240989,74.4,7741051,76.1,8512371,70.3,2202689,92,709824,709738,709279,709771,89483,3066332,3066050,3063929,3066206,1035670,4736133,4464566,3967255,4735758,1077248,66.5,637,635,588,636,288,8512926,"PAA",,,,,,,,,,3451959,"Report"
,,,,1266367,51.5,1189593,52.6,365685,61.4,10174,514748,741649,14,49.2,211995,228112,228921,220056,242939,6497287,6393400,5999927,6769399,1651147,1601100,94.5,3017080,2861551,95,2637046,95,3016184,95,700204,95,78.2,2497421,2381717,83.6,2186366,83.4,150641,2611983,4007242,603,,,,,,,,,3193694,2848293,"2022-02-14",225794,213600,2517640,253175,275134,234417,1061000,4479930,0,6770469,7211170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2457861,86.3,2262405,86.3,2573406,83.7,595559,87.6,139063,139011,138883,139019,23639,944303,944229,943862,944247,295433,1490113,1374494,1179573,1490004,276469,80.6,136,127,87,136,18,2573615,"PRA",,,,,,,,,,1266585,"Report"
,,,,10728,63.9,10231,66.4,1443,81.5,0,10075,653,0,61,212581,234433,243249,224660,239859,43710,43710,40338,45770,4778,4778,93.4,20114,18844,95,17345,95,20112,95,1853,93,76.7,16524,15728,84.4,14346,86.5,2346,35485,7874,68,,,,,,,,,21532,18645,"2022-02-14",204301,3800,28500,235935,265272,215923,2208330,11690,0,45773,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16793,90.1,15411,92.9,17588,86.3,1770,88.9,2351,2351,2351,2351,227,12455,12455,12455,12455,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17589,"PWA",,,,,,,,,,10728,"Report"
,,,,428510,52.8,414504,54.9,139894,75.6,4837,185662,238089,34,50.6,199096,220498,224398,209888,280694,2045097,1990198,1918303,2109034,525027,508522,95,1010900,969015,95,903410,95,1010786,95,214602,95,76.9,814655,780367,84.1,723420,84.6,64388,803679,1239554,1521,,,,,,,,,1059361,927491,"2022-02-14",231702,87400,921640,264646,287129,244274,1312280,1445525,0,2109142,2454565,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,812298,87.6,755328,88.4,846573,84.2,184990,95,59880,59879,59853,59879,6754,285854,285842,285728,285850,82928,500485,466210,409382,500477,95175,79.9,368,367,365,367,133,846587,"RIA",,,,,,,,,,428622,"Report"
,,,,1075378,38.6,1054783,40.1,488867,60.7,21197,462784,591024,477,37.7,139174,158769,164719,147509,236988,7017551,6726717,6650597,7163384,2220630,2146801,66.1,3403825,3315887,75,3122860,77.3,3402248,70.1,944692,95,52.6,2706715,2643576,59.8,2482875,61.5,225438,2803558,4134511,2139,,,,,,,,,5148714,4419974,"2022-02-14",189460,449000,3953820,220697,241602,200870,1041040,5351935,0,7165646,9754755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2788461,63.1,2627217,65.1,2850993,58.7,804980,85.9,204392,204346,203783,204348,31142,1027737,1027592,1025616,1027662,344031,1619147,1556156,1397458,1618616,429596,55.4,369,367,360,367,211,2851645,"SCA",,,,,,,,,,1075482,"Report"
,,,,207982,40.9,203528,42.8,87971,62.7,2522,94627,110849,9,39.6,151687,176107,182685,162947,253912,1299847,1073558,1219531,1341857,385618,328798,74.5,658920,634924,86,592082,88.7,658870,80,173029,95,56.2,496778,479018,64.9,446081,66.8,40210,525241,776327,133,,,,,,,,,884659,738101,"2022-02-14",196148,88600,687680,235096,259939,210718,1142580,958965,0,1341911,1735245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,508086,68.8,475128,71.2,525840,63.9,140316,92.4,38303,38298,38272,38299,4979,193492,193490,193422,193490,69835,294021,276264,243400,294017,65481,59.4,34,34,34,34,21,525850,"SDA",,,,,,,,,,208007,"Report"
,,,,1496756,42.1,1471423,43.8,625892,65.6,20621,636837,836461,3053,41.3,138178,158686,165680,146959,241083,9260230,9019991,8812707,9435572,2756529,2676890,61,4163391,4064119,69.6,3836497,72.1,4162725,64.8,1046240,91.5,50.8,3465845,3390633,58.1,3199739,60.2,257242,3610529,5516337,52283,,,,,,,,,6829174,5835568,"2022-02-14",175502,502900,4472180,205385,225326,186671,1048230,7010290,0,9436391,11985370,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3551056,60.9,3359993,63.2,3626185,56.5,954677,83.5,231363,231310,231068,231325,35626,1294038,1293989,1293426,1294021,474007,2089642,2014537,1824383,2089566,439169,53.1,11275,11220,11116,11273,5875,3626318,"TNA",,,,,,,,,,1496972,"Report"
,,,,6071281,36.3,5888235,38.4,1914264,59.8,92702,2678423,3300335,196,35.2,150912,175579,180299,162014,238133,42316427,0,38937511,43751766,8892431,0,70.4,20403797,19577245,81.2,17856962,82.7,20398683,75.5,3609975,95,56.2,16289439,15739886,65.3,14358564,66.5,1501761,16157158,26095052,4160,,,,,,,,,28995881,24101113,"2022-02-14",198917,2599300,20410180,239316,267075,213582,1544570,34668255,0,43758131,57677735,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16708038,69.3,15325563,71,17256642,63.9,3199264,85.7,1317819,1317393,1316086,1317557,176762,5998029,5997251,5993280,5997513,1520419,9941265,9392586,8015416,9940737,1501778,59.5,836,808,781,835,305,17257949,"TXA",,,,,,,,,,6071656,"Report"
,,,,834272,43.5,804158,46.3,245362,72.1,10994,327226,496225,4,41.6,155431,184224,191303,168431,261065,4775559,4699835,4351701,4982451,955165,933776,70.7,2266994,2147651,82.8,1938711,85.2,2266478,76.6,373494,95,59.2,1897932,1810288,69.8,1627783,71.6,179782,1752039,3050924,312,,,,,,,,,3205958,2592257,"2022-02-14",183984,240200,2000060,227541,259298,199396,1612160,3658190,0,4983057,5898450,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1919712,74.1,1737088,76.4,2007288,67.9,340378,93,167452,167410,167254,167421,16844,659260,659193,658793,659238,146339,1180663,1093093,911026,1180612,177192,62.6,17,16,15,17,3,2007392,"UTA",,,,,,,,,,834449,"Report"
,,,,2752029,47.1,2642945,49,885271,71.5,42087,1155548,1554858,585,45.1,183051,205806,209442,194523,259634,15038165,14181896,13979543,15620258,3528176,3369996,84.1,7177836,6857832,93.9,6344622,95,7174727,89.3,1441357,95,68.3,5825719,5569027,76.2,5118782,76.7,490130,5554666,9570656,8914,,,,,,,,,8535519,7306973,"2022-02-14",215641,771200,6380100,251898,275760,229215,1354480,11254785,0,15624366,18406085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5846179,80,5394522,80.8,6102075,76,1238104,91.1,449190,448282,446803,449086,72687,1985948,1985692,1980082,1985812,575438,3664618,3409001,2964695,3663848,589025,71.5,3331,3204,2942,3329,954,6103087,"VAA",,,,,,,,,,2753078,"Report"
,,,,1077508,36.8,1077460,36.8,709736,47.6,20312,569109,488093,0,36.8,0,0,0,0,0,7183639,7183639,7180349,7183659,3794914,3794914,0,3398076,3397956,0,3396074,0,3397972,0,1662906,0,0,2743160,2743093,0,2741739,0,254017,3702736,3226796,283,,,,,,,,,0,0,"2022-02-14",0,625800,3768880,0,0,0,0,3359340,0,7183832,7754020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2927696,0,2926312,0,2927700,0,1492215,0,232732,232725,232691,232726,76482,1435281,1435259,1435220,1435259,815125,1259745,1259700,1258389,1259703,600607,0,12,12,12,12,1,2927770,"VA2",,,,,,,,,,1077514,"Report"
