"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,316638,34.4,251888,46.8,166362,60.2,5750,146620,164179,256,32.2,171524,191139,195792,180025,259246,2264878,2106688,2144649,2305536,739539,692448,83,1115715,1084203,91.5,1021728,93.3,1115610,87.1,313796,99.9,65.8,885012,876028,73.9,819582,74.8,132765,939074,1231501,2312,1344212,1184936,,"2021-12-07",201865,145900,1084140,228999,247724,211880,951217,1483450,0,2305652,2713490,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,976198,82.4,919707,84,985170,76.9,276470,96.9,125716,125695,125639,125697,24060,366980,366970,366913,366973,125889,492025,483053,426716,492020,126305,73.3,480,480,439,480,216,985201,"MEA",,,,,,,,,,316805,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.7,25460,25374,44.2,23971,50.4,25448,36.8,1371,36.7,25.7,19967,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-07",86287,11700,47700,116927,141135,96939,1797430,7680,0,46599,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22338,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1145,1140,81,1144,1,28.7,1,1,1,1,0,22345,"MHA",,,,,,,,,,847,"Report"
,,,,1748528,33.9,1336007,44.9,865028,57.1,24793,776418,948990,39,31.7,131007,150049,155792,138881,223917,12896745,12646644,12218609,13083177,3953033,3838678,61.8,6175261,6034477,70.2,5679656,72.4,6175013,65.5,1649853,93.5,52.1,5202540,5156050,60,4840115,61.7,420729,5165271,7495519,1930,9986857,8595002,,"2021-12-07",168756,856600,6669600,196085,214888,178904,954654,9327270,0,13083449,16853470,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5473421,63.7,5157254,65.8,5519891,58.6,1515567,85.8,397738,397712,397444,397724,69214,2066046,2066016,2065346,2066030,757407,3055175,3008718,2693563,3055161,688388,55.3,977,975,901,976,558,5519936,"MIA",,,,,,,,,,1750240,"Report"
,,,,1279230,39.1,922004,53.1,585383,67.4,18521,521178,740371,200,35.8,151006,174222,179911,161043,253889,8324470,8120326,7801778,8515958,2336753,2242070,69.7,3930542,3791340,79.3,3522524,81.2,3930334,74.3,922718,99.9,59.6,3363489,3310490,69.3,3060126,70.6,333954,3152154,5027390,2695,5639632,4778088,,"2021-12-07",178987,476100,3649500,211260,232774,190888,1096740,5968590,0,8516193,10094190,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3525916,73.8,3275067,75.5,3578888,67.7,868130,94.3,314789,314772,314277,314774,49893,1252604,1252583,1250358,1252598,365375,2010674,1957705,1709603,2010652,452607,63.5,864,856,829,864,255,3578931,"MNA",,,,,,,,,,1280270,"Report"
,,,,808913,27.3,629898,37.7,428961,49.4,9427,321904,478277,35,25.5,124151,143729,149283,132067,215534,7525225,7291160,7116068,7619397,2289049,2185061,60.5,3716177,3644359,69.6,3424681,71.8,3715900,64.4,982189,92.5,48.6,2985236,2963258,56.6,2777349,58.3,230836,2763239,4623315,2307,6137428,5235715,,"2021-12-07",153395,393100,3558080,179813,197500,163181,886457,5463325,0,7619697,9414505,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3148310,60.1,2962205,62.1,3170275,55,868979,81.8,223717,223692,223470,223701,38932,1106724,1106711,1106276,1106712,395431,1839331,1817370,1632032,1839322,434455,51.7,540,537,427,540,161,3170312,"MOA",,,,,,,,,,809643,"Report"
,,,,8452,26.8,4982,39,1461,49.4,89,1266,7105,0,22.8,165063,192961,200083,177926,195978,81603,81603,72180,85586,7357,7357,79.3,41133,38214,90.4,33267,92.2,41132,85.5,3056,81.4,69.6,36105,35042,82.9,30564,84.7,1123,11113,73351,0,51851,42290,,"2021-12-07",198743,3300,23920,243675,285655,214232,2745070,75830,0,85587,103050,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36015,85.2,31537,87.4,37078,77.1,2958,78.8,1037,1037,1037,1037,109,4730,4730,4729,4730,472,31311,30248,25771,31311,2377,71.5,0,0,0,0,0,37078,"MPA",,,,,,,,,,8460,"Report"
,,,,296296,22.3,249271,32,168623,42.6,3677,141556,151185,249,21,110064,129267,135166,117290,202629,3259370,3147749,3078504,3275517,986179,956027,54.5,1622109,1608922,63.8,1509004,66.3,1621986,58.1,430187,88.4,45.1,1342111,1339131,53.1,1257334,55.2,82524,1344301,1846696,2137,2976149,2521425,,"2021-12-07",150638,207500,1812740,177805,196842,160535,921159,2462975,0,3275658,4483215,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1408181,55.8,1326312,58.2,1411146,50.5,395720,81.3,78861,78847,78769,78850,17136,555364,555353,555045,555356,202106,776289,773320,691858,776279,176162,47.4,661,661,640,661,316,1411175,"MSA",,,,,,,,,,296667,"Report"
,,,,180264,34.2,139915,45.4,96153,55.7,3015,83223,94052,224,32.2,127017,146131,151521,134714,219941,1340898,1244987,1273066,1357405,454039,424354,60.5,646686,633421,69,597091,71.1,646596,64.2,190603,92.3,48.5,518340,514964,56.1,484399,57.7,55356,577992,722586,1596,1068778,917598,,"2021-12-07",156126,99200,687240,181849,198603,165602,808307,882205,0,1357530,1668645,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,557508,60.8,526897,62.7,560864,55.7,172687,83.7,51161,51155,51101,51156,9740,226533,226514,226414,226517,82894,282819,279462,249012,282814,79867,52.5,377,377,370,377,186,560890,"MTA",,,,,,,,,,180514,"Report"
,,,,877551,16.4,663683,22.8,425815,29.1,14611,374833,488883,9,15.2,132718,152662,157851,140899,223029,13717449,8606808,12923831,13918412,3905454,2895558,71.8,7527772,7384724,82.2,6954243,84.9,7526917,76.2,2003001,99.9,51.1,5364433,5309730,59.1,4958136,60.6,467638,5209248,8241783,892,10488084,8985519,,"2021-12-07",171234,859300,6808320,199868,219352,181804,1025600,10291540,0,13919561,17959160,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5714468,63.6,5361492,65.5,5768870,58.4,1464749,83.6,445721,445699,444309,445704,51007,2058006,2057931,2055046,2057950,704994,3265341,3210716,2862018,3265094,708695,55,122,122,119,122,53,5769190,"NCA",,,,,,,,,,878336,"Report"
,,,,111606,31.6,84288,44.7,56280,57,1643,51993,58055,1,29.7,120934,142373,148301,130166,225682,907267,842278,862948,921522,270469,251113,58.7,447470,437664,68.7,414151,71.2,447410,63.2,116526,97.2,45.7,348565,345304,54.2,325694,56,36314,366054,518912,312,762062,637246,,"2021-12-07",152813,49700,459840,182744,200129,164491,971697,654990,0,921592,1164530,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,373328,58.6,353585,60.8,376581,53.2,98758,82.4,33899,33895,33757,33895,4247,139834,139829,139630,139830,47387,202856,199601,180195,202853,47124,49.4,3,3,3,3,0,376592,"NDA",,,,,,,,,,111692,"Report"
,,,,345173,33.3,252933,46.4,165632,58.9,3109,134677,207596,173,30.7,138220,162503,168904,148235,243058,2628337,2516090,2463190,2673464,759455,711457,64.8,1252660,1219532,75.4,1132674,77.7,1252447,69.4,299504,95.9,54.9,1061971,1049763,64.9,972424,66.7,86498,980256,1601640,5340,1934408,1617408,,"2021-12-07",166183,141600,1160640,198753,220433,178242,1028830,1912410,0,2673734,3214650,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1114578,68.9,1037184,71.1,1126753,62.5,281007,89.9,83403,83381,83320,83388,6734,398350,398326,398183,398331,136616,643656,631475,554340,643636,136800,58.3,1398,1396,1341,1398,857,1126807,"NEA",,,,,,,,,,345555,"Report"
,,,,55152,6.6,42925,8.9,27757,11.9,1123,22598,31473,10,6.2,159968,179792,183225,167732,246830,2154930,1585539,2023645,2173963,626612,448666,89.8,1220967,1204238,99.9,1142322,99.9,1220080,94.1,378493,99.9,59.8,813041,809200,67.5,757717,68.6,103036,820370,1251634,61,1359711,1198569,,"2021-12-07",199889,158600,998000,226763,246085,209701,1070620,1561310,0,2175101,2717910,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,882993,73.7,831481,75.3,886646,68.4,232285,91.5,77208,77182,77152,77182,16181,331347,331241,331089,331242,96373,478230,474495,423169,478147,119694,65.2,75,75,71,75,37,886860,"NHA",,,,,,,,,,55204,"Report"
,,,,1442943,25.7,1060152,36.8,637686,48.4,30360,649892,764387,12,23.7,156247,179500,183743,165848,227078,13674967,13570100,12758432,13877362,3350614,3314107,80.3,7128940,6977308,91.6,6482389,93.4,7128213,85.2,1529987,99.9,64.1,5694595,5641373,74,5210184,75,505250,5332303,8039844,714,8882190,7618375,,"2021-12-07",195158,849800,6388280,227533,249644,207162,1174780,10096215,0,13878111,17334295,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6044398,79.3,5612986,80.8,6097576,72.9,1316895,89.2,481551,481464,481226,481494,89784,2192362,2192318,2191713,2192329,613522,3423487,3370330,2939778,3423466,613496,68.7,287,286,269,287,93,6097687,"NJA",,,,,,,,,,1444651,"Report"
,,,,405018,32.7,295789,44.5,183330,53.8,4539,163774,237174,59,30.1,153192,177104,182513,162564,234821,3165614,2796128,2958526,3212009,886698,799469,77.7,1629897,1591512,89,1471527,90.8,1629738,82.5,399840,99.9,60.3,1264548,1254046,70.2,1153230,71.1,106173,1321258,1777975,6778,2096829,1787431,,"2021-12-07",175920,175300,1452240,206371,227561,186692,976877,2061205,0,3212184,3688745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1338582,74.9,1237643,76.4,1349052,68.3,340771,90.2,101927,101912,101777,101918,20469,528471,528448,528072,528455,159348,716804,706327,605924,716784,160001,64.3,1895,1895,1870,1895,953,1349097,"NMA",,,,,,,,,,405546,"Report"
,,,,358395,22.6,276255,34,182365,45.6,5911,149132,203554,0,21.1,131547,153229,158286,139978,211562,4017372,3872157,3779102,4051787,1049290,989888,67.2,2068797,2043844,78,1910788,80,2068753,71.5,472554,95.3,50.4,1551611,1542604,58.8,1440797,60.3,170973,1423242,2457118,509,3080156,2621802,,"2021-12-07",156151,238800,1691000,183450,201452,166162,969750,2879890,0,4051842,4809690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1687613,64.4,1585763,66.4,1696613,58.6,399573,80.6,162807,162803,162759,162804,25232,575191,575187,575089,575187,185120,958576,949573,847867,958572,189194,55.1,50,50,48,50,27,1696624,"NVA",,,,,,,,,,358597,"Report"
,,,,2464308,19.7,1801846,29,1105641,38.5,33340,1086506,1346486,61,18.3,158182,181261,185114,167901,217931,30403326,17451784,28554307,30770459,7183338,4542786,79.5,15468158,15165536,90.4,14182941,91.9,15466967,84.4,3275778,99.4,63.7,12399912,12330333,73.5,11463786,74.3,1260670,11323324,18175891,12187,19453561,16773220,,"2021-12-07",187119,1699100,13133580,217021,235986,198627,1104360,21568725,0,30772072,36401405,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13397110,79.9,12529895,81.2,13466504,73.5,2874398,87.2,1170691,1170529,1169806,1170595,180428,4717191,4716718,4714812,4717083,1359009,7575684,7506609,6642237,7575561,1333609,69.2,3278,3254,3040,3265,1352,13466844,"NYA",,,,,,,,,,2466393,"Report"
,,,,1879626,32,1450713,42.8,966824,55.2,32183,813299,1035750,316,29.9,126743,146109,152039,134703,223089,14611933,14305618,13852401,14814982,4565105,4409266,59,6894490,6745608,67.5,6348133,69.7,6894363,62.7,1847236,90.3,50.2,5864226,5811994,58.1,5457739,59.9,567971,5707134,8521881,18130,11689100,10000702,,"2021-12-07",158773,883300,7130100,185578,203698,168746,906950,10545705,0,14815116,18559105,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6230068,62.3,5875612,64.5,6282282,57.1,1750669,85.6,521042,521031,520809,521036,89137,2286038,2286024,2285474,2286031,791522,3470399,3418184,3064600,3470386,867621,53.7,4829,4829,4729,4829,2389,6282308,"OHA",,,,,,,,,,1881548,"Report"
,,,,465419,24.2,366766,35.2,249860,47,5766,208750,251362,17,22.6,126317,148880,155266,135032,223346,4950603,4052991,4665331,4998142,1418541,1218832,63.7,2520319,2485176,74.7,2330653,77.6,2520148,68.1,645336,99.9,49.2,1945556,1933259,58.1,1804716,60.1,138184,2034333,2824795,1033,3956971,3325223,,"2021-12-07",153743,303800,2494840,182952,202466,164357,957842,3284920,0,4998345,6083560,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2050555,61.7,1921940,64,2062824,55.7,532024,83.8,131672,131657,131580,131660,20021,804486,804468,804221,804469,269908,1126554,1114275,986002,1126540,242059,52.1,155,155,137,155,36,2062867,"OKA",,,,,,,,,,465895,"Report"
,,,,775021,30.6,563323,43.7,384453,56.6,12210,332110,431136,232,28.4,150986,171521,175722,159607,228890,6256687,6118065,5888763,6368186,1753477,1687742,72.1,3042371,2963008,81.2,2770156,82.7,3042356,76.3,732082,95.6,60.3,2544698,2513502,68.9,2341441,69.9,251608,2385349,3724218,7026,4217737,3647769,,"2021-12-07",191554,444500,3080640,221485,241088,202492,1054620,4554125,0,6368201,8079265,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2703388,74.1,2530539,75.5,2734580,68.5,679425,88.7,234969,234966,234157,234968,51448,965472,965468,962626,965471,306987,1532187,1501000,1331896,1532182,320176,64.8,1959,1954,1860,1959,814,2734587,"ORA",,,,,,,,,,775688,"Report"
,,,,1288862,18.1,987392,24.6,645061,31.5,5433,596264,688430,29,17,146929,167260,172396,155386,236755,18534934,15558848,17528146,18808046,5666400,4915173,82.9,10613764,10411720,94,9841411,96.8,10612401,87.7,3062852,99.9,54.3,6947659,6878103,62.1,6448490,63.4,670445,7379344,10758665,1346,12801989,11081530,,"2021-12-07",188671,1388500,9335860,217963,237560,199549,1009190,13429235,0,18809800,24153595,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7536018,68,7105982,69.9,7605190,62.8,2047200,85.5,671152,671078,670646,671102,85935,2807555,2807396,2805501,2807442,963346,4126353,4056959,3629291,4126060,997653,59.4,586,585,544,586,266,7605646,"PAA",,,,,,,,,,1290156,"Report"
,,,,477636,21.8,340112,29.9,202081,35,4226,183141,290801,6,20,172885,191282,192785,179459,209752,5448283,5355805,5052828,5520550,1425591,1380914,85.8,2741681,2680410,94.1,2470639,94.3,2740957,89.1,658828,96.9,71.1,2269268,2257402,79.3,2073824,79.1,141783,2167214,3211914,519,3193694,2848293,,"2021-12-07",190420,209500,2278940,213512,232031,197692,894782,3593000,0,5521430,6081440,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2373461,83.3,2189767,83.5,2385183,77.5,577728,85,136140,136089,135967,136097,23148,910710,910644,910293,910655,284629,1338427,1326628,1143442,1338331,269937,74.7,100,100,65,100,14,2385377,"PRA",,,,,,,,,,478174,"Report"
,,,,227999,31.6,172635,45.3,108619,59.8,2619,101527,124107,11,29.2,169572,190314,194106,178766,258613,1765148,1713846,1659342,1796313,483725,468406,84.6,895856,871522,94,813868,95.2,895800,89.1,204480,99.9,69.9,740420,730045,78.7,678489,79.4,59875,685082,1050193,1226,1059361,927491,,"2021-12-07",196788,86200,788620,224767,243862,207465,1114540,1209875,0,1796376,2084695,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,772530,83.3,720950,84.3,782898,77.9,181658,97.1,56634,56633,56609,56633,6517,276518,276508,276413,276514,82020,449458,439094,387634,449456,93013,73.9,296,295,294,295,108,782906,"RIA",,,,,,,,,,228264,"Report"
,,,,3131,21.5,1976,35.1,909,52.8,0,3122,9,0,19.7,162242,184773,191829,171472,207781,34451,34451,31811,34934,4139,4139,86.2,18559,18074,96.9,16722,99.9,18559,91.1,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5184,0,21532,18645,,"2021-12-07",158787,3800,23100,183374,206175,167820,1716370,7290,0,34934,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3131,"Report"
,,,,636827,25.4,525368,35.3,370312,46.8,12089,257948,366913,415,23.8,123267,142279,147875,130656,220258,6288708,6019221,5970483,6344973,2063872,1993871,61,3140298,3096948,70.1,2923223,72.4,3139162,64.6,914478,97.6,48.8,2511865,2495362,56.5,2349105,58.2,208451,2482313,3653893,2008,5148714,4419974,,"2021-12-07",164468,420100,3477320,191584,209731,174373,903709,4570545,0,6346665,8467965,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2658774,60.2,2511975,62.2,2674786,55.1,791803,84.5,193129,193085,192534,193087,30108,984506,984414,982490,984431,337953,1497352,1480941,1336619,1496934,423544,52,334,334,332,334,198,2675321,"SCA",,,,,,,,,,637365,"Report"
,,,,132965,29.1,105094,40.7,71154,51.5,1461,60880,70727,4,27.1,133997,158117,164544,143946,238801,1167066,964538,1098429,1185387,362669,309493,68.2,603399,590144,80,551474,82.6,603371,73.3,167080,99.9,51.9,459374,454487,61.6,425075,63.7,36985,471841,676462,132,884659,738101,,"2021-12-07",172675,82700,621820,206962,228832,185501,1005840,823065,0,1185420,1527585,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,485682,65.8,456249,68.3,490564,59.6,138223,91,35750,35747,35723,35747,4747,186997,186995,186932,186995,68807,267797,262912,233566,267794,64651,55.5,28,28,28,28,18,490572,"SDA",,,,,,,,,,133072,"Report"
,,,,916774,28.4,715710,39.2,477597,51,12203,387506,516655,1757,26.9,122659,142355,148784,130454,221465,8307219,8079569,7913984,8375909,2532221,2457473,57.4,3919014,3865029,66.2,3654943,68.7,3918476,61,1021808,89.4,47.4,3236481,3221829,55.2,3047607,57.3,239076,3211423,4884777,41297,6829174,5835568,,"2021-12-07",151947,473600,3964880,177818,195083,161617,907536,5938220,0,8376573,10376700,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3402367,58.3,3227978,60.7,3416946,53.2,936221,81.9,218967,218919,218694,218930,34682,1246612,1246587,1246079,1246596,464188,1941739,1927130,1753557,1941675,432129,50,9747,9731,9648,9745,5222,3417065,"TNA",,,,,,,,,,918121,"Report"
,,,,3295210,22.5,2359098,34.2,1414873,45.4,51027,1495924,1754286,122,20.6,131495,155983,160538,141169,218230,37593626,0,34669968,38122703,8149199,0,64.8,18783094,18393542,76.3,16833724,77.9,18778752,69.5,3470406,92.9,51.7,14982996,14860784,61.7,13597029,63,1393422,14357620,22373966,3083,28995881,24101113,,"2021-12-07",171466,2451400,18151780,206289,230218,184107,1331410,29114785,0,38128091,49717965,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15942138,66.1,14677232,68,16063552,59.5,3114895,83.4,1246066,1245739,1244520,1245816,170841,5781887,5781294,5777721,5781384,1485803,9036306,8914697,7654604,9035938,1458092,55.4,414,408,387,414,159,16064673,"TXA",,,,,,,,,,3301359,"Report"
,,,,382383,23.5,265400,38.9,173667,53.2,5325,144967,232902,1,21.3,130467,158728,164892,141381,236365,4114634,4043591,3750930,4182272,864794,844851,65.3,2092692,2030727,78.3,1837806,80.8,2092324,70.7,362887,99.2,52.1,1668864,1663029,64.2,1497391,65.8,164683,1506567,2511162,294,3205958,2592257,,"2021-12-07",158642,226400,1811060,196199,223582,171931,1390100,3048520,0,4182706,5085980,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1794841,69.2,1629073,71.6,1800632,60.9,326584,89.3,156828,156787,156635,156800,16227,621995,621954,621582,621974,139905,1021881,1016091,850847,1021849,170451,56.2,9,9,9,9,1,1800713,"UTA",,,,,,,,,,383195,"Report"
,,,,1508707,29.3,1093246,42.2,678885,56,25068,661840,823196,227,26.8,157933,180501,184364,167855,239410,13189181,12416720,12305674,13478816,3253359,3109185,76.5,6529116,6329601,86.6,5869687,87.9,6527842,81.3,1384381,99.9,62.3,5314526,5229415,71.6,4821377,72.2,456257,4851908,8164825,7450,8535519,7306973,,"2021-12-07",185598,719600,5668880,216803,237342,197281,1165770,9453285,0,13480440,15841765,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5553116,76,5143649,77.1,5638240,70.2,1213241,89.3,421168,420619,419165,421078,70702,1913187,1913006,1907585,1913052,566421,3301449,3216658,2814254,3301253,575239,66.1,2859,2833,2645,2857,879,5638663,"VAA",,,,,,,,,,1510331,"Report"
,,,,713228,24.6,674389,29.5,523172,35.3,10280,351202,351753,0,24.6,0,0,0,0,0,6646639,6646639,6643680,6646658,3552327,3552327,0,3254348,3254235,0,3252570,0,3254250,0,1617049,0,0,2689036,2688969,0,2687685,0,237815,3387867,3020860,281,0,0,,"2021-12-07",0,605100,3598080,0,0,0,0,3190980,0,6646823,7394160,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2895758,0,2894442,0,2895762,0,1481988,0,226690,226683,226649,226684,74683,1421471,1421449,1421411,1421449,810094,1247660,1247615,1246371,1247618,597210,0,11,11,11,11,1,2895832,"VA2",,,,,,,,,,713235,"Report"
,,,,8050,16.2,6717,22.1,4193,28.4,66,2773,5215,2,15.4,115262,136378,142757,122891,171184,121956,120845,116357,122429,35055,34565,57.4,61010,60556,67.7,57526,70.6,60952,61.2,16754,81.8,47.8,50777,50666,56.7,48124,59,1908,36110,84494,0,106290,89425,,"2021-12-07",120425,2200,34540,143137,157042,128483,625061,91260,0,122512,128000,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52364,58.6,49818,61.1,52453,52.7,14742,72,1785,1782,1778,1782,507,14826,14818,14798,14819,5839,35862,35759,33237,35847,8392,49.4,5,5,5,5,4,52478,"VIA",,,,,,,,,,8056,"Report"
,,,,181431,42.5,134121,55.2,83969,67.7,2882,79254,99480,14,39.2,185662,205433,209376,194719,283065,1131833,1104888,1067784,1158471,353942,342842,86.6,540100,519385,94.3,485303,95.2,540047,90.8,138294,99.9,69.2,431843,426257,77.4,396038,77.7,49673,459196,648768,875,623989,550950,,"2021-12-07",211993,68300,538180,240096,259383,222341,1057920,716330,0,1158512,1322810,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,457313,83,427047,83.7,462902,77.8,124043,99.2,45373,45356,45294,45368,2510,170238,170226,170187,170237,59897,247038,241468,211320,247034,61482,74.2,263,263,246,263,154,462912,"VTA",,,,,,,,,,181630,"Report"
,,,,1365795,29.5,987841,44,641855,58.3,18985,601532,746614,388,27.2,153647,176811,181030,163435,240705,11494337,11133749,10774600,11699369,2911864,2812351,73.6,5606186,5457618,84,5083178,85.4,5605589,78.3,1191691,98.5,61.5,4682375,4625440,71.2,4288595,72.1,445159,4413160,6833034,8738,7614893,6500925,,"2021-12-07",187343,698900,5221760,219445,239691,199290,1179280,8345325,0,11700091,14265985,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4973584,76.5,4636481,77.9,5030432,70.3,1101126,91,425559,425526,425231,425534,57032,1800117,1800058,1799351,1800096,501792,2802084,2745219,2409179,2802019,540848,66.1,2784,2781,2720,2783,1454,5030544,"WAA",,,,,,,,,,1367519,"Report"
