"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,248018,27.2,205277,38.3,145952,53,3962,110305,133670,206,25.6,163573,183419,187576,171680,250373,2173399,2022717,2054655,2198662,714227,669800,81.4,1093735,1068478,90.2,1006657,91.9,1093639,85.4,310101,99.9,64.2,863547,863501,72.9,807844,73.8,129323,891794,1175587,2064,1344212,1184936,,"2021-11-24",196729,141700,1057520,223172,241421,206489,927015,1445230,0,2198768,2644450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,968488,81.7,912787,83.3,968522,75.6,275210,96.5,124053,124033,123978,124034,23775,364614,364607,364552,364607,125311,479439,479401,423848,479434,125916,72.1,447,447,409,447,208,968553,"MEA",,,,,,,,,,248143,"Report"
,,,,485,2.3,186,3.7,55,4.6,0,479,6,0,2.2,57977,78478,90109,65110,67042,45022,45022,42828,45055,2502,2502,31.9,24770,24734,43.1,23505,49.5,24758,35.8,1341,35.9,25.1,19509,19499,34,18680,39.3,2291,40506,2273,2,77741,57369,,"2021-11-24",86287,11700,47700,116927,141135,96939,1797430,7680,0,45072,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21767,37.9,20942,44.1,21774,31.5,1199,32.1,2280,2277,2271,2279,103,18629,18621,18595,18624,1095,870,868,75,870,1,28,1,1,1,1,0,21780,"MHA",,,,,,,,,,485,"Report"
,,,,1396562,27.3,1103246,37.2,754909,50,17573,594029,786135,31,25.7,125708,144811,150167,133264,216843,12446520,12203673,11777498,12554016,3828147,3717704,60.8,6069178,5961174,69.4,5611024,71.5,6068964,64.4,1637214,92.7,51.1,5101074,5100847,59.3,4788951,61.1,408108,4945413,7198823,1905,9986857,8595002,,"2021-11-24",164217,830900,6578960,190810,209107,174091,928975,8990270,0,12554249,16400130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5433588,63.2,5121463,65.3,5433796,57.7,1510098,85.5,392144,392121,391856,392130,68643,2053960,2053939,2053281,2053945,754417,2986768,2986564,2675433,2986756,686484,54.4,966,964,893,965,554,5433838,"MIA",,,,,,,,,,1397768,"Report"
,,,,1004578,30.9,761002,44,518714,59.9,13274,383169,608772,169,28.7,143792,167183,172337,153349,245762,7988151,7790419,7473353,8109106,2261947,2170458,68.5,3864994,3751918,78.5,3486162,80.4,3864805,73.1,917071,99.6,58,3272859,3264638,68.3,3018831,69.6,325276,2992954,4788576,2511,5639632,4778088,,"2021-11-24",173728,460500,3577800,205054,225936,185280,1064520,5759340,0,8109317,9797640,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3500032,73.3,3253743,75,3508231,66.3,865635,94.1,311367,311350,310858,311352,49608,1245871,1245853,1243635,1245865,364183,1950241,1942040,1698487,1950224,451607,62.2,790,789,763,790,237,3508269,"MNA",,,,,,,,,,1005384,"Report"
,,,,641431,21.9,517467,31.2,372707,43.1,6396,238864,396714,32,20.6,119420,138985,144178,127034,209058,7276879,7046973,6872736,7329036,2220270,2118479,59.4,3642900,3591318,68.6,3374151,70.8,3642638,63.1,972936,91.6,47.7,2925535,2925428,55.9,2742011,57.5,224810,2650156,4452053,2303,6137428,5235715,,"2021-11-24",151458,383300,3571660,177543,195007,161121,875267,5340695,0,7329322,9295655,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3117112,59.5,2933500,61.5,3117205,54,864799,81.4,220538,220514,220294,220522,38556,1097306,1097293,1096870,1097294,393306,1798874,1798781,1615915,1798865,432777,50.8,524,524,421,524,160,3117242,"MOA",,,,,,,,,,642006,"Report"
,,,,5623,18.2,3517,27.9,1172,40.1,13,490,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38485,37162,87.9,32431,89.9,38484,80,3002,80,66.2,34344,34343,81.2,30026,83.2,933,10162,67280,0,51851,42290,,"2021-11-24",191279,3200,21320,234524,274927,206187,2641980,74660,0,78375,99180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35239,83.3,30922,85.7,35240,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29633,29632,25316,29633,2350,68,0,0,0,0,0,35240,"MPA",,,,,,,,,,5628,"Report"
,,,,238929,18.2,204954,26.4,144448,36.7,2486,111851,124669,241,17.1,106819,125755,131377,113832,196667,3170810,3061305,2992187,3178949,957166,927759,53.7,1597621,1589505,63,1490748,65.5,1597504,57.2,426961,87.7,44.5,1324631,1324550,52.5,1243825,54.6,80171,1302752,1794154,2005,2976149,2521425,,"2021-11-24",150195,203800,1839300,177281,196263,160062,918447,2426915,0,3179082,4470015,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1395399,55.3,1314603,57.7,1395465,50,394117,81,77717,77703,77626,77706,17013,551077,551065,550762,551068,201269,766066,765997,685601,766057,175532,46.9,634,634,614,634,303,1395494,"MSA",,,,,,,,,,239247,"Report"
,,,,152221,29.1,120756,39.4,86234,50.1,2219,67503,82486,209,27.6,122566,141781,146884,129993,214116,1300982,1208188,1234103,1309842,442014,413512,59.4,635021,626100,68.2,590218,70.2,634938,63,189283,91.7,47.7,509299,509242,55.5,479126,57,53654,557280,697515,1511,1068778,917598,,"2021-11-24",152841,96900,677540,178023,194424,162118,791300,859095,0,1309960,1633535,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,552719,60.2,522565,62.2,552756,54.9,172005,83.3,50244,50238,50192,50239,9641,224858,224839,224741,224842,82522,277320,277282,247279,277315,79660,51.7,360,360,353,360,182,552782,"MTA",,,,,,,,,,152417,"Report"
,,,,693459,13.1,539981,18.7,364398,25,10561,278616,404840,7,12.3,127556,147593,152433,135418,216244,13262023,8373698,12480281,13377001,3786635,2820941,69.4,7282242,7173593,79.8,6748613,82.4,7281406,73.7,1954891,99.9,50.1,5251726,5246634,58.4,4900887,59.9,455721,4994932,7926612,863,10488084,8985519,,"2021-11-24",168680,836500,6749900,196887,216080,179092,1010300,10104900,0,13378128,17691300,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5655215,62.9,5308093,64.8,5660008,57.3,1456047,83.2,438012,437992,436610,437996,49982,2039855,2039797,2036938,2039799,700884,3182341,3177308,2834430,3182095,705129,54,118,118,115,118,52,5660326,"NCA",,,,,,,,,,694024,"Report"
,,,,92684,26.4,72397,38.6,50619,51.5,1134,41766,49846,1,25,116285,137803,143439,125162,219468,878142,814252,834659,886099,263021,244056,57.6,438649,431659,67.7,408490,70.2,438591,62,115506,96.4,44.8,341110,340735,53.5,321487,55.2,35296,352122,498444,305,762062,637246,,"2021-11-24",149773,48800,444120,179108,196147,161218,952363,648440,0,886167,1141360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,369983,58.1,350603,60.3,370350,52.3,98308,82,33439,33435,33298,33435,4219,138824,138819,138621,138820,47124,198095,197726,178681,198092,46965,48.6,3,3,3,3,0,370361,"NDA",,,,,,,,,,92747,"Report"
,,,,270831,26.3,207451,38.2,145806,52,2224,101732,167020,151,24.5,132210,156509,162417,141790,235735,2531395,2420923,2368576,2557217,736572,689241,63.7,1232270,1206270,74.6,1120541,76.8,1232069,68.3,297824,95.3,53.7,1038017,1037914,64.2,961627,65.9,84811,940220,1527190,5253,1934408,1617408,,"2021-11-24",162146,136800,1143240,193925,215078,173912,1003830,1856520,0,2557474,3136560,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1106309,68.4,1029970,70.6,1106380,61.3,280239,89.7,82562,82541,82483,82547,6685,396222,396198,396058,396203,136270,626270,626193,550107,626251,136432,57.2,1379,1377,1322,1379,852,1106433,"NEA",,,,,,,,,,271127,"Report"
,,,,49836,6,39364,8.2,26320,11.4,894,20346,28636,8,5.7,155630,175377,178503,163182,241042,2102012,1585539,1971492,2114988,611918,448666,86.3,1173089,1159135,96.7,1097613,99.4,1172204,90.4,365397,99.9,59.3,805762,805547,67.2,754399,68.3,101466,802048,1212550,60,1359711,1198569,,"2021-11-24",193762,150800,980120,219812,238542,203273,1037800,1503680,0,2116124,2634600,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,878567,73.3,827390,74.9,878594,67.8,231626,91.2,75920,75894,75864,75894,15809,330648,330542,330390,330543,96260,472170,472061,421070,472087,119522,64.6,70,70,66,70,35,878808,"NHA",,,,,,,,,,49884,"Report"
,,,,1114346,20,862167,30.1,553962,42.3,21612,485923,608072,9,18.6,149750,173190,176976,158954,219649,13194260,13092914,12288496,13300455,3241005,3205364,78.4,6966872,6859384,90,6369994,91.7,6966229,83.3,1508839,99.9,62.8,5579871,5579461,73.2,5153450,74.2,489768,5108657,7702067,626,8882190,7618375,,"2021-11-24",190906,827400,6316100,222576,244205,202649,1149190,9813175,0,13301118,16956675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5996693,78.7,5570461,80.2,5997078,71.7,1310753,88.8,474940,474855,474621,474883,88768,2178625,2178585,2177993,2178592,610872,3343374,3343005,2917616,3343355,611034,67.5,248,248,231,248,79,5997187,"NJA",,,,,,,,,,1115616,"Report"
,,,,334756,27.3,252106,38.2,162284,47.9,2949,125559,206619,44,25.2,147428,171433,176410,156447,227669,3064244,2705836,2859594,3091156,859690,775046,76,1594411,1566218,87.6,1447621,89.3,1594261,80.7,394780,99.9,59.1,1239835,1239677,69.4,1140040,70.3,103488,1268538,1712803,6493,2096829,1787431,,"2021-11-24",172026,171200,1422040,201803,222523,182559,955251,2013845,0,3091322,3607085,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1327830,74.3,1228071,75.8,1327959,67.2,338916,89.8,100786,100771,100638,100777,20257,524155,524133,523761,524139,158303,701241,701105,601875,701222,159430,63.3,1821,1821,1797,1821,926,1328003,"NMA",,,,,,,,,,335171,"Report"
,,,,280214,17.8,224542,27.8,158113,39.8,3961,111856,164555,0,16.8,126909,148401,153116,135044,205063,3890769,3748183,3655677,3908950,1017056,958960,65.9,2030864,2012938,76.8,1881485,78.8,2030830,70.2,466722,94.1,49.4,1522473,1522435,58.1,1422151,59.6,167013,1372661,2368813,509,3080156,2621802,,"2021-11-24",154884,234500,1694460,181961,199817,164813,961881,2841700,0,3908996,4770660,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1670604,63.7,1570279,65.8,1670636,57.7,397463,80.1,160770,160766,160724,160767,24969,571848,571844,571746,571844,184424,937980,937946,837763,937977,188043,54.2,48,48,46,48,27,1670646,"NVA",,,,,,,,,,280372,"Report"
,,,,1744023,14.1,1355557,22,902072,31.6,22454,726052,997003,37,13.2,151529,174696,178153,160839,210010,29302226,16853762,27480612,29476228,6922244,4383964,77.5,15075041,14898299,88.8,13929419,90.3,15073988,82.3,3233140,98.1,62.6,12186677,12185589,72.6,11332083,73.5,1233544,10842667,17389889,11591,19453561,16773220,,"2021-11-24",182750,1646400,13053460,211953,230475,193988,1078570,20851515,0,29477691,35551375,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13266874,79.1,12412710,80.5,13267784,72.4,2857395,86.7,1155154,1154997,1154289,1155059,178769,4680195,4679968,4678108,4680088,1350561,7429712,7428872,6577476,7429595,1326784,68.2,3055,3037,2837,3042,1281,13268116,"NYA",,,,,,,,,,1745546,"Report"
,,,,1469240,25.2,1178710,35,840644,48.2,23434,617922,829101,269,23.8,121415,140742,146259,129040,216097,14075225,13777271,13325750,14192186,4422043,4270642,58,6779515,6663711,66.6,6271374,68.8,6779420,61.6,1835926,89.7,49.1,5739494,5739170,57.4,5390113,59.2,551249,5471350,8151823,17859,11689100,10000702,,"2021-11-24",155684,859600,7053300,181967,199735,165462,889304,10285105,0,14192281,18198005,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6175403,61.7,5826146,63.9,6175714,56.2,1744223,85.2,513208,513197,512977,513202,88487,2271762,2271752,2271228,2271757,788718,3385997,3385686,3037270,3385987,864654,52.8,4768,4768,4671,4768,2364,6175735,"OHA",,,,,,,,,,1470726,"Report"
,,,,375483,19.7,305384,29.5,218171,41.2,4100,161499,210232,16,18.5,121871,144232,150237,130279,216648,4796028,3925596,4514229,4822200,1376002,1182569,62.3,2466343,2440195,73.4,2287393,76.1,2466186,66.6,637068,99.9,48.3,1910723,1910643,57.5,1783723,59.4,134535,1962785,2724067,1001,3956971,3325223,,"2021-11-24",151845,297700,2498400,180693,199967,162328,946018,3212360,0,4822388,6008460,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2030229,61.1,1903236,63.3,2030282,54.9,529300,83.3,129667,129652,129575,129655,19832,798331,798313,798066,798314,268492,1102177,1102115,975464,1102164,240941,51.3,149,149,131,149,35,2030324,"OKA",,,,,,,,,,375847,"Report"
,,,,616897,24.5,467480,36.4,336828,49.7,9054,249392,358747,202,22.9,145160,165975,169806,153448,221706,6054373,5918194,5690484,6122472,1698448,1634159,71,2996512,2934862,80.5,2743750,81.9,2996497,75.1,727150,94.9,59.2,2495357,2489529,68.2,2319496,69.2,246007,2285480,3584923,6077,4217737,3647769,,"2021-11-24",188619,427200,3071100,218091,237393,199389,1038460,4457155,0,6122487,7955455,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2686844,73.7,2516020,75.1,2692668,67.5,677123,88.4,232692,232689,231882,232691,51180,960298,960294,957459,960297,305891,1498076,1492257,1325157,1498071,319307,63.8,1609,1604,1522,1609,745,2692675,"ORA",,,,,,,,,,617395,"Report"
,,,,942380,13.5,751313,19,525379,26,3571,418812,520769,25,12.7,140849,161311,166060,148956,229032,17875744,14991561,16883935,18029784,5481567,4756057,80.8,10349983,10197826,92,9635035,94.8,10348701,85.5,3021764,99.9,53,6782232,6780565,61.2,6357723,62.5,655703,7077762,10296639,1344,12801989,11081530,,"2021-11-24",184826,1355600,9328320,213521,232718,195483,988624,12977425,0,18031448,23661345,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7429253,67,7006002,68.9,7430544,61.4,2023996,84.6,658214,658146,657729,658166,84623,2769772,2769627,2767750,2769660,951383,4002423,4000902,3579986,4002139,987728,58,579,578,537,579,262,7430988,"PAA",,,,,,,,,,943177,"Report"
,,,,365953,16.8,266480,23.5,163545,28.5,2950,124885,238573,6,15.5,167066,186040,187186,173419,202410,5298952,5209927,4906066,5334728,1375695,1333024,84.2,2690338,2653909,93.2,2445418,93.3,2689633,87.4,650831,95.8,70.1,2238538,2238135,78.6,2055760,78.4,139971,2092489,3102625,504,3193694,2848293,,"2021-11-24",188150,208000,2272880,210966,229265,195336,884115,3528060,0,5335589,6008940,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2360707,82.9,2178214,83.1,2360966,76.7,574440,84.5,135627,135576,135454,135584,23048,905853,905787,905439,905798,282662,1319588,1319252,1137259,1319492,268716,73.9,92,92,62,92,14,2361160,"PRA",,,,,,,,,,366414,"Report"
,,,,173706,24.3,139338,36.8,95622,52.9,1778,75161,96951,7,22.7,161857,182857,186147,170634,250450,1695985,1645777,1591310,1714596,468457,453606,82.4,873059,853798,92.1,796768,93.2,873008,86.9,201934,99.9,67.9,719450,719363,77.6,668485,78.2,58362,651725,1003413,1153,1059361,927491,,"2021-11-24",191067,86000,768840,218232,236772,201434,1082130,1169245,0,1714653,2024085,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,764984,82.5,714082,83.5,765064,76.1,180887,96.7,56068,56067,56043,56067,6472,274400,274395,274302,274396,81704,434328,434247,383463,434326,92609,72.2,276,275,274,275,102,765072,"RIA",,,,,,,,,,173897,"Report"
,,,,2611,18,1736,31,858,50,0,2603,8,0,16.5,157134,181464,188114,166073,205020,33834,33834,31195,33834,4084,4084,83.9,18058,18056,96.8,16705,99.9,18058,88.6,1792,90,62.8,13513,13513,72.5,12220,73.7,2334,26800,4700,0,21532,18645,,"2021-11-24",158787,3800,23100,183374,206175,167820,1716370,7290,0,33834,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15786,84.7,14493,87.4,15786,77.5,1716,86.1,2339,2339,2339,2339,227,11686,11686,11686,11686,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15786,"RPA",,,,,,,,,,2611,"Report"
,,,,511548,20.6,433725,29.4,324222,41.1,8566,189541,313567,314,19.4,118841,137662,142934,125964,213856,6084626,5822746,5770994,6117120,2003878,1935346,59.8,3080965,3048572,69,2877082,71.3,3079832,63.4,905331,96.6,47.9,2466012,2463164,55.7,2319181,57.4,202024,2379119,3535780,1884,5148714,4419974,,"2021-11-24",161774,407100,3436860,188446,206296,171516,888906,4485295,0,6118807,8329255,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2631620,59.5,2487095,61.6,2633979,54.2,788090,84.1,190343,190299,189749,190301,29822,974936,974848,972929,974861,336026,1468909,1466149,1324095,1468493,422049,51.2,324,324,322,324,193,2634512,"SCA",,,,,,,,,,511988,"Report"
,,,,107744,23.8,87987,34.3,62691,45.5,1076,47419,59326,1,22.4,128314,152486,158504,137841,231664,1125501,930821,1058108,1135110,351831,300753,66.3,586804,577289,78.2,539291,80.8,586779,71.3,164612,99.9,50.8,448983,448962,60.8,420093,62.9,35897,451997,647114,132,884659,738101,,"2021-11-24",167654,80600,606100,200943,222178,180107,976595,796465,0,1135140,1483165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,480707,65.1,451817,67.7,480723,58.4,137662,90.6,35039,35036,35012,35036,4690,185516,185514,185451,185514,68509,260152,260133,231330,260149,64448,54.3,24,24,24,24,15,480731,"SDA",,,,,,,,,,107822,"Report"
,,,,737151,23,593715,32.7,417603,44.8,9078,302165,425456,1593,21.9,118337,137863,143951,125858,214879,8045075,7821659,7656907,8080789,2456911,2384077,56.5,3858576,3822883,65.5,3615208,68,3858072,60.1,1015568,88.8,46.7,3185832,3185480,54.6,3013532,56.7,233038,3095485,4713209,39678,6829174,5835568,,"2021-11-24",150193,461400,3985680,175766,192831,159751,897062,5809860,0,8081410,10256940,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3372385,57.8,3200269,60.2,3372672,52.5,931633,81.5,216194,216147,215922,216157,34376,1236897,1236875,1236378,1236882,461762,1910195,1909871,1738557,1910137,430395,49.4,9497,9492,9412,9496,5100,3372783,"TNA",,,,,,,,,,738292,"Report"
,,,,2655992,18.3,1974109,28.8,1246548,40.3,35335,1173872,1451758,102,16.8,127130,151661,155941,136483,212056,36552069,0,33677095,36857243,7918668,0,63.7,18474428,18180346,75.4,16645440,77.1,18470216,68.4,3440016,92.1,50.6,14684754,14682354,60.9,13437228,62.2,1360009,13904075,21595455,2895,28995881,24101113,,"2021-11-24",169139,2391800,18193560,203490,227094,181608,1313350,28457965,0,36862434,49043325,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15790363,65.5,14544104,67.3,15792008,58.5,3094897,82.9,1230405,1230093,1228895,1230159,169313,5737520,5736952,5733458,5737020,1476759,8824789,8822960,7581414,8824470,1448693,54.5,359,358,337,359,132,15793073,"TXA",,,,,,,,,,2661067,"Report"
,,,,283291,17.6,210741,31.2,149483,46.2,3430,96670,183787,1,16,124806,153021,158649,135247,227981,3966692,3897330,3608913,4000814,834117,814784,63.7,2041421,2007377,77.4,1817346,79.9,2041085,69,360334,98.5,50.9,1633430,1633010,63,1470135,64.6,160394,1443141,2397385,294,3205958,2592257,,"2021-11-24",155170,220400,1788300,191906,218690,168169,1359680,2966000,0,4001214,4974700,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1770451,68.3,1607452,70.7,1770828,59.9,323554,88.4,154553,154516,154374,154526,16090,615074,615038,614675,615053,138259,1001271,1000888,838394,1001240,169204,55.2,9,9,9,9,1,1770907,"UTA",,,,,,,,,,283888,"Report"
,,,,1180243,23.1,895759,34.8,593684,49.2,18265,502646,660332,194,21.4,150935,173894,177297,160417,231412,12706373,11958999,11834015,12881545,3144668,3006877,74.9,6393468,6233421,85.3,5778394,86.6,6392218,79.6,1369702,99.9,60.6,5176200,5163978,70.7,4761862,71.3,444019,4632976,7798920,7206,8535519,7306973,,"2021-11-24",182693,703300,5629540,213410,233627,194193,1147530,9260965,0,12883121,15593805,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5503457,75.3,5099912,76.4,5515662,68.7,1207741,88.9,416179,415791,414342,416089,70182,1899044,1898871,1893464,1898909,564024,3198051,3186016,2789504,3197877,572664,64.6,2789,2779,2602,2787,871,5516063,"VAA",,,,,,,,,,1181437,"Report"
,,,,579216,20.1,552837,24.3,440338,29.8,6663,263774,308786,0,20.1,0,0,0,0,0,6457895,6457895,6454964,6457913,3449088,3449088,0,3207543,3207433,0,3205787,0,3207447,0,1599741,0,0,2674590,2674523,0,2673248,0,231882,3267482,2958431,281,0,0,,"2021-11-24",0,592800,3518580,0,0,0,0,3150030,0,6458076,7261410,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2886203,0,2884897,0,2886207,0,1478486,0,224400,224393,224360,224394,73897,1417197,1417175,1417137,1417175,808225,1244669,1244624,1243389,1244627,596363,0,11,11,11,11,1,2886277,"VA2",,,,,,,,,,579223,"Report"
,,,,6004,12.2,5066,16.8,3294,22.5,29,1916,4062,1,11.6,111577,132265,138372,118959,164762,118278,117288,112783,118512,33740,33307,56.2,59714,59418,66.4,56445,69.3,59656,59.9,16425,80.2,47.2,50213,50188,56.1,47692,58.5,1815,34579,82201,0,106290,89425,,"2021-11-24",116907,2100,33240,138954,152453,124729,606798,88920,0,118595,124260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51876,58,49377,60.6,51879,52.1,14652,71.5,1733,1730,1727,1730,494,14702,14694,14674,14695,5810,35464,35447,32971,35449,8344,48.8,5,5,5,5,4,51904,"VIA",,,,,,,,,,6008,"Report"
,,,,146970,34.7,114600,47.4,76471,61.9,2256,61254,83598,10,32.4,176543,197163,200597,185155,275603,1086269,1060461,1023012,1101572,344611,334207,84.6,527825,512719,93.1,479007,93.9,527776,88.7,137219,99.9,67.4,420290,420252,76.3,390361,76.5,48583,436222,615934,868,623989,550950,,"2021-11-24",208140,67700,531000,235733,254669,218300,1038690,700070,0,1101607,1298770,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,453367,82.3,423429,83,453410,76.2,123525,98.8,44924,44907,44846,44919,2476,168773,168761,168723,168772,59596,239460,239438,209616,239458,61300,72.7,261,261,244,261,153,453418,"VTA",,,,,,,,,,147118,"Report"
,,,,1081430,23.5,823936,36.9,569264,51.9,13892,455448,613105,337,21.9,147448,171110,174951,156841,233729,11123723,10766886,10412801,11227336,2827474,2729698,72.3,5508609,5404681,83.1,5033893,84.6,5508062,76.9,1183836,97.9,60.1,4574382,4573872,70.4,4241847,71.3,435747,4240192,6543562,8502,7614893,6500925,,"2021-11-24",183026,682600,5171560,214388,234167,194697,1152100,8083055,0,11228003,13937215,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4934586,75.9,4602303,77.3,4935016,68.9,1097017,90.7,421129,421097,420806,421105,56627,1790063,1790006,1789311,1790042,500092,2721243,2720796,2389556,2721181,538866,64.8,2689,2687,2630,2688,1432,4935124,"WAA",,,,,,,,,,1082782,"Report"
