"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
139758,156652,156995,205154,4461910,4384641,4114772,1113836,1077269,77.2,2465265,2464053,86.5,2271046,86.6,599199,99.9,62.6,1999545,1999237,70.2,1842869,70.3,,,,128378,1814708,2519965,378,3193694,2848293,,"2021-09-11",137911,190000,1992220,154635,168048,811244,2222250,0,4463429,4404470,"PR","Puerto Rico",2126747,74.7,1970264,75.2,533019,98.2,,127777,127729,127614,21963,837818,837760,837441,266935,1161461,1161211,1005163,244112,66.6,47,47,46,9,2127103,"PRA",,"Report"
133903,152929,155072,191648,1418407,1374334,1325661,358470,346224,73,773784,773660,83.4,722445,84.5,184750,98.8,61.1,647719,647676,69.8,604390,70.7,,,,51407,544173,822297,637,1059361,927491,,"2021-09-11",157173,61600,677460,179519,194770,890169,925965,0,1418514,1665025,"RI","Rhode Island",699033,75.4,655728,76.7,174896,93.5,,51622,51621,51602,6152,257367,257363,257296,79576,389944,389906,346688,89122,66,144,143,142,46,699077,"RIA",,"Report"
166058,194455,196100,105274,29736,29736,27350,3194,3194,96.7,17311,17311,99.9,16007,99.9,1773,58.4,70.8,12670,12670,82.9,11583,83.1,,,,2297,23828,3611,0,17907,15292,,"2021-09-11",166527,3800,20800,195004,213809,982861,5220,0,29736,29820,"RP","Republic of Palau",14970,97.9,13883,99.5,1695,55.9,,2301,2301,2301,227,11446,11446,11446,1456,1223,1223,136,12,83.6,0,0,0,0,14970,"RPA",,"Report"
96811,112595,117002,169554,4976659,4771867,4723996,1588756,1531283,53.1,2735390,2730453,61.8,2583752,64,835798,89.2,41.4,2133204,2130392,48.2,2023052,50.1,,,,175300,1967241,2840881,1104,5148714,4419974,,"2021-09-11",127587,313300,2808080,148623,162701,701059,3447705,0,4984526,6569085,"SC","South Carolina",2302017,52.1,2194144,54.3,743922,79.4,,172367,172323,171789,28011,860744,860658,858842,317117,1271498,1268772,1163251,398626,44.8,264,264,262,168,2304873,"SCA",,"Report"
104385,125106,129867,178039,923407,808388,866937,270390,239743,57.5,508483,508433,68.9,475517,71.2,143305,94.4,46.6,412192,412182,55.8,389094,58.3,,,,31370,381799,510209,76,884659,738101,,"2021-09-11",126769,59400,485940,151941,167997,738439,576135,0,923454,1121475,"SD","South Dakota",443503,60.1,420396,63,133459,87.9,,31390,31388,31369,4275,180251,180249,180195,68431,231854,231846,208812,60740,50.1,20,20,20,13,443515,"SDA",,"Report"
95810,112110,117059,169343,6542232,6348982,6226509,1936253,1874126,51,3483649,3482954,59.7,3302581,62.1,965715,84.5,40.3,2755418,2755301,47.2,2626113,49.4,,,,202384,2544032,3769991,26637,6829174,5835568,,"2021-09-11",120398,367800,3270860,140898,154578,719104,4583520,0,6543044,8222180,"TN","Tennessee",2949014,50.5,2819673,53,876060,76.6,,195509,195467,195308,32335,1105301,1105284,1104872,437160,1641255,1641155,1512446,402642,43.2,7108,7108,7047,3923,2949173,"TNA",,"Report"
107034,128747,132421,171517,31029481,30244656,28597794,6404841,6177304,58.3,16891486,16886419,70.1,15497939,71.8,3297219,88.3,44.8,13004010,13002710,54,12065121,55.9,,,,1213075,11983476,17838183,852,28995881,24101113,,"2021-09-11",139392,1894600,15734580,167701,187154,1082360,22788735,0,31035586,40417915,"TX","Texas",14173121,58.8,13040944,60.4,2948599,79,,1178843,1178607,1084458,245199,5285460,5284403,4862275,1099376,7710878,7709336,7093499,1603863,48.9,774,774,712,161,14175955,"TXA",,"Report"
103408,127856,132611,176016,3314352,3256209,3016595,643993,627942,57.5,1843468,1842851,71.1,1675741,73.7,343142,93.8,44.4,1421901,1421669,54.8,1294851,56.9,,,,144876,1264424,1905904,1,3205958,2592257,,"2021-09-11",121144,172400,1493820,149824,170734,1061520,2217600,0,3315205,3883820,"UT","Utah",1563175,60.3,1436234,63.1,301128,82.3,,142337,142304,142172,15399,570592,570561,570251,130714,850507,850306,723807,155014,48.8,4,4,4,1,1563440,"UTA",,"Report"
122545,142724,144841,176057,10428782,9938874,9667684,2392453,2306443,66.4,5670759,5652461,77.4,5244358,78.6,1260005,92.7,54,4607403,4595562,62.9,4253534,63.7,,,,383399,3835389,6237595,3507,8535519,7306973,,"2021-09-11",143518,545500,4662740,167648,183529,901459,7041735,0,10459890,12249975,"VA","Virginia",4969317,68,4625866,69.3,1147007,84.4,,376023,375930,374496,66587,1767617,1767446,1762327,542562,2836327,2824660,2487846,537379,58.4,1283,1281,1197,479,4981250,"VAA",,"Report"
0,0,0,0,5592154,5592154,5589548,2920158,2920158,0,2967685,2967590,0,2966076,0,1514032,0,0,2591460,2591394,0,2590310,0,,,,212355,2869813,2510137,10,0,0,,"2021-09-11",0,522400,3030320,0,0,0,2811900,0,5592315,6364620,"VA2","Veterans Health",2802817,0,2801700,0,1454125,0,,211644,211637,211604,70796,1381050,1381028,1380993,796828,1210195,1210151,1209102,586500,0,1,1,1,1,2802890,"VA2",,"Report"
93976,109946,115060,152427,98286,97485,93812,27036,26603,49.9,52231,52166,58.4,49683,60.9,14449,81.5,41.4,43379,43355,48.5,41391,50.8,,,,1357,27136,69881,0,104680,89395,,"2021-09-11",105407,900,28500,123430,135332,622089,80940,0,98374,110340,"VI","Virgin Islands",44670,50,42703,52.4,12944,73,,1319,1316,1313,417,12282,12274,12259,4892,31093,31077,29128,7632,42.7,3,3,3,3,44697,"VIA",,"Report"
141397,160087,161535,203264,882000,859543,823804,254159,245395,76.7,478529,478235,86.8,446813,87.6,127815,99.9,61.9,386190,386170,70.1,358893,70.4,,,,42645,355414,483508,735,623989,550950,,"2021-09-11",162543,52800,436120,184091,198879,811147,525330,0,882302,1014250,"VT","Vermont",427307,77.6,399990,78.4,118498,94.8,,41329,41314,41264,2238,161898,161892,161866,57615,223865,223853,196629,58498,68.5,248,248,231,147,427340,"VTA",,"Report"
127555,149397,152181,183884,9712181,9385976,9057539,2224489,2136205,69.3,5280816,5279943,81.2,4922831,82.7,1151108,95.2,56,4261191,4260962,65.5,3970520,66.7,,,,411684,3731689,5563179,6601,7614893,6500925,,"2021-09-11",142838,495000,4312200,167314,182750,899129,6069765,0,9713153,10876965,"WA","Washington",4668243,71.8,4377575,73.6,1076672,89,,409772,409749,409504,58124,1735193,1735139,1734520,489396,2521354,2521182,2231413,527946,61.3,2175,2173,2138,1206,4668494,"WAA",,"Report"
113258,131884,136062,187536,6593901,6441447,6198747,1907698,1837598,59.7,3474553,3474030,69.5,3258710,71.5,946489,93,50.5,2938608,2938447,58.8,2762710,60.6,,,,268165,2611873,3713470,855,5822434,4999792,,"2021-09-11",122619,318700,2922300,142794,156709,701838,3898395,0,6594363,7139395,"WI","Wisconsin",3197594,64,3021717,66.3,913956,89.8,,260114,260097,259942,27555,1214708,1214693,1214420,442010,1722578,1722432,1546994,444231,54.9,372,372,361,160,3197772,"WIA",,"Report"
85171,97921,101553,148726,1525449,1431665,1454824,545842,501231,47.5,851155,850529,54.6,808745,56.5,289894,79,37.6,673306,673027,43.2,643517,44.9,,,,40633,692898,792489,364,1792147,1557837,,"2021-09-11",161403,110200,1161920,185680,201914,788147,1620465,0,1526384,2892585,"WV","West Virginia",715223,45.9,685668,47.9,260518,71,,42283,42269,42219,6670,314129,314043,313834,132785,358859,358666,329391,120956,39.9,245,245,224,107,715516,"WVA",,"Report"
86138,101584,106584,156551,498494,461080,474327,155266,143294,46.7,270376,270337,55.1,256283,57.6,81546,82.2,36.3,210006,209998,42.8,200035,44.9,,,,22573,227755,247901,305,578759,490721,,"2021-09-11",107600,34000,289780,126904,139935,627900,298965,0,498534,622745,"WY","Wyoming",230893,47.1,220916,49.6,75218,75.8,,20965,20963,20949,3373,99814,99813,99795,38577,110056,110049,100105,33239,39.9,68,68,67,29,230903,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-11",,,,,,,,,7946892,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
