"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125305,143109,146248,185949,1327320,1285863,1250224,347810,335765,67.3,712633,712503,76.8,670831,78.5,180427,96.5,56.9,602323,602287,64.9,567414,66.4,,,,48339,519327,759368,394,1059361,927491,,"2021-07-30",147623,61600,640200,168612,182937,836086,862065,0,1327428,1563865,"RI","Rhode Island",650676,70.2,615786,72,170826,91.3,,48390,48389,48372,5915,245872,245868,245816,78136,356370,356338,321518,86752,61.4,81,81,80,23,650713,"RIA","Report"
146792,171894,183531,102835,26286,26286,25597,3120,3120,84.9,15198,15198,99.4,14507,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,700,0,17907,15292,,"2021-07-30",159993,3800,20800,187353,205421,944298,4050,0,26286,28650,"RP","Republic of Palau",13460,88,13460,96.5,1671,55.1,,2148,2148,2148,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13460,"RPA","Report"
85473,99389,104708,161164,4392958,4213132,4227629,1510144,1454523,46.6,2401300,2396388,54.2,2299847,57,805043,85.9,37.6,1933615,1930813,43.7,1861072,46.1,,,,157492,1773636,2468569,1087,5148714,4419974,,"2021-07-30",108085,313300,2425080,125906,137832,593902,2826615,0,4400784,5564995,"SC","South Carolina",2085283,47.2,2015023,49.9,722648,77.1,,154514,154470,153951,25803,794654,794569,792818,308526,1138717,1136000,1068010,388157,40.6,244,244,244,162,2088129,"SCA","Report"
96074,115147,121309,173371,849903,745868,809811,263300,233252,52.7,466042,466012,63.1,442067,66.2,140069,92.2,43.7,386952,386942,52.4,370992,55.6,,,,27912,365537,456448,34,884659,738101,,"2021-07-30",112448,59400,443040,134776,149019,655020,492345,0,849931,994785,"SD","South Dakota",414966,56.2,399002,59.8,131338,86.5,,28025,28024,28010,3944,174744,174742,174698,67581,212190,212182,196276,59802,46.9,18,18,18,11,414977,"SDA","Report"
84054,98354,103986,158806,5739500,5558296,5531128,1815773,1755355,44.6,3046898,3046314,52.2,2926157,55,923946,80.8,36.5,2492483,2492381,42.7,2407948,45.3,,,,179770,2305133,3236727,18560,6829174,5835568,,"2021-07-30",98075,367800,2780660,114774,125917,585774,3549240,0,5740190,6697700,"TN","Tennessee",2665670,45.7,2581100,48.5,844309,73.8,,173327,173289,173152,29680,1033843,1033826,1033491,424710,1453232,1453147,1369088,386866,39,5408,5408,5369,3053,2665810,"TNA","Report"
94274,113398,118722,162046,27330270,26616575,25639364,6051171,5832699,51.5,14922919,14918443,61.9,13961884,64.7,3190521,85.4,40.1,11617416,11616255,48.2,10981944,50.9,,,,1100607,10968490,15265765,766,28995881,24101113,,"2021-07-30",115007,1894600,13419220,138364,154413,893015,18033405,0,27335628,33347225,"TX","Texas",12682263,52.6,11882071,55,2832516,75.9,,1072768,1072553,1004880,239549,4921539,4920555,4610091,1098980,6689782,6688444,6266435,1493828,43.7,710,710,665,159,12684799,"TXA","Report"
93379,115462,122052,170034,2993066,2938878,2776407,622108,606549,51.9,1663466,1662997,64.2,1541093,67.7,334399,91.4,40.5,1299735,1299581,50.1,1207456,53.1,,,,135273,1200255,1658161,0,3205958,2592257,,"2021-07-30",104991,172400,1406440,129847,147969,919986,1787130,0,2993689,3365970,"UT","Utah",1432090,55.2,1339858,58.9,293809,80.3,,132541,132509,132402,14612,548166,548136,547876,128310,751567,751443,659578,150887,44.7,2,2,2,0,1432276,"UTA","Report"
113178,131789,134999,169340,9629790,9185348,9010722,2301165,2218716,61.6,5255419,5237360,71.7,4902349,73.4,1225702,90.2,50.4,4300171,4288510,58.7,4011725,60.1,,,,350810,3643371,5663434,2746,8535519,7306973,,"2021-07-30",126618,545400,4227220,147907,161918,795311,6034905,0,9660361,10807525,"VA","Virginia",4633007,63.4,4354832,65.2,1117339,82.2,,344584,344497,343107,63643,1694856,1694688,1689653,531754,2604437,2592944,2321217,521448,54.4,878,878,855,494,4644755,"VAA","Report"
0,0,0,0,5426861,5426861,5425031,2864335,2864335,0,2876929,2876836,0,2875705,0,1491162,0,0,2544877,2544812,0,2544119,0,,,,187509,2800687,2438819,4,0,0,,"2021-07-30",0,522400,2988600,0,0,0,2734680,0,5427019,6245680,"VA2","Veterans Health",2731621,0,2730904,0,1435263,0,,186816,186809,186785,64017,1359292,1359270,1359241,790534,1185584,1185541,1184877,580711,0,1,1,1,1,2731693,"VA2","Report"
80558,94241,99874,140114,84247,83482,81430,24852,24419,43.1,45135,45073,50.4,43423,53.3,13375,75.4,34.7,36347,36327,40.6,35204,43.2,,,,1164,25112,58052,0,104680,89395,,"2021-07-30",88441,900,25500,103563,113549,521960,66180,0,84328,92580,"VI","Virgin Islands",37457,41.9,36332,44.6,11791,66.5,,1133,1130,1128,386,11347,11341,11331,4682,24997,24983,23870,6720,35.8,3,3,3,3,37480,"VIA","Report"
139787,158286,160639,204446,872076,850198,819235,255637,247029,75.5,470908,470723,85.4,442195,86.7,128041,99.9,61.2,381760,381739,69.3,357170,70,,,,40743,365138,465698,676,623989,550950,,"2021-07-30",152326,52800,413860,172520,186378,760163,483840,0,872255,950500,"VT","Vermont",421073,76.4,396472,77.7,118743,95,,39346,39334,39302,2065,164658,164648,164623,59158,216869,216858,192327,57382,67.5,233,233,220,138,421106,"VTA","Report"
118048,138263,141984,177366,8988391,8681750,8450644,2145643,2058925,63.9,4863756,4862972,74.8,4571659,76.8,1118522,92.5,52.6,4008738,4008544,61.7,3767845,63.3,,,,377447,3540911,5064939,5948,7614893,6500925,,"2021-07-30",127726,495000,3955400,149612,163415,804001,5275785,0,8989245,9726185,"WA","Washington",4382540,67.4,4141641,69.6,1052122,87,,374015,373996,373796,54930,1666406,1666356,1665789,480609,2340416,2340272,2100165,515497,57.6,1916,1916,1891,1086,4382753,"WAA","Report"
105703,123087,128225,182276,6154077,6006175,5841716,1854188,1785199,55.5,3233319,3232855,64.7,3062587,67.2,927191,91.1,47.6,2771536,2771405,55.4,2633147,57.8,,,,248363,2510439,3394935,725,5822434,4999792,,"2021-07-30",109571,318700,2698840,127600,140034,627157,3362175,0,6154462,6379715,"WI","Wisconsin",3011257,60.2,2872873,63.1,895352,88,,239869,239852,239726,25734,1174990,1174976,1174722,434587,1596229,1596112,1458117,434897,51.7,317,317,308,134,3011405,"WIA","Report"
82977,95399,99184,145966,1486155,1396145,1420892,535713,492058,46,824654,824043,52.9,786157,54.9,286114,78,36.8,660152,659878,42.4,632822,44.2,,,,38174,681051,767493,350,1792147,1557837,,"2021-07-30",109882,110200,901440,126410,137462,536566,957615,0,1487068,1969255,"WV","West Virginia",699182,44.9,672085,46.9,257748,70.2,,39318,39304,39263,6320,310164,310079,309874,131792,349756,349567,322734,119534,39,232,232,214,102,699470,"WVA","Report"
77162,91000,96687,148871,446555,412998,430282,147649,135918,41.6,240961,240935,49.1,231544,52,78300,78.9,33.5,194012,194007,39.5,187315,42.1,,,,18980,209321,218042,238,578759,490721,,"2021-07-30",91272,34000,255040,107647,118700,532618,239205,0,446581,528245,"WY","Wyoming",211867,43.2,205164,46.1,72872,73.5,,17862,17860,17849,2968,94214,94214,94197,37546,99737,99732,93057,32333,36.6,61,61,61,25,211874,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-30",,,,,,,,,7902421,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
