"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2202000,47.3,1345202,57.5,713390,65.6,22478,1094024,1125595,9,43.1,195054,215972,220070,205715,264624,12994496,12688873,12191215,13443794,3094337,2972507,92.5,6378747,6119653,95,5702876,95,6378394,95,1366967,95,72,4960402,4770134,79.3,4419391,79.8,390526,5311524,7741626,426,,,,,,,,,6892503,6016745,,"2022-01-13",221424,603000,5761300,253653,275496,233532,1305160,8897350,0,13444102,15261650,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5008199,83.2,4656265,84.1,5198452,79.5,1088147,93.1,373023,372994,371774,373018,73601,1847011,1846975,1841656,1847002,492164,2978265,2788050,2442673,2978251,522314,75.4,181,180,162,181,68,5198480,"MAA",,,,,,,,,,2242106,"Report"
,,,,1769512,46,1139113,58.8,610745,68.7,30488,791882,988427,389,42,178445,202376,206237,189796,254627,10448439,10163996,9715818,10787515,2442877,2387448,81.8,4948093,4750536,92,4384373,93.1,4947501,87,984519,95,68.2,4123049,3982144,77.1,3661789,77.7,351019,3961774,6460298,15117,,,,,,,,,6045680,5162887,,"2022-01-13",230126,594600,4789120,269474,295323,244780,1450150,8528940,0,10788208,13912660,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4169610,80.8,3849115,81.7,4310484,75.8,889422,92.7,316453,316310,316113,316415,54472,1464357,1464289,1463784,1464325,424504,2525897,2385158,2065573,2525857,409362,71.3,3889,3853,3645,3887,1084,4310596,"MDA",,,,,,,,,,1811186,"Report"
,,,,491505,52.4,348263,63.8,202099,72.4,9656,235900,253581,559,48.5,192521,212141,217334,202062,274986,2513740,2338991,2380606,2587755,784440,733545,87.2,1171633,1130955,95,1066046,95,1171508,91.5,320722,95,70.3,944309,911085,76.9,852275,77.8,140296,1059694,1384924,2978,,,,,,,,,1344212,1184936,,"2022-01-13",225037,151200,1183520,255286,276160,236201,1060410,1690250,0,2587892,3024970,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,996783,84.1,937928,85.6,1029994,80.4,278982,95,129432,129410,129353,129413,24487,373673,373654,373593,373666,127025,526292,493092,434404,526286,127228,76.6,629,627,578,629,242,1030026,"MEA",,,,,,,,,,499696,"Report"
,,,,1757,8.1,689,13.3,181,14.7,5,1744,11,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26346,26174,45.6,24414,51.4,26334,38.1,1388,37.2,26.4,20561,20515,35.8,19095,40.2,2590,42732,3659,2,,,,,,,,,77741,57369,,"2022-01-13",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23072,40.2,21646,45.5,23114,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1532,1494,102,1531,1,29.7,1,1,1,1,0,23121,"MHA",,,,,,,,,,1760,"Report"
,,,,2559443,48.6,1804065,59.8,1065687,69.7,41638,1149026,1402421,76,45.2,143738,163034,169234,152377,237232,14012747,13748743,13272930,14354520,4188094,4067631,64.3,6419798,6221535,72.4,5850732,74.6,6419427,68.1,1675180,94.9,54.7,5462765,5317934,61.9,4987920,63.6,449471,5634591,8268853,2010,,,,,,,,,9986857,8595002,,"2022-01-13",187608,915400,7323120,217989,238893,198889,1061300,10497640,0,14354925,18736160,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5592302,65.1,5262050,67.1,5737103,60.9,1528852,86.6,409919,409890,409604,409905,70379,2103192,2103132,2102435,2103172,764044,3223016,3078256,2749067,3222998,693853,57.4,1029,1024,944,1028,576,5737156,"MIA",,,,,,,,,,2593161,"Report"
,,,,1841895,55.3,1194438,68.1,679588,77.8,26258,770099,1074142,259,50.1,166700,189935,196162,177776,265889,9075240,8859582,8506506,9400820,2447197,2348778,72.3,4078577,3893797,81.5,3615691,83.4,4078158,77.1,932480,95,63.1,3560620,3418100,71.5,3158740,72.8,348293,3454150,5595563,3271,,,,,,,,,5639632,4778088,,"2022-01-13",200819,493900,3971160,237029,261168,214173,1230520,6860410,0,9401277,11325470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3590427,75.1,3330587,76.8,3732910,70.6,873378,94.9,321257,321239,320739,321242,50279,1270352,1270319,1268074,1270344,367669,2140248,1997775,1740712,2140218,455134,66.2,1106,1094,1062,1106,296,3732963,"MNA",,,,,,,,,,1870758,"Report"
,,,,1179980,39,847426,50,527371,60.1,14770,496654,681204,48,36.3,134789,154586,160654,143383,227047,8093707,7850431,7658144,8272263,2411328,2302796,63.2,3879439,3772288,72,3544237,74.4,3879125,67.2,999676,94.1,50.8,3119332,3048383,58.2,2855910,59.9,241658,3011036,5017596,2309,,,,,,,,,6137428,5235715,,"2022-01-13",169286,414600,3850900,198441,217959,180086,978288,6124285,0,8272599,10389785,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3214723,61.4,3022049,63.4,3285662,57,876793,82.6,229500,229472,229239,229484,39573,1130449,1130434,1129974,1130437,399363,1925130,1854207,1662374,1925121,437694,53.5,620,610,462,620,163,3285699,"MOA",,,,,,,,,,1192676,"Report"
,,,,15105,45.6,7802,58.9,1977,64.8,140,3236,11978,0,37.2,191940,218148,226825,206894,214544,92255,92255,81827,99520,8054,8054,84.9,44001,39988,94.6,34743,95,43998,91.5,3150,83.9,77.9,40416,37163,87.9,32220,89.3,1249,13790,84484,0,,,,,,,,,51851,42290,,"2022-01-13",226090,3300,24720,277205,324962,243711,3122800,89210,0,99523,117230,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38076,90,33133,91.8,41329,85.9,3050,81.2,1112,1112,1112,1112,115,5083,5083,5082,5083,491,35134,31881,26939,35134,2444,79.7,0,0,0,0,0,41329,"MPA",,,,,,,,,,15354,"Report"
,,,,440012,32.5,349120,44.2,217864,54.5,6367,211165,224384,345,30.4,118768,138585,145115,126566,216973,3494307,3377734,3305090,3534570,1055994,1024201,56.5,1680280,1653991,65.6,1550211,68.1,1680140,60.2,437031,89.8,46.7,1390380,1376472,54.6,1291888,56.7,87402,1440152,2004865,2307,,,,,,,,,2976149,2521425,,"2022-01-13",164981,218400,1960860,194735,215585,175821,1008870,2730835,0,3534726,4910095,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439716,57.1,1355060,59.5,1453610,52.1,399579,82.1,81128,81113,81032,81117,17414,565564,565549,565230,565556,203928,806156,792263,708029,806146,177861,48.8,791,791,769,791,376,1453639,"MSA",,,,,,,,,,442261,"Report"
,,,,242419,45.1,176268,56.4,113394,65.1,4326,116522,123439,285,42,137418,156566,162416,145744,231703,1436647,1336077,1364604,1468552,478321,447226,62.6,669131,650068,70.8,612634,72.9,669022,66.4,193265,93.6,50.7,542316,529371,57.7,497613,59.2,58287,623071,785503,1836,,,,,,,,,1068778,917598,,"2022-01-13",168328,103600,733760,196061,214125,178545,871479,961695,0,1468697,1799055,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,568897,62,537092,63.9,581821,57.7,174223,84.4,52765,52759,52700,52760,9891,230659,230638,230527,230643,83643,297993,285069,253441,297987,80484,54.4,431,431,424,431,205,581848,"MTA",,,,,,,,,,244572,"Report"
,,,,1323486,24,922272,31.1,538770,36.2,24071,593950,724828,13,22.3,146538,166834,172477,155572,237213,14990937,9185227,14121289,15367852,4153829,3035921,78.7,8252144,8025102,89.3,7554694,92.3,8251182,83.5,2113534,95,53.7,5628895,5485793,61.1,5117904,62.5,497161,5755017,9115981,914,,,,,,,,,10488084,8985519,,"2022-01-13",187122,903700,7326260,218413,239705,198673,1120760,11395540,0,15369073,19625500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5876925,65.4,5507641,67.3,6019756,60.9,1488232,85,465155,465131,463718,465138,53488,2110669,2110565,2107600,2110626,715413,3444085,3301090,2936187,3443853,719267,57.4,139,139,136,139,64,6020048,"NCA",,,,,,,,,,1342862,"Report"
,,,,154588,41.4,108336,55.4,67088,66.1,2314,68953,84398,3,38.4,135797,158190,164528,146162,240286,1008062,940201,957374,1034769,287971,267970,63,479994,465648,73.1,439700,75.6,479916,67.8,119832,95,49.8,379496,369505,58,347606,59.7,38697,390157,605689,316,,,,,,,,,762062,637246,,"2022-01-13",161753,52000,477080,193436,211837,174114,1028550,703580,0,1034859,1232660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,395239,62,373203,64.1,405223,57.2,101514,84.7,35442,35436,35293,35438,4348,142104,142098,141895,142100,47782,227684,217700,196010,227680,49383,53.2,5,5,5,5,1,405235,"NDA",,,,,,,,,,155668,"Report"
,,,,503211,47.6,335769,61,199704,70.6,5162,203686,302719,287,43.7,151761,176443,183321,162756,256152,2853800,2738233,2673433,2935358,800367,751337,67.2,1300776,1253504,77.5,1163152,79.8,1300526,72.1,303001,95,57.7,1116590,1082498,66.9,1001911,68.7,90448,1068310,1771195,5718,,,,,,,,,1934408,1617408,,"2022-01-13",183938,148500,1249460,219988,243985,197286,1138750,2160150,0,2935671,3558110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1136880,70.3,1056238,72.4,1170936,64.9,282966,90.6,85210,85188,85125,85195,6839,404751,404717,404559,404731,137569,679552,645505,565146,679531,137672,60.5,1479,1470,1408,1479,886,1170992,"NEA",,,,,,,,,,511854,"Report"
,,,,146341,17.2,97224,19.9,49537,21.1,3468,70084,74652,10,16.1,181578,201545,205838,190400,267387,2415661,1694731,2273391,2467753,678799,473451,95,1384113,1350203,95,1281844,95,1383182,95,405460,95,62.6,851007,831455,69.4,778106,70.5,110579,927150,1431133,79,,,,,,,,,1359711,1198569,,"2022-01-13",224726,169800,1087940,254940,276663,235758,1203650,1797890,0,2468941,3055630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,902672,75.3,849293,76.9,922030,71.1,235287,92.7,81846,81819,81788,81820,17131,336023,335916,335762,335918,97318,504289,484845,431657,504200,120799,67.8,92,92,86,92,39,922250,"NHA",,,,,,,,,,148214,"Report"
,,,,2371173,41.4,1529176,52.3,811890,61,50123,1078322,1283942,28,38,174118,197590,202464,184816,241953,15053161,14943287,14058296,15464478,3570095,3531531,85.5,7590533,7340248,95,6819554,95,7589587,90.7,1573786,95,67.4,5988666,5820435,76.4,5373382,77.4,541051,5922380,9000785,1232,,,,,,,,,8882190,7618375,,"2022-01-13",220941,916000,7026800,257593,282625,234531,1329990,11681615,0,15465448,19624415,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6175394,81.1,5728109,82.5,6343577,75.8,1330766,90.2,498044,497957,497702,497987,91811,2233475,2233410,2232760,2233443,619614,3611630,3443486,2997131,3611602,619170,71.4,545,541,516,545,171,6343694,"NJA",,,,,,,,,,2412415,"Report"
,,,,582146,46.1,386165,57.2,221224,64.2,8590,252657,329288,93,42,168448,192361,198274,178752,248318,3438319,3047084,3214009,3531864,937663,846284,82,1719946,1659264,92.8,1533157,94.6,1719759,87,409954,95,63.5,1331993,1293383,72.4,1188331,73.3,112915,1448646,1963003,7506,,,,,,,,,2096829,1787431,,"2022-01-13",190392,184600,1565840,223349,246282,202051,1057240,2241765,0,3532070,3992205,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1367213,76.5,1262043,77.9,1405787,71.1,344728,91.3,104788,104772,104634,104779,20945,539388,539347,538965,539372,161359,759639,721073,616454,759615,161408,67,2021,2021,1990,2021,1016,1405836,"NMA",,,,,,,,,,590628,"Report"
,,,,569616,35,394671,47.6,232370,57.4,10089,241042,324622,0,32.7,144626,167011,172612,153896,225353,4378705,4226858,4121150,4454650,1117689,1055284,71,2185490,2138419,81.6,1997610,83.7,2185435,75.5,486233,95,52.9,1629138,1601473,61.1,1494356,62.6,179401,1551511,2723296,510,,,,,,,,,3080156,2621802,,"2022-01-13",172456,253600,1826080,202606,222487,183513,1071010,3232240,0,4454718,5311920,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1734858,66.2,1627699,68.2,1762515,60.9,404674,81.6,167112,167108,167064,167109,25681,584598,584594,584495,584594,186802,1010760,983099,876085,1010755,192160,57.2,57,57,55,57,31,1762527,"NVA",,,,,,,,,,575753,"Report"
,,,,5138019,39.8,3308930,52.1,1806171,61.5,88633,2311391,2814352,286,36.8,182358,206170,211035,193559,245328,34581376,19193116,32552748,35472794,8086358,4867839,85.8,16698315,16163492,95,15118966,95,16696564,91.1,3400815,95,68.2,13269173,12909263,77,12000429,77.8,1366782,12977708,21114002,16555,,,,,,,,,19453561,16773220,,"2022-01-13",212226,1820700,14501100,246140,267649,225277,1252540,24963795,0,35475047,41285595,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13802929,82.3,12893415,83.6,14162589,77.3,2936210,89.1,1215904,1215715,1214907,1215797,184772,4831621,4831025,4828984,4831504,1386348,8111034,7751868,6845516,8110871,1363433,72.8,4435,4321,4008,4417,1657,14162994,"NYA",,,,,,,,,,5214662,"Report"
,,,,2956688,49.2,2069270,60.2,1228563,69.5,51777,1302496,1642243,480,45.9,140814,160760,167326,149656,238032,16077098,15750797,15245222,16459604,4870899,4705900,61.3,7170062,6952538,69.5,6536679,71.7,7169829,65.2,1873072,91.5,52.9,6181352,6020257,60.2,5651082,62,602915,6313557,9524303,19076,,,,,,,,,11689100,10000702,,"2022-01-13",177417,955700,7764680,207370,227618,188561,1013450,12018035,0,16459851,20738415,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6374491,63.7,6005123,65.9,6535561,59.4,1766561,86.3,535885,535873,535639,535879,90499,2328036,2328018,2327434,2328029,798322,3666637,3505568,3137128,3666620,875280,55.9,5033,5032,4922,5033,2460,6535591,"OHA",,,,,,,,,,2996996,"Report"
,,,,693300,35.2,502955,47.5,312416,58.1,9588,325461,365525,28,32.7,137905,161217,168259,147417,236867,5360832,4379834,5055725,5456562,1504415,1290929,67.4,2665283,2606970,78.4,2444616,81.4,2665037,72,662754,95,51.4,2032633,1995433,60,1861783,62,146156,2219168,3090320,1201,,,,,,,,,3956971,3325223,,"2022-01-13",164893,320900,2690460,196220,217149,176276,1027310,3513400,0,5456845,6524760,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2104011,63.3,1970292,65.6,2141181,57.8,537989,84.7,135808,135791,135712,135794,20356,821509,821488,821229,821491,272931,1183707,1146529,1013173,1183692,244656,54.1,204,203,178,204,46,2141228,"OKA",,,,,,,,,,700602,"Report"
,,,,1197536,46.6,772235,59.2,473430,69.1,18947,532713,663532,366,43,166257,187008,191735,175747,242647,6821603,6677612,6425390,7012173,1858870,1790398,74.8,3156040,3045991,83.5,2847631,85,3155943,79.1,742813,95,63,2657680,2578752,70.7,2401483,71.7,264089,2631102,4104639,12442,,,,,,,,,4217737,3647769,,"2022-01-13",211927,455600,3358020,245041,266728,224028,1166790,5124915,0,7012272,8938535,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2748761,75.4,2570698,76.7,2827684,70.9,685109,89.4,240523,240520,239696,240522,52045,979218,979214,976330,979217,309486,1603770,1524852,1350676,1603764,322401,67,4181,4175,3996,4181,1177,2827692,"ORA",,,,,,,,,,1215558,"Report"
,,,,2873918,37.8,2071030,48.4,1261960,57.7,9639,1306737,1601355,44,35.2,162285,182802,188397,171625,251078,20257207,17042053,19155057,20773610,6009201,5210914,80.1,10253027,9951750,89.8,9376618,92.2,10251374,84.7,2641259,95,59.5,7613503,7404291,66.8,6929612,68.2,699375,8091642,11983337,1350,,,,,,,,,12801989,11081530,,"2022-01-13",210030,1486700,10158860,242638,264454,222140,1123440,15242455,0,20775704,26888015,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8075565,72.9,7600453,74.8,8284364,68.4,2185596,91.3,695251,695173,694730,695200,88211,3016962,3016774,3014725,3016845,1027877,4572020,4363000,3890425,4571700,1069230,64.7,619,618,573,619,278,8284852,"PAA",,,,,,,,,,2917775,"Report"
,,,,809915,36.4,532923,46.1,293945,50.1,7650,345642,464236,8,32.9,190922,207485,209834,198182,228176,5909783,5809267,5499682,6096508,1550815,1502147,90.2,2880370,2765726,95,2551900,95,2879570,93.6,681341,95,74.7,2385969,2313902,81.2,2126625,81.1,146714,2386048,3564159,549,,,,,,,,,3193694,2848293,,"2022-01-13",213996,212500,2425540,239946,260758,222168,1005560,4196330,0,6097470,6834370,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2410424,84.6,2223034,84.8,2482343,80.7,586784,86.3,137510,137459,137336,137467,23377,925971,925902,925543,925916,290067,1418951,1346956,1160086,1418851,273324,77.7,109,107,69,109,16,2482541,"PRA",,,,,,,,,,817536,"Report"
,,,,382852,51.6,249583,64.4,135410,73.7,4307,171102,213955,23,47.3,190651,211787,216222,200986,275762,1964308,1910537,1848409,2019587,515802,499585,91.5,969386,932277,95,871076,95,969302,95,210735,95,74.6,789928,762507,82.2,708638,82.9,63131,774816,1180309,1423,,,,,,,,,1059361,927491,,"2022-01-13",225872,87000,899940,257986,279903,238127,1279260,1405855,0,2019679,2392795,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,795145,85.7,741252,86.7,822559,81.9,183659,95,57990,57989,57963,57989,6630,282699,282690,282584,282695,82713,481533,454122,400362,481531,94190,77.6,345,344,343,344,126,822567,"RIA",,,,,,,,,,389387,"Report"
,,,,6332,42.4,2989,52.1,1086,62.5,0,6322,10,0,37.7,182640,204591,214087,193020,217771,38146,38146,35502,39324,4338,4338,87.5,18834,18212,95,16859,95,18833,92.4,1801,90.4,69.6,14994,14433,77.4,13136,79.2,2338,31055,5919,14,,,,,,,,,21532,18645,,"2022-01-13",183401,3800,27200,211799,238135,193835,1982430,8490,0,39326,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16244,87.1,14947,90.1,16804,82.5,1738,87.2,2343,2343,2343,2343,227,12112,12112,12112,12112,1489,2343,1782,485,2342,22,78,7,7,7,7,0,16805,"RPA",,,,,,,,,,6332,"Report"
,,,,953092,37.1,725302,48.1,462451,57.8,19141,415384,528038,459,34.8,134451,153966,160047,142512,233049,6805265,6523230,6461932,6920755,2183724,2111009,63.9,3292380,3217981,72.8,3034796,75.2,3291192,67.8,933006,95,50.9,2622352,2576968,58.3,2424559,60.1,220889,2720241,3979322,2053,,,,,,,,,5148714,4419974,,"2022-01-13",181075,438800,3788220,210929,230909,191980,994962,5096005,0,6922505,9323025,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2723280,61.6,2570334,63.7,2768171,57,800317,85.4,198458,198414,197859,198416,30723,1008141,1008016,1006065,1008066,342193,1561755,1516497,1366059,1561336,427196,53.8,353,353,351,353,205,2768707,"SCA",,,,,,,,,,963022,"Report"
,,,,185745,39.8,135412,51.7,84134,60.3,2250,86541,98878,8,36.7,146301,170663,177539,157162,250148,1259666,1041200,1185178,1294216,379903,323994,72.2,638852,618375,83.8,577507,86.5,638809,77.6,171180,95,54.5,482543,468793,63.5,437537,65.5,39233,510755,744141,133,,,,,,,,,884659,738101,,"2022-01-13",187203,87300,665980,224374,248084,201108,1090470,902825,0,1294262,1656105,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,498211,67.5,466934,69.9,511957,62.2,139466,91.8,37279,37274,37249,37275,4898,190606,190604,190537,190604,69428,284048,270300,239115,284045,65120,57.9,33,33,33,33,20,511966,"SDA",,,,,,,,,,187677,"Report"
,,,,1338760,40.5,967647,52.1,592066,62.4,18401,578706,752644,2424,38.2,133816,154115,161136,142321,236280,8993475,8756607,8571037,9137801,2701610,2623096,59.5,4060402,3974668,68.1,3755966,70.6,4059789,63.2,1035576,90.6,49.5,3380326,3322981,56.9,3141076,59.1,251331,3512014,5327838,47370,,,,,,,,,6829174,5835568,,"2022-01-13",168228,495600,4316280,196871,215986,178934,1004780,6676680,0,9138553,11488560,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3485165,59.7,3303096,62.1,3542432,55.2,948537,83,224398,224348,224114,224360,35254,1275873,1275833,1275294,1275856,471189,2031645,1974382,1793178,2031576,436462,51.9,10642,10602,10510,10640,5632,3542558,"TNA",,,,,,,,,,1352175,"Report"
,,,,5193745,34.6,3315500,47.2,1786961,56.5,82872,2381998,2810601,156,31.5,144359,169111,174124,154979,232306,40757625,0,37603957,41852114,8674840,0,68,19722459,19050370,79,17403981,80.6,19717636,73,3548491,95,54.3,15741751,15362848,63.7,14044316,65,1469863,15647026,24737470,3749,,,,,,,,,28995881,24101113,,"2022-01-13",189529,2564000,19706220,228021,254471,203502,1471670,32685475,0,41858108,54955695,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16348535,67.8,15028864,69.6,16726556,61.9,3160509,84.6,1283470,1283080,1281810,1283214,174268,5910783,5910096,5906291,5910276,1507299,9532836,9154691,7840121,9532377,1478683,57.7,689,668,642,689,259,16727778,"TXA",,,,,,,,,,5275627,"Report"
,,,,621442,37.2,371236,53.4,211756,63.9,8647,251906,367922,1,33,144375,172373,179560,156451,249916,4468351,4394085,4084573,4628071,914373,893378,68.1,2183444,2085626,80.5,1886082,82.9,2182998,73.8,367818,95,55.8,1789373,1727813,66.7,1555117,68.4,172421,1648043,2807830,300,,,,,,,,,3205958,2592257,,"2022-01-13",174792,233800,1945560,216173,246343,189434,1531620,3424390,0,4628594,5603750,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1845154,71.2,1672335,73.5,1906656,64.5,331431,90.6,161133,161091,160935,161104,16463,636305,636250,635860,636283,142252,1109300,1047803,875530,1109259,172715,59.5,10,10,10,10,1,1906748,"UTA",,,,,,,,,,628476,"Report"
,,,,2340257,44.6,1504187,57.3,834709,68.1,37846,1035974,1314111,363,40.7,174921,197663,201963,185909,254058,14443161,13610130,13480375,14928543,3452409,3297777,80.3,6857184,6580817,90.1,6102207,91.4,6855653,85.4,1411683,95,65.5,5587216,5385811,73.7,4963683,74.4,480078,5364652,9077616,8107,,,,,,,,,8535519,7306973,,"2022-01-13",206944,762400,6162500,241738,264638,219971,1299850,10738835,0,14930453,17663735,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5666059,77.5,5242523,78.5,5867380,73.1,1224903,90.1,431488,430655,429196,431393,71695,1946918,1946699,1941209,1946783,571546,3486328,3285707,2869339,3486110,580741,68.7,3096,2998,2779,3094,921,5867830,"VAA",,,,,,,,,,2388294,"Report"
,,,,990939,34,910791,39.7,668156,44.9,18057,519901,453017,0,34,0,0,0,0,0,7047890,7047890,7044736,7047909,3737969,3737969,0,3360039,3359920,0,3358121,0,3359935,0,1651245,0,0,2724839,2724772,0,2723453,0,250332,3626846,3170621,283,,,,,,,,,0,0,,"2022-01-13",0,624800,3729580,0,0,0,0,3320640,0,7048082,7675020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2916583,0,2915234,0,2916587,0,1489006,0,231341,231334,231300,231335,76115,1430194,1430172,1430133,1430172,813494,1255110,1255065,1253789,1255068,599396,0,12,12,12,12,1,2916657,"VA2",,,,,,,,,,990975,"Report"
