"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125314,146743,160664,97306,22440,22440,22440,2962,2962,72.5,12985,12985,84.9,12984,93,1610,52.9,53.8,9641,9641,63,9641,69,,,,1305,21134,1,0,17907,15292,"2021-05-21",137376,3800,20800,160868,176129,808147,0,0,22440,24600,"RP","Republic of Palau",10946,71.6,10946,78.4,1545,50.8,,1305,1305,1305,151,9621,9621,9621,1386,20,20,20,8,61.1,0,0,0,0,10946,"RPA","Report"
70654,82250,88756,150839,3635440,3485147,3583562,1413397,1359042,39.5,2034116,2032289,46,1996630,49.5,766190,81.8,30.1,1551917,1551452,35.1,1535172,38,,,,117950,1488504,2030253,1061,5148714,4419974,"2021-05-21",96135,301800,2098700,111986,122593,528241,2549235,0,3637768,4949735,"SC","South Carolina",1666692,37.7,1650147,40.9,664394,70.9,,115262,115240,114975,21029,637205,637136,636296,279861,914501,914105,898665,363359,32.4,211,211,211,145,1667179,"SCA","Report"
85804,102839,111716,169142,759053,666060,745767,256877,227379,47,416205,416187,56.4,407158,61,136592,89.9,39.1,345630,345627,46.8,341345,51.1,,,,21480,344486,393094,13,884659,738101,"2021-05-21",105038,57200,419820,125894,139198,611852,452205,0,759073,929225,"SD","South Dakota",367317,49.8,363027,54.4,126904,83.6,,21690,21690,21682,3145,162700,162699,162662,65677,182919,182917,178672,58077,41.5,11,11,11,5,367320,"SDA","Report"
68511,80168,86733,145058,4678257,4515556,4613433,1658588,1599953,37.9,2589957,2589552,44.4,2544101,47.8,869918,76.1,28.7,1957392,1957343,33.5,1938933,36.5,,,,131660,1983333,2555879,7865,6829174,5835568,"2021-05-21",86903,358400,2477020,101700,111574,519047,3099330,0,4678737,5934750,"TN","Tennessee",2085572,35.7,2067062,38.9,760561,66.5,,128262,128229,128129,23322,855977,855963,855761,385506,1099098,1099063,1080861,350276,30.5,2317,2317,2311,1457,2085654,"TNA","Report"
75619,90959,99117,150435,21922146,21287728,21405398,5617584,5403569,42.3,12273765,12270083,50.9,11980423,55.5,3016892,80.8,30.9,8971746,8970849,37.2,8838965,40.9,,,,803842,9398788,11723033,801,28995881,24101113,"2021-05-21",101298,1808100,12043960,121871,136008,786569,15520245,0,21926464,29372305,"TX","Texas",9753652,40.5,9518485,44.1,2592064,69.4,,786487,786330,767371,208970,4028964,4028158,3931036,1070496,4939505,4938517,4819446,1312426,33.6,647,647,631,172,9755603,"TXA","Report"
77695,96076,105948,161083,2490528,2441580,2410075,589357,574256,43.8,1402667,1402381,54.1,1346788,59.2,313646,85.7,27.7,889250,889204,34.3,865449,38,,,,103294,1068347,1319244,0,3205958,2592257,"2021-05-21",94172,162300,1301880,116466,132721,825182,1554930,0,2490885,3019110,"UT","Utah",988979,38.2,965141,42.4,215328,58.9,,99801,99775,99692,11928,394632,394617,394465,94625,494617,494586,470983,108775,30.9,1,1,1,0,989051,"UTA","Report"
92810,108336,115387,159505,7916090,7518736,7701670,2167526,2086925,52.9,4514420,4509094,61.7,4355628,65.3,1172020,86.2,39.1,3336341,3336057,45.7,3276273,49.1,,,,274090,3191322,4454337,2057,8535519,7306973,"2021-05-21",110583,515900,3749760,129175,141412,694589,5173155,0,7921806,9438815,"VA","Virginia",3607013,49.4,3546380,53.1,1035412,76.2,,271032,270956,270107,54977,1404928,1404801,1402161,496613,1930761,1930604,1873464,483416,42.3,652,652,648,406,3607373,"VAA","Report"
0,0,0,0,5187546,5187546,5186768,2795074,2795074,0,2756202,2756117,0,2755623,0,1456265,0,0,2428020,2427962,0,2427680,0,,,,138030,2703054,2346603,2,0,0,"2021-05-21",0,520400,2985500,0,0,0,2733705,0,5187689,6239605,"VA2","Veterans Health",2565784,0,2565486,0,1385421,0,,137827,137822,137806,47819,1295927,1295909,1295888,771335,1132092,1132052,1131791,566266,0,1,1,1,1,2565847,"VA2","Report"
65998,77225,83462,124410,69035,68397,68147,22140,21732,35.1,36701,36660,41,36119,44.2,11931,67,28.2,29564,29554,33.1,29259,35.8,,,,612,22162,46313,0,104680,89395,"2021-05-21",68170,900,22100,79825,87397,400989,48360,0,69087,71360,"VI","Virgin Islands",30154,33.7,29858,36.6,10318,58,,601,600,599,249,9834,9829,9822,4210,19729,19724,19436,5858,28.8,1,1,1,1,30165,"VIA","Report"
115120,130376,137936,196091,718307,697294,703452,245190,236789,67.5,420948,420904,76.4,408882,80.2,124398,99.5,44.9,280199,280194,50.9,277342,54.4,,,,34495,316166,367110,563,623989,550950,"2021-05-21",137018,50500,371580,155183,167648,683771,432900,0,718334,854980,"VT","Vermont",313640,56.9,310771,60.9,112691,90.1,,33454,33446,33429,1343,125993,125988,125972,56370,154011,154011,151175,54851,50.3,195,195,195,127,313653,"VTA","Report"
93200,109161,116418,166684,7096503,6876490,6929003,2016411,1941244,53.5,4072276,4071800,62.6,3945270,66.3,1062000,87.8,38.9,2960113,2960047,45.5,2920399,49.1,,,,264526,2952960,3875322,4237,7614893,6500925,"2021-05-21",112249,478900,3552540,131483,143614,706578,4516200,0,7097045,8547640,"WA","Washington",3222948,49.6,3183162,53.5,977194,80.8,,262913,262901,262763,44265,1285299,1285282,1284998,448933,1673634,1673585,1634234,483267,42.3,1180,1180,1167,729,3223026,"WAA","Report"
90462,105341,113058,174248,5266844,5125283,5150753,1772523,1704894,49.2,2863500,2863221,57.3,2783995,61.1,896850,88.2,39.3,2289098,2289077,45.8,2254941,49.5,,,,199876,2234531,2832162,539,5822434,4999792,"2021-05-21",99730,305200,2503400,116139,127457,570830,2998125,0,5267108,5806725,"WI","Wisconsin",2481939,49.6,2447705,53.7,850190,83.6,,192873,192862,192764,20218,1003161,1003150,1002971,414833,1285694,1285684,1251732,415037,42.6,243,243,238,102,2481971,"WIA","Report"
71216,81876,87199,138010,1275492,1188814,1249190,506513,463624,39,699247,698705,44.9,680472,47.5,267908,73,31.8,569883,569660,36.6,562103,39.2,,,,26247,607873,642079,94,1792147,1557837,"2021-05-21",99865,106400,810320,114886,124931,487652,873015,0,1276293,1789735,"WV","West Virginia",596762,38.3,589184,41.1,243050,66.2,,27111,27102,27081,4388,277598,277525,277448,125253,292173,292023,284546,113349,33.3,112,112,109,60,596994,"WVA","Report"
66681,78641,85567,141789,385910,355014,380796,140625,129177,36.1,208848,208833,42.6,205199,46.1,74211,74.8,28.8,166555,166555,33.9,165185,37.1,,,,13123,187913,184672,216,578759,490721,"2021-05-21",86463,32800,242000,101975,112446,504557,225615,0,385924,500415,"WY","Wyoming",179025,36.5,177651,39.9,68479,69,,12471,12470,12466,2101,82838,82838,82827,35558,83672,83672,82313,30801,30.9,45,45,45,19,179026,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-21",,,,,,,,,7834713,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
