"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127714,145859,148679,187140,1352831,1310873,1271003,350037,337953,69.1,731949,731811,78.9,686902,80.4,181763,97.2,57.9,613105,613064,66.1,575950,67.4,,,,49273,526016,777156,507,1059361,927491,,"2021-08-13",150037,61600,651820,171369,185928,849756,876015,0,1352952,1589435,"RI","Rhode Island",662403,71.4,625272,73.1,171728,91.8,,49340,49339,49322,6001,248377,248373,248316,78411,364614,364578,327522,87283,62.5,114,113,112,33,662445,"RIA","Report"
150025,175680,185581,103296,26865,26865,25883,3134,3134,87.5,15670,15670,99.9,14686,99.9,1717,56.6,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,1048,0,17907,15292,,"2021-08-13",159993,3800,20800,187353,205421,944298,4050,0,26865,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
88322,102706,107725,162501,4539597,4352780,4349414,1522675,1466799,48.7,2507946,2503027,56.6,2389283,59.2,813947,86.9,38.3,1972785,1969980,44.6,1892443,46.9,,,,163929,1824697,2557722,1087,5148714,4419974,,"2021-08-13",112861,313300,2533300,131469,143922,620146,2964315,0,4547435,5810915,"SC","South Carolina",2130746,48.2,2052684,50.8,726931,77.6,,160810,160766,160241,26574,807353,807268,805503,310243,1165177,1162457,1086687,389950,41.4,255,255,253,164,2133595,"SCA","Report"
98397,117931,123574,174364,870450,763318,824927,264808,234648,54.3,480050,480016,65,452548,67.8,141093,92.9,44.4,393098,393088,53.3,375303,56.2,,,,29360,370171,470913,37,884659,738101,,"2021-08-13",115490,59400,450600,138422,153050,672739,511695,0,870481,1021695,"SD","South Dakota",422492,57.2,404689,60.6,132001,86.9,,29405,29404,29386,4083,176267,176265,176218,67894,216813,216805,199067,60013,47.8,18,18,18,11,422503,"SDA","Report"
87098,101915,107261,161000,5947305,5763572,5705346,1840860,1780084,46.7,3187023,3186397,54.6,3043374,57.2,937110,82,37.3,2544175,2544068,43.6,2449610,46.1,,,,187471,2364343,3374334,21892,6829174,5835568,,"2021-08-13",104060,367800,2913560,121778,133602,621523,3825090,0,5948040,7106450,"TN","Tennessee",2724579,46.7,2629979,49.4,851327,74.5,,180550,180511,180369,30532,1047545,1047528,1047169,427298,1490335,1490245,1396194,390048,39.9,6295,6295,6247,3449,2724725,"TNA","Report"
98105,118006,122665,163891,28440714,27712287,26490786,6120058,5900306,54.1,15696808,15692099,65.1,14568208,67.5,3241391,86.8,41.1,11929432,11928240,49.5,11227982,52,,,,1145796,11243071,16056631,795,28995881,24101113,,"2021-08-13",121222,1894600,13905120,145841,162758,941275,19349655,0,28446293,35149375,"TX","Texas",13036852,54.1,12125646,56.1,2863466,76.7,,1115839,1115616,1037640,245038,4994146,4993147,4644153,1096714,6928741,6927355,6443171,1521552,45,733,733,682,161,13039459,"TXA","Report"
96455,119264,125222,171436,3091628,3036592,2848510,627235,611596,53.8,1725288,1724773,66.5,1586041,69.7,337201,92.2,41.6,1333199,1333027,51.4,1231646,54.1,,,,139288,1218224,1734805,0,3205958,2592257,,"2021-08-13",108854,172400,1434440,134625,153414,953836,1882980,0,3092317,3489820,"UT","Utah",1469362,56.7,1367866,60.1,295817,80.9,,136367,136335,136220,14880,554710,554680,554402,128915,778486,778344,677241,152022,45.8,3,3,3,0,1469566,"UTA","Report"
115905,134971,137810,170880,9862318,9410163,9198342,2322101,2239210,63.3,5401078,5382932,73.7,5020836,75.2,1237596,91.1,51.3,4379125,4367410,59.8,4073933,61,,,,362832,3700488,5826446,3333,8535519,7306973,,"2021-08-13",130311,545400,4346640,152220,166640,818504,6230655,0,9893099,11122695,"VA","Virginia",4723190,64.6,4428312,66.3,1126125,82.9,,355870,355780,354379,64727,1714354,1714185,1709129,535110,2663507,2651961,2363597,525774,55.5,1264,1264,1207,514,4734995,"VAA","Report"
0,0,0,0,5467423,5467423,5465324,2874761,2874761,0,2908116,2908022,0,2906726,0,1498960,0,0,2554050,2553985,0,2553190,0,,,,197419,2815097,2455061,5,0,0,,"2021-08-13",0,522400,2988600,0,0,0,2734680,0,5467582,6245680,"VA2","Veterans Health",2750643,0,2749819,0,1440719,0,,196665,196658,196629,66915,1363265,1363243,1363211,791709,1190784,1190741,1189978,582094,0,1,1,1,1,2750715,"VA2","Report"
85202,99677,105209,144387,89106,88340,85780,25610,25177,46.3,48452,48389,54.1,46366,56.9,13892,78.3,36.2,37936,37915,42.4,36648,44.9,,,,1227,25724,62238,0,104680,89395,,"2021-08-13",91421,900,25920,107053,117376,539550,68880,0,89189,95700,"VI","Virgin Islands",39105,43.7,37836,46.4,12057,68,,1193,1190,1188,397,11489,11483,11472,4712,26444,26429,25173,6945,37.4,3,3,3,3,39129,"VIA","Report"
137581,155779,157617,199071,858264,836291,803824,248917,240283,74.9,467340,467115,84.8,437601,85.8,126157,99.9,60.5,377712,377690,68.6,352265,69.1,,,,41074,349298,467420,698,623989,550950,,"2021-08-13",153836,52800,420580,174230,188226,767696,486540,0,858490,959920,"VT","Vermont",417445,75.8,391985,76.9,116930,93.5,,39767,39755,39720,2094,159817,159807,159783,57158,217655,217643,192258,57537,66.9,240,240,224,141,417479,"VTA","Report"
120549,141192,144590,178612,9178794,8868345,8605774,2160710,2073652,65.4,4982696,4981895,76.6,4669768,78.5,1127284,93.2,53.5,4077306,4077104,62.7,3822278,64.2,,,,388627,3590486,5194331,6228,7614893,6500925,,"2021-08-13",130737,495000,4042060,153140,167268,822957,5418435,0,9179672,9955495,"WA","Washington",4462222,68.6,4207187,70.7,1058982,87.5,,385137,385118,384909,55974,1684884,1684833,1684247,482913,2390362,2390211,2135999,518948,58.6,2060,2060,2032,1147,4462443,"WAA","Report"
107699,125411,130217,183305,6270276,6121212,5932459,1864661,1795481,56.9,3312948,3312466,66.3,3125333,68.6,933693,91.8,48.2,2807413,2807277,56.1,2660505,58.4,,,,255200,2535581,3479114,786,5822434,4999792,,"2021-08-13",113510,318700,2753580,132187,145068,649703,3536775,0,6270681,6609055,"WI","Wisconsin",3053867,61.1,2906961,63.8,899790,88.5,,246607,246590,246456,26451,1183404,1183390,1183130,436122,1623674,1623552,1477049,437076,52.5,335,335,326,141,3054020,"WIA","Report"
83435,95926,99630,146285,1494367,1403699,1427284,536882,493157,46.4,832076,831461,53.4,792184,55.3,287070,78.2,37,663558,663283,42.6,635540,44.4,,,,38976,682965,772994,350,1792147,1557837,,"2021-08-13",114689,110200,940780,131939,143475,560036,1004415,0,1495285,2055395,"WV","West Virginia",703579,45.2,675794,47.2,258566,70.5,,40310,40296,40254,6450,311129,311043,310838,132057,352192,352003,324483,119956,39.3,237,237,219,103,703868,"WVA","Report"
78901,93051,98514,149924,456619,422168,438411,148693,136906,42.9,248395,248366,50.6,237643,53.4,79102,79.8,34,196901,196896,40.1,189573,42.6,,,,19928,212561,223916,242,578759,490721,,"2021-08-13",93727,34000,259800,110542,121893,546945,248655,0,456647,542455,"WY","Wyoming",215685,44,208351,46.8,73390,74,,18791,18789,18778,3092,95269,95269,95251,37763,101570,101565,94260,32509,37.3,62,62,62,26,215692,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-13",,,,,,,,,7913740,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
