"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121209,138432,142176,183931,1283944,1243096,1215411,344035,332035,64.9,687840,687723,74.1,650764,76.1,178613,95.5,54.9,581427,581395,62.7,550860,64.4,,,,47022,507451,729452,111,1059361,927491,,"2021-07-04",143013,61600,617460,163347,177224,809975,835965,0,1284036,1515025,"RI","Rhode Island",628375,67.7,597823,69.9,169150,90.4,,46981,46980,46963,5790,239806,239802,239756,77491,341599,341571,311083,85861,59.3,22,22,21,8,628408,"RIA","Report"
141877,166139,182161,102604,25406,25406,25406,3113,3113,80.7,14450,14450,94.5,14449,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2103,23302,1,0,17907,15292,,"2021-07-04",137376,3800,20800,160868,176382,810811,0,0,25406,24600,"RP","Republic of Palau",13273,86.8,13273,95.2,1664,54.8,,2104,2104,2104,211,11142,11142,11142,1444,27,27,27,9,74.1,0,0,0,0,13273,"RPA","Report"
82007,95351,101037,159261,4214502,4044132,4079399,1492315,1436915,44.6,2295646,2290759,51.8,2212673,54.8,795117,84.9,36.2,1863388,1860590,42.1,1802801,44.7,,,,149414,1708389,2363411,1086,5148714,4419974,,"2021-07-04",103130,313300,2308100,120133,131513,566674,2688465,0,4222300,5309865,"SC","South Carolina",2007213,45.4,1948917,48.3,714640,76.3,,146665,146623,146116,24735,768125,768041,766331,305022,1095041,1092327,1036248,384731,39,222,222,222,152,2010053,"SCA","Report"
93080,111559,118440,172181,823418,723325,790656,261493,231594,50.8,449225,449199,60.9,429558,64.3,138836,91.4,42.7,377435,377425,51.1,364445,54.6,,,,26124,359807,437498,13,884659,738101,,"2021-07-04",108598,59400,435080,130162,143916,632593,466245,0,823442,960725,"SD","South Dakota",403712,54.7,390720,58.5,130447,85.9,,26288,26287,26275,3741,172606,172604,172561,67259,204813,204805,191868,59438,45.6,16,16,16,9,403723,"SDA","Report"
80343,94012,99979,155624,5486149,5307371,5317987,1779396,1719460,42.6,2906580,2906039,49.8,2809597,52.8,908843,79.5,35.2,2403116,2403018,41.2,2334178,43.9,,,,170052,2231114,3072855,12764,6829174,5835568,,"2021-07-04",92771,367800,2660120,108567,119108,554097,3307590,0,5486785,6335510,"TN","Tennessee",2567378,44,2498413,47,831688,72.7,,164397,164360,164235,28434,1006901,1006884,1006570,419606,1392411,1392330,1323818,381352,37.6,3804,3804,3790,2296,2567513,"TNA","Report"
89416,107555,113702,159315,25921842,25219774,24555065,5949203,5729575,48.5,14073332,14069111,58.4,13309151,61.6,3129910,83.8,38.2,11081781,11080673,46,10593075,49.1,,,,1012568,10581420,14332090,876,28995881,24101113,,"2021-07-04",110102,1894600,12921400,132463,147828,854932,17109105,0,25926954,31925105,"TX","Texas",12062701,50.1,11413433,52.8,2793074,74.8,,987869,987671,934511,228692,4745677,4744728,4489346,1098624,6330885,6329619,5988931,1465600,41.6,682,682,645,158,12065113,"TXA","Report"
89124,110203,117816,165842,2856756,2803447,2680041,606769,591326,48.9,1566656,1566257,60.4,1463897,64.4,320894,87.7,33.7,1081869,1081754,41.7,1009992,44.4,,,,123845,1162913,1570528,0,3205958,2592257,,"2021-07-04",100746,172400,1379700,124597,141987,882790,1677780,0,2857286,3229880,"UT","Utah",1201274,46.3,1129278,49.6,224955,61.5,,119549,119520,119286,13293,457094,457075,456860,98833,624773,624677,553130,112829,37.5,2,2,2,0,1201418,"UTA","Report"
109053,126978,130871,167078,9278234,8840344,8735242,2270429,2187501,59.5,5074667,5056861,69.2,4758161,71.3,1210442,89.1,48.5,4138998,4127573,56.5,3888872,58.3,,,,332652,3559785,5413229,2547,8535519,7306973,,"2021-07-04",121681,545400,4076740,142140,155605,764302,5764005,0,9308213,10386145,"VA","Virginia",4455543,61,4215485,63.2,1101971,81.1,,328052,327970,326613,61780,1653983,1653820,1648880,526047,2484244,2472982,2239230,513688,52.3,771,771,762,456,4467050,"VAA","Report"
0,0,0,0,5368055,5368055,5366660,2847460,2847460,0,2837781,2837689,0,2836808,0,1479980,0,0,2525693,2525629,0,2525119,0,,,,172650,2779176,2416381,4,0,0,,"2021-07-04",0,522400,2988600,0,0,0,2734680,0,5368211,6245680,"VA2","Veterans Health",2697695,0,2697166,0,1425041,0,,172073,172066,172047,59242,1349556,1349535,1349508,787596,1176136,1176093,1175610,578202,0,1,1,1,1,2697766,"VA2","Report"
75056,87809,93676,134978,78497,77753,76377,23941,23508,39.5,41393,41339,46.2,40118,49.2,12770,72,32.8,34362,34343,38.4,33494,41.1,,,,986,24146,53437,0,104680,89395,,"2021-07-04",75287,900,23700,88159,96660,444325,54210,0,78569,78810,"VI","Virgin Islands",35314,39.5,34463,42.3,11403,64.3,,973,971,969,337,10916,10910,10901,4579,23444,23431,22591,6485,33.8,2,2,2,2,35335,"VIA","Report"
137084,155236,158010,202586,855271,833485,805825,253312,244741,74.2,462804,462676,84,435704,85.4,127125,99.9,59.9,374036,374018,67.9,351244,68.9,,,,39005,360814,454927,640,623989,550950,,"2021-07-04",148041,52800,400620,167667,181135,738778,470340,0,855386,923760,"VT","Vermont",411669,74.7,388866,76.3,117672,94.1,,37662,37651,37622,1898,162358,162349,162326,58760,211457,211448,188703,56878,66,221,221,215,136,411698,"VTA","Report"
113672,133138,137388,174956,8655210,8365610,8177091,2116489,2033849,61.8,4704129,4703384,72.3,4439641,74.6,1105494,91.4,50.5,3847946,3847769,59.2,3638542,61.1,,,,354057,3451711,4844882,5361,7614893,6500925,,"2021-07-04",123614,495000,3818220,144796,158154,778117,5099835,0,8656011,9413055,"WA","Washington",4198884,64.6,3989470,67,1037800,85.8,,351133,351115,350928,52770,1617840,1617793,1617277,475431,2228460,2228330,2019641,508634,55.1,1646,1646,1624,965,4199079,"WAA","Report"
102631,119511,125130,180211,5975291,5828815,5700740,1833185,1764492,54,3143505,3143069,62.9,2991563,65.7,918155,90.3,46.3,2696567,2696443,53.9,2576791,56.6,,,,238330,2460200,3276458,654,5822434,4999792,,"2021-07-04",105228,318700,2622820,122542,134483,602299,3185325,0,5975642,6126845,"WI","Wisconsin",2926980,58.5,2807204,61.6,887152,87.2,,230553,230537,230413,24508,1155598,1155585,1155344,431501,1540677,1540566,1421162,431020,50.3,292,292,285,123,2927120,"WIA","Report"
79588,91501,95418,143655,1425432,1336105,1366936,527229,483741,43.9,786635,786032,50.5,751743,52.5,280448,76.4,35.5,635758,635494,40.8,611778,42.7,,,,34583,657135,734295,313,1792147,1557837,,"2021-07-04",105992,110200,863660,121933,132595,517566,925665,0,1426326,1899525,"WV","West Virginia",671111,43.1,647358,45.2,253786,69.1,,35630,35617,35580,5790,300388,300306,300104,130057,335167,334985,311485,117848,37.5,203,203,189,91,671388,"WVA","Report"
74487,87846,93883,146975,431080,398102,417804,145768,134077,39.9,230993,230970,47.1,223359,50.2,77003,77.6,32.5,188233,188229,38.4,182737,41.1,,,,17460,204597,208811,233,578759,490721,,"2021-07-04",89392,34000,249560,105430,116255,521648,233805,0,431101,517365,"WY","Wyoming",204593,41.7,199093,44.7,71800,72.4,,16365,16364,16356,2701,92193,92193,92177,37135,95985,95981,90505,31940,35.4,55,55,55,24,204598,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-04",,,,,,,,,7894817,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
