"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129829,148277,150799,188740,1375259,1332949,1289132,353031,340903,70.5,747232,747115,80.6,699507,81.8,182678,97.7,59.1,625994,625952,67.5,586676,68.6,,,,49994,532188,792638,538,1059361,927491,,"2021-08-23",152241,61600,660500,173887,188659,862240,890685,0,1375358,1612785,"RI","Rhode Island",676052,72.9,636758,74.5,173238,92.6,,50272,50271,50253,6064,251548,251544,251483,78984,374158,374121,334907,88153,63.8,117,116,115,37,676095,"RIA","Report"
157212,184096,187682,104186,28152,28152,26176,3161,3161,89.9,16096,16096,99.9,14951,99.9,1744,57.5,68.7,12295,12295,80.4,11460,82.2,,,,2234,23656,2262,0,17907,15292,,"2021-08-23",159993,3800,20800,187353,205421,944298,4050,0,28152,28650,"RP","Republic of Palau",14532,95,13697,98.2,1684,55.5,,2238,2238,2238,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14532,"RPA","Report"
91154,106006,110745,164496,4685429,4494496,4471347,1541366,1485256,50.4,2597009,2592086,58.6,2463574,61,821773,87.7,39.2,2018823,2016015,45.6,1929295,47.8,,,,168274,1876201,2647711,1088,5148714,4419974,,"2021-08-23",117886,313300,2624860,137322,150330,647754,3131445,0,4693274,6069605,"SC","South Carolina",2180936,49.3,2093686,51.9,731929,78.1,,165426,165382,164851,27143,820736,820650,818877,312134,1197367,1194645,1109701,392486,42.4,259,259,257,166,2183788,"SCA","Report"
100028,119885,125205,175090,884870,774882,835814,265911,235650,55.2,488518,488482,66.2,459079,68.8,141695,93.3,45,398255,398245,54,378919,56.8,,,,30004,373249,481613,37,884659,738101,,"2021-08-23",118369,59400,465180,141873,156865,689510,522585,0,884903,1047165,"SD","South Dakota",428281,58,408937,61.3,132434,87.2,,30087,30085,30067,4154,177216,177214,177166,68051,220972,220964,201686,60218,48.4,18,18,18,11,428293,"SDA","Report"
90069,105392,110585,163679,6150194,5964420,5882158,1871495,1810429,48.3,3299508,3298858,56.5,3141205,59.1,947334,82.9,38.2,2607385,2607277,44.7,2501937,47,,,,193253,2426932,3507178,23591,6829174,5835568,,"2021-08-23",109871,367800,3035880,128578,141062,656228,4099590,0,6150954,7503270,"TN","Tennessee",2792899,47.9,2687411,50.5,859215,75.1,,186915,186875,186723,31415,1062179,1062162,1061787,429974,1537514,1537423,1432513,394259,40.9,6439,6439,6388,3567,2793047,"TNA","Report"
101332,121888,126106,166284,29376259,28634780,27233952,6209444,5988671,55.9,16205686,16200825,67.2,14923817,69.1,3236276,86.7,42.3,12272104,12270877,50.9,11474418,53.1,,,,1172729,11508292,16700189,814,28995881,24101113,,"2021-08-23",126704,1894600,14475420,152437,170119,983845,20368995,0,29382024,36739015,"TX","Texas",13404179,55.6,12407919,57.5,2874431,77,,1141004,1140776,1055988,244631,5074933,5073918,4696801,1088066,7190175,7188737,6654437,1541574,46.2,748,748,692,160,13406860,"TXA","Report"
98817,122183,127614,172708,3167294,3111612,2902924,631892,616187,55.3,1772041,1771479,68.3,1619275,71.2,339419,92.8,42.4,1358988,1358800,52.4,1249898,54.9,,,,141688,1234804,1791554,0,3205958,2592257,,"2021-08-23",113241,172400,1461040,140050,159596,992273,1997010,0,3168046,3630450,"UT","Utah",1497418,57.8,1388395,61,297510,81.3,,139144,139112,138986,15138,559653,559623,559333,129478,798837,798679,690072,152893,46.7,4,4,4,1,1497638,"UTA","Report"
118271,137733,140267,172723,10064101,9606175,9362343,2347145,2263809,64.5,5506179,5487961,75.1,5105902,76.5,1246216,91.7,52.2,4452756,4440994,60.8,4130715,61.9,,,,370388,3752093,5969101,3451,8535519,7306973,,"2021-08-23",134410,545400,4462280,157009,171883,844253,6464925,0,10095033,11472605,"VA","Virginia",4803269,65.7,4491579,67.3,1133437,83.4,,363804,363712,362293,65590,1729277,1729108,1724035,537472,2720789,2709199,2404070,529884,56.4,1252,1250,1181,491,4815122,"VAA","Report"
0,0,0,0,5501645,5501645,5499313,2883541,2883541,0,2929794,2929699,0,2928304,0,1503918,0,0,2565380,2565315,0,2564386,0,,,,203718,2828476,2469605,6,0,0,,"2021-08-23",0,522400,2988600,0,0,0,2734680,0,5501805,6245680,"VA2","Veterans Health",2768219,0,2767259,0,1445466,0,,203064,203057,203026,68726,1367644,1367622,1367590,793040,1197582,1197539,1196642,583699,0,1,1,1,1,2768291,"VA2","Report"
88197,103181,108496,147009,92239,91469,88460,26075,25642,47.7,49925,49862,55.8,47611,58.4,14098,79.5,37.9,39631,39607,44.3,38113,46.7,,,,1281,26139,64905,0,104680,89395,,"2021-08-23",94803,900,26760,111013,121718,559508,71580,0,92325,99240,"VI","Virgin Islands",40850,45.7,39353,48.3,12339,69.6,,1247,1244,1241,403,11670,11662,11650,4759,27957,27941,26459,7174,39,3,3,3,3,40877,"VIA","Report"
138985,157360,159041,200667,866974,844933,811085,250912,242263,75.6,471976,471706,85.6,441363,86.5,126894,99.9,61,380712,380692,69.1,354643,69.5,,,,41734,351422,473378,719,623989,550950,,"2021-08-23",155742,52800,425900,176388,190557,777206,493110,0,867253,971810,"VT","Vermont",421045,76.4,394957,77.4,117662,94.1,,40494,40480,40432,2169,160460,160454,160430,57322,219878,219866,193867,58026,67.5,245,245,228,145,421077,"VTA","Report"
122811,143841,147005,180355,9351008,9037657,8749498,2181799,2094447,66.7,5082835,5082005,78.2,4752814,79.9,1135603,93.9,54.3,4134231,4134016,63.6,3868163,65,,,,397127,3641650,5306814,6335,7614893,6500925,,"2021-08-23",134721,495000,4125520,157806,172364,848031,5638305,0,9351926,10258825,"WA","Washington",4527192,69.6,4261123,71.6,1065357,88.1,,394956,394935,394707,56937,1700078,1700025,1699435,485157,2430349,2430189,2164967,522116,59.5,2044,2043,2014,1147,4527427,"WAA","Report"
109578,127599,132183,184777,6379669,6229790,6022058,1879632,1810305,57.8,3367908,3367407,67.4,3169667,69.6,938104,92.2,49,2852097,2851956,57,2696071,59.2,,,,259621,2565554,3554124,798,5822434,4999792,,"2021-08-23",117485,318700,2813360,136815,150147,672451,3708405,0,6380097,6840465,"WI","Wisconsin",3102826,62.1,2946804,64.7,905984,89.1,,251639,251622,251475,26913,1195636,1195621,1195353,439222,1655364,1655238,1499641,439701,53.3,345,345,335,148,3102984,"WIA","Report"
83948,96515,100189,147063,1503548,1412163,1435288,539739,495928,46.8,838079,837458,53.8,797261,55.7,287954,78.5,37.2,666296,666020,42.8,637776,44.5,,,,39497,685998,778629,350,1792147,1557837,,"2021-08-23",124601,110200,1007000,143342,155875,608438,1115835,0,1504474,2233035,"WV","West Virginia",706922,45.4,678634,47.4,259322,70.7,,40972,40958,40910,6533,311914,311828,311623,132278,354085,353895,325881,120406,39.5,241,241,220,105,707212,"WVA","Report"
80704,95176,100391,151210,467049,431761,446765,149969,138124,44.1,255353,255319,52,243238,54.7,79861,80.5,34.6,199988,199982,40.8,191929,43.1,,,,20612,215995,230233,243,578759,490721,,"2021-08-23",98313,34000,270860,115951,127857,573705,264135,0,467083,568995,"WY","Wyoming",219436,44.7,211372,47.5,73858,74.5,,19504,19502,19491,3206,96215,96215,96197,37943,103664,103658,95623,32684,37.9,61,61,61,25,219444,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-23",,,,,,,,,7923777,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
