"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
517477,4.3,434714,15.5,314499,11.2,,,,,4,139386,161644,164473,186585,27112896,15419957,25370343,6150122,3768245,73.5,14299323,14297469,85.2,13366653,86.7,3092717,93.8,60.4,11750896,11750231,70.1,10936469,70.9,1159100,9865348,16080702,10355,19453561,16773220,,"2021-10-23",161230,1466900,11763720,186995,203336,951567,18134415,0,27115505,31365035,"NY","New York State",12849935,76.6,12035566,78,2804117,85.1,1104212,1104070,1103428,175017,4569200,4569021,4567282,1325003,7174672,7174202,6362370,1308719,66.1,2656,2642,2486,1127,12850740,"NYA",518391,"Report"
433360,7.6,379802,22.1,306408,17.8,,,,,7.2,108644,126983,131465,186735,12699237,12430658,11977924,3821202,3688434,55.5,6484054,6483803,64.8,6104888,67,1798593,87.9,47.3,5531281,5531195,55.3,5195585,57,509668,4772015,7401143,16682,11689100,10000702,,"2021-10-23",136844,743100,6351840,159947,175564,781685,8900835,0,12699508,15995775,"OH","Ohio",6023207,60.2,5687403,62.4,1721165,84.1,495586,495575,495365,87270,2228008,2228002,2227511,777804,3295139,3295060,2960046,856181,51.5,4570,4570,4481,2281,6023303,"OHA",434253,"Report"
153338,8.3,127507,24.6,95017,18.3,,,,,7.8,110834,131883,136936,189573,4385405,3594035,4114552,1204039,1038547,58.7,2323628,2323381,69.9,2175738,72.4,601690,94.7,46.5,1839048,1838991,55.3,1717624,57.2,124234,1759887,2500700,865,3956971,3325223,,"2021-10-23",133143,262700,2288560,158438,175337,829500,2717160,0,4385686,5268420,"OK","Oklahoma",1961699,59,1840260,61.2,517853,81.5,123440,123425,123350,20167,777792,777775,777539,264854,1060407,1060367,939253,238714,49.6,132,132,118,34,1961771,"OKA",153540,"Report"
202513,8.2,160496,24,125872,18.8,,,,,7.7,130647,150676,153590,189811,5496316,5367748,5147064,1454107,1394373,68,2866145,2858071,78.4,2673738,79.8,707365,92.3,57.2,2410586,2404846,65.9,2242104,66.9,229534,2005019,3271273,4532,4217737,3647769,,"2021-10-23",168553,375800,2806900,194889,212138,927986,3926415,0,5510358,7109115,"OR","Oregon",2628428,72.1,2464896,73.6,668101,87.2,225302,225299,224498,50497,942682,942678,939855,301651,1465123,1459391,1299548,316332,62.5,1064,1060,995,465,2634171,"ORA",202793,"Report"
327791,4.5,269650,12.5,198535,9.2,,,,,4.3,134341,155150,159103,213873,17192971,14612968,16176632,5118759,4498238,76.3,9763204,9759442,88.1,9188588,90.4,2807488,99.9,54.8,7014870,7013275,63.3,6578673,64.7,670715,6614515,9912052,1072,12801989,11081530,,"2021-10-23",159705,1186900,8229480,184500,201088,854254,11029005,0,17198354,20445385,"PA","Pennsylvania",7683787,69.3,7248800,71.3,2155236,90.1,672526,672459,672046,88841,2881865,2881722,2879390,1009731,4130524,4129072,3696869,1059031,60,534,534,495,246,7685449,"PAA",328480,"Report"
116954,5.4,86017,15.2,54760,9.7,,,,,5,154829,173547,173874,226844,4943113,4861304,4557166,1231597,1193387,81.7,2608325,2607025,91.5,2399890,91.6,630261,99.9,69,2203422,2203069,77.3,2022573,77.2,134892,1939640,2869804,432,3193694,2848293,,"2021-10-23",156176,195900,2054480,175115,190304,918684,2737410,0,4944768,4987790,"PR","Puerto Rico",2336666,82,2156052,82.3,566859,99.9,133997,133947,133827,22860,893799,893734,893391,279108,1309211,1308923,1128775,265103,73.2,62,62,59,14,2337069,"PRA",117300,"Report"
50559,7.3,43804,24.6,34599,19.4,,,,,6.8,144442,164964,167106,212376,1530029,1482761,1428529,397241,384014,77.4,819423,819284,88.3,763897,89.4,192694,99.9,65.3,691393,691343,74.5,642249,75.1,54869,563304,911047,939,1059361,927491,,"2021-10-23",169401,78700,704760,193486,209924,959424,1011105,0,1530159,1794565,"RI","Rhode Island",745420,80.4,696305,81.5,178400,95.4,54521,54520,54499,6330,268703,268698,268612,80703,422025,421981,372974,91577,70.4,222,221,220,77,745471,"RIA",50681,"Report"
564,3.9,539,31.5,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17944,17944,99.9,16593,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-23",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",564,"Report"
219814,9.1,191204,24.8,156201,20.2,,,,,8.6,108495,126205,130717,190023,5578211,5337002,5277734,1780558,1717604,57,2932430,2927479,66.2,2762339,68.4,871350,93,45.9,2365263,2362448,53.4,2225163,55.1,185260,2112216,3287129,1508,5148714,4419974,,"2021-10-23",143718,360600,3129420,167413,183271,789693,3909585,0,5586113,7399605,"SC","South Carolina",2543584,57.5,2405760,59.6,772265,82.4,182276,182232,181690,29107,941801,941715,939816,327563,1422078,1419349,1283968,416800,49.5,288,288,286,178,2546443,"SCA",220101,"Report"
36555,8.4,31239,23.5,24243,18.2,,,,,7.9,113350,135849,140592,196172,1002704,827877,938536,297928,254451,61.1,540479,540424,73.2,504164,75.5,151517,99.8,48.5,429245,429231,58.2,401768,60.2,32617,387085,582931,126,884659,738101,,"2021-10-23",145458,70200,535440,174340,192763,847301,681165,0,1002759,1286805,"SD","South Dakota",461858,62.6,434373,65.1,133099,87.6,32739,32737,32714,4491,179889,179887,179829,66773,249224,249212,221808,62130,52.2,22,22,22,15,461874,"SDA",36582,"Report"
292070,9.5,240351,26.4,181163,19.9,,,,,9.1,106784,124951,130198,188461,7291573,7084767,6925409,2154850,2090218,54.2,3698169,3697417,63.4,3497514,65.8,991422,86.7,44.3,3025368,3025227,51.8,2866070,53.9,213746,2722932,4322997,32793,6829174,5835568,,"2021-10-23",134012,414100,3545640,156830,172057,800419,5192190,0,7292468,9151930,"TN","Tennessee",3228802,55.3,3069483,57.7,909735,79.6,206354,206308,206092,33609,1190995,1190975,1190504,450336,1823316,1823197,1664639,423624,47.3,8324,8322,8248,4538,3228989,"TNA",292782,"Report"
1065598,7.5,829531,27.3,557272,18.4,,,,,7,116731,140405,143931,187726,33839240,0,31083534,7010104,0,60.9,17669171,17662993,73.3,16188988,75,3357520,89.9,48.9,14180004,14178176,58.8,12979122,60.1,1266171,12612760,19965952,2398,28995881,24101113,,"2021-10-23",151124,2127500,16851320,181816,202906,1173460,24840825,0,33847281,43819645,"TX","Texas",15344916,63.7,14144792,65.5,3033454,81.2,1178118,1177856,1176731,1139118,5595799,5595278,5591950,5488701,8572841,8571535,7375880,7113453,52.9,248,247,231,152,15347006,"TXA",1068930,"Report"
95456,6.2,78137,25,62946,20.1,,,,,5.6,113576,140426,144985,197869,3640198,3576995,3298080,723947,707549,60.7,1945336,1944656,75,1761454,77.4,351346,96,48.5,1553848,1553546,59.9,1398967,61.5,150341,1317434,2173160,252,3205958,2592257,,"2021-10-23",133468,194300,1566700,165066,188104,1169520,2517930,0,3641187,4278930,"UT","Utah",1700225,65.6,1545523,67.9,312890,85.5,147921,147886,147748,15873,596902,596868,596519,133591,955733,955465,801250,164396,53,6,6,6,1,1700562,"UTA",95804,"Report"
359314,7.3,293199,24.8,216894,18.3,,,,,6.7,134391,156556,158834,196459,11439487,10750505,10601680,2669698,2553817,70.4,6009377,5991002,82,5552511,83.2,1309673,96.4,57.9,4942271,4930281,67.5,4544540,68.1,408362,4025499,7030455,6638,8535519,7306973,,"2021-10-23",158893,609400,5047440,185608,203191,998031,7905465,0,11470954,13562305,"VA","Virginia",5326186,72.9,4939019,74,1182118,87,399591,399496,398057,68861,1853759,1853589,1848229,554360,3082319,3070506,2690285,561510,62.5,2601,2595,2448,814,5338270,"VAA",360002,"Report"
216214,7.6,209814,14.3,175178,11.9,,,,,7.6,0,0,0,0,5924890,5924890,5922026,3118653,3118653,0,3065729,3065631,0,3064019,0,1545158,0,0,2636055,2635988,0,2634745,0,219262,2938033,2767392,368,0,0,,"2021-10-23",0,542900,3138260,0,0,0,2949960,0,5925055,6631120,"VA2","Veterans Health",2854197,0,2852921,0,1467542,0,218490,218483,218450,72252,1402739,1402717,1402679,802187,1233033,1232988,1231783,593102,0,9,9,9,1,2854271,"VA2",216214,"Report"
2191,4.7,1906,13.9,1358,9.9,,,,,4.5,102746,120209,125482,166900,107461,106472,102309,29603,29170,53,55435,55370,61.9,52561,64.5,15077,85,45.1,47161,47136,52.7,44826,55,1489,28517,77548,0,104680,89395,,"2021-10-23",110107,1500,30480,128933,141366,649828,83280,0,107554,115260,"VI","Virgin Islands",48568,54.3,46255,56.7,13685,77.2,1438,1435,1432,447,12913,12905,12888,5072,34242,34225,31932,8175,46.4,3,3,3,3,48596,"VIA",2192,"Report"
42552,10.3,37159,30.7,30636,25.3,,,,,9.6,152519,172661,174472,232050,951276,927947,889780,290153,281144,79.1,493473,493054,89.5,460248,90.2,131176,99.9,63.9,398813,398787,72.4,369677,72.5,44700,363674,542495,831,623989,550950,,"2021-10-23",180947,61900,466980,204935,221397,902990,600210,0,951700,1129090,"VT","Vermont",441761,80.2,412605,80.9,120874,96.7,43255,43239,43181,2363,164997,164990,164953,58230,233294,233278,204234,60221,70.8,254,254,237,150,441800,"VTA",42607,"Report"
344137,7.7,282377,26.1,216683,20.1,,,,,7.2,132723,155449,158331,200670,10105630,9759470,9423569,2427556,2335395,68.9,5244471,5243539,80.7,4886395,82.1,1151490,95.2,57.7,4397323,4397068,67.6,4079627,68.5,405617,3740188,5953249,7642,7614893,6500925,,"2021-10-23",159420,607000,4634680,186737,203965,1003510,6897945,0,10106696,12139625,"WA","Washington",4797717,73.8,4480034,75.3,1080707,89.3,404399,404373,404102,55800,1752802,1752746,1752092,493166,2638352,2638156,2321443,532517,63,2444,2442,2397,1321,4797997,"WAA",344963,"Report"
303921,9.6,250265,26.9,195729,21,,,,,9,123299,143576,147941,209421,7178493,6896369,6739960,2130316,2035213,62.3,3625725,3625170,72.5,3393420,74.5,972874,95.6,53.3,3101487,3101311,62,2898712,63.6,280550,2686992,4210357,1102,5822434,4999792,,"2021-10-23",138176,361100,3132880,160911,176592,790886,4551255,0,7179001,8045235,"WI","Wisconsin",3372990,67.5,3170241,69.6,930819,91.5,273007,272989,272818,28826,1253305,1253289,1252992,447808,1846443,1846283,1644017,455130,57.9,429,429,414,185,3373184,"WIA",304297,"Report"
41664,5.9,34056,12.9,24010,9.1,,,,,5.7,88544,101800,105602,154750,1585872,1485428,1512830,567948,521588,48.8,874709,874075,56.1,830922,58,294792,80.3,38.5,690001,689712,44.3,658369,46,42176,703155,841090,414,1792147,1557837,,"2021-10-23",174189,131200,1241620,200388,217909,850578,1748895,0,1586835,3121715,"WV","West Virginia",733799,47.1,702408,49,263098,71.7,44200,44186,44132,6858,319026,318937,318723,133849,370620,370420,339321,122498,41,256,256,232,106,734102,"WVA",41709,"Report"
23267,9.7,19936,25.6,15416,19.8,,,,,9.3,96299,113567,118703,175906,557298,506357,528257,174462,160663,50.3,291149,291109,59.3,274921,61.8,85004,85.7,39.6,228910,228901,46.6,216152,48.6,24394,241037,291397,512,578759,490721,,"2021-10-23",123769,38800,324740,145974,160963,722255,352785,0,557340,716325,"WY","Wyoming",251651,51.3,238882,53.7,78001,78.6,22867,22865,22844,3594,106141,106140,106122,39743,122567,122559,109831,34800,43.5,87,87,85,38,251662,"WYA",23317,"Report"
