"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
144360,161811,161931,209207,4608838,4530347,4244146,1135843,1098929,78.6,2509427,2508187,88.1,2310332,88.1,606048,99.9,65.2,2080719,2080397,73,1911641,72.9,,,,130716,1861053,2618239,394,3193694,2848293,,"2021-09-22",154629,191100,2009880,173381,188419,909585,2737410,0,4610402,4938390,"PR","Puerto Rico",2210090,77.6,2041219,77.9,543280,99.9,,129992,129943,129827,22278,859069,859010,858681,269897,1221350,1221087,1052663,251096,69.2,50,50,48,9,2210461,"PRA",,"Report"
135979,155300,157289,193102,1440394,1395655,1344609,361189,348875,74.3,787298,787172,84.9,734420,85.9,185797,99.3,62.3,660190,660146,71.2,614946,71.9,,,,52295,550198,837297,714,1059361,927491,,"2021-09-22",159584,66600,685140,182274,197759,903828,938835,0,1440504,1690575,"RI","Rhode Island",712283,76.8,667063,78,175700,93.9,,52449,52448,52428,6190,261044,261040,260967,79902,398676,398637,353511,89555,67.2,159,158,157,53,712328,"RIA",,"Report"
170598,199771,200796,113019,30549,30549,28005,3429,3429,98.3,17608,17608,99.9,16287,99.9,1782,58.7,72.2,12930,12930,84.6,11702,83.9,,,,2333,24092,4124,0,17907,15292,,"2021-09-22",184788,3800,22900,216388,237255,1090640,6390,0,30549,33090,"RP","Republic of Palau",15267,99.8,14039,99.9,1697,55.9,,2338,2338,2338,227,11450,11450,11450,1456,1479,1479,251,14,85.3,0,0,0,0,15267,"RPA",,"Report"
99979,116285,120576,172373,5139746,4924238,4868290,1615176,1557233,54.5,2805649,2800706,63.4,2645948,65.5,843916,90.1,42.9,2208203,2205390,49.9,2087229,51.7,,,,178705,2025010,2942709,1201,5148714,4419974,,"2021-09-22",130741,324000,2887220,152296,166722,718388,3520245,0,5147625,6731465,"SC","South Carolina",2380227,53.9,2261530,56,751802,80.2,,175691,175647,175109,28417,891845,891759,889907,321401,1315275,1312548,1196243,401812,46.3,273,273,271,172,2383084,"SCA",,"Report"
106337,127444,132009,179265,940669,823401,881238,272251,241375,58.5,517151,517099,70.1,482832,72.3,144112,94.9,47.4,419445,419433,56.8,394745,59.1,,,,32149,385636,522855,80,884659,738101,,"2021-09-22",130336,61700,497640,156215,172723,759213,593685,0,940720,1153025,"SD","South Dakota",451527,61.2,426817,63.9,133967,88.2,,32175,32173,32150,4338,181839,181837,181782,68611,237507,237497,212865,61005,51,20,20,20,13,451541,"SDA",,"Report"
98643,115425,120316,171876,6735678,6539489,6399771,1965213,1902695,52.1,3559729,3559016,61,3370762,63.4,972885,85.1,41.7,2847737,2847610,48.8,2706574,50.9,,,,206255,2607659,3894480,28126,6829174,5835568,,"2021-09-22",123482,384800,3343420,144507,158537,737523,4704570,0,6736520,8432790,"TN","Tennessee",3044676,52.2,2903459,54.6,885247,77.4,,199115,199072,198862,32658,1136185,1136167,1135739,441139,1702168,1702059,1561545,407383,44.6,7378,7378,7313,4067,3044846,"TNA",,"Report"
110134,132476,135913,174237,31928074,31120033,29351821,6506426,6276896,59.4,17215518,17210354,71.4,15762529,73,3313988,88.7,46.4,13454562,13453217,55.8,12421252,57.5,,,,1231747,12235587,18465891,1135,28995881,24101113,,"2021-09-22",142374,1972200,16058500,171289,191157,1105520,23251785,0,31934360,41282485,"TX","Texas",14640612,60.7,13436365,62.2,2969710,79.5,,1196205,1195966,1097593,242590,5416424,5415341,4969908,1098451,8030115,8028509,7368133,1628507,50.5,796,796,730,161,14643540,"TXA",,"Report"
105512,130456,134922,177366,3381755,3321418,3069173,648932,632785,58.4,1871827,1871184,72.2,1698681,74.7,344442,94.1,45.4,1456023,1455767,56.2,1319695,58,,,,145831,1278524,1958233,71,3205958,2592257,,"2021-09-22",123385,175400,1515860,152595,173892,1081160,2264400,0,3382659,3955660,"UT","Utah",1598177,61.7,1461983,64.3,302909,82.8,,143342,143307,143173,15471,577639,577608,577290,131339,877483,877258,741516,156098,49.9,4,4,4,1,1598468,"UTA",,"Report"
125615,146307,148322,178240,10690618,10188524,9899999,2422109,2335458,67.8,5787264,5768893,79,5349005,80.1,1269253,93.4,55.3,4723588,4711679,64.5,4353059,65.2,,,,393493,3909727,6414801,3881,8535519,7306973,,"2021-09-22",147857,552200,4777280,172716,189078,928713,7290855,0,10721902,12620335,"VA","Virginia",5094398,69.7,4734350,70.9,1156563,85.1,,385394,385300,383858,67259,1802716,1802542,1797370,546475,2916869,2905138,2551809,542321,59.8,1421,1418,1313,508,5106400,"VAA",,"Report"
0,0,0,0,5638431,5638431,5635719,2940435,2940435,0,2984199,2984104,0,2982543,0,1518668,0,0,2604658,2604592,0,2603449,0,,,,216074,2891047,2531402,69,0,0,,"2021-09-22",0,522400,3063640,0,0,0,2815410,0,5638592,6401450,"VA2","Veterans Health",2819686,0,2818510,0,1457919,0,,215339,215332,215299,71657,1388229,1388207,1388170,798553,1216190,1216146,1215040,587708,0,1,1,1,1,2819759,"VA2",,"Report"
96248,112604,117746,154908,100662,99704,96002,27476,27043,50.9,53294,53228,59.5,50660,62.1,14598,82.3,42.6,44573,44548,49.8,42482,52.1,,,,1392,27555,71805,0,104680,89395,,"2021-09-22",107967,900,28840,126428,138619,637199,83280,0,100752,113020,"VI","Virgin Islands",45898,51.3,43829,53.8,13166,74.2,,1355,1352,1349,424,12505,12497,12482,4958,32063,32046,29995,7781,43.9,3,3,3,3,45926,"VIA",,"Report"
142728,161586,162940,204512,890259,867473,830970,255720,246850,77.3,482259,481921,87.5,450079,88.3,128246,99.9,62.4,389187,389167,70.6,361257,70.8,,,,43318,357745,488780,762,623989,550950,,"2021-09-22",164458,55700,439320,186260,201222,820704,531180,0,890605,1026200,"VT","Vermont",430885,78.2,402934,79,118899,95.1,,41937,41922,41870,2283,162704,162698,162666,57780,226029,226016,198166,58688,69.1,249,249,232,148,430919,"VTA",,"Report"
130461,152801,155402,185895,9933494,9601001,9249280,2248813,2159762,70.7,5386966,5386077,82.9,5017040,84.3,1159544,95.9,57.2,4357567,4357330,67,4049662,68,,,,421085,3785069,5721497,6838,7614893,6500925,,"2021-09-22",146647,549400,4377260,171775,187622,923102,6240315,0,9934489,11166975,"WA","Washington",4773806,73.4,4465906,75,1083629,89.6,,419378,419354,419102,58794,1759932,1759877,1759242,491835,2592516,2592337,2285360,531768,62.7,2240,2238,2202,1232,4774066,"WAA",,"Report"
115091,134018,138038,188870,6700627,6546948,6288797,1921268,1850771,60.5,3523227,3522697,70.5,3300659,72.4,950315,93.4,51.3,2986456,2986286,59.7,2800658,61.5,,,,272442,2636480,3791302,881,5822434,4999792,,"2021-09-22",125075,331400,2956220,145654,159848,715896,3994785,0,6701105,7282405,"WI","Wisconsin",3249542,65,3063772,67.2,917875,90.2,,264335,264318,264159,27909,1225772,1225757,1225478,443364,1759239,1759084,1573764,446438,55.8,383,383,371,164,3249729,"WIA",,"Report"
85739,98574,102193,149329,1535620,1440327,1464003,548053,503076,47.9,858423,857794,55.1,815400,56.9,290835,79.2,37.8,677531,677250,43.5,647097,45.2,,,,41245,695951,798992,372,1792147,1557837,,"2021-09-22",164575,116100,1174340,189328,205882,803634,1658985,0,1536560,2949425,"WV","West Virginia",720159,46.2,689958,48.2,261157,71.2,,43001,42987,42934,6729,315603,315517,315306,133095,361607,361412,331496,121231,40.2,243,243,222,102,720454,"WVA",,"Report"
88300,104134,108998,158367,511006,472638,485068,157067,145040,47.8,276824,276785,56.4,261894,58.8,82249,82.9,37.2,215326,215317,43.9,204404,45.9,,,,23156,232043,255469,379,578759,490721,,"2021-09-22",111584,35600,294860,131603,145117,651151,315345,0,511047,645805,"WY","Wyoming",236774,48.3,225847,50.7,75861,76.5,,21537,21535,21521,3445,101758,101757,101739,38884,113418,113410,102516,33499,40.9,72,72,71,33,236785,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-22",,,,,,,,,7957400,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
