"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2398951,51.1,1426179,60.7,740494,67.9,24340,1189895,1267779,14,47.2,201368,222497,226002,212363,267993,13387090,13075347,12519829,13878249,3133725,3010638,94.7,6527520,6245928,95,5813490,95,6526480,95,1377335,95,73,5030294,4819835,80.1,4462241,80.6,395482,5470082,8013294,430,,,,,,,,,6892503,6016745,,"2022-01-28",226897,605300,5876560,259922,282305,239304,1337420,9156990,0,13879288,15638850,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5049120,83.9,4690336,84.7,5259527,80.5,1091146,93.3,376883,376854,375629,376878,73949,1860841,1860804,1855478,1860832,493481,3021673,2811271,2459058,3021623,523646,76.3,195,191,171,194,70,5259592,"MAA",,,,,,,,,,2482028,"Report"
,,,,1931804,49.7,1208165,62,635178,71.3,32406,860207,1112115,490,45.8,184160,208169,211557,195873,258270,10747523,10461129,9966447,11132946,2477834,2422080,83.5,5049141,4828696,93.5,4452043,94.5,5048472,88.8,988582,95,69.5,4200677,4036572,78.2,3707865,78.7,354880,4060513,6702688,15646,,,,,,,,,6045680,5162887,,"2022-01-28",238727,597700,4896220,279547,306362,253929,1504350,8938770,0,11133727,14432690,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4217394,81.7,3888547,82.5,4381461,77.1,891034,92.9,320441,320284,320081,320403,54717,1478241,1478162,1477637,1478208,426048,2578910,2415009,2087118,2578868,409162,72.5,3984,3939,3711,3982,1107,4381576,"MDA",,,,,,,,,,2005218,"Report"
,,,,525283,55.5,362960,66.2,207314,74.1,10237,252246,276814,564,51.8,197267,217138,221962,207043,277461,2572948,2394210,2431301,2651544,791500,739936,88.5,1189108,1146253,95,1079972,95,1188974,92.8,322198,95,71.3,958695,922980,77.9,863209,78.8,141578,1083930,1423027,3155,,,,,,,,,1344212,1184936,,"2022-01-28",230146,151700,1207320,261082,282430,241564,1084480,1734630,0,2651690,3093650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1005465,84.9,945650,86.3,1041166,81.3,279610,95,130516,130494,130436,130497,24560,375946,375926,375867,375939,127308,534039,498349,438708,534032,127494,77.5,698,696,639,698,248,1041199,"MEA",,,,,,,,,,539861,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26553,26291,45.8,24492,51.5,26541,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-28",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2723872,51.4,1887982,62.3,1100350,71.8,44251,1219862,1520488,85,48,146876,166280,172287,155702,239711,14291787,14024689,13512322,14667816,4231857,4110251,65.1,6500424,6286599,73.1,5908095,75.3,6499993,69,1681650,95,55.4,5534873,5371157,62.5,5034527,64.2,454981,5733844,8477408,2046,,,,,,,,,9986857,8595002,,"2022-01-28",192663,920900,7471420,223863,245330,204248,1089900,10848700,0,14668279,19241020,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5637647,65.6,5300785,67.6,5801330,61.6,1533008,86.8,413990,413961,413671,413976,70628,2116446,2116384,2115667,2116424,765976,3269901,3106259,2770487,3269882,695821,58.1,1049,1043,960,1048,583,5801386,"MIA",,,,,,,,,,2784686,"Report"
,,,,1961546,58.5,1243934,70.7,695490,79.5,27362,822122,1170224,281,53.5,170955,194312,200101,182302,268124,9284419,9066026,8677322,9640167,2467762,2368735,73.4,4139506,3938201,82.4,3654819,84.3,4138505,78.3,935276,95,64,3610782,3453896,72.3,3190693,73.6,351341,3525091,5761175,3613,,,,,,,,,5639632,4778088,,"2022-01-28",205543,497100,4054960,242605,267311,219210,1259460,7039810,0,9641220,11591870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3618248,75.7,3354562,77.4,3775068,71.4,874979,95,324458,324440,323930,324443,50401,1278505,1278455,1276201,1278497,368351,2170922,2014104,1753218,2170867,455904,66.9,1265,1249,1213,1261,323,3775150,"MNA",,,,,,,,,,2019989,"Report"
,,,,1275932,41.8,899017,52.7,549633,62.4,16021,536162,751461,54,39.1,138007,157930,163826,146806,229758,8268769,8023450,7809350,8469729,2440116,2330735,64.5,3960446,3840494,73.4,3605565,75.6,3960112,68.6,1007812,94.9,51.6,3167927,3086928,59,2890042,60.6,244365,3071076,5152321,2310,,,,,,,,,6137428,5235715,,"2022-01-28",173421,418100,3935200,203288,223284,184485,1002190,6290305,0,8470072,10643605,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3250062,62.1,3052980,64,3331049,57.7,880172,82.9,233149,233118,232886,233133,39822,1141200,1141184,1140719,1141188,401096,1956096,1875133,1678911,1956087,439090,54.3,644,627,464,641,164,3331089,"MOA",,,,,,,,,,1303698,"Report"
,,,,16409,49.1,8327,62.4,2090,68,143,3479,13325,0,40.4,197269,223608,232091,212638,218594,94564,94564,83727,102283,8206,8206,85.8,44494,40288,95,34989,95,44491,92.5,3163,84.3,79.3,41095,37582,88.9,32573,90.3,1261,14113,86912,0,,,,,,,,,51851,42290,,"2022-01-28",230526,3400,24720,282644,331337,248493,3184070,91410,0,102286,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38452,90.9,33443,92.7,41965,87.2,3072,81.8,1121,1121,1121,1121,115,5118,5118,5117,5118,495,35726,32213,27205,35726,2462,80.9,0,0,0,0,0,41965,"MPA",,,,,,,,,,16947,"Report"
,,,,502808,36.5,388865,48.7,236248,58.5,7416,239762,261548,405,34.2,123286,143310,149918,131380,222614,3613462,3495447,3414483,3669014,1083446,1051349,58,1726629,1692103,67.1,1584253,69.6,1726476,61.8,441619,90.7,47.9,1425959,1405177,55.7,1317455,57.8,89658,1483326,2093715,2484,,,,,,,,,2976149,2521425,,"2022-01-28",169764,220500,1999960,200379,221834,180917,1038110,2831955,0,3669183,5052415,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1467076,58.2,1379282,60.6,1487842,53.3,403672,82.9,83554,83539,83457,83543,17590,573036,573021,572688,573028,204919,830405,809638,722288,830393,180748,50,878,878,849,878,415,1487873,"MSA",,,,,,,,,,509131,"Report"
,,,,258272,47.6,184537,58.7,117178,66.9,4668,124318,133310,314,44.5,140633,159901,165652,149154,234943,1467244,1365079,1391795,1502907,485009,453630,63.7,680907,659879,71.9,621473,74,680794,67.6,194516,94.2,51.6,551014,536275,58.4,503737,60,59161,634891,807073,1932,,,,,,,,,1068778,917598,,"2022-01-28",170939,103700,746560,199102,217445,181314,884994,976695,0,1503057,1826955,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575325,62.7,542732,64.6,590042,58.6,175051,84.8,53757,53750,53683,53752,9982,232880,232858,232745,232864,84101,302983,288267,255863,302976,80753,55.2,450,450,441,450,215,590070,"MTA",,,,,,,,,,262610,"Report"
,,,,1419214,25.5,972846,32.5,559899,37.5,25626,641529,786079,17,23.8,149514,169865,175340,158728,239548,15263266,9323706,14355735,15679622,4194703,3061762,80.7,8458728,8211971,91.4,7719373,94.3,8457469,85.6,2137711,95,54.6,5722823,5560012,61.9,5182066,63.3,501791,5863444,9314991,918,,,,,,,,,10488084,8985519,,"2022-01-28",191802,909300,7464360,223876,245700,203642,1148790,11742740,0,15681144,20116400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5952452,66.2,5573106,68.1,6114985,61.9,1493560,85.3,473993,473967,472547,473976,54038,2133285,2133176,2130188,2133242,717844,3507864,3345167,2970232,3507625,721613,58.3,143,142,139,142,65,6115285,"NCA",,,,,,,,,,1453251,"Report"
,,,,160675,42.6,111247,56.6,68267,67,2405,72754,87081,7,39.5,137714,159984,166331,148218,241665,1019491,950764,967863,1049326,289624,269481,63.9,487193,471450,74,445107,76.5,487071,68.8,120262,95,50.5,385122,373695,58.6,351540,60.4,39064,396153,613926,323,,,,,,,,,762062,637246,,"2022-01-28",166963,52200,485980,199665,218660,179722,1061670,734180,0,1049466,1272360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399487,62.7,377194,64.8,410904,58,101888,85,36111,36105,35960,36107,4358,143484,143478,143275,143480,47976,231316,219896,197951,231309,49551,53.9,8,8,8,8,3,410919,"NDA",,,,,,,,,,162247,"Report"
,,,,537407,50.3,351232,63.4,206046,72.6,5418,217718,329353,304,46.5,155330,180177,186788,166584,258795,2914199,2797697,2724000,3004388,808625,759362,68.6,1326522,1275033,78.8,1181799,81,1326262,73.5,305823,95,58.7,1135550,1097034,67.8,1014197,69.5,91130,1087924,1819840,5818,,,,,,,,,1934408,1617408,,"2022-01-28",188741,149100,1267260,225733,250356,202438,1168480,2234660,0,3004712,3651020,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1150424,71.1,1067536,73.2,1188904,65.9,283902,90.9,86672,86650,86586,86657,6910,408248,408213,408053,408228,138040,692536,654066,571466,692515,138056,61.5,1504,1495,1431,1504,896,1188960,"NEA",,,,,,,,,,552793,"Report"
,,,,172738,20.2,110177,22.4,53831,22.8,4161,83008,90714,11,19,187740,207965,211800,196863,271183,2492605,1730413,2339241,2551517,688436,478156,95,1430863,1393052,95,1318810,95,1429913,95,410754,95,63.6,864118,841784,70.2,787199,71.3,112555,955661,1484420,84,,,,,,,,,1359711,1198569,,"2022-01-28",231448,170900,1107740,262566,284939,242810,1239650,1868390,0,2552720,3147030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,911683,76.1,857068,77.6,933823,72,236115,93,83263,83236,83205,83237,17291,338562,338455,338298,338457,97649,512124,489898,435477,512035,121134,68.7,94,94,88,94,41,934043,"NHA",,,,,,,,,,177894,"Report"
,,,,2603791,45.1,1631179,55.5,848768,63.6,55739,1177166,1450537,41,41.7,179698,203250,207793,190738,245481,15484338,15373027,14428331,15960031,3622160,3583218,87.2,7749451,7466965,95,6931196,95,7748349,92.6,1585099,95,68.6,6093636,5892428,77.3,5435433,78.3,552307,6075569,9331811,1470,,,,,,,,,8882190,7618375,,"2022-01-28",227027,928800,7163200,264689,290410,240992,1366620,12072975,0,15961157,20164975,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6234399,81.8,5777167,83.2,6435560,76.9,1335581,90.5,503667,503574,503314,503609,92336,2249739,2249665,2248993,2249706,621595,3681624,3480517,3024243,3681594,621453,72.5,652,643,617,651,197,6435682,"NJA",,,,,,,,,,2683483,"Report"
,,,,629828,49.3,406148,59.7,229067,66,9588,275344,365248,115,45.5,173572,197589,202967,184189,251368,3531759,3132869,3290081,3639278,949181,856921,84.3,1767541,1697981,95,1566988,95,1767339,89.4,415809,95,64.8,1358304,1313723,73.5,1206107,74.4,114829,1484487,2032363,7823,,,,,,,,,2096829,1787431,,"2022-01-28",196162,185600,1593340,230117,253745,208174,1089280,2334245,0,3639502,4113185,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1385714,77.5,1277980,78.8,1430255,72.4,347172,91.9,107195,107177,107037,107186,21144,547109,547067,546683,547093,162744,773929,729397,622219,773902,162245,68.2,2075,2073,2041,2074,1039,1430308,"NMA",,,,,,,,,,650295,"Report"
,,,,621104,37.6,420167,50.2,242389,59.4,11052,262928,359072,0,35.2,148427,170937,176381,157940,228257,4481623,4327920,4211119,4571692,1132090,1069018,72.8,2240974,2186254,83.4,2039945,85.4,2240903,77.4,493860,95,54.1,1665267,1631079,62.2,1519834,63.7,181438,1583999,2805827,511,,,,,,,,,3080156,2621802,,"2022-01-28",177585,256400,1861780,208631,229104,188970,1102860,3351710,0,4571775,5469890,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1762541,67.2,1651256,69.2,1796719,62.1,407784,82.2,169598,169594,169550,169595,25907,590636,590631,590531,590631,187744,1036444,1002261,891122,1036438,194103,58.3,55,55,53,55,30,1796733,"NVA",,,,,,,,,,633052,"Report"
,,,,5652224,43.4,3526487,55.2,1886461,64,98289,2539465,3159962,323,40.3,187934,211895,216525,199477,248751,35541552,19702314,33399607,36557277,8199207,4927446,87.4,17003206,16414608,95,15344665,95,17001241,92.8,3422067,95,69.5,13526567,13096320,78.1,12167051,78.9,1388419,13316405,21837319,17618,,,,,,,,,19453561,16773220,,"2022-01-28",217231,1837000,14719060,251945,273961,230590,1282080,25703175,0,36559761,42259235,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13958787,83.2,13028808,84.5,14388771,78.5,2947062,89.4,1229897,1229700,1228832,1229788,185708,4873310,4872684,4870589,4873191,1390768,8281209,7851781,6925136,8281036,1368892,74,4777,4622,4251,4756,1694,14389193,"NYA",,,,,,,,,,5798039,"Report"
,,,,3164817,52.2,2178473,63,1273434,71.8,55168,1392154,1789502,557,48.9,144252,164370,170769,153310,240926,16438135,16108125,15558872,16861490,4930126,4763489,62.3,7276487,7040890,70.4,6615669,72.6,7276186,66.2,1882284,92,53.7,6280916,6097950,61,5720511,62.8,610958,6439468,9791888,19491,,,,,,,,,11689100,10000702,,"2022-01-28",181760,963400,7894380,212446,233190,193177,1038260,12388315,0,16861805,21246095,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6442301,64.4,6064672,66.6,6625242,60.2,1774128,86.7,542692,542679,542442,542685,90913,2345708,2345689,2345095,2345701,800768,3731748,3548814,3172131,3731731,879959,56.7,5125,5119,5004,5125,2488,6625273,"OHA",,,,,,,,,,3237381,"Report"
,,,,746299,37.4,531555,49.8,324649,60,10400,351701,397314,34,34.9,141188,164688,171689,150927,239792,5476250,4471169,5158791,5586461,1522995,1306327,69.1,2732551,2666144,80.2,2497995,83.1,2732295,73.8,670163,95,52.3,2068035,2024364,60.9,1887579,62.8,148220,2268104,3169132,1299,,,,,,,,,3956971,3325223,,"2022-01-28",170338,321200,2764860,202699,224320,182097,1061230,3654150,0,5586755,6740210,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2134201,64.2,1997351,66.5,2177841,58.8,540711,85.1,140231,140213,140138,140216,20541,831769,831746,831484,831751,274335,1205668,1162021,1025536,1205652,245784,55,222,221,193,222,51,2177890,"OKA",,,,,,,,,,759449,"Report"
,,,,1328947,51.3,828556,63.2,495612,72.1,21250,590368,756866,410,47.9,171615,192635,197010,181402,246304,7026883,6881302,6602160,7237821,1886887,1817796,76,3205656,3083707,84.5,2881268,86,3205244,80.3,746566,95,63.9,2694241,2606935,71.5,2427028,72.4,268396,2706433,4249549,13876,,,,,,,,,4217737,3647769,,"2022-01-28",219477,457500,3453220,253770,276230,232008,1208350,5346225,0,7238254,9256945,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2769955,75.9,2589258,77.3,2857237,71.6,687230,89.7,243243,243240,242409,243242,52247,985401,985397,982492,985400,310414,1623890,1536599,1359855,1623866,323309,67.7,4730,4719,4502,4729,1260,2857264,"ORA",,,,,,,,,,1368894,"Report"
,,,,3231122,42.1,2257937,52.5,1331449,60.7,54805,1467562,1792371,49,39.5,167936,188770,194141,177601,255260,20918655,17624371,19739094,21496893,6109302,5299839,81.9,10479245,10146551,91.6,9546697,93.9,10477405,86.6,2662701,95,61.5,7871090,7632970,68.9,7145973,70.3,752655,8343410,12401768,1351,,,,,,,,,12801989,11081530,,"2022-01-28",216516,1494500,10373560,250131,272621,229000,1158140,15850295,0,21499184,27718355,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8162840,73.7,7675426,75.5,8400535,69.4,2194824,91.7,704505,704422,703969,704453,88975,3042949,3042753,3040666,3042832,1032185,4652948,4415039,3930211,4652623,1073381,65.6,628,626,580,627,283,8401030,"PAA",,,,,,,,,,3314787,"Report"
,,,,1004022,44.7,622575,53.4,332756,56.2,9073,435659,594100,10,41.1,201770,218070,220001,209443,236700,6211286,6108536,5766133,6442921,1608744,1559161,92.8,2962551,2825369,95,2606280,95,2961710,95,694160,95,76.5,2443751,2349833,82.5,2159230,82.4,148986,2513023,3781332,586,,,,,,,,,3193694,2848293,,"2022-01-28",220878,213300,2496240,247663,269144,229314,1037900,4344630,0,6443927,7054170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2436303,85.5,2245592,85.7,2530070,82.2,592416,87.2,138533,138481,138356,138489,23530,937620,937548,937186,937565,293896,1453991,1360154,1169969,1453888,274972,79.2,128,120,81,128,18,2530272,"PRA",,,,,,,,,,1038842,"Report"
,,,,399877,53.5,256094,65.8,137675,74.6,4658,180216,226964,26,49.3,196272,217651,221688,206912,278942,2018696,1964371,1895138,2079131,521750,505360,94.4,999865,959541,95,894847,95,999764,95,213884,95,75.7,801864,770892,83.1,715109,83.7,63901,794420,1219439,1473,,,,,,,,,1059361,927491,,"2022-01-28",229465,87100,913440,262090,284356,241916,1299610,1430325,0,2079233,2430865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,803619,86.6,747813,87.5,834583,83.1,184479,95,59623,59622,59596,59622,6740,283236,283224,283117,283232,82731,491376,460417,404745,491373,94880,78.8,357,356,355,356,128,834592,"RIA",,,,,,,,,,411864,"Report"
,,,,9526,62.3,4111,70.4,1345,76.3,0,9455,282,0,56.6,203404,227117,237382,214966,233384,42346,42346,39365,43795,4649,4649,90.6,19515,18663,95,17191,95,19514,95,1829,91.8,74,15944,15342,82.3,14038,84.7,2345,34689,6721,42,,,,,,,,,21532,18645,,"2022-01-28",204301,3800,28500,235935,265272,215923,2208330,11690,0,43797,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16595,89,15291,92.2,17196,84.4,1762,88.5,2350,2350,2350,2350,227,12382,12382,12382,12382,1504,2445,1843,539,2444,30,79.9,20,20,20,20,1,17197,"RPA",,,,,,,,,,9737,"Report"
,,,,1014951,38.9,760862,50,477612,59.4,20480,444086,567098,474,36.6,137119,156712,162703,145337,235249,6926640,6640057,6569187,7057940,2204333,2130978,65.6,3376666,3293996,74.5,3103656,76.9,3375303,69.5,943712,95,52,2675374,2622009,59.3,2464729,61,223543,2767551,4066698,2083,,,,,,,,,5148714,4419974,,"2022-01-28",186354,448100,3872320,217079,237642,197577,1023970,5274435,0,7059875,9594855,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2768278,62.6,2610462,64.7,2821137,58.1,804474,85.9,203146,203102,202546,203104,31062,1021954,1021820,1019856,1021879,344331,1596221,1542993,1387704,1595791,428872,54.8,365,363,356,363,209,2821686,"SCA",,,,,,,,,,1032138,"Report"
,,,,196966,41.7,140964,53.5,86432,61.8,2417,91669,106495,8,38.6,149507,173927,180619,160606,252313,1283760,1061045,1205739,1322578,383190,326770,73.7,652389,629691,85.3,587558,88,652343,79.2,172435,95,55.5,490754,474916,64.3,442721,66.3,39847,519599,763048,133,,,,,,,,,884659,738101,,"2022-01-28",192780,87800,678380,231058,255475,207099,1122960,939265,0,1322627,1705445,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,504196,68.3,471981,70.7,520029,63.1,139968,92.2,38034,38029,38004,38030,4952,192388,192386,192318,192386,69660,289582,273747,241625,289579,65335,58.8,34,34,34,34,21,520038,"SDA",,,,,,,,,,200589,"Report"
,,,,1421203,42.5,1014133,54.2,612222,64.3,19855,615277,804946,2761,40.1,136393,156815,163802,145061,239025,9151034,8912237,8712825,9313753,2732998,2653867,60.6,4135348,4041003,69.2,3815729,71.7,4134706,64.4,1043794,91.3,50.3,3433952,3366691,57.7,3178792,59.8,255221,3570523,5438791,50001,,,,,,,,,6829174,5835568,,"2022-01-28",172489,500000,4401180,201858,221457,183466,1030230,6878390,0,9314536,11779570,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3529405,60.5,3341337,62.8,3596588,56,952511,83.3,230266,230214,229973,230228,35541,1287546,1287501,1286950,1287529,472982,2067941,2000778,1813601,2067870,438223,52.7,10963,10912,10813,10961,5765,3596716,"TNA",,,,,,,,,,1442839,"Report"
,,,,5627305,37,3516717,49.6,1863928,58.5,88778,2567194,3120000,167,33.9,148164,172946,177789,159064,235823,41682009,0,38395525,42955318,8806174,0,69.6,20171864,19409381,80.5,17714886,82,20166878,74.7,3593962,95,55.4,16049382,15589268,64.7,14235228,65.9,1487862,15947604,25522054,3990,,,,,,,,,28995881,24101113,,"2022-01-28",195373,2585200,20135120,235052,262316,209776,1517050,33929715,0,42961510,56650035,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16568587,68.7,15213408,70.4,17027788,63.1,3187469,85.4,1308918,1308502,1307215,1308657,176213,5955690,5954958,5951069,5955178,1514441,9763668,9304371,7954395,9763173,1496524,58.7,781,756,729,780,291,17029057,"TXA",,,,,,,,,,5776139,"Report"
,,,,698634,41.2,399263,56.9,221200,66.4,9604,285295,422519,4,36.9,149168,177414,184463,161644,253384,4599032,4523886,4196109,4781693,927062,905820,69.6,2232282,2122553,81.9,1917532,84.3,2231807,75.4,371303,95,57.1,1830129,1757686,67.8,1580992,69.5,174758,1694164,2913028,302,,,,,,,,,3205958,2592257,,"2022-01-28",180921,239200,1978860,223753,254981,196077,1585320,3582190,0,4782252,5800250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1870678,72.2,1693862,74.5,1943058,65.7,333208,91.1,163645,163603,163444,163616,16584,643002,642941,642540,642980,143039,1136495,1064121,887865,1136449,173582,60.6,13,13,13,13,3,1943155,"UTA",,,,,,,,,,717422,"Report"
,,,,2489971,46.5,1569856,59.1,858995,69.6,40397,1096583,1432724,478,42.7,178670,201421,205395,189885,256594,14717799,13869609,13709426,15247872,3486875,3330183,83,7087842,6788820,92.9,6284957,94.2,7085720,88.2,1434917,95,67.1,5731338,5506741,75.4,5066865,75.9,485652,5454940,9301335,8473,,,,,,,,,8535519,7306973,,"2022-01-28",212466,768100,6301200,248189,271700,225840,1334540,11065785,0,15250400,18135085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5791406,79.3,5350124,80.2,6015823,74.9,1234079,90.8,446690,445785,444315,446586,72497,1971270,1971037,1965482,1971134,573757,3595138,3371494,2937472,3594899,586884,70.5,3206,3090,2855,3204,941,6016304,"VAA",,,,,,,,,,2570182,"Report"
,,,,1042689,35.7,952711,41.4,693188,46.5,19483,549565,473688,0,35.7,0,0,0,0,0,7127810,7127810,7124572,7127830,3771656,3771656,0,3382785,3382665,0,3380815,0,3382681,0,1658159,0,0,2734789,2734722,0,2733381,0,252615,3672052,3203053,283,,,,,,,,,0,0,,"2022-01-28",0,624800,3752480,0,0,0,0,3349140,0,7128003,7726420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2922302,0,2920931,0,2922306,0,1490710,0,232170,232163,232129,232164,76343,1432728,1432706,1432667,1432706,814359,1257466,1257421,1256123,1257424,600007,0,12,12,12,12,1,2922376,"VA2",,,,,,,,,,1042736,"Report"
