"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
113554,129690,134836,180992,1202867,1163098,1152669,338538,326601,62.4,661100,661014,71.3,629285,73.6,176667,94.5,49.9,528921,528904,57,511237,59.8,,,,45003,483706,674193,41,1059361,927491,,"2021-06-11",140750,61600,604020,160762,174420,797160,825435,0,1202943,1491055,"RI","Rhode Island",573834,61.9,556151,65.1,165692,88.6,,44931,44930,44914,5590,224125,224121,224084,76086,304786,304773,287143,84012,54.2,10,10,10,4,573852,"RIA","Report"
136114,159391,174511,100263,24374,24374,24374,3052,3052,77.1,13807,13807,90.3,13806,98.8,1668,54.8,60.1,10755,10755,70.3,10755,77,,,,1734,22639,1,0,17907,15292,,"2021-06-11",137376,3800,20800,160868,176129,808147,0,0,24374,24600,"RP","Republic of Palau",12487,81.7,12487,89.4,1610,52.9,,1732,1732,1732,184,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12487,"RPA","Report"
75753,88142,94334,154865,3895840,3737250,3808770,1451124,1396169,41.9,2154991,2151673,48.7,2094412,51.9,778487,83.1,32.8,1686996,1685877,38.1,1655889,41,,,,134593,1594736,2169935,1061,5148714,4419974,,"2021-06-11",100436,313200,2223340,116996,128078,551874,2634645,0,3900325,5171185,"SC","South Carolina",1817478,41.1,1787129,44.3,689895,73.6,,131635,131601,131240,22939,702708,702633,701415,292373,984071,983027,954257,374434,35.3,217,217,217,149,1818631,"SCA","Report"
89442,107199,115201,170774,791235,694736,769033,259356,229620,49,433905,433881,58.8,418818,62.7,137805,90.7,40.7,360469,360465,48.8,353352,52.9,,,,23788,353363,414093,13,884659,738101,,"2021-06-11",106938,59300,426340,128171,141716,622920,460395,0,791257,946035,"SD","South Dakota",384464,52.1,377341,56.5,128734,84.8,,24000,23999,23989,3447,168705,168704,168664,66570,191751,191748,184675,58710,43.5,13,13,13,7,384469,"SDA","Report"
72676,85041,91311,148255,4962642,4790723,4856945,1695134,1635800,39.9,2725179,2724704,46.7,2653173,49.9,883604,77.3,30.6,2092037,2091979,35.8,2059320,38.7,,,,144810,2071022,2737620,9738,6829174,5835568,,"2021-06-11",90502,367500,2568660,105912,116195,540546,3244410,0,4963190,6180570,"TN","Tennessee",2232775,38.3,2200008,41.4,779497,68.2,,140830,140796,140688,25135,905709,905694,905450,394297,1183454,1183411,1151005,358282,32.7,2874,2874,2865,1783,2232867,"TNA","Report"
82634,99397,106588,154665,23955760,23285619,23018745,5775548,5558377,45.8,13272826,13268845,55.1,12672895,58.7,3059387,81.9,34.4,9960952,9959956,41.3,9731851,45.1,,,,920264,10039544,12999827,844,28995881,24101113,,"2021-06-11",107156,1893500,12573660,128919,143873,832055,16603665,0,23960479,31070825,"TX","Texas",10854630,45,10420572,48.3,2682716,71.8,,899293,899113,863159,222215,4410952,4410070,4233719,1089946,5545886,5544777,5323051,1370388,37.4,670,670,643,166,10856801,"TXA","Report"
83080,102732,111631,163313,2663082,2612360,2539353,597517,582249,46.2,1482473,1482129,57.2,1401267,61.6,316886,86.6,30.6,979528,979455,37.8,938164,41.2,,,,113497,1123530,1426498,0,3205958,2592257,,"2021-06-11",98711,172400,1353060,122080,139118,864956,1639170,0,2663525,3164630,"UT","Utah",1089061,42,1047543,46.1,220357,60.2,,109633,109606,109379,12661,433189,433172,433007,97048,546338,546282,505156,110648,34,1,1,1,0,1089161,"UTA","Report"
101874,118773,124295,163927,8678741,8258275,8296292,2227618,2145673,56.9,4852671,4839706,66.2,4588632,68.7,1193742,87.8,44,3757834,3754371,51.4,3625863,54.3,,,,308415,3414499,4970221,2350,8535519,7306973,,"2021-06-11",118041,540400,3953500,137887,150950,741434,5581485,0,8695485,10075385,"VA","Virginia",4058342,55.5,3928732,58.9,1075284,79.1,,304052,303971,302869,59073,1559991,1559849,1555786,515395,2197142,2193821,2069384,500389,47.6,701,701,693,427,4061886,"VAA","Report"
0,0,0,0,5295323,5295323,5294352,2826653,2826653,0,2800491,2800400,0,2799808,0,1468957,0,0,2490842,2490781,0,2490404,0,,,,156198,2751018,2388256,3,0,0,,"2021-06-11",0,520400,2985500,0,0,0,2733705,0,5295475,6239605,"VA2","Veterans Health",2646585,0,2646191,0,1410025,0,,155811,155804,155787,53762,1331312,1331292,1331267,782324,1159529,1159488,1159136,573938,0,1,1,1,1,2646653,"VA2","Report"
70471,82450,88555,129658,73706,72966,72305,23074,22641,37.3,39062,39012,43.6,38108,46.7,12379,69.6,30.4,31851,31838,35.6,31390,38.4,,,,780,23167,49822,0,104680,89395,,"2021-06-11",72287,900,22900,84647,92676,425208,51870,0,73769,75670,"VI","Virgin Islands",32605,36.5,32156,39.4,10861,61,,769,767,766,289,10346,10341,10334,4395,21504,21496,21055,6176,31.2,1,1,1,1,32620,"VIA","Report"
128963,146050,151245,199600,804662,783083,771326,249578,241075,71.8,448298,448226,81.4,424007,83.1,125802,99.9,54.4,339164,339156,61.6,329688,64.6,,,,35197,346429,422480,612,623989,550950,,"2021-06-11",145547,52700,389840,164843,178084,726333,465660,0,804718,908200,"VT","Vermont",373256,67.7,363763,71.3,115445,92.3,,34110,34100,34075,1590,151741,151734,151713,57748,187215,187214,177768,55975,59.8,208,208,207,132,373274,"VTA","Report"
104881,122843,128661,170851,7985942,7751038,7657707,2066822,1990416,58.4,4448925,4448304,68.4,4228361,71,1083726,89.6,45.4,3460025,3459933,53.2,3354451,56.4,,,,316939,3255778,4409195,4702,7614893,6500925,,"2021-06-11",120064,495000,3696300,140638,153612,755771,4951440,0,7986614,9142740,"WA","Washington",3774469,58.1,3668830,61.6,1009318,83.4,,314552,314536,314379,49127,1498280,1498251,1497863,463053,1960360,1960297,1855218,496295,49.6,1385,1385,1370,843,3774577,"WAA","Report"
96530,112407,119056,177055,5620108,5475772,5423981,1801077,1732848,52.1,3034380,3034010,60.7,2906076,63.8,908567,89.3,42.3,2465125,2465073,49.3,2399425,52.7,,,,222674,2348929,3048230,586,5822434,4999792,,"2021-06-11",102875,316700,2576740,119802,131476,588831,3096405,0,5620419,5989845,"WI","Wisconsin",2680284,53.6,2614527,57.4,867341,85.3,,215224,215211,215102,22708,1075838,1075827,1075610,422680,1389024,1388983,1323557,421842,46,263,263,258,111,2680349,"WIA","Report"
75439,86731,91369,140892,1351122,1262963,1308935,517090,473845,41.8,748911,748329,48,720037,50.3,274735,74.9,33.3,597534,597292,38.3,583934,40.8,,,,31261,634140,686369,210,1792147,1557837,,"2021-06-11",103932,110100,844400,119564,130018,507509,908115,0,1351980,1862615,"WV","West Virginia",629451,40.4,616065,43,248256,67.6,,32170,32159,32131,5238,288381,288299,288170,127619,309003,308843,295621,115327,35.1,150,150,143,72,629704,"WVA","Report"
69862,82393,88990,143905,404320,372467,396029,142724,131138,37.9,219184,219167,44.7,213388,47.9,75390,76,30.2,174499,174498,35.6,172118,38.7,,,,14985,195283,193843,224,578759,490721,,"2021-06-11",88019,34000,245120,103809,114469,513632,230295,0,404335,509415,"WY","Wyoming",188820,38.5,186435,41.9,69880,70.5,,14323,14322,14317,2393,87120,87120,87106,36310,87328,87327,84961,31155,32.6,51,51,51,22,188822,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-11",,,,,,,,,7859272,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
