"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,436402,46.9,321182,59.1,192553,69.2,8733,207985,222187,292,43.2,185544,204886,210178,194739,270658,2427773,2258864,2302229,2493970,772093,722266,85.7,1151474,1113792,94,1050022,95,1151355,89.9,318722,95,68.9,926253,897931,75.8,840100,76.7,138226,1020282,1333045,2548,1344212,1184936,,"2021-12-28",214827,150600,1111400,243703,263631,225485,1012300,1625730,0,2494101,2887730,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,988855,83.5,930979,85,1017164,79.4,278184,95,128271,128249,128193,128252,24396,371094,371075,371017,371087,126669,517281,488981,431266,517275,126891,75.7,550,550,503,550,228,1017196,"MEA",,,,,,,,,,439197,"Report"
,,,,1223,5.7,465,9,136,11,2,1214,10,0,5.4,61781,83420,93993,69382,70874,47857,47857,44674,48011,2645,2645,33.5,26082,25954,45.2,24268,51.1,26070,37.7,1382,37,26.2,20398,20360,35.5,19019,40,2518,42073,3436,2,77741,57369,,"2021-12-28",88731,12100,47700,120239,145132,99685,1848340,9180,0,48029,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22852,39.8,21505,45.2,22886,33.1,1231,33,2507,2504,2498,2506,111,18949,18941,18913,18944,1119,1436,1406,93,1435,1,29.4,1,1,1,1,0,22893,"MHA",,,,,,,,,,1226,"Report"
,,,,2296288,44,1668378,55.6,1011777,66.4,37251,1033625,1238421,58,40.8,139278,158427,164623,147649,233513,13616806,13356827,12911234,13909169,4122438,4003589,63.3,6322530,6147239,71.5,5784070,73.7,6322216,67.1,1667082,94.4,53.8,5371995,5253784,61.1,4929982,62.9,440712,5481007,7985820,1975,9986857,8595002,,"2021-12-28",178325,904900,6862700,207203,227072,189048,1008780,10041460,0,13909514,17809060,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5542481,64.5,5218442,66.5,5660666,60.1,1523883,86.3,405406,405377,405095,405392,70062,2087584,2087528,2086840,2087566,761737,3166716,3048571,2725581,3166699,691517,56.7,1010,1005,926,1009,567,5660716,"MIA",,,,,,,,,,2309355,"Report"
,,,,1656066,50.1,1113259,63.7,653613,75,24454,690272,951714,238,45.3,161127,184221,190483,171836,262489,8802244,8589664,8260250,9086686,2415899,2318342,71.3,4019345,3852167,80.6,3578529,82.5,4019114,76,929416,95,62,3494943,3376273,70.7,3120735,72,343927,3352223,5387811,2990,5639632,4778088,,"2021-12-28",190288,491000,3682580,224599,247472,202941,1165990,6557960,0,9086951,10731540,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3563049,74.6,3307031,76.3,3681688,69.6,871476,94.7,318711,318693,318197,318696,50172,1262449,1262421,1260186,1262443,366864,2099588,1980959,1727702,2099562,454163,65.3,987,976,946,987,277,3681735,"MNA",,,,,,,,,,1666678,"Report"
,,,,1060466,35.3,783165,46.4,500362,57.2,13432,442267,608908,40,32.8,131131,150826,156854,139491,223832,7896836,7656419,7476979,8047733,2377178,2269951,62.2,3815516,3722776,71.1,3499132,73.4,3815215,66.1,994231,93.6,50.1,3074628,3017019,57.6,2827643,59.3,238781,2930810,4876159,2308,6137428,5235715,,"2021-12-28",159657,409400,3525640,187153,205562,169843,922643,5863775,0,8048058,9798815,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3190236,60.9,3000660,62.9,3247833,56.3,874334,82.3,227828,227802,227572,227812,39424,1122342,1122329,1121878,1122330,398187,1897124,1839537,1650771,1897115,436562,52.9,576,568,439,576,161,3247870,"MOA",,,,,,,,,,1064647,"Report"
,,,,13439,41.6,7131,54.8,1863,62.1,136,2963,10456,0,34.2,183861,210459,218988,198189,209563,89003,89003,79000,95333,7867,7867,83.5,43270,39520,93.4,34368,95,43269,90,3127,83.3,74.7,38713,36135,85.4,31391,87,1244,13188,80902,0,51851,42290,,"2021-12-28",218183,3300,24520,267510,313597,235188,3013590,85310,0,95334,113130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37088,87.7,32344,89.7,39666,82.5,3000,79.9,1111,1111,1111,1111,114,4811,4811,4810,4811,475,33744,31166,26423,33744,2411,76.5,0,0,0,0,0,39666,"MPA",,,,,,,,,,13555,"Report"
,,,,353690,26.4,292488,37.3,191593,48.2,5006,170543,178461,299,24.8,113827,133328,139560,121300,210380,3361770,3247122,3178560,3387510,1023904,992643,55.3,1645114,1627733,64.6,1526682,67,1644985,58.9,433534,89.1,45.8,1363228,1354742,53.7,1271866,55.8,84882,1383704,1916896,2175,2976149,2521425,,"2021-12-28",152843,215300,1719840,180407,199723,162884,934639,2613685,0,3387657,4548825,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421803,56.4,1338855,58.8,1430275,51.2,397689,81.7,79975,79960,79882,79964,17291,559632,559621,559307,559624,202998,789959,781484,698949,789949,177045,48.1,738,738,717,738,355,1430304,"MSA",,,,,,,,,,354309,"Report"
,,,,225469,42.2,167291,53.7,109489,63,3995,107587,114598,260,39.3,134558,153690,159522,142711,229297,1410258,1311112,1340292,1437989,473354,442549,61.9,661695,644664,70.3,607698,72.3,661593,65.7,192530,93.3,50.1,535488,524693,57.2,493373,58.7,57569,610569,768227,1762,1068778,917598,,"2021-12-28",161182,103500,689480,187737,205034,170964,834480,929695,0,1438127,1722675,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,565422,61.6,534057,63.6,576196,57.2,173793,84.2,52372,52366,52309,52367,9860,229338,229318,229210,229322,83430,294093,283318,252125,294087,80301,53.9,420,420,413,420,202,576223,"MTA",,,,,,,,,,226440,"Report"
,,,,1165850,21.3,837295,28.3,503798,34,21204,518197,633530,11,19.7,141510,161665,167313,150233,233002,14526411,8998292,13698528,14840526,4080083,2998355,76,7973534,7780307,86.6,7332018,89.6,7972649,80.7,2078715,95,52.9,5543862,5428512,60.4,5067585,61.9,488094,5562794,8789926,905,10488084,8985519,,"2021-12-28",177714,887000,6789620,207431,227653,188684,1064410,10962160,0,14841719,18638780,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5825605,64.8,5463286,66.7,5940645,60.1,1483234,84.7,458955,458932,457526,458938,52682,2094446,2094340,2091392,2094390,713193,3387444,3272203,2914241,3387187,717299,56.6,130,130,127,130,60,5940975,"NCA",,,,,,,,,,1172942,"Report"
,,,,143395,38.7,103160,53,65210,64.4,2196,63734,77928,3,36,132517,154941,161238,142632,238062,987353,920392,938228,1009782,285305,265485,62.1,473276,460494,72.3,435038,74.8,473210,66.8,119404,95,49,373164,365514,57.4,343970,59.1,38240,382253,589051,315,762062,637246,,"2021-12-28",155951,51500,456460,186496,204238,167868,991648,680480,0,1009859,1188440,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,392056,61.5,370374,63.7,399699,56.5,101268,84.5,35126,35120,34977,35122,4338,141204,141198,140997,141200,47665,223377,215734,194396,223373,49264,52.5,4,4,4,4,1,399711,"NDA",,,,,,,,,,143861,"Report"
,,,,452735,43.2,312377,56.9,190693,67.6,4340,182341,268977,263,39.5,146963,171475,178409,157612,252544,2773455,2659035,2601794,2842569,789093,740326,66.2,1281270,1239687,76.6,1151068,78.9,1281040,71,301908,95,56.7,1096774,1069290,66.1,990118,67.9,88950,1039280,1709058,5572,1934408,1617408,,"2021-12-28",174492,145900,1169400,208691,231455,187154,1080270,2060080,0,2842860,3375380,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1127633,69.7,1048404,71.9,1155082,64,282243,90.3,84549,84527,84464,84534,6808,402087,402059,401907,402067,137209,667057,639611,560656,667037,137353,59.7,1444,1436,1377,1444,873,1155137,"NEA",,,,,,,,,,455921,"Report"
,,,,123710,14.7,85123,17.5,45082,19.2,2931,58699,62925,10,13.6,175021,194706,198948,183521,262292,2333680,1668766,2197300,2378591,665865,468777,95,1328893,1299042,95,1234305,95,1327968,95,397726,95,61.8,840522,824119,68.8,771498,69.9,108493,896315,1374901,65,1359711,1198569,,"2021-12-28",213254,167300,1018060,241925,262540,223722,1142200,1714280,0,2379774,2899640,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,896186,74.8,843535,76.4,912395,70.4,234517,92.4,80489,80462,80431,80463,16913,334410,334303,334149,334305,97073,497636,481341,428881,497547,120493,67.1,80,80,74,80,38,912615,"NHA",,,,,,,,,,124565,"Report"
,,,,2036985,35.9,1372800,47.2,756085,57,43910,924124,1084370,18,32.9,167074,190407,195247,177342,236846,14505956,14397509,13557191,14839052,3494741,3456719,83.3,7401603,7190722,94.4,6683587,95,7400799,88.4,1558321,95,66.1,5873118,5745509,75.4,5306333,76.4,528511,5697502,8612894,961,8882190,7618375,,"2021-12-28",207287,894100,6493860,241674,265159,220037,1247790,11023655,0,14839868,18411615,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6119166,80.3,5679764,81.8,6246730,74.7,1325638,89.8,491619,491538,491292,491566,91162,2216203,2216148,2215525,2216172,617375,3538603,3411067,2972553,3538578,616959,70.3,414,413,394,414,142,6246839,"NJA",,,,,,,,,,2052422,"Report"
,,,,524762,41.9,360549,53.7,211220,61.5,7419,224809,295198,77,38.1,163069,186964,192939,173045,244604,3341861,2957832,3127529,3419096,923640,833365,80.4,1686495,1634226,91.4,1510923,93.2,1686322,85.3,406936,95,62.4,1307575,1278023,71.5,1174897,72.5,110886,1406683,1894558,7160,2096829,1787431,,"2021-12-28",180025,181900,1438740,211187,232871,191048,999670,2154175,0,3419287,3774815,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1355853,75.9,1252605,77.3,1385368,70.1,343354,90.9,103862,103847,103710,103853,20822,535268,535235,534851,535252,160690,744320,714804,612103,744296,160852,66.1,1967,1967,1941,1967,990,1385417,"NMA",,,,,,,,,,527503,"Report"
,,,,490132,30.4,354503,43.1,216754,53.8,8631,206703,276812,0,28.4,139298,161477,166998,148226,220923,4233606,4084180,3987097,4290524,1095716,1034319,69.3,2133906,2097371,80,1960693,82.1,2133861,73.7,481397,95,51.8,1596451,1576860,60.1,1472358,61.7,176280,1501910,2611883,509,3080156,2621802,,"2021-12-28",163909,250900,1697600,192564,211460,174417,1017930,3100140,0,4290582,5048640,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1714980,65.4,1610435,67.5,1734563,59.9,402838,81.2,165424,165420,165376,165421,25521,580564,580560,580461,580560,186179,988530,968943,864543,988525,191107,56.3,57,57,55,57,31,1734575,"NVA",,,,,,,,,,492146,"Report"
,,,,4362071,34.2,2934984,46.5,1668290,57.1,77330,1950382,2360537,232,31.5,174687,198313,203136,185418,239764,33263467,18526806,31334306,33980813,7902973,4766328,83.6,16256953,15806594,94.2,14791680,95,16255450,88.7,3368230,95,66.7,12984919,12714245,75.8,11825151,76.7,1339808,12470632,20156945,15419,19453561,16773220,,"2021-12-28",198443,1787100,13361340,230154,250267,210647,1171190,23455835,0,33982804,38604275,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13656448,81.4,12766683,82.8,13926889,76,2923663,88.7,1201102,1200922,1200151,1200998,183686,4795023,4794466,4792485,4794907,1381048,7927093,7657064,6770330,7926941,1357338,71.6,4058,3996,3717,4043,1591,13927276,"NYA",,,,,,,,,,4388481,"Report"
,,,,2568500,43.2,1863544,54.5,1146141,65.1,45665,1126109,1410637,417,40.1,135415,155050,161526,143919,233170,15506053,15186203,14716802,15828593,4771403,4609120,60.3,7047421,6858528,68.6,6452346,70.8,7047239,64.1,1863371,91.1,51.9,6064392,5934014,59.3,5571497,61.2,590727,6083780,9135587,18689,11689100,10000702,,"2021-12-28",167997,938300,7266740,196359,215532,178549,959640,11432275,0,15828783,19637315,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6313912,63.1,5951193,65.3,6444267,58.6,1760755,86,530118,530106,529875,530112,90081,2310008,2309990,2309425,2310001,795813,3599216,3468864,3107047,3599201,872428,55.1,4953,4952,4846,4953,2433,6444295,"OHA",,,,,,,,,,2582828,"Report"
,,,,612459,31.4,458855,43.6,293940,54.8,8270,283646,323230,22,29.1,133392,156444,163357,142594,232738,5202104,4255698,4908449,5278016,1478195,1269138,65.8,2602348,2554880,76.8,2397074,79.8,2602122,70.3,657064,95,50.5,1999313,1971003,59.3,1839650,61.2,143137,2148772,2985244,1124,3956971,3325223,,"2021-12-28",157102,315900,2462940,186949,206889,167947,978768,3437630,0,5278277,6216470,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2082729,62.6,1951305,64.9,2111009,57,535990,84.4,134110,134093,134015,134096,20249,814502,814481,814230,814484,271900,1162257,1133968,1002894,1162242,243798,53.4,187,187,166,187,43,2111056,"OKA",,,,,,,,,,615168,"Report"
,,,,1076403,42.1,717706,55.2,451226,66,17098,475571,590541,324,38.7,161660,182261,187017,170890,239128,6648474,6506756,6267271,6818376,1831912,1764485,73.9,3118724,3017758,82.7,2821599,84.2,3118708,78.2,739612,95,62.2,2624205,2556823,70.1,2381501,71.1,260338,2559264,3987660,11130,4217737,3647769,,"2021-12-28",199558,452300,3128200,230739,251160,210952,1098690,4836315,0,6818392,8416815,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2733176,74.9,2557058,76.3,2800554,70.2,683333,89.2,238633,238630,237811,238632,51907,974575,974571,971696,974574,308711,1583720,1516347,1344069,1583715,321639,66.4,3633,3628,3482,3633,1076,2800561,"ORA",,,,,,,,,,1083534,"Report"
,,,,2541046,33.8,1888511,44.5,1183881,54.4,8349,1151865,1395621,36,31.4,156119,176434,182095,165104,246050,19551607,16426868,18514245,19984334,5888863,5105905,77.9,9967512,9707020,87.6,9153738,90,9965981,82.3,2612595,95,58.5,7486516,7318265,66,6855759,67.4,687878,7812354,11484711,1346,12801989,11081530,,"2021-12-28",198368,1458800,9415120,229165,249770,209806,1061060,14521095,0,19986289,25395015,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7983827,72,7520903,74,8151674,67.3,2175118,90.9,685310,685233,684806,685259,87335,2989039,2988861,2986863,2988922,1023177,4477198,4309129,3848672,4476888,1064332,63.7,605,604,562,605,274,8152152,"PAA",,,,,,,,,,2555871,"Report"
,,,,675557,30.5,461512,40.1,262163,44.9,6344,280560,391137,7,27.6,184237,201166,203263,191242,222159,5729804,5632238,5327460,5883022,1509917,1462559,88.7,2833167,2735994,95,2523785,95,2832395,92.1,674835,95,73.6,2349324,2293253,80.5,2107175,80.4,144927,2302904,3435581,542,3193694,2848293,,"2021-12-28",196879,211100,2230400,220754,239901,204398,925133,3846220,0,5883954,6287720,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2398189,84.2,2211998,84.4,2454114,79.8,584269,86,137039,136988,136865,136996,23298,921008,920941,920585,920953,288650,1396155,1340154,1154480,1396057,272305,76.8,108,106,68,108,16,2454310,"PRA",,,,,,,,,,678048,"Report"
,,,,324630,44.3,223489,58,126942,69.4,3879,145307,177930,16,40.5,182648,203543,207945,192551,270299,1887843,1834951,1777653,1934826,505584,489602,88.6,938197,906418,95,847106,95,938126,93.4,208517,95,72.8,771103,748978,80.8,696238,81.4,62125,741445,1130000,1334,1059361,927491,,"2021-12-28",212741,87000,832540,242988,263631,224284,1204890,1334155,0,1934904,2253695,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,785529,84.7,732764,85.7,807647,80.4,182938,95,57508,57507,57481,57507,6590,280115,280106,280002,280111,82468,469708,447593,394959,469706,93760,76.2,324,323,322,323,120,807655,"RIA",,,,,,,,,,327132,"Report"
,,,,4033,27.3,2275,40.1,965,55.9,0,4024,9,0,24.5,170105,190813,198601,179777,211044,35577,35577,32934,36626,4204,4204,87.1,18750,18128,95,16776,95,18749,92,1798,90.3,66.6,14348,13917,74.6,12621,76.1,2335,28526,5764,2,21532,18645,,"2021-12-28",169469,3800,25200,195709,220045,179110,1831830,7490,0,36627,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16052,86.1,14756,89,16483,80.9,1727,86.7,2340,2340,2340,2340,227,11941,11941,11941,11941,1479,2201,1770,474,2201,21,76.6,1,1,1,1,0,16483,"RPA",,,,,,,,,,4033,"Report"
,,,,829588,32.6,653819,43.6,431566,54.1,16697,355839,460002,450,30.5,129794,149170,155164,137576,228710,6593295,6315962,6264804,6681037,2143061,2071229,62.6,3223321,3164866,71.6,2987076,74,3222179,66.4,926645,95,50.1,2576932,2543452,57.5,2393954,59.3,216401,2626642,3837649,2042,5148714,4419974,,"2021-12-28",170673,435600,3450920,198812,217644,180951,937806,4900935,0,6682734,8787455,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2696589,61,2546548,63.1,2729577,56.2,797246,85.1,196426,196382,195828,196384,30510,998096,997984,996044,998021,340705,1535243,1501876,1354331,1534825,425827,53,347,347,345,347,204,2730112,"SCA",,,,,,,,,,832988,"Report"
,,,,168726,36.5,126865,48.7,80796,58.1,2015,78672,88738,8,33.6,141843,166135,173008,152374,247095,1226246,1013486,1154931,1254784,375266,319995,70.7,625218,607621,82.3,567837,85.1,625180,75.9,170027,95,53.5,473553,462892,62.7,432510,64.8,38479,497653,718561,132,884659,738101,,"2021-12-28",176916,85500,617140,212045,234452,190057,1030550,862465,0,1254825,1565105,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,492997,66.8,462594,69.3,503654,61.2,138989,91.5,36744,36739,36714,36740,4855,189074,189072,189008,189072,69180,277814,267155,236841,277811,64934,56.9,31,31,31,31,20,503663,"SDA",,,,,,,,,,169433,"Report"
,,,,1198948,36.6,889924,48.2,559531,59.2,16391,515946,670213,2141,34.4,130006,150109,157050,138269,232298,8759709,8525628,8353678,8877650,2656083,2578588,58.6,4001645,3930073,67.3,3716064,69.9,4001061,62.3,1031057,90.2,48.8,3331276,3285889,56.3,3107678,58.4,247147,3419292,5166951,44977,6829174,5835568,,"2021-12-28",157796,488100,3903880,184663,202593,167838,942472,6384180,0,8878367,10776160,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3454763,59.2,3276385,61.6,3500073,54.5,945243,82.7,222440,222391,222160,222403,35071,1266059,1266024,1265499,1266042,469678,2001391,1956076,1778544,2001323,435017,51.3,10307,10272,10182,10305,5477,3500197,"TNA",,,,,,,,,,1204691,"Report"
,,,,4472130,30,2980025,42.7,1663979,52.9,72236,2044105,2386728,141,27.3,139175,163828,168776,149414,227564,39484403,0,36448991,40349162,8497754,0,66.6,19304170,18763615,77.9,17155869,79.4,19299569,71.5,3521141,94.3,53.3,15451692,15160739,62.9,13865328,64.2,1442242,15140168,23769043,3432,28995881,24101113,,"2021-12-28",177415,2527000,17704340,213447,238206,190495,1377610,31211735,0,40354885,51443075,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16185907,67.2,14889346,68.9,16476011,61,3145099,84.2,1268699,1268336,1267082,1268444,173188,5859072,5858420,5854691,5858566,1500248,9348861,9058607,7767053,9348439,1471452,56.8,562,544,520,562,211,16477194,"TXA",,,,,,,,,,4503210,"Report"
,,,,546114,32.9,340959,49.3,201355,61,7819,218281,322951,1,29.2,140095,167919,174889,151814,246134,4352900,4279805,3978319,4490887,900536,879893,67.2,2154230,2066581,79.7,1869505,82.2,2153804,72.8,366221,95,54.8,1756614,1706507,65.8,1536353,67.5,170293,1602933,2717865,295,3205958,2592257,,"2021-12-28",167274,232400,1829320,206875,235747,181286,1465740,3301000,0,4491386,5362720,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1829010,70.6,1658727,72.9,1879062,63.5,330009,90.2,159824,159782,159626,159795,16385,631824,631772,631389,631803,141551,1087495,1037447,867703,1087455,172072,58.6,9,9,9,9,1,1879152,"UTA",,,,,,,,,,549052,"Report"
,,,,2047798,39.3,1375926,52.6,790701,64.8,34009,906722,1124146,302,35.7,168659,191210,195593,179254,249776,13971675,13160028,13055186,14394201,3394222,3242529,78.8,6725990,6480137,88.7,6011205,90.1,6724673,83.7,1402837,95,64.4,5494848,5325063,72.9,4908981,73.5,472409,5182840,8732813,7824,8535519,7306973,,"2021-12-28",195633,747500,5702360,228526,250174,207948,1228810,10248445,0,14395886,16698305,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5621886,76.9,5204387,78,5791632,72.1,1220963,89.8,427960,427193,425735,427868,71435,1934033,1933820,1928354,1933897,569838,3427079,3257959,2847587,3426867,578788,67.9,3002,2914,2711,3000,902,5792074,"VAA",,,,,,,,,,2065179,"Report"
,,,,907105,31.2,842089,36.7,627918,42.2,15931,469995,421201,0,31.2,0,0,0,0,0,6922481,6922481,6919432,6922500,3685225,3685225,0,3325420,3325302,0,3323580,0,3325317,0,1641111,0,0,2711604,2711537,0,2710234,0,246858,3553581,3121950,282,0,0,,"2021-12-28",0,617900,3688080,0,0,0,0,3241290,0,6922671,7547270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2908872,0,2907538,0,2908876,0,1486572,0,230021,230014,229980,230015,75778,1426818,1426796,1426758,1426796,812285,1252096,1252051,1250789,1252054,598508,0,11,11,11,11,1,2908946,"VA2",,,,,,,,,,907127,"Report"
,,,,11250,22.2,9092,29.6,5404,36.3,102,3999,7170,2,21,121313,142935,149650,129344,179710,127820,126571,121975,128858,36801,36219,59.4,63106,62335,69.7,59161,72.6,63045,63.3,17175,83.9,48.8,51846,51485,57.6,48853,59.9,2073,38365,88506,0,106290,89425,,"2021-12-28",126343,2400,35140,150171,164759,134797,655777,96750,0,128944,134290,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53241,59.5,50605,62.1,53580,53.8,14891,72.7,1900,1897,1893,1897,527,15061,15053,15033,15054,5903,36639,36286,33674,36624,8457,50.4,5,5,5,5,4,53605,"VIA",,,,,,,,,,11273,"Report"
,,,,230965,53.4,158675,64.7,92181,73.9,3678,103876,125722,16,48.4,199642,218236,222493,209373,291479,1202371,1174319,1134677,1245656,364462,352818,89.2,556363,531879,95,497129,95,556265,93.5,140068,95,72.8,454412,435890,79.1,404920,79.4,51092,491438,702333,880,623989,550950,,"2021-12-28",224613,69700,550300,254390,274824,235578,1120900,781560,0,1245743,1401560,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,463808,84.2,432791,84.9,482332,81.1,124689,95,46028,46011,45949,46023,2569,172563,172547,172505,172562,60229,263486,244985,214089,263482,61736,77.3,265,265,248,265,155,482342,"VTA",,,,,,,,,,233292,"Report"
,,,,1907973,40.7,1245752,55.1,738800,66.7,26380,866046,1027874,449,37.2,164474,187784,192592,174950,250385,12207665,11840402,11462726,12523654,3028969,2927047,75.5,5750016,5561356,85.5,5179999,87,5749309,80.3,1203811,95,63.6,4840486,4713016,72.5,4368888,73.4,459166,4734103,7321938,9291,7614893,6500925,,"2021-12-28",197271,724200,5327120,231074,252392,209850,1241770,8970625,0,12524498,15021945,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5035306,77.5,4690918,78.8,5162684,72.1,1107889,91.6,432125,432089,431787,432099,57602,1819456,1819383,1818663,1819433,504866,2908131,2780749,2437451,2908062,543880,67.8,3091,3085,3017,3090,1541,5162803,"WAA",,,,,,,,,,1920749,"Report"
