"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,373708,40.4,287371,53.1,180239,65,7523,177007,189538,276,37.2,178482,197585,202596,187328,265263,2341261,2177852,2219176,2399061,756703,708196,84.3,1132660,1097901,92.7,1034840,94.5,1132550,88.4,316386,95,67.7,909435,886638,74.8,829394,75.7,135916,978723,1282134,2409,1344212,1184936,,"2021-12-16",210292,150100,1116900,238559,258065,220725,990928,1559770,0,2399182,2826770,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,982633,82.9,925344,84.5,1005418,78.5,277424,95,127119,127097,127041,127100,24276,368997,368979,368921,368990,126320,508828,486052,428920,508823,126606,74.8,505,505,462,505,222,1005449,"MEA",,,,,,,,,,374344,"Report"
,,,,902,4.2,351,6.9,101,8.3,2,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25622,25536,44.5,24019,50.5,25610,37,1371,36.7,25.8,20049,20035,34.9,18886,39.7,2408,41495,2993,2,77741,57369,,"2021-12-16",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,903,"Report"
,,,,2021938,39,1510632,50.5,943982,62.1,32159,907128,1086308,47,36.2,135165,154160,160174,143289,229063,13250071,12994784,12562322,13498388,4043884,3927116,62.5,6245230,6087766,70.8,5729279,73.1,6244952,66.3,1658692,94,53,5295822,5204093,60.5,4884226,62.3,432198,5324402,7740152,1943,9986857,8595002,,"2021-12-16",175773,891100,6917080,204237,223822,186342,994346,9746010,0,13498695,17554190,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5507825,64.1,5187716,66.1,5599533,59.4,1519962,86.1,401954,401925,401647,401940,69710,2076334,2076294,2075616,2076318,759646,3120307,3028622,2709545,3120290,690046,56.1,986,984,908,985,560,5599581,"MIA",,,,,,,,,,2025642,"Report"
,,,,1476256,44.8,1026872,58.9,624046,71.7,22129,611263,845672,223,40.6,156406,179319,185365,166801,258708,8568027,8359338,8038320,8820450,2381103,2284717,70.5,3976194,3821781,80,3550609,81.9,3975974,75.2,926404,95,61.1,3444217,3345037,70,3091745,71.3,339633,3257609,5220635,2825,5639632,4778088,,"2021-12-16",188187,487100,3751540,222120,244740,200701,1153120,6374430,0,8820702,10613070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3545785,74.2,3292007,75.9,3644935,68.9,869935,94.5,316950,316932,316436,316935,50054,1257359,1257335,1255109,1257353,366166,2069754,1970611,1719583,2069729,453450,64.6,918,907,879,918,265,3644981,"MNA",,,,,,,,,,1479287,"Report"
,,,,947629,31.8,716881,42.6,470216,53.9,11790,389510,547736,38,29.5,128072,147643,153488,136238,220362,7730184,7492580,7316524,7860033,2340331,2234501,61.4,3768146,3685198,70.4,3463611,72.7,3767858,65.3,988859,93.1,49.5,3038522,2992111,57.1,2804332,58.8,235095,2857399,4765541,2308,6137428,5235715,,"2021-12-16",158222,403800,3632860,185472,203715,168317,914353,5674105,0,7860343,9710765,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3170942,60.6,2982966,62.6,3217341,55.8,871875,82.1,225705,225679,225454,225689,39185,1115442,1115429,1114987,1115430,397012,1875670,1829277,1642089,1875661,435517,52.4,561,557,436,561,161,3217378,"MOA",,,,,,,,,,949074,"Report"
,,,,11128,34.8,6143,47.7,1682,56.5,130,2550,8476,0,29.1,175079,202223,210170,188722,203223,85520,85520,75819,90779,7629,7629,81.7,42369,38961,92.1,33890,93.9,42368,88.1,3093,82.4,72.1,37402,35553,84.1,30942,85.8,1231,12701,76848,0,51851,42290,,"2021-12-16",214384,3300,24220,262852,308136,231092,2961110,83640,0,90780,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36553,86.4,31942,88.5,38402,79.8,2976,79.3,1104,1104,1104,1104,113,4778,4778,4777,4778,475,32520,30671,26061,32520,2388,74.1,0,0,0,0,0,38402,"MPA",,,,,,,,,,11156,"Report"
,,,,346687,25.9,287431,36.7,188874,47.5,4832,166793,175355,269,24.3,113490,132966,139169,120941,209757,3352626,3239386,3169677,3377476,1020873,990133,55.1,1641143,1624260,64.4,1523345,66.9,1641015,58.8,432864,88.9,45.7,1360363,1352446,53.6,1269717,55.7,84597,1379050,1911811,2164,2976149,2521425,,"2021-12-16",154790,213100,1855460,182706,202268,164960,946548,2538225,0,3377622,4606785,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1419755,56.3,1336954,58.7,1427658,51.1,397401,81.7,79801,79786,79708,79790,17266,558959,558948,558634,558951,202862,788226,780320,697932,788216,176937,48,701,701,680,701,336,1427687,"MSA",,,,,,,,,,347249,"Report"
,,,,205010,38.6,155591,50.2,104046,60,3630,97217,104333,242,36,131516,150464,156148,139485,226041,1380659,1282850,1311937,1405480,466633,436188,61.3,655158,639516,69.7,602845,71.8,655062,65,191716,92.9,49.5,529478,520213,56.7,489277,58.2,56770,596503,750652,1686,1068778,917598,,"2021-12-16",160841,102300,703140,187341,204601,170603,832717,913595,0,1405611,1719035,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,561895,61.2,530913,63.2,571139,56.7,173310,84,51934,51928,51873,51929,9819,228057,228037,227934,228041,83189,290772,281527,250710,290766,80107,53.4,403,403,396,403,195,571166,"MTA",,,,,,,,,,205422,"Report"
,,,,1017434,18.8,751517,25.6,466382,31.6,18103,446335,554831,9,17.4,136964,156885,162339,145407,228128,14096908,8795115,13291268,14363751,3994740,2949224,73.8,7735706,7566572,84.2,7130109,87.1,7734833,78.3,2041074,95,52.1,5460812,5367661,59.7,5011447,61.2,477722,5379912,8506396,897,10488084,8985519,,"2021-12-16",175580,879700,6954940,204940,224919,186418,1051630,10580300,0,14364927,18414940,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5769078,64.2,5411475,66.1,5861920,59.3,1474577,84.2,452049,452027,450627,452032,51889,2076457,2076360,2073442,2076401,709503,3333617,3240566,2887284,3333362,713130,55.9,125,125,122,125,55,5862248,"NCA",,,,,,,,,,1019278,"Report"
,,,,131145,35.7,96630,49.8,62608,62,2008,58070,71208,3,33.2,129391,151728,157893,139269,235165,966880,901017,918764,985969,281834,262263,61.3,467451,455871,71.5,430713,74,467391,66,118866,95,48.3,367773,361953,56.8,340695,58.5,37594,374280,573852,314,762062,637246,,"2021-12-16",155474,50900,465860,185927,203614,167355,988619,668050,0,986040,1184810,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,389232,61.1,367836,63.2,395043,55.8,100999,84.3,34676,34672,34529,34672,4323,140461,140456,140257,140457,47527,219914,214100,193046,219910,49148,51.8,4,4,4,4,1,395055,"NDA",,,,,,,,,,131289,"Report"
,,,,397443,38.1,282966,51.8,178428,63.4,3802,158467,235850,213,34.9,142441,166700,173413,152762,247823,2696217,2582787,2528940,2755101,774344,725938,65.4,1265812,1228383,75.9,1140781,78.2,1265589,70.2,300627,95,55.8,1080237,1058695,65.5,980512,67.2,87766,1008982,1653177,5456,1934408,1617408,,"2021-12-16",171870,144400,1191800,205555,227977,184342,1064030,1988460,0,2755381,3324660,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1120522,69.3,1042283,71.5,1142030,63.3,281611,90.1,83982,83960,83898,83967,6778,399997,399971,399826,399978,136912,656680,635172,557197,656660,137053,59,1425,1419,1362,1425,868,1142084,"NEA",,,,,,,,,,398332,"Report"
,,,,87010,10.4,64031,13.2,37649,16.1,1914,40879,44314,10,9.7,167352,186853,190725,175477,255240,2239567,1624712,2106482,2274339,647963,460186,93.7,1274037,1248634,95,1185716,95,1273135,95,388262,95,60.8,827159,816402,68.1,764311,69.2,105660,857427,1312347,63,1359711,1198569,,"2021-12-16",208564,164100,1024340,236605,256766,218802,1117080,1647430,0,2275497,2835870,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,889817,74.2,837696,75.8,900384,69.5,233596,92,78812,78785,78754,78786,16555,332852,332745,332593,332747,96801,488858,478208,426276,488772,120202,66.2,79,79,73,79,38,900601,"NHA",,,,,,,,,,87117,"Report"
,,,,1729005,30.6,1220525,42.2,699913,53,38185,784333,910574,16,28,161580,184753,189347,171509,232472,14075165,13968280,13147496,14350993,3430210,3392908,81.7,7256520,7077204,92.9,6577218,94.7,7255735,86.7,1545406,95,65.2,5793701,5693375,74.7,5258237,75.7,518652,5512716,8319616,816,8882190,7618375,,"2021-12-16",202828,874600,6560260,236475,259455,215304,1220950,10580665,0,14351800,18015525,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6082913,79.8,5647552,81.3,6183196,73.9,1321833,89.6,486816,486726,486486,486758,90572,2204543,2204495,2203881,2204510,615686,3491607,3391350,2956861,3491585,615459,69.6,343,342,324,343,116,6183309,"NJA",,,,,,,,,,1733108,"Report"
,,,,470624,37.8,332461,49.7,199525,58.3,6393,197578,267552,70,34.4,158550,182361,188131,168250,240451,3259577,2882990,3049582,3324347,907958,819081,79.1,1658016,1612500,90.2,1491093,92,1657849,83.9,403649,95,61.5,1289701,1266953,70.9,1164853,71.9,109125,1368049,1840370,6986,2096829,1787431,,"2021-12-16",180745,180700,1490200,212031,233802,191813,1003670,2119015,0,3324530,3789915,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1347980,75.4,1245758,76.9,1370693,69.4,342240,90.6,103089,103074,102937,103080,20684,532180,532151,531770,532164,160133,733538,710822,609143,733516,160451,65.4,1933,1933,1908,1933,972,1370740,"NMA",,,,,,,,,,471593,"Report"
,,,,421213,26.4,314934,38.5,199760,49.8,7422,176481,237764,0,24.6,135228,157129,162433,143896,216286,4119606,3972237,3878108,4165187,1072717,1012274,68.1,2099058,2068974,78.9,1934329,81,2099013,72.5,476892,95,51.1,1574396,1559513,59.5,1456335,61,173850,1460080,2530804,509,3080156,2621802,,"2021-12-16",160690,246000,1734520,188782,207307,170992,997939,2968980,0,4165243,4949500,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1701600,64.9,1598379,66.9,1716476,59.3,401372,80.9,164198,164194,164150,164195,25383,577766,577762,577663,577762,185698,974468,959589,856513,974464,190262,55.7,55,55,53,55,29,1716487,"NVA",,,,,,,,,,421667,"Report"
,,,,3617049,28.5,2550002,40.6,1518544,52.1,66776,1602902,1953513,197,26.3,167966,191299,195842,178286,233911,32087017,17954376,30209074,32673632,7710057,4660168,81.6,15864850,15485421,92.3,14490541,93.9,15863513,86.6,3335520,95,65.7,12781809,12570881,74.9,11692927,75.8,1314494,11998410,19348022,14506,19453561,16773220,,"2021-12-16",194862,1763500,13564600,226001,245751,206846,1150060,22579575,0,32675432,37907675,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13552196,80.8,12673590,82.2,13762906,75.1,2912395,88.4,1187114,1186947,1186205,1187016,182567,4766481,4765942,4763993,4766365,1375806,7805905,7595581,6719931,7805765,1352515,70.7,3773,3726,3461,3760,1507,13763273,"NYA",,,,,,,,,,3623388,"Report"
,,,,2215171,37.4,1661323,48.8,1060363,60.4,39766,967705,1211016,371,34.8,131061,150430,156668,139291,228342,15044064,14730889,14274193,15319642,4672604,4513383,59.7,6975257,6807075,68.1,6405635,70.3,6975097,63.4,1856345,90.7,51.2,5980069,5875412,58.7,5516621,60.5,580774,5892157,8828447,18426,11689100,10000702,,"2021-12-16",164857,923400,7371460,192690,211504,175212,941707,10975485,0,15319804,19270345,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6277081,62.8,5918086,65,6381719,58,1756688,85.8,526575,526563,526338,526568,89718,2299392,2299375,2298817,2299385,794023,3550887,3446251,3088144,3550874,870535,54.6,4892,4892,4787,4892,2412,6381746,"OHA",,,,,,,,,,2218858,"Report"
,,,,537363,27.7,413685,39.5,273140,51.1,7180,246471,284617,19,25.8,129792,152558,159231,138747,228278,5072889,4151194,4784455,5135618,1449866,1245130,64.7,2559550,2518449,75.7,2362602,78.6,2559360,69.1,651321,95,49.9,1974327,1952819,58.7,1822906,60.7,140954,2090949,2902861,1077,3956971,3325223,,"2021-12-16",156692,310600,2542020,186461,206350,167509,976216,3347640,0,5135841,6200260,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2067520,62.2,1937535,64.5,2088999,56.4,534203,84.1,133043,133027,132950,133030,20152,809539,809519,809269,809522,270909,1146294,1124806,995169,1146279,243104,52.8,168,168,147,168,38,2089044,"OKA",,,,,,,,,,538287,"Report"
,,,,917165,36.1,640493,49.5,418705,61.5,15108,402211,501076,268,33.1,156125,176494,181013,165039,234077,6438111,6297824,6066052,6584921,1793216,1726577,73,3078364,2987742,81.9,2793419,83.4,3078348,77.2,735703,95,61.4,2588808,2533945,69.5,2360187,70.4,256482,2469440,3850189,8826,4217737,3647769,,"2021-12-16",198683,450300,3178120,229727,250059,210027,1093870,4751495,0,6584937,8379915,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2717609,74.5,2543058,75.9,2772468,69.5,681328,88.9,236878,236875,236060,236877,51671,969672,969668,966809,969671,307849,1563250,1508396,1337627,1563245,320875,65.7,2675,2670,2562,2675,933,2772475,"ORA",,,,,,,,,,918663,"Report"
,,,,1545388,21.5,1154210,28.5,723896,35.1,6998,722114,819186,34,20,151316,171570,176964,160026,241810,19012534,15966755,17992602,19369633,5787391,5019414,84.3,10792516,10566316,95,9990132,95,10791072,89.2,3089717,95,55.3,7078177,6949357,62.7,6514340,64.1,680122,7592016,11097995,1346,12801989,11081530,,"2021-12-16",194845,1433100,9584360,225095,245334,206080,1042220,13926555,0,19371479,24944015,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7612638,68.7,7177189,70.6,7741066,64,2062431,86.2,679618,679541,679100,679567,86949,2834836,2834668,2832751,2834723,970905,4226481,4097833,3664784,4226179,1004303,60.5,597,596,554,597,274,7741532,"PAA",,,,,,,,,,1548332,"Report"
,,,,575784,26.1,402299,35.1,233843,40.2,5417,231079,340024,6,23.7,179100,196336,198164,185911,216574,5592232,5497338,5193809,5719013,1471955,1425962,87.4,2792838,2709122,95,2498140,95,2792089,90.8,667811,95,72.7,2320742,2277379,80,2092291,79.8,143639,2237257,3338487,537,3193694,2848293,,"2021-12-16",196873,211000,2301320,220747,239894,204392,925103,3775200,0,5719920,6287520,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2387974,83.8,2202770,84,2431192,79,581846,85.6,136686,136635,136512,136643,23244,916889,916822,916467,916834,287250,1377706,1334413,1149725,1377609,271337,76.1,106,104,66,106,15,2431387,"PRA",,,,,,,,,,576526,"Report"
,,,,274520,37.8,198651,51.8,118389,64.9,3391,122869,148814,13,34.5,176160,196693,200875,185712,264859,1824309,1772196,1717216,1866105,495409,479724,86.4,914997,886886,95,828611,95,914934,91.1,206501,95,71.6,758125,739155,79.7,687035,80.4,61142,712545,1091209,1279,1059361,927491,,"2021-12-16",205626,86700,819880,234862,254815,216783,1164590,1271745,0,1866175,2178325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,778779,84,726634,85,797742,79.4,182408,95,57070,57069,57044,57069,6561,278186,278176,278075,278182,82259,462184,443225,391207,462182,93472,75.3,310,309,308,309,116,797750,"RIA",,,,,,,,,,275087,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-16",169469,3800,25200,195709,220045,179110,1831830,7490,0,35041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,724599,28.7,586966,39.3,400849,50.5,14672,302342,408115,443,26.8,126269,145401,151204,133839,224455,6426705,6153373,6104889,6499556,2103198,2032280,61.7,3178373,3127938,70.8,2952645,73.1,3177234,65.4,920460,95,49.4,2543849,2517406,57,2369593,58.7,212828,2547631,3738754,2036,5148714,4419974,,"2021-12-16",169286,429500,3549340,197197,215876,179481,930186,4737215,0,6501249,8716055,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2676994,60.6,2528638,62.6,2702946,55.7,794539,84.8,194891,194847,194294,194849,30337,990746,990642,988708,990671,339362,1517506,1491167,1345300,1517088,424640,52.5,338,338,336,338,200,2703481,"SCA",,,,,,,,,,725572,"Report"
,,,,150865,32.8,116627,44.9,76444,55.2,1787,70201,79099,7,30.4,137847,161957,168623,148081,243189,1195408,987944,1125659,1219438,369334,315048,69.4,613895,598272,81.1,559054,83.7,613864,74.5,168579,95,52.7,466567,458392,62.1,428521,64.2,37818,484663,696861,132,884659,738101,,"2021-12-16",176953,84900,633000,212090,234502,190097,1030770,847535,0,1219474,1565435,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,489185,66.3,459292,68.8,497355,60.4,138580,91.2,36288,36285,36260,36285,4799,187927,187925,187861,187925,68983,273119,264946,235142,273116,64779,56.2,29,29,29,29,19,497363,"SDA",,,,,,,,,,151094,"Report"
,,,,1055743,32.4,805811,43.8,522589,55.5,14618,453113,588124,1992,30.5,126655,146498,153237,134704,228082,8548992,8317891,8150890,8648778,2607871,2531608,58,3961827,3898732,66.8,3686822,69.3,3961267,61.7,1026837,89.8,48.2,3292950,3256988,55.8,3080756,57.9,243817,3332573,5029715,43362,6829174,5835568,,"2021-12-16",156545,483400,4047660,183199,200987,166508,935000,6159670,0,8649467,10690730,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3432417,58.8,3256018,61.2,3468303,54,942317,82.4,221025,220976,220748,220988,34919,1258498,1258465,1257952,1258481,468284,1978844,1942944,1767376,1978777,433741,50.8,10059,10032,9942,10057,5373,3468426,"TNA",,,,,,,,,,1057847,"Report"
,,,,3836884,26,2659744,38.3,1540262,49.2,62674,1751478,2032659,134,23.6,135128,159608,164360,145070,222895,38467376,0,35495301,39176015,8323420,0,65.6,19025003,18567275,77,16982337,78.6,19020520,70.4,3494942,93.6,52.5,15232721,15007547,62.3,13727540,63.6,1420134,14723205,23035028,3226,28995881,24101113,,"2021-12-16",176961,2506700,18596100,212901,237596,190007,1374090,30208695,0,39181593,51311495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16066827,66.7,14785668,68.5,16291162,60.3,3131005,83.8,1258743,1258397,1257162,1258489,172123,5820860,5820246,5816590,5820355,1493576,9212249,8987724,7711478,9211844,1465136,56.2,474,460,438,474,170,16292326,"TXA",,,,,,,,,,3846945,"Report"
,,,,473544,28.8,310175,45.1,190708,58,6837,187591,280176,1,25.6,136059,163856,170506,147440,242405,4247564,4175392,3878635,4361512,886893,866550,66.4,2128049,2050601,79.1,1855382,81.6,2127649,71.9,364869,95,53.8,1724443,1688042,65.1,1519771,66.8,168014,1562615,2631061,294,3205958,2592257,,"2021-12-16",164518,230700,1851280,203466,231863,178299,1441590,3192390,0,4361984,5274370,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1814806,70,1646403,72.4,1851155,62.6,328729,89.8,158571,158529,158374,158542,16318,627769,627719,627343,627748,140991,1064894,1028549,860677,1064856,171419,57.7,9,9,9,9,1,1851243,"UTA",,,,,,,,,,474605,"Report"
,,,,1746760,33.8,1227723,47.2,733776,60.3,30098,774941,945132,278,30.6,162810,185163,189327,173037,244468,13529845,12738396,12636940,13894983,3322088,3173967,77.5,6618241,6397393,87.6,5934078,88.9,6616937,82.4,1393511,95,63.4,5413183,5274911,72.2,4862977,72.9,464939,5003370,8420682,7651,8535519,7306973,,"2021-12-16",192778,738900,5819700,225190,246523,204913,1210870,9895995,0,13896642,16454595,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5587819,76.5,5174459,77.5,5726060,71.3,1217335,89.6,425122,424478,423024,425031,71141,1923818,1923621,1918185,1923681,568269,3374625,3236839,2830568,3374422,577031,67.1,2928,2881,2682,2926,894,5726493,"VAA",,,,,,,,,,1750449,"Report"
,,,,816221,28.1,764680,33.4,580571,39.1,13671,414869,387692,0,28.1,0,0,0,0,0,6792251,6792251,6789268,6792270,3625016,3625016,0,3291217,3291100,0,3289421,0,3291115,0,1630141,0,0,2700735,2700668,0,2699378,0,243234,3476256,3072667,282,0,0,,"2021-12-16",0,611100,3645080,0,0,0,0,3234270,0,6792439,7490450,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2902898,0,2901577,0,2902902,0,1484569,0,228686,228679,228645,228680,75388,1424293,1424271,1424233,1424271,811305,1249982,1249937,1248688,1249940,597875,0,11,11,11,11,1,2902972,"VA2",,,,,,,,,,816232,"Report"
,,,,9817,19.5,8072,26.3,4909,33.1,86,3503,6235,2,18.5,118637,140167,146742,126490,176316,125344,124095,119605,126014,36106,35524,58.5,62165,61620,68.9,58508,71.8,62105,62.3,17013,83.1,48.4,51393,51171,57.2,48572,59.6,2003,37514,86582,0,106290,89425,,"2021-12-16",122890,2300,34540,146067,160256,131113,637855,93780,0,126099,130620,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52908,59.2,50305,61.7,53108,53.3,14841,72.5,1853,1850,1846,1850,523,14983,14975,14955,14976,5885,36292,36078,33499,36277,8429,50,5,5,5,5,4,53133,"VIA",,,,,,,,,,9826,"Report"
,,,,203779,47.4,145859,59.8,87928,70.7,3260,91092,109892,15,43.1,192131,210994,215211,201497,287099,1162471,1134850,1097544,1198801,358986,347530,87.7,547188,524757,95,490414,95,547101,92,139198,95,71.2,444151,430453,78.1,399909,78.4,50347,474386,673266,878,623989,550950,,"2021-12-16",221542,69200,551380,250912,271067,232357,1105580,761820,0,1198877,1382400,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,460241,83.5,429650,84.2,473942,79.7,124367,95,45700,45683,45621,45695,2548,171317,171303,171263,171316,60071,256670,242990,212518,256666,61593,76,265,265,248,265,155,473952,"VTA",,,,,,,,,,204259,"Report"
,,,,1624016,34.8,1117582,49.6,692582,62.7,23407,729047,874670,414,31.8,158955,181969,186516,169081,245725,11829644,11465495,11101093,12103501,2972587,2871738,74.5,5672995,5503934,84.7,5126338,86.1,5672348,79.2,1197653,95,62.7,4773872,4668748,71.8,4328054,72.7,453318,4566833,7075152,8976,7614893,6500925,,"2021-12-16",194171,714700,5407880,227444,248427,206553,1222260,8663365,0,12104279,14785945,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5005588,77,4664634,78.4,5110622,71.4,1104724,91.3,429272,429236,428937,429246,57351,1809917,1809851,1809142,1809895,503494,2868619,2763576,2423693,2868551,542385,67.1,2931,2925,2862,2930,1494,5110739,"WAA",,,,,,,,,,1627538,"Report"
