"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
112704,128720,134106,180695,1193864,1154201,1146427,337982,326057,62.1,658185,658104,71,626938,73.3,176474,94.3,49.4,522971,522960,56.4,507451,59.4,,,,44759,481614,667524,40,1059361,927491,,"2021-06-08",140455,61600,602060,160425,174054,795486,824265,0,1193937,1487925,"RI","Rhode Island",567647,61.2,552122,64.6,165358,88.4,,44688,44687,44671,5575,222772,222768,222732,75946,300189,300182,284709,83833,53.6,10,10,10,4,567659,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13802,13802,90.3,13801,98.8,1665,54.7,60.1,10755,10755,70.3,10755,77,,,,1729,22639,1,0,17907,15292,,"2021-06-08",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12482,81.6,12482,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12482,"RPA","Report"
75318,87641,93902,154591,3873726,3715922,3791341,1448549,1393670,41.7,2146016,2142798,48.5,2087069,51.7,777482,83,32.5,1674297,1673366,37.9,1646472,40.8,,,,133414,1586052,2157384,1061,5148714,4419974,,"2021-06-08",100172,313300,2210820,116688,127741,550424,2633475,0,3877911,5157595,"SC","South Carolina",1803807,40.8,1776560,44,688391,73.5,,130475,130441,130088,22782,697662,697587,696406,291578,976421,975565,949852,373883,35.1,214,214,214,148,1804772,"SCA","Report"
88838,106474,114678,170547,785888,689819,765539,259011,229293,48.8,431579,431555,58.5,417216,62.5,137649,90.6,40.4,357520,357516,48.4,351500,52.7,,,,23464,352203,410230,13,884659,738101,,"2021-06-08",106497,59300,424780,127643,141132,620352,458055,0,785910,942135,"SD","South Dakota",381207,51.6,375181,56.2,128510,84.6,,23692,23691,23681,3418,168024,168023,167983,66470,189483,189480,183504,58615,43.1,13,13,13,7,381212,"SDA","Report"
72186,84467,90829,147886,4929154,4758447,4831294,1690914,1631652,39.7,2712829,2712365,46.5,2643342,49.7,882290,77.2,30.4,2073346,2073292,35.5,2045838,38.5,,,,143604,2062158,2714512,9416,6829174,5835568,,"2021-06-08",90348,367600,2559160,105731,115997,539622,3243240,0,4929690,6170000,"TN","Tennessee",2212951,37.9,2185390,41.1,777421,68,,139693,139659,139552,24949,900858,900843,900605,393401,1169705,1169666,1142459,357345,32.4,2783,2783,2774,1726,2213039,"TNA","Report"
81528,98066,105511,154001,23635014,22968739,22786252,5750766,5533937,45.3,13136311,13132371,54.5,12542550,58.1,3027920,81.1,33.7,9782365,9781387,40.6,9557371,44.3,,,,903619,9940638,12794568,845,28995881,24101113,,"2021-06-08",106555,1893700,12509260,128196,143066,827390,16493685,0,23639670,30896645,"TX","Texas",10660039,44.2,10268684,47.5,2634623,70.6,,883115,882938,850524,218218,4356344,4355473,4195573,1076453,5422041,5420957,5221941,1339786,36.8,671,671,646,166,10662171,"TXA","Report"
82549,102076,111167,163056,2646075,2595469,2528795,596577,581321,46,1475811,1475475,56.9,1396673,61.4,316570,86.5,30.2,969593,969530,37.4,932538,41,,,,112487,1119666,1414348,0,3205958,2592257,,"2021-06-08",98570,172400,1349720,121906,138920,863723,1638000,0,2646501,3160120,"UT","Utah",1078135,41.6,1040918,45.8,219800,60.1,,108632,108605,108380,12599,430630,430613,430450,96786,538962,538916,502087,110415,33.6,1,1,1,0,1078225,"UTA","Report"
100847,117602,123433,163512,8593137,8175538,8238747,2221979,2140205,56.5,4822070,4809816,65.8,4566860,68.4,1191598,87.7,43.4,3702825,3700676,50.6,3591841,53.8,,,,305336,3392521,4907629,2325,8535519,7306973,,"2021-06-08",117769,540500,3933740,137570,150602,739729,5577975,0,8607811,10052215,"VA","Virginia",4001760,54.8,3891853,58.3,1071669,78.9,,301165,301084,300012,58703,1545611,1545473,1541563,513829,2156522,2154511,2049593,498712,46.9,692,692,685,425,4003990,"VAA","Report"
0,0,0,0,5284495,5284495,5283543,2823472,2823472,0,2795478,2795387,0,2794804,0,1467459,0,0,2485137,2485076,0,2484709,0,,,,154102,2746896,2383646,3,0,0,,"2021-06-08",0,520400,2985500,0,0,0,2733705,0,5284647,6239605,"VA2","Veterans Health",2638805,0,2638421,0,1407672,0,,153736,153729,153712,53053,1328654,1328634,1328609,781459,1156482,1156441,1156099,573159,0,1,1,1,1,2638873,"VA2","Report"
69834,81706,87841,128889,73041,72301,71722,22937,22504,37,38723,38675,43.3,37801,46.3,12313,69.2,30.1,31532,31519,35.3,31123,38.1,,,,764,22927,49411,0,104680,89395,,"2021-06-08",72191,900,22800,84535,92554,424646,51870,0,73102,75570,"VI","Virgin Islands",32274,36.1,31877,39,10791,60.6,,756,755,754,288,10226,10221,10214,4349,21305,21297,20908,6153,30.8,1,1,1,1,32288,"VIA","Report"
128404,145417,150786,199430,801176,779676,768982,249365,240875,71.7,447248,447180,81.2,423176,83,125694,99.9,54,336706,336699,61.1,328154,64.3,,,,34982,345505,420130,610,623989,550950,,"2021-06-08",144987,52700,386340,164207,177398,723534,465660,0,801227,904700,"VT","Vermont",370602,67.3,362032,71,115320,92.2,,33913,33903,33878,1565,151043,151036,151016,57687,185455,185455,176931,55936,59.4,208,208,207,132,370619,"VTA","Report"
103992,121802,127871,170477,7918248,7685420,7610645,2062303,1986237,58.1,4425789,4425178,68.1,4209696,70.7,1081896,89.4,44.9,3416325,3416243,52.6,3326717,55.9,,,,313141,3237133,4364011,4620,7614893,6500925,,"2021-06-08",119200,495000,3665600,139625,152507,750332,4916340,0,7918905,9076940,"WA","Washington",3727023,57.3,3637342,61.1,1006428,83.2,,310796,310780,310625,48734,1485994,1485969,1485593,461828,1928979,1928922,1839787,495040,48.9,1352,1352,1337,826,3727121,"WAA","Report"
95971,111755,118601,176813,5587523,5443606,5403249,1798619,1730452,51.9,3021765,3021402,60.4,2896930,63.6,907562,89.2,42,2445645,2445606,48.9,2388389,52.4,,,,220771,2341178,3025303,574,5822434,4999792,,"2021-06-08",102801,316700,2573560,119715,131381,588404,3095235,0,5587826,5985495,"WI","Wisconsin",2658985,53.2,2601661,57.1,865860,85.1,,213392,213379,213272,22501,1070818,1070807,1070591,421985,1374566,1374538,1317541,421264,45.7,261,261,257,110,2659037,"WIA","Report"
74572,85734,90607,140399,1335592,1247552,1298022,515280,472071,41.4,741362,740785,47.6,714049,49.8,273721,74.6,32.9,589791,589553,37.8,579153,40.4,,,,30597,629130,676528,185,1792147,1557837,,"2021-06-08",103889,110100,843620,119514,129964,507297,908115,0,1336440,1861835,"WV","West Virginia",621063,39.9,610636,42.6,247337,67.4,,31521,31510,31483,5125,285933,285851,285743,127158,303720,303564,293276,114983,34.7,138,138,134,71,621312,"WVA","Report"
69665,82160,88835,143803,403177,371497,395337,142622,131061,37.8,218655,218638,44.6,212951,47.9,75303,75.9,30,173763,173763,35.4,171738,38.6,,,,14895,194943,193130,224,578759,490721,,"2021-06-08",87970,34000,244840,103752,114406,513350,230295,0,403192,509135,"WY","Wyoming",187984,38.3,185954,41.8,69792,70.4,,14222,14221,14216,2372,86899,86899,86885,36263,86813,86813,84802,31135,32.5,51,51,51,22,187985,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-08",,,,,,,,,7856199,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
