"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125498,143329,146446,186066,1329364,1287878,1251918,348029,335978,67.4,713873,713742,77,671876,78.6,180536,96.5,56.9,603048,603012,65,567981,66.4,,,,48401,519939,760730,403,1059361,927491,,"2021-07-31",147756,61600,641600,168763,183101,836834,862065,0,1329473,1565265,"RI","Rhode Island",651461,70.2,616413,72.1,170902,91.4,,48450,48449,48432,5921,246038,246034,245981,78160,356928,356896,321919,86798,61.5,82,82,81,23,651498,"RIA","Report"
146792,171894,183531,102835,26286,26286,25597,3120,3120,84.9,15199,15199,99.4,14508,99.9,1707,56.3,63.2,11313,11313,74,11313,81.1,,,,2145,23441,700,0,17907,15292,,"2021-07-31",159993,3800,20800,187353,205421,944298,4050,0,26286,28650,"RP","Republic of Palau",13461,88,13461,96.5,1671,55.1,,2148,2148,2148,212,11283,11283,11283,1450,30,30,30,9,75.2,0,0,0,0,13461,"RPA","Report"
85669,99616,104920,161274,4402998,4222653,4236163,1511175,1455515,46.8,2408619,2403705,54.4,2306113,57.1,805743,86,37.6,1936269,1933466,43.7,1863274,46.1,,,,158002,1777379,2474359,1087,5148714,4419974,,"2021-07-31",108548,313300,2438100,126445,138422,596444,2837415,0,4410827,5588815,"SC","South Carolina",2088431,47.2,2017720,50,723030,77.2,,155009,154965,154446,25867,795723,795638,793886,308712,1140302,1137584,1069144,388289,40.6,244,244,244,162,2091278,"SCA","Report"
96222,115324,121455,173435,851209,746955,810781,263398,233337,52.8,466986,466956,63.3,442768,66.3,140145,92.3,43.8,387293,387283,52.5,371242,55.6,,,,28050,365823,457328,36,884659,738101,,"2021-07-31",112684,59400,443320,135058,149330,656389,494145,0,851237,996865,"SD","South Dakota",415437,56.3,399381,59.8,131378,86.5,,28155,28154,28139,3956,174833,174831,174787,67599,212442,212434,196437,59812,47,18,18,18,11,415448,"SDA","Report"
84282,98620,104235,159007,5755037,5573465,5544376,1818076,1757616,44.8,3056804,3056216,52.4,2934450,55.2,924930,80.9,36.6,2496530,2496427,42.8,2411370,45.3,,,,180350,2310067,3246398,18917,6829174,5835568,,"2021-07-31",98866,367800,2803200,115700,126933,590500,3580740,0,5755732,6751740,"TN","Tennessee",2670255,45.8,2585060,48.6,845094,73.9,,173866,173828,173690,29741,1035292,1035275,1034938,425116,1455739,1455653,1370973,387137,39.1,5499,5499,5459,3100,2670396,"TNA","Report"
94568,113752,119031,162207,27415488,26700160,25705971,6057186,5838576,51.7,14982363,14977869,62.1,14017499,64.9,3203230,85.8,40.1,11640415,11639251,48.3,11003685,51,,,,1106143,10989760,15324184,776,28995881,24101113,,"2021-07-31",115744,1894600,13479940,139251,155403,898738,18186405,0,27420863,33560945,"TX","Texas",12710461,52.7,11902227,55.1,2838814,76,,1078017,1077801,1009266,240721,4927921,4926936,4613641,1100405,6706346,6705005,6278646,1497527,43.8,719,719,673,161,12713003,"TXA","Report"
93749,115919,122441,170237,3004911,2950643,2785264,622851,607281,52.1,1670741,1670267,64.4,1546447,68,334794,91.5,40.7,1303772,1303615,50.3,1210472,53.2,,,,135949,1202838,1666755,0,3205958,2592257,,"2021-07-31",105475,172400,1412040,130445,148651,924222,1797030,0,3005542,3381470,"UT","Utah",1436780,55.4,1343529,59.1,294096,80.4,,133197,133165,133057,14656,549284,549254,548991,128414,754486,754359,661479,151026,44.8,2,2,2,0,1436969,"UTA","Report"
113408,132057,135229,169471,9649399,9204296,9026105,2302945,2220451,61.7,5266866,5248802,71.8,4911345,73.6,1226648,90.3,50.5,4307392,4295729,58.8,4017322,60.2,,,,351667,3647450,5678102,2763,8535519,7306973,,"2021-07-31",126988,545400,4243460,148339,162391,797632,6050205,0,9679982,10839065,"VA","Virginia",4641024,63.5,4361226,65.3,1118071,82.3,,345382,345295,343904,63705,1696413,1696245,1691209,531992,2610094,2598599,2325256,521879,54.5,885,885,857,495,4652774,"VAA","Report"
0,0,0,0,5431539,5431539,5429669,2865595,2865595,0,2880646,2880553,0,2879395,0,1492155,0,0,2545820,2545755,0,2545049,0,,,,188648,2802452,2440592,5,0,0,,"2021-07-31",0,522400,2988600,0,0,0,2734680,0,5431697,6245680,"VA2","Veterans Health",2733697,0,2732967,0,1435884,0,,187949,187942,187918,64372,1359779,1359757,1359728,790677,1186040,1185997,1185320,580834,0,1,1,1,1,2733769,"VA2","Report"
81008,94767,100370,140396,84717,83952,81835,24902,24469,43.4,45481,45418,50.8,43721,53.6,13412,75.6,34.8,36470,36450,40.8,35309,43.3,,,,1169,25146,58484,0,104680,89395,,"2021-07-31",88441,900,25500,103563,113549,521960,66180,0,84799,92580,"VI","Virgin Islands",37584,42,36441,44.7,11807,66.6,,1137,1134,1132,388,11351,11345,11335,4683,25116,25102,23971,6733,35.9,3,3,3,3,37607,"VIA","Report"
139905,158419,160757,204561,872811,850925,819836,255781,247172,75.5,471276,471091,85.5,442497,86.8,128091,99.9,61.2,382042,382021,69.3,357386,70.1,,,,40800,365330,466180,680,623989,550950,,"2021-07-31",152349,52800,414000,172546,186406,760275,483840,0,872990,950640,"VT","Vermont",421411,76.5,396744,77.8,118793,95,,39402,39390,39358,2069,164728,164718,164693,59177,217079,217068,192473,57409,67.5,235,235,220,138,421444,"VTA","Report"
118230,138476,142174,177466,9002226,8695431,8461987,2146843,2060118,64,4872247,4871462,74.9,4578656,76.9,1119238,92.5,52.7,4013861,4013666,61.7,3772008,63.4,,,,378424,3544618,5074055,5985,7614893,6500925,,"2021-07-31",127907,495000,3960160,149824,163646,805138,5284785,0,9003082,9739945,"WA","Washington",4388614,67.5,4146756,69.7,1052687,87,,374967,374948,374748,55029,1667890,1667840,1667272,480772,2344040,2343895,2102830,515791,57.6,1931,1931,1906,1095,4388828,"WAA","Report"
105859,123269,128379,182362,6163179,6015182,5848725,1855061,1786058,55.6,3239235,3238770,64.8,3067153,67.3,927756,91.2,47.7,2774635,2774504,55.5,2635515,57.8,,,,248894,2512500,3401444,727,5822434,4999792,,"2021-07-31",109816,318700,2709060,127885,140347,628560,3366225,0,6163565,6393985,"WI","Wisconsin",3014869,60.3,2875753,63.1,895738,88.1,,240382,240365,240238,25807,1175783,1175769,1175515,434732,1598534,1598417,1459691,435064,51.8,318,318,309,135,3015017,"WIA","Report"
83014,95441,99219,145990,1486822,1396712,1421394,535798,492128,46,825244,824632,52.9,786616,54.9,286201,78,36.8,660397,660123,42.4,633010,44.2,,,,38230,681231,767925,350,1792147,1557837,,"2021-07-31",110326,110200,903540,126920,138017,538732,963465,0,1487736,1977205,"WV","West Virginia",699498,44.9,672344,46.9,257805,70.2,,39389,39375,39334,6338,310239,310154,309949,131817,349926,349737,322847,119548,39,232,232,214,102,699786,"WVA","Report"
77316,91182,96852,148992,447447,413827,431015,147769,136032,41.7,241610,241584,49.2,232085,52.2,78391,79,33.6,194272,194267,39.6,187523,42.1,,,,19076,209615,218544,238,578759,490721,,"2021-07-31",91548,34000,255740,107973,119060,534231,240105,0,447473,529845,"WY","Wyoming",212223,43.2,205468,46.2,72937,73.5,,17958,17956,17945,2987,94309,94309,94292,37569,99902,99897,93170,32356,36.7,61,61,61,25,212230,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-31",,,,,,,,,7903364,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
