"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
113019,129079,134362,180809,1197198,1157507,1148614,338196,326265,62.2,659375,659291,71.1,627869,73.4,176551,94.4,49.6,525071,525057,56.6,508681,59.5,,,,44845,482373,670015,41,1059361,927491,,"2021-06-09",140455,61600,602060,160425,174054,795486,824265,0,1197274,1487925,"RI","Rhode Island",569830,61.4,553438,64.7,165483,88.5,,44774,44773,44757,5579,223275,223271,223234,76006,301786,301776,285437,83894,53.8,10,10,10,4,569845,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13802,13802,90.3,13801,98.8,1665,54.7,60.1,10755,10755,70.3,10755,77,,,,1729,22639,1,0,17907,15292,,"2021-06-09",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12482,81.6,12482,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12482,"RPA","Report"
75485,87834,94061,154683,3882227,3724167,3797738,1449413,1394495,41.7,2149336,2146080,48.6,2089637,51.8,777792,83,32.6,1679329,1678324,38,1650085,40.9,,,,133942,1589031,2162496,1061,5148714,4419974,,"2021-06-09",100266,313300,2215640,116797,127861,550938,2633475,0,3886530,5162415,"SC","South Carolina",1809286,40.9,1780690,44.1,688980,73.5,,130996,130962,130605,22839,699616,699541,698347,291931,979500,978570,951525,374062,35.2,213,213,213,148,1810325,"SCA","Report"
88861,106502,114696,170551,786094,689819,765662,259018,229293,48.8,431703,431679,58.5,417303,62.5,137658,90.6,40.4,357633,357629,48.5,351561,52.7,,,,23486,352225,410392,13,884659,738101,,"2021-06-09",106875,59300,425780,128096,141632,622551,460395,0,786116,945475,"SD","South Dakota",381349,51.7,375271,56.2,128522,84.6,,23721,23720,23710,3422,168043,168042,168002,66475,189577,189574,183546,58618,43.1,13,13,13,7,381354,"SDA","Report"
72400,84719,91038,148044,4943817,4772535,4842416,1692729,1633435,39.8,2717902,2717435,46.6,2647309,49.8,882782,77.2,30.5,2081691,2081636,35.7,2051823,38.6,,,,144114,2066301,2724369,9572,6829174,5835568,,"2021-06-09",90371,367600,2560760,105758,116027,539762,3243240,0,4944356,6171600,"TN","Tennessee",2221771,38.1,2191851,41.2,778326,68.1,,140169,140135,140028,25022,903235,903220,902978,393850,1175634,1175594,1146032,357703,32.5,2822,2822,2813,1751,2221860,"TNA","Report"
81852,98456,105820,154175,23728907,23060646,22852988,5757259,5540268,45.4,13175964,13172012,54.7,12580411,58.3,3037060,81.3,33.9,9834237,9833254,40.8,9608050,44.5,,,,909058,9964986,12858698,839,28995881,24101113,,"2021-06-09",106788,1893700,12512380,128476,143378,829197,16558035,0,23733581,30964115,"TX","Texas",10717102,44.5,10312686,47.8,2648726,70.9,,888359,888181,854665,219514,4371008,4370134,4205224,1080076,5459213,5458121,5252156,1348972,37,665,665,640,164,10719245,"TXA","Report"
82551,102078,111169,163057,2646129,2595469,2528846,596581,581321,46,1475906,1475569,56.9,1396751,61.4,316573,86.5,30.2,969643,969580,37.4,932584,41,,,,112493,1119672,1414390,0,3205958,2592257,,"2021-06-09",98573,172400,1349820,121910,138925,863750,1638000,0,2646555,3160220,"UT","Utah",1078199,41.6,1040978,45.8,219804,60.1,,108646,108619,108394,12602,430649,430632,430469,96787,538993,538947,502114,110415,33.6,1,1,1,0,1078289,"UTA","Report"
100863,117621,123448,163519,8594545,8175538,8239757,2222063,2140205,56.5,4822905,4810651,65.8,4567535,68.4,1191689,87.7,43.4,3704019,3701870,50.7,3592711,53.8,,,,305363,3392829,4908702,2325,8535519,7306973,,"2021-06-09",117808,540500,3934720,137616,150652,739973,5580315,0,8609219,10055535,"VA","Virginia",4003011,54.8,3892780,58.3,1071768,78.9,,301222,301141,300069,58711,1545910,1545772,1541862,513864,2157416,2155405,2050163,498768,46.9,693,693,686,425,4005241,"VAA","Report"
0,0,0,0,5289435,5289435,5288475,2824808,2824808,0,2797742,2797651,0,2797065,0,1468091,0,0,2487775,2487714,0,2487342,0,,,,155048,2748778,2385758,3,0,0,,"2021-06-09",0,520400,2985500,0,0,0,2733705,0,5289587,6239605,"VA2","Veterans Health",2642383,0,2641994,0,1408663,0,,154676,154669,154652,53351,1329880,1329860,1329835,781815,1157894,1157853,1157506,573496,0,1,1,1,1,2642451,"VA2","Report"
70182,82113,88235,129276,73405,72665,72044,23006,22573,37.2,38910,38861,43.5,37970,46.5,12345,69.4,30.3,31708,31695,35.5,31274,38.3,,,,771,23035,49661,0,104680,89395,,"2021-06-09",72287,900,22900,84647,92676,425208,51870,0,73467,75670,"VI","Virgin Islands",32453,36.3,32031,39.2,10829,60.9,,760,758,757,288,10282,10277,10270,4370,21425,21417,21003,6170,31,1,1,1,1,32468,"VIA","Report"
128519,145547,150875,199459,801890,780368,769439,249401,240908,71.7,447542,447472,81.2,423390,83,125721,99.9,54,337098,337091,61.2,328367,64.4,,,,35029,345660,420644,610,623989,550950,,"2021-06-09",145144,52700,387320,164385,177590,724318,465660,0,801943,905680,"VT","Vermont",371034,67.3,362285,71,115336,92.2,,33953,33943,33918,1572,151114,151107,151087,57691,185776,185776,177073,55941,59.5,208,208,207,132,371051,"VTA","Report"
104009,121821,127888,170483,7919485,7685876,7611670,2062368,1986269,58.1,4426557,4425944,68.1,4210359,70.7,1081985,89.4,44.9,3417214,3417132,52.6,3327452,55.9,,,,313314,3237274,4364934,4620,7614893,6500925,,"2021-06-09",119341,495000,3676380,139791,152688,751223,4916340,0,7920142,9087720,"WA","Washington",3728116,57.3,3638281,61.1,1006500,83.2,,311000,310984,310829,48772,1486149,1486124,1485748,461839,1929711,1929654,1840365,495062,49,1354,1354,1339,827,3728214,"WAA","Report"
96188,112008,118772,176913,5600180,5456077,5411039,1799634,1731430,52,3026298,3025934,60.5,2900201,63.7,907992,89.3,42.1,2453430,2453388,49.1,2392585,52.5,,,,221604,2344220,3034083,579,5822434,4999792,,"2021-06-09",102821,316700,2573560,119738,131406,588519,3096405,0,5600486,5986665,"WI","Wisconsin",2667561,53.4,2606651,57.2,866435,85.2,,214186,214173,214066,22605,1072863,1072852,1072635,422257,1380305,1380274,1319693,421464,45.8,262,262,257,109,2667616,"WIA","Report"
74597,85762,90629,140416,1336030,1247913,1298337,515343,472113,41.4,741616,741038,47.6,714260,49.9,273771,74.6,32.9,590146,589908,37.9,579394,40.4,,,,30637,629279,676778,185,1792147,1557837,,"2021-06-09",103889,110100,843620,119514,129964,507297,908115,0,1336879,1861835,"WV","West Virginia",621467,39.9,610926,42.6,247396,67.4,,31570,31559,31532,5135,286051,285969,285860,127186,303955,303799,293398,115003,34.7,140,140,136,72,621716,"WVA","Report"
69837,82363,88961,143890,404173,372396,395898,142709,131130,37.8,219023,219006,44.6,213235,47.9,75355,76,30.1,174377,174377,35.5,172009,38.7,,,,14953,195217,193794,224,578759,490721,,"2021-06-09",87970,34000,244840,103752,114406,513350,230295,0,404188,509135,"WY","Wyoming",188656,38.4,186283,41.9,69841,70.4,,14280,14279,14274,2383,87056,87056,87042,36291,87270,87270,84916,31145,32.6,51,51,51,22,188657,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-09",,,,,,,,,7856576,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
