"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2624711,51.4,2518022,53.2,758805,69.3,25567,1237925,1361486,19,49.1,206322,227380,230483,217554,270654,13680864,13359805,12768065,14217479,3164839,3040590,95,6639121,6339466,95,5895460,95,6636706,95,1384937,95,74.3,5119216,4880178,81.1,4512880,81.5,399399,5571716,8249179,440,,,,,,,,,6892503,6016745,"2022-02-23",233938,608100,6109500,267989,291066,246731,1378920,9406590,0,14220734,16124190,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5104340,84.8,4735843,85.5,5342515,81.8,1094617,93.6,379604,379574,378335,379598,74225,1881280,1881241,1875899,1881271,494999,3082306,2843329,2481433,3081447,525319,77.5,200,196,176,199,74,5343390,"MAA",,,,,,,,,,2624997,"Report"
,,,,2158867,50.6,2067479,52.6,657305,73.4,34102,912858,1211816,625,48.4,189707,213776,216924,201772,262084,11037019,10721329,10219289,11468208,2514428,2455850,84.7,5120981,4885050,94.6,4501643,95,5120209,90.1,993509,95,71,4290830,4096107,79.3,3758700,79.8,360098,4155128,6937460,16405,,,,,,,,,6045680,5162887,"2022-02-23",247496,600700,5089300,289815,317615,263256,1559610,9272810,0,11469091,14962810,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4270505,82.7,3932958,83.5,4465169,78.6,895049,93.3,322629,322464,322259,322591,54899,1495252,1495158,1494600,1495217,427603,2643229,2448770,2112271,2643180,411403,73.9,4183,4113,3828,4181,1144,4465293,"MDA",,,,,,,,,,2159401,"Report"
,,,,562892,55.5,544950,57.2,210716,75.2,10519,260291,291562,580,53.5,200728,220691,225279,210675,279476,2615047,2431119,2467641,2698060,797246,744934,89.2,1199342,1155000,95,1087792,95,1199200,93.6,323171,95,72.3,971757,933017,78.7,872081,79.6,142563,1098898,1453468,3287,,,,,,,,,1344212,1184936,"2022-02-23",236566,151900,1251620,268365,290308,248303,1114740,1776430,0,2698216,3179950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1013730,85.6,952753,87,1052455,82.2,280369,95,131171,131149,131091,131152,24605,378842,378821,378761,378835,127683,541733,503021,442226,541725,127824,78.3,743,739,675,743,257,1052489,"MEA",,,,,,,,,,562952,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-23",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,3002334,52.6,2921666,54.5,1138767,74,46383,1325023,1631097,110,50.9,151401,171018,176964,160499,243433,14698979,14428042,13879132,15119655,4297561,4174983,65.9,6584423,6357319,74,5972016,76.1,6583909,69.9,1689076,95,56.5,5643513,5452445,63.4,5105859,65.1,460265,5914973,8742855,2109,,,,,,,,,9986857,8595002,"2022-02-23",199769,928200,7860040,232119,254377,211781,1130090,11162390,0,15120202,19950630,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5707831,66.4,5361010,68.4,5898860,62.6,1538881,87.2,417064,417035,416734,417050,70901,2141718,2141652,2140915,2141696,768930,3339055,3148068,2802372,3339030,698456,59.1,1085,1076,989,1084,594,5898922,"MIA",,,,,,,,,,3002613,"Report"
,,,,2134547,58.4,2057270,60.8,709344,80.9,28194,859741,1246551,311,55.6,175096,198349,203842,186682,270449,9477310,9254039,8839569,9871773,2489164,2389450,74.3,4187447,3970622,83.1,3682524,84.9,4185289,79.1,937374,95,65.3,3680184,3498081,73.2,3228426,74.4,353870,3586883,5929939,4054,,,,,,,,,5639632,4778088,"2022-02-23",211533,500200,4216760,249675,275101,225598,1296170,7212710,0,9874746,11929670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3655440,76.5,3385291,78.1,3836734,72.6,876975,95,326160,326141,325619,326145,50482,1288721,1288667,1286384,1288713,369159,2221216,2039186,1771885,2220418,456982,68,1462,1446,1403,1458,352,3837559,"MNA",,,,,,,,,,2134797,"Report"
,,,,1372809,41.8,1338113,43.4,565731,64.1,16860,563227,792805,62,40.7,140701,160672,166497,149671,231975,8412304,8155233,7936673,8635031,2463656,2352988,65.3,4005664,3877096,74.1,3638329,76.3,4005303,69.4,1011481,95,52.4,3216154,3121554,59.6,2919710,61.3,247881,3122157,5263038,2321,,,,,,,,,6137428,5235715,"2022-02-23",179890,422000,4183100,210871,231613,191367,1039570,6435505,0,8635397,11040605,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3282222,62.7,3080180,64.6,3376807,58.5,883077,83.1,234961,234930,234693,234945,39948,1150624,1150604,1150126,1150611,402397,1990577,1896028,1694891,1990566,440566,55,688,660,470,685,166,3376850,"MOA",,,,,,,,,,1372954,"Report"
,,,,18851,48.5,17831,52.8,2200,71.3,189,3737,14926,0,44.1,203373,229846,237702,219215,222509,97202,97202,85751,105447,8353,8353,86.8,45011,40620,95,35267,95,45007,93.6,3191,85,80.8,41919,38065,90,32979,91.4,1325,14448,89678,0,,,,,,,,,51851,42290,"2022-02-23",234190,3600,25020,287136,336604,252443,3234680,92810,0,105451,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38860,91.9,33774,93.6,42714,88.8,3084,82.2,1138,1138,1138,1138,118,5166,5166,5165,5166,497,36409,32555,27470,36409,2469,82.4,1,1,1,1,0,42714,"MPA",,,,,,,,,,18852,"Report"
,,,,539162,36.3,530888,38.1,244883,60.4,7855,252255,278658,461,35.7,126099,146175,152765,134378,225591,3685701,3555101,3479331,3752724,1097938,1062561,58.7,1747325,1708640,67.8,1598981,70.2,1747168,62.6,443253,91.1,48.8,1451338,1423299,56.4,1332854,58.5,91300,1508782,2150288,2527,,,,,,,,,2976149,2521425,"2022-02-23",176881,223300,2123480,208780,231134,188502,1081630,2917455,0,3752897,5264235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1484456,58.9,1393940,61.2,1512480,54.2,405105,83.2,84407,84391,84309,84396,17660,577972,577957,577616,577964,205547,849151,821128,731067,849139,181443,50.8,981,980,948,981,455,1512511,"MSA",,,,,,,,,,539229,"Report"
,,,,275163,47.4,269503,49.3,120085,68.4,4900,129761,140202,335,46.1,143332,162684,168332,152015,237262,1492785,1386734,1414305,1531738,489797,457766,64.4,688420,666060,72.6,626936,74.6,688291,68.3,195206,94.6,52.2,558417,541725,59,508514,60.5,60083,645323,824436,2063,,,,,,,,,1068778,917598,"2022-02-23",175415,104200,770600,204316,223139,186061,908168,999995,0,1531905,1874795,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580136,63.2,546870,65.1,596805,59.2,175592,85.1,54323,54316,54248,54318,10038,234443,234420,234301,234427,84339,307588,290921,257851,307580,80989,55.8,480,479,470,480,226,596834,"MTA",,,,,,,,,,275198,"Report"
,,,,1554391,25.8,1509537,26.8,580818,38.7,27186,684402,842904,21,25,153295,173702,179016,162730,242354,15608003,9460637,14656687,16074945,4243838,3089528,82.1,8612632,8344568,92.9,7834747,95,8610538,87.2,2156758,95,55.5,5823559,5630097,62.7,5241641,64,509267,5980095,9587371,931,,,,,,,,,10488084,8985519,"2022-02-23",198422,917300,7831260,231603,254181,210671,1188440,12062140,0,16077664,20810700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6018748,67,5628884,68.8,6211570,62.9,1499448,85.6,477490,477463,476033,477473,54351,2154342,2154227,2151204,2154299,720609,3580255,3386914,3001507,3579654,724423,59.2,145,144,140,144,65,6212232,"NCA",,,,,,,,,,1554513,"Report"
,,,,166497,41.5,164769,43.5,69103,67.7,2481,75811,88210,7,40.2,139450,161564,167980,150070,242864,1029561,957697,977458,1062438,291060,270526,64.4,490829,473901,74.4,447404,76.9,490631,69.3,120478,95,51,388845,375792,59,353525,60.8,39458,402210,620701,323,,,,,,,,,762062,637246,"2022-02-23",171994,52400,499020,205682,225248,185137,1093660,759280,0,1062692,1310700,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401371,63,378966,65.1,414379,58.5,102041,85.1,36343,36337,36192,36339,4368,144471,144465,144259,144467,48074,233606,220560,198506,233564,49596,54.4,9,9,9,9,3,414429,"NDA",,,,,,,,,,166509,"Report"
,,,,580194,49.9,561166,52.1,210775,74,6392,227598,345969,327,48.1,158938,183895,190301,170453,261558,2974332,2847131,2775224,3074164,817258,766343,69.3,1340446,1285573,79.5,1190890,81.7,1340172,74.3,306678,95,59.7,1155260,1110362,68.7,1025446,70.3,93255,1107303,1867921,6026,,,,,,,,,1934408,1617408,"2022-02-23",194225,149300,1323880,232292,257630,208320,1202440,2283930,0,3074505,3757110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1161960,71.8,1076992,73.9,1206820,66.9,284661,91.1,87361,87337,87271,87346,6936,411382,411344,411173,411361,138389,706580,661738,577076,706558,138425,62.4,1555,1541,1472,1555,911,1206878,"NEA",,,,,,,,,,580286,"Report"
,,,,198889,21.6,191062,22.1,57279,24.1,4624,91221,103053,12,21,193024,213339,216751,202402,274475,2557020,1759048,2393920,2623311,696792,482354,95,1464419,1423173,95,1344580,95,1463420,95,414445,95,64.7,879584,853407,71.2,796992,72.2,114131,977453,1532886,93,,,,,,,,,1359711,1198569,"2022-02-23",239936,175300,1156240,272194,295387,251713,1285110,1930890,0,2624563,3262430,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,922489,77,866044,78.4,948463,73.2,237238,93.5,84241,84213,84181,84215,17397,341422,341315,341157,341317,98095,522933,496864,440615,522834,121705,69.8,97,97,91,97,41,948693,"NHA",,,,,,,,,,198910,"Report"
,,,,2936021,46.3,2825965,48.2,883591,65.8,60885,1261755,1613821,54,44.6,185660,209316,213575,197066,249106,15946475,15825732,14829825,16489497,3675647,3635737,88.8,7887985,7581261,95,7032666,95,7886784,94.3,1595030,95,70.4,6249551,6004226,78.8,5529414,79.6,563277,6221229,9704027,2181,,,,,,,,,8882190,7618375,"2022-02-23",235121,943300,7487660,274126,300765,249584,1415350,12452975,0,16490714,20883935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6335192,83.2,5860144,84.4,6580461,78.6,1342375,91,509163,509064,508801,509103,92764,2276532,2276451,2275753,2276499,624108,3793904,3548702,3074647,3793867,625275,74.1,993,975,943,992,228,6580592,"NJA",,,,,,,,,,2936515,"Report"
,,,,693105,49.4,665390,51.5,235348,67.5,10227,291932,390923,160,47.6,178862,202933,207966,189802,254978,3627279,3209265,3371110,3750191,962811,867040,85.7,1797494,1721099,95,1586595,95,1797274,91,418397,95,66.1,1386520,1332281,74.5,1221412,75.3,117076,1525433,2099619,8304,,,,,,,,,2096829,1787431,"2022-02-23",202002,186100,1651100,236968,261300,214372,1121710,2398445,0,3750432,4235645,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1402023,78.4,1291037,79.6,1456221,73.7,348810,92.4,108043,108025,107885,108034,21230,553324,553279,552887,553308,163642,792765,738579,628157,792737,162869,69.5,2143,2140,2108,2142,1069,1456275,"NMA",,,,,,,,,,693242,"Report"
,,,,677524,37.8,661347,39.5,250437,61.1,11709,279767,386080,0,36.9,152579,175172,180453,162357,231591,4592650,4419661,4308353,4699564,1148626,1080659,73.9,2276330,2215102,84.5,2065211,86.5,2276248,78.6,496987,95,55.4,1706011,1661297,63.4,1545509,64.7,183768,1616849,2898513,526,,,,,,,,,3080156,2621802,"2022-02-23",183455,258100,1942000,215528,236677,195217,1139320,3450610,0,4699656,5650710,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1790344,68.3,1674517,70.1,1835048,63.4,410183,82.7,170841,170837,170793,170838,26033,597079,597073,596970,597074,188691,1067084,1022376,906699,1067078,195428,59.6,58,58,55,58,31,1835062,"NVA",,,,,,,,,,677556,"Report"
,,,,6377771,45.1,6178273,46.9,1958415,66.2,110997,2745521,3522071,401,43.5,193847,217960,222428,205752,252133,36558954,20185575,34310104,37707322,8310682,4982439,88.8,17267240,16632957,95,15540356,95,17265002,94.2,3440679,95,71.1,13832657,13316454,79.4,12359498,80.1,1414280,13649356,22627232,19258,,,,,,,,,19453561,16773220,"2022-02-23",224959,1857900,15404300,260907,283707,238793,1327690,26500345,0,37710126,43762545,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14142467,84.3,13184757,85.5,14658370,80,2960513,89.8,1241386,1241181,1240246,1241275,186509,4926874,4926210,4924032,4926750,1396343,8485285,7970011,7015843,8485088,1375875,75.4,5286,5065,4636,5257,1786,14658831,"NYA",,,,,,,,,,6378990,"Report"
,,,,3376028,51.8,3286635,53.7,1301828,73.1,57015,1443318,1875686,652,50.2,147017,167206,173505,156248,243276,16721776,16373284,15808164,17184584,4978205,4807350,62.8,7341393,7093867,70.9,6663224,73.1,7341017,66.7,1887298,92.2,54.6,6383632,6173669,61.7,5786581,63.5,617293,6537243,10010514,19918,,,,,,,,,11689100,10000702,"2022-02-23",187195,969900,8236440,218798,240162,198953,1069300,12675015,0,17184968,21881355,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6512118,65.1,6124834,67.2,6722051,61.1,1779985,87,546498,546484,546236,546491,91118,2366880,2366858,2366251,2366872,803265,3803503,3593578,3207267,3803482,883087,57.5,5206,5198,5080,5206,2515,6722087,"OHA",,,,,,,,,,3376671,"Report"
,,,,798670,37,782142,38.7,333358,61.4,11271,368056,419352,37,36.1,144302,167958,174920,154256,242397,5584966,4546826,5255883,5709673,1539539,1318529,69.9,2766125,2694886,81,2523879,84,2765843,74.7,673176,95,53.2,2104465,2050974,61.7,1910460,63.6,151424,2306938,3250233,1397,,,,,,,,,3956971,3325223,"2022-02-23",176090,321300,2900280,209545,231895,188247,1097070,3746250,0,5709992,6967830,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2160011,65,2019432,67.2,2213471,59.8,542712,85.4,141723,141705,141629,141708,20621,839773,839749,839478,839755,275245,1231769,1178312,1038115,1231753,246792,55.9,255,245,210,255,54,2213520,"OKA",,,,,,,,,,798716,"Report"
,,,,1472447,52.8,1419114,54.4,511656,74.2,22827,627888,821378,494,50.9,175908,196976,201116,185916,249294,7185224,7036909,6739745,7417904,1909794,1840133,76.8,3240824,3109962,85.3,2904195,86.7,3239741,81.2,749050,95,64.8,2733817,2633178,72.2,2449733,73.1,271923,2761934,4370301,15159,,,,,,,,,4217737,3647769,"2022-02-23",225035,460300,3561860,260197,283226,237884,1238960,5469225,0,7419317,9491385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2790793,76.5,2606557,77.8,2891102,72.5,689181,90,245024,245021,244182,245023,52394,991175,991171,988247,991174,311227,1650046,1549425,1369223,1649716,324219,68.6,5190,5176,4905,5189,1341,2891435,"ORA",,,,,,,,,,1472587,"Report"
,,,,3505468,42.4,3399673,43.8,1372025,62.2,57957,1541714,1906258,56,41,172088,192863,198009,181987,258355,21372200,17998450,20132274,22027842,6183377,5362603,83.2,10648233,10286719,92.8,9669299,95,10645999,88,2680261,95,62.7,8031041,7745867,69.9,7241604,71.2,762741,8494376,12772094,1445,,,,,,,,,12801989,11081530,"2022-02-23",224242,1504000,10890960,259057,282348,237172,1199460,16312465,0,22030656,28707425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8268916,74.6,7764234,76.4,8553546,70.7,2205745,92.2,711296,711204,710740,711242,89631,3070605,3070318,3068174,3070480,1036833,4771619,4486752,3984725,4771181,1078993,66.8,644,642,595,643,288,8554164,"PAA",,,,,,,,,,3505985,"Report"
,,,,1328723,53.8,1240839,54.7,375960,62.9,10436,534844,783781,16,51.3,215360,231438,231964,223549,245510,6592027,6484048,6079686,6876845,1668621,1618223,95,3035737,2876465,95,2650145,95,3034809,95,703391,95,78.9,2518416,2394220,84.1,2196939,83.8,151241,2648428,4077665,616,,,,,,,,,3193694,2848293,"2022-02-23",227526,213900,2553760,255117,277245,236216,1069140,4498830,0,6877950,7266490,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2467781,86.6,2270397,86.6,2591815,84.3,597582,87.9,139235,139178,139050,139191,23680,947973,947896,947526,947917,296716,1504683,1380582,1183738,1504571,277168,81.2,136,125,83,136,18,2592027,"PRA",,,,,,,,,,1329077,"Report"
,,,,10991,65,10430,67.2,1487,83.7,0,10256,736,0,62,214922,236782,245305,227134,242721,44148,44148,40679,46274,4835,4835,93.9,20209,18891,95,17383,95,20207,95,1857,93.2,77.7,16733,15920,85.4,14514,87.5,2346,35793,8060,78,,,,,,,,,21532,18645,"2022-02-23",204301,3800,28500,235935,265272,215923,2208330,11690,0,46277,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16919,90.7,15513,93.5,17731,87,1776,89.2,2351,2351,2351,2351,227,12548,12548,12548,12548,1514,2795,1982,576,2794,33,82.4,38,38,38,38,2,17732,"PWA",,,,,,,,,,10992,"Report"
,,,,435772,53.3,420878,55.4,140736,76,4906,188011,242941,36,51.1,200535,222000,225845,211405,281583,2059033,2000729,1930674,2124279,526690,509724,95,1018001,975200,95,909087,95,1017884,95,214997,95,77.5,821062,785444,84.7,727956,85.2,64724,808978,1249135,1550,,,,,,,,,1059361,927491,"2022-02-23",234889,87400,947400,268286,291078,247634,1330330,1453525,0,2124387,2488325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,817056,88.1,759545,88.8,852659,84.9,185270,95,60011,60010,59984,60010,6761,287186,287174,287056,287182,83034,505101,469496,412131,505091,95338,80.5,377,376,374,376,137,852675,"RIA",,,,,,,,,,435894,"Report"
,,,,1092236,39,1070196,40.5,494485,61.3,21413,468854,601594,487,38.1,140799,160558,166451,149228,238372,7096615,6767678,6720511,7246892,2233599,2155225,66.4,3418647,3328998,75.3,3134033,77.6,3416965,70.4,946202,95,52.9,2724991,2658867,60.2,2495547,61.8,227855,2825680,4193642,2158,,,,,,,,,5148714,4419974,"2022-02-23",193526,449300,4114440,225433,246786,205180,1063380,5400335,0,7249335,9964075,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2803429,63.4,2639564,65.4,2868871,59.1,806504,86.1,204836,204790,204224,204792,31174,1030973,1030820,1028834,1030898,344506,1633417,1567449,1406143,1632811,430613,55.7,372,370,363,370,211,2869598,"SCA",,,,,,,,,,1092348,"Report"
,,,,210753,41.3,205916,43.2,88462,63,2549,95639,112581,9,39.9,152866,177325,183850,164214,254634,1308840,1079128,1227306,1352286,386715,329567,74.8,661811,637305,86.3,594175,89,661761,80.4,173207,95,56.5,499694,481001,65.2,447696,67.1,40392,528567,783249,133,,,,,,,,,884659,738101,"2022-02-23",198570,88800,700600,237998,263148,213319,1156680,967265,0,1352341,1756665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,509975,69.1,476649,71.4,528661,64.2,140443,92.5,38401,38396,38370,38397,4983,194087,194085,194016,194085,69905,296150,277460,244229,296145,65534,59.8,34,34,34,34,21,528672,"SDA",,,,,,,,,,210778,"Report"
,,,,1537146,43,1509395,44.7,634267,66.3,21073,651712,861408,3239,42.1,140146,160856,167876,149052,243234,9386879,9122922,8929539,9569978,2781117,2698738,61.3,4184547,4082643,70,3853386,72.4,4183857,65.2,1047827,91.6,51.2,3493406,3413363,58.5,3220047,60.5,260214,3660050,5596755,53812,,,,,,,,,6829174,5835568,"2022-02-23",178622,504300,4651140,209036,229332,189990,1066860,7042990,0,9570831,12198430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3572462,61.2,3378974,63.5,3652415,56.9,956674,83.7,232373,232319,232074,232334,35706,1300617,1300564,1299994,1300600,475017,2108097,2028175,1835607,2108014,439996,53.5,11469,11404,11299,11467,5955,3652556,"TNA",,,,,,,,,,1537432,"Report"
,,,,6181054,36.8,5985308,38.9,1932710,60.3,94393,2720271,3366605,198,35.6,152482,177180,181810,163699,239411,42702427,0,39263724,44207013,8940163,0,70.8,20521208,19662558,81.6,17924513,83,20515983,76,3616041,95,56.5,16393680,15810805,65.6,14416404,66.8,1518221,16264828,26426148,4307,,,,,,,,,28995881,24101113,"2022-02-23",202281,2603100,21081040,243363,271592,217194,1570690,34969155,0,44213504,58653295,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16779132,69.6,15383480,71.2,17361052,64.3,3204975,85.8,1325641,1325196,1323761,1325375,177139,6017421,6016621,6012580,6016905,1522733,10018468,9436499,8046350,10017926,1504791,59.9,847,816,789,846,312,17362377,"TXA",,,,,,,,,,6181467,"Report"
,,,,858595,44.5,825372,47.3,248078,72.8,11779,334164,512867,4,42.5,157369,186277,193292,170531,262498,4828781,4743780,4396960,5044567,960405,937971,71.1,2278782,2156582,83.2,1946119,85.6,2278254,77,373937,95,59.7,1915103,1821646,70.3,1637188,72,181576,1767035,3096263,315,,,,,,,,,3205958,2592257,"2022-02-23",185983,240700,2037560,230014,262116,201563,1629680,3684290,0,5045189,5962550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1929365,74.4,1744786,76.7,2022752,68.4,340839,93.2,168083,168040,167882,168052,16873,661534,661467,661059,661512,146507,1193228,1099845,915834,1193174,177456,63.1,14,13,11,14,3,2022859,"UTA",,,,,,,,,,858814,"Report"
,,,,2785909,47.5,2671695,49.4,891046,71.9,42481,1166880,1577093,621,45.4,185556,208542,211990,197176,261202,15238073,14246525,14149616,15833284,3549485,3380221,84.4,7199826,6874780,94.1,6359549,95,7196297,89.6,1443097,95,68.6,5856250,5590748,76.5,5137368,77,498782,5604070,9726237,9083,,,,,,,,,8535519,7306973,"2022-02-23",218828,772000,6582520,255620,279836,232603,1374500,11323585,0,15838172,18678105,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5867087,80.3,5412295,81.1,6131430,76.4,1239690,91.2,450338,449428,447945,450234,72744,1992294,1992036,1986405,1992158,576090,3686738,3422372,2974965,3685649,589889,71.8,3391,3251,2980,3389,967,6132761,"VAA",,,,,,,,,,2787075,"Report"
,,,,1087752,37.1,1087704,37.1,714646,47.9,20542,574731,492485,0,37.1,0,0,0,0,0,7201051,7201051,7197753,7201072,3802275,3802275,0,3403005,3402885,0,3400999,0,3402901,0,1664380,0,0,2745916,2745848,0,2744490,0,254443,3712039,3234480,283,,,,,,,,,0,0,"2022-02-23",0,625900,3782980,0,0,0,0,3365940,0,7201245,7774820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2929534,0,2928145,0,2929539,0,1492778,0,232923,232916,232881,232917,76517,1436120,1436098,1436059,1436098,815402,1260554,1260508,1259193,1260512,600858,0,12,12,12,12,1,2929609,"VA2",,,,,,,,,,1087758,"Report"
