"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
499405,4.2,419843,15,304321,10.9,,,,,3.9,139116,161331,164153,186130,27060328,15388137,25321030,6135107,3755858,73.4,14282049,14280202,85.1,13350797,86.6,3089381,93.7,60.3,11733751,11733086,70,10921146,70.8,1157302,9856180,16039151,10295,19453561,16773220,,"2021-10-22",160472,1445900,11701960,186115,202379,947090,18069615,0,27062928,31217475,"NY","New York State",12831183,76.5,12018638,77.9,2802439,85,1102497,1102355,1101715,174858,4564772,4564593,4562857,1324519,7162083,7161613,6351600,1307649,66,2636,2622,2466,1120,12831988,"NYA",500298,"Report"
416832,7.3,365832,21.3,295876,17.2,,,,,6.9,108407,126707,131172,186127,12671567,12403719,11951225,3808750,3676440,55.4,6478673,6478422,64.8,6099924,67,1797722,87.9,47.3,5525964,5525878,55.3,5190790,57,509009,4768578,7377604,16647,11689100,10000702,,"2021-10-22",136374,741900,6316560,159397,174961,779001,8882385,0,12671838,15940845,"OH","Ohio",6017339,60.2,5682057,62.4,1720335,84.1,494962,494951,494742,87219,2226646,2226640,2226151,777571,3291266,3291187,2956692,855619,51.5,4561,4561,4472,2277,6017435,"OHA",417713,"Report"
148747,8.1,123699,23.9,92290,17.8,,,,,7.6,110574,131573,136606,188948,4375093,3585993,4104634,1200068,1035331,58.6,2320483,2320236,69.8,2172746,72.3,600819,94.6,46.4,1836434,1836377,55.2,1715245,57.1,124066,1757796,2492655,857,3956971,3325223,,"2021-10-22",132568,262300,2278380,157755,174581,825921,2705010,0,4375374,5245690,"OK","Oklahoma",1958941,58.9,1837737,61.2,517470,81.5,123276,123261,123186,20155,777102,777085,776849,264721,1058503,1058463,937584,238437,49.5,132,132,118,34,1959013,"OKA",148945,"Report"
194496,7.9,153928,23.1,120871,18.1,,,,,7.4,130326,150305,153205,189038,5482786,5354331,5134163,1448185,1388473,67.9,2863457,2855383,78.3,2671296,79.7,706856,92.3,57.1,2408002,2402262,65.9,2239885,66.8,229143,2003011,3260175,4499,4217737,3647769,,"2021-10-22",167765,371000,2788460,193978,211146,923648,3916425,0,5496828,7075885,"OR","Oregon",2625503,72,2462336,73.5,667737,87.2,224932,224929,224128,50467,941899,941895,939073,301509,1463357,1457625,1298145,316139,62.4,1058,1054,990,462,2631246,"ORA",194773,"Report"
311726,4.3,256297,11.9,188669,8.8,,,,,4.1,133938,154684,158621,212958,17141389,14571361,16127547,5096857,4479710,76.1,9739348,9735598,87.9,9165949,90.2,2797914,99.9,54.7,7004060,7002470,63.2,6569075,64.6,669557,6606599,9869569,1029,12801989,11081530,,"2021-10-22",159351,1186000,8217340,184090,200642,852359,10996695,0,17146754,20400035,"PA","Pennsylvania",7671887,69.2,7238110,71.2,2152939,90,671390,671324,670916,88749,2878887,2878744,2876422,1009025,4122746,4121299,3690291,1057511,59.9,520,520,481,244,7673543,"PAA",312401,"Report"
111770,5.2,82208,14.5,52567,9.3,,,,,4.8,154563,173249,173563,226271,4934628,4852992,4549011,1228488,1190345,81.6,2606785,2605486,91.5,2398513,91.5,629796,99.9,68.9,2201757,2201404,77.3,2021078,77.1,134859,1938427,2862564,432,3193694,2848293,,"2021-10-22",156132,195900,2053080,175066,190250,918426,2737410,0,4936282,4986390,"PR","Puerto Rico",2334972,82,2154528,82.2,566439,99.9,133966,133916,133796,22854,893309,893244,892901,278938,1308038,1307750,1127772,264850,73.1,62,62,59,14,2335375,"PRA",112113,"Report"
48956,7,42428,23.8,33574,18.8,,,,,6.6,144158,164641,166769,211714,1527027,1479987,1425655,396003,382825,77.3,818655,818517,88.3,763177,89.3,192533,99.9,65.2,690767,690717,74.5,641701,75.1,54807,562822,908598,929,1059361,927491,,"2021-10-22",168648,75700,700960,192627,208991,955163,1009935,0,1527156,1786595,"RI","Rhode Island",744747,80.3,695710,81.4,178344,95.3,54471,54470,54449,6329,268517,268512,268426,80683,421590,421546,372617,91540,70.3,220,219,218,76,744798,"RIA",49076,"Report"
529,3.7,505,29.5,384,22.5,,,,,3.4,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17938,17938,99.9,16587,99.9,1788,58.9,74.3,13307,13307,87,12028,86.2,2333,24566,4619,0,17907,15292,,"2021-10-22",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15644,99.9,14365,99.9,1710,56.4,2338,2338,2338,227,11591,11591,11591,1464,1715,1715,436,19,87.4,0,0,0,0,15644,"RPA",529,"Report"
214139,8.9,186165,24.1,152199,19.7,,,,,8.4,108260,125930,130428,189457,5566088,5325788,5266073,1775258,1712731,56.9,2929188,2924237,66.2,2759271,68.3,870627,92.9,45.9,2362066,2359251,53.4,2222254,55,184984,2110006,3277494,1506,5148714,4419974,,"2021-10-22",142789,354400,3101560,166331,182086,784589,3895815,0,5573990,7351775,"SC","South Carolina",2540224,57.5,2402688,59.5,771698,82.4,182054,182010,181468,29087,940752,940666,938770,327402,1419989,1417260,1282164,416399,49.4,288,288,286,178,2543083,"SCA",214423,"Report"
35044,8.1,30034,22.6,23419,17.6,,,,,7.6,113003,135434,140160,195412,999639,825278,935646,296774,253416,61,539455,539401,73.1,503220,75.4,151223,99.6,48.5,428663,428649,58.1,401283,60.1,32527,386673,580368,125,884659,738101,,"2021-10-22",144810,70000,533420,173564,191905,843528,677655,0,999693,1281075,"SD","South Dakota",461192,62.5,433804,65,133030,87.6,32647,32645,32622,4488,179726,179724,179666,66739,248813,248801,221494,62093,52.1,22,22,22,15,461208,"SDA",35071,"Report"
284848,9.3,234355,25.8,176812,19.4,,,,,8.9,106548,124675,129906,187930,7275479,7069100,6909883,2148775,2084265,54.1,3694609,3693857,63.3,3494195,65.7,990903,86.7,44.2,3021383,3021242,51.8,2862386,53.8,213477,2719056,4311230,32611,6829174,5835568,,"2021-10-22",133540,413400,3530440,156277,171450,797595,5175810,0,7276374,9119650,"TN","Tennessee",3224644,55.3,3065626,57.6,909086,79.5,206122,206076,205860,33584,1189572,1189552,1189081,450069,1820846,1820727,1662470,423270,47.2,8291,8289,8215,4517,3224831,"TNA",285551,"Report"
1002665,7.1,780636,25.8,525756,17.4,,,,,6.6,116268,139848,143346,186589,33704929,0,30957015,6967657,0,60.8,17639244,17633111,73.2,16162312,74.8,3353355,89.8,48.8,14146689,14144883,58.7,12949928,60,1262068,12578306,19870154,2372,28995881,24101113,,"2021-10-22",150560,2116300,16792900,181138,202149,1169090,24747135,0,33712900,43656335,"TX","Texas",15309712,63.5,14113696,65.4,3029623,81.1,1174987,1174726,1173611,1136065,5586386,5585867,5582551,5479519,8550164,8548878,7357308,7095464,52.8,242,241,226,148,15311779,"TXA",1005935,"Report"
92070,6,75566,24.2,60993,19.5,,,,,5.4,113335,140128,144675,197181,3632474,3569318,3291035,721429,705043,60.6,1943302,1942622,74.9,1759720,77.4,351136,96,48.4,1551732,1551430,59.8,1397212,61.4,150119,1316359,2166736,249,3205958,2592257,,"2021-10-22",132972,191000,1563360,164452,187404,1165170,2508660,0,3633463,4263020,"UT","Utah",1697906,65.5,1543565,67.9,312573,85.4,147709,147674,147536,15859,596415,596381,596032,133531,954113,953845,799991,164150,53,6,6,6,1,1698243,"UTA",92407,"Report"
348838,7.1,284840,24.1,211120,17.9,,,,,6.6,134134,156256,158521,195886,11417605,10730214,10580755,2661913,2546548,70.3,6003628,5985253,81.9,5547140,83.1,1308562,96.3,57.8,4937083,4925093,67.4,4539879,68,407837,4022118,7012503,6611,8535519,7306973,,"2021-10-22",157936,599100,4994040,184491,201968,992026,7887555,0,11449069,13480695,"VA","Virginia",5320590,72.8,4933950,73.9,1181408,86.9,399099,399004,397565,68830,1852427,1852257,1846898,554143,3078549,3066736,2687041,561025,62.5,2599,2593,2446,813,5332674,"VAA",349504,"Report"
207618,7.3,201575,13.7,168637,11.5,,,,,7.3,0,0,0,0,5911611,5911611,5908749,3110536,3110536,0,3062378,3062280,0,3060668,0,1544033,0,0,2634818,2634751,0,2633510,0,219085,2936019,2756357,315,0,0,,"2021-10-22",0,542900,3138260,0,0,0,2949960,0,5911776,6631120,"VA2","Veterans Health",2852787,0,2851513,0,1467139,0,218314,218307,218274,72224,1402140,1402118,1402080,802027,1232398,1232353,1231150,592887,0,9,9,9,1,2852861,"VA2",207618,"Report"
2098,4.5,1824,13.3,1299,9.5,,,,,4.3,102515,119940,125205,166443,107220,106231,102083,29522,29089,52.9,55377,55312,61.9,52508,64.4,15070,85,45,47073,47048,52.6,44749,54.9,1488,28450,77375,0,104680,89395,,"2021-10-22",110107,1500,30480,128933,141366,649828,83280,0,107313,115260,"VI","Virgin Islands",48479,54.2,46177,56.6,13673,77.1,1437,1434,1431,447,12887,12879,12862,5068,34180,34163,31881,8167,46.3,3,3,3,3,48507,"VIA",2099,"Report"
40665,9.9,35604,29.5,29542,24.5,,,,,9.2,152104,172192,173977,231034,948690,925373,887255,288882,279876,79,493133,492714,89.4,459938,90.2,131104,99.9,63.9,398518,398492,72.3,369415,72.4,44673,363492,540118,831,623989,550950,,"2021-10-22",179973,61900,463240,203832,220205,898128,597870,0,949114,1123010,"VT","Vermont",441446,80.1,412323,80.9,120810,96.6,43231,43215,43157,2363,164932,164925,164889,58216,233068,233052,204040,60171,70.8,254,254,237,150,441485,"VTA",40719,"Report"
330198,7.4,271260,25.1,208972,19.3,,,,,6.9,132383,155051,157919,199885,10079765,9733852,9399082,2418060,2325989,68.8,5238975,5238044,80.6,4881443,82,1150550,95.1,57.7,4391310,4391055,67.5,4074421,68.5,405060,3736923,5931230,7616,7614893,6500925,,"2021-10-22",158664,603000,4599580,185852,202998,998747,6879495,0,10080829,12082075,"WA","Washington",4791215,73.7,4474339,75.2,1080116,89.3,403852,403826,403555,55771,1751419,1751363,1750711,493010,2633791,2633595,2317687,532098,62.9,2433,2431,2386,1316,4791495,"WAA",331017,"Report"
290729,9.2,239773,25.8,188496,20.3,,,,,8.6,122967,143189,147531,208592,7159140,6877619,6721275,2121889,2027113,62.2,3622537,3621982,72.4,3390527,74.4,972198,95.6,53.2,3098721,3098545,62,2896308,63.6,280242,2685244,4193137,1025,5822434,4999792,,"2021-10-22",137591,359800,3112940,160229,175843,787533,4538385,0,7159648,8011125,"WI","Wisconsin",3369930,67.4,3167544,69.5,930411,91.5,272700,272682,272512,28795,1252676,1252660,1252364,447701,1844323,1844163,1642258,454848,57.9,425,425,410,184,3370124,"WIA",291094,"Report"
40752,5.8,33332,12.7,23547,9,,,,,5.6,88452,101694,105489,154598,1584224,1483884,1511220,567390,521065,48.8,874224,873589,56.1,830450,58,294676,80.3,38.5,689610,689322,44.2,658008,45.9,42134,702646,839996,411,1792147,1557837,,"2021-10-22",173205,131100,1234980,199256,216678,845774,1738005,0,1585187,3104085,"WV","West Virginia",733375,47.1,702013,49,263047,71.7,44158,44144,44090,6854,318892,318803,318589,133832,370372,370173,339103,122469,40.9,255,255,231,105,733677,"WVA",40795,"Report"
22076,9.3,18943,24.3,14676,18.8,,,,,8.8,95938,113141,118252,174988,555205,504353,526252,173551,159783,50.2,290663,290623,59.2,274473,61.7,84897,85.6,39.5,228505,228496,46.6,215797,48.5,24341,240638,289756,512,578759,490721,,"2021-10-22",123024,38600,321800,145096,159994,717909,351615,0,555247,712015,"WY","Wyoming",251194,51.2,238475,53.6,77929,78.6,22813,22811,22790,3587,105988,105987,105969,39711,122318,122310,109632,34766,43.4,86,86,84,38,251205,"WYA",22126,"Report"
