"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,335801,36.4,264548,49,171587,62,6347,157165,172212,265,33.8,173967,193298,198082,182588,261507,2290460,2130510,2169729,2338364,745988,698376,83.4,1120929,1088366,91.9,1025727,93.6,1120823,87.5,314625,95,66.6,894647,879641,74.2,822895,75.1,133832,952745,1249553,2351,1344212,1184936,,"2021-12-10",205633,147300,1092520,233273,252348,215835,968973,1524320,0,2338481,2764140,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,978453,82.6,921662,84.1,993447,77.6,276808,95,126164,126142,126086,126145,24128,367706,367692,367635,367699,126043,499124,484135,427498,499119,126418,73.9,484,484,443,484,219,993478,"MEA",,,,,,,,,,335989,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.7,25460,25374,44.2,23971,50.4,25448,36.8,1371,36.7,25.7,19968,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-10",86801,12100,47700,117625,141976,97517,1808150,7680,0,46599,67480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22339,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1146,1140,81,1145,1,28.7,1,1,1,1,0,22346,"MHA",,,,,,,,,,847,"Report"
,,,,1828373,35.4,1389795,46.6,890817,58.7,26893,816471,986795,42,33,132233,151236,157062,140181,225603,12998701,12746230,12318267,13205612,3982799,3867286,62,6196738,6050296,70.4,5694319,72.6,6196481,65.8,1652774,93.6,52.4,5230762,5169542,60.1,4852605,61.9,424200,5213717,7566045,1935,9986857,8595002,,"2021-12-10",172596,870200,6763620,200545,219776,182974,976371,9603050,0,13205897,17236870,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5483056,63.8,5165885,65.9,5544255,58.9,1517014,85.9,399135,399106,398836,399121,69382,2068933,2068898,2068225,2068917,758187,3075255,3014074,2697920,3075238,688886,55.5,980,978,904,979,559,5544303,"MIA",,,,,,,,,,1830201,"Report"
,,,,1356537,41.3,965769,55.5,602677,69.4,19949,557639,779875,207,37.7,153122,176206,182051,163299,256041,8419263,8213126,7894596,8635282,2356556,2261030,70,3948582,3803061,79.6,3533376,81.5,3948368,74.7,924366,95,60.2,3394251,3322847,69.5,3071483,70.8,336159,3194626,5101996,2745,5639632,4778088,,"2021-12-10",184098,481800,3690980,217293,239421,196339,1128060,6209670,0,8635526,10382450,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3532850,73.9,3281001,75.7,3604227,68.2,868875,94.4,315588,315570,315075,315573,49968,1254440,1254418,1252193,1254434,365728,2033358,1961985,1712884,2033335,452922,63.9,885,877,849,885,257,3604271,"MNA",,,,,,,,,,1357670,"Report"
,,,,861993,29,664878,39.7,446468,51.3,10407,348363,503971,36,27.1,125693,145295,150973,133706,217618,7607255,7371808,7196632,7713983,2311181,2206470,60.9,3735892,3659744,69.9,3439403,72.2,3735609,64.7,984881,92.7,49,3004840,2974677,56.8,2788072,58.5,232665,2801499,4677817,2308,6137428,5235715,,"2021-12-10",154965,394900,3569000,181654,199521,164852,895531,5546975,0,7714289,9510875,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3157458,60.3,2970656,62.3,3187608,55.3,870184,81.9,224576,224551,224328,224560,39047,1110701,1110688,1110248,1110689,396118,1851821,1821675,1635651,1851812,434859,51.9,547,544,429,547,160,3187645,"MOA",,,,,,,,,,862777,"Report"
,,,,9216,29.1,5312,41.5,1531,51.6,114,1987,7124,0,24.5,168462,195864,203218,181589,198455,82831,82831,73311,87348,7450,7450,80.3,41626,38521,91.1,33518,92.9,41625,86.5,3075,81.9,70.6,36625,35215,83.3,30697,85.1,1185,12061,74103,0,51851,42290,,"2021-12-10",208521,3300,24220,255663,299709,224772,2880130,80600,0,87349,108120,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36207,85.6,31689,87.8,37617,78.2,2966,79,1074,1074,1074,1074,113,4765,4765,4764,4765,474,31778,30368,25851,31778,2379,72.5,0,0,0,0,0,37617,"MPA",,,,,,,,,,9225,"Report"
,,,,308649,23.2,258882,33.1,173926,43.9,4018,148033,156725,258,21.8,110738,129982,135940,118008,203919,3277395,3164995,3096124,3295583,992461,962033,54.7,1627053,1612820,64,1512671,66.4,1626928,58.3,430910,88.5,45.2,1346146,1342145,53.2,1260150,55.3,83099,1353079,1857400,2148,2976149,2521425,,"2021-12-10",152366,208900,1821340,179844,199100,162376,931722,2504385,0,3295726,4534625,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1410743,56,1328676,58.3,1414729,50.7,396104,81.4,79116,79102,79024,79105,17175,556248,556237,555926,556240,202308,778712,774722,693065,778702,176296,47.5,682,682,661,682,325,1414758,"MSA",,,,,,,,,,309034,"Report"
,,,,189172,35.8,145732,47.2,99094,57.3,3238,88311,97671,235,33.6,128440,147467,152945,136223,221652,1353150,1256545,1285030,1372609,457571,427611,60.8,649694,635452,69.3,598994,71.3,649603,64.5,190999,92.5,48.9,522140,516797,56.3,486106,57.9,55832,584557,730695,1650,1068778,917598,,"2021-12-10",158134,99900,692180,184188,201157,167732,818703,898025,0,1372734,1690105,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,558995,60.9,528258,62.9,564318,56,172922,83.8,51410,51404,51349,51405,9774,227090,227071,226970,227074,83010,285454,280130,249556,285449,79949,52.8,390,390,383,390,189,564344,"MTA",,,,,,,,,,189455,"Report"
,,,,931344,17.3,698726,23.9,442434,30.1,15790,403384,513016,9,16.1,134163,154110,159406,142433,224906,13847613,8677386,13051190,14069985,3938312,2917043,72.4,7592363,7442189,82.8,7010387,85.6,7591498,76.9,2015388,95,51.5,5398435,5329907,59.3,4976996,60.8,470497,5269840,8329915,894,10488084,8985519,,"2021-12-10",172797,862200,6831740,201692,221354,183463,1034960,10429150,0,14071146,18123090,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5732919,63.8,5378622,65.7,5801143,58.7,1468432,83.9,447411,447389,445994,447394,51213,2064615,2064536,2061632,2064559,706777,3289316,3220870,2870875,3289066,710388,55.3,124,124,121,124,54,5801466,"NCA",,,,,,,,,,932199,"Report"
,,,,116506,32.9,87224,46.1,57618,58.3,1785,54485,60324,2,30.8,122122,143555,149559,131444,227116,914799,849448,870271,930571,272187,252728,59,449680,439279,68.9,415686,71.4,449620,63.5,116776,95,46,350647,346593,54.4,326869,56.2,36613,369469,524248,312,762062,637246,,"2021-12-10",154528,49800,464260,184795,202375,166337,982603,663540,0,930642,1177600,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,374275,58.7,354418,60.9,378320,53.4,98870,82.5,34034,34030,33892,34030,4258,140095,140090,139891,140091,47445,204200,200152,180632,204196,47167,49.6,3,3,3,3,0,378332,"NDA",,,,,,,,,,116596,"Report"
,,,,369102,35.5,267419,49,172300,61.2,3364,146454,219520,185,32.6,140103,164408,170966,150254,245544,2659146,2546384,2493256,2709881,767221,719058,65.1,1258410,1223396,75.6,1136220,77.9,1258191,69.8,300041,95,55.3,1069585,1053704,65.1,976001,66.9,86984,994436,1623347,5390,1934408,1617408,,"2021-12-10",169346,142400,1175100,202536,224629,181635,1048410,1958340,0,2710157,3275840,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1117161,69.1,1039402,71.3,1133009,62.8,281323,90,83643,83621,83559,83628,6752,399082,399056,398912,399063,136790,648926,633078,555580,648906,136917,58.6,1412,1406,1351,1412,864,1133063,"NEA",,,,,,,,,,369523,"Report"
,,,,57074,6.9,44167,9.2,28238,12.1,1183,23367,32566,10,6.4,161155,181002,184519,168977,248162,2169429,1585539,2037932,2190098,629994,448666,90.7,1233916,1216692,95,1154654,95,1233025,95,381482,95,60,815439,810276,67.6,758687,68.7,103307,824759,1263116,61,1359711,1198569,,"2021-12-10",204686,160800,1009620,232205,251991,214734,1096310,1612720,0,2191243,2783140,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,884149,73.8,832531,75.4,889121,68.6,232460,91.6,77442,77416,77386,77416,16248,331556,331450,331298,331451,96418,480263,475206,423776,480177,119757,65.4,77,77,71,77,37,889338,"NHA",,,,,,,,,,57126,"Report"
,,,,1560094,27.7,1127559,39.1,664777,50.4,33437,705375,823143,16,25.5,158284,181535,185929,168011,229331,13829996,13723962,12910211,14058288,3383862,3347075,80.8,7178380,7016340,92.1,6519608,93.9,7177625,85.8,1536475,95,64.5,5731860,5662800,74.3,5230200,75.3,510251,5405099,8142953,760,8882190,7618375,,"2021-12-10",197830,857000,6424500,230648,253062,209998,1190860,10290115,0,14059063,17571615,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6060298,79.5,5627476,81,6129315,73.3,1318973,89.4,483603,483514,483275,483545,90103,2197695,2197649,2197042,2197662,614478,3447812,3378819,2946861,3447791,614287,69,317,316,298,317,105,6129427,"NJA",,,,,,,,,,1561971,"Report"
,,,,429014,34.6,310269,46.6,190234,55.7,5237,177161,247113,64,31.7,155141,179032,184586,164632,237218,3200077,2827644,2992120,3252864,895750,807756,78.2,1640335,1599284,89.5,1478793,91.2,1640173,83,401444,95,60.7,1273490,1258818,70.4,1157583,71.4,107366,1339930,1798880,6865,2096829,1787431,,"2021-12-10",178144,177100,1466500,208980,230437,189052,989223,2091765,0,3253041,3735365,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1342169,75.1,1240813,76.5,1356808,68.7,341411,90.4,102435,102420,102285,102426,20572,529928,529903,529526,529912,159692,722578,707934,607115,722558,160185,64.7,1912,1912,1887,1912,962,1356853,"NMA",,,,,,,,,,429575,"Report"
,,,,382097,24,291504,35.8,189495,47.3,6565,159636,216114,0,22.4,132882,154668,159828,141400,213496,4055080,3908875,3815925,4092927,1058878,998971,67.5,2079676,2053070,78.3,1919542,80.4,2079632,71.8,474331,95,50.6,1559366,1548623,59.1,1446430,60.6,172148,1437349,2482976,509,3080156,2621802,,"2021-12-10",158524,242200,1710360,186238,204513,168687,984489,2930230,0,4092982,4882790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1692465,64.6,1590229,66.6,1703201,58.8,400297,80.7,163342,163338,163294,163339,25288,576157,576153,576054,576153,185345,963660,952921,850830,963656,189636,55.3,53,53,51,53,28,1703212,"NVA",,,,,,,,,,382315,"Report"
,,,,3229924,25.6,2329550,37.2,1428442,49.2,57573,1414149,1760851,182,23.7,164466,187828,192185,174570,230437,31504756,17643632,29645079,31992757,7595550,4593126,80.6,15687458,15346854,91.5,14360161,93.1,15686202,85.6,3317520,95,65,12647126,12496234,74.5,11624806,75.4,1296682,11751391,18932297,14093,19453561,16773220,,"2021-12-10",190675,1724900,13286980,221145,240470,202401,1125350,22081285,0,31994463,37093165,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13495596,80.5,12623517,81.8,13646282,74.5,2905740,88.2,1179096,1178933,1178203,1178999,181667,4751695,4751212,4749278,4751585,1372928,7712201,7561837,6692675,7712064,1349671,70.1,3647,3614,3361,3634,1474,13646639,"NYA",,,,,,,,,,3232755,"Report"
,,,,2005827,34,1533578,45.1,1006032,57.4,35199,871698,1100642,338,31.8,128358,147734,153784,136419,225282,14774425,14465154,14011360,15003784,4609997,4452688,59.3,6930017,6774139,67.7,6375076,70,6929879,63,1851754,90.5,50.6,5910124,5838993,58.4,5482929,60.2,572917,5777505,8635252,18250,11689100,10000702,,"2021-12-10",161815,895500,7195360,189134,207601,171979,924329,10823865,0,15003924,18914725,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6251297,62.5,5895031,64.7,6322410,57.5,1753706,85.7,523450,523438,523215,523443,89410,2292567,2292552,2291998,2292560,792774,3501564,3430451,3075065,3501551,869122,54.1,4856,4856,4753,4856,2400,6322437,"OHA",,,,,,,,,,2007877,"Report"
,,,,493908,25.6,386033,37,259786,48.8,6340,224816,263244,17,23.9,127667,150312,156814,136475,225429,4998193,4091692,4711851,5051539,1431769,1229941,64.1,2535822,2498113,75.1,2343094,78,2535644,68.5,647843,95,49.4,1956339,1940814,58.4,1811747,60.3,139262,2058116,2853321,1050,3956971,3325223,,"2021-12-10",155141,306200,2524540,184616,204308,165852,966555,3308160,0,5051749,6138900,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2056764,61.9,1927625,64.2,2072261,56,532838,83.9,132175,132160,132083,132163,20073,806572,806554,806306,806555,270341,1133397,1117890,989096,1133383,242388,52.4,160,160,140,160,36,2072304,"OKA",,,,,,,,,,494417,"Report"
,,,,828213,32.7,594135,46,399203,58.7,13364,359603,455715,247,30.2,152864,173363,177691,161591,231106,6323865,6184540,5954727,6447380,1770456,1704329,72.5,3055828,2972129,81.5,2778749,82.9,3055812,76.6,733572,95,60.7,2559813,2521074,69.1,2348404,70.1,253481,2418221,3768137,7557,4217737,3647769,,"2021-12-10",195060,446600,3133420,225538,245499,206197,1073920,4647085,0,6447396,8227105,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2708596,74.3,2535138,75.6,2747331,68.9,680213,88.8,235666,235663,234853,235665,51539,967127,967123,964274,967126,307356,1542391,1503661,1333960,1542386,320474,65.1,2154,2149,2051,2154,844,2747338,"ORA",,,,,,,,,,828929,"Report"
,,,,1401287,19.6,1063331,26.4,682897,33.2,6111,653410,743181,29,18.3,148762,169096,174352,157325,239139,18738459,15736239,17726997,19042674,5723461,4965194,83.5,10690677,10478271,94.6,9905621,95,10689281,88.3,3075249,95,54.7,6999817,6909345,62.4,6477615,63.7,674440,7473715,10894965,1346,12801989,11081530,,"2021-12-10",191743,1405800,9437480,221512,241428,202799,1025630,13703635,0,19044466,24546915,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7569664,68.3,7137508,70.2,7659750,63.3,2054392,85.8,674839,674763,674328,674788,86374,2819795,2819632,2817720,2819682,967018,4164986,4074680,3644912,4164690,1000731,59.8,590,589,548,590,269,7660210,"PAA",,,,,,,,,,1402731,"Report"
,,,,515051,23.5,363889,31.9,214051,37,4672,200943,309994,6,21.5,174988,193071,194691,181642,212135,5499215,5405649,5102787,5587690,1441785,1396501,86.3,2757284,2688578,94.4,2478372,94.6,2756552,89.6,661302,95,71.6,2285259,2264709,79.5,2080618,79.4,142424,2190776,3254858,521,3193694,2848293,,"2021-12-10",193908,209600,2287400,217423,236281,201314,911173,3695840,0,5588579,6192840,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2378686,83.5,2194479,83.7,2399091,78,579277,85.2,136330,136279,136157,136287,23183,912780,912713,912361,912725,285574,1350075,1329593,1145896,1349978,270506,75.1,101,101,65,101,14,2399286,"PRA",,,,,,,,,,515615,"Report"
,,,,244185,33.8,182141,47.7,112409,61.8,2873,108837,132762,12,31,171999,192547,196486,181324,261076,1785858,1734201,1679696,1822021,488333,472865,85.3,903316,877399,94.6,819555,95,903256,89.9,205369,95,70.6,747686,733298,79.1,681549,79.7,60331,694525,1065980,1252,1059361,927491,,"2021-12-10",199605,86200,798580,227984,247353,210435,1130490,1229755,0,1822088,2114535,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,774855,83.5,723081,84.6,789236,78.5,181961,95,56813,56812,56787,56812,6534,277099,277089,276993,277095,82113,455029,440652,389000,455027,93202,74.5,303,302,301,302,112,789244,"RIA",,,,,,,,,,244484,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162479,184779,191835,171717,207781,34452,34452,31812,34984,4139,4139,86.4,18609,18074,95,16722,95,18608,91.3,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5234,0,21532,18645,,"2021-12-10",168540,3800,25200,194637,218839,178128,1821790,7290,0,34985,36290,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,671688,26.7,550914,37,383511,48.4,13238,275923,382676,424,25,124457,143527,149211,131917,222072,6343849,6072428,6024426,6406222,2080862,2010425,61.3,3155489,3109585,70.4,2935273,72.7,3154352,65,917045,95,49,2524421,2504219,56.7,2357406,58.4,210378,2508960,3686559,2017,5148714,4419974,,"2021-12-10",166633,423900,3491500,194106,212493,176668,915608,4664055,0,6407914,8579455,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2666037,60.3,2518683,62.4,2685748,55.3,792987,84.6,193881,193837,193286,193839,30211,987047,986950,985022,986972,338581,1505018,1484913,1340040,1504600,423995,52.2,337,337,335,337,200,2686283,"SCA",,,,,,,,,,672261,"Report"
,,,,140905,30.8,110497,42.7,73801,53.3,1595,65283,74141,5,28.6,135608,159744,166277,145676,240943,1179074,974434,1109998,1199631,365922,312223,68.7,607566,593308,80.4,554397,83,607536,73.8,167726,95,52.2,462148,456048,61.8,426445,63.9,37335,477601,684598,132,884659,738101,,"2021-12-10",174729,83900,625980,209423,231554,187707,1017810,835875,0,1199666,1545755,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,487118,66,457494,68.5,493213,59.9,138392,91.1,35981,35978,35954,35978,4769,187382,187380,187316,187380,68896,269830,263732,234196,269827,64709,55.8,28,28,28,28,18,493221,"SDA",,,,,,,,,,141024,"Report"
,,,,966211,29.9,748904,40.9,494599,52.7,13119,411314,541343,1849,28.2,123868,143617,150142,131740,223423,8380845,8151681,7986229,8458462,2554608,2479151,57.6,3933775,3876562,66.4,3665821,68.9,3933233,61.3,1023644,89.5,47.6,3252435,3232220,55.4,3057414,57.5,240803,3244357,4931830,42139,6829174,5835568,,"2021-12-10",154476,476900,3988160,180778,198330,164307,922643,6084380,0,8459129,10549440,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3411013,58.5,3236037,60.8,3431154,53.4,937768,82,219729,219681,219453,219692,34771,1249493,1249466,1248954,1249477,464950,1952173,1932005,1757855,1952108,432758,50.2,9879,9861,9775,9877,5289,3431274,"TNA",,,,,,,,,,967625,"Report"
,,,,3512760,23.9,2486448,36,1470979,47.1,55906,1600355,1862918,124,21.8,132929,157431,162082,142709,220289,37942523,0,35003343,38538515,8226111,0,65.1,18879009,18462648,76.6,16895061,78.2,18874612,69.9,3480716,93.2,52,15080887,14921504,61.9,13651480,63.2,1404512,14508687,22627657,3125,28995881,24101113,,"2021-12-10",173960,2470900,18283840,209290,233567,186785,1350780,29686475,0,38543981,50441215,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15994370,66.4,14723193,68.2,16152933,59.8,3121984,83.6,1251690,1251361,1250135,1251439,171454,5798220,5797620,5794013,5797715,1489243,9103728,8944961,7678638,9103341,1461123,55.7,438,428,407,438,164,16154076,"TXA",,,,,,,,,,3519303,"Report"
,,,,412578,25.2,281431,41.1,180263,55.1,5904,159734,247805,1,22.7,132344,160439,166767,143416,238680,4159002,4087456,3793573,4242456,873263,853109,65.6,2103796,2037526,78.6,1843878,81.1,2103420,71.1,363627,95,52.7,1688941,1671676,64.5,1505102,66.2,165920,1526090,2550594,294,3205958,2592257,,"2021-12-10",162230,228100,1831780,200637,228639,175820,1421540,3141150,0,4242898,5201030,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1801859,69.5,1635153,71.9,1819080,61.5,327411,89.5,157461,157420,157266,157433,16261,624122,624079,623705,624101,140364,1037569,1020351,854173,1037537,170785,56.7,9,9,9,9,1,1819161,"UTA",,,,,,,,,,413444,"Report"
,,,,1578118,30.6,1134954,43.7,697123,57.4,26734,696070,856824,242,27.9,159417,181876,185833,169432,241122,13289602,12509810,12403746,13605456,3276615,3130770,76.9,6560563,6353648,87,5892685,88.3,6559275,81.7,1387991,95,62.7,5348175,5244505,71.8,4835285,72.4,459205,4898155,8242217,7519,8535519,7306973,,"2021-12-10",188898,722600,5707820,220659,241562,200789,1186500,9693045,0,13607096,16123465,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5565734,76.2,5155085,77.2,5669400,70.6,1214930,89.4,422961,422378,420924,422870,70899,1917310,1917124,1911696,1917173,567205,3326676,3223382,2819804,3326477,575941,66.4,2882,2850,2661,2880,885,5669829,"VAA",,,,,,,,,,1579870,"Report"
,,,,757803,26.2,713935,31.2,548735,37,11685,378763,367362,0,26.1,0,0,0,0,0,6709545,6709545,6706582,6709564,3584597,3584597,0,3270082,3269966,0,3268298,0,3269981,0,1622743,0,0,2694014,2693947,0,2692662,0,240059,3426139,3043253,281,0,0,,"2021-12-10",0,605400,3606680,0,0,0,0,3223740,0,6709732,7435820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2898905,0,2897588,0,2898909,0,1483138,0,227512,227505,227471,227506,74974,1422759,1422737,1422699,1422737,810658,1248697,1248652,1247407,1248655,597505,0,11,11,11,11,1,2898979,"VA2",,,,,,,,,,757810,"Report"
,,,,8924,17.8,7409,24.3,4577,31,79,3200,5650,2,16.9,116823,138119,144605,124555,173806,123513,122264,117863,124087,35592,35010,57.9,61503,61011,68.2,57956,71.1,61444,61.7,16882,82.4,48,51066,50889,56.9,48321,59.3,1957,36819,85395,0,106290,89425,,"2021-12-10",121695,2200,34540,144646,158698,129838,631653,92610,0,124171,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52603,58.8,50031,61.4,52758,53,14782,72.2,1821,1818,1814,1818,515,14891,14883,14863,14884,5858,36066,35897,33349,36051,8405,49.7,5,5,5,5,4,52783,"VIA",,,,,,,,,,8931,"Report"
,,,,188596,44.1,138013,56.7,85277,68.7,2994,82823,102982,14,40.5,187681,207224,211271,196835,284403,1141699,1114494,1077450,1171064,355615,344388,86.9,542018,520864,94.5,486714,95,541959,91.1,138515,95,69.8,435386,427590,77.6,397277,77.9,49910,463871,656455,875,623989,550950,,"2021-12-10",217297,68700,546880,246104,265873,227905,1084390,740330,0,1171111,1355910,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,458269,83.2,427909,83.9,466068,78.3,124145,95,45479,45462,45400,45474,2520,170576,170562,170523,170575,59951,249760,241982,211740,249756,61520,74.7,263,263,246,263,154,466078,"VTA",,,,,,,,,,188813,"Report"
,,,,1458738,31.4,1038155,46.2,662902,60.1,20681,649055,790446,401,28.9,155550,178648,182996,165459,242759,11613795,11251763,10891596,11844218,2936709,2836579,73.9,5631009,5473943,84.2,5098434,85.7,5630393,78.7,1194067,95,61.9,4714861,4641093,71.4,4302963,72.3,448226,4469765,6918137,8831,7614893,6500925,,"2021-12-10",191513,705300,5296420,224330,245025,203725,1205520,8581785,0,11844959,14583505,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4984900,76.7,4646510,78.1,5058582,70.7,1102366,91.1,426912,426877,426580,426886,57131,1803592,1803531,1802823,1803571,502365,2825353,2751658,2414334,2825288,541400,66.4,2838,2834,2773,2837,1470,5058695,"WAA",,,,,,,,,,1460583,"Report"
