"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127184,145254,148146,186865,1347220,1305490,1266450,349523,337449,68.8,728730,728597,78.6,684247,80,181506,97,57.7,610845,610807,65.9,574184,67.2,,,,48993,524548,773296,497,1059361,927491,,"2021-08-10",148813,61600,646500,169971,184411,842822,868365,0,1347334,1576465,"RI","Rhode Island",659887,71.1,623247,72.9,171544,91.7,,49081,49080,49063,5981,247812,247808,247753,78354,362923,362890,326323,87177,62.3,110,109,108,32,659926,"RIA","Report"
149651,175242,185459,103230,26798,26798,25866,3132,3132,87.1,15601,15601,99.9,14667,99.9,1715,56.5,63.8,11427,11427,74.7,11427,81.9,,,,2217,23600,981,0,17907,15292,,"2021-08-10",159993,3800,20800,187353,205421,944298,4050,0,26798,28650,"RP","Republic of Palau",13647,89.2,13647,97.8,1681,55.4,,2220,2220,2220,218,11395,11395,11395,1454,32,32,32,9,76.2,0,0,0,0,13647,"RPA","Report"
87705,101988,107079,162202,4507837,4322386,4323342,1519869,1464072,48.3,2485201,2480284,56.1,2370375,58.7,812058,86.7,38.1,1964052,1961247,44.4,1885605,46.7,,,,162427,1813364,2538795,1087,5148714,4419974,,"2021-08-10",111272,313300,2496480,129618,141896,611415,2919315,0,4515673,5729095,"SC","South Carolina",2120538,48,2044372,50.6,725975,77.5,,159335,159291,158767,26435,804362,804277,802513,309864,1159438,1156718,1082840,389512,41.2,252,252,252,164,2123387,"SCA","Report"
97810,117228,123014,174132,865260,759081,821187,264456,234335,53.9,476776,476744,64.6,450103,67.4,140854,92.7,44.2,391266,391256,53,374069,56,,,,28950,369090,467212,37,884659,738101,,"2021-08-10",114179,59400,447100,136851,151312,665101,503595,0,865289,1010095,"SD","South Dakota",420269,56.9,403064,60.4,131826,86.8,,29014,29013,28995,4036,175905,175903,175856,67842,215343,215335,198195,59937,47.5,18,18,18,11,420280,"SDA","Report"
86416,101118,106510,160465,5900795,5717832,5665408,1834742,1774085,46.2,3157007,3156398,54.1,3017622,56.7,934169,81.7,37.1,2531779,2531673,43.4,2439444,45.9,,,,185463,2349853,3345073,21124,6829174,5835568,,"2021-08-10",101472,367800,2858780,118750,130279,606066,3703140,0,5901513,6929720,"TN","Tennessee",2710318,46.4,2617949,49.2,849591,74.3,,178683,178645,178505,30319,1044130,1044113,1043759,426649,1481565,1481476,1389646,389280,39.7,6084,6084,6039,3343,2710462,"TNA","Report"
97111,116811,121669,163423,28152767,27428745,26275675,6102607,5883272,53.5,15499791,15495142,64.3,14385357,66.6,3200707,85.7,40.9,11845297,11844113,49.1,11148794,51.6,,,,1135996,11177505,15844000,787,28995881,24101113,,"2021-08-10",118874,1894600,13708560,143017,159606,923045,18865455,0,28158288,34468615,"TX","Texas",12943600,53.7,12063721,55.9,2842984,76.1,,1106608,1106387,1031177,243011,4977938,4976942,4638620,1093155,6860915,6859543,6393245,1506657,44.6,728,728,678,160,12946189,"TXA","Report"
96097,118821,124847,171319,3080152,3025337,2839982,626808,611196,53.6,1718033,1717524,66.3,1580710,69.5,336937,92.1,41.5,1329093,1328922,51.3,1228592,54,,,,139048,1216263,1725523,0,3205958,2592257,,"2021-08-10",107132,172400,1426040,132495,150987,938749,1836180,0,3080834,3434620,"UT","Utah",1465018,56.5,1364575,60,295644,80.8,,136128,136096,135983,14868,553973,553943,553665,128862,775117,774976,674924,151914,45.7,3,3,3,0,1465221,"UTA","Report"
115289,134252,137164,170458,9809777,9359618,9155223,2316359,2233579,62.9,5368983,5350871,73.2,4994271,74.8,1234424,90.8,51.1,4360277,4348584,59.5,4058789,60.8,,,,359705,3685660,5791830,3289,8535519,7306973,,"2021-08-10",128999,545400,4307580,150688,164963,810265,6157755,0,9840484,11010735,"VA","Virginia",4701387,64.3,4410194,66.1,1123586,82.7,,352893,352803,351405,64423,1708670,1708502,1703454,533941,2650371,2638846,2354151,524714,55.2,1236,1236,1184,508,4713170,"VAA","Report"
0,0,0,0,5454649,5454649,5452614,2871419,2871419,0,2898944,2898850,0,2897594,0,1496642,0,0,2550522,2550457,0,2549685,0,,,,194747,2810382,2449674,5,0,0,,"2021-08-10",0,522400,2988600,0,0,0,2734680,0,5454808,6245680,"VA2","Veterans Health",2744463,0,2743665,0,1438890,0,,194013,194006,193980,66087,1361790,1361768,1361737,791284,1188731,1188688,1187947,581518,0,1,1,1,1,2744535,"VA2","Report"
83769,98000,103558,143147,87607,86842,84434,25390,24957,45.4,47530,47467,53.1,45555,55.9,13757,77.6,35.7,37349,37329,41.8,36106,44.3,,,,1190,25547,60952,0,104680,89395,,"2021-08-10",91421,900,25920,107053,117376,539550,68880,0,87689,95700,"VI","Virgin Islands",38483,43,37258,45.7,11964,67.5,,1157,1154,1152,391,11432,11426,11415,4701,25914,25900,24688,6869,36.8,3,3,3,3,38506,"VIA","Report"
140972,159623,161809,205319,879442,857497,825200,256729,248104,76.2,475252,475041,86.2,445702,87.4,128483,99.9,61.6,384308,384286,69.7,359117,70.4,,,,41480,366978,470497,694,623989,550950,,"2021-08-10",153121,52800,417920,173420,187351,764130,484740,0,879649,955460,"VT","Vermont",424328,77,399124,78.3,119160,95.3,,40054,40042,40007,2136,165329,165319,165294,59297,218740,218728,193600,57587,68,239,239,223,140,424362,"VTA","Report"
119939,140478,143954,178277,9132369,8822885,8567927,2156652,2069692,65,4953456,4952658,76.2,4645594,78.1,1125088,93,53.3,4061073,4060872,62.5,3809457,64,,,,386117,3578333,5162630,6164,7614893,6500925,,"2021-08-10",129663,495000,4008880,151882,165894,816196,5369835,0,9133244,9873715,"WA","Washington",4443435,68.4,4191814,70.4,1057084,87.4,,382582,382563,382357,55739,1680579,1680528,1679945,482272,2378474,2378324,2127520,517944,58.4,2020,2020,1992,1129,4443655,"WAA","Report"
107254,124893,129777,183051,6244373,6095612,5912412,1862074,1792944,56.6,3295804,3295324,65.9,3111808,68.3,932152,91.6,48.1,2798812,2798678,56,2654113,58.3,,,,253552,2529940,3460517,765,5822434,4999792,,"2021-08-10",111977,318700,2736780,130402,143109,640929,3464325,0,6244774,6519805,"WI","Wisconsin",3043672,60.9,2898975,63.6,898643,88.3,,245011,244994,244862,26293,1181471,1181457,1181197,435724,1617010,1616890,1472594,436487,52.3,331,331,322,139,3043823,"WIA","Report"
83280,95747,99480,146189,1491588,1401149,1425127,536530,492820,46.3,829723,829109,53.2,790265,55.2,286778,78.1,37,662538,662263,42.5,634752,44.3,,,,38730,682295,771130,350,1792147,1557837,,"2021-08-10",113100,110200,932100,130111,141487,552276,984615,0,1492505,2026915,"WV","West Virginia",702256,45.1,674704,47.1,258339,70.4,,40007,39993,39952,6414,310852,310766,310561,131985,351450,351261,323973,119837,39.2,236,236,218,103,702545,"WVA","Report"
78529,92612,98131,149716,454468,420375,436707,148487,136717,42.6,246769,246741,50.3,236335,53.1,78934,79.6,33.9,196242,196237,40,189051,42.5,,,,19757,211808,222688,242,578759,490721,,"2021-08-10",93000,34000,257840,109685,120947,542701,246405,0,454495,538245,"WY","Wyoming",214846,43.8,207649,46.7,73279,73.9,,18611,18609,18598,3066,95010,95010,94992,37708,101170,101165,93997,32479,37.1,62,62,62,26,214853,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-10",,,,,,,,,7910933,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
