"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2612442,51.2,2507705,53,757441,69.2,25427,1233696,1353577,18,49,205904,226959,230092,217118,270414,13655527,13334894,12746430,14188950,3162036,3037888,95,6629739,6331554,95,5888618,95,6627483,95,1384247,95,74.2,5111853,4874830,81,4508315,81.4,398984,5562615,8229906,440,,,,,,,,,6892503,6016745,"2022-02-19",233528,607700,6097500,267518,290555,246298,1376500,9390690,0,14191945,16095890,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5099402,84.8,4731688,85.4,5335663,81.6,1094306,93.6,379317,379287,378049,379311,74190,1879371,1879332,1873992,1879362,494865,3077549,2840587,2479471,3076791,525177,77.4,200,196,176,199,74,5336437,"MAA",,,,,,,,,,2612718,"Report"
,,,,2145637,50.3,2056516,52.4,655625,73.3,33981,908629,1202921,607,48.1,189239,213304,216490,201275,261778,11012649,10697038,10198817,11439938,2511487,2452919,84.6,5114684,4880179,94.5,4497450,95,5113923,90,993068,95,70.8,4282372,4090102,79.2,3753624,79.7,359802,4147035,6917682,16294,,,,,,,,,6045680,5162887,"2022-02-19",246981,600700,5084500,289212,316955,262709,1556370,9246510,0,11440813,14931710,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4265011,82.6,3928393,83.4,4457225,78.4,894684,93.3,322428,322263,322058,322390,54886,1493340,1493246,1492690,1493305,427417,2637420,2445411,2109837,2637373,411242,73.7,4159,4091,3808,4157,1139,4457347,"MDA",,,,,,,,,,2146138,"Report"
,,,,560838,55.4,543246,57.1,210441,75.1,10488,259540,290289,580,53.3,200421,220373,224983,210352,279294,2611276,2427660,2464401,2693927,796727,744468,89.1,1198247,1154070,95,1086979,95,1198105,93.6,323074,95,72.2,970661,932119,78.7,871269,79.5,142443,1097513,1450849,3278,,,,,,,,,1344212,1184936,"2022-02-19",236239,151900,1250220,267993,289907,247959,1113190,1773430,0,2694083,3175550,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1012929,85.5,952037,86.9,1051456,82.1,280298,95,131079,131057,130999,131060,24602,378544,378523,378463,378537,127649,541127,502613,441903,541119,127791,78.2,740,736,672,740,256,1051490,"MEA",,,,,,,,,,560897,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-19",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2985369,52.4,2906776,54.3,1135879,73.8,46218,1316220,1623096,106,50.7,151062,170666,176626,160139,243193,14668755,14397937,13852625,15085800,4293328,4170786,65.9,6576803,6351005,73.9,5966362,76.1,6576297,69.8,1688426,95,56.4,5633636,5444905,63.3,5099339,65,459665,5900195,8724372,2106,,,,,,,,,9986857,8595002,"2022-02-19",199329,926300,7835840,231608,253818,211315,1127600,11144590,0,15086338,19906730,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5701018,66.3,5355218,68.3,5889711,62.5,1538402,87.1,416641,416612,416312,416627,70861,2139012,2138947,2138214,2138990,768663,3333037,3144386,2799706,3333013,698286,59,1082,1073,986,1081,592,5889772,"MIA",,,,,,,,,,2985640,"Report"
,,,,2125156,58.2,2049913,60.6,708477,80.8,28141,857058,1239887,310,55.5,174720,198000,203531,186287,270267,9460637,9237453,8826086,9850893,2487485,2387801,74.2,4183752,3968078,83,3680383,84.9,4181728,79.1,937204,95,65.1,3672488,3493735,73.1,3224824,74.4,353693,3581985,5913885,4021,,,,,,,,,5639632,4778088,"2022-02-19",211272,500200,4216760,249367,274762,225320,1294570,7198010,0,9853584,11914970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3651613,76.4,3382210,78,3829701,72.4,876804,95,326034,326016,325496,326019,50477,1287594,1287540,1285260,1287586,369087,2215307,2036626,1770066,2214653,456889,67.9,1447,1431,1388,1443,351,3830382,"MNA",,,,,,,,,,2125396,"Report"
,,,,1366244,41.7,1332517,43.3,564432,63.9,16745,560839,788740,61,40.5,140445,160424,166266,149399,231786,8399349,8142341,7925653,8619346,2461652,2351007,65.2,4001013,3873787,74,3635482,76.3,4000657,69.3,1011156,95,52.3,3211144,3117980,59.6,2916699,61.2,247632,3117749,5252004,2321,,,,,,,,,6137428,5235715,"2022-02-19",179249,420700,4166100,210120,230788,190685,1035870,6414505,0,8619706,11001305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3278951,62.6,3077473,64.6,3372100,58.4,882772,83.1,234808,234777,234542,234792,39922,1149618,1149598,1149120,1149605,402253,1987033,1893919,1693342,1987022,440431,54.9,684,657,469,681,166,3372143,"MOA",,,,,,,,,,1366385,"Report"
,,,,18564,47.9,17629,52.3,2178,70.7,185,3694,14686,0,43.6,202505,228934,236912,218280,221737,96816,96816,85466,104997,8324,8324,86.7,44959,40583,95,35233,95,44955,93.5,3187,84.9,80.6,41797,37992,89.8,32919,91.3,1320,14392,89289,0,,,,,,,,,51851,42290,"2022-02-19",234190,3600,25020,287136,336604,252443,3234680,92810,0,105001,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38796,91.7,33723,93.5,42601,88.6,3080,82,1137,1137,1137,1137,117,5157,5157,5156,5157,497,36306,32501,27429,36306,2466,82.2,1,1,1,1,0,42601,"MPA",,,,,,,,,,18565,"Report"
,,,,536544,36.2,528529,38,244267,60.3,7841,251225,277088,448,35.5,125869,145954,152553,134133,225409,3680121,3549551,3474504,3745886,1097048,1061680,58.6,1745434,1707247,67.7,1597782,70.2,1745277,62.5,443110,91,48.7,1448992,1421626,56.4,1331467,58.5,91219,1506867,2145460,2513,,,,,,,,,2976149,2521425,"2022-02-19",176578,223100,2121480,208423,230739,188180,1079780,2910655,0,3746059,5255235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1482801,58.8,1392571,61.1,1510152,54.1,404976,83.2,84333,84317,84235,84322,17651,577516,577501,577162,577508,205504,847377,820027,730250,847365,181374,50.7,957,956,924,957,447,1510183,"MSA",,,,,,,,,,536602,"Report"
,,,,274384,47.3,268853,49.2,119944,68.3,4888,129450,139748,332,46,143155,162503,168166,151827,237133,1491121,1385129,1412917,1529845,489531,457509,64.4,687924,665639,72.5,626584,74.6,687795,68.3,195173,94.5,52.2,557809,541270,59,508137,60.5,60033,644740,823190,2049,,,,,,,,,1068778,917598,"2022-02-19",175181,104200,770300,204043,222842,185813,906957,997795,0,1530012,1872295,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,579710,63.2,546522,65,596226,59.2,175563,85,54285,54278,54210,54280,10036,234306,234283,234164,234290,84328,307186,290672,257680,307178,80974,55.8,478,477,468,478,225,596255,"MTA",,,,,,,,,,274418,"Report"
,,,,1544252,25.7,1500845,26.7,578981,38.6,27082,680325,836934,19,24.9,152938,173352,178691,162353,242091,15576577,9446684,14630091,16037693,4239236,3086750,82,8596653,8331132,92.7,7823417,95,8594663,87,2154949,95,55.4,5812257,5622207,62.6,5234980,63.9,508845,5969173,9561290,931,,,,,,,,,10488084,8985519,"2022-02-19",197795,916100,7813760,230870,253377,210004,1184680,12015040,0,16040239,20744900,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6011177,66.9,5622542,68.7,6200658,62.8,1498685,85.6,477185,477158,475728,477168,54321,2152155,2152040,2149019,2152112,720300,3571765,3381836,2997656,3571235,723999,59.1,144,143,139,143,65,6201249,"NCA",,,,,,,,,,1544360,"Report"
,,,,166287,41.4,164572,43.4,69077,67.7,2476,75664,88151,7,40.2,139364,161506,167920,149980,242824,1029193,957367,977109,1061798,291013,270482,64.4,490607,473777,74.3,447289,76.9,490420,69.3,120470,95,51,388582,375678,59,353416,60.7,39438,401936,620342,323,,,,,,,,,762062,637246,"2022-02-19",171915,52400,499020,205588,225145,185053,1093160,758680,0,1062039,1310100,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401270,63,378870,65.1,414131,58.5,102033,85.1,36332,36326,36181,36328,4368,144409,144403,144197,144405,48067,233429,220532,198483,233389,49595,54.3,9,9,9,9,3,414179,"NDA",,,,,,,,,,166298,"Report"
,,,,577616,49.8,559060,52,210390,73.9,6376,226741,344259,326,47.9,158639,183598,190027,170132,261347,2969529,2842370,2771230,3068387,816599,765708,69.2,1339221,1284626,79.4,1190075,81.6,1338949,74.2,306596,95,59.6,1153354,1109177,68.6,1024473,70.2,93202,1105800,1863721,6003,,,,,,,,,1934408,1617408,"2022-02-19",193962,149300,1323280,231977,257281,208037,1200810,2279430,0,3068726,3752010,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1160874,71.8,1076118,73.8,1205013,66.8,284585,91.1,87319,87295,87229,87304,6936,411094,411056,410885,411073,138358,705111,660989,576539,705089,138384,62.3,1547,1534,1465,1547,907,1205071,"NEA",,,,,,,,,,577702,"Report"
,,,,196435,21.3,188990,21.8,56893,24,4551,90321,101568,12,20.7,192422,212750,216223,201771,274120,2549952,1755560,2388088,2615136,695892,481867,95,1461108,1420401,95,1342293,95,1460115,95,414122,95,64.6,877705,852064,71.1,795855,72.1,113953,975204,1527133,93,,,,,,,,,1359711,1198569,"2022-02-19",239465,175300,1155440,271660,294808,251219,1282590,1925290,0,2616383,3256030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,921276,76.9,865037,78.3,946714,73,237091,93.4,84154,84126,84095,84128,17387,341094,340987,340830,340989,98036,521599,496066,440021,521500,121627,69.6,97,97,91,97,41,946944,"NHA",,,,,,,,,,196452,"Report"
,,,,2908661,46,2802560,47.9,880904,65.6,60298,1252375,1596415,51,44.3,185070,208711,213007,196439,248818,15900386,15779746,14790348,16437073,3671394,3631523,88.6,7873976,7570019,95,7022930,95,7872788,94.1,1594191,95,70.2,6236298,5994630,78.7,5521104,79.5,562196,6205296,9668730,2058,,,,,,,,,8882190,7618375,"2022-02-19",234535,943000,7476160,273442,300014,248961,1411820,12412675,0,16438280,20831835,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6326872,83,5853109,84.3,6568488,78.5,1341912,90.9,508665,508566,508303,508605,92739,2273688,2273609,2272915,2273655,623880,3785331,3543784,3071008,3785298,625069,74,931,913,883,930,224,6568615,"NJA",,,,,,,,,,2909139,"Report"
,,,,689857,49.3,662846,51.4,234936,67.4,10176,290790,388869,154,47.5,178502,202585,207660,189420,254771,3621069,3203543,3366146,3742637,962030,866313,85.6,1795147,1719369,95,1585165,95,1794929,90.8,418243,95,66,1384127,1330758,74.5,1220212,75.3,116955,1523285,2094378,8257,,,,,,,,,2096829,1787431,"2022-02-19",201607,186100,1648200,236504,260788,213951,1119510,2393045,0,3742875,4227345,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1400664,78.4,1290001,79.6,1453993,73.6,348696,92.3,107965,107947,107807,107956,21222,552907,552863,552472,552891,163592,791035,737718,627618,791008,162815,69.3,2139,2136,2104,2138,1067,1454046,"NMA",,,,,,,,,,689989,"Report"
,,,,673301,37.7,657647,39.3,249834,60.9,11665,278412,383252,0,36.8,152220,174818,180127,161976,231386,4583378,4410467,4300554,4688524,1147610,1079664,73.8,2272816,2212342,84.4,2062881,86.4,2272736,78.5,496730,95,55.3,1702368,1658667,63.3,1543403,64.6,183616,1614377,2890097,525,,,,,,,,,3080156,2621802,"2022-02-19",183153,258100,1940900,215173,236288,194896,1137450,3442410,0,4688615,5641410,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1787879,68.2,1672575,70.1,1831570,63.3,410028,82.7,170733,170729,170685,170730,26024,596627,596621,596518,596622,188645,1064168,1020473,905318,1064162,195328,59.5,56,56,54,56,31,1831584,"NVA",,,,,,,,,,673329,"Report"
,,,,6302359,44.6,6112962,46.4,1951336,65.9,109505,2721978,3471651,391,43.1,193145,217228,221742,205007,251790,36436111,20130472,34204242,37570752,8299374,4977222,88.6,17235231,16607038,95,15517948,95,17233033,94,3438754,95,70.9,13801545,13292958,79.3,12339106,80,1411564,13613136,22529705,19105,,,,,,,,,19453561,16773220,"2022-02-19",224638,1856900,15392300,260535,283302,238453,1325800,26450945,0,37573510,43700145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14123572,84.2,13168968,85.4,14631861,79.8,2959135,89.8,1240263,1240059,1239128,1240152,186431,4921308,4920647,4918476,4921185,1395756,8465517,7957847,7006770,8465320,1375169,75.2,5232,5019,4594,5204,1779,14632320,"NYA",,,,,,,,,,6303525,"Report"
,,,,3361539,51.7,3274640,53.5,1299471,73,56857,1438720,1865934,648,50.1,146739,166922,173240,155952,243073,16693410,16345036,15784017,17152041,4974042,4803237,62.7,7334670,7088589,70.9,6658651,73.1,7334303,66.7,1886869,92.2,54.5,6373137,6165902,61.7,5779775,63.4,616747,6528266,9987525,19880,,,,,,,,,11689100,10000702,"2022-02-19",186909,969700,8225940,218464,239795,198649,1067670,12652315,0,17152418,21847955,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6504920,65,6118597,67.2,6712127,61,1779459,87,546171,546158,545911,546164,91107,2364753,2364731,2364125,2364745,803026,3796041,3588843,3203491,3796022,882815,57.4,5196,5188,5070,5196,2511,6712161,"OHA",,,,,,,,,,3362159,"Report"
,,,,794685,36.8,778663,38.6,332648,61.3,11233,366676,416782,37,36,144009,167657,174631,153943,242192,5574973,4538595,5247199,5698088,1538238,1317411,69.8,2762682,2691979,81,2521327,83.9,2762403,74.6,672915,95,53.1,2100431,2047994,61.6,1907929,63.5,151272,2303568,3242171,1394,,,,,,,,,3956971,3325223,"2022-02-19",175721,321300,2889880,209106,231409,187852,1094770,3742050,0,5698405,6953230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2157122,64.9,2016992,67.1,2209528,59.7,542508,85.4,141613,141595,141519,141598,20611,838886,838862,838594,838868,275135,1228823,1176420,1036669,1228807,246708,55.8,255,245,210,255,54,2209577,"OKA",,,,,,,,,,794728,"Report"
,,,,1466606,52.6,1414114,54.3,510760,74.1,22733,625797,817721,490,50.8,175633,196709,200869,185629,249108,7175492,7027219,6731480,7406459,1908363,1838707,76.8,3238459,3108269,85.2,2902769,86.6,3237445,81.1,748892,95,64.7,2730837,2631336,72.1,2448219,73.1,271666,2758622,4362431,15038,,,,,,,,,4217737,3647769,"2022-02-19",224912,460300,3561360,260054,283070,237753,1238280,5464525,0,7407757,9486185,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2789220,76.5,2605312,77.7,2888439,72.4,689041,89.9,244910,244907,244069,244909,52384,990722,990718,987796,990721,311171,1647928,1548445,1368566,1647646,324148,68.5,5164,5150,4881,5163,1338,2888724,"ORA",,,,,,,,,,1466741,"Report"
,,,,3483296,42.2,3380604,43.6,1368197,62.1,57668,1534230,1891831,52,40.8,171583,192354,197531,181454,258046,21315732,17959831,20083729,21963275,6175974,5356637,83,10626942,10268768,92.7,9653733,94.9,10624780,87.8,2678476,95,62.6,8011910,7731372,69.8,7229266,71.1,761602,8475929,12727009,1445,,,,,,,,,12801989,11081530,"2022-02-19",223969,1504000,10884660,258741,282004,236883,1198000,16283765,0,21965985,28672425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8254991,74.5,7752465,76.2,8535013,70.5,2204583,92.1,710495,710407,709945,710441,89552,3066288,3066003,3063870,3066162,1036320,4758180,4477943,3978059,4757771,1078423,66.7,640,638,591,639,288,8535603,"PAA",,,,,,,,,,3483781,"Report"
,,,,1289256,52.4,1208271,53.3,369180,61.9,10278,522306,756978,16,49.9,213548,229671,230382,221668,244246,6541699,6433783,6038225,6818984,1660034,1609662,94.8,3028205,2871251,95,2645609,95,3027293,95,702402,95,78.5,2506493,2387359,83.8,2191314,83.6,151011,2632467,4035983,610,,,,,,,,,3193694,2848293,"2022-02-19",227454,213900,2551560,255037,277157,236141,1068800,4498730,0,6820071,7264190,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2462570,86.5,2266421,86.5,2581544,83.9,596864,87.8,139173,139116,138988,139129,23669,946556,946480,946110,946500,296414,1495891,1376849,1181239,1495781,276763,80.8,134,125,84,134,18,2581754,"PRA",,,,,,,,,,1289578,"Report"
,,,,10930,64.7,10371,67,1473,83.2,0,10200,731,0,61.8,214332,236138,244618,226511,241616,44028,44028,40565,46147,4813,4813,93.7,20181,18870,95,17365,95,20179,95,1857,93.2,77.4,16676,15863,85.1,14458,87.2,2346,35689,8045,70,,,,,,,,,21532,18645,"2022-02-19",204301,3800,28500,235935,265272,215923,2208330,11690,0,46150,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16883,90.5,15478,93.3,17695,86.9,1771,88.9,2351,2351,2351,2351,227,12517,12517,12517,12517,1509,2794,1981,576,2793,33,82.2,34,34,34,34,2,17696,"PWA",,,,,,,,,,10931,"Report"
,,,,433469,53.1,418950,55.2,140495,75.9,4891,187269,241395,36,51,200167,221631,225503,211017,281379,2055607,1997322,1927747,2120386,526308,509347,95,1016090,973637,95,907702,95,1015973,95,214894,95,77.3,819247,784006,84.5,726667,85,64679,807743,1246525,1547,,,,,,,,,1059361,927491,"2022-02-19",234540,87400,945500,267887,290645,247266,1328350,1451725,0,2120494,2484625,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,815706,87.9,758344,88.7,850934,84.7,185202,95,59982,59981,59955,59981,6760,286762,286750,286633,286758,82999,503828,468600,411383,503820,95306,80.3,376,375,373,375,137,850948,"RIA",,,,,,,,,,433591,"Report"
,,,,1082912,38.7,1061755,40.3,491083,61,21324,466244,594969,485,37.9,140260,159981,165921,148659,237804,7071127,6742489,6699129,7219237,2228274,2149908,66.2,3410404,3321601,75.1,3128010,77.5,3408757,70.2,945346,95,52.7,2714807,2650125,60,2488703,61.6,227632,2820681,4171146,2151,,,,,,,,,5148714,4419974,"2022-02-19",193156,449300,4108340,225003,246316,204789,1061350,5387435,0,7221610,9945075,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2794836,63.2,2632868,65.2,2858868,58.9,805582,86,204691,204645,204079,204647,31165,1029917,1029769,1027786,1029842,344393,1624584,1560053,1400641,1624010,429813,55.5,371,369,362,369,211,2859563,"SCA",,,,,,,,,,1083022,"Report"
,,,,209887,41.2,205203,43.1,88346,62.9,2543,95349,112011,9,39.8,152578,177041,183596,163905,254501,1306740,1077358,1225611,1349743,386513,329385,74.7,661006,636662,86.3,593651,88.9,660956,80.3,173161,95,56.4,498808,480398,65.1,447226,67,40367,527945,781353,133,,,,,,,,,884659,738101,"2022-02-19",198332,88800,700600,237713,262833,213064,1155300,965165,0,1349798,1754565,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,509410,69,476217,71.3,527813,64.1,140420,92.5,38382,38377,38351,38378,4982,193912,193910,193841,193910,69891,295496,277089,243991,295491,65526,59.7,34,34,34,34,21,527824,"SDA",,,,,,,,,,209912,"Report"
,,,,1529687,42.9,1502838,44.5,632802,66.2,20983,649042,856740,3193,42,139858,160562,167591,148745,242972,9369683,9105785,8914389,9550281,2778123,2695769,61.2,4180275,4079234,69.9,3850407,72.4,4179589,65.1,1047531,91.6,51.1,3487282,3408934,58.4,3216297,60.5,259901,3654211,5583600,53417,,,,,,,,,6829174,5835568,"2022-02-19",178441,503900,4644240,208823,229098,189797,1065780,7037890,0,9551129,12186030,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3568185,61.1,3375377,63.5,3646444,56.8,956337,83.6,232189,232135,231891,232150,35691,1299423,1299371,1298802,1299406,474871,2103546,2025317,1833427,2103464,439839,53.4,11426,11362,11257,11424,5936,3646584,"TNA",,,,,,,,,,1529958,"Report"
,,,,6138348,36.6,5949144,38.7,1926634,60.1,93923,2705970,3338649,198,35.4,152013,176748,181425,163196,239120,42598184,0,39180613,44070984,8929298,0,70.6,20473981,19630059,81.4,17900112,82.9,20468799,75.8,3613967,95,56.4,16353934,15786357,65.5,14397471,66.7,1515973,16235674,26321508,4278,,,,,,,,,28995881,24101113,"2022-02-19",201954,2601800,21057340,242969,271153,216842,1568150,34899155,0,44077433,58558295,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16755752,69.5,15365639,71.2,17322378,64.1,3203534,85.8,1324044,1323604,1322195,1323780,177069,6011371,6010576,6006574,6010855,1522115,9987449,9420769,8036094,9986911,1504041,59.7,833,803,776,832,309,17323697,"TXA",,,,,,,,,,6138740,"Report"
,,,,858539,44.5,825318,47.3,248067,72.8,11777,334134,512843,4,42.5,157368,186276,193291,170530,262495,4828756,4743780,4396936,5044539,960395,937971,71.1,2278593,2156404,83.2,1945958,85.5,2278065,77,373917,95,59.7,1915031,1821583,70.3,1637136,72,181575,1767012,3096259,315,,,,,,,,,3205958,2592257,"2022-02-19",185834,240700,2037360,229829,261905,201401,1628370,3679690,0,5045161,5957750,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1929301,74.4,1744733,76.7,2022679,68.4,340835,93.2,168079,168036,167878,168048,16872,661515,661448,661041,661493,146505,1193179,1099805,915803,1193125,177455,63.1,13,12,11,13,3,2022786,"UTA",,,,,,,,,,858758,"Report"
,,,,2769760,47.3,2658491,49.2,888661,71.7,42304,1161645,1566319,608,45.3,185127,208131,211616,196724,260889,15208047,14217492,14124659,15797054,3545241,3376128,84.3,7191538,6868763,94,6354442,95,7188215,89.5,1442469,95,68.5,5845016,5583766,76.4,5131576,76.9,498258,5594529,9699750,9046,,,,,,,,,8535519,7306973,"2022-02-19",218535,772000,6575820,255278,279461,232291,1372660,11305285,0,15801583,18653105,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5860682,80.2,5407079,81,6120927,76.2,1239137,91.2,450032,449124,447642,449928,72721,1990477,1990219,1984599,1990341,575854,3678238,3418099,2971869,3677283,589601,71.7,3377,3240,2969,3375,961,6122124,"VAA",,,,,,,,,,2770876,"Report"
,,,,1085823,37.1,1085775,37.1,713790,47.8,20481,573662,491686,0,37.1,0,0,0,0,0,7197637,7197637,7194343,7197658,3800976,3800976,0,3401981,3401861,0,3399977,0,3401877,0,1664113,0,0,2745357,2745289,0,2743933,0,254327,3710217,3233004,283,,,,,,,,,0,0,"2022-02-19",0,625900,3781280,0,0,0,0,3365940,0,7197831,7773120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2929121,0,2927735,0,2929126,0,1492677,0,232868,232861,232827,232862,76509,1435927,1435905,1435866,1435905,815349,1260389,1260343,1259030,1260347,600818,0,12,12,12,12,1,2929196,"VA2",,,,,,,,,,1085829,"Report"
