"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2677569,52.3,2562813,54,764695,69.8,26206,1256208,1395476,22,49.9,208175,229224,232200,219484,271749,13791843,13469249,12863164,14343569,3177644,3053064,95,6663460,6356911,95,5909965,95,6660095,95,1384807,95,74.7,5146027,4898139,81.4,4528378,81.7,401163,5607803,8339081,442,,,,,,,,,6892503,6016745,"2022-03-11",236344,610400,6176300,270744,294059,249268,1393100,9503290,0,14348489,16289990,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5119684,85.1,4748722,85.7,5366014,82.1,1095752,93.7,380254,380224,378982,380248,74203,1886728,1886688,1881335,1886719,495555,3100399,2852573,2488227,3098845,525920,77.9,203,199,178,202,74,5367584,"MAA",,,,,,,,,,2677912,"Report"
,,,,2211340,51.5,2113719,53.5,665713,74.2,34622,930759,1245904,699,49.2,191633,215724,218790,203819,263684,11137578,10821240,10307166,11584571,2529773,2471064,85.2,5151225,4908835,95,4522456,95,5150402,90.6,996248,95,71.5,4322162,4118089,79.8,3777230,80.2,361733,4188016,7018900,16857,,,,,,,,,6045680,5162887,"2022-03-11",250094,601500,5148200,292858,320950,266020,1575980,9370210,0,11585506,15119910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4290622,83.1,3949621,83.8,4494625,79.1,896929,93.5,323780,323610,323401,323742,55008,1500886,1500786,1500197,1500851,428430,2665781,2461998,2122113,2665726,412321,74.3,4308,4228,3910,4306,1170,4494755,"MDA",,,,,,,,,,2211984,"Report"
,,,,571268,56.2,551987,57.8,212109,75.6,10625,263212,296913,587,54.1,202011,221998,226486,212021,280420,2630529,2445500,2480856,2715294,799940,747366,89.2,1198624,1153718,95,1086371,95,1198474,93.6,322347,95,72.6,975741,936125,79,874886,79.9,142912,1104326,1464860,3360,,,,,,,,,1344212,1184936,"2022-03-11",238947,152200,1264020,271065,293230,250801,1125950,1795730,0,2715458,3211950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015923,85.7,954643,87.2,1055524,82.4,280671,95,131166,131144,131085,131147,24579,379686,379665,379605,379679,127835,543938,504350,443257,543930,127991,78.5,768,764,696,768,266,1055558,"MEA",,,,,,,,,,571337,"Report"
,,,,5149,21.2,5141,23.1,448,35.3,22,4878,249,0,20.7,74418,96552,106236,83567,82047,55391,55391,50493,57827,3062,3062,38.7,30112,28342,49.4,25559,53.8,30095,43.5,1454,39,28.8,22388,21711,37.8,19768,41.6,2730,47286,7835,2,,,,,,,,,77741,57369,"2022-03-11",116386,12600,56400,157716,190368,130755,2424440,21480,0,57853,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24235,42.2,22285,46.9,24905,36,1269,34,2697,2694,2687,2696,118,19490,19482,19453,19485,1149,2726,2057,143,2722,2,32,2,2,2,2,0,24915,"MHA",,,,,,,,,,5149,"Report"
,,,,3151072,54.9,3059386,56.8,1161678,75.4,46888,1408354,1696058,122,53,153889,173696,179658,163136,245092,14929139,14656945,14090443,15368048,4326848,4203869,66.4,6632121,6398451,74.4,6009763,76.6,6631557,70.4,1692066,95,57,5696579,5494086,63.9,5143239,65.6,461946,6037700,8866859,2138,,,,,,,,,9986857,8595002,"2022-03-11",202238,932500,7963840,234988,257522,214399,1144060,11300890,0,15368643,20197230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5741718,66.8,5390638,68.7,5944172,63.1,1540175,87.2,418141,418112,417810,418127,70944,2156165,2156095,2155350,2156143,769424,3368822,3166414,2816474,3368797,699205,59.5,1106,1097,1004,1105,602,5944234,"MIA",,,,,,,,,,3151422,"Report"
,,,,2169330,59.1,2086180,61.4,714434,81.4,28421,870667,1270220,331,56.2,176498,199716,205121,188152,271511,9542603,9318102,8895006,9949521,2498935,2398951,74.5,4201738,3981118,83.3,3691602,85.1,4198951,79.4,938243,95,65.7,3706496,3514533,73.6,3242430,74.8,354796,3607208,5987579,4229,,,,,,,,,5639632,4778088,"2022-03-11",213588,500900,4264960,252100,277773,227790,1308760,7279710,0,9953812,12045570,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3670147,76.8,3397551,78.3,3860625,73,877888,95,326842,326823,326301,326827,50520,1292898,1292840,1290535,1292890,369530,2240856,2048970,1779248,2239382,457475,68.5,1530,1514,1467,1526,363,3862126,"MNA",,,,,,,,,,2169639,"Report"
,,,,1400969,42.5,1363561,44.1,572865,64.8,17160,573813,810104,66,41.3,141745,161744,167556,150781,232985,8468472,8210520,7987123,8699094,2474390,2363373,65.5,4022772,3891393,74.3,3651197,76.6,4022371,69.7,1013059,95,52.7,3236603,3136863,59.9,2933222,61.5,249095,3141974,5306106,2321,,,,,,,,,6137428,5235715,"2022-03-11",181494,423000,4226100,212751,233678,193073,1048840,6489945,0,8699496,11139045,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3296857,63,3093019,64.9,3396581,58.9,884662,83.3,235926,235894,235656,235910,40039,1155022,1155000,1154517,1155009,403104,2004966,1905285,1702372,2004953,441351,55.3,712,678,474,709,168,3396626,"MOA",,,,,,,,,,1401143,"Report"
,,,,19636,50.3,18477,54.5,2275,73.4,199,3874,15564,0,45.6,205957,232625,240435,222001,225786,98377,98377,86737,106787,8476,8476,87.2,45219,40791,95,35423,95,45215,94,3217,85.7,81.5,42250,38268,90.5,33146,91.9,1345,14640,90806,0,,,,,,,,,51851,42290,"2022-03-11",236505,3600,25020,289974,339931,254937,3266650,94010,0,106791,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39048,92.3,33926,94,43030,89.5,3101,82.6,1148,1148,1148,1148,119,5188,5188,5187,5188,500,36693,32711,27590,36693,2482,83,1,1,1,1,0,43030,"MPA",,,,,,,,,,19637,"Report"
,,,,550046,36.9,541053,38.6,247907,61.1,7937,256829,284803,555,36.1,127030,147148,153742,135370,226503,3710219,3578663,3501576,3780439,1102372,1066861,59,1755238,1715329,68,1605008,70.5,1755077,62.8,443882,91.2,49.1,1461519,1431284,56.8,1339878,58.8,91823,1517777,2168258,2758,,,,,,,,,2976149,2521425,"2022-03-11",179270,224200,2150880,211600,234256,191048,1096240,2960255,0,3780616,5335335,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1492403,59.2,1400928,61.5,1522623,54.5,405773,83.4,84859,84843,84761,84848,17684,580481,580464,580120,580473,205878,856212,825995,734980,856200,181704,51.2,1102,1101,1067,1102,507,1522654,"MSA",,,,,,,,,,550124,"Report"
,,,,279189,47.9,273081,49.8,120946,68.8,4962,131550,142383,340,46.5,144259,163613,169228,152998,238073,1501314,1394693,1421839,1541644,491471,459370,64.6,690827,668028,72.8,628670,74.8,690697,68.5,195437,94.7,52.6,561720,544110,59.3,510580,60.8,60345,648836,830526,2105,,,,,,,,,1068778,917598,"2022-03-11",177155,104200,778500,206343,225353,187907,917178,1010695,0,1541812,1893395,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,582319,63.5,548733,65.3,599906,59.5,175835,85.2,54513,54506,54437,54508,10051,235215,235192,235073,235199,84470,309714,292129,258741,309706,81082,56.1,493,492,482,493,232,599935,"MTA",,,,,,,,,,279235,"Report"
,,,,1596220,26.4,1547246,27.4,591122,39.3,27820,703537,864988,24,25.5,154550,174982,180257,164053,243558,15723023,9526533,14758300,16205670,4264926,3104400,82.6,8666731,8391198,93.4,7875778,95,8664118,87.7,2164024,95,55.9,5860689,5658120,63,5265974,64.3,512092,6026105,9670144,941,,,,,,,,,10488084,8985519,"2022-03-11",200689,919500,7926360,234248,257084,213077,1202010,12202540,0,16209282,21048400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6045787,67.3,5652230,69,6247339,63.2,1502629,85.8,479702,479674,478239,479685,54614,2163433,2163315,2160271,2163390,722169,3605095,3402651,3013577,3604117,725779,59.6,148,147,143,147,67,6248378,"NCA",,,,,,,,,,1596369,"Report"
,,,,167250,41.6,165503,43.6,69262,67.8,2493,76396,88370,7,40.3,139815,161854,168284,150453,243126,1031407,958970,979229,1065151,291374,270756,64.5,491803,474566,74.5,448027,77,491568,69.4,120559,95,51.2,389949,376359,59.1,354056,60.8,39572,403542,622035,325,,,,,,,,,762062,637246,"2022-03-11",172821,52400,503520,206671,226331,186027,1098920,761080,0,1065474,1317000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401965,63.1,379523,65.2,415482,58.7,102092,85.2,36434,36428,36282,36430,4371,144778,144772,144565,144774,48113,234338,220755,198666,234268,49605,54.5,10,10,10,10,3,415560,"NDA",,,,,,,,,,167266,"Report"
,,,,588497,50.5,568428,52.6,212154,74.4,6455,230292,351524,337,48.5,160003,184992,191357,171594,262450,2992071,2864415,2790619,3094750,820046,768976,69.5,1344913,1289027,79.7,1193840,81.9,1344625,74.6,306933,95,60.1,1161721,1114971,68.9,1029327,70.6,93544,1112716,1882705,6148,,,,,,,,,1934408,1617408,"2022-03-11",196066,149600,1336680,234493,260071,210294,1213830,2306430,0,3095113,3792710,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1166154,72.1,1080457,74.1,1212865,67.2,284963,91.2,87572,87547,87480,87557,6946,412561,412522,412350,412539,138521,711203,664512,579130,711181,138581,62.7,1589,1573,1497,1588,915,1212925,"NEA",,,,,,,,,,588608,"Report"
,,,,244087,26.8,235646,27.5,79037,33.4,4183,100906,139007,13,26.1,181404,200863,204197,190212,259953,2407483,1892424,2255268,2465317,659926,518361,95,1307721,1270642,95,1199578,95,1306715,95,362839,95,64,870464,846872,70.7,791893,71.7,110483,931548,1424459,84,,,,,,,,,1359711,1198569,"2022-03-11",243841,177600,1170440,276624,300195,255810,1306030,1967490,0,2466574,3315530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,911860,76.1,856851,77.6,935245,72.2,236654,93.2,81681,81653,81621,81655,16625,339770,339663,339506,339665,97973,513928,490444,435630,513825,122014,68.8,100,100,94,100,42,935479,"NHA",,,,,,,,,,244109,"Report"
,,,,3026955,47.6,2908433,49.4,893980,66.5,63398,1293894,1670171,61,45.7,187624,211349,215572,199149,250216,16101382,15980017,14968487,16663801,3692029,3652050,89.3,7933490,7618620,95,7066108,95,7932179,94.8,1598097,95,70.9,6296430,6039262,79.3,5560035,80.1,567928,6273282,9821332,2617,,,,,,,,,8882190,7618375,"2022-03-11",237865,948800,7565560,277325,304274,252496,1431860,12613275,0,16665159,21127635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6365617,83.6,5886149,84.8,6622690,79.1,1344530,91.1,511388,511290,511023,511328,92949,2285359,2285273,2284603,2285327,624946,3824896,3567867,3089374,3824822,626394,74.6,1216,1187,1149,1213,241,6622859,"NJA",,,,,,,,,,3027524,"Report"
,,,,708833,50.3,678804,52.3,237777,68,10451,297804,400537,198,48.3,180835,204938,209888,191895,256813,3663129,3242555,3402269,3791551,969741,873556,86.3,1809610,1730686,95,1594918,95,1809377,91.6,419547,95,66.7,1397820,1340123,75,1227894,75.7,117789,1538484,2126876,8655,,,,,,,,,2096829,1787431,"2022-03-11",204058,186300,1667100,239380,263959,216553,1133120,2425345,0,3791804,4278745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1409142,78.8,1296795,80,1466797,74.2,349669,92.6,108534,108516,108375,108525,21264,555713,555666,555246,555696,164051,800411,742769,631018,800383,163270,70,2194,2191,2156,2193,1084,1466852,"NMA",,,,,,,,,,708990,"Report"
,,,,690908,38.4,673577,40.1,253028,61.6,11893,284540,394508,3,37.4,154204,176902,182169,164087,232670,4638008,4463957,4349307,4749629,1153979,1085611,74.3,2288220,2225238,84.9,2074214,86.9,2288130,79,498105,95,55.8,1718127,1670392,63.7,1553171,65.1,186093,1628396,2934712,527,,,,,,,,,3080156,2621802,"2022-03-11",185351,258300,1961600,217755,239123,197234,1151100,3489210,0,4749728,5709110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1799002,68.6,1681742,70.4,1846727,63.8,410976,82.9,171481,171477,171433,171478,26075,598969,598963,598858,598964,189005,1076232,1028503,911395,1076226,195864,60,59,59,56,59,32,1846741,"NVA",,,,,,,,,,690944,"Report"
,,,,6540542,46,6319780,47.7,1981474,66.8,113156,2797661,3630680,447,44.4,195686,219832,224195,207704,253327,36872879,20308171,34582629,38064961,8350033,4999391,89.2,17360329,16708200,95,15606140,95,17357950,94.7,3447262,95,71.6,13929638,13387848,79.8,12421089,80.5,1420617,13743057,22884068,20175,,,,,,,,,19453561,16773220,"2022-03-11",227769,1868000,15579100,264166,287251,241776,1344270,26862045,0,38067917,44309145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14206477,84.7,13238951,85.8,14747950,80.5,2965770,90,1245257,1245051,1244097,1245145,186783,4944196,4943515,4941288,4944071,1398380,8553407,8012617,7048735,8553203,1378765,75.8,5569,5294,4831,5531,1842,14748429,"NYA",,,,,,,,,,6541944,"Report"
,,,,3427395,52.4,3332407,54.2,1313617,73.7,57714,1461694,1907969,760,50.7,148038,168279,174560,157333,244311,16829129,16478989,15904316,17303937,4999381,4827867,63,7367936,7115576,71.2,6682490,73.3,7367521,67,1889544,92.3,54.9,6419300,6202283,62,5812121,63.8,620111,6574000,10089821,20429,,,,,,,,,11689100,10000702,"2022-03-11",189223,971700,8318840,221169,242764,201108,1080890,12827915,0,17304361,22118455,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6538830,65.4,6148469,67.5,6755814,61.4,1782451,87.1,548363,548349,548098,548356,91255,2374910,2374888,2374269,2374902,804340,3827279,3610306,3220935,3827255,884315,57.8,5301,5287,5167,5301,2541,6755853,"OHA",,,,,,,,,,3428137,"Report"
,,,,811848,37.4,794243,39.2,336426,61.9,11593,373453,426820,39,36.5,145218,168938,175902,155235,243288,5617564,4573603,5285398,5745922,1545199,1323310,70.2,2777174,2704704,81.3,2532788,84.3,2776886,75,674347,95,53.5,2116604,2060669,62,1918999,63.9,152256,2319238,3273306,1446,,,,,,,,,3956971,3325223,"2022-03-11",177664,321600,2933280,211418,233969,189930,1106880,3775250,0,5746246,7030130,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2169511,65.2,2027776,67.5,2225415,60.1,543733,85.6,142261,142243,142167,142246,20657,843009,842982,842703,842991,275885,1239924,1184029,1042687,1239908,247133,56.2,270,257,219,270,58,2225464,"OKA",,,,,,,,,,811905,"Report"
,,,,1504577,53.7,1447232,55.4,517149,74.9,23238,641180,839810,527,51.8,177421,198500,202573,187495,250550,7240820,7091596,6788575,7480931,1919413,1849477,77.2,3254011,3119986,85.5,2913087,86.9,3252490,81.5,750076,95,65.2,2749613,2644073,72.5,2459098,73.4,273193,2783756,4410487,15697,,,,,,,,,4217737,3647769,"2022-03-11",227453,461000,3600960,262993,286269,240440,1252270,5531425,0,7483133,9593385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2800024,76.8,2614248,78,2904895,72.8,690137,90.1,245846,245843,244992,245845,52451,993914,993910,990981,993913,311690,1660424,1554903,1373196,1659755,324619,68.9,5383,5368,5079,5382,1377,2905567,"ORA",,,,,,,,,,1504755,"Report"
,,,,3564878,42.9,3452988,44.3,1386739,62.7,59093,1564730,1941598,59,41.4,173420,194217,199307,183393,259514,21522226,18118254,20264287,22198045,6211102,5385409,83.6,10703836,10334079,93.3,9711091,95,10701376,88.4,2686411,95,63.2,8085160,7788186,70.3,7278269,71.6,770168,8546134,12883478,1445,,,,,,,,,12801989,11081530,"2022-03-11",226955,1509400,11041960,262191,285764,240041,1213970,16503365,0,22201225,29054725,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8312306,75,7801966,76.7,8608603,71.1,2211011,92.4,717433,717338,716869,717379,90288,3082965,3082672,3080504,3082840,1038738,4808301,4511642,4003988,4807729,1081691,67.3,656,654,605,655,294,8609355,"PAA",,,,,,,,,,3565480,"Report"
,,,,1418864,57.2,1312293,57.5,388199,64.8,10863,564857,843544,19,54.3,219576,235610,235591,227925,248005,6710867,6602326,6174748,7011456,1685579,1634948,95,3054871,2890358,95,2661878,95,3053916,95,705655,95,79.7,2545013,2410650,84.6,2210706,84.3,151997,2688008,4171953,633,,,,,,,,,3193694,2848293,"2022-03-11",228866,214300,2565560,256620,278878,237607,1075440,4529430,0,7012591,7309290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2480483,87.1,2280434,87,2614683,85,599495,88.2,139506,139449,139319,139462,23717,951948,951863,951492,951892,297748,1523300,1389044,1189538,1523187,278012,81.9,142,127,85,142,18,2614896,"PRA",,,,,,,,,,1419283,"Report"
,,,,11130,65.4,10528,67.5,1497,83.7,0,10336,795,0,61.8,217314,238402,246710,229662,245532,44450,44450,40912,46789,4891,4891,94.3,20298,18938,95,17420,95,20296,95,1860,93.4,79.1,17022,16038,86,14610,88.1,2347,35993,8372,80,,,,,,,,,21532,18645,"2022-03-11",204301,3800,28500,235935,265272,215923,2208330,11690,0,46792,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17015,91.3,15587,94,17998,88.3,1789,89.8,2352,2352,2352,2352,227,12614,12614,12614,12614,1526,2994,2010,582,2993,34,83.6,39,39,39,39,2,17999,"PWA",,,,,,,,,,11131,"Report"
,,,,445275,54.2,429002,56.2,142105,76.6,4977,191015,249380,44,51.9,202232,223696,227421,213193,282705,2074761,2016113,1944143,2142248,528789,511706,95,1025559,981377,95,914582,95,1025432,95,215575,95,78.1,827331,790405,85.2,732289,85.7,64987,814242,1261522,1615,,,,,,,,,1059361,927491,"2022-03-11",236305,87600,952800,269903,292832,249127,1338350,1462925,0,2142366,2503325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,821668,88.6,763530,89.3,858575,85.4,185601,95,60173,60172,60145,60172,6772,288299,288287,288166,288295,83145,509726,472815,414827,509712,95545,81,397,394,392,396,139,858595,"RIA",,,,,,,,,,445416,"Report"
,,,,1120926,39.7,1096910,41.3,502124,62.1,21941,480003,618615,492,38.7,142394,162099,167964,150910,239653,7164712,6832640,6781612,7328571,2245600,2166956,66.9,3444097,3347947,75.7,3150724,78,3442168,70.9,948162,95,53.5,2753869,2680264,60.6,2514202,62.3,229976,2845503,4253805,2171,,,,,,,,,5148714,4419974,"2022-03-11",195602,449700,4167640,227851,249434,207382,1074780,5453635,0,7331455,10070975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2824474,63.9,2657856,65.8,2897217,59.7,808501,86.3,206427,206379,205801,206382,31269,1035004,1034846,1032848,1034929,345010,1656320,1582876,1418841,1655533,432009,56.3,375,373,366,373,213,2898126,"SCA",,,,,,,,,,1121051,"Report"
,,,,214285,41.8,209084,43.7,89135,63.3,2637,96899,114764,11,40.3,154019,178510,184977,165452,255549,1317581,1085962,1234826,1362483,388105,330732,75.2,665261,640213,86.7,596644,89.4,665208,80.8,173557,95,56.9,503422,483808,65.5,450048,67.4,40694,531512,790202,133,,,,,,,,,884659,738101,"2022-03-11",200774,89200,709200,240640,266069,215687,1169520,977765,0,1362541,1776165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512703,69.5,478921,71.7,532310,64.6,140750,92.7,38627,38622,38595,38623,5002,194971,194968,194898,194969,70051,298687,279077,245392,298682,65676,60.2,36,36,36,36,21,532321,"SDA",,,,,,,,,,214311,"Report"
,,,,1566189,43.6,1536367,45.3,641842,67,21420,664083,877507,3526,42.6,141289,162085,169120,150267,244677,9458574,9193802,8995726,9648020,2797619,2714951,61.5,4200927,4096636,70.2,3866040,72.7,4200217,65.4,1049351,91.8,51.5,3514933,3431124,58.8,3235893,60.8,261674,3688036,5642844,56345,,,,,,,,,6829174,5835568,"2022-03-11",180702,506800,4713540,211469,232001,192202,1079280,7120090,0,9648899,12340430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3589359,61.5,3393952,63.8,3673074,57.2,958445,83.8,233328,233273,233022,233289,35784,1306412,1306358,1305777,1306395,475905,2121689,2038011,1843547,2121602,440675,53.8,11790,11717,11606,11788,6081,3673219,"TNA",,,,,,,,,,1566536,"Report"
,,,,6316254,37.5,6107228,39.5,1955958,61,96520,2772385,3447581,206,36.1,154251,178842,183323,165598,240733,43102951,0,39590539,44719591,8989511,0,71.4,20715479,19793078,82.1,18019267,83.4,20709950,76.7,3621969,95,56.9,16509100,15885913,65.9,14473150,67,1541394,16383826,26796697,4514,,,,,,,,,28995881,24101113,"2022-03-11",204731,2611300,21297540,246311,274881,219825,1589720,35454755,0,44726431,59363595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16862466,70,15448364,71.5,17484661,64.7,3209009,85.9,1343450,1342998,1341438,1343172,177657,6038200,6037373,6033217,6037680,1525172,10103455,9481201,8072844,10102880,1505851,60.3,930,894,865,929,329,17486035,"TXA",,,,,,,,,,6316692,"Report"
,,,,874151,45.1,838840,47.9,249861,73.2,12134,339093,523156,5,43,158456,187415,194390,171708,263375,4858286,4772701,4421936,5079392,963614,941026,71.3,2286300,2162136,83.4,1950710,85.8,2285756,77.3,374285,95,60.1,1926147,1829332,70.6,1643535,72.3,182439,1775702,3121576,315,,,,,,,,,3205958,2592257,"2022-03-11",188357,241900,2060360,232950,265462,204136,1650480,3736390,0,5080032,6038650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1936205,74.7,1750288,76.9,2032946,68.7,341183,93.3,168550,168507,168346,168519,16891,663237,663170,662759,663215,146647,1201256,1104515,919172,1201198,177642,63.4,14,13,11,14,3,2033057,"UTA",,,,,,,,,,874388,"Report"
,,,,2836098,48.2,2715658,50,900028,72.5,43117,1184282,1609313,673,46,186963,209913,213307,198652,262491,15338252,14342666,14237566,15951826,3567003,3396972,84.7,7230443,6897132,94.4,6379023,95,7226111,90,1445612,95,69,5891050,5613911,76.8,5157217,77.3,500973,5637548,9810335,9377,,,,,,,,,8535519,7306973,"2022-03-11",221181,775000,6661320,258368,282844,235103,1389270,11442585,0,15958233,18878905,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5888530,80.6,5430420,81.4,6163827,76.8,1241820,91.4,451737,450824,449336,451633,72852,1998346,1998086,1992418,1998210,577031,3712260,3436281,2985612,3710495,590951,72.2,3491,3339,3054,3489,986,6165834,"VAA",,,,,,,,,,2837385,"Report"
,,,,1105749,37.7,1105697,37.7,723267,48.4,20849,584684,500221,1,37.7,0,0,0,0,0,7233420,7233420,7230100,7233441,3816259,3816259,0,3411923,3411803,0,3409908,0,3411819,0,1667136,0,0,2751251,2751183,0,2749817,0,255028,3729470,3248826,290,,,,,,,,,0,0,"2022-03-11",0,626100,3799180,0,0,0,0,3378540,0,7233614,7803820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2933254,0,2931857,0,2933259,0,1493945,0,233196,233189,233154,233190,76573,1437982,1437960,1437921,1437960,816029,1262139,1262093,1260770,1262097,601342,0,12,12,12,12,1,2933329,"VA2",,,,,,,,,,1105755,"Report"
