"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
110889,126648,132660,180134,1174652,1135262,1134064,336934,325020,61.5,651240,651171,70.2,621426,72.7,176018,94.1,48.2,510599,510592,55.1,500447,58.5,,,,44201,476976,653501,40,1059361,927491,,"2021-06-04",139104,61600,600620,158882,172380,787836,811395,0,1174718,1473615,"RI","Rhode Island",554703,59.8,544542,63.7,164762,88.1,,44112,44111,44095,5531,219744,219740,219706,75669,290845,290842,280731,83558,52.4,10,10,10,4,554711,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13801,13801,90.2,13800,98.8,1665,54.7,60.1,10754,10754,70.3,10754,77,,,,1729,22639,1,0,17907,15292,,"2021-06-04",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12481,81.6,12481,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,20,20,20,8,69.7,0,0,0,0,12481,"RPA","Report"
74301,86474,92901,154029,3822126,3665323,3750912,1443284,1388469,41.2,2122947,2120050,48,2068524,51.2,774908,82.7,32,1646610,1646107,37.2,1626126,40.3,,,,129734,1567396,2127359,1061,5148714,4419974,,"2021-06-04",99516,312700,2196340,115924,126904,546816,2614755,0,3825550,5123795,"SC","South Carolina",1772903,40.1,1752595,43.4,685482,73.2,,126826,126796,126469,22396,686061,685988,684893,289999,960338,959908,941022,372941,34.4,211,211,211,146,1773436,"SCA","Report"
88198,105708,114157,170300,780233,684930,762065,258636,228979,48.5,428904,428880,58.1,415451,62.2,137434,90.5,40.1,354450,354447,48,349666,52.4,,,,23081,351214,405947,13,884659,738101,,"2021-06-04",106002,58500,423540,127050,140475,617468,455715,0,780255,937755,"SD","South Dakota",377755,51.2,372965,55.9,128210,84.4,,23309,23308,23299,3355,167345,167344,167304,66354,187092,187090,182349,58494,42.7,13,13,13,7,377759,"SDA","Report"
71577,83755,90217,147467,4887578,4718356,4798752,1686125,1626928,39.5,2694377,2693924,46.2,2628254,49.4,880408,77,30,2051630,2051578,35.2,2029776,38.2,,,,141760,2051297,2685831,9221,6829174,5835568,,"2021-06-04",89669,367100,2546100,104937,115126,535571,3210480,0,4888109,6123680,"TN","Tennessee",2189470,37.5,2167562,40.8,774921,67.8,,137926,137892,137786,24693,894950,894935,894700,392265,1153953,1153916,1132357,356266,32.1,2727,2727,2719,1697,2189556,"TNA","Report"
80334,96630,104405,153484,23288999,22628355,22547472,5731451,5515034,44.8,12984438,12980543,53.9,12454673,57.7,3037061,81.3,33.1,9595446,9594487,39.8,9430405,43.7,,,,885478,9860071,12547193,844,28995881,24101113,,"2021-06-04",105622,1889900,12423860,127073,141813,820145,16312335,0,23293586,30626095,"TX","Texas",10455865,43.4,10115634,46.8,2641680,70.7,,865701,865528,837364,218676,4309224,4308362,4168169,1088510,5282361,5281305,5109452,1334324,36.1,670,670,648,169,10457956,"TXA","Report"
80830,99950,109432,162386,2590959,2540668,2489341,594125,578896,45.4,1454071,1453744,56.1,1381173,60.7,315687,86.3,29.2,937220,937169,36.2,909470,40,,,,109658,1103127,1378577,0,3205958,2592257,,"2021-06-04",97547,172200,1342860,120641,137478,854758,1612260,0,2591362,3127320,"UT","Utah",1043015,40.2,1015092,44.6,218230,59.6,,105873,105846,105622,12396,418446,418429,418271,95974,518773,518739,491198,109860,32.5,1,1,1,0,1043093,"UTA","Report"
98951,115435,121771,162708,8434791,8020633,8127795,2211054,2129481,55.7,4756993,4746280,65,4521157,67.7,1187161,87.4,42.3,3610018,3609693,49.4,3529889,52.9,,,,298380,3351411,4793934,2293,8535519,7306973,,"2021-06-04",116185,538500,3909320,135719,148576,729777,5469165,0,8446018,9916985,"VA","Virginia",3904132,53.4,3823314,57.3,1064930,78.4,,294518,294439,293425,57799,1517570,1517440,1513834,510662,2091760,2091565,2015373,496044,45.7,688,688,682,425,3904536,"VAA","Report"
0,0,0,0,5271812,5271812,5270904,2819899,2819899,0,2789468,2789377,0,2788826,0,1465736,0,0,2478561,2478500,0,2478145,0,,,,151393,2741764,2378805,2,0,0,,"2021-06-04",0,520400,2985500,0,0,0,2733705,0,5271964,6239605,"VA2","Veterans Health",2629566,0,2629194,0,1404955,0,,151073,151066,151049,52157,1325045,1325025,1325000,780400,1153515,1153474,1153144,572397,0,1,1,1,1,2629634,"VA2","Report"
69092,80839,87029,127883,72266,71559,71059,22758,22326,36.6,38350,38303,42.8,37479,45.9,12231,68.7,29.7,31123,31110,34.8,30775,37.7,,,,755,22706,48865,0,104680,89395,,"2021-06-04",71905,900,22500,84199,92186,422960,51870,0,72326,75270,"VI","Virgin Islands",31853,35.6,31517,38.6,10685,60,,744,743,742,282,10110,10105,10098,4300,21012,21004,20676,6102,30.4,1,1,1,1,31867,"VIA","Report"
125546,142183,147991,198568,783356,761947,754728,248287,239809,70.9,442506,442453,80.3,419622,82.3,125306,99.9,51.9,323841,323836,58.8,317734,62.3,,,,33783,338963,410047,599,623989,550950,,"2021-06-04",144549,52600,384880,163712,176862,721351,464490,0,783392,901970,"VT","Vermont",356623,64.7,350496,68.7,114599,91.7,,32796,32787,32762,1433,145659,145654,145635,57348,177980,177980,171898,55689,57.2,202,202,201,129,356637,"VTA","Report"
101845,119287,125871,169732,7754727,7524605,7491613,2053282,1977324,57.3,4365478,4364899,67.1,4161661,69.9,1078206,89.1,43.5,3314505,3314429,51,3256770,54.7,,,,303754,3188926,4258116,4564,7614893,6500925,,"2021-06-04",117588,494300,3660580,137738,150445,740188,4799340,0,7755360,8954220,"WA","Washington",3615884,55.6,3558072,59.8,1000514,82.7,,301470,301455,301302,47910,1452685,1452662,1452302,458977,1860497,1860444,1803159,492814,47.5,1323,1323,1309,813,3615975,"WAA","Report"
94769,110355,117573,176296,5517540,5374137,5356451,1793360,1725295,51.4,2993865,2993512,59.9,2875980,63.1,905680,89,41.3,2406204,2406180,48.1,2365195,51.9,,,,217115,2321615,2978540,566,5822434,4999792,,"2021-06-04",102231,315900,2565740,119051,130652,585141,3070665,0,5517836,5952305,"WI","Wisconsin",2615955,52.3,2574865,56.5,863236,84.9,,209788,209775,209670,22113,1059969,1059958,1059753,420812,1345975,1345962,1305187,420201,44.9,260,260,255,110,2615992,"WIA","Report"
73967,85038,90010,139939,1324760,1236919,1289465,513591,470427,41,734988,734417,47.1,708586,49.5,272684,74.3,32.6,584714,584479,37.5,575541,40.2,,,,29129,625688,670617,167,1792147,1557837,,"2021-06-04",103055,110000,839320,118556,128922,503229,897585,0,1325601,1846905,"WV","West Virginia",614551,39.4,605589,42.3,246311,67.1,,30082,30072,30048,4875,284111,284030,283939,126735,300473,300319,291476,114634,34.3,130,130,126,67,614796,"WVA","Report"
69018,81397,88182,143419,399433,367876,392431,142242,130694,37.4,216572,216555,44.1,211278,47.5,75057,75.7,29.7,172109,172109,35.1,170503,38.3,,,,14551,193680,190994,223,578759,490721,,"2021-06-04",87873,34000,244280,103638,114280,512785,230295,0,399448,508575,"WY","Wyoming",185985,37.9,184375,41.4,69539,70.1,,13877,13876,13872,2315,86174,86174,86160,36134,85884,85884,84292,31068,32.1,51,51,51,22,185986,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-04",,,,,,,,,7849897,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
