"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124138,141777,145077,185381,1314970,1273734,1240211,346747,334711,66.3,702499,702375,75.7,662412,77.5,179775,96.1,56.3,596699,596665,64.3,562959,65.9,,,,47980,515872,750922,297,1059361,927491,,"2021-07-23",146311,61600,633500,167114,181311,828654,854865,0,1315071,1549965,"RI","Rhode Island",644634,69.5,610911,71.5,170394,91.1,,47970,47969,47952,5886,244365,244361,244310,77975,352275,352245,318591,86515,60.9,59,59,58,18,644669,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14496,14496,94.8,14495,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-23",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
84294,98015,103453,160543,4332249,4155224,4176942,1504323,1448808,45.8,2359156,2354253,53.3,2264941,56.1,801118,85.5,37.2,1915326,1912524,43.3,1845704,45.7,,,,154891,1751484,2432605,1086,5148714,4419974,,"2021-07-23",106059,313300,2381980,123546,135248,582771,2765415,0,4340066,5460695,"SC","South Carolina",2064459,46.7,1997121,49.5,720424,76.9,,151979,151935,151417,25462,787551,787466,785729,307518,1127542,1124825,1059742,387286,40.2,233,233,233,158,2067305,"SCA","Report"
95077,113952,120317,172986,841082,738416,803189,262715,232734,52,459829,459800,62.3,437360,65.5,139634,91.9,43.5,384446,384436,52.1,369170,55.3,,,,27217,363698,450161,33,884659,738101,,"2021-07-23",111320,59400,440260,133424,147524,648448,485145,0,841109,984805,"SD","South Dakota",411787,55.8,396508,59.4,131076,86.3,,27352,27351,27338,3875,174179,174177,174134,67492,210249,210241,195018,59698,46.5,18,18,18,11,411798,"SDA","Report"
82828,96919,102649,157818,5655802,5475732,5460022,1804475,1744233,43.8,2991658,2991089,51.3,2879640,54.1,918143,80.3,36.2,2470925,2470824,42.3,2390019,44.9,,,,176726,2280953,3182081,16715,6829174,5835568,,"2021-07-23",96418,367800,2739960,112835,123790,575878,3476790,0,5656475,6584550,"TN","Tennessee",2641236,45.3,2560298,48.1,841164,73.6,,170449,170412,170279,29269,1027480,1027463,1027136,423501,1438529,1438445,1357996,385566,38.7,4916,4916,4887,2828,2641374,"TNA","Report"
92707,111513,117085,161238,26875819,26168565,25285701,6020984,5803106,50.4,14610905,14606522,60.6,13718179,63.5,3166184,84.8,39.6,11485004,11483856,47.6,10878596,50.4,,,,1074535,10850877,14954919,757,28995881,24101113,,"2021-07-23",113064,1894600,13227980,136026,151805,877928,17661255,0,26881088,32783835,"TX","Texas",12525154,52,11769289,54.5,2822482,75.6,,1047758,1047548,984331,236060,4885829,4884852,4590062,1100777,6593370,6592051,6194236,1485486,43.2,702,702,660,158,12527659,"TXA","Report"
92292,114118,120923,169518,2958239,2904498,2750722,620218,604692,51.2,1642958,1642505,63.4,1525853,67.1,333369,91.1,40.1,1286489,1286344,49.6,1197868,52.7,,,,133629,1193957,1631251,0,3205958,2592257,,"2021-07-23",103833,172400,1397660,128415,146337,909837,1758780,0,2958837,3328840,"UT","Utah",1417318,54.7,1328735,58.4,292999,80.1,,131006,130974,130867,14484,545683,545653,545396,128069,740804,740689,652470,150446,44.2,2,2,2,0,1417495,"UTA","Report"
111971,130380,133758,168658,9526824,9085873,8927882,2291904,2209683,60.9,5194300,5176287,70.8,4853145,72.7,1220608,89.8,49.9,4262165,4250537,58.2,3981494,59.7,,,,345789,3617782,5591016,2686,8535519,7306973,,"2021-07-23",125240,545400,4178440,146297,160156,786654,5966055,0,9557273,10689895,"VA","Virginia",4590401,62.8,4319973,64.7,1113397,81.9,,339951,339864,338479,63094,1684758,1684593,1679584,530411,2576560,2565097,2301080,519407,53.9,847,847,830,485,4602116,"VAA","Report"
0,0,0,0,5407443,5407443,5405762,2858835,2858835,0,2862118,2862025,0,2861004,0,1486991,0,0,2540368,2540303,0,2539649,0,,,,182630,2793461,2431506,4,0,0,,"2021-07-23",0,522400,2988600,0,0,0,2734680,0,5407601,6245680,"VA2","Veterans Health",2722258,0,2721582,0,1432383,0,,181962,181955,181933,62422,1356866,1356844,1356816,789775,1183501,1183458,1182832,580185,0,1,1,1,1,2722330,"VA2","Report"
78622,91977,97692,138169,82223,81459,79651,24507,24074,41.6,43584,43525,48.7,42059,51.6,13115,73.9,34.3,35854,35834,40.1,34773,42.6,,,,1111,24825,56365,0,104680,89395,,"2021-07-23",80130,900,24900,93831,102879,472910,58080,0,82301,83880,"VI","Virgin Islands",36916,41.3,35853,44,11684,65.9,,1085,1082,1080,371,11268,11262,11252,4658,24583,24569,23518,6652,35.3,3,3,3,3,36939,"VIA","Report"
139126,157538,159988,203926,867953,846115,815914,254987,246386,75.1,468565,468382,85,440297,86.3,127749,99.9,60.9,380195,380175,69,355958,69.8,,,,40347,364047,463063,672,623989,550950,,"2021-07-23",150961,52800,409840,170974,184708,753349,479340,0,868129,941980,"VT","Vermont",419103,76.1,394855,77.4,118478,94.8,,38940,38928,38897,2021,164214,164205,164181,59059,215749,215738,191558,57260,67.2,232,232,219,138,419135,"VTA","Report"
116906,136925,140772,176772,8901405,8595982,8378538,2138446,2051858,63.2,4814552,4813780,74,4530600,76.1,1114382,92.1,52.2,3972350,3972160,61.1,3738033,62.8,,,,371427,3517323,5007708,5786,7614893,6500925,,"2021-07-23",126612,495000,3909700,148307,161989,796987,5236635,0,8902244,9641335,"WA","Washington",4340309,66.8,4105985,69,1048646,86.7,,368168,368149,367952,54353,1655794,1655745,1655195,479405,2314714,2314573,2081021,513839,57,1842,1842,1817,1049,4340518,"WAA","Report"
104625,121832,127085,181323,6091333,5943885,5789790,1844492,1775612,55,3200822,3200365,64,3036925,66.7,924023,90.8,47.3,2753407,2753276,55.1,2618847,57.5,,,,244864,2487377,3358770,700,5822434,4999792,,"2021-07-23",108281,318700,2672300,126097,138385,619771,3313575,0,6091711,6304575,"WI","Wisconsin",2990223,59.8,2855669,62.7,893180,87.8,,236964,236947,236822,25332,1169827,1169813,1169561,433776,1583272,1583155,1448987,433941,51.4,308,308,299,131,2990371,"WIA","Report"
82787,95181,98992,145825,1482762,1392988,1418137,535193,491589,45.9,821791,821182,52.7,783747,54.7,285641,77.8,36.7,658426,658153,42.2,631397,44.1,,,,37825,679928,765569,350,1792147,1557837,,"2021-07-23",108629,110200,888420,124967,135894,530443,948165,0,1483672,1946785,"WV","West Virginia",697048,44.7,670253,46.8,257408,70.1,,38909,38895,38856,6267,309363,309278,309073,131623,348837,348649,322115,119420,38.9,226,226,209,98,697335,"WVA","Report"
76318,90005,95778,148270,441675,408417,426238,147053,135361,41,237580,237555,48.4,228726,51.4,77860,78.5,33.3,192533,192529,39.2,186110,41.8,,,,18494,207653,215315,237,578759,490721,,"2021-07-23",90418,34000,252800,106640,117590,527637,236505,0,441699,523305,"WY","Wyoming",209933,42.8,203503,45.7,72585,73.2,,17405,17404,17393,2877,93666,93666,93649,37443,98807,98803,92401,32240,36.3,60,60,60,25,209938,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-23",,,,,,,,,7895457,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
