"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123376,140908,144328,185017,1306905,1265753,1233809,346066,334037,65.9,698364,698244,75.3,659140,77.1,179467,95.9,56,593048,593014,63.9,560112,65.5,,,,47724,513881,745145,252,1059361,927491,,"2021-07-18",144819,61600,624440,165409,179461,820202,848115,0,1307002,1534155,"RI","Rhode Island",640711,69.1,607792,71.1,170114,90.9,,47698,47697,47680,5859,243381,243377,243326,77876,349619,349589,316739,86365,60.5,48,48,47,14,640746,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14464,14464,94.6,14463,99.9,1706,56.2,62.4,11170,11170,73,11170,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-18",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13286,86.9,13286,95.3,1665,54.9,,2116,2116,2116,211,11143,11143,11143,1445,27,27,27,9,74.2,0,0,0,0,13286,"RPA","Report"
83661,97278,102789,160206,4299669,4123332,4150120,1501168,1445609,45.4,2338597,2333695,52.8,2248012,55.7,799170,85.3,36.9,1901783,1898982,43,1834290,45.4,,,,153455,1739844,2413099,1086,5148714,4419974,,"2021-07-18",104978,313300,2342940,122286,133869,576827,2748765,0,4307484,5405005,"SC","South Carolina",2049528,46.4,1984321,49.1,718592,76.7,,150590,150546,150031,25246,782448,782363,780629,306590,1119109,1116393,1053435,386601,39.9,226,226,226,155,2052373,"SCA","Report"
94403,113144,119695,172717,835119,733251,799031,262307,232332,51.5,455801,455774,61.7,434480,65.1,139356,91.8,43.2,382461,382451,51.8,367827,55.1,,,,26907,362425,445780,32,884659,738101,,"2021-07-18",110217,59400,437700,132102,146061,642022,477945,0,835144,975045,"SD","South Dakota",409497,55.5,394860,59.1,130885,86.2,,27047,27046,27033,3837,173768,173766,173723,67416,208676,208668,194087,59622,46.3,17,17,17,10,409508,"SDA","Report"
82134,96107,101913,157242,5608380,5427744,5420872,1797893,1737720,43.4,2964426,2963863,50.8,2857402,53.7,915388,80.1,35.9,2454819,2454719,42.1,2377038,44.7,,,,174955,2268064,3150557,15470,6829174,5835568,,"2021-07-18",95024,367800,2703260,111203,122000,567552,3418290,0,5609046,6489350,"TN","Tennessee",2623533,45,2545721,47.9,839069,73.4,,168851,168814,168683,29077,1023232,1023215,1022891,422713,1427008,1426925,1349593,384624,38.4,4579,4579,4554,2655,2623670,"TNA","Report"
91733,110341,116085,160786,26593419,25878845,25069860,6004115,5783625,49.7,14421509,14417183,59.8,13573525,62.9,3151100,84.4,39.3,11386383,11385245,47.2,10809094,50.1,,,,1057020,10774270,14766480,893,28995881,24101113,,"2021-07-18",112104,1894600,13096740,134871,150516,870473,17514105,0,26598663,32505445,"TX","Texas",12409678,51.5,11684187,54.1,2815078,75.4,,1030763,1030557,970309,233777,4856695,4855724,4571850,1101498,6524006,6522701,6141373,1479645,42.8,696,696,655,158,12412160,"TXA","Report"
91317,112913,119890,168896,2926996,2873051,2727228,617944,602433,50.7,1625991,1625549,62.7,1513220,66.5,332414,90.9,39.7,1274021,1273880,49.1,1188634,52.3,,,,131920,1187725,1607933,0,3205958,2592257,,"2021-07-18",102921,172400,1390460,127286,145051,901843,1736730,0,2927578,3299590,"UT","Utah",1403451,54.1,1318098,57.9,292143,79.8,,129603,129571,129464,14362,543058,543029,542779,127779,730961,730849,645853,150002,43.8,2,2,2,0,1403624,"UTA","Report"
111246,129534,133054,168307,9465033,9020407,8880948,2287137,2203722,60.5,5160692,5142722,70.4,4826943,72.3,1217836,89.6,49.6,4232644,4221066,57.8,3959204,59.3,,,,342208,3603918,5546618,2642,8535519,7306973,,"2021-07-18",123794,545400,4132400,144608,158307,777571,5888655,0,9495386,10566455,"VA","Virginia",4557826,62.4,4294587,64.3,1110755,81.7,,336845,336760,335383,62768,1677751,1677587,1672597,529346,2554069,2542655,2285798,518166,53.5,824,824,809,475,4569489,"VAA","Report"
0,0,0,0,5396292,5396292,5394685,2855547,2855547,0,2854337,2854244,0,2853270,0,1484657,0,0,2537063,2536998,0,2536370,0,,,,179471,2789676,2427299,4,0,0,,"2021-07-18",0,522400,2988600,0,0,0,2734680,0,5396450,6245680,"VA2","Veterans Health",2715818,0,2715169,0,1430473,0,,178827,178820,178799,61435,1355281,1355259,1355231,789274,1181781,1181738,1181138,579763,0,1,1,1,1,2715890,"VA2","Report"
77417,90568,96307,137064,80963,80207,78522,24311,23878,40.8,42704,42645,47.7,41262,50.6,12979,73.2,33.9,35471,35452,39.7,34441,42.2,,,,1072,24676,55292,0,104680,89395,,"2021-07-18",77694,900,24600,90978,99751,458533,55830,0,81040,81330,"VI","Virgin Islands",36504,40.8,35491,43.5,11608,65.4,,1055,1052,1050,363,11205,11199,11190,4644,24263,24250,23248,6598,34.9,3,3,3,3,36526,"VIA","Report"
138641,156989,159522,203592,864932,843069,813535,254569,245976,74.9,467146,466964,84.8,439187,86.1,127586,99.9,60.7,378785,378765,68.7,354872,69.6,,,,40099,363344,460996,668,623989,550950,,"2021-07-18",150118,52800,406380,170019,183676,749142,477540,0,865107,936720,"VT","Vermont",417459,75.8,393535,77.2,118289,94.6,,38706,38694,38663,1996,163843,163834,163811,58997,214712,214701,190842,57158,66.9,230,230,219,138,417491,"VTA","Report"
116230,136133,140096,176528,8849931,8538507,8338300,2135501,2047177,62.9,4789508,4788740,73.7,4510926,75.8,1113148,92,51.8,3945595,3945409,60.7,3717055,62.5,,,,367293,3504248,4973591,5633,7614893,6500925,,"2021-07-18",125632,495000,3878300,147160,160736,790820,5193435,0,8850765,9566735,"WA","Washington",4309482,66.3,4080936,68.6,1046484,86.5,,364091,364073,363881,53965,1647807,1647758,1647212,478525,2296018,2295881,2068098,512978,56.6,1770,1770,1745,1016,4309686,"WAA","Report"
104111,121234,126571,181033,6061423,5914192,5766370,1841542,1772712,54.7,3184704,3184255,63.7,3024139,66.4,922375,90.7,47.1,2739873,2739743,54.8,2608431,57.3,,,,243240,2480749,3337109,694,5822434,4999792,,"2021-07-18",107349,318700,2647760,125012,137194,614439,3283875,0,6061792,6250335,"WI","Wisconsin",2975104,59.5,2843667,62.4,891707,87.7,,235378,235361,235236,25144,1166648,1166634,1166383,433237,1572920,1572804,1441752,433197,51.1,305,305,296,129,2975251,"WIA","Report"
82660,95035,98869,145719,1480489,1390782,1416371,534805,491232,45.8,820025,819418,52.6,782311,54.6,285330,77.7,36.7,657175,656905,42.2,630393,44,,,,37591,679352,764101,350,1792147,1557837,,"2021-07-18",107447,110200,876700,123608,134416,524675,938715,0,1481394,1925615,"WV","West Virginia",695514,44.6,668963,46.7,257098,70.1,,38623,38609,38570,6232,308995,308911,308707,131510,347960,347774,321482,119259,38.8,220,220,204,97,695798,"WVA","Report"
75794,89387,95261,147944,438642,405143,423934,146729,134981,40.7,235576,235551,48,227169,51,77604,78.2,33.1,191378,191374,39,185230,41.6,,,,18230,206983,213218,234,578759,490721,,"2021-07-18",90064,34000,251200,106222,117129,525570,236055,0,438665,521255,"WY","Wyoming",208520,42.5,202366,45.5,72393,73,,17147,17146,17136,2834,93367,93367,93350,37383,97954,97950,91823,32152,36,57,57,57,24,208525,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-18",,,,,,,,,7905745,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
