"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2577869,50.7,2478119,52.5,752489,68.8,25105,1221592,1331402,16,48.5,204595,225669,228896,215749,269654,13577930,13263115,12680185,14099513,3153152,3029453,95,6599544,6306318,95,5866369,95,6597729,95,1382122,95,73.8,5086836,4857387,80.7,4493797,81.1,397771,5535249,8168279,434,,,,,,,,,6892503,6016745,"2022-02-13",230580,607400,5941360,264142,286888,243189,1359130,9343990,0,14101733,15892750,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5083133,84.5,4718349,85.2,5312140,81.3,1093320,93.5,378544,378514,377282,378538,74116,1873315,1873276,1867941,1873306,494425,3060537,2831149,2472952,3060099,524707,77.1,198,194,174,197,72,5312594,"MAA",,,,,,,,,,2578115,"Report"
,,,,2118059,49.8,2031663,51.9,650994,72.8,33645,899018,1185303,562,47.7,187784,211780,215010,199727,260731,10933952,10646246,10129115,11351961,2501440,2445401,84.3,5098950,4867453,94.3,4486069,95,5098222,89.7,991867,95,70.5,4260828,4074723,78.9,3740108,79.4,357591,4121031,6858095,16089,,,,,,,,,6045680,5162887,"2022-02-13",244092,600000,4969120,285829,313247,259636,1538160,9187910,0,11352806,14757030,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4250759,82.3,3916004,83.1,4436809,78.1,893641,93.1,321920,321758,321553,321882,54841,1487479,1487389,1486853,1487445,426947,2623451,2437593,2103837,2623406,410735,73.4,4078,4019,3761,4076,1118,4436928,"MDA",,,,,,,,,,2118528,"Report"
,,,,554933,54.9,538219,56.6,209515,74.8,10403,257481,286534,573,52.9,199402,219315,224006,209283,278692,2598748,2417885,2453693,2680230,795010,743035,89,1195740,1151912,95,1085066,95,1195599,93.4,322831,95,71.9,967056,929341,78.4,868841,79.3,142148,1093142,1441860,3234,,,,,,,,,1344212,1184936,"2022-02-13",233434,151900,1223720,264812,286465,245015,1099980,1762230,0,2680384,3137850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1010621,85.3,950079,86.7,1048322,81.9,280074,95,130929,130907,130849,130910,24589,377707,377687,377627,377700,127536,538993,501305,440942,538986,127697,78,726,722,661,726,252,1048355,"MEA",,,,,,,,,,554991,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27872,26901,46.9,24781,52.1,27858,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-13",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2943184,51.8,2867683,53.7,1128170,73.4,45853,1292225,1605255,100,50.1,149775,169303,175256,158776,241876,14551566,14282557,13745222,14957324,4270086,4147781,65.7,6560741,6337322,73.7,5953834,75.9,6560256,69.6,1686805,95,56.2,5612850,5428939,63.2,5085156,64.8,458572,5844805,8652391,2073,,,,,,,,,9986857,8595002,"2022-02-13",196200,924200,7609620,227972,249833,207997,1109900,11060390,0,14957841,19594210,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5687207,66.2,5343191,68.1,5871081,62.3,1537156,87.1,416018,415989,415693,416004,70799,2133277,2133214,2132484,2133255,767958,3320779,3136943,2794037,3320756,697811,58.8,1067,1061,977,1066,588,5871141,"MIA",,,,,,,,,,2943433,"Report"
,,,,2107040,57.8,2034587,60.3,706272,80.6,28006,851473,1227483,303,55.2,173984,197272,202846,185510,269823,9425814,9205538,8796366,9809782,2483403,2383910,74.1,4176187,3962340,82.9,3675424,84.8,4174390,78.9,936832,95,64.9,3659367,3485530,72.9,3217861,74.2,353227,3570319,5884551,3949,,,,,,,,,5639632,4778088,"2022-02-13",208827,499700,4120960,246481,271582,222713,1279590,7156410,0,9812046,11777070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3644494,76.3,3376336,77.9,3817858,72.2,876416,95,325702,325684,325167,325687,50462,1285556,1285504,1283229,1285548,368911,2205673,2031906,1766582,2205211,456700,67.7,1416,1400,1358,1412,343,3818347,"MNA",,,,,,,,,,2107265,"Report"
,,,,1346650,41.2,1314532,42.8,559033,63.4,16495,552279,777938,60,40.1,139533,159466,165319,148429,230995,8349161,8102635,7880496,8563360,2453248,2343347,65,3987202,3862027,73.8,3624851,76,3986856,69.1,1009997,95,52.1,3196521,3107017,59.3,2907191,61,245593,3099189,5216617,2310,,,,,,,,,6137428,5235715,"2022-02-13",175924,420400,3991700,206222,226506,187148,1016650,6385105,0,8563709,10797205,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3268352,62.4,3068330,64.4,3357842,58.2,881799,83,234090,234059,233826,234074,39888,1146380,1146361,1145885,1146367,401778,1976740,1887280,1688148,1976730,439969,54.7,674,652,471,671,164,3357884,"MOA",,,,,,,,,,1346772,"Report"
,,,,18184,47,17359,51.6,2151,69.9,174,3645,14366,0,42.9,201252,227711,235878,216929,220831,96299,96299,85093,104347,8290,8290,86.5,44862,40530,95,35188,95,44858,93.3,3182,84.8,80.2,41602,37886,89.6,32838,91,1302,14334,88715,0,,,,,,,,,51851,42290,"2022-02-13",232647,3600,25020,285245,334387,250780,3213370,92010,0,104351,120630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38707,91.5,33659,93.3,42423,88.2,3078,82,1131,1131,1131,1131,117,5147,5147,5146,5147,496,36145,32429,27382,36145,2465,81.8,0,0,0,0,0,42423,"MPA",,,,,,,,,,18185,"Report"
,,,,529773,35.8,522146,37.6,242316,59.9,7768,248557,273064,439,35.2,124941,144942,151533,133143,224258,3654599,3535546,3451263,3718244,1091446,1059128,58.5,1740238,1702863,67.5,1593764,70,1740081,62.3,442741,91,48.5,1442673,1416655,56.2,1327117,58.3,90518,1498616,2126780,2503,,,,,,,,,2976149,2521425,"2022-02-13",172949,222500,2028060,204139,225996,184312,1057590,2896655,0,3718417,5147215,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1477917,58.6,1388307,61,1503920,53.9,404556,83.1,84103,84087,84005,84092,17636,576225,576210,575873,576217,205331,842696,816693,727534,842684,181152,50.5,927,927,895,927,437,1503951,"MSA",,,,,,,,,,529828,"Report"
,,,,271207,46.9,265989,48.8,119252,68,4811,128182,137918,323,45.6,142243,161543,167243,150860,236387,1482314,1378893,1405156,1520100,487991,456417,64.1,685617,663699,72.3,624848,74.4,685495,68,194997,94.5,52,555675,539694,58.8,506773,60.3,59643,641249,817365,2003,,,,,,,,,1068778,917598,"2022-02-13",173764,104000,759160,202393,221040,184311,899623,993995,0,1520260,1857155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578221,63,545246,64.9,594179,59,175418,85,54102,54095,54028,54097,10019,233859,233836,233720,233843,84266,305781,289825,257042,305773,80915,55.6,466,465,456,466,218,594208,"MTA",,,,,,,,,,271234,"Report"
,,,,1527198,25.5,1485433,26.5,575166,38.4,26724,673213,827346,19,24.7,151919,172256,177624,161273,241424,15478089,9421349,14542693,15931102,4227565,3081382,81.7,8571942,8309842,92.5,7804545,95,8570144,86.8,2151630,95,55.2,5792843,5607780,62.4,5222419,63.8,505164,5940591,9486669,925,,,,,,,,,10488084,8985519,"2022-02-13",195040,915700,7590060,227655,249848,207080,1168180,11950240,0,15933349,20456000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5997242,66.7,5610477,68.5,6181837,62.6,1497402,85.5,476331,476305,474880,476314,54256,2148110,2147998,2144984,2148067,719712,3557739,3372793,2990471,3557310,723369,58.9,147,146,142,146,65,6182327,"NCA",,,,,,,,,,1527302,"Report"
,,,,165563,41.3,163875,43.3,68928,67.6,2462,75095,88008,7,40.1,138779,160928,167315,149355,242436,1025507,956054,973593,1057377,290547,270279,64.3,489688,473114,74.2,446660,76.8,489523,69.1,120418,95,50.9,387586,375107,58.9,352863,60.6,39293,400037,617930,323,,,,,,,,,762062,637246,"2022-02-13",171031,52300,495280,204530,223987,184101,1087540,755780,0,1057583,1303360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400735,62.9,378353,65,413183,58.4,101990,85.1,36271,36265,36120,36267,4365,144121,144115,143909,144117,48037,232818,220346,198315,232790,49585,54.2,9,9,9,9,3,413219,"NDA",,,,,,,,,,165572,"Report"
,,,,571925,49.4,554066,51.6,209312,73.6,6328,224514,340837,321,47.6,157460,182313,188823,168868,260352,2948745,2831514,2753663,3045584,813491,764061,69.1,1336145,1282136,79.3,1187907,81.5,1335877,74.1,306401,95,59.4,1148824,1106067,68.4,1021880,70.1,92604,1099080,1848275,5959,,,,,,,,,1934408,1617408,"2022-02-13",191469,149300,1284860,228995,253974,205364,1185370,2269630,0,3045918,3703790,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1157989,71.6,1073750,73.6,1200709,66.6,284387,91,87182,87160,87094,87167,6928,410273,410236,410068,410252,138261,701775,659069,575131,701754,138296,62.1,1536,1524,1457,1536,902,1200766,"NEA",,,,,,,,,,572000,"Report"
,,,,190903,20.8,184031,21.3,55852,23.6,4440,88026,98442,12,20.3,191056,211339,214904,200340,273201,2533044,1745717,2373522,2596589,693560,480259,95,1453141,1413231,95,1336100,95,1452170,95,413292,95,64.2,873321,848526,70.8,792867,71.8,113549,969055,1515113,93,,,,,,,,,1359711,1198569,"2022-02-13",235251,172300,1124140,266879,289620,246798,1260020,1902290,0,2597810,3198730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917913,76.6,862224,78.1,942512,72.7,236732,93.3,83900,83873,83842,83874,17372,340041,339934,339777,339936,97873,518696,494009,438514,518605,121446,69.3,97,97,91,97,41,942734,"NHA",,,,,,,,,,190920,"Report"
,,,,2864170,45.4,2762623,47.3,875194,65.3,59227,1237006,1568354,49,43.8,183975,207578,211902,195277,248187,15814094,15701990,14713633,16339783,3662088,3622914,88.4,7848352,7548417,95,7003499,95,7847173,93.8,1592549,95,69.9,6210452,5976031,78.4,5505086,79.3,559532,6177297,9602248,1906,,,,,,,,,8882190,7618375,"2022-02-13",231120,938900,7259500,269460,295645,245336,1391260,12330075,0,16340983,20528475,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6310130,82.8,5838951,84.1,6544499,78.2,1340818,90.9,507440,507339,507079,507378,92663,2268658,2268581,2267896,2268625,623427,3767663,3533357,3063151,3767630,624509,73.7,867,853,825,866,219,6544628,"NJA",,,,,,,,,,2864636,"Report"
,,,,680931,48.8,655137,50.9,233387,67,10034,287315,383559,145,47,176982,200981,206095,187807,253377,3592393,3188073,3340780,3710769,956767,863860,85.3,1788917,1714396,95,1580891,95,1788704,90.5,417677,95,65.7,1377138,1325924,74.2,1216109,75,115867,1510019,2076952,8165,,,,,,,,,2096829,1787431,"2022-02-13",199424,186100,1611840,233944,257965,211635,1107390,2383645,0,3711003,4181585,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1396309,78.1,1286376,79.4,1447483,73.3,348180,92.2,107775,107757,107617,107766,21210,550907,550863,550473,550891,163245,786725,735563,626192,786698,162663,69,2129,2126,2094,2128,1062,1447536,"NMA",,,,,,,,,,681053,"Report"
,,,,665148,37.4,650401,39.1,248491,60.7,11552,275633,377991,0,36.5,150993,173495,178847,160670,230117,4548687,4393288,4270004,4650718,1141314,1077640,73.6,2265689,2206624,84.2,2057899,86.2,2265611,78.3,496129,95,54.9,1690947,1649008,62.9,1534768,64.3,182738,1604704,2862843,523,,,,,,,,,3080156,2621802,"2022-02-13",180685,258100,1882380,212273,233104,192269,1122120,3424910,0,4650808,5565390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1778599,67.8,1664319,69.7,1820528,62.9,409050,82.5,170485,170481,170437,170482,25990,593784,593778,593676,593779,188191,1056218,1014285,900153,1056212,194839,59.1,55,55,53,55,30,1820542,"NVA",,,,,,,,,,665176,"Report"
,,,,6167007,43.8,5985288,45.6,1935709,65.5,105600,2675326,3386796,372,42.3,191802,215797,220305,203583,251014,36196176,20035265,33982614,37309710,8273795,4965943,88.3,17181337,16560429,95,15475259,95,17179197,93.7,3434475,95,70.6,13739062,13244408,79,12295606,79.7,1403717,13535869,22354172,18644,,,,,,,,,19453561,16773220,"2022-02-13",221202,1849400,14958160,256550,278969,234805,1305520,26224145,0,37312402,43031705,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14084729,84,13135186,85.2,14579092,79.6,2955905,89.7,1237315,1237114,1236201,1237204,186243,4909827,4909170,4907027,4909706,1394403,8427301,7933544,6987470,8427112,1373504,74.9,5098,4901,4488,5070,1755,14579541,"NYA",,,,,,,,,,6168094,"Report"
,,,,3334673,51.4,3250788,53.2,1293543,72.8,56522,1428488,1849625,619,49.8,146066,166212,172548,155238,242425,16622364,16290107,15721018,17073483,4960788,4793162,62.6,7319776,7076081,70.8,6647391,73,7319422,66.6,1885633,92.1,54.3,6351917,6149624,61.5,5765465,63.3,614998,6503533,9935552,19763,,,,,,,,,11689100,10000702,"2022-02-13",184398,966800,7995280,215530,236575,195981,1053330,12592415,0,17073846,21554495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6489824,64.9,6105470,67,6692091,60.8,1778000,86.9,545269,545256,545012,545262,91066,2359919,2359898,2359294,2359911,802364,3781750,3579493,3196105,3781733,882065,57.3,5185,5177,5059,5185,2505,6692123,"OHA",,,,,,,,,,3335254,"Report"
,,,,787348,36.6,771936,38.4,330974,61.1,11129,363670,412551,37,35.8,143059,166609,173586,152926,241409,5540114,4523399,5215785,5660479,1533265,1315061,69.6,2755273,2685435,80.8,2515322,83.7,2755003,74.4,672323,95,52.9,2091971,2041423,61.4,1902124,63.3,149957,2291834,3217629,1367,,,,,,,,,3956971,3325223,"2022-02-13",173130,321300,2807660,206023,227997,185082,1078630,3721750,0,5660787,6850710,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2150614,64.7,2011250,66.9,2201131,59.5,541984,85.3,141288,141270,141194,141273,20591,836986,836962,836695,836968,274932,1222658,1172143,1033153,1222642,246408,55.6,248,239,208,248,53,2201180,"OKA",,,,,,,,,,787387,"Report"
,,,,1448530,52,1398437,53.8,507966,73.8,22479,619691,806030,452,50.3,174777,195849,200055,184731,248510,7144113,6997311,6704203,7370613,1903783,1834254,76.6,3231323,3102985,85.1,2898133,86.5,3230493,81,748412,95,64.5,2722254,2625550,72,2443285,72.9,270950,2747825,4338114,14736,,,,,,,,,4217737,3647769,"2022-02-13",222485,459600,3494520,257249,280017,235188,1224920,5429725,0,7371625,9383845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2784281,76.3,2601224,77.6,2880803,72.2,688567,89.9,244497,244494,243657,244496,52354,989459,989455,986535,989458,311004,1641980,1545292,1366247,1641798,323894,68.3,5052,5040,4785,5051,1315,2880988,"ORA",,,,,,,,,,1448652,"Report"
,,,,3451383,41.9,3352137,43.3,1361035,61.8,57108,1521803,1872861,52,40.5,170904,191694,196912,180737,257471,21242660,17890500,20020825,21876513,6162223,5344481,82.8,10604046,10250442,92.5,9637851,94.8,10601963,87.6,2675688,95,62.4,7987229,7715385,69.6,7215877,71,760509,8458011,12659237,1352,,,,,,,,,12801989,11081530,"2022-02-13",220313,1501000,10536960,254517,277401,233016,1178440,16166465,0,21879109,28204425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8240868,74.4,7740942,76.1,8512229,70.3,2202678,92,709803,709717,709258,709750,89483,3066288,3066006,3063885,3066162,1035663,4736056,4464510,3967211,4735681,1077244,66.5,637,635,588,636,288,8512784,"PAA",,,,,,,,,,3451824,"Report"
,,,,1261702,51.3,1185882,52.4,365059,61.3,10147,513053,738703,14,49.1,211770,227894,228733,219823,242812,6491092,6387205,5995007,6762221,1650289,1600242,94.4,3015879,2860597,95,2636257,95,3014983,95,700048,95,78.2,2495965,2380991,83.6,2185784,83.4,150598,2609768,4002322,603,,,,,,,,,3193694,2848293,"2022-02-13",225794,213600,2517640,253175,275134,234417,1061000,4479930,0,6763291,7211170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2457327,86.3,2262015,86.3,2572142,83.6,595498,87.6,139047,138995,138867,139003,23634,944137,944063,943696,944081,295410,1489031,1374142,1179365,1488922,276436,80.5,136,127,87,136,18,2572351,"PRA",,,,,,,,,,1261917,"Report"
,,,,10728,63.9,10231,66.4,1443,81.5,0,10075,653,0,61,212581,234433,243249,224660,239859,43710,43710,40338,45770,4778,4778,93.4,20114,18844,95,17345,95,20112,95,1853,93,76.7,16524,15728,84.4,14346,86.5,2346,35485,7874,68,,,,,,,,,21532,18645,"2022-02-13",204301,3800,28500,235935,265272,215923,2208330,11690,0,45773,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16793,90.1,15411,92.9,17588,86.3,1770,88.9,2351,2351,2351,2351,227,12455,12455,12455,12455,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17589,"PWA",,,,,,,,,,10728,"Report"
,,,,427724,52.7,413863,54.8,139837,75.6,4829,185411,237563,33,50.6,198940,220346,224263,209723,280642,2043685,1988786,1917151,2107384,524930,508425,95,1010567,968753,95,903194,95,1010455,95,214588,95,76.9,814142,780032,84.1,723154,84.6,64371,803207,1238392,1520,,,,,,,,,1059361,927491,"2022-02-13",231702,87400,921640,264646,287129,244274,1312280,1445525,0,2107490,2454565,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,812008,87.5,755107,88.3,846105,84.2,184969,95,59874,59873,59847,59873,6754,285762,285750,285636,285758,82917,500115,466018,409259,500107,95165,79.9,368,367,365,367,133,846119,"RIA",,,,,,,,,,427836,"Report"
,,,,1073565,38.5,1053167,40.1,488511,60.7,21170,462119,589902,477,37.7,139078,158674,164629,147408,236928,7013366,6722532,6646929,7158490,2220072,2146243,66.1,3402253,3314604,75,3121718,77.3,3400689,70,944586,95,52.5,2705111,2642422,59.8,2481901,61.5,225337,2802043,4131229,2123,,,,,,,,,5148714,4419974,"2022-02-13",189460,449000,3953820,220697,241602,200870,1041040,5351935,0,7160732,9754755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2787335,63.1,2626272,65,2849424,58.7,804912,85.9,204312,204266,203704,204268,31139,1027275,1027130,1025155,1027200,344001,1618113,1555572,1397053,1617589,429561,55.4,369,367,360,367,211,2850069,"SCA",,,,,,,,,,1073668,"Report"
,,,,207962,40.9,203513,42.8,87968,62.7,2522,94623,110833,9,39.6,151674,176095,182675,162933,253908,1299759,1073558,1219460,1341742,385613,328798,74.5,658870,634882,86,592044,88.7,658820,80,173026,95,56.1,496717,478976,64.9,446048,66.8,40208,525214,776241,133,,,,,,,,,884659,738101,"2022-02-13",196148,88600,687680,235096,259939,210718,1142580,958965,0,1341796,1735245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,508041,68.8,475092,71.2,525776,63.8,140315,92.4,38300,38295,38269,38296,4979,193476,193474,193406,193474,69834,293976,276238,243383,293972,65481,59.4,34,34,34,34,21,525786,"SDA",,,,,,,,,,207987,"Report"
,,,,1496714,42.1,1471381,43.8,625889,65.6,20618,636819,836440,3053,41.3,138177,158686,165679,146958,241083,9260219,9019991,8812696,9435561,2756528,2676890,61,4163263,4064001,69.6,3836387,72.1,4162597,64.8,1046226,91.5,50.7,3465784,3390579,58.1,3199691,60.2,257242,3610526,5516329,52283,,,,,,,,,6829174,5835568,"2022-02-13",175502,502900,4472180,205385,225326,186671,1048230,7010290,0,9436380,11985370,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3551003,60.9,3359946,63.2,3626125,56.5,954671,83.5,231360,231307,231065,231322,35624,1294019,1293970,1293407,1294002,474004,2089604,2014506,1824358,2089528,439168,53.1,11275,11220,11116,11273,5875,3626258,"TNA",,,,,,,,,,1496930,"Report"
,,,,6060025,36.3,5878645,38.4,1912276,59.8,92603,2674619,3292981,196,35.1,150806,175477,180205,161900,238054,42291823,0,38917240,43721070,8889467,0,70.3,20394899,19570627,81.2,17851423,82.7,20389791,75.5,3609517,95,56.1,16280049,15733896,65.3,14353939,66.5,1501402,16150183,26071687,4158,,,,,,,,,28995881,24101113,"2022-02-13",198917,2599300,20410180,239315,267075,213581,1544570,34668155,0,43727430,57677635,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16702566,69.3,15321456,70.9,17247772,63.9,3199007,85.7,1317595,1317169,1315862,1317333,176766,5996645,5995871,5991900,5996130,1520321,9934001,9388718,8012913,9933474,1501615,59.5,836,808,781,835,305,17249077,"TXA",,,,,,,,,,6060399,"Report"
,,,,834258,43.5,804144,46.3,245361,72.1,10992,327218,496221,4,41.6,155431,184224,191303,168431,261065,4775559,4699835,4351701,4982451,955165,933776,70.7,2266943,2147601,82.8,1938663,85.2,2266427,76.6,373490,95,59.2,1897915,1810275,69.8,1627771,71.6,179782,1752039,3050924,312,,,,,,,,,3205958,2592257,"2022-02-13",183984,240200,2000060,227541,259298,199396,1612160,3658190,0,4983057,5898450,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1919702,74.1,1737079,76.4,2007274,67.9,340378,93,167450,167408,167252,167419,16844,659259,659192,658792,659237,146339,1180652,1093086,911020,1180601,177192,62.6,17,16,15,17,3,2007378,"UTA",,,,,,,,,,834435,"Report"
,,,,2746361,47,2638387,48.9,884519,71.4,42018,1153918,1550881,585,45,182905,205667,209318,194368,259548,15028048,14172039,13971283,15607870,3527020,3368881,84.1,7175107,6855786,93.8,6342838,95,7172046,89.3,1441200,95,68.2,5821912,5566736,76.2,5116932,76.7,489958,5551688,9561313,8913,,,,,,,,,8535519,7306973,"2022-02-13",215641,771200,6380100,251898,275760,229215,1354480,11254785,0,15611872,18406085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5844119,80,5392903,80.8,6098541,75.9,1237986,91.1,449103,448195,446716,448999,72681,1985316,1985060,1979450,1985180,575396,3661763,3407660,2963795,3661033,588955,71.5,3331,3204,2942,3329,954,6099513,"VAA",,,,,,,,,,2747402,"Report"
,,,,1077493,36.8,1077445,36.8,709730,47.6,20312,569099,488088,0,36.8,0,0,0,0,0,7183614,7183614,7180324,7183634,3794904,3794904,0,3398067,3397947,0,3396065,0,3397963,0,1662903,0,0,2743158,2743091,0,2741737,0,254017,3702718,3226789,283,,,,,,,,,0,0,"2022-02-13",0,625800,3768880,0,0,0,0,3359340,0,7183807,7754020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2927695,0,2926311,0,2927699,0,1492214,0,232732,232725,232691,232726,76482,1435280,1435258,1435219,1435258,815124,1259745,1259700,1258389,1259703,600607,0,12,12,12,12,1,2927769,"VA2",,,,,,,,,,1077499,"Report"
