"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
144038,161450,161574,208823,4598569,4520354,4234785,1133758,1096896,78.5,2506297,2505064,87.9,2307481,88,605507,99.9,65,2074875,2074554,72.8,1906412,72.7,,,,130564,1858686,2610483,392,3193694,2848293,,"2021-09-21",154597,191100,2008840,173344,188379,909393,2737410,0,4600125,4937350,"PR","Puerto Rico",2204100,77.4,2035843,77.7,542303,99.9,,129843,129795,129679,22259,857805,857746,857417,269646,1216772,1216510,1048700,250389,69,49,49,47,9,2204469,"PRA",,"Report"
135818,155117,157117,192955,1438696,1394053,1343140,360914,348614,74.2,786016,785890,84.7,733295,85.8,185687,99.3,62.2,658961,658917,71,613867,71.8,,,,52196,549750,836159,701,1059361,927491,,"2021-09-21",159584,66600,685140,182274,197759,903828,938835,0,1438806,1690575,"RI","Rhode Island",710970,76.7,665900,77.9,175613,93.9,,52363,52362,52342,6187,260699,260695,260623,79867,397799,397760,352783,89510,67.1,154,153,152,49,711015,"RIA",,"Report"
170598,199771,200796,113019,30549,30549,28005,3429,3429,98.3,17608,17608,99.9,16287,99.9,1782,58.7,72.2,12930,12930,84.6,11702,83.9,,,,2333,24092,4124,0,17907,15292,,"2021-09-21",178254,3800,22900,208737,228866,1052080,5220,0,30549,31920,"RP","Republic of Palau",15267,99.8,14039,99.9,1697,55.9,,2338,2338,2338,227,11450,11450,11450,1456,1479,1479,251,14,85.3,0,0,0,0,15267,"RPA",,"Report"
99758,116027,120323,172154,5128367,4913876,4858065,1613126,1555238,54.4,2801177,2796235,63.3,2641911,65.4,843422,90,42.8,2202871,2200058,49.8,2082623,51.6,,,,178322,2021407,2935320,1195,5148714,4419974,,"2021-09-21",130341,315900,2886440,151831,166213,716192,3508545,0,5136244,6710885,"SC","South Carolina",2374537,53.7,2256566,55.9,751276,80.2,,175325,175281,174743,28358,889823,889737,887889,321180,1311975,1309248,1193665,401566,46.2,271,271,269,172,2377394,"SCA",,"Report"
106163,127236,131812,179116,939132,822058,879921,272025,241172,58.4,516414,516362,70,482196,72.2,144030,94.8,47.3,418770,418758,56.7,394194,59.1,,,,32060,385305,521738,80,884659,738101,,"2021-09-21",130259,61700,496960,156123,172621,758766,593685,0,939183,1152345,"SD","South Dakota",450766,61.1,426180,63.8,133906,88.2,,32088,32086,32063,4327,181704,181702,181647,68598,236968,236958,212450,60968,51,20,20,20,13,450780,"SDA",,"Report"
98432,115177,120069,171626,6721223,6525380,6386596,1962362,1899890,52.1,3554683,3553972,60.9,3366160,63.3,972324,85,41.6,2841000,2840874,48.7,2700633,50.8,,,,205881,2602158,3886109,27914,6829174,5835568,,"2021-09-21",123406,384800,3342920,144418,158440,737070,4699890,0,6722062,8427610,"TN","Tennessee",3037638,52.1,2897217,54.5,884477,77.4,,198778,198735,198526,32627,1133608,1133590,1133163,440774,1698083,1697975,1558253,407030,44.5,7338,7338,7275,4046,3037807,"TNA",,"Report"
109822,132100,135545,173876,31837589,31032246,29272415,6492946,6263982,59.3,17185901,17180746,71.3,15735411,72.9,3308286,88.6,46.2,13407997,13406657,55.6,12378263,57.3,,,,1229827,12208277,18404691,1063,28995881,24101113,,"2021-09-21",142053,1966000,16037380,170903,190727,1103030,23186265,0,31843858,41189645,"TX","Texas",14592365,60.5,13393880,62,2959924,79.3,,1194454,1194215,1096133,242235,5402062,5400982,4957394,1095538,7997974,7996374,7339624,1621989,50.3,794,794,729,161,14595284,"TXA",,"Report"
105296,130190,134677,177216,3374862,3314625,3063597,648382,632245,58.3,1868862,1868225,72.1,1696277,74.6,344312,94.1,45.3,1452701,1452448,56,1317105,57.9,,,,145664,1276794,1953237,62,3205958,2592257,,"2021-09-21",122924,175100,1514260,152025,173243,1077120,2251530,0,3375757,3940890,"UT","Utah",1594708,61.5,1459243,64.1,302697,82.7,,143177,143143,143009,15464,576735,576704,576387,131245,875079,874857,739843,155987,49.8,4,4,4,1,1594995,"UTA",,"Report"
125468,146135,148156,178095,10678045,10177688,9888914,2420146,2333662,67.7,5782438,5764073,78.9,5344803,80.1,1268751,93.4,55.3,4717888,4705986,64.4,4348157,65.1,,,,393103,3906441,6406048,3722,8535519,7306973,,"2021-09-21",147692,552200,4777280,172524,188868,927680,7276815,0,10709314,12606295,"VA","Virginia",5088369,69.6,4729111,70.9,1155979,85.1,,385036,384942,383500,67224,1801158,1800984,1795816,546257,2912822,2901098,2548555,542009,59.8,1348,1345,1240,489,5100364,"VAA",,"Report"
0,0,0,0,5633298,5633298,5630597,2938132,2938132,0,2982434,2982339,0,2980784,0,1518168,0,0,2603132,2603066,0,2601928,0,,,,215799,2888668,2528972,20,0,0,,"2021-09-21",0,522400,3057620,0,0,0,2815410,0,5633459,6395430,"VA2","Veterans Health",2817889,0,2816718,0,1457538,0,,215065,215058,215025,71598,1387412,1387390,1387354,798360,1215484,1215440,1214338,587579,0,1,1,1,1,2817962,"VA2",,"Report"
95851,112141,117269,154147,100248,99290,95613,27341,26908,50.8,53128,53062,59.4,50506,61.9,14551,82,42.4,44371,44347,49.6,42294,51.9,,,,1384,27384,71569,0,104680,89395,,"2021-09-21",107967,900,28840,126428,138619,637199,83280,0,100337,113020,"VI","Virgin Islands",45689,51.1,43633,53.5,13112,73.9,,1347,1344,1341,423,12429,12421,12406,4927,31937,31921,29883,7759,43.7,3,3,3,3,45716,"VIA",,"Report"
142674,161525,162889,204475,889924,867152,830710,255674,246810,77.3,482085,481747,87.4,449943,88.2,128228,99.9,62.4,389065,389045,70.6,361174,70.8,,,,43279,357681,488548,762,623989,550950,,"2021-09-21",164426,55700,439120,186224,201183,820544,531180,0,890270,1026000,"VT","Vermont",430729,78.2,402817,79,118892,95.1,,41902,41887,41835,2281,162685,162679,162647,57779,225927,225914,198103,58684,69,249,249,232,148,430763,"VTA",,"Report"
130222,152520,155138,185698,9915235,9583167,9233555,2246427,2157425,70.6,5378528,5377641,82.7,5009633,84.2,1158661,95.8,57.1,4349387,4349150,66.9,4042974,67.9,,,,420058,3780562,5708793,6815,7614893,6500925,,"2021-09-21",146452,546500,4377060,171548,187374,921878,6228615,0,9916228,11152175,"WA","Washington",4764628,73.3,4458220,74.9,1082989,89.5,,418352,418328,418076,58706,1757975,1757920,1757285,491638,2586333,2586154,2280668,531419,62.6,2228,2226,2191,1226,4764888,"WAA",,"Report"
114951,133855,137888,188727,6692476,6538930,6281955,1919808,1849362,60.5,3519905,3519376,70.4,3297823,72.4,949980,93.4,51.2,2982820,2982650,59.7,2797834,61.4,,,,272166,2634598,3785308,881,5822434,4999792,,"2021-09-21",125004,329500,2955160,145572,159757,715490,3993615,0,6692953,7278275,"WI","Wisconsin",3245658,64.9,3060699,67.2,917537,90.2,,264073,264056,263897,27887,1224975,1224960,1224682,443244,1756414,1756259,1571749,446242,55.7,383,383,371,164,3245845,"WIA",,"Report"
85682,98509,102129,149263,1534615,1439435,1463075,547812,502885,47.9,857851,857222,55,814866,56.9,290773,79.2,37.8,677197,676916,43.5,646813,45.2,,,,41163,695624,798396,372,1792147,1557837,,"2021-09-21",164504,116000,1174340,189247,205793,803288,1657815,0,1535555,2948155,"WV","West Virginia",719741,46.2,689590,48.1,261095,71.1,,42917,42903,42850,6728,315479,315393,315182,133062,361398,361203,331337,121203,40.2,242,242,221,102,720036,"WVA",,"Report"
88108,103907,108781,158211,509893,471630,484104,156912,144895,47.7,276188,276149,56.3,261350,58.7,82173,82.9,37.1,214886,214877,43.8,204019,45.8,,,,23131,231650,254783,370,578759,490721,,"2021-09-21",111382,35600,294860,131365,144854,649971,314175,0,509934,644635,"WY","Wyoming",236308,48.2,225436,50.7,75801,76.4,,21511,21509,21495,3438,101550,101549,101531,38853,113188,113180,102341,33479,40.8,70,70,69,31,236319,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-21",,,,,,,,,7956416,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
