"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2328134,49.8,1396292,59.5,730237,67,23638,1157636,1210111,10,45.7,198845,219914,223739,209709,266660,13231688,12922234,12394454,13704759,3118135,2995550,93.9,6469362,6196982,95,5771754,95,6468694,95,1373311,95,72.6,5001741,4800563,79.8,4446143,80.3,393541,5413300,7898119,428,,,,,,,,,6892503,6016745,,"2022-01-21",224426,604200,5834600,257092,279231,236699,1322860,9029790,0,13705388,15468590,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5033115,83.7,4677503,84.4,5234277,80.1,1089959,93.2,375604,375575,374351,375599,73800,1855788,1855752,1850431,1855779,492958,3002727,2801602,2452553,3002712,523132,75.9,187,186,168,187,69,5234306,"MAA",,,,,,,,,,2391395,"Report"
,,,,1868656,48.2,1182550,60.8,626568,70.4,31674,834716,1064070,422,44.3,181938,205930,209476,193511,256950,10631936,10346222,9868419,10998646,2465164,2409547,83,5015276,4803746,93,4430670,94,5014643,88.2,986760,95,69,4173410,4019225,77.8,3693072,78.4,353298,4022718,6608053,15318,,,,,,,,,6045680,5162887,,"2022-01-21",236018,595900,4858920,276375,302886,251048,1487280,8814100,0,10999387,14268920,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4203388,81.4,3877095,82.3,4357542,76.7,890051,92.8,319579,319424,319222,319541,54659,1474442,1474366,1473848,1474409,425604,2559709,2405713,2080356,2559669,408698,72.1,3925,3885,3669,3923,1090,4357655,"MDA",,,,,,,,,,1930882,"Report"
,,,,513018,54.4,357336,65.3,205266,73.5,10031,246457,268332,562,50.6,195498,215282,220239,205185,276460,2550953,2373787,2412437,2627759,788643,737372,88.1,1183879,1141774,95,1075965,95,1183749,92.4,321730,95,70.9,953530,918869,77.5,859483,78.5,141105,1075148,1408531,3118,,,,,,,,,1344212,1184936,,"2022-01-21",227974,151500,1199620,258617,279764,239284,1074250,1713330,0,2627902,3064450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1002605,84.6,943175,86.1,1037252,81,279336,95,130225,130203,130146,130206,24531,375048,375029,374970,375041,127178,531325,496688,437429,531318,127382,77.2,687,685,630,687,245,1037285,"MEA",,,,,,,,,,525382,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26552,26290,45.8,24491,51.5,26540,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-21",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2662828,50.4,1856795,61.4,1087360,71,43316,1194002,1476535,79,47,145663,165031,171107,154417,238764,14184389,13918513,13419801,14546683,4215135,4094009,64.8,6473405,6265141,72.9,5889312,75.1,6473003,68.7,1679505,95,55.1,5506100,5350625,62.3,5016596,64,452935,5696310,8395846,2028,,,,,,,,,9986857,8595002,,"2022-01-21",190570,917700,7425420,221430,242663,202028,1078050,10688790,0,14547119,19031910,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5620368,65.4,5286106,67.4,5775811,61.3,1531424,86.7,412839,412810,412522,412825,70553,2111439,2111378,2110670,2111418,765227,3250548,3095145,2761960,3250529,695063,57.8,1040,1035,954,1039,581,5775866,"MIA",,,,,,,,,,2713932,"Report"
,,,,1915738,57.3,1224894,69.7,689402,78.8,27010,802331,1133652,269,52.2,169265,192583,198535,180506,267232,9201768,8984562,8609430,9545175,2459553,2360803,73,4117869,3923280,82.1,3642026,84,4117182,77.9,934333,95,63.7,3591216,3440317,72,3178733,73.3,350210,3497268,5694971,3452,,,,,,,,,5639632,4778088,,"2022-01-21",203497,495200,4022460,240190,264650,217029,1246930,6958840,0,9545901,11476500,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3608150,75.5,3346081,77.2,3759009,71.1,874349,95,323691,323673,323166,323676,50363,1275704,1275669,1273418,1275696,368096,2158483,2007633,1748356,2158450,455582,66.7,1187,1175,1141,1187,308,3759065,"MNA",,,,,,,,,,1963262,"Report"
,,,,1238353,40.7,878561,51.6,540822,61.5,15502,520885,724668,50,38,136732,156605,162552,145449,228670,8199396,7954943,7748596,8391481,2428559,2319525,64.1,3936984,3822027,73,3589362,75.3,3936659,68.2,1005955,94.7,51.4,3152624,3075514,58.7,2880078,60.4,243290,3047127,5099096,2310,,,,,,,,,6137428,5235715,,"2022-01-21",171556,416300,3901500,201102,220883,182501,991409,6211335,0,8391823,10529135,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3240733,61.9,3045099,63.9,3317834,57.5,879247,82.8,232540,232509,232276,232524,39766,1138284,1138269,1137804,1138272,400683,1946415,1869337,1674556,1946406,438634,54.1,632,618,463,632,164,3317871,"MOA",,,,,,,,,,1261105,"Report"
,,,,15865,47.6,8119,61,2049,67,140,3403,12733,0,39,195080,221348,229940,210278,216969,93608,93608,82951,101148,8145,8145,85.4,44274,40159,95,34889,95,44271,92,3158,84.1,78.8,40866,37441,88.5,32456,90,1249,14008,85894,0,,,,,,,,,51851,42290,,"2022-01-21",230526,3400,24720,282644,331337,248493,3184070,91410,0,101151,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38313,90.6,33328,92.4,41738,86.8,3060,81.5,1112,1112,1112,1112,115,5110,5110,5109,5110,494,35516,32091,27107,35516,2451,80.5,0,0,0,0,0,41738,"MPA",,,,,,,,,,16276,"Report"
,,,,489107,35.6,380081,47.6,232088,57.6,7148,233572,253356,379,33.4,122260,142277,148890,130286,221521,3587413,3470033,3391063,3638472,1078129,1046164,57.7,1718238,1685599,66.9,1578562,69.3,1718089,61.5,440923,90.6,47.6,1417394,1399239,55.5,1312412,57.6,89096,1473793,2073318,2430,,,,,,,,,2976149,2521425,,"2022-01-21",167983,219400,1986460,198277,219507,179019,1027220,2793555,0,3638637,4999415,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1461719,58,1374821,60.4,1479860,53,403205,82.8,83225,83210,83129,83214,17564,571669,571654,571323,571661,204739,824149,806009,719550,824139,180502,49.7,846,846,819,846,400,1479889,"MSA",,,,,,,,,,494455,"Report"
,,,,251718,46.5,181091,57.7,115553,66.1,4538,121020,129149,304,43.4,139386,158619,164447,147831,233913,1455482,1353998,1381665,1489582,482882,451630,63.4,677655,657413,71.6,619335,73.7,677542,67.2,194276,94.1,51.3,548060,534099,58.2,501817,59.7,58829,629995,799018,1889,,,,,,,,,1068778,917598,,"2022-01-21",170040,103700,742960,198056,216303,180361,880344,970695,0,1489731,1817355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,573620,62.5,541289,64.4,587560,58.3,174857,84.7,53558,53551,53490,53553,9967,232305,232283,232172,232289,84010,301282,287344,255194,301276,80669,55,442,442,433,442,211,587587,"MTA",,,,,,,,,,255011,"Report"
,,,,1380024,24.8,952237,31.9,551277,37,25062,620903,763335,16,23.2,148281,168616,174131,157420,238582,15151029,9263968,14256715,15550423,4177793,3050978,80.1,8404210,8164627,90.9,7677645,93.8,8403089,85.1,2131095,95,54.2,5689697,5536625,61.6,5161555,63,499927,5817382,9233581,914,,,,,,,,,10488084,8985519,,"2022-01-21",189959,906800,7401260,221725,243339,201685,1137750,11615040,0,15551804,19923100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5930960,66,5554493,67.8,6083762,61.6,1491827,85.2,472724,472698,471281,472707,53899,2125947,2125841,2122863,2125904,717001,3485243,3332281,2960212,3485011,720863,58,140,140,137,140,64,6084054,"NCA",,,,,,,,,,1409316,"Report"
,,,,158315,42,110095,56,67808,66.6,2370,71118,86239,7,39,136986,159300,165629,147438,241118,1015131,946814,963781,1043801,288968,268899,63.7,485347,470141,73.8,443888,76.3,485247,68.5,120133,95,50.3,383645,372781,58.5,350692,60.3,38933,393497,611163,323,,,,,,,,,762062,637246,,"2022-01-21",164758,52200,484080,197029,215772,177349,1047650,719280,0,1043916,1255560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398731,62.6,376505,64.7,409588,57.9,101791,84.9,36008,36002,35858,36004,4356,143130,143124,142921,143126,47903,230455,219598,197719,230451,49530,53.7,7,7,7,7,2,409600,"NDA",,,,,,,,,,159734,"Report"
,,,,523757,49.2,345041,62.4,203488,71.7,5319,212210,318896,296,45.3,153883,178676,185382,165032,257721,2889927,2773748,2703490,2976399,805269,756092,68.3,1320367,1270612,78.6,1178091,80.8,1320109,73.2,305478,95,58.4,1129478,1092949,67.6,1010748,69.3,90858,1080214,1799878,5770,,,,,,,,,1934408,1617408,,"2022-01-21",186039,149000,1259960,222501,246771,199539,1151760,2189790,0,2976720,3598750,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1147117,70.9,1064864,73,1183610,65.6,283658,90.8,86506,86484,86420,86491,6899,407431,407396,407237,407411,137940,688240,651757,569789,688219,137927,61.2,1489,1480,1418,1489,892,1183666,"NEA",,,,,,,,,,536721,"Report"
,,,,166692,19.5,107171,21.8,52781,22.4,3980,80097,86783,11,18.4,185700,205853,209897,194723,269986,2467296,1722831,2318228,2523791,685396,477158,95,1414164,1377837,95,1306042,95,1413224,95,408973,95,63.3,860067,838681,70,784572,71,111871,946730,1466306,81,,,,,,,,,1359711,1198569,,"2022-01-21",228220,170400,1102740,258903,280964,239422,1222360,1829990,0,2524988,3103130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,908868,75.8,854729,77.4,930060,71.8,235865,92.9,82850,82823,82792,82824,17241,337880,337773,337616,337775,97564,509458,488180,434235,509369,121020,68.4,92,92,86,92,40,930280,"NHA",,,,,,,,,,170871,"Report"
,,,,2509753,43.6,1590251,54.2,834227,62.6,53448,1138653,1381084,34,40.2,177365,200884,205578,188263,244054,15304106,15193097,14274560,15752889,3601099,3562255,86.5,7687070,7417213,95,6887602,95,7686056,91.9,1581006,95,68.1,6049159,5862664,77,5410277,77.9,547427,6014277,9190874,1345,,,,,,,,,8882190,7618375,,"2022-01-21",224457,923900,7119500,261692,287123,238263,1351150,11893275,0,15753923,19936675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6209582,81.5,5756961,82.9,6396030,76.4,1333608,90.4,501131,501042,500784,501074,92094,2242796,2242725,2242056,2242764,620746,3651634,3465233,3013564,3651606,620587,72,587,582,557,586,181,6396148,"NJA",,,,,,,,,,2573219,"Report"
,,,,611894,48,398412,58.6,225968,65.2,9268,266767,351846,104,44.1,171615,195605,201192,182112,250173,3496309,3100813,3261311,3598247,944667,852822,83.6,1753326,1687410,94.4,1558234,95,1753129,88.7,414803,95,64.4,1350352,1308144,73.2,1201396,74.1,114151,1471076,2005553,7684,,,,,,,,,2096829,1787431,,"2022-01-21",193609,185400,1582940,227122,250442,205464,1075100,2291305,0,3598464,4059645,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1381331,77.3,1274464,78.6,1423503,72,346682,91.8,106806,106788,106648,106797,21103,545655,545614,545232,545639,162512,769044,726881,620567,769019,162040,67.9,2048,2048,2017,2048,1027,1423553,"NMA",,,,,,,,,,627985,"Report"
,,,,600783,36.5,409844,49.1,238225,58.5,10652,254431,345818,0,34.2,146912,169377,174857,156328,227050,4440718,4288000,4174737,4525049,1126104,1063371,72.3,2227249,2175056,83,2030156,85,2227182,76.9,492809,95,53.7,1653414,1622439,61.9,1512462,63.3,180631,1571256,2772729,511,,,,,,,,,3080156,2621802,,"2022-01-21",175393,255200,1851080,206056,226277,186638,1089250,3296110,0,4525127,5402390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1755309,67,1645291,68.9,1786275,61.7,407085,82.1,169183,169179,169135,169180,25861,589396,589391,589291,589391,187529,1027652,996682,886810,1027647,193664,58,57,57,55,57,31,1786288,"NVA",,,,,,,,,,610901,"Report"
,,,,5444943,42,3439425,54,1854349,63,94624,2450039,3018507,302,38.9,185641,209550,214275,197044,247363,35148242,19492836,33052530,36111475,8153461,4903152,86.8,16890560,16323000,95,15263058,95,16888705,92.2,3414431,95,69,13418618,13019777,77.6,12099399,78.4,1380208,13180648,21535850,17132,,,,,,,,,19453561,16773220,,"2022-01-21",215460,1827200,14679500,249890,271727,228709,1271620,25407865,0,36113838,41914565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13895957,82.8,12974882,84.1,14294544,78,2942456,89.3,1225712,1225518,1224672,1225603,185394,4855698,4855088,4853016,4855580,1388892,8208913,7810854,6893036,8208746,1366495,73.5,4633,4497,4158,4615,1675,14294956,"NYA",,,,,,,,,,5563472,"Report"
,,,,3088816,51.1,2137403,62,1256133,70.9,53966,1359908,1736307,512,47.8,142919,162980,169427,151894,239716,16299117,15970599,15436608,16705689,4905355,4739399,62,7244785,7015446,70.1,6592929,72.4,7244512,65.9,1879440,91.8,53.4,6241384,6068560,60.7,5694385,62.5,607823,6392533,9686325,19296,,,,,,,,,11689100,10000702,,"2022-01-21",180045,959200,7853680,210441,230989,191354,1028460,12232735,0,16705977,21045615,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6416874,64.2,6042509,66.3,6589673,59.9,1770738,86.5,540860,540847,540612,540853,90754,2339436,2339418,2338827,2339429,799764,3704330,3531535,3158108,3704313,877746,56.4,5078,5074,4962,5078,2474,6589704,"OHA",,,,,,,,,,3150693,"Report"
,,,,725841,36.5,520144,48.9,319777,59.2,10108,341316,385607,31,34,139846,163265,170260,149493,238549,5428938,4434002,5115865,5533395,1515099,1299871,68.6,2714827,2651246,79.7,2484595,82.7,2714576,73.3,668547,95,51.9,2055330,2014623,60.6,1878817,62.5,147409,2246900,3138134,1241,,,,,,,,,3956971,3325223,,"2022-01-21",168399,320900,2728660,200393,221767,180025,1049150,3613950,0,5533684,6663510,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2125105,63.9,1989234,66.2,2165781,58.5,539737,85,139673,139655,139580,139658,20499,828020,827998,827737,828002,273736,1197919,1157235,1021728,1197903,245453,54.7,218,217,189,218,49,2165830,"OKA",,,,,,,,,,737062,"Report"
,,,,1275644,49.4,806185,61.6,486665,70.9,20313,567679,718545,390,45.9,169404,190310,194823,179070,244780,6942061,6797020,6528844,7144747,1875212,1806334,75.6,3187577,3070710,84.2,2869936,85.6,3187329,79.9,745382,95,63.6,2680737,2596527,71.2,2417613,72.1,266601,2675887,4189138,13373,,,,,,,,,4217737,3647769,,"2022-01-21",216089,455900,3428620,249853,271966,228426,1189700,5229525,0,7144999,9114045,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2762716,75.7,2583011,77.1,2846921,71.4,686431,89.6,242410,242407,241579,242409,52184,983317,983313,980414,983316,310052,1616651,1532452,1356673,1616645,322957,67.5,4551,4544,4345,4551,1238,2846929,"ORA",,,,,,,,,,1306927,"Report"
,,,,3141857,41.1,2210498,51.5,1311700,59.9,53129,1426539,1731982,49,38.5,166055,186837,192322,175612,253900,20704373,17446842,19554149,21256194,6076751,5272267,81.2,10395254,10075167,90.9,9484478,93.3,10393508,85.9,2654965,95,61.1,7818140,7593272,68.5,7111658,69.9,747721,8265503,12243808,1351,,,,,,,,,12801989,11081530,,"2022-01-21",213586,1488300,10323860,246746,268931,225901,1142460,15531095,0,21258383,27343255,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8127153,73.3,7645119,75.2,8351600,69,2191155,91.6,701437,701355,700905,701385,88692,3032611,3032419,3030347,3032494,1030534,4617417,4392755,3913289,4617096,1071649,65.2,625,624,578,625,280,8352090,"PAA",,,,,,,,,,3211699,"Report"
,,,,897457,40.1,575025,49.5,312494,52.9,8308,387444,517803,9,36.4,195965,212288,214626,203417,232677,6046596,5944760,5625256,6257531,1581400,1532179,91.5,2923244,2796673,95,2580843,95,2922422,95,688834,95,75.7,2417968,2334026,81.9,2145391,81.9,147814,2449147,3660995,560,,,,,,,,,3193694,2848293,,"2022-01-21",217262,212600,2466940,243608,264737,225559,1020910,4259130,0,6258516,6938670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2426160,85.2,2237415,85.4,2509953,81.6,590853,86.9,138161,138109,137985,138117,23456,934209,934139,933778,934154,293067,1437670,1353801,1165580,1437569,274314,78.6,113,111,72,113,16,2510153,"PRA",,,,,,,,,,913564,"Report"
,,,,387474,52,251161,64.7,136031,73.8,4537,175437,217377,25,47.9,194079,215410,219603,204600,277735,1997911,1943818,1877314,2055903,519492,503169,93.6,991614,952633,95,888657,95,991522,95,213402,95,75.1,795362,766230,82.6,711065,83.2,63612,787306,1203637,1443,,,,,,,,,1059361,927491,,"2022-01-21",227927,87100,909040,260333,282450,240293,1290890,1418425,0,2055998,2414565,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,799655,86.2,744467,87.1,828779,82.5,184229,95,59444,59443,59417,59443,6733,282222,282213,282106,282218,82635,486769,457647,402593,486766,94735,78.2,353,352,351,352,126,828788,"RIA",,,,,,,,,,397376,"Report"
,,,,8247,54.4,3694,63.7,1241,70.8,0,8235,12,0,48.4,194966,217372,227848,206047,226807,40529,40529,37784,41978,4518,4518,89.8,19332,18480,95,17028,95,19331,94.9,1812,91,72.1,15532,14930,80.1,13631,82.2,2342,33264,6348,26,,,,,,,,,21532,18645,,"2022-01-21",189439,3800,28500,218772,245975,200216,2047690,8490,0,41980,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16450,88.2,15151,91.4,17051,83.7,1752,88,2347,2347,2347,2347,227,12288,12288,12288,12288,1500,2404,1802,503,2403,24,79.2,13,13,13,13,1,17052,"RPA",,,,,,,,,,8247,"Report"
,,,,992699,38.1,747568,49.2,471738,58.7,20036,433642,553545,470,35.9,136092,155669,161684,144250,234386,6880514,6596136,6528060,7005147,2196248,2123114,65.3,3360527,3280776,74.2,3092015,76.6,3359255,69.2,942320,95,51.7,2661222,2611862,59.1,2455933,60.8,222592,2749805,4032507,2081,,,,,,,,,5148714,4419974,,"2022-01-21",184086,447600,3843620,214437,234749,195172,1011510,5186825,0,7006985,9478045,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2759184,62.4,2602719,64.5,2808049,57.8,803654,85.8,202625,202581,202026,202583,31023,1019042,1018913,1016952,1018967,343941,1586564,1537334,1383387,1586143,428484,54.5,356,356,354,356,206,2808587,"SCA",,,,,,,,,,1007693,"Report"
,,,,192328,40.9,138687,52.7,85489,61.1,2354,89515,103468,8,37.8,148190,172589,179340,159191,251422,1273882,1052998,1197200,1310925,381837,325647,73.3,648456,626606,84.9,584898,87.6,648412,78.7,172184,95,55.2,487939,473023,64.1,441141,66.1,39652,515885,755302,133,,,,,,,,,884659,738101,,"2022-01-21",190417,87600,672380,228227,252344,204561,1109200,924565,0,1310972,1684545,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,502507,68.1,470605,70.5,517418,62.8,139835,92.1,37892,37887,37862,37888,4937,191884,191882,191814,191882,69593,287617,272704,240895,287614,65284,58.5,34,34,34,34,21,517427,"SDA",,,,,,,,,,195345,"Report"
,,,,1388830,41.7,995214,53.3,603690,63.5,19364,601004,785001,2597,39.3,135350,155725,162713,143952,237817,9087467,8849408,8654895,9242553,2719185,2640293,60.3,4118935,4027634,69,3803844,71.5,4118310,64.1,1042318,91.2,50,3417339,3354706,57.5,3168425,59.6,254002,3546807,5393846,48664,,,,,,,,,6829174,5835568,,"2022-01-21",170671,497700,4360080,199731,219123,181533,1019370,6797650,0,9243319,11655430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3518669,60.3,3332222,62.6,3581222,55.8,951241,83.2,229613,229563,229325,229575,35475,1284547,1284503,1283958,1284530,472411,2056378,1993832,1808266,2056307,437649,52.4,10812,10771,10673,10810,5706,3581350,"TNA",,,,,,,,,,1407966,"Report"
,,,,5427854,35.9,3422672,48.5,1827847,57.6,86158,2483475,2979968,160,32.9,146279,171043,175945,157041,233941,41223153,0,37997199,42408902,8735905,0,69,20009278,19285994,80,17608614,81.5,20004375,74.1,3577209,95,54.9,15904894,15489344,64.3,14149229,65.5,1478749,15809082,25123291,3868,,,,,,,,,28995881,24101113,,"2022-01-21",193024,2577900,19990320,232225,259162,207254,1498810,33400695,0,42414990,55968915,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16477249,68.4,15136000,70.1,16891905,62.6,3173979,85,1303042,1302635,1301357,1302782,175569,5936164,5935456,5931607,5935653,1511603,9653206,9238441,7902345,9652731,1486529,58.3,739,717,691,739,278,16893151,"TXA",,,,,,,,,,5549761,"Report"
,,,,657931,39,384771,55,216313,65.1,9141,267916,392183,2,34.7,146583,174687,181875,158844,251588,4528328,4453503,4137235,4698840,920489,899340,69,2213332,2110176,81.4,1907757,83.9,2212878,74.8,370618,95,56.5,1812807,1745806,67.3,1570773,69.1,173609,1669977,2855490,300,,,,,,,,,3205958,2592257,,"2022-01-21",178283,235800,1966560,220490,251264,193218,1562210,3513320,0,4699376,5715680,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1861704,71.8,1686549,74.1,1928643,65.2,332524,90.9,162988,162946,162789,162959,16553,640482,640423,640027,640460,142735,1125257,1058323,883721,1125212,173234,60.2,12,12,12,12,2,1928739,"UTA",,,,,,,,,,669242,"Report"
,,,,2438619,45.7,1546034,58.3,849937,68.9,39523,1074843,1393308,411,41.8,177301,200075,204165,188434,255609,14619431,13777001,13627316,15131346,3473480,3317606,82.7,7054969,6764336,92.6,6264154,93.8,7053131,87.8,1432491,95,66.8,5705754,5491070,75.1,5053718,75.7,483607,5421426,9220250,8284,,,,,,,,,8535519,7306973,,"2022-01-21",209912,764700,6236800,245205,268434,223126,1318490,10915575,0,15133567,17917075,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5778343,79.1,5339581,80,5992900,74.6,1232860,90.7,445583,444698,443233,445486,72411,1967677,1967450,1961936,1967541,573201,3576950,3363160,2931605,3576727,586323,70.2,3148,3035,2807,3146,925,5993358,"VAA",,,,,,,,,,2508085,"Report"
,,,,1021480,35,935526,40.7,682985,45.8,18905,537295,465322,0,35,0,0,0,0,0,7094947,7094947,7091740,7094966,3757803,3757803,0,3373519,3373400,0,3371567,0,3373415,0,1655267,0,0,2730598,2730531,0,2729199,0,251696,3653406,3189754,283,,,,,,,,,0,0,,"2022-01-21",0,624800,3742480,0,0,0,0,3340740,0,7095139,7708020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2919848,0,2918486,0,2919852,0,1490019,0,231841,231834,231800,231835,76259,1431700,1431678,1431639,1431678,814031,1256369,1256324,1255035,1256327,599728,0,12,12,12,12,1,2919922,"VA2",,,,,,,,,,1021522,"Report"
