"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
135282,158416,173445,99967,24225,24225,24225,3043,3043,76.5,13703,13703,89.6,13702,98.1,1660,54.5,59.8,10707,10707,70,10707,76.7,,,,1632,22592,1,0,17907,15292,"2021-06-03",137376,3800,20800,160868,176129,808147,0,0,24225,24600,"RP","Republic of Palau",12337,80.7,12337,88.3,1601,52.6,,1630,1630,1630,176,10687,10687,10687,1417,20,20,20,8,68.9,0,0,0,0,12337,"RPA","Report"
73696,85771,92159,152713,3791062,3634892,3720958,1430958,1376192,41.1,2115868,2113032,47.8,2062218,51.1,773266,82.5,31.5,1624364,1623886,36.7,1604329,39.7,,,,128902,1554903,2109530,1061,5148714,4419974,"2021-06-03",99290,311200,2187360,115660,126616,545573,2613585,0,3794396,5112145,"SC","South Carolina",1749829,39.6,1729951,42.8,675867,72.1,,125971,125943,125622,22231,676376,676304,675235,286457,947775,947369,928881,367033,34,213,213,213,146,1750335,"SCA","Report"
88054,105535,114005,170208,778955,683792,761049,258497,228857,48.4,428218,428194,58,414961,62.2,137373,90.5,40,353828,353825,47.9,349110,52.3,,,,22982,350809,405173,13,884659,738101,"2021-06-03",105911,58400,422840,126941,140356,616941,455715,0,778977,936955,"SD","South Dakota",377028,51.1,372304,55.8,128097,84.3,,23204,23203,23194,3339,167070,167069,167029,66288,186745,186743,182068,58463,42.6,13,13,13,7,377032,"SDA","Report"
71369,83512,89979,147273,4873412,4704763,4786120,1683914,1624765,39.4,2688177,2687727,46.1,2623201,49.3,879653,76.9,29.9,2044696,2044645,35,2023188,38,,,,141167,2046134,2677545,9093,6829174,5835568,"2021-06-03",89577,366400,2540480,104829,115007,535018,3210480,0,4873939,6117360,"TN","Tennessee",2181978,37.4,2160415,40.6,773831,67.7,,137367,137333,137227,24595,891900,891886,891654,391712,1150107,1150070,1128853,355845,32,2689,2689,2681,1679,2182063,"TNA","Report"
79937,96153,103960,153203,23173952,22515842,22451309,5720957,5504748,44.6,12928638,12924760,53.6,12401150,57.4,3024009,81,32.9,9539227,9538274,39.6,9375153,43.4,,,,878755,9821916,12477003,842,28995881,24101113,"2021-06-03",105460,1880700,12392900,126878,141595,818882,16305315,0,23178516,30578915,"TX","Texas",10393345,43.1,10062087,46.6,2625884,70.3,,859351,859179,831795,217072,4284661,4283804,4147270,1082305,5250743,5249693,5082374,1326338,35.9,668,668,647,169,10395423,"TXA","Report"
80828,99948,109430,162385,2590899,2540668,2489281,594121,578896,45.4,1453936,1453609,56.1,1381044,60.7,315679,86.3,29.2,937143,937092,36.1,909395,40,,,,109650,1103114,1378538,0,3205958,2592257,"2021-06-03",97304,171500,1335780,120341,137136,852632,1612260,0,2591302,3119540,"UT","Utah",1042913,40.2,1014992,44.6,218221,59.6,,105848,105821,105597,12391,418407,418390,418232,95970,518735,518701,491162,109860,32.5,1,1,1,0,1042991,"UTA","Report"
98483,114894,121279,162469,8395241,7982111,8095003,2207806,2126320,55.5,4738797,4728484,64.7,4508235,67.5,1185856,87.3,42.1,3589214,3588908,49.1,3510871,52.6,,,,296536,3339117,4768095,2287,8535519,7306973,"2021-06-03",115856,535600,3891180,135335,148156,727712,5462145,0,8406035,9888925,"VA","Virginia",3881605,53.1,3802573,57,1062848,78.2,,292776,292697,291702,57531,1509017,1508887,1505380,509661,2079510,2079334,2004810,495230,45.5,687,687,681,426,3881990,"VAA","Report"
0,0,0,0,5265050,5265050,5264154,2817824,2817824,0,2786523,2786432,0,2785887,0,1464823,0,0,2474781,2474721,0,2474372,0,,,,150186,2738592,2376421,2,0,0,"2021-06-03",0,520400,2985500,0,0,0,2733705,0,5265201,6239605,"VA2","Veterans Health",2624592,0,2624226,0,1403367,0,,149878,149871,149854,51724,1322787,1322768,1322743,779668,1151993,1151952,1151628,571974,0,1,1,1,1,2624659,"VA2","Report"
68765,80456,86654,127579,71924,71237,70753,22704,22279,36.5,38186,38139,42.7,37344,45.7,12211,68.6,29.6,30945,30934,34.6,30606,37.5,,,,746,22618,48619,0,104680,89395,"2021-06-03",71905,900,22500,84199,92186,422960,51870,0,71983,75270,"VI","Virgin Islands",31667,35.4,31338,38.4,10645,59.8,,734,733,732,279,10043,10038,10031,4277,20901,20895,20574,6088,30.3,1,1,1,1,31679,"VIA","Report"
125068,141642,147459,198359,780376,758995,752016,248026,239554,70.8,441738,441687,80.2,419008,82.2,125238,99.9,51.6,321669,321664,58.4,315677,61.9,,,,33601,337722,408492,595,623989,550950,"2021-06-03",144296,52000,383900,163425,176553,720087,464490,0,780410,900390,"VT","Vermont",354274,64.3,348263,68.3,114422,91.5,,32618,32610,32586,1418,144641,144636,144617,57258,176828,176828,170861,55618,56.8,200,200,199,128,354287,"VTA","Report"
101363,118723,125325,169523,7718074,7488932,7459153,2050757,1974858,57.1,4350908,4350332,66.9,4149730,69.7,1077179,89,43.2,3292984,3292909,50.7,3236778,54.4,,,,301433,3174973,4237778,4519,7614893,6500925,"2021-06-03",117283,492500,3639140,137380,150054,738267,4799340,0,7718703,8930980,"WA","Washington",3592101,55.3,3535817,59.4,998875,82.6,,299207,299192,299039,47689,1442423,1442401,1442043,458199,1849256,1849203,1793444,492188,47.2,1305,1305,1291,799,3592191,"WAA","Report"
94496,110038,117282,176137,5501671,5358488,5343159,1791741,1723721,51.3,2986707,2986359,59.7,2870554,63,905062,89,41.2,2397757,2397733,48,2357590,51.7,,,,215732,2316250,2969424,560,5822434,4999792,"2021-06-03",102080,314700,2559360,118876,130460,584281,3069495,0,5501966,5943555,"WI","Wisconsin",2606154,52.1,2565906,56.3,862171,84.8,,208434,208421,208316,21963,1056184,1056173,1055973,420311,1341322,1341309,1301370,419789,44.8,251,251,247,108,2606191,"WIA","Report"
73721,84755,89784,139755,1320351,1232581,1286221,512915,469777,40.9,732734,732163,47,706757,49.3,272316,74.2,32.5,582543,582310,37.4,574072,40.1,,,,28807,624243,667976,163,1792147,1557837,"2021-06-03",102713,109600,833580,118162,128493,501556,897585,0,1321189,1840765,"WV","West Virginia",612065,39.3,603804,42.1,245914,67,,29765,29755,29732,4831,283449,283369,283278,126568,298965,298812,290669,114448,34.2,129,129,125,67,612308,"WVA","Report"
68708,81032,87853,143180,397639,366132,390968,142004,130460,37.2,215514,215497,43.9,210514,47.3,74947,75.6,29.6,171451,171451,34.9,169875,38.2,,,,14396,192903,190132,223,578759,490721,"2021-06-03",87580,33300,243280,103292,113898,511071,230295,0,397654,506875,"WY","Wyoming",185169,37.7,183589,41.3,69397,70,,13719,13718,13714,2289,85744,85744,85731,36065,85657,85657,84094,31022,32,50,50,50,21,185170,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-06-03",,,,,,,,,7849459,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
