"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2662828,52.1,2550366,53.7,762703,69.6,26075,1251183,1385870,21,49.7,207651,228715,231729,218941,271408,13761197,13438917,12837074,14308077,3173659,3049147,95,6654936,6350553,95,5904587,95,6651930,95,1385157,95,74.5,5137338,4892545,81.3,4523690,81.7,400711,5597393,8313816,442,,,,,,,,,6892503,6016745,"2022-03-07",235773,610300,6156400,270091,293349,248666,1389740,9483990,0,14312362,16250690,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5114944,85,4744889,85.7,5358444,82,1095471,93.7,380266,380236,378995,380260,74249,1885066,1885026,1879679,1885057,495401,3094214,2849483,2486037,3092925,525747,77.8,203,199,178,202,74,5359749,"MAA",,,,,,,,,,2663149,"Report"
,,,,2200909,51.3,2104435,53.3,663881,74,34514,927280,1239064,671,49,191259,215339,218418,203423,263340,11117733,10801551,10289667,11562013,2526477,2467796,85.1,5145459,4904270,95,4518497,95,5144651,90.5,995773,95,71.4,4316553,4113981,79.7,3773723,80.1,361341,4181591,7003281,16721,,,,,,,,,6045680,5162887,"2022-03-07",249469,601500,5138900,292126,320147,265355,1572040,9341710,0,11562934,15082110,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4286879,83,3946480,83.8,4489384,79,896566,93.5,323499,323330,323122,323461,54979,1499797,1499700,1499122,1499762,428278,2661946,2459654,2120347,2661893,412147,74.3,4270,4195,3889,4268,1162,4489512,"MDA",,,,,,,,,,2201529,"Report"
,,,,568456,56,549650,57.6,211636,75.4,10598,262254,295088,584,53.9,201580,221566,226091,211569,280108,2625416,2440575,2476536,2709507,799050,746526,89.3,1200590,1155858,95,1088485,95,1200444,93.7,323202,95,72.5,974631,935285,78.9,874116,79.8,142792,1102631,1460910,3334,,,,,,,,,1344212,1184936,"2022-03-07",238374,152100,1261120,270415,292527,250200,1123250,1791030,0,2709667,3204250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015544,85.7,954334,87.1,1054875,82.4,280602,95,131331,131309,131250,131312,24614,379520,379499,379439,379513,127796,543300,503982,442959,543292,127931,78.5,758,754,686,758,261,1054909,"MEA",,,,,,,,,,568524,"Report"
,,,,5079,21,5071,22.8,446,35.2,22,4811,246,0,20.5,73874,96153,105980,82958,81886,55162,55162,50371,57405,3056,3056,38.5,29945,28272,49.3,25530,53.7,29928,43.2,1452,38.9,28.6,22198,21618,37.7,19741,41.5,2728,47172,7528,2,,,,,,,,,77741,57369,"2022-03-07",115100,12600,56400,155973,188264,129310,2397640,20480,0,57430,89480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24144,42.1,22260,46.8,24718,35.7,1267,33.9,2695,2692,2685,2694,118,19469,19461,19432,19464,1147,2561,1989,141,2558,2,31.8,2,2,2,2,0,24727,"MHA",,,,,,,,,,5079,"Report"
,,,,3141286,54.8,3050852,56.6,1159860,75.3,46779,1405111,1689615,120,52.9,153680,173476,179447,162914,244919,14910302,14638456,14073888,15347201,4323805,4200886,66.4,6627199,6394299,74.4,6006032,76.6,6626647,70.3,1691646,95,57,5690433,5489193,63.9,5138944,65.5,461492,6031332,8852829,2132,,,,,,,,,9986857,8595002,"2022-03-07",201577,932200,7941440,234220,256680,213698,1140320,11257590,0,15347785,20131230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5737093,66.7,5386611,68.7,5938294,63,1539739,87.2,417789,417760,417458,417775,70915,2154633,2154563,2153820,2154611,769219,3364831,3163676,2814331,3364806,699005,59.5,1103,1094,1002,1102,600,5938356,"MIA",,,,,,,,,,3141625,"Report"
,,,,2162755,59,2080787,61.3,713504,81.3,28367,868856,1265510,326,56.1,176245,199457,204879,187888,271304,9530219,9305956,8884528,9935512,2497036,2397114,74.5,4198915,3978967,83.3,3689740,85.1,4196246,79.4,938063,95,65.6,3702358,3511566,73.5,3239879,74.7,354581,3603629,5977185,4181,,,,,,,,,5639632,4778088,"2022-03-07",213168,500600,4255060,251604,277227,227342,1306180,7266210,0,9939576,12021870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3667464,76.8,3395283,78.3,3856874,72.9,877714,95,326687,326668,326146,326672,50512,1292105,1292047,1289744,1292097,369458,2237967,2047252,1777942,2236596,457384,68.4,1513,1497,1451,1509,360,3858272,"MNA",,,,,,,,,,2163059,"Report"
,,,,1391345,42.3,1354964,43.9,570302,64.5,17070,569887,804484,65,41.1,141377,161388,167209,150390,232636,8449797,8192050,7970586,8676522,2470679,2359744,65.5,4017128,3886835,74.2,3647155,76.5,4016750,69.6,1012582,95,52.6,3228972,3131972,59.8,2928952,61.4,248805,3135059,5290716,2321,,,,,,,,,6137428,5235715,"2022-03-07",181057,423000,4217400,212239,233115,192608,1046310,6471845,0,8676901,11112245,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3292277,62.9,3089061,64.8,3389262,58.7,884222,83.3,235717,235685,235448,235701,40013,1153595,1153573,1153092,1153582,402857,1999286,1902345,1700049,1999274,441185,55.2,708,674,472,705,167,3389306,"MOA",,,,,,,,,,1391506,"Report"
,,,,19569,50.1,18422,54.3,2272,73.3,199,3865,15506,0,45.5,205705,232339,240147,221729,225493,98256,98256,86633,106656,8465,8465,87.1,45184,40762,95,35397,95,45180,93.9,3212,85.6,81.4,42232,38254,90.5,33134,91.8,1342,14621,90697,0,,,,,,,,,51851,42290,"2022-03-07",236505,3600,25020,289974,339931,254937,3266650,94010,0,106660,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39031,92.3,33911,94,43009,89.4,3100,82.6,1145,1145,1145,1145,119,5186,5186,5185,5186,500,36677,32699,27580,36677,2481,82.9,1,1,1,1,0,43009,"MPA",,,,,,,,,,19570,"Report"
,,,,546776,36.7,537998,38.5,246997,60.9,7910,255453,282967,522,36,126727,146829,153419,135047,226208,3702184,3570761,3494210,3771411,1100939,1065461,58.9,1752483,1712992,67.9,1602875,70.4,1752323,62.7,443690,91.2,49,1458250,1428685,56.7,1337539,58.7,91597,1514865,2162443,2682,,,,,,,,,2976149,2521425,"2022-03-07",178729,224000,2144080,210961,233549,190471,1092930,2951155,0,3771587,5319235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1489750,59.1,1398533,61.4,1519300,54.4,405549,83.3,84656,84640,84558,84645,17673,579643,579627,579283,579635,205765,853963,824415,733657,853951,181613,51.1,1069,1068,1035,1069,498,1519331,"MSA",,,,,,,,,,546852,"Report"
,,,,277886,47.8,271930,49.6,120679,68.7,4943,131040,141608,339,46.4,143976,163318,168943,152698,237822,1498606,1392097,1419446,1538621,490952,458858,64.6,690136,667460,72.7,628182,74.8,690007,68.5,195369,94.6,52.5,560790,543369,59.2,509925,60.7,60264,647836,828599,2089,,,,,,,,,1068778,917598,"2022-03-07",176659,104200,776600,205765,224722,187381,914611,1007295,0,1538788,1888095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581640,63.4,548140,65.2,599038,59.5,175767,85.1,54453,54446,54377,54448,10045,234987,234964,234845,234971,84436,309138,291742,258440,309130,81056,56.1,489,488,478,489,230,599067,"MTA",,,,,,,,,,277930,"Report"
,,,,1587182,26.3,1539029,27.3,589034,39.2,27733,699980,859589,24,25.4,154286,174713,179998,163775,243327,15698859,9511791,14737117,16178246,4260878,3101564,82.5,8655602,8381660,93.3,7867522,95,8653127,87.6,2162734,95,55.8,5852747,5652107,62.9,5260879,64.3,511657,6017815,9651208,939,,,,,,,,,10488084,8985519,"2022-03-07",199879,918100,7895960,233303,256047,212217,1197170,12149440,0,16181619,20963500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6040091,67.2,5647453,69,6239814,63.2,1501993,85.8,479360,479332,477898,479343,54576,2161763,2161645,2158607,2161720,721896,3599482,3398967,3010805,3598604,725454,59.5,148,147,143,147,67,6240753,"NCA",,,,,,,,,,1587326,"Report"
,,,,167127,41.6,165382,43.6,69233,67.8,2492,76293,88350,7,40.2,139748,161800,168227,150384,243066,1031065,958749,978895,1064660,291302,270709,64.5,491611,474434,74.5,447897,77,491386,69.4,120535,95,51.1,389733,376236,59,353939,60.8,39547,403286,621808,323,,,,,,,,,762062,637246,"2022-03-07",172519,52400,501220,206310,225936,185702,1097000,761080,0,1064964,1314700,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401829,63.1,379393,65.2,415260,58.7,102080,85.2,36409,36403,36257,36405,4371,144709,144703,144496,144705,48103,234203,220713,198630,234140,49603,54.5,10,10,10,10,3,415331,"NDA",,,,,,,,,,167142,"Report"
,,,,585854,50.3,566118,52.5,211693,74.3,6434,229488,349703,334,48.4,159659,184639,191016,171225,262146,2986367,2858809,2785651,3088097,819097,768061,69.5,1343555,1288042,79.6,1192999,81.8,1343272,74.5,306866,95,59.9,1159557,1113391,68.8,1027974,70.5,93444,1111078,1877821,6109,,,,,,,,,1934408,1617408,"2022-03-07",195569,149600,1334080,233900,259413,209762,1210760,2299430,0,3088452,3783110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164716,72,1079246,74,1210843,67.1,284851,91.2,87506,87481,87414,87491,6942,412185,412146,411974,412163,138487,709634,663527,578371,709612,138509,62.6,1578,1562,1487,1577,913,1210903,"NEA",,,,,,,,,,585959,"Report"
,,,,229854,25,221623,25.6,75184,31.6,4715,97952,127197,13,24.3,185782,205459,208875,194804,268034,2462562,1864322,2306933,2524840,680441,512318,95,1363897,1324236,95,1251130,95,1362888,95,383127,95,64.5,877657,852727,71.1,796844,72.1,114414,966164,1445440,84,,,,,,,,,1359711,1198569,"2022-03-07",243407,177600,1168340,276132,299661,255355,1303700,1963690,0,2526102,3309630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,920064,76.8,864151,78.2,944788,72.9,237917,93.7,84296,84268,84236,84270,17379,341865,341758,341601,341760,98274,518760,493938,438220,518658,122222,69.5,100,100,94,100,42,945021,"NHA",,,,,,,,,,229877,"Report"
,,,,3013186,47.4,2896084,49.2,891959,66.4,62966,1288949,1661776,60,45.6,187309,211032,215265,198814,250022,16077224,15955968,14947155,16635767,3689167,3649204,89.2,7925496,7612320,95,7060585,95,7924200,94.7,1597632,95,70.8,6287308,6032546,79.2,5554157,80,567088,6265501,9802042,2480,,,,,,,,,8882190,7618375,"2022-03-07",237194,947000,7546860,276542,303416,251784,1427820,12574175,0,16637111,21068035,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6359598,83.5,5880969,84.7,6614268,79,1344142,91.1,510971,510872,510604,510910,92914,2283587,2283501,2282793,2283554,624786,3818731,3564102,3086487,3818660,626202,74.5,1147,1123,1085,1144,240,6614436,"NJA",,,,,,,,,,3013751,"Report"
,,,,706052,50.2,676400,52.2,237356,67.9,10396,296749,398868,191,48.2,180508,204603,209565,191548,256517,3657129,3237038,3397022,3784690,968622,872518,86.2,1807762,1729172,95,1593605,95,1807531,91.5,419339,95,66.6,1395677,1338607,74.9,1226615,75.7,117648,1536282,2122433,8579,,,,,,,,,2096829,1787431,"2022-03-07",203376,186300,1662500,238580,263076,215829,1129340,2415645,0,3784942,4264445,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1407806,78.8,1295696,79.9,1464834,74.1,349501,92.6,108453,108435,108294,108444,21258,555272,555225,554809,555255,163973,798983,741968,630449,798955,163189,69.9,2181,2178,2144,2180,1081,1464889,"NMA",,,,,,,,,,706204,"Report"
,,,,688326,38.3,671214,39.9,252478,61.5,11847,283583,392928,2,37.3,153534,176149,181400,163373,232309,4618281,4444582,4330962,4728974,1152187,1083969,74.2,2285592,2222969,84.8,2072168,86.8,2285503,79,497832,95,55.7,1715632,1668507,63.6,1551585,65,184425,1624063,2920057,527,,,,,,,,,3080156,2621802,"2022-03-07",184864,258300,1956400,217183,238495,196716,1148070,3479410,0,4729072,5694110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1797182,68.5,1680221,70.4,1844297,63.7,410792,82.8,171326,171322,171278,171323,26065,598544,598538,598434,598539,188916,1074382,1027263,910453,1074376,195779,59.9,59,59,56,59,32,1844311,"NVA",,,,,,,,,,688360,"Report"
,,,,6516349,45.9,6297686,47.6,1976983,66.7,112767,2788814,3615698,432,44.2,195367,219503,223873,207365,253070,36817660,20284957,34532957,38002961,8341553,4995849,89.2,17344168,16694631,95,15594006,95,17341826,94.6,3445848,95,71.5,13910609,13372958,79.7,12408006,80.4,1419252,13724127,22842586,19913,,,,,,,,,19453561,16773220,"2022-03-07",227217,1866100,15557400,263526,286555,241190,1341020,26778345,0,38005878,44201845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14192712,84.6,13226999,85.7,14730050,80.4,2964523,89.9,1244408,1244202,1243256,1244296,186722,4940000,4939320,4937109,4939875,1397843,8540626,8003964,7041860,8540423,1378130,75.7,5491,5226,4774,5456,1828,14730525,"NYA",,,,,,,,,,6517711,"Report"
,,,,3417486,52.3,3323538,54.1,1311372,73.6,57574,1458089,1901811,732,50.6,147839,168069,174353,157122,244116,16808061,16458251,15885443,17280673,4995394,4824016,63,7362621,7111132,71.1,6678559,73.3,7362214,66.9,1889071,92.3,54.9,6412155,6196431,62,5806889,63.7,619513,6566722,10074541,20312,,,,,,,,,11689100,10000702,"2022-03-07",188600,971500,8298340,220441,241965,200447,1077330,12775815,0,17281088,22045655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6533245,65.3,6143504,67.4,6748937,61.4,1781952,87.1,547922,547908,547657,547915,91233,2373178,2373156,2372540,2373170,804105,3822594,3606911,3218157,3822571,884078,57.7,5281,5270,5150,5281,2536,6748975,"OHA",,,,,,,,,,3418206,"Report"
,,,,809216,37.3,791806,39.1,335829,61.8,11426,372340,425466,39,36.4,145034,168737,175699,155037,243094,5610871,4568356,5279274,5738611,1543969,1322304,70.1,2774950,2702715,81.3,2530980,84.2,2774662,75,674069,95,53.4,2114137,2058585,61.9,1917119,63.8,151949,2316624,3268930,1432,,,,,,,,,3956971,3325223,"2022-03-07",177212,321500,2921880,210880,233373,189446,1104060,3768850,0,5738935,7012230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2167446,65.2,2025915,67.4,2222967,60.1,543462,85.6,142115,142097,142021,142100,20653,842257,842230,841952,842239,275699,1238378,1182866,1041726,1238362,247053,56.2,266,253,216,266,57,2223016,"OKA",,,,,,,,,,809271,"Report"
,,,,1498811,53.6,1442288,55.2,516163,74.8,23160,639131,836166,521,51.6,177149,198228,202317,187212,250322,7230907,7081895,6780007,7469631,1917665,1847784,77.1,3251458,3118095,85.5,2911409,86.9,3250034,81.5,749882,95,65.1,2746726,2642046,72.4,2457363,73.3,272934,2780341,4402787,15596,,,,,,,,,4217737,3647769,"2022-03-07",226861,461000,3588060,262308,285523,239814,1249010,5519325,0,7471658,9568385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2798256,76.7,2612772,78,2902342,72.7,689942,90.1,245678,245675,244824,245677,52445,993366,993362,990433,993365,311578,1658540,1553879,1372461,1657946,324550,68.8,5355,5340,5054,5354,1369,2902939,"ORA",,,,,,,,,,1498978,"Report"
,,,,3551067,42.8,3440533,44.1,1383322,62.6,58875,1559277,1933433,58,41.3,173104,193897,199000,183060,259247,21486748,18091168,20233072,22157698,6204717,5379978,83.5,10691093,10323370,93.2,9701690,95,10688702,88.3,2685137,95,63.1,8072572,7778410,70.2,7269866,71.5,769139,8533225,12856952,1445,,,,,,,,,12801989,11081530,"2022-03-07",226396,1509400,11011060,261545,285061,239450,1210980,16462765,0,22160761,28983225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8302682,74.9,7793718,76.7,8596215,71,2209986,92.3,716678,716583,716117,716624,90201,3079817,3079526,3077366,3079692,1038320,4799773,4505923,3999634,4799248,1081174,67.2,652,650,601,651,291,8596920,"PAA",,,,,,,,,,3551643,"Report"
,,,,1391934,56.2,1289631,56.6,383762,64.1,10717,555471,826128,18,53.4,218293,234326,234404,226593,247082,6674279,6565798,6143642,6970484,1679308,1628690,95,3048785,2886034,95,2658045,95,3047836,95,704866,95,79.4,2536982,2405185,84.4,2205886,84.2,151713,2675316,4143957,627,,,,,,,,,3193694,2848293,"2022-03-07",228572,213900,2563560,256290,278519,237301,1074060,4522430,0,6971613,7299890,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2476185,86.9,2276782,86.9,2607819,84.8,598759,88.1,139409,139352,139223,139365,23699,950632,950553,950183,950576,297382,1517852,1386154,1187292,1517739,277660,81.7,139,126,84,139,18,2608032,"PRA",,,,,,,,,,1392334,"Report"
,,,,11110,65.3,10515,67.5,1495,83.7,0,10329,782,0,61.9,216919,238144,246499,229245,245080,44402,44402,40877,46704,4882,4882,94.2,20280,18927,95,17410,95,20278,95,1859,93.3,78.8,16976,16022,85.9,14599,88,2347,35972,8310,78,,,,,,,,,21532,18645,"2022-03-07",204301,3800,28500,235935,265272,215923,2208330,11690,0,46707,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17001,91.2,15578,93.9,17954,88.1,1787,89.7,2352,2352,2352,2352,227,12608,12608,12608,12608,1525,2957,2003,580,2956,33,83.4,38,38,38,38,2,17955,"PWA",,,,,,,,,,11111,"Report"
,,,,443204,54,427275,56,141810,76.4,4968,190421,247909,42,51.7,201898,223359,227120,212841,282464,2071631,2013065,1941569,2138714,528338,511270,95,1023801,979864,95,913273,95,1023676,95,215460,95,77.9,825724,789111,85.1,731166,85.5,64935,813232,1259068,1595,,,,,,,,,1059361,927491,"2022-03-07",235918,87600,951400,269461,292353,248719,1336160,1460225,0,2138830,2499225,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,820436,88.5,762468,89.2,857033,85.3,185523,95,60147,60146,60119,60146,6770,287993,287981,287861,287989,83123,508523,471924,414105,508512,95493,80.9,387,385,383,386,137,857050,"RIA",,,,,,,,,,443340,"Report"
,,,,1113737,39.6,1090166,41.1,500151,61.9,21893,477873,613602,490,38.6,141950,161605,167474,150441,239264,7142903,6811491,6761796,7305784,2241958,2163367,66.8,3437674,3341987,75.6,3145425,77.9,3435794,70.7,947573,95,53.3,2744262,2671299,60.4,2506141,62.1,229721,2842169,4234525,2168,,,,,,,,,5148714,4419974,"2022-03-07",194854,449600,4148740,226980,248480,206589,1070680,5434135,0,7308583,10032475,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2815630,63.7,2649919,65.6,2887766,59.5,807442,86.2,206215,206167,205592,206170,31243,1034337,1034180,1032182,1034262,344963,1647713,1574910,1411779,1646961,431023,56.1,375,373,366,373,213,2888640,"SCA",,,,,,,,,,1113858,"Report"
,,,,213253,41.7,208181,43.5,88932,63.2,2607,96547,114115,10,40.1,153683,178160,184645,165091,255248,1315003,1083841,1232613,1359514,387648,330336,75.1,664235,639346,86.6,595915,89.3,664184,80.7,173438,95,56.8,502392,483007,65.4,449360,67.3,40603,530689,788145,133,,,,,,,,,884659,738101,"2022-03-07",200152,89000,708100,239895,265245,215019,1165900,973565,0,1359570,1770665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511928,69.4,478259,71.6,531306,64.5,140643,92.6,38562,38557,38530,38558,4998,194714,194711,194641,194712,70000,298006,278625,245053,298001,65624,60.1,35,35,35,35,21,531317,"SDA",,,,,,,,,,213279,"Report"
,,,,1556888,43.4,1527766,45.1,639452,66.8,21308,660092,872384,3430,42.5,140930,161696,168728,149885,244217,9435909,9171281,8974865,9623483,2792357,2709736,61.4,4195759,4092227,70.1,3862084,72.6,4195055,65.3,1048832,91.7,51.4,3508666,3425932,58.7,3231307,60.7,261221,3679352,5628327,55454,,,,,,,,,6829174,5835568,"2022-03-07",180199,506300,4696440,210881,231356,191667,1076280,7103390,0,9624354,12306130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3584422,61.4,3389623,63.7,3667063,57.1,957912,83.8,233035,232981,232732,232996,35757,1304794,1304740,1304165,1304777,475627,2117694,2035085,1841220,2117608,440492,53.7,11684,11616,11506,11682,6036,3667207,"TNA",,,,,,,,,,1557214,"Report"
,,,,6287747,37.3,6081524,39.4,1950639,60.8,96032,2760663,3431279,204,36,153832,178453,182967,165148,240365,43009045,0,39513703,44598250,8975762,0,71.3,20686465,19779787,82.1,18013047,83.4,20681021,76.6,3623441,95,56.9,16495067,15880231,65.9,14470113,67,1537712,16355252,26707589,4439,,,,,,,,,28995881,24101113,"2022-03-07",203937,2610300,21227540,245355,273815,218971,1583550,35295355,0,44604992,59133195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16856916,69.9,15445464,71.5,17470767,64.7,3210400,86,1341418,1340971,1339417,1341141,177552,6034900,6034076,6029950,6034380,1525218,10094900,9480990,8075246,10094335,1507301,60.3,912,879,851,911,329,17472130,"TXA",,,,,,,,,,6288178,"Report"
,,,,869864,45,835247,47.8,249356,73.1,12093,337500,520503,5,42.9,158155,187102,194097,171382,263125,4850156,4764854,4415261,5069743,962700,940175,71.2,2284097,2160492,83.3,1949338,85.7,2283558,77.2,374175,95,60,1923217,1827369,70.5,1641997,72.2,182258,1773029,3114778,315,,,,,,,,,3205958,2592257,"2022-03-07",187724,241500,2052960,232166,264569,203449,1644930,3723890,0,5070380,6018350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934439,74.6,1748943,76.9,2030213,68.6,341089,93.2,168418,168375,168214,168387,16886,662803,662736,662327,662781,146607,1199089,1103315,918391,1199031,177593,63.3,14,13,11,14,3,2030324,"UTA",,,,,,,,,,870101,"Report"
,,,,2827046,48,2707626,49.9,898396,72.4,42967,1181179,1603504,663,45.9,186705,209653,213057,198381,262239,15319265,14324430,14220827,15930092,3563581,3393671,84.6,7224772,6892827,94.3,6375314,95,7220587,89.9,1445106,95,68.9,5884999,5609572,76.8,5153483,77.2,500490,5631285,9795139,9294,,,,,,,,,8535519,7306973,"2022-03-07",220555,774200,6638720,257638,282044,234438,1385340,11412585,0,15936208,18825505,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5884420,80.5,5426916,81.3,6158138,76.7,1241375,91.4,451427,450515,449029,451323,72826,1997166,1996907,1991248,1997030,576828,3707949,3433680,2983606,3706317,590741,72.2,3470,3318,3033,3468,980,6160012,"VAA",,,,,,,,,,2828313,"Report"
,,,,1102070,37.6,1102019,37.6,721465,48.3,20797,582700,498578,1,37.6,0,0,0,0,0,7226698,7226698,7223382,7226719,3813316,3813316,0,3410014,3409894,0,3408001,0,3409910,0,1666561,0,0,2750191,2750123,0,2748758,0,254913,3725961,3245731,287,,,,,,,,,0,0,"2022-03-07",0,626100,3792380,0,0,0,0,3373740,0,7226892,7792220,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2932525,0,2931129,0,2932530,0,1493706,0,233135,233128,233093,233129,76563,1437618,1437596,1437557,1437596,815892,1261835,1261789,1260467,1261793,601250,0,12,12,12,12,1,2932600,"VA2",,,,,,,,,,1102076,"Report"
