"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,128217,147867,150666,183942,5393832,5266992,5049094,1409142,1350072,67.4,2844471,2836404,77.8,2653850,79.2,703261,91.8,56.6,2389267,2383531,65.3,2223476,66.3,226638,1992634,3184385,4208,4217737,3647769,,"2021-10-14",163988,361500,2760520,189611,206393,902854,3794565,0,5407865,6916585,"OR","Oregon",2604278,71.4,2443433,72.9,665291,86.8,222319,222316,221515,50087,936848,936844,934033,300449,1449857,1444129,1286956,314321,61.9,993,989,929,434,2610017,"ORA",,"Report"
,,,,,,,,,,,130970,151255,155023,207008,16761383,16404815,15761778,4954455,4780128,74.7,9561896,9558183,86.3,8995292,88.5,2734201,99.9,53.8,6889834,6888249,62.2,6462157,63.6,662483,6538506,9564742,974,12801989,11081530,,"2021-10-14",155584,1153300,8068320,179740,195900,832214,10696275,0,16766705,19917895,"PA","Pennsylvania",7550394,68.1,7123927,70.1,2127211,88.9,664011,663946,663546,87549,2842993,2842851,2840587,998100,4044528,4043085,3619320,1041321,59,512,512,474,241,7552044,"PAA",,"Report"
,,,,,,,,,,,150594,168799,169046,219958,4807879,4727200,4430627,1194212,1156509,80.4,2569100,2567822,90.2,2364849,90.2,621826,99.9,67.7,2163272,2162926,75.9,1986816,75.8,133963,1906244,2768886,412,3193694,2848293,,"2021-10-14",155556,193600,2036960,174419,189548,915033,2737410,0,4809505,4967970,"PR","Puerto Rico",2295732,80.6,2119504,80.9,559543,99.9,133153,133104,132984,22722,883372,883309,882969,276208,1279544,1279261,1103495,260599,71.9,58,58,56,14,2296127,"PRA",,"Report"
,,,,,,,,,,,141938,162105,164164,206299,1503513,1457147,1403382,385874,372989,76.5,810901,810766,87.4,755961,88.4,190948,99.9,64.5,683378,683330,73.7,635273,74.3,54337,559897,888536,866,1059361,927491,,"2021-10-14",165410,71700,696120,188927,204978,936820,984465,0,1503636,1752285,"RI","Rhode Island",736996,79.5,688918,80.6,177684,95,54059,54058,54037,6277,266626,266621,266537,80404,416159,416117,368145,90933,69.6,201,200,199,70,737045,"RIA",,"Report"
,,,,,,,,,,,175524,205539,206661,118029,31431,31431,28823,3581,3581,100,17908,17908,99.9,16563,99.9,1786,58.9,74.2,13289,13289,86.9,12021,86.2,2333,24510,4588,0,17907,15292,,"2021-10-14",184788,3800,22900,216388,237255,1090640,6390,0,31431,33090,"RP","Republic of Palau",15626,99.9,14358,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1698,1698,430,19,87.3,0,0,0,0,15626,"RPA",,"Report"
,,,,,,,,,,,106373,123733,128150,185448,5468948,5236613,5174081,1737691,1676701,56.3,2899739,2894786,65.5,2731801,67.7,864324,92.2,45.2,2329121,2326304,52.6,2192762,54.3,183572,2092256,3199543,1475,5148714,4419974,,"2021-10-14",138813,346000,3033080,161700,177016,762745,3768015,0,5476846,7147095,"SC","South Carolina",2505820,56.7,2371741,58.7,767282,81.9,180538,180494,179954,28817,930237,930151,928262,325762,1397619,1394888,1263240,412526,48.7,287,287,285,177,2508681,"SCA",,"Report"
,,,,,,,,,,,111833,134031,138763,192562,989287,867082,926326,292446,260689,60.5,534805,534748,72.4,499014,74.8,150066,98.8,48.8,431545,431532,58.5,404780,60.6,33023,392096,564100,125,884659,738101,,"2021-10-14",140785,68800,515120,168739,186570,820081,661545,0,989344,1245465,"SD","South Dakota",464501,62.9,437727,65.6,135181,89,33068,33066,33043,4424,184568,184566,184507,68936,246858,246847,220155,61806,52.5,22,22,22,15,464516,"SDA",,"Report"
,,,,,,,,,,,104751,122572,127705,184285,7152775,6950207,6792762,2107098,2043445,53.6,3660699,3659959,62.7,3462931,65.1,986600,86.3,43.7,2984260,2984122,51.1,2828345,53.2,211539,2694342,4216310,31465,6829174,5835568,,"2021-10-14",130467,405100,3474960,152681,167505,779242,5029740,0,7153656,8909800,"TN","Tennessee",3185591,54.6,3029655,57,903705,79,203986,203942,203729,33073,1177498,1177479,1177014,447440,1796243,1796125,1640940,418791,46.6,8046,8045,7972,4401,3185773,"TNA",,"Report"
,,,,,,,,,,,114833,138123,141568,183521,33289237,32432371,30573035,6853093,6611227,60.4,17522390,17516438,72.7,16024829,74.2,3303401,88.5,48.1,13942243,13940568,57.8,12738741,59,1252253,12493941,19548807,1931,28995881,24101113,,"2021-10-14",148114,2069300,16528580,178195,198865,1150090,24349155,0,33296932,42947035,"TX","Texas",15150212,62.9,13947277,64.6,2982934,79.9,1219216,1218910,1217748,162231,5546940,5546417,5543117,1418615,8385912,8384762,7186300,1402037,52.3,123,123,112,51,15152191,"TXA",,"Report"
,,,,,,,,,,,110961,137193,141577,189745,3556384,3493971,3220563,694223,677888,60,1924239,1923571,74.2,1742760,76.6,349059,95.4,47.7,1529131,1528836,59,1378173,60.6,148564,1307635,2101015,140,3205958,2592257,,"2021-10-14",129328,183100,1541920,159946,182269,1133240,2421180,0,3557354,4146200,"UT","Utah",1673697,64.6,1522913,66.9,309516,84.6,146029,145994,145858,15625,592053,592020,591678,132715,935940,935678,785372,161175,52.2,5,5,5,1,1674027,"UTA",,"Report"
,,,,,,,,,,,131688,153400,155541,190942,11208879,10682253,10381878,2594725,2505722,69.6,5939525,5921165,81,5487317,82.2,1298063,95.5,57.2,4881655,4869675,66.6,4490201,67.3,403266,3993256,6837374,6397,8535519,7306973,,"2021-10-14",154600,587800,4920260,180593,197701,971068,7687845,0,11240293,13195905,"VA","Virginia",5260970,72,4880072,73.1,1174677,86.4,394537,394443,393006,68040,1839411,1839241,1833894,551382,3036581,3024777,2650804,554456,61.8,2514,2509,2368,799,5273043,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5823716,5823716,5820881,3055900,3055900,0,3038890,3038793,0,3037195,0,1536601,0,0,2627230,2627163,0,2625935,0,218027,2925108,2680462,283,0,0,,"2021-10-14",0,538900,3115860,0,0,0,2920710,0,5823880,6575470,"VA2","Veterans Health",2844156,0,2842895,0,1464640,0,217262,217255,217222,72035,1398714,1398692,1398654,801183,1228246,1228201,1227011,591421,0,8,8,8,1,2844230,"VA2",,"Report"
,,,,,,,,,,,100858,117999,123247,163359,105485,104496,100487,28975,28542,52.3,54799,54734,61.2,51997,63.8,14945,84.3,44.4,46453,46428,51.9,44203,54.2,1462,28228,75888,0,104680,89395,,"2021-10-14",110011,1500,30380,128822,141243,649264,83280,0,105578,115160,"VI","Virgin Islands",47831,53.5,45603,55.9,13538,76.3,1409,1406,1403,442,12795,12787,12771,5042,33652,33635,31426,8051,45.7,3,3,3,3,47859,"VIA",,"Report"
,,,,,,,,,,,149498,169244,170876,224149,932452,909378,871442,280274,271301,78.6,490597,490202,89,457605,89.7,130437,99.9,63.5,396343,396319,71.9,367500,72.1,44466,362277,525322,788,623989,550950,,"2021-10-14",176981,59400,457600,200443,216544,883196,587340,0,932853,1104340,"VT","Vermont",439078,79.7,410213,80.4,120303,96.2,43016,43001,42944,2333,164445,164438,164402,58086,231401,231386,202631,59735,70.4,253,253,236,149,439115,"VTA",,"Report"
,,,,,,,,,,,130253,152556,155338,194766,9917549,9575284,9245456,2356128,2265372,68.2,5196987,5196063,79.9,4842968,81.4,1144005,94.6,57.1,4349918,4349665,66.9,4038244,67.8,399891,3716659,5794635,7418,7614893,6500925,,"2021-10-14",154622,589800,4516120,181117,197826,973303,6668355,0,9918603,11774275,"WA","Washington",4744598,73,4432941,74.5,1075778,88.9,398371,398346,398082,55084,1741080,1741024,1740379,491227,2603049,2602855,2292149,528175,62.3,2375,2373,2331,1292,4744875,"WAA",,"Report"
,,,,,,,,,,,120783,140646,144858,203267,7032007,6873062,6599475,2067715,1994557,61.8,3597059,3596516,71.9,3367355,73.9,966599,95,52.8,3074793,3074618,61.5,2875508,63.1,278281,2672833,4080416,972,5822434,4999792,,"2021-10-14",133510,351800,3039880,155478,170628,764179,4381875,0,7032502,7773555,"WI","Wisconsin",3343967,66.9,3144710,69,927209,91.1,270589,270571,270404,28428,1245951,1245936,1245642,446250,1827206,1827046,1628264,452353,57.4,414,414,400,178,3344160,"WIA",,"Report"
,,,,,,,,,,,87950,101117,104879,153706,1575240,1477580,1502469,564119,518460,48.6,870810,870177,55.9,827186,57.7,293861,80.1,38.3,686740,686453,44.1,655364,45.7,41947,701238,832617,397,1792147,1557837,,"2021-10-14",169889,125000,1212080,195442,212530,829584,1707585,0,1576199,3044665,"WV","West Virginia",730215,46.9,699078,48.8,262584,71.5,43864,43850,43796,6814,318033,317945,317731,133604,368366,368167,337321,122061,40.8,253,253,230,105,730516,"WVA",,"Report"
,,,,,,,,,,,93712,110516,115538,170200,542325,502069,514174,168803,156466,49.6,286783,286744,58.4,270929,60.9,84207,84.9,38.9,224915,224906,45.8,212693,47.8,24022,238453,279496,395,578759,490721,,"2021-10-14",119615,37700,311160,141075,155561,698016,343425,0,542366,692285,"WY","Wyoming",247235,50.4,235002,52.8,77340,78,22437,22435,22414,3528,104808,104807,104789,39448,119920,119912,107720,34327,42.7,81,81,79,37,247246,"WYA",,"Report"
