"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,129466,149310,152163,186862,5446475,5318509,5099253,1431516,1372022,67.7,2854917,2846846,78,2663383,79.5,705168,92,56.9,2400360,2394620,65.6,2233087,66.6,228154,1998322,3229667,4373,4217737,3647769,,"2021-10-19",165912,364900,2774180,191836,208814,913446,3858645,0,5460516,6997725,"OR","Oregon",2616777,71.7,2454454,73.2,666587,87,223788,223785,222984,50194,939601,939597,936781,300848,1458105,1452373,1293729,315100,62.2,1026,1022,960,445,2622520,"ORA",,"Report"
,,,,,,,,,,,132825,153398,157274,210604,16998871,16639108,15990670,5040520,4864632,75.6,9674896,9671163,87.3,9104413,89.5,2773217,99.9,54.4,6963886,6962298,62.8,6531786,64.2,666667,6585359,9751187,1002,12801989,11081530,,"2021-10-19",157188,1161000,8096460,181592,197919,840792,10865745,0,17004215,20123205,"PA","Pennsylvania",7628524,68.8,7197635,70.8,2145458,89.6,668139,668073,667671,88090,2868192,2868049,2865751,1005688,4093333,4091888,3663737,1051438,59.6,514,514,476,242,7630178,"PAA",,"Report"
,,,,,,,,,,,151828,170182,170471,222524,4847293,4766077,4467984,1208146,1170197,80.7,2578407,2577120,90.5,2373241,90.5,624503,99.9,68,2173027,2172680,76.3,1995419,76.1,134176,1910938,2803395,420,3193694,2848293,,"2021-10-19",155687,194300,2040460,174567,189708,915807,2737410,0,4848929,4972170,"PR","Puerto Rico",2305662,80.9,2128283,81.2,561568,99.9,133345,133296,133176,22753,885484,885421,885080,276806,1287167,1286883,1109968,261995,72.2,62,62,59,14,2306058,"PRA",,"Report"
,,,,,,,,,,,143208,163555,165659,209313,1516959,1470225,1416164,391512,378482,76.9,814937,814801,87.9,759710,88.9,191828,99.9,64.9,687382,687333,74.1,638789,74.7,54585,561620,899987,893,1059361,927491,,"2021-10-19",166146,71700,697620,189768,205890,940990,990765,0,1517085,1760085,"RI","Rhode Island",741186,79.9,692621,81,178026,95.2,54275,54274,54253,6295,267645,267640,267555,80488,419106,419063,370605,91170,70,210,209,208,73,741236,"RIA",,"Report"
,,,,,,,,,,,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17937,17937,99.9,16586,99.9,1788,58.9,74.3,13307,13307,87,12028,86.2,2333,24566,4619,0,17907,15292,,"2021-10-19",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15644,99.9,14365,99.9,1710,56.4,2338,2338,2338,227,11591,11591,11591,1464,1715,1715,436,19,87.4,0,0,0,0,15644,"RPA",,"Report"
,,,,,,,,,,,107610,125173,129639,188038,5532609,5295724,5234233,1761963,1700090,56.6,2916505,2911550,65.9,2747367,68,868031,92.6,45.6,2350166,2347348,53.1,2211472,54.8,184501,2103827,3250690,1492,5148714,4419974,,"2021-10-19",141463,351200,3066280,164786,180395,777303,3866025,0,5540510,7283505,"SC","South Carolina",2527690,57.2,2391276,59.2,769954,82.2,181393,181349,180808,28874,936800,936714,934823,326439,1412072,1409340,1275360,414464,49.1,287,287,285,177,2530552,"SCA",,"Report"
,,,,,,,,,,,113379,135884,140710,196361,1002960,879842,939320,298215,266320,60.9,539074,539017,73,503015,75.4,151459,99.7,49.1,434034,434021,58.8,406855,60.9,33251,393480,576161,125,884659,738101,,"2021-10-19",142702,68900,522620,171037,189111,831248,670905,0,1003017,1262425,"SD","South Dakota",467197,63.3,440009,65.9,135430,89.2,33279,33277,33254,4438,185148,185146,185087,68997,248763,248752,221646,61980,52.8,22,22,22,15,467212,"SDA",,"Report"
,,,,,,,,,,,105866,123877,129063,186471,7228899,7023819,6865027,2132092,2068048,53.9,3679222,3678475,63,3479773,65.4,988820,86.5,44,3006656,3006515,51.5,2848724,53.6,212588,2708718,4276450,32035,6829174,5835568,,"2021-10-19",132136,407900,3492640,154634,169648,789212,5123250,0,7229791,9023790,"TN","Tennessee",3208852,55,3050900,57.4,906653,79.3,204956,204912,204697,33151,1184456,1184437,1183968,448405,1811458,1811338,1654143,420641,47,8167,8165,8092,4456,3209037,"TNA",,"Report"
,,,,,,,,,,,115771,139251,142721,185436,33561008,32688902,30822194,6924598,6679211,60.7,17595836,17589762,73,16088182,74.5,3312687,88.7,48.4,14024695,14022949,58.2,12808902,59.3,1258073,12547585,19761043,2196,28995881,24101113,,"2021-10-19",149146,2081500,16582860,179436,200250,1158100,24581805,0,33568897,43246165,"TX","Texas",15237607,63.2,14022437,64.9,2991841,80.1,1224673,1224365,1223187,162564,5571016,5570492,5567168,1421554,8443841,8442621,7231965,1407670,52.6,129,129,117,53,15239659,"TXA",,"Report"
,,,,,,,,,,,111802,138233,142684,192596,3583355,3520413,3245745,704656,688291,60.2,1929836,1929165,74.4,1747693,76.8,349821,95.6,47.9,1536742,1536445,59.3,1384661,60.9,148968,1310395,2124786,181,3205958,2592257,,"2021-10-19",131355,188000,1550800,162453,185126,1151000,2472390,0,3584330,4211190,"UT","Utah",1681676,64.9,1529769,67.2,310648,84.9,146421,146386,146248,15646,593303,593270,592924,132859,942279,942015,790592,162142,52.5,5,5,5,1,1682008,"UTA",,"Report"
,,,,,,,,,,,133260,155235,157453,194063,11343012,10808668,10509469,2637131,2547069,70,5976463,5958093,81.5,5521730,82.7,1304367,96,57.6,4915455,4903470,67.1,4520371,67.7,406183,4011571,6950131,6575,8535519,7306973,,"2021-10-19",156243,595000,4949680,182512,199802,981386,7791435,0,11374460,13336115,"VA","Virginia",5297222,72.5,4912698,73.6,1178771,86.7,397140,397045,395607,68284,1847090,1846920,1841565,552344,3062486,3050678,2673090,557332,62.2,2585,2579,2436,811,5309301,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5872713,5872713,5869859,3086295,3086295,0,3052543,3052445,0,3050839,0,1540775,0,0,2631346,2631279,0,2630040,0,218572,2930641,2723371,294,0,0,,"2021-10-19",0,542300,3138260,0,0,0,2920710,0,5872878,6601270,"VA2","Veterans Health",2848808,0,2847536,0,1465978,0,217802,217795,217762,72133,1400506,1400484,1400446,801613,1230566,1230521,1229320,592231,0,8,8,8,1,2848882,"VA2",,"Report"
,,,,,,,,,,,101801,119103,124352,165022,106472,105483,101388,29270,28837,52.7,55129,55064,61.6,52286,64.1,15009,84.6,44.7,46756,46731,52.3,44461,54.5,1484,28335,76746,0,104680,89395,,"2021-10-19",110107,1500,30480,128933,141366,649828,83280,0,106565,115260,"VI","Virgin Islands",48157,53.9,45884,56.3,13602,76.7,1432,1429,1426,446,12833,12825,12808,5050,33917,33900,31647,8103,46,3,3,3,3,48185,"VIA",,"Report"
,,,,,,,,,,,151250,171225,172960,228796,943363,920124,882068,286084,277102,78.9,492143,491728,89.3,459024,90,130864,99.9,63.7,397763,397739,72.2,368739,72.3,44603,363088,535301,793,623989,550950,,"2021-10-19",178208,61600,460720,201833,218046,889323,589680,0,943785,1112000,"VT","Vermont",440624,80,411578,80.7,120633,96.5,43151,43136,43078,2345,164759,164752,164716,58151,232497,232482,203547,59987,70.6,254,254,237,150,440661,"VTA",,"Report"
,,,,,,,,,,,131511,154030,156856,197729,10013397,9668624,9335832,2391977,2300375,68.5,5219056,5218128,80.3,4863022,81.7,1147408,94.8,57.4,4374265,4374012,67.3,4059272,68.2,402683,3728189,5876067,7517,7614893,6500925,,"2021-10-19",156412,597400,4535140,183214,200117,984573,6778065,0,10014456,11910605,"WA","Washington",4771571,73.4,4456590,74.9,1078074,89.1,401114,401088,400818,55230,1746743,1746687,1746037,491753,2621585,2621391,2307374,529784,62.7,2407,2405,2361,1307,4771849,"WAA",,"Report"
,,,,,,,,,,,122089,142167,146452,206363,7108047,6947750,6672129,2099209,2025284,62,3610962,3610407,72.2,3379913,74.2,969524,95.3,53.1,3089146,3088970,61.8,2887861,63.4,279301,2680248,4148011,995,5822434,4999792,,"2021-10-19",135520,353900,3060720,157817,173196,775679,4475925,0,7108555,7890545,"WI","Wisconsin",3359263,67.2,3158008,69.3,928723,91.3,271566,271548,271381,28504,1249865,1249849,1249553,446699,1837608,1837448,1636670,453340,57.7,418,418,404,180,3359457,"WIA",,"Report"
,,,,,,,,,,,88250,101462,105242,154227,1580614,1482622,1507682,566029,520290,48.7,872685,872050,56,828967,57.9,294295,80.2,38.4,688299,688011,44.2,656779,45.8,42047,702089,837044,397,1792147,1557837,,"2021-10-19",171029,125600,1215520,196753,213956,835148,1723965,0,1581577,3065085,"WV","West Virginia",731937,47,700657,48.9,262791,71.6,44030,44016,43962,6819,318479,318390,318176,133670,369476,369277,338288,122197,40.9,254,254,231,105,732239,"WVA",,"Report"
,,,,,,,,,,,95130,112189,117248,173068,550533,509845,521785,171647,159264,49.9,289024,288984,58.9,272923,61.3,84544,85.2,39.3,227195,227186,46.3,214620,48.2,24237,239958,285967,413,578759,490721,,"2021-10-19",120982,38300,314960,142687,157338,705991,346935,0,550575,700195,"WY","Wyoming",249730,50.9,237144,53.3,77667,78.3,22653,22651,22630,3547,105527,105526,105508,39550,121478,121470,108925,34532,43.2,83,83,81,38,249741,"WYA",,"Report"
