"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2341290,50,1401885,59.8,732300,67.2,23771,1163776,1220269,10,46,199293,220375,224149,210180,266923,13259418,12948766,12417167,13735572,3121217,2998386,94,6481259,6207273,95,5780537,95,6480525,95,1374199,95,72.6,5007004,4804184,79.8,4449210,80.3,393897,5424102,7917841,428,,,,,,,,,6892503,6016745,,"2022-01-24",225249,604600,5840400,258035,280255,237566,1327710,9080290,0,13736268,15525290,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5036108,83.7,4679943,84.5,5238912,80.2,1090200,93.2,375870,375841,374617,375865,73829,1856810,1856773,1851450,1856801,493073,3006073,2803307,2453707,3006058,523228,76,188,187,169,188,70,5238941,"MAA",,,,,,,,,,2407826,"Report"
,,,,1895035,48.8,1192682,61.3,629530,70.7,31933,845688,1085308,429,45,182828,206848,210301,194457,257381,10679340,10393353,9907282,11052448,2469303,2413634,83.2,5029053,4814182,93.2,4439572,94.2,5028406,88.5,987400,95,69.2,4182463,4025159,78,3698124,78.5,353880,4038321,6645646,15356,,,,,,,,,6045680,5162887,,"2022-01-24",237234,596900,4876320,277798,304445,252341,1494940,8869170,0,11053203,14342390,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4208014,81.5,3880838,82.4,4365287,76.8,890344,92.8,319940,319785,319582,319902,54681,1475672,1475594,1475072,1475639,425734,2565855,2408742,2082509,2565815,408837,72.2,3933,3893,3675,3931,1092,4365400,"MDA",,,,,,,,,,1963358,"Report"
,,,,515820,54.7,358701,65.5,205785,73.7,10088,247731,270187,563,50.9,195912,215713,220655,205621,276715,2556066,2378095,2416985,2633334,789370,737956,88.2,1185515,1143214,95,1077284,95,1185384,92.6,321910,95,71,954795,919850,77.6,860374,78.5,141237,1077281,1411833,3126,,,,,,,,,1344212,1184936,,"2022-01-24",228673,151500,1201220,259411,280622,240018,1077540,1721130,0,2633477,3073850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1003321,84.7,943801,86.2,1038252,81.1,279402,95,130317,130295,130238,130298,24543,375260,375241,375182,375253,127205,532020,497099,437751,532013,127409,77.2,688,686,630,688,245,1038285,"MEA",,,,,,,,,,528569,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26552,26290,45.8,24491,51.5,26540,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-24",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2693996,50.9,1872610,61.9,1093821,71.4,43809,1207223,1499101,80,47.5,146270,165654,171693,155061,239227,14237997,13971604,13465723,14607351,4223319,4101971,65,6487009,6275763,73,5898610,75.2,6486595,68.9,1680587,95,55.3,5519744,5360150,62.4,5024839,64.1,453972,5715015,8436779,2033,,,,,,,,,9986857,8595002,,"2022-01-24",191515,919700,7434620,222529,243868,203031,1083400,10772030,0,14607799,19126350,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5628185,65.5,5292642,67.5,5787747,61.4,1532119,86.8,413407,413378,413090,413393,70595,2113679,2113618,2112906,2113658,765564,3259674,3100152,2765690,3259655,695378,58,1042,1037,956,1041,582,5787802,"MIA",,,,,,,,,,2750213,"Report"
,,,,1936468,57.8,1233624,70.2,692189,79.1,27186,811694,1150177,270,52.8,170023,193357,199227,181312,267628,9238763,9021105,8639414,9587821,2463203,2364324,73.2,4127249,3929648,82.2,3647471,84.1,4126450,78,934757,95,63.8,3599933,3446324,72.1,3184053,73.4,350724,3509978,5724416,3543,,,,,,,,,5639632,4778088,,"2022-01-24",204307,496700,4027460,241146,265704,217892,1251890,6998010,0,9588661,11522170,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3612516,75.6,3349761,77.2,3766084,71.2,874634,95,324024,324006,323497,324009,50381,1276970,1276922,1274668,1276962,368210,2163917,2010370,1750413,2163883,455729,66.8,1230,1218,1183,1230,314,3766141,"MNA",,,,,,,,,,1989327,"Report"
,,,,1245553,40.9,882588,51.8,542635,61.7,15610,523712,729880,50,38.2,136970,156852,162790,145703,228894,8212327,7967526,7759948,8406087,2430943,2321760,64.2,3942539,3826439,73.1,3593244,75.4,3942213,68.3,1006460,94.8,51.4,3155407,3077644,58.8,2881981,60.5,243528,3051502,5109089,2310,,,,,,,,,6137428,5235715,,"2022-01-24",172269,416400,3915100,201938,221801,183260,995531,6241405,0,8406429,10572905,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3242486,61.9,3046625,63.9,3320240,57.5,879431,82.8,232700,232669,232436,232684,39782,1138854,1138839,1138374,1138842,400760,1948089,1870358,1675351,1948080,438725,54.1,634,620,464,634,164,3320277,"MOA",,,,,,,,,,1269252,"Report"
,,,,16161,48.4,8236,61.8,2071,67.6,140,3456,13055,0,39.8,196168,222464,230972,211451,217661,94080,94080,83323,101712,8171,8171,85.6,44362,40211,95,34931,95,44359,92.2,3160,84.2,79,40974,37493,88.7,32497,90.1,1249,14073,86393,0,,,,,,,,,51851,42290,,"2022-01-24",230526,3400,24720,282644,331337,248493,3184070,91410,0,101715,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38360,90.7,33364,92.5,41841,87,3062,81.6,1112,1112,1112,1112,115,5115,5115,5114,5115,494,35614,32133,27138,35614,2453,80.7,0,0,0,0,0,41841,"MPA",,,,,,,,,,16651,"Report"
,,,,491591,35.7,381682,47.8,232862,57.7,7199,234705,254781,387,33.6,122438,142457,149073,130476,221729,3591957,3474286,3395227,3643767,1079139,1047123,57.8,1719928,1686932,66.9,1579757,69.4,1719778,61.6,441082,90.6,47.7,1418903,1400323,55.5,1313357,57.7,89207,1475462,2076811,2452,,,,,,,,,2976149,2521425,,"2022-01-24",168735,219700,1987660,199166,220490,179821,1031820,2814455,0,3643932,5021815,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1462692,58,1375655,60.4,1481258,53,403307,82.9,83311,83296,83215,83300,17570,571882,571867,571536,571874,204773,825240,806675,720077,825230,180560,49.8,854,854,827,854,404,1481287,"MSA",,,,,,,,,,497072,"Report"
,,,,251915,46.5,181204,57.7,115616,66.1,4541,121181,129194,304,43.4,139427,158658,164487,147874,233955,1455844,1353998,1382003,1490014,482970,451630,63.4,677917,657633,71.7,619543,73.7,677804,67.3,194315,94.1,51.3,548198,534205,58.2,501914,59.7,58835,630296,799143,1889,,,,,,,,,1068778,917598,,"2022-01-24",170265,103700,743560,198317,216589,180599,881506,972495,0,1490163,1819755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,573714,62.5,541373,64.4,587686,58.3,174868,84.7,53569,53562,53500,53564,9967,232357,232335,232223,232341,84019,301345,287375,255217,301339,80671,55,442,442,433,442,211,587713,"MTA",,,,,,,,,,255220,"Report"
,,,,1400099,25.2,962271,32.2,555282,37.2,25306,632031,774515,16,23.5,148832,169188,174679,158005,238975,15202453,9295911,14301624,15608187,4184683,3056305,80.3,8427127,8184505,91.1,7694639,94,8425947,85.3,2133395,95,54.4,5703700,5547289,61.7,5171069,63.2,500577,5839025,9269112,914,,,,,,,,,10488084,8985519,,"2022-01-24",190408,906800,7401260,222248,243914,202161,1140440,11662040,0,15609628,19970100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5940302,66.1,5562684,67.9,6096443,61.7,1492474,85.2,473151,473125,471707,473134,53943,2129286,2129178,2126196,2129243,717304,3494158,3337859,2964644,3493926,721163,58.1,140,140,137,140,64,6096735,"NCA",,,,,,,,,,1431868,"Report"
,,,,158856,42.2,110341,56.2,67903,66.7,2376,71467,86474,7,39.1,137157,159464,165794,147621,241233,1016180,947712,964738,1045100,289106,269020,63.8,485846,470514,73.8,444226,76.3,485743,68.6,120160,95,50.4,384031,373031,58.5,350912,60.3,38958,394069,611869,323,,,,,,,,,762062,637246,,"2022-01-24",166084,52200,484780,198614,217508,178775,1056080,728680,0,1045219,1265660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398955,62.6,376699,64.7,409947,57.9,101817,85,36036,36030,35886,36032,4356,143221,143215,143012,143217,47921,230695,219702,197793,230690,49537,53.8,8,8,8,8,3,409960,"NDA",,,,,,,,,,160324,"Report"
,,,,525793,49.4,346022,62.5,203895,71.9,5325,213115,320307,297,45.5,154106,178902,185597,165271,257896,2893574,2777252,2706626,2980715,805818,756600,68.3,1321563,1271496,78.6,1178851,80.8,1321305,73.3,305567,95,58.4,1130535,1093632,67.6,1011314,69.3,90887,1081500,1802871,5778,,,,,,,,,1934408,1617408,,"2022-01-24",187040,149100,1260360,223699,248100,200613,1157950,2208660,0,2981036,3618120,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1147694,71,1065324,73.1,1184561,65.7,283700,90.8,86530,86508,86444,86515,6901,407591,407556,407397,407571,137956,689005,652148,570063,688984,137950,61.2,1491,1482,1420,1491,893,1184617,"NEA",,,,,,,,,,539044,"Report"
,,,,169398,19.8,108560,22.1,53291,22.6,4051,81405,88548,11,18.7,186569,206754,210687,195634,270480,2478088,1726694,2326945,2535595,686651,477686,95,1420953,1383988,95,1311028,95,1420010,95,409647,95,63.4,861487,839731,70.1,785468,71.1,112136,950348,1474229,81,,,,,,,,,1359711,1198569,,"2022-01-24",229875,170700,1103040,260780,283001,241158,1231220,1851890,0,2536794,3125630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,909767,75.9,855474,77.5,931329,71.9,235950,92.9,83004,82977,82946,82978,17259,338093,337986,337829,337988,97593,510360,488712,434613,510271,121058,68.5,92,92,86,92,40,931549,"NHA",,,,,,,,,,174015,"Report"
,,,,2551246,44.3,1607725,54.8,839823,62.9,54420,1155958,1413287,34,40.9,178379,201914,206516,189338,244595,15382591,15271437,14339701,15842864,3609090,3570198,86.9,7714292,7438690,95,6906363,95,7713249,92.2,1582736,95,68.3,6066131,5873765,77.1,5419549,78.1,549408,6040913,9252229,1380,,,,,,,,,8882190,7618375,,"2022-01-24",225455,925000,7130900,262856,288400,239323,1357160,11969475,0,15843930,20025375,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6218425,81.6,5763974,83,6410742,76.6,1334287,90.4,502120,502029,501769,502063,92177,2245117,2245044,2244373,2245084,621026,3663021,3470751,3017256,3662990,620894,72.2,606,601,576,605,190,6410864,"NJA",,,,,,,,,,2623699,"Report"
,,,,621062,48.7,402181,59.2,227423,65.6,9416,271073,359009,106,44.8,172601,196608,202075,183158,250729,3514226,3117557,3275613,3618923,946768,854772,84,1760773,1692821,94.7,1562691,95,1760576,89.1,415293,95,64.6,1353831,1310710,73.3,1203585,74.2,114525,1477716,2019167,7732,,,,,,,,,2096829,1787431,,"2022-01-24",194170,185500,1584440,227780,251168,206060,1078220,2301475,0,3619140,4071415,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1383299,77.4,1276056,78.7,1426384,72.2,346892,91.9,107051,107033,106893,107042,21126,546313,546272,545889,546297,162617,771012,727937,621248,770987,162117,68,2058,2057,2026,2058,1032,1426434,"NMA",,,,,,,,,,639604,"Report"
,,,,610540,37.1,414729,49.6,240140,59,10843,258474,352294,0,34.7,147633,170120,175579,157095,227605,4460204,4307187,4191984,4547247,1128859,1066010,72.5,2234306,2180786,83.2,2035154,85.2,2234235,77.2,493430,95,53.8,1658465,1626115,62,1515597,63.5,181012,1577302,2788505,511,,,,,,,,,3080156,2621802,,"2022-01-24",176208,255200,1851380,207014,227328,187505,1094310,3320910,0,4547330,5427490,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1758336,67.1,1647778,69,1790676,61.9,407362,82.1,169377,169373,169329,169374,25877,589934,589929,589829,589929,187616,1031321,998976,888564,1031315,193838,58.1,58,58,56,58,31,1790690,"NVA",,,,,,,,,,621611,"Report"
,,,,5536474,42.6,3476044,54.5,1866573,63.4,96103,2490331,3083850,305,39.6,186634,210555,215214,198098,247873,35316927,19587885,33197345,36304502,8170255,4912521,87.1,16939950,16362065,95,15297371,95,16938045,92.4,3417409,95,69.2,13460785,13047881,77.8,12123881,78.6,1383353,13239250,21667023,17291,,,,,,,,,19453561,16773220,,"2022-01-24",216411,1832100,14707400,250993,272926,229719,1277240,25560065,0,36306917,42099565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13917942,83,12993249,84.2,14330589,78.2,2943885,89.3,1227272,1227077,1226229,1227163,185506,4861806,4861191,4859116,4861688,1389490,8237237,7825131,6903716,8237067,1367210,73.7,4690,4543,4188,4671,1679,14331005,"NYA",,,,,,,,,,5670589,"Report"
,,,,3128496,51.7,2158232,62.5,1264442,71.4,54624,1377261,1763794,528,48.4,143564,163652,170070,152579,240239,16366372,16037135,15495237,16781030,4916061,4749772,62.1,7259691,7027118,70.3,6603246,72.5,7259407,66,1880501,91.9,53.5,6257799,6080294,60.8,5704751,62.6,609313,6416408,9736245,19364,,,,,,,,,11689100,10000702,,"2022-01-24",180814,961100,7861580,211340,231976,192171,1032850,12312815,0,16781330,21135495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6426295,64.3,6050563,66.4,6603775,60,1771595,86.6,541666,541653,541418,541659,90820,2341917,2341898,2341306,2341910,800103,3715128,3537654,3162861,3715111,878194,56.5,5095,5090,4978,5095,2478,6603806,"OHA",,,,,,,,,,3196207,"Report"
,,,,735781,36.9,525488,49.4,321923,59.6,10245,346482,391236,31,34.5,140446,163891,170880,150134,239059,5449755,4450860,5134497,5557120,1518341,1302619,68.8,2723183,2658071,79.9,2490657,82.9,2722931,73.6,669256,95,52.1,2060162,2018057,60.7,1881820,62.6,147736,2255586,3152841,1247,,,,,,,,,3956971,3325223,,"2022-01-24",169759,320900,2749960,202011,223558,181478,1057620,3646450,0,5557410,6717310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2128193,64,1991891,66.3,2170267,58.6,540046,85,139889,139871,139796,139874,20513,828935,828913,828651,828917,273901,1201274,1159192,1023255,1201258,245584,54.8,218,217,189,218,48,2170316,"OKA",,,,,,,,,,747994,"Report"
,,,,1302300,50.4,817233,62.4,490848,71.5,20779,579218,737676,396,46.9,170492,191454,195891,180218,245476,6983785,6838596,6564652,7190580,1880545,1811624,75.8,3196790,3077007,84.4,2875357,85.8,3196455,80.1,745991,95,63.7,2686733,2601296,71.3,2421956,72.3,267447,2690907,4218987,13580,,,,,,,,,4217737,3647769,,"2022-01-24",216899,457400,3435020,250790,272986,229284,1194160,5255825,0,7190921,9148245,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2765820,75.8,2585691,77.2,2851250,71.5,686777,89.6,242771,242768,241940,242770,52218,984274,984270,981368,984273,310212,1619592,1534168,1357971,1619584,323102,67.6,4623,4614,4412,4623,1245,2851260,"ORA",,,,,,,,,,1338069,"Report"
,,,,3185191,41.6,2233153,52,1320837,60.2,53932,1446664,1761351,49,39,166938,187747,193178,176545,254520,20805202,17534459,19641153,21369174,6091583,5285257,81.5,10434119,10108234,91.2,9513477,93.6,10432346,86.2,2658551,95,61.3,7841638,7610736,68.7,7126748,70.1,749887,8303481,12316675,1351,,,,,,,,,12801989,11081530,,"2022-01-24",215191,1492700,10330260,248601,270952,227599,1151050,15725795,0,21371394,27548755,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8142447,73.5,7658042,75.3,8372927,69.2,2192684,91.6,702705,702623,702172,702653,88810,3037134,3036939,3034862,3037016,1031221,4632952,4402259,3920428,4632631,1072371,65.4,627,626,580,627,282,8373418,"PAA",,,,,,,,,,3261996,"Report"
,,,,911853,40.7,581903,50,315499,53.4,8451,393246,528446,9,37,196694,213019,215312,204174,233233,6067401,5965117,5643240,6280818,1585182,1535780,91.7,2927523,2799846,95,2583551,95,2926700,95,689391,95,75.8,2421783,2336464,82,2147531,81.9,148036,2456446,3676757,566,,,,,,,,,3193694,2848293,,"2022-01-24",217540,212600,2469240,243920,265077,225848,1022220,4265730,0,6281805,6947570,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2427699,85.2,2238657,85.4,2512868,81.7,591089,87,138234,138182,138058,138190,23470,934688,934618,934257,934633,293176,1440031,1354785,1166267,1439929,274427,78.7,116,114,75,116,16,2513069,"PRA",,,,,,,,,,930152,"Report"
,,,,392680,52.7,253239,65.2,136688,74.2,4593,177609,221360,25,48.6,195130,216476,220573,205708,278248,2007798,1953600,1885604,2067039,520452,504100,93.8,994099,954548,95,890304,95,994006,95,213529,95,75.3,797476,767705,82.8,712364,83.3,63749,790707,1211230,1449,,,,,,,,,1059361,927491,,"2022-01-24",228540,87100,909540,261034,283210,240940,1294370,1424425,0,2067135,2421065,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,800797,86.3,745433,87.2,830560,82.7,184297,95,59520,59519,59493,59519,6736,282567,282556,282449,282563,82661,488128,458369,403139,488125,94773,78.4,354,353,352,353,127,830569,"RIA",,,,,,,,,,403587,"Report"
,,,,8981,59,3933,67.6,1289,73.4,0,8969,12,0,52.5,199076,222119,233185,210391,229920,41414,41414,38669,42863,4580,4580,90.2,19417,18565,95,17113,95,19416,95,1822,91.5,73.2,15760,15158,81.3,13859,83.6,2344,34129,6364,28,,,,,,,,,21532,18645,,"2022-01-24",189439,3800,28500,218772,245975,200216,2047690,8490,0,42865,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16518,88.6,15219,91.8,17119,84,1756,88.2,2349,2349,2349,2349,227,12345,12345,12345,12345,1503,2412,1810,511,2411,25,79.5,14,14,14,14,1,17120,"RPA",,,,,,,,,,8981,"Report"
,,,,1000926,38.4,752547,49.5,473945,58.9,20203,437706,558268,470,36.1,136467,156049,162059,144647,234713,6897338,6612085,6543186,7024424,2199312,2126091,65.4,3366599,3285756,74.3,3096376,76.7,3365300,69.3,942857,95,51.8,2666426,2615607,59.2,2459222,60.9,222961,2756675,4044572,2082,,,,,,,,,5148714,4419974,,"2022-01-24",184593,447600,3843620,215027,235395,195710,1014290,5212935,0,7026290,9504155,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2762506,62.5,2605586,64.5,2812829,57.9,803978,85.8,202827,202783,202228,202785,31040,1020142,1020013,1018052,1020067,344100,1590043,1539354,1384952,1589621,428632,54.6,356,356,354,356,206,2813368,"SCA",,,,,,,,,,1016647,"Report"
,,,,193423,41.1,139217,52.9,85715,61.3,2369,90057,104142,8,37.9,148527,172934,179676,159553,251644,1276431,1054786,1199440,1313907,382174,325893,73.4,649629,627549,85,585725,87.7,649585,78.9,172275,95,55.2,488639,473523,64.2,441572,66.1,39702,516932,757187,133,,,,,,,,,884659,738101,,"2022-01-24",191141,87600,673480,229094,253303,205338,1113410,929865,0,1313954,1690945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,502963,68.1,470992,70.6,518074,62.9,139866,92.1,37933,37928,37903,37929,4941,192028,192026,191958,192026,69609,288088,272975,241097,288085,65295,58.6,34,34,34,34,21,518083,"SDA",,,,,,,,,,196576,"Report"
,,,,1393035,41.8,997739,53.4,604878,63.6,19459,603181,787145,2622,39.4,135481,155862,162852,144091,237998,9095457,8857063,8662274,9251464,2721248,2642283,60.4,4121474,4029798,69.1,3805794,71.5,4120846,64.2,1042596,91.2,50.1,3419583,3356362,57.5,3169884,59.6,254219,3550334,5398768,48913,,,,,,,,,6829174,5835568,,"2022-01-24",171355,498800,4374580,200531,220001,182260,1023460,6828750,0,9252234,11702130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3520159,60.3,3333512,62.7,3583301,55.8,951491,83.2,229756,229705,229464,229718,35494,1285053,1285009,1284462,1285036,472561,2057783,1994649,1808888,2057712,437726,52.5,10837,10796,10698,10835,5710,3583429,"TNA",,,,,,,,,,1412407,"Report"
,,,,5529055,36.5,3467526,49.1,1843361,58,87447,2526676,3052807,164,33.4,147161,171919,176774,157988,234591,41434286,0,38176191,42664620,8760178,0,69.3,20082707,19337883,80.2,17652313,81.7,20077764,74.3,3581642,95,55.1,15962728,15526293,64.4,14179903,65.7,1482675,15880094,25304076,3912,,,,,,,,,28995881,24101113,,"2022-01-24",193781,2580200,20007620,233137,260179,208067,1504690,33600705,0,42670757,56188525,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16509230,68.5,15161705,70.2,16944758,62.7,3176713,85.1,1305395,1304987,1303707,1305135,175678,5945115,5944392,5940529,5944604,1513021,9694744,9259115,7916759,9694260,1487732,58.4,759,736,710,759,282,16946013,"TXA",,,,,,,,,,5667094,"Report"
,,,,658100,39,384835,55,216347,65.1,9146,268025,392253,2,34.7,146587,174692,181880,158849,251598,4528473,4453503,4137368,4698990,920528,899340,69.1,2213729,2110543,81.4,1908089,83.9,2213275,74.8,370663,95,56.5,1812936,1745926,67.4,1570883,69.1,173618,1670089,2855519,300,,,,,,,,,3205958,2592257,,"2022-01-24",179427,236000,1970160,221905,252876,194457,1572230,3546190,0,4699526,5752350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1861813,71.8,1686648,74.1,1928761,65.2,332535,90.9,163001,162959,162802,162972,16555,640514,640455,640059,640492,142738,1125330,1058387,883775,1125285,173240,60.2,12,12,12,12,2,1928857,"UTA",,,,,,,,,,669426,"Report"
,,,,2463492,46.1,1556847,58.7,853836,69.2,39907,1085578,1413037,431,42.3,177974,200729,204751,189148,256039,14667179,13822341,13666438,15188629,3479335,3323071,82.8,7070998,6776083,92.7,6274207,94,7069022,88,1433624,95,67,5718155,5497960,75.2,5059436,75.8,484477,5437747,9260418,8352,,,,,,,,,8535519,7306973,,"2022-01-24",210729,764700,6236800,246159,269478,223994,1323620,10985285,0,15190994,17986785,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5783930,79.2,5343994,80.1,6003988,74.8,1233337,90.8,446036,445132,443663,445932,72446,1969145,1968916,1963398,1969009,573429,3586108,3366828,2934108,3585882,586529,70.3,3167,3054,2825,3165,933,6004456,"VAA",,,,,,,,,,2538953,"Report"
,,,,1030590,35.3,942783,41,687229,46.1,19177,542658,468802,0,35.3,0,0,0,0,0,7109097,7109097,7105872,7109116,3763506,3763506,0,3377705,3377586,0,3375745,0,3377601,0,1656470,0,0,2732280,2732213,0,2730876,0,252122,3661629,3195255,283,,,,,,,,,0,0,,"2022-01-24",0,624800,3742480,0,0,0,0,3340740,0,7109289,7708020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2920765,0,2919398,0,2920769,0,1490267,0,231994,231987,231953,231988,76296,1432098,1432076,1432037,1432076,814155,1256735,1256690,1255396,1256693,599815,0,12,12,12,12,1,2920839,"VA2",,,,,,,,,,1030637,"Report"
