"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
141168,158233,158507,206547,4506927,4429197,4154406,1121401,1084699,77.7,2482136,2480918,87.1,2286010,87.2,601846,99.9,63.4,2024479,2024165,71.1,1864333,71.1,,,,129334,1826422,2552323,379,3193694,2848293,,"2021-09-16",154296,191000,1999320,173006,188012,907621,2737410,0,4508458,4927730,"PR","Puerto Rico",2152598,75.6,1992651,76,536515,98.8,,128706,128658,128542,22094,844404,844346,844023,267887,1179802,1179546,1020039,246525,67.4,48,48,47,9,2152960,"PRA",,"Report"
134857,154020,156097,192296,1428518,1384122,1334421,359682,347411,73.7,780417,780293,84.1,728372,85.2,185237,99,61.7,653223,653179,70.4,608994,71.2,,,,51799,546974,829181,672,1059361,927491,,"2021-09-16",158319,66600,683440,180829,196192,896664,927135,0,1428626,1677175,"RI","Rhode Island",704883,76,660678,77.3,175251,93.7,,51987,51986,51966,6167,259159,259155,259083,79724,393634,393595,349483,89313,66.5,148,147,146,47,704928,"RIA",,"Report"
167577,196233,198028,107844,30008,30008,27619,3272,3272,97.6,17473,17473,99.9,16168,99.9,1778,58.6,70.9,12696,12696,83,11607,83.2,,,,2317,23916,3775,0,17907,15292,,"2021-09-16",178254,3800,22900,208737,228866,1052080,5220,0,30008,31920,"RP","Republic of Palau",15017,98.2,13928,99.9,1695,55.9,,2322,2322,2322,227,11448,11448,11448,1456,1247,1247,158,12,83.9,0,0,0,0,15017,"RPA",,"Report"
98280,114306,118637,170698,5052286,4842031,4789996,1599482,1541787,53.8,2769607,2764668,62.5,2613682,64.7,838911,89.5,42.1,2166017,2163204,48.9,2050505,50.8,,,,177011,1991778,2890207,1162,5148714,4419974,,"2021-09-16",128804,315800,2855360,150040,164252,707745,3460575,0,5060158,6631735,"SC","South Carolina",2336412,52.9,2223179,55.1,746837,79.7,,174005,173961,173426,28212,874171,874085,872259,318443,1290824,1288097,1177227,400012,45.4,269,269,267,170,2339269,"SCA",,"Report"
105265,126160,130822,178580,931185,815186,873314,271211,240460,58,512734,512682,69.5,479065,71.8,143704,94.6,46.9,415158,415148,56.2,391360,58.6,,,,31677,383535,515944,78,884659,738101,,"2021-09-16",129718,61200,495020,155475,171905,755618,591345,0,931234,1147565,"SD","South Dakota",446776,60.5,422968,63.4,133671,88,,31702,31700,31679,4298,180906,180904,180850,68504,234160,234152,210419,60856,50.5,20,20,20,13,446788,"SDA",,"Report"
97153,113681,118591,170515,6633911,6439157,6308012,1949656,1887344,51.6,3521946,3521241,60.3,3336775,62.7,969315,84.8,41,2797287,2797169,47.9,2662099,50,,,,204075,2574285,3829047,27327,6829174,5835568,,"2021-09-16",122052,375500,3311260,142834,156702,728986,4648410,0,6634734,8335170,"TN","Tennessee",2992369,51.3,2857122,53.7,880106,77,,197115,197072,196866,32484,1119765,1119748,1119328,438946,1668407,1668306,1533748,404671,43.8,7243,7243,7180,4005,2992530,"TNA",,"Report"
108218,130170,133755,172487,31372499,30576875,28885769,6441050,6212727,58.7,17018205,17013100,70.6,15598887,72.2,3301532,88.4,45.4,13172375,13171058,54.6,12194985,56.5,,,,1219853,12093682,18064229,906,28995881,24101113,,"2021-09-16",140542,1899300,15878760,169085,188698,1091290,22973325,0,31378670,40751385,"TX","Texas",14347575,59.5,13188236,61.1,2953322,79.1,,1185059,1184822,1089084,243885,5346010,5344941,4913049,1100209,7818593,7817030,7185384,1609066,49.5,782,782,719,161,14350444,"TXA",,"Report"
104042,128640,133293,176382,3334685,3275205,3032118,645334,629237,57.8,1852743,1852120,71.4,1683250,74,343536,93.9,44.7,1431831,1431587,55.2,1301770,57.2,,,,145132,1268366,1922017,42,3205958,2592257,,"2021-09-16",121998,172400,1503660,150880,171938,1069010,2235150,0,3335557,3911210,"UT","Utah",1573359,60.7,1443420,63.5,301629,82.4,,142637,142604,142472,15434,572438,572407,572096,130888,858557,858344,728848,155306,49.1,4,4,4,1,1573636,"UTA",,"Report"
123611,143968,146004,176881,10519687,10023822,9745277,2403649,2317410,66.9,5712287,5693966,77.9,5280599,79.1,1263334,93,54.4,4645728,4633875,63.4,4284289,64.2,,,,386775,3858920,6301493,3652,8535519,7306973,,"2021-09-16",145686,545500,4746100,170180,186302,915077,7143435,0,10550840,12435035,"VA","Virginia",5010612,68.6,4659603,69.8,1150199,84.6,,379152,379059,377625,66819,1778523,1778352,1773220,543819,2863566,2851887,2507543,539078,58.8,1316,1314,1215,483,5022557,"VAA",,"Report"
0,0,0,0,5612981,5612981,5610329,2929319,2929319,0,2975192,2975097,0,2973567,0,1516099,0,0,2597089,2597023,0,2595909,0,,,,214114,2879118,2519893,17,0,0,,"2021-09-16",0,522400,3047680,0,0,0,2815410,0,5613142,6385490,"VA2","Veterans Health",2810187,0,2809040,0,1455801,0,,213394,213387,213354,71179,1384122,1384100,1384065,797578,1212743,1212699,1211620,587043,0,1,1,1,1,2810260,"VA2",,"Report"
94957,111093,116225,153312,99312,98420,94762,27193,26760,50.4,52755,52689,58.9,50165,61.5,14501,81.8,41.9,43841,43817,49,41818,51.3,,,,1366,27262,70773,0,104680,89395,,"2021-09-16",105732,900,28840,123810,135749,624006,80940,0,99401,110680,"VI","Virgin Islands",45140,50.5,43138,52.9,13027,73.4,,1327,1324,1321,420,12356,12348,12333,4910,31481,31465,29481,7694,43.1,3,3,3,3,45167,"VIA",,"Report"
142060,160833,162237,203835,886107,863412,827385,254873,246055,77,480462,480139,87.1,448530,87.9,128020,99.9,62.1,387621,387601,70.4,360010,70.6,,,,43067,356536,486076,759,623989,550950,,"2021-09-16",164062,54800,438920,185812,200738,818729,530010,0,886438,1023730,"VT","Vermont",429111,77.9,401481,78.7,118694,94.9,,41711,41696,41646,2267,162287,162281,162252,57695,224898,224885,197351,58584,68.8,249,249,232,148,429145,"VTA",,"Report"
128968,151053,153740,184764,9819816,9490652,9150367,2235137,2146657,70.1,5335485,5334607,82.1,4971659,83.5,1154993,95.5,56.5,4305840,4305608,66.2,4006477,67.3,,,,416085,3756740,5641256,6715,7614893,6500925,,"2021-09-16",145150,540300,4385920,170023,185708,913684,6126825,0,9820796,11053045,"WA","Washington",4717264,72.6,4417904,74.2,1079823,89.3,,414302,414278,414029,58442,1747110,1747055,1746433,490580,2553906,2553732,2255278,529587,62,2201,2199,2164,1214,4717519,"WAA",,"Report"
114052,132808,136921,188109,6640116,6487156,6237882,1913521,1843274,60,3495799,3495275,69.9,3277162,71.9,948162,93.2,50.8,2959114,2958949,59.2,2778950,61,,,,270017,2623181,3746517,868,5822434,4999792,,"2021-09-16",123818,323200,2943880,144190,158241,708701,3942135,0,6640583,7209215,"WI","Wisconsin",3219884,64.4,3039744,66.7,915609,90,,261949,261932,261775,27692,1220036,1220021,1219746,442666,1737703,1737553,1557857,445088,55.3,378,378,366,163,3220066,"WIA",,"Report"
85412,98199,101821,148970,1529775,1435080,1458667,546738,501975,47.7,854757,854129,54.8,812026,56.7,290369,79.1,37.7,675160,674880,43.3,645080,45,,,,40899,694241,795201,372,1792147,1557837,,"2021-09-16",162338,113300,1170980,186755,203084,792711,1625055,0,1530713,2909335,"WV","West Virginia",717408,46.1,687562,48,260781,71.1,,42618,42604,42553,6684,314861,314775,314565,132929,359985,359791,330227,121066,40,238,238,217,102,717702,"WVA",,"Report"
87141,102766,107698,157340,504294,466426,479282,156048,144063,47.3,273479,273440,55.7,259031,58.2,81878,82.6,36.7,212379,212370,43.3,201913,45.4,,,,22872,229792,251320,351,578759,490721,,"2021-09-16",109684,35100,293720,129362,142645,640060,305985,0,504335,634805,"WY","Wyoming",233548,47.6,223077,50.1,75508,76.1,,21254,21252,21238,3412,100670,100669,100651,38719,111567,111559,101121,33348,40.4,68,68,67,29,233559,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-16",,,,,,,,,7950260,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
