"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126922,144956,147885,186773,1344450,1302744,1264215,349352,337279,68.4,725015,724882,78.2,681096,79.7,181309,96.9,57.5,609118,609080,65.7,572814,67,,,,48920,523860,771296,488,1059361,927491,,"2021-08-08",148569,61600,644820,169693,184109,841443,867465,0,1344564,1573885,"RI","Rhode Island",658075,71,621792,72.7,171443,91.7,,48996,48995,48978,5973,247513,247509,247454,78334,361498,361465,325255,87104,62.1,107,106,105,32,658114,"RIA","Report"
149651,175242,185459,103230,26798,26798,25866,3132,3132,87.1,15601,15601,99.9,14667,99.9,1715,56.5,63.8,11427,11427,74.7,11427,81.9,,,,2217,23600,981,0,17907,15292,,"2021-08-08",159993,3800,20800,187353,205421,944298,4050,0,26798,28650,"RP","Republic of Palau",13647,89.2,13647,97.8,1681,55.4,,2220,2220,2220,218,11395,11395,11395,1454,32,32,32,9,76.2,0,0,0,0,13647,"RPA","Report"
87340,101563,106696,162070,4489037,4303777,4307896,1518635,1462838,48,2471259,2466343,55.8,2358862,58.4,811176,86.6,38.1,1959172,1956367,44.3,1881663,46.6,,,,161969,1806597,2527219,1087,5148714,4419974,,"2021-08-08",110821,313300,2485840,129093,141320,608934,2906715,0,4496872,5705855,"SC","South Carolina",2115201,47.9,2039973,50.5,725531,77.4,,158878,158834,158310,26386,802593,802508,800744,309676,1156329,1153609,1080669,389305,41.1,250,250,250,164,2118050,"SCA","Report"
97515,116874,122723,174036,862648,756523,819245,264310,234189,53.7,474891,474859,64.3,448662,67.2,140754,92.7,44.2,390597,390587,52.9,373611,56,,,,28819,368614,465207,37,884659,738101,,"2021-08-08",113772,59400,447100,136363,150773,662730,499995,0,862677,1006495,"SD","South Dakota",419473,56.8,402480,60.3,131767,86.8,,28887,28886,28869,4029,175783,175781,175734,67819,214796,214788,197859,59908,47.4,18,18,18,11,419484,"SDA","Report"
86054,100694,106140,160303,5876076,5693124,5645713,1832894,1772237,46,3139336,3138728,53.8,3003426,56.5,932940,81.6,37,2525571,2525465,43.3,2434659,45.8,,,,185022,2344267,3326457,21047,6829174,5835568,,"2021-08-08",101382,367800,2856680,118644,130164,605528,3699090,0,5876793,6923570,"TN","Tennessee",2703682,46.3,2612736,49.1,849063,74.3,,178255,178217,178077,30286,1042928,1042911,1042560,426499,1476584,1476495,1386085,388946,39.6,6059,6059,6014,3332,2703826,"TNA","Report"
96696,116312,121248,163262,28032434,27308685,26184734,6096589,5877269,53.2,15413924,15409300,63.9,14365778,66.5,3241549,86.8,40.7,11811943,11810762,49,11142206,51.6,,,,1131886,11146536,15758722,787,28995881,24101113,,"2021-08-08",118463,1894600,13668660,142523,159054,919856,18786255,0,28037931,34349515,"TX","Texas",12906230,53.6,12038916,55.7,2858011,76.5,,1102559,1102339,1028260,244107,4969707,4968713,4634810,1100293,6835817,6834450,6375167,1513450,44.5,728,728,679,161,12908811,"TXA","Report"
95333,117877,124070,170954,3055670,3000893,2822316,625473,609861,53.1,1702380,1701880,65.7,1569551,69,336202,91.9,41.2,1321325,1321161,51,1223024,53.8,,,,138038,1211843,1706454,0,3205958,2592257,,"2021-08-08",107059,172400,1425480,132404,150884,938104,1834380,0,3056335,3432260,"UT","Utah",1456309,56.2,1358061,59.7,295134,80.7,,135180,135148,135037,14793,552453,552423,552154,128726,768869,768735,670867,151615,45.4,3,3,3,0,1456505,"UTA","Report"
115149,134089,137021,170408,9797854,9347787,9145723,2315685,2232908,62.8,5360689,5342580,73.1,4987567,74.7,1233962,90.8,51,4356424,4344732,59.5,4055833,60.8,,,,359048,3682987,5783235,3287,8535519,7306973,,"2021-08-08",128889,545400,4303100,150559,164822,809571,6152805,0,9828557,11001305,"VA","Virginia",4696915,64.3,4406618,66,1123331,82.7,,352273,352183,350785,64374,1707868,1707700,1702652,533878,2647321,2635797,2351998,524572,55.2,1235,1235,1183,507,4708697,"VAA","Report"
0,0,0,0,5454439,5454439,5452441,2871380,2871380,0,2898807,2898713,0,2897474,0,1496616,0,0,2550449,2550384,0,2549632,0,,,,194710,2810328,2449555,5,0,0,,"2021-08-08",0,522400,2988600,0,0,0,2734680,0,5454598,6245680,"VA2","Veterans Health",2744353,0,2743575,0,1438872,0,,193976,193969,193943,66082,1361773,1361751,1361720,791279,1188675,1188632,1187911,581510,0,1,1,1,1,2744425,"VA2","Report"
83238,97379,102929,142651,87052,86287,83921,25302,24869,45.1,47195,47132,52.7,45245,55.5,13699,77.2,35.5,37127,37107,41.5,35901,44,,,,1177,25472,60485,0,104680,89395,,"2021-08-08",91020,900,25500,106583,116861,537182,68880,0,87134,95280,"VI","Virgin Islands",38248,42.8,37040,45.4,11931,67.3,,1144,1141,1139,389,11417,11411,11400,4699,25707,25693,24498,6840,36.6,3,3,3,3,38271,"VIA","Report"
140773,159400,161622,205214,878215,856276,824245,256597,247972,76,474490,474291,86.1,445080,87.3,128413,99.9,61.5,383849,383828,69.7,358810,70.4,,,,41361,366701,469656,691,623989,550950,,"2021-08-08",153121,52800,417920,173420,187351,764130,484740,0,878409,955460,"VT","Vermont",423755,76.9,398702,78.2,119115,95.3,,39939,39927,39892,2125,165224,165214,165189,59283,218388,218377,193400,57568,67.9,237,237,221,139,423788,"VTA","Report"
119669,140161,143666,178184,9111765,8802438,8550788,2155538,2068579,64.9,4940114,4939317,76,4634426,77.9,1124403,92.9,53.2,4054103,4053902,62.4,3803762,63.9,,,,385291,3572866,5148327,6155,7614893,6500925,,"2021-08-08",129472,495000,4007340,151657,165649,814990,5356785,0,9112639,9859125,"WA","Washington",4435608,68.2,4185263,70.3,1056638,87.3,,381725,381706,381501,55672,1678660,1678609,1678027,482134,2373427,2373277,2123747,517703,58.3,2016,2016,1988,1129,4435828,"WAA","Report"
107062,124669,129581,182992,6233212,6084498,5903488,1861475,1792348,56.5,3287816,3287337,65.7,3105386,68.2,931757,91.6,48,2795611,2795477,55.9,2651592,58.2,,,,253078,2527492,3452277,765,5822434,4999792,,"2021-08-08",111870,318700,2734120,130276,142971,640314,3460725,0,6233612,6513545,"WI","Wisconsin",3039979,60.8,2895962,63.6,898398,88.3,,244519,244502,244370,26249,1180732,1180718,1180458,435655,1614548,1614428,1470812,436355,52.2,331,331,322,139,3040130,"WIA","Report"
83245,95706,99444,146150,1490948,1400524,1424608,536388,492678,46.3,829249,828635,53.2,789873,55.1,286725,78.1,36.9,662198,661923,42.5,634466,44.3,,,,38673,682178,770664,350,1792147,1557837,,"2021-08-08",113022,110200,930700,130021,141389,551895,984615,0,1491865,2025515,"WV","West Virginia",701846,45.1,674348,47.1,258241,70.4,,39937,39923,39882,6412,310791,310705,310500,131970,351171,350982,323748,119756,39.2,236,236,218,103,702135,"WVA","Report"
78123,92134,97710,149442,452119,418033,434836,148215,136445,42.4,245151,245124,50,235037,52.8,78746,79.4,33.8,195575,195570,39.9,188539,42.4,,,,19625,211058,221220,242,578759,490721,,"2021-08-08",93000,34000,257840,109685,120947,542701,246405,0,452145,538245,"WY","Wyoming",214058,43.6,207016,46.5,73167,73.8,,18490,18488,18477,3049,94766,94766,94748,37654,100747,100742,93729,32438,37,62,62,62,26,214065,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-08",,,,,,,,,7910362,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
