"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2408551,51.3,1430457,60.9,742053,68,24419,1193532,1275655,14,47.4,201721,222850,226322,212734,268199,13408326,13095849,12537568,13902479,3136132,3012896,94.8,6536853,6253761,95,5820271,95,6535746,95,1377965,95,73.1,5035427,4823311,80.2,4465123,80.6,395755,5476647,8030764,430,,,,,,,,,6892503,6016745,,"2022-01-31",227399,605400,5876560,260497,282929,239833,1340380,9191490,0,13903596,15673450,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5052225,84,4692848,84.7,5264278,80.6,1091404,93.3,377117,377088,375863,377112,73965,1861719,1861682,1856355,1861710,493581,3025322,2813263,2460458,3025261,523787,76.4,196,192,172,195,71,5264354,"MAA",,,,,,,,,,2493620,"Report"
,,,,1952602,50.2,1216448,62.4,637559,71.5,32663,868191,1128283,497,46.2,184863,208881,212219,196621,258619,10784312,10497643,9997642,11175418,2481178,2425366,83.7,5059195,4836586,93.7,4458889,94.6,5058514,89,989099,95,69.6,4210286,4042568,78.3,3712893,78.8,355362,4072013,6733151,15684,,,,,,,,,6045680,5162887,,"2022-01-31",239288,597700,4896220,280203,307082,254526,1507890,8972670,0,11176210,14466590,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4222383,81.8,3892567,82.6,4390063,77.2,891332,92.9,320672,320515,320311,320634,54725,1479449,1479369,1478842,1479416,426164,2586066,2418553,2089700,2586024,409336,72.6,3991,3946,3714,3989,1107,4390178,"MDA",,,,,,,,,,2029634,"Report"
,,,,527228,55.7,363885,66.4,207663,74.3,10266,253112,278183,564,52,197584,217462,222265,207375,277651,2576791,2397391,2434628,2655803,792042,740371,88.6,1190382,1147363,95,1080967,95,1190244,92.9,322324,95,71.4,959792,923807,78,863945,78.9,141679,1085403,1425700,3171,,,,,,,,,1344212,1184936,,"2022-01-31",230421,151700,1207320,261394,282767,241853,1085780,1738330,0,2655953,3097350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1006150,84.9,946244,86.4,1042121,81.4,279670,95,130597,130575,130517,130578,24562,376162,376142,376083,376155,127345,534692,498732,439000,534685,127515,77.5,703,701,644,703,248,1042154,"MEA",,,,,,,,,,542125,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26555,26293,45.8,24494,51.5,26543,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-31",92589,12100,50700,125468,151444,104020,1928730,9180,0,49506,71980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2745903,51.7,1899395,62.6,1105067,72.1,44618,1229250,1535487,86,48.3,147320,166731,172722,156173,240068,14330501,14062973,13546444,14712170,4238162,4116408,65.2,6509768,6293977,73.2,5914656,75.4,6509329,69.1,1682442,95,55.5,5546929,5379524,62.6,5041808,64.3,455748,5747689,8507156,2048,,,,,,,,,9986857,8595002,,"2022-01-31",193026,921200,7479020,224284,245791,204632,1091940,10876970,0,14712641,19277190,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5644781,65.7,5306835,67.7,5812153,61.7,1533673,86.9,414411,414382,414092,414397,70663,2118542,2118480,2117762,2118520,766298,3278205,3110874,2774019,3278186,696129,58.2,1051,1045,962,1050,583,5812209,"MIA",,,,,,,,,,2809441,"Report"
,,,,1978821,58.9,1251146,71.1,697913,79.7,27490,829087,1184064,286,54,171610,194969,200702,182998,268470,9315787,9097009,8703402,9676930,2470949,2371819,73.5,4147512,3943481,82.5,3659343,84.4,4146380,78.4,935585,95,64.2,3619577,3459890,72.4,3195899,73.7,351723,3534929,5787797,3708,,,,,,,,,5639632,4778088,,"2022-01-31",206036,497900,4062160,243187,267952,219736,1262480,7059610,0,9678157,11619670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3622971,75.8,3358497,77.4,3782551,71.5,875237,95,324701,324683,324173,324686,50415,1279666,1279614,1277356,1279658,368450,2176996,2017379,1755709,2176900,456046,67.1,1311,1295,1259,1307,326,3782674,"MNA",,,,,,,,,,2040927,"Report"
,,,,1289446,42.2,906635,53.1,553000,62.8,16196,541606,760828,55,39.5,138488,158422,164306,147317,230183,8294506,8048887,7832231,8499242,2444629,2335122,64.7,3968606,3847136,73.5,3611526,75.8,3968265,68.8,1008528,95,51.7,3175304,3091979,59.1,2894349,60.7,244738,3079794,5172749,2310,,,,,,,,,6137428,5235715,,"2022-01-31",173951,418700,3945300,203909,223966,185049,1005250,6312105,0,8499591,10676105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3254408,62.2,3056583,64.1,3337720,57.9,880588,82.9,233382,233351,233119,233366,39840,1142092,1142075,1141607,1142080,401270,1961640,1878352,1681393,1961630,439314,54.4,647,630,464,644,164,3337761,"MOA",,,,,,,,,,1318685,"Report"
,,,,16585,49.5,8404,62.8,2106,68.6,149,3500,13520,0,40.8,198017,224372,232812,213442,219126,94887,94887,83987,102670,8226,8226,85.9,44559,40331,95,35024,95,44555,92.6,3167,84.4,79.5,41198,37642,89,32624,90.4,1268,14145,87261,0,,,,,,,,,51851,42290,,"2022-01-31",230526,3400,24720,282644,331337,248493,3184070,91410,0,102674,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38506,91.1,33488,92.8,42062,87.4,3072,81.8,1122,1122,1122,1122,115,5124,5124,5123,5124,495,35816,32260,27243,35816,2462,81.1,0,0,0,0,0,42062,"MPA",,,,,,,,,,17169,"Report"
,,,,502953,36.5,388953,48.7,236291,58.5,7419,239845,261612,409,34.2,123294,143318,149926,131388,222623,3613650,3495447,3414658,3669233,1083489,1051349,58,1726984,1692423,67.1,1584564,69.6,1726831,61.8,441655,90.7,47.9,1426150,1405336,55.7,1317597,57.9,89659,1483439,2093820,2484,,,,,,,,,2976149,2521425,,"2022-01-31",170207,220600,2002760,200903,222414,181390,1040820,2842255,0,3669402,5065615,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1467241,58.2,1379430,60.6,1488039,53.3,403689,82.9,83567,83552,83470,83556,17590,573085,573070,572736,573077,204926,830536,809737,722371,830524,180757,50,882,882,853,882,416,1488070,"MSA",,,,,,,,,,509285,"Report"
,,,,259152,47.7,185056,58.8,117435,67.1,4687,124796,133782,315,44.6,140803,160076,165825,149333,235109,1468852,1366397,1393248,1504717,485352,453913,63.8,681469,660350,72,621901,74,681356,67.6,194584,94.3,51.6,551460,536611,58.5,504045,60,59216,635702,808008,1941,,,,,,,,,1068778,917598,,"2022-01-31",171238,103700,747360,199451,217826,181631,886544,979095,0,1504867,1830155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575606,62.7,542985,64.6,590433,58.6,175081,84.8,53797,53790,53723,53792,9983,232989,232967,232854,232973,84115,303222,288397,255965,303215,80768,55.2,453,452,443,453,215,590461,"MTA",,,,,,,,,,263580,"Report"
,,,,1434502,25.7,980759,32.8,563048,37.7,25888,648796,795959,17,24,150008,170347,175795,159251,239889,15306571,9345825,14393002,15731277,4200675,3065930,80.9,8480234,8229971,91.6,7734980,94.5,8478862,85.8,2139828,95,54.7,5736160,5568388,62,5188994,63.4,502517,5879006,9350502,919,,,,,,,,,10488084,8985519,,"2022-01-31",192120,909300,7464360,224246,246107,203979,1150690,11776040,0,15732944,20149700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5960115,66.3,5579321,68.1,6127578,62,1494203,85.3,474469,474443,473023,474452,54087,2135470,2135360,2132369,2135427,718144,3517827,3350170,2973790,3517557,721907,58.4,143,142,139,142,65,6127909,"NCA",,,,,,,,,,1470660,"Report"
,,,,161122,42.7,111488,56.7,68364,67.1,2409,73102,87202,7,39.6,137856,160119,166467,148370,241770,1020352,951429,968659,1050400,289749,269585,64,487561,471717,74,445345,76.5,487436,68.9,120294,95,50.6,385386,373858,58.7,351682,60.4,39087,396702,614433,323,,,,,,,,,762062,637246,,"2022-01-31",167330,52200,488480,200105,219141,180117,1064010,734480,0,1050545,1275160,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399627,62.7,377313,64.8,411144,58.1,101897,85,36129,36123,35978,36125,4359,143546,143540,143337,143542,47982,231477,219956,197990,231469,49553,54,8,8,8,8,3,411160,"NDA",,,,,,,,,,162720,"Report"
,,,,537533,50.3,351284,63.4,206067,72.6,5418,217765,329441,304,46.5,155340,180185,186797,166595,258804,2914331,2797697,2724121,3004581,808654,759362,68.6,1326746,1275206,78.8,1181957,81,1326486,73.5,305838,95,58.7,1135661,1097102,67.8,1014260,69.5,91130,1087964,1819993,5818,,,,,,,,,1934408,1617408,,"2022-01-31",189132,149100,1267960,226201,250875,202857,1170910,2241530,0,3004905,3658590,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1150491,71.1,1067598,73.2,1189014,65.9,283908,90.9,86676,86654,86590,86661,6910,408274,408239,408079,408254,138042,692616,654103,571498,692595,138060,61.5,1504,1495,1431,1504,896,1189070,"NEA",,,,,,,,,,552928,"Report"
,,,,175413,20.4,111590,22.7,54363,23,4228,84217,92496,11,19.3,188475,208715,212487,197634,271633,2501589,1734543,2346834,2561509,689579,478776,95,1435870,1397515,95,1322594,95,1434918,95,411263,95,63.7,865840,843070,70.3,788290,71.4,112762,958806,1491062,84,,,,,,,,,1359711,1198569,,"2022-01-31",232044,170900,1107740,263241,285672,243434,1242840,1876490,0,2562714,3155130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,912794,76.2,857984,77.7,935370,72.2,236232,93.1,83388,83361,83330,83362,17307,338829,338722,338565,338724,97701,513279,490617,436001,513190,121183,68.8,94,94,88,94,41,935590,"NHA",,,,,,,,,,180952,"Report"
,,,,2635546,45.5,1644769,55.9,853606,63.9,56444,1188541,1475559,43,42.2,180510,204087,208572,191599,245968,15548108,15436522,14482441,16032074,3629345,3590292,87.5,7768256,7482611,95,6944936,95,7767130,92.8,1586494,95,68.8,6113164,5906798,77.5,5447294,78.5,553648,6092796,9385282,1496,,,,,,,,,8882190,7618375,,"2022-01-31",227288,928800,7163200,264993,290745,241269,1368190,12096175,0,16033222,20188175,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6247120,82,5787380,83.3,6453439,77.1,1336446,90.6,504319,504221,503961,504259,92404,2251749,2251672,2250996,2251716,621780,3696829,3490571,3031793,3696799,622061,72.7,666,656,630,665,201,6453563,"NJA",,,,,,,,,,2720587,"Report"
,,,,636379,49.7,408906,60,230075,66.2,9707,278307,370232,118,45.9,174330,198339,203640,184993,251792,3545175,3145202,3300979,3655171,950781,858392,84.5,1772816,1701977,95,1570382,95,1772613,89.7,416190,95,65,1361921,1316037,73.6,1207971,74.5,115060,1489419,2043029,7888,,,,,,,,,2096829,1787431,,"2022-01-31",196577,185600,1594240,230604,254282,208614,1091580,2342045,0,3655396,4121885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1387612,77.6,1279428,78.9,1433456,72.5,347360,92,107322,107304,107164,107313,21162,547705,547662,547276,547689,162836,776391,730558,622932,776364,162318,68.4,2091,2088,2056,2090,1044,1433509,"NMA",,,,,,,,,,658364,"Report"
,,,,628343,38,423716,50.6,243700,59.7,11160,266146,363712,0,35.6,149034,171544,176966,158586,228663,4497548,4343590,4225096,4590403,1134103,1070946,72.9,2246640,2190930,83.6,2044026,85.6,2246567,77.6,494332,95,54.2,1670780,1634806,62.4,1522937,63.8,181753,1588992,2819233,511,,,,,,,,,3080156,2621802,,"2022-01-31",178033,256700,1862980,209157,229682,189447,1105650,3364010,0,4590489,5483690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1765882,67.4,1653973,69.3,1801846,62.2,408018,82.3,169817,169813,169769,169814,25925,591169,591164,591064,591164,187822,1040819,1004850,893087,1040813,194241,58.5,55,55,53,55,30,1801860,"NVA",,,,,,,,,,641018,"Report"
,,,,5720649,43.9,3553922,55.6,1895786,64.3,99618,2567555,3209165,329,40.7,188692,212662,217251,200282,249155,35670307,19777540,33511470,36704872,8212521,4935346,87.6,17038412,16443012,95,15369861,95,17036418,93,3424282,95,69.7,13563686,13121351,78.2,12188635,79,1391087,13358378,21940154,17769,,,,,,,,,19453561,16773220,,"2022-01-31",217547,1837000,14719060,252311,274359,230925,1283940,25764575,0,36707388,42320635,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13979272,83.3,13045843,84.6,14421342,78.7,2948468,89.5,1231165,1230967,1230095,1231056,185796,4878631,4878005,4875906,4878512,1391329,8307155,7865643,6935563,8306980,1369644,74.1,4816,4657,4279,4794,1699,14421767,"NYA",,,,,,,,,,5876667,"Report"
,,,,3191812,52.6,2192759,63.4,1279226,72.1,55548,1403668,1808400,572,49.2,144749,164876,171255,153838,241306,16488769,16158189,15603167,16919566,4937889,4770995,62.3,7287334,7049490,70.5,6623390,72.7,7287023,66.3,1882998,92,53.9,6297868,6109869,61.1,5730855,62.9,611884,6456586,9831877,19541,,,,,,,,,11689100,10000702,,"2022-01-31",182097,963900,7899480,212840,233622,193535,1040180,12422115,0,16919888,21285495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6452775,64.5,6073567,66.7,6640749,60.4,1774877,86.7,543214,543201,542960,543207,90944,2348338,2348319,2347722,2348331,801041,3744095,3556128,3177873,3744078,880401,56.8,5133,5127,5012,5133,2491,6640780,"OHA",,,,,,,,,,3268188,"Report"
,,,,753720,37.7,535692,50.2,326455,60.3,10492,355359,401702,36,35.2,141683,165198,172189,151456,240225,5493186,4485161,5173826,5606052,1525745,1308717,69.2,2738891,2671460,80.3,2502662,83.3,2738634,74,670749,95,52.4,2073465,2028149,61,1890815,62.9,148527,2274531,3181974,1315,,,,,,,,,3956971,3325223,,"2022-01-31",170937,321200,2766060,203412,225109,182737,1064960,3676650,0,5606347,6763910,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2137749,64.3,2000350,66.6,2183034,59,541038,85.2,140459,140441,140366,140444,20557,832772,832749,832485,832754,274483,1209623,1164333,1027301,1209607,245947,55.2,229,226,198,229,51,2183083,"OKA",,,,,,,,,,767589,"Report"
,,,,1347738,52,836219,63.8,498626,72.5,21611,598436,770357,415,48.6,172437,193483,197803,182269,246826,7057811,6912061,6628713,7272404,1890881,1821722,76.2,3211843,3088227,84.7,2885181,86.1,3211360,80.5,746953,95,64,2700508,2611181,71.6,2430756,72.5,269051,2717538,4272244,14088,,,,,,,,,4217737,3647769,,"2022-01-31",219759,457600,3455120,254096,276585,232306,1209910,5356125,0,7272921,9268845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2773009,76,2591794,77.3,2862300,71.7,687500,89.7,243506,243503,242671,243505,52272,986244,986240,983331,986243,310537,1627778,1538466,1361223,1627742,323420,67.9,4811,4800,4569,4810,1271,2862339,"ORA",,,,,,,,,,1390819,"Report"
,,,,3259380,42.4,2273158,52.8,1337708,60.9,55395,1480148,1811373,49,39.8,168537,189387,194728,178236,255702,20986988,17690596,19798743,21573755,6119879,5309904,82,10503938,10168030,91.8,9565792,94.1,10502089,86.8,2665234,95,61.6,7890592,7647289,69,7158241,70.4,754493,8367079,12453135,1351,,,,,,,,,12801989,11081530,,"2022-01-31",216837,1494500,10373560,250502,273025,229340,1159850,15891395,0,21576058,27759455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8175844,73.8,7686380,75.6,8418719,69.6,2196100,91.8,705644,705561,705108,705592,89072,3046171,3045971,3043883,3046054,1032683,4666774,4423686,3936809,4666446,1074062,65.8,628,626,580,627,283,8419217,"PAA",,,,,,,,,,3346965,"Report"
,,,,1038410,46.2,637132,54.6,338855,57.2,9295,450333,621025,11,42.6,203579,219887,221626,211321,237829,6263014,6159966,5808741,6500676,1616420,1566716,93.1,2972437,2831910,95,2611835,95,2971585,95,695245,95,76.8,2451874,2355250,82.7,2163864,82.6,149324,2531127,3820660,586,,,,,,,,,3193694,2848293,,"2022-01-31",221426,213300,2496240,248277,269812,229882,1040480,4362130,0,6501697,7071670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2439787,85.7,2248295,85.8,2536257,82.4,592886,87.2,138644,138592,138467,138600,23554,938745,938672,938309,938689,294142,1458944,1362402,1171437,1458839,275172,79.4,129,121,82,129,18,2536462,"PRA",,,,,,,,,,1080664,"Report"
,,,,403300,53.8,257534,66.1,138189,74.9,4692,181561,229649,26,49.7,196982,218365,222346,207660,279332,2025315,1970824,1900758,2086647,522480,506071,94.6,1001868,961179,95,896270,95,1001764,95,213994,95,75.9,804082,772451,83.3,716470,83.8,63986,796683,1224604,1478,,,,,,,,,1059361,927491,,"2022-01-31",229843,87100,913440,262522,284824,242314,1301750,1434325,0,2086751,2434865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,804982,86.8,748978,87.6,836604,83.3,184562,95,59664,59663,59637,59663,6743,283651,283639,283530,283647,82762,492941,461323,405455,492937,94928,79,358,357,356,357,129,836614,"RIA",,,,,,,,,,415928,"Report"
,,,,9736,63.6,4200,71.8,1377,78,0,9665,282,0,57.8,204681,228592,239040,216316,235392,42621,42621,39640,44070,4689,4689,90.8,19554,18702,95,17230,95,19553,95,1834,92.1,74.4,16022,15420,82.7,14116,85.1,2346,34953,6723,50,,,,,,,,,21532,18645,,"2022-01-31",204301,3800,28500,235935,265272,215923,2208330,11690,0,44072,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16622,89.1,15318,92.4,17223,84.5,1765,88.6,2351,2351,2351,2351,227,12403,12403,12403,12403,1506,2446,1844,540,2445,30,80,24,24,24,24,2,17224,"RPA",,,,,,,,,,9947,"Report"
,,,,1024816,39.2,766954,50.4,480445,59.7,20658,448862,572818,475,36.9,137597,157185,163167,145843,235665,6947551,6660176,6587928,7082487,2208232,2134787,65.7,3383460,3299543,74.7,3108596,77,3382071,69.6,944323,95,52.1,2682772,2626989,59.4,2468953,61.2,223941,2775671,4082765,2085,,,,,,,,,5148714,4419974,,"2022-01-31",186706,448400,3877320,217489,238090,197950,1025900,5287235,0,7084462,9612955,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2772859,62.7,2614287,64.7,2828126,58.2,804846,85.9,203368,203324,202768,203326,31084,1023364,1023230,1021266,1023289,344521,1601588,1545942,1389897,1601148,429032,54.9,365,363,356,363,209,2828685,"SCA",,,,,,,,,,1042813,"Report"
,,,,197742,41.9,141403,53.6,86618,61.9,2430,92046,106991,8,38.7,149766,174176,180852,160884,252491,1285593,1062166,1207290,1324867,383461,326954,73.9,653357,630408,85.4,588166,88.1,653310,79.3,172519,95,55.5,491382,475323,64.4,443049,66.4,39882,520276,764627,133,,,,,,,,,884659,738101,,"2022-01-31",193096,87800,678780,231438,255895,207439,1124800,941665,0,1324918,1708245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,504569,68.4,472275,70.7,520622,63.2,140000,92.2,38061,38056,38031,38057,4955,192479,192477,192409,192477,69675,290058,274002,241801,290054,65349,58.9,34,34,34,34,21,520632,"SDA",,,,,,,,,,201475,"Report"
,,,,1426103,42.7,1017211,54.4,613735,64.4,19960,617560,807735,2773,40.2,136553,156987,163977,145231,239234,9161075,8921926,8722159,9324645,2735383,2656125,60.6,4138237,4043524,69.3,3818041,71.8,4137592,64.4,1044063,91.3,50.3,3436578,3368809,57.7,3180686,59.8,255479,3574616,5445234,50104,,,,,,,,,6829174,5835568,,"2022-01-31",172865,500400,4406280,202299,221940,183866,1032480,6898590,0,9325433,11805270,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3531280,60.5,3342988,62.8,3598971,56.1,952725,83.3,230419,230367,230126,230381,35553,1288148,1288103,1287552,1288131,473099,2069554,2001883,1814482,2069483,438301,52.7,10978,10927,10828,10976,5772,3599099,"TNA",,,,,,,,,,1448028,"Report"
,,,,5684707,37.3,3543766,49.9,1874573,58.8,89495,2591394,3161577,185,34.2,148737,173496,178308,159679,236364,41814433,0,38507562,43121317,8826357,0,69.7,20219728,19443297,80.7,17743518,82.2,20214723,74.9,3598338,95,55.5,16095492,15617307,64.8,14258198,66,1490082,15991249,25642167,4040,,,,,,,,,28995881,24101113,,"2022-01-31",195892,2586100,20154920,235676,263014,210334,1521080,34059615,0,43127538,56800635,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16593626,68.9,15233381,70.5,17070892,63.2,3190698,85.4,1310206,1309786,1308499,1309945,176310,5962989,5962251,5958355,5962477,1516430,9798185,9320824,7965789,9797680,1497663,58.9,791,765,738,790,295,17072171,"TXA",,,,,,,,,,5842651,"Report"
,,,,701716,41.4,400236,57.1,221515,66.5,9641,286431,425357,4,37.1,149381,177641,184663,161876,253506,4604906,4529650,4200673,4788542,927506,906236,69.7,2234121,2123857,81.9,1918595,84.3,2233646,75.5,371382,95,57.1,1831573,1758667,67.8,1581818,69.5,174853,1695848,2918097,303,,,,,,,,,3205958,2592257,,"2022-01-31",181482,239400,1983060,224447,255773,196685,1590240,3595790,0,4789101,5818250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1871436,72.2,1694465,74.5,1944279,65.7,333259,91.1,163708,163666,163507,163679,16590,643204,643143,642742,643182,143061,1137451,1064614,888203,1137405,173605,60.6,13,13,13,13,3,1944376,"UTA",,,,,,,,,,721433,"Report"
,,,,2510858,46.9,1579618,59.4,862760,69.9,40714,1104996,1449105,499,43.1,179236,201964,205893,190485,257006,14757424,13907413,13742690,15295988,3492476,3335419,83.2,7099884,6797505,93,6292509,94.3,7097636,88.4,1435847,95,67.3,5742840,5513399,75.5,5072536,76,486355,5467883,9335898,8557,,,,,,,,,8535519,7306973,,"2022-01-31",212868,768100,6301200,248658,272214,226268,1337060,11100085,0,15298693,18169385,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5796911,79.3,5354643,80.2,6026119,75,1234595,90.9,447056,446151,444681,446952,72530,1972761,1972521,1966959,1972625,574003,3603599,3375130,2940138,3603315,587120,70.6,3229,3109,2865,3227,942,6026645,"VAA",,,,,,,,,,2595314,"Report"
,,,,1050527,36,959052,41.7,696833,46.7,19703,553963,476910,0,35.9,0,0,0,0,0,7140040,7140040,7136792,7140060,3776596,3776596,0,3386202,3386082,0,3384228,0,3386098,0,1659173,0,0,2736517,2736450,0,2735105,0,252993,3678698,3208259,283,,,,,,,,,0,0,,"2022-01-31",0,624800,3752480,0,0,0,0,3349140,0,7140233,7726420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2923328,0,2921953,0,2923332,0,1490973,0,232326,232319,232285,232320,76377,1433116,1433094,1433055,1433094,814463,1257948,1257903,1256601,1257906,600132,0,12,12,12,12,1,2923402,"VA2",,,,,,,,,,1050576,"Report"
